代码,名称,最新价,买入,卖出,昨收,今开,最高,最低,成交量,成交额,涨跌幅,涨跌额,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格错误,估值错误,价格估值错误,数据状态,总市值,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误,振幅,换手率,市盈率-动态,量比,流通市值,市净率_x,60日涨跌幅,年初至今涨跌幅,市盈率TTM,市净率_y
000895,双汇发展,23.22,23.22,23.23,22.4,22.39,23.32,22.32,15457878.0,355155833.0,3.661,0.82,23.22,25.825416666666666,-10.088575531211175,True,2026-07-01,15.296684210526312,4.043131578947368,7.541625857002939,13.222331047992164,True,2026-07-01,80449433365.45264,,,,正常,80449433365.45264,6.244616709732989,True,2026-04-29,,肉制品,,,,,,,,,,,
000897,津滨发展,1.69,1.69,1.7,1.66,1.67,1.71,1.65,48944923.0,82419637.0,1.807,0.03,1.69,2.1084166666666673,-19.845065412434316,True,2026-07-01,17.598768424881513,0.9107784431137724,67.67810026385224,0.1948368241597662,True,2026-07-01,2733190075.682635,,,,正常,2733190075.682635,5.621301775147929,True,2025-07-28,,房地产开发,,,,,,,,,,,
000899,赣能股份,10.03,10.02,10.03,9.66,9.66,10.11,9.61,17161900.0,170961337.0,3.83,0.37,10.03,11.9235,-15.880404243720392,True,2026-07-01,9.633275862068967,1.6072413793103448,0.23378141437755698,75.2465483234714,True,2026-07-01,9786047933.206898,,,,正常,9786047933.206898,5.6530408773678955,True,2026-06-15,,火电,,,,,,,,,,,
000910,大亚圣象,5.2,5.2,5.21,5.13,5.12,5.3,5.1,4236500.0,22114088.0,1.365,0.07,5.2,6.977083333333334,-25.47028963869812,True,2026-07-01,213.42572882057163,0.44318181818181807,97.4184120798831,0.1457017969888295,True,2026-07-01,2846467000.0,,,,正常,2846467000.0,3.653846153846154,True,2026-05-15,,瓷砖地板,,,,,,,,,,,
000913,钱江摩托,10.41,10.4,10.41,10.25,10.2,10.57,10.17,4542641.0,46855853.0,1.561,0.16,10.41,14.098333333333333,-26.161484809079084,True,2026-07-01,6.438554913294799,1.0931502890173412,0.19426906265177268,0.5342399222923749,True,2026-07-01,5479938510.0,,,,正常,5479938510.0,10.566762728146015,True,2026-05-27,,摩托车,,,,,,,,,,,
000915,华特达因,25.78,25.77,25.78,26.31,25.0,26.17,24.11,6794508.0,169472595.0,-2.014,-0.53,25.78,30.4635,-15.374136261427607,True,2026-07-01,13.042770370370372,2.415681481481482,10.155490767735666,19.5821185617104,True,2026-07-01,6041065683.3,,,,正常,6041065683.3,9.69743987587277,True,2026-07-01,,化学制剂,,,,,,,,,,,
000919,金陵药业,6.03,6.02,6.03,5.83,5.78,6.04,5.75,13514550.0,80326044.0,3.431,0.2,6.03,7.192166666666666,-16.158783862072156,True,2026-07-01,63.627975778546705,1.0015224913494807,84.04371584699454,2.581587920116902,True,2026-07-01,3750204904.00692,,,,正常,3750204904.00692,3.316749585406302,True,2026-06-17,,化学制剂,,,,,,,,,,,
000923,河钢资源,12.64,12.64,12.65,12.41,12.41,12.83,12.26,12461375.0,156732192.0,1.853,0.23,12.64,19.233666666666668,-34.28190152683662,True,2026-07-01,17.785128205128203,0.8507692307692308,49.878581835842645,2.0398251578436133,True,2026-07-01,8250494066.756411,,,,正常,8250494066.756411,4.746835443037974,True,2026-06-15,,铁矿石,,,,,,,,,,,
000928,中钢国际,5.01,5.0,5.01,4.98,4.95,5.05,4.92,17016608.0,85111897.0,0.602,0.03,5.01,6.513333333333334,-23.080859774820883,True,2026-07-01,16.399921875,0.8708789062500002,84.033203125,0.09765625,True,2026-07-01,7187569551.679688,,,,正常,7187569551.679688,4.1916167664670665,True,2026-06-05,,国际工程承包,,,,,,,,,,,
000932,华菱钢铁,3.55,3.55,3.56,3.47,3.47,3.62,3.42,141075941.0,500075508.0,2.305,0.08,3.55,5.090000000000001,-30.25540275049118,True,2026-07-01,10.82697947214076,0.44765395894428145,81.49587178241865,0.4371053909664886,True,2026-07-01,24326762518.416424,,,,正常,24326762518.416424,4.507042253521127,True,2026-06-26,,板材,,,,,,,,,,,
000933,神火股份,21.11,21.11,21.12,21.2,20.89,21.57,20.74,50260480.0,1061326876.0,-0.425,-0.09,21.11,30.066166666666668,-29.788189382306808,True,2026-07-01,8.499215319943952,1.8930966837926195,48.64566058595909,40.88235294117647,False,2026-07-01,47476482863.29425,,,,正常,47476482863.29425,3.7896731406916158,True,2026-05-29,,铝,,,,,,,,,,,
000958,电投产融,5.68,5.68,5.69,5.64,5.64,5.72,5.59,24902538.0,141280364.0,0.709,0.04,5.68,6.321666666666666,-10.150276825731607,True,2026-07-01,31.56457142857143,2.0691428571428574,59.1796875,84.375,False,2026-07-01,104037861733.24283,,,,正常,104037861733.24283,3.1514084507042255,True,2025-11-05,,其他多元金融,,,,,,,,,,,
000963,华东医药,29.57,29.56,29.57,28.12,28.18,29.74,27.51,35262346.0,1020445441.0,5.156,1.45,29.57,33.895,-12.759994099424699,True,2026-07-01,14.812991291177587,2.093748580083302,7.527926177756192,1.6027197668771247,True,2026-07-01,51857998595.71829,,,,正常,51857998595.71829,3.1450794724382822,True,2026-06-10,,化学制剂,,,,,,,,,,,
000983,山西焦煤,5.99,5.98,5.99,5.8,5.81,6.07,5.78,72856104.0,432054167.0,3.276,0.19,5.99,6.870083333333334,-12.810373479215453,True,2026-07-01,25.609273648648642,0.9207601351351354,99.65466206216082,16.132215096201282,True,2026-07-01,34005835343.12669,,,,正常,34005835343.12669,4.273789649415693,True,2025-10-29,,焦煤,,,,,,,,,,,
000999,华润三九,23.23,23.23,23.24,22.49,22.51,23.3,22.25,12758808.0,292874522.0,3.29,0.74,23.23,27.045,-14.106119430578667,True,2026-07-01,11.981899819494584,1.7401534296028884,0.5830903790087464,5.928085519922255,True,2026-07-01,38659780841.046486,,,,正常,38659780841.046486,4.476969436074042,True,2026-05-29,,中药,,,,,,,,,,,
001206,依依股份,19.14,19.14,19.15,18.76,18.75,19.15,18.36,7975732.0,149848977.0,2.026,0.38,19.14,21.618083333333335,-11.463011290701841,True,2026-07-01,22.600000000000005,1.96,47.90660225442834,57.1658615136876,False,2026-07-01,3538867485.0000014,,,,正常,3538867485.0000014,3.9707419017763845,True,2026-05-18,,生活用纸,,,,,,,,,,,
001207,联科科技,15.21,15.2,15.21,14.92,14.81,15.45,14.76,4158800.0,62922617.0,1.944,0.29,15.21,19.012083333333333,-19.998246729053882,True,2026-07-01,16.773644859813082,1.9088651535380512,29.4987674609696,18.816762530813474,True,2026-07-01,4610725086.118157,,,,正常,4610725086.118157,5.259697567389876,True,2026-04-08,,炭黑,,,,,,,,,,,
001230,劲旅环境,15.74,15.74,15.76,15.36,15.36,16.02,14.94,4081181.0,63069447.0,2.474,0.38,15.74,17.78216666666667,-11.484352300525813,True,2026-07-01,17.103685173886515,1.4981330079316657,32.79742765273312,39.33547695605573,False,2026-07-01,2955601779.642465,,,,正常,2955601779.642465,3.1130876747141043,True,2026-06-17,,固废治理,,,,,,,,,,,
001323,慕思股份,16.36,16.36,16.39,15.8,15.75,16.79,15.67,2093236.0,34061848.0,3.544,0.56,16.36,23.95725,-31.71169478967745,True,2026-07-01,14.074336060415353,1.7091000629326616,7.003089598352215,1.132852729145211,True,2026-07-01,7117921299.081184,,,,正常,7117921299.081184,8.863080684596577,True,2026-06-08,,成品家居,,,,,,,,,,,
001328,登康口腔,26.86,26.86,26.87,25.91,25.91,27.35,25.64,1646000.0,43813331.0,3.667,0.95,26.86,34.253750000000004,-21.585227894756052,True,2026-07-01,24.375342902711324,3.2450478468899515,1.0243277848911652,24.327784891165173,True,2026-07-01,4624588268.0,,,,正常,4624588268.0,3.1645569620253164,True,2026-06-05,,洗护用品,,,,,,,,,,,
001368,通达创智,20.67,20.64,20.67,20.57,20.57,20.96,20.34,2175100.0,44919912.0,0.486,0.1,20.67,26.29983333333333,-21.406346047820314,True,2026-07-01,22.98775737071049,1.6783760270662154,33.71647509578544,22.60536398467433,True,2026-07-01,2353009632.1203485,,,,正常,2353009632.1203485,3.6284470246734397,True,2026-05-13,,娱乐用品,,,,,,,,,,,
001386,马可波罗,14.47,14.47,14.48,14.16,14.16,14.55,14.06,3377373.0,48556472.0,2.189,0.31,14.47,20.29283333333333,-28.69403812511805,True,2026-07-01,14.752341463414634,1.4520418118466898,2.380952380952381,2.380952380952381,True,2026-07-01,17290492400.0,,,,正常,17290492400.0,4.146510020732549,True,2026-06-10,,瓷砖地板,,,,,,,,,,,
001395,亚联机械,23.53,23.53,23.56,23.3,23.4,23.86,23.14,863440.0,20254830.0,0.987,0.23,23.53,39.18116666666666,-39.94563714709872,True,2026-07-01,15.122875264270618,2.298279069767443,3.225806451612903,3.225806451612903,True,2026-07-01,2668584360.0,,,,正常,2668584360.0,4.249893752656184,True,2026-06-16,,其他专用设备,,,,,,,,,,,
002003,伟星股份,8.53,8.53,8.54,8.42,8.42,8.67,8.38,9928630.0,84874227.0,1.306,0.11,8.53,9.51375,-10.340296938641448,True,2026-07-01,15.913109243697479,2.416662665066026,28.167641325536064,33.28460038986355,True,2026-07-01,10141228739.588234,,,,正常,10141228739.588234,5.861664712778429,True,2026-05-20,,辅料,,,,,,,,,,,
002004,华邦健康,4.03,4.03,4.04,3.93,3.92,4.05,3.92,18785002.0,75017370.0,2.545,0.1,4.03,5.031916666666666,-19.911233294139063,True,2026-07-01,11.665789473684212,0.8080200501253135,0.4975124378109453,3.1204290589956116,True,2026-07-01,7979074339.639097,,,,正常,7979074339.639097,11.166253101736972,True,2026-06-16,,化学制剂,,,,,,,,,,,
002007,华兰生物,12.6,12.59,12.6,12.19,12.16,12.64,12.12,16515083.0,205787188.0,3.363,0.41,12.6,14.600999999999999,-13.70454078487775,True,2026-07-01,26.821782178217827,2.1311881188118806,21.75609756097561,1.121951219512195,True,2026-07-01,23003706423.26733,,,,正常,23003706423.26733,7.936507936507936,True,2026-06-15,,疫苗,,,,,,,,,,,
002010,传化智联,4.58,4.57,4.58,4.47,4.49,4.63,4.49,27478385.0,125677784.0,2.461,0.11,4.58,5.861833333333334,-21.86744761309034,True,2026-07-01,19.211947483588624,0.7115536105032821,44.14195430238211,8.02139037433155,True,2026-07-01,12659261559.080961,,,,正常,12659261559.080961,3.2751091703056767,True,2026-06-30,,公路货运,,,,,,,,,,,
002027,分众传媒,4.85,4.84,4.85,4.84,4.84,4.9,4.76,150697341.0,729436722.0,0.207,0.01,4.85,6.412583333333333,-24.367454613975127,True,2026-07-01,19.45094537815126,4.5341386554621845,37.20252549781447,6.799417192812045,True,2026-07-01,70044668671.34454,,,,正常,70044668671.34454,7.835051546391754,True,2025-11-25,,广告媒体,,,,,,,,,,,
002034,旺能环境,15.25,15.25,15.26,15.15,15.16,15.47,14.88,7984132.0,121219664.0,0.66,0.1,15.25,17.91525,-14.876990273649549,True,2026-07-01,10.92148488830486,0.9318331143232589,21.618953603158932,4.985192497532083,True,2026-07-01,7879693346.09067,,,,正常,7879693346.09067,3.2842236065573767,True,2025-10-21,,固废治理,,,,,,,,,,,
002035,华帝股份,4.59,4.58,4.59,4.52,4.52,4.63,4.48,10948918.0,49993754.0,1.549,0.07,4.59,5.865583333333333,-21.746913492548348,True,2026-07-01,13.152511210762327,1.0291479820627802,34.43579766536965,0.2918287937743191,True,2026-07-01,3890730106.331838,,,,正常,3890730106.331838,4.357298474945534,True,2026-06-18,,厨房电器,,,,,,,,,,,
002043,兔 宝 宝,11.22,11.22,11.23,11.08,11.11,11.52,10.8,10400307.0,116195246.0,1.264,0.14,11.22,14.401083333333334,-22.08919467864108,True,2026-07-01,12.425701598579046,2.9195914742451166,21.58869395711501,29.28849902534113,True,2026-07-01,9309845265.79929,,,,正常,9309845265.79929,5.276292335115864,True,2026-06-01,,其他建材,,,,,,,,,,,
002048,宁波华翔,23.96,23.95,23.96,23.0,22.81,24.7,22.75,31837699.0,754279923.0,4.174,0.96,23.96,28.457500000000003,-15.804269524729865,True,2026-07-01,44.808452488687784,1.6587692307692308,91.00684261974584,88.7585532746823,False,2026-07-01,19499441602.903164,,,,正常,19499441602.903164,3.042570951585977,True,2026-05-29,,车身附件及饰件,,,,,,,,,,,
002060,广东建工,3.07,3.06,3.07,3.03,3.04,3.09,3.01,16104500.0,49193580.0,1.32,0.04,3.07,3.598,-14.674819344080047,True,2026-07-01,10.699999999999998,0.8300000000000001,15.625,0.68359375,True,2026-07-01,11525987253.0,,,,正常,11525987253.0,4.5602605863192185,True,2026-05-22,,电能综合服务,,,,,,,,,,,
002061,浙江交科,3.35,3.35,3.36,3.3,3.3,3.38,3.27,16329194.0,54458288.0,1.515,0.05,3.35,3.7865833333333336,-11.529743172164885,True,2026-07-01,9.315615615615615,0.5734234234234235,62.56109481915934,0.24437927663734116,True,2026-07-01,8958903425.600603,,,,正常,8958903425.600603,3.2835820895522394,True,2026-05-29,,基建市政工程,,,,,,,,,,,
002078,太阳纸业,12.4,12.39,12.4,12.49,12.49,12.63,12.25,20332813.0,252896078.0,-0.721,-0.09,12.4,14.918500000000002,-16.88172403391762,True,2026-07-01,10.592092257001648,1.1337726523887974,23.638132295719842,0.38910505836575876,True,2026-07-01,34652235475.94729,,,,正常,34652235475.94729,3.225806451612903,True,2025-12-10,,大宗用纸,,,,,,,,,,,
002088,鲁阳节能,7.78,7.77,7.78,7.72,7.94,8.0,7.72,3069717.0,23971303.0,0.777,0.06,7.78,10.374916666666667,-25.011445875067274,True,2026-07-01,16.508319326532177,1.6713316582914575,56.01558694593278,8.936376881981545,True,2026-07-01,3964930627.51005,,,,正常,3964930627.51005,3.8560411311053984,True,2026-07-01,,耐火材料,,,,,,,,,,,
002091,江苏国泰,7.24,7.24,7.25,7.23,7.28,7.31,7.15,13498099.0,97667664.0,0.138,0.01,7.24,8.593833333333333,-15.753544208056159,True,2026-07-01,9.327298050139273,0.7562674094707521,35.490196078431374,5.490196078431373,True,2026-07-01,11784711370.90251,,,,正常,11784711370.90251,6.4916823204419885,True,2026-06-08,,贸易,,,,,,,,,,,
002101,广东鸿图,9.48,9.48,9.49,9.54,9.5,9.7,9.46,8325419.0,79560489.0,-0.629,-0.06,9.48,10.8145,-12.33991400434602,True,2026-07-01,20.257370689655176,0.786594827586207,51.02591792656588,5.293831957260807,True,2026-07-01,6283562144.198277,,,,正常,6283562144.198277,3.30168776371308,True,2025-07-07,,其他汽车零部件,,,,,,,,,,,
002107,沃华医药,6.1,6.1,6.11,5.69,5.64,6.17,5.59,20682113.0,122862119.0,7.206,0.41,6.1,6.831916666666666,-10.71319663832746,True,2026-07-01,32.15571428571428,5.206785714285715,26.519607843137255,64.01960784313725,True,2026-07-01,3520978560.0,,,,正常,3520978560.0,4.360655737704919,True,2026-03-05,,中药,,,,,,,,,,,
002116,中国海诚,6.86,6.85,6.86,6.76,6.76,6.95,6.73,2779540.0,19039442.0,1.479,0.1,6.86,9.984333333333332,-31.292358027576526,True,2026-07-01,11.402844444444444,1.4126518518518516,0.40858018386108275,0.38910505836575876,True,2026-07-01,3834416606.388149,,,,正常,3834416606.388149,3.1969241982507293,True,2026-06-22,,其他专业工程,,,,,,,,,,,
002117,东港股份,7.95,7.94,7.95,7.88,7.88,8.04,7.85,5194582.0,41335849.0,0.888,0.07,7.95,10.523,-24.451202128670523,True,2026-07-01,27.601342710997447,3.141368286445012,57.45507527926178,38.028169014084504,False,2026-07-01,4163581592.148338,,,,正常,4163581592.148338,3.7735849056603774,True,2026-05-15,,印刷,,,,,,,,,,,
002128,电投能源,23.02,23.02,23.03,23.12,23.1,23.42,22.7,10390423.0,239463594.0,-0.433,-0.1,23.02,29.05525,-20.77163335369684,True,2026-07-01,11.596396997497916,1.4495496246872395,92.03539823008849,83.9724680432645,False,2026-07-01,67987271383.882416,,,,正常,67987271383.882416,9.122502172024326,True,2026-05-20,,动力煤,,,,,,,,,,,
002152,广电运通,9.48,9.47,9.49,9.38,9.38,9.6,9.33,20882500.0,197899029.0,1.066,0.1,9.48,12.007249999999999,-21.047700347706588,True,2026-07-01,27.81550755939525,1.9246652267818565,35.08771929824561,17.15399610136452,True,2026-07-01,23542469872.548595,,,,正常,23542469872.548595,3.90295358649789,True,2026-05-28,,其他计算机设备,,,,,,,,,,,
002159,三特索道,12.81,12.8,12.82,12.37,12.37,12.89,12.25,4389100.0,55574948.0,3.557,0.44,12.81,16.561833333333333,-22.653490454961698,True,2026-07-01,16.965995145631073,1.5857038834951467,10.95890410958904,22.94921875,True,2026-07-01,2271229973.25,,,,正常,2271229973.25,4.137392661982826,True,2026-06-10,,自然景区,,,,,,,,,,,
