代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率_x,60日涨跌幅,年初至今涨跌幅,市盈率TTM,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率_y,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格错误,估值错误,价格估值错误,数据状态,市净率,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误,买入,卖出
000910,大亚圣象,4.99,2.04,0.1,106313.0,53833227.2,8.18,1.94,-7.06,1.66,5.26,4.86,4.88,4.89,2731513525.0,2730433190.0,0.42,-25.52,-31.36,-196.57,4.99,6.577333333333333,-24.13338739103993,True,2026-07-28,200.70227191011423,0.42,96.66344294003868,0.2406159769008662,True,2026-07-28,2731513525.0,,,,正常,0.42,3.8076152304609217,True,2026-05-15,,家居用品,,,
000913,钱江摩托,11.02,0.46,0.05,61308.0,67665493.0,3.1,1.18,-37.26,1.19,11.17,10.83,10.95,10.97,5801049220.0,5731531479.0,1.16,-15.43,-25.64,6.81,11.02,13.288166666666665,-17.069071479637266,True,2026-07-28,6.81,1.16,1.2030798845043311,2.021174205967276,True,2026-07-28,5801049220.0,,,,正常,1.16,9.981851179673322,True,2026-05-27,,摩托车及其他,,,
000915,华特达因,25.05,0.0,0.0,13072.0,32759050.0,0.96,0.56,13.27,0.55,25.16,24.92,25.0,25.05,5870003699.0,5866269997.0,2.35,-5.97,-19.3,12.67,25.05,29.24575,-14.346528982843665,True,2026-07-28,12.67,2.35,7.799711121810303,17.76600866634569,True,2026-07-28,5870003699.0,,,,正常,2.35,9.980039920159681,True,2026-07-01,,化学制药,,,
000923,河钢资源,14.86,1.92,0.28,172358.0,251998260.9,5.01,2.74,107.19,0.89,14.94,14.21,14.41,14.58,9699552360.0,9330614120.0,1.0,-10.37,-27.76,20.9,14.86,17.637333333333338,-15.746900514061101,True,2026-07-28,20.9,1.0,60.63522617901829,18.71992300288739,True,2026-07-28,9699552360.0,,,,正常,1.0,4.037685060565275,True,2026-06-15,,冶钢原料,,,
000928,中钢国际,5.04,0.0,0.0,116237.0,58145522.98,1.59,0.81,9.79,0.7,5.05,4.97,5.03,5.04,7230608890.0,7230520438.0,0.87,-20.38,-21.25,16.5,5.04,6.249833333333333,-19.35784954265447,True,2026-07-28,16.5,0.87,84.85728108369618,0.822447992259313,True,2026-07-28,7230608890.0,,,,正常,0.87,4.166666666666667,True,2026-06-05,,专业工程,,,
000932,华菱钢铁,3.75,-0.27,-0.01,631950.0,236064082.32,2.13,0.92,32.49,0.53,3.78,3.7,3.73,3.76,25697284350.0,25697284350.0,0.47,-21.38,-31.32,11.44,3.75,4.750416666666667,-21.059556179282524,True,2026-07-28,11.44,0.47,83.44562078922041,2.021174205967276,True,2026-07-28,25697284350.0,,,,正常,0.47,4.266666666666667,True,2026-06-26,,普钢,,,
000933,神火股份,25.1,-0.99,-0.25,630872.0,1563475569.57,3.63,2.81,5.9,0.9,25.25,24.33,24.76,25.35,56450010415.0,56413993421.0,2.04,-22.19,-5.92,8.2,25.1,29.13316666666667,-13.843900708814127,True,2026-07-28,8.2,2.04,46.71772428884026,49.73288003885381,False,2026-07-28,56450010415.0,,,,正常,2.04,3.187250996015936,True,2026-05-29,,工业金属,,,
000963,华东医药,28.91,0.21,0.06,115959.0,334528853.15,1.94,0.66,12.65,0.46,29.08,28.52,28.67,28.85,50700532276.0,50679608663.0,2.05,-12.29,-25.62,14.48,28.91,32.4875,-11.011927664486333,True,2026-07-28,14.48,2.05,6.111645813282002,1.5880654475457172,True,2026-07-28,50700532276.0,,,,正常,2.05,3.2168799723279142,True,2026-06-10,,化学制药,,,
000967,盈峰环境,7.4,0.14,0.01,812665.0,601864923.04,4.06,2.42,29.0,1.02,7.51,7.21,7.31,7.39,24857997275.0,24846745250.0,1.36,-47.07,2.64,42.61,7.4,9.88575,-25.144779101231563,True,2026-07-28,42.61,1.36,88.07881773399015,61.97044334975369,False,2026-07-28,24857997275.0,,,,正常,1.36,4.3108108108108105,True,2026-07-13,,环保设备Ⅱ,,,
001206,依依股份,16.1,-1.77,-0.29,76397.0,123472363.64,2.68,7.15,26.88,0.59,16.44,16.0,16.13,16.39,2976790309.0,1720517774.0,1.64,-14.63,-44.84,19.01,16.1,20.225250000000003,-20.39653403542602,True,2026-07-28,19.01,1.64,21.41157811260904,30.13481363996828,True,2026-07-28,2976790309.0,,,,正常,1.64,4.720496894409938,True,2026-05-18,,个护用品,,,
001207,联科科技,14.46,0.0,0.0,15580.0,22602037.6,2.28,0.53,16.8,0.48,14.64,14.31,14.31,14.46,4383371778.0,4231315450.0,1.81,-20.42,-18.58,15.95,14.46,18.494833333333336,-21.816002667411627,True,2026-07-28,15.95,1.81,16.90938511326861,14.886731391585762,True,2026-07-28,4383371778.0,,,,正常,1.81,5.532503457814661,True,2026-04-08,,橡胶,,,
001299,美能能源,9.44,-0.11,-0.01,28767.0,27203680.16,1.8,1.02,26.78,0.76,9.54,9.37,9.38,9.45,2966191365.0,2670342605.0,2.64,-17.12,-14.03,28.61,9.44,10.73525,-12.065392049556378,True,2026-07-28,28.61,2.64,26.10132158590308,75.88105726872246,True,2026-07-28,2966191365.0,,,,正常,2.64,6.8855932203389845,True,2026-04-29,,燃气Ⅱ,,,
001308,康冠科技,16.8,-0.88,-0.15,17905.0,30231926.05,1.65,0.37,19.03,0.74,17.05,16.77,16.94,16.95,11828733689.0,8185575989.0,1.55,-13.54,-17.08,26.51,16.8,20.029999999999994,-16.125811283075354,True,2026-07-28,26.51,1.55,97.72951628825271,0.19743336623889435,True,2026-07-28,11828733689.0,,,,正常,1.55,5.714285714285714,True,2026-05-29,,光学光电子,,,
001316,润贝航科,24.86,-1.15,-0.29,16069.0,40208024.2,2.43,1.07,16.53,0.63,25.32,24.71,24.71,25.15,4006477078.0,3733989750.0,3.05,-25.55,-10.86,19.04,24.86,35.23341666666667,-29.44198334441026,True,2026-07-28,19.04,3.05,0.8138351983723295,67.34486266531027,True,2026-07-28,4006477078.0,,,,正常,3.05,3.1536604987932426,True,2026-05-20,,炼化及贸易,,,
001323,慕思股份,15.61,1.36,0.21,43284.0,67170677.33,3.44,1.39,19.21,1.83,15.75,15.22,15.31,15.4,6791610726.0,4858581889.0,1.63,-32.66,-37.48,13.43,15.61,22.36466666666667,-30.202402599338253,True,2026-07-28,13.43,1.63,1.5151515151515151,0.6060606060606061,True,2026-07-28,6791610726.0,,,,正常,1.63,9.28891736066624,True,2026-06-08,,家居用品,,,
001368,通达创智,19.7,0.15,0.03,10999.0,21705815.0,2.85,1.02,17.26,0.71,19.97,19.41,19.65,19.67,2228467231.0,2129187800.0,1.59,-35.24,-19.36,21.77,19.7,25.434083333333334,-22.54487908285798,True,2026-07-28,21.77,1.59,21.07231920199501,14.33915211970075,True,2026-07-28,2228467231.0,,,,正常,1.59,3.807106598984772,True,2026-05-13,,文娱用品,,,
001378,德冠新材,16.15,-0.19,-0.03,21623.0,35045325.1,2.16,2.56,24.83,0.43,16.4,16.05,16.07,16.18,2799338932.0,1362120248.0,1.52,-18.43,-9.22,31.58,16.15,19.21366666666667,-15.945247306604692,True,2026-07-28,31.58,1.52,33.28267477203647,13.829787234042554,True,2026-07-28,2799338932.0,,,,正常,1.52,4.024767801857585,True,2026-05-22,,塑料,,,
001386,马可波罗,14.84,0.13,0.02,34891.0,51607716.46,1.55,3.24,27.77,0.86,14.92,14.69,14.71,14.82,17732612800.0,1595935152.0,1.49,-19.44,-33.84,15.13,14.84,18.871666666666666,-21.363596220083014,True,2026-07-28,15.13,1.49,12.299465240641712,12.834224598930483,True,2026-07-28,17732612800.0,,,,正常,1.49,4.0431266846361185,True,2026-06-10,,家居用品,,,
001388,信通电子,21.16,-3.99,-0.88,106078.0,227079040.69,6.49,8.48,-101.13,1.02,22.28,20.85,21.89,22.04,4946488560.0,2647508984.0,3.52,-15.05,-26.22,42.22,21.16,36.70941666666666,-42.35811428947612,True,2026-07-28,42.22,3.52,11.153846153846155,11.923076923076923,True,2026-07-28,4946488560.0,,,,正常,3.52,5.198487712665407,True,2026-07-17,,电网设备,,,
001395,亚联机械,27.94,0.61,0.17,35857.0,101104980.02,4.75,6.89,10.06,0.54,28.68,27.36,27.44,27.77,3168731280.0,1453061610.0,2.5,-6.52,-14.35,12.88,27.94,36.68100000000001,-23.8297756331616,True,2026-07-28,12.88,2.5,2.7777777777777777,6.111111111111111,True,2026-07-28,3168731280.0,,,,正常,2.5,3.579098067287043,True,2026-06-16,,专用设备,,,
001914,招商积余,8.91,1.71,0.15,74060.0,65129805.5,3.54,0.7,10.06,0.9,8.94,8.63,8.7,8.76,9388643935.0,9388610077.0,0.88,-11.96,-14.49,14.05,8.91,9.921833333333334,-10.198048075792443,True,2026-07-28,14.05,0.88,23.384763741562196,2.2179363548698166,True,2026-07-28,9388643935.0,,,,正常,0.88,5.612765432098766,True,2026-07-24,,房地产服务,,,
002004,华邦健康,4.28,0.23,0.01,186009.0,79153747.26,2.11,0.99,13.68,0.71,4.29,4.2,4.25,4.27,8474054137.0,8060619996.0,0.86,-9.51,-5.52,12.39,4.28,4.8741666666666665,-12.190117968883563,True,2026-07-28,12.39,0.86,4.540481400437637,10.579710144927535,True,2026-07-28,8474054137.0,,,,正常,0.86,10.514018691588785,True,2026-06-16,,化学制药,,,
002010,传化智联,4.58,0.22,0.01,161933.0,74022400.26,1.75,0.59,11.92,0.67,4.6,4.52,4.56,4.57,12659261559.0,12628548527.0,0.71,-19.08,-19.79,19.21,4.58,5.564416666666667,-17.691282404564724,True,2026-07-28,19.21,0.71,44.21965317919075,8.429672447013488,True,2026-07-28,12659261559.0,,,,正常,0.71,3.2751091703056767,True,2026-06-30,,物流,,,
002027,分众传媒,5.35,3.88,0.2,2092634.0,1111250610.32,5.24,1.45,10.79,1.55,5.39,5.12,5.14,5.15,77265768534.0,77265768534.0,6.08,-14.13,-25.49,21.46,5.35,6.0135,-11.03350794046728,True,2026-07-28,21.46,6.08,52.11742059672763,47.93070259865255,False,2026-07-28,77265768534.0,,,,正常,6.08,10.654205607476635,True,2026-07-09,,广告营销,,,
002035,华帝股份,4.76,1.71,0.08,87649.0,41584897.58,2.35,1.12,9.98,0.95,4.78,4.67,4.67,4.68,4034831222.0,3722499295.0,1.07,-18.49,-20.67,13.64,4.76,5.62925,-15.441666296575917,True,2026-07-28,13.64,1.07,41.30120481927711,1.2048192771084338,True,2026-07-28,4034831222.0,,,,正常,1.07,4.201680672268908,True,2026-06-18,,厨卫电器,,,
002088,鲁阳节能,7.01,-0.28,-0.02,36069.0,25456177.4,2.42,0.71,306.23,0.65,7.16,6.99,7.09,7.03,3571175704.0,3546812077.0,1.5,-28.9,-31.07,-251.1,7.01,9.71658333333333,-27.855298930522544,True,2026-07-28,14.91690036831892,1.5,44.48742746615087,2.213666987487969,True,2026-07-28,3571175704.0,,,,正常,1.5,4.279600570613409,True,2026-07-01,,装修建材,,,
002096,易普力,9.15,0.22,0.02,57321.0,52085871.0,1.64,0.46,26.41,0.75,9.17,9.02,9.09,9.13,11350033046.0,11350013748.0,1.45,-19.38,-29.94,15.44,9.15,11.3995,-19.733321636913892,True,2026-07-28,15.44,1.45,1.010587102983638,36.42925890279115,True,2026-07-28,11350033046.0,,,,正常,1.45,5.311475409836064,True,2026-07-21,,化学制品,,,
002107,沃华医药,5.96,-0.17,-0.01,77659.0,46689377.4,3.18,1.36,25.46,0.58,6.1,5.91,5.95,5.97,3440169216.0,3405522490.0,4.87,-20.95,-2.13,29.01,5.96,6.713333333333334,-11.221449851042708,True,2026-07-28,29.01,4.87,21.029626032054395,46.478873239436616,True,2026-07-28,3440169216.0,,,,正常,4.87,4.4630872483221475,True,2026-03-05,,中药Ⅱ,,,
002116,中国海诚,6.89,0.15,0.01,22932.0,15871195.4,2.18,0.42,23.39,0.71,6.98,6.83,6.86,6.88,3851185192.0,3782212199.0,1.42,-13.55,-17.78,11.46,6.89,9.397333333333332,-26.68132803632236,True,2026-07-28,11.46,1.42,1.0116337885685383,0.9638554216867471,True,2026-07-28,3851185192.0,,,,正常,1.42,3.1830043541364303,True,2026-06-22,,专业工程,,,
002117,东港股份,7.77,2.1,0.16,66608.0,51677802.0,3.81,1.27,20.5,0.93,7.85,7.56,7.6,7.61,4069311820.0,4067949056.0,3.07,-20.55,-42.49,26.98,7.77,9.814166666666667,-20.828733972998226,True,2026-07-28,26.98,3.07,53.561116458132815,35.707410972088546,False,2026-07-28,4069311820.0,,,,正常,3.07,3.861003861003861,True,2026-05-15,,包装印刷,,,
002152,广电运通,9.67,-0.82,-0.08,284376.0,275816279.86,3.18,1.15,26.53,0.66,9.82,9.51,9.59,9.75,24014312624.0,24002233005.0,1.97,-15.84,-28.05,28.37,9.67,11.433333333333334,-15.422740524781343,True,2026-07-28,28.37,1.97,36.98696281989377,20.81120231772091,True,2026-07-28,24014312624.0,,,,正常,1.97,3.8262668045501553,True,2026-05-28,,计算机设备,,,
002206,海 利 得,5.29,2.92,0.15,190760.0,99883796.87,3.89,1.8,12.48,1.97,5.31,5.11,5.12,5.14,6147123994.0,5591376516.0,1.58,-11.69,-6.37,12.35,5.29,5.908083333333334,-10.46165564128243,True,2026-07-28,12.35,1.58,7.049734427812651,24.529212940608403,True,2026-07-28,6147123994.0,,,,正常,1.58,3.780718336483932,True,2026-05-21,,化学纤维,,,
002215,诺 普 信,8.79,2.45,0.21,149091.0,129638791.06,4.08,1.85,2.93,0.95,8.82,8.47,8.53,8.58,8827434940.0,7102864751.0,1.93,-17.31,-14.58,11.37,8.79,10.015333333333334,-12.234573653730962,True,2026-07-28,11.37,1.93,0.8200675349734683,22.045344910757354,True,2026-07-28,8827434940.0,,,,正常,1.93,3.4129692832764507,True,2026-06-01,,农化制品,,,
002223,鱼跃医疗,26.9,-0.37,-0.1,61191.0,164060450.0,1.26,0.65,15.74,0.49,27.0,26.66,27.0,27.0,26966629390.0,25347690281.0,2.07,-6.6,-28.48,20.98,26.9,31.13525,-13.602749295412753,True,2026-07-28,20.98,2.07,49.85563041385948,2.1174205967276225,True,2026-07-28,26966629390.0,,,,正常,2.07,3.717472118959108,True,2026-05-26,,医疗器械,,,
002228,合兴包装,3.0,1.69,0.05,224041.0,67321003.08,3.39,1.85,22.36,1.06,3.04,2.94,2.95,2.95,3640156887.0,3627965127.0,1.24,-21.05,-32.89,38.55,3.0,3.6965833333333338,-18.843977546833802,True,2026-07-28,38.55,1.24,85.6111645813282,29.307025986525503,True,2026-07-28,3640156887.0,,,,正常,1.24,11.333333333333332,True,2026-06-26,,包装印刷,,,
002233,塔牌集团,7.25,0.97,0.07,97112.0,69621682.68,3.34,0.83,19.4,0.79,7.29,7.05,7.19,7.18,8512591183.0,8506863321.0,0.73,-20.07,-15.01,20.36,7.25,8.418083333333332,-13.875882277240448,True,2026-07-28,20.36,0.73,94.92998551424434,8.546595847416707,True,2026-07-28,8512591183.0,,,,正常,0.73,6.620689655172414,True,2026-04-30,,水泥,,,
002249,大洋电机,7.01,0.29,0.02,342154.0,239676910.45,2.43,1.84,14.46,0.77,7.06,6.89,6.92,6.99,17293579943.0,13065074197.0,1.79,-21.32,-34.49,15.76,7.01,8.942666666666666,-21.611748919039808,True,2026-07-28,15.76,1.79,0.7965686274509803,76.77793904208998,True,2026-07-28,17293579943.0,,,,正常,1.79,4.222539229671897,True,2026-05-20,,电机Ⅱ,,,
002264,新 华 都,6.27,1.62,0.1,172669.0,108364961.0,4.54,2.65,13.47,1.04,6.37,6.09,6.09,6.17,4513216851.0,4081192357.0,2.24,-23.54,-28.18,28.19,6.27,7.914666666666666,-20.779986522911052,True,2026-07-28,28.19,2.24,66.38461538461539,12.1868978805395,True,2026-07-28,4513216851.0,,,,正常,2.24,3.1897926634768745,True,2026-06-04,,广告营销,,,
002270,华明装备,19.56,-1.51,-0.3,280524.0,549474301.76,4.38,3.13,26.88,1.15,20.1,19.23,19.62,19.86,17530169430.0,17529888510.0,5.62,-22.66,-21.22,24.99,19.56,25.342000000000002,-22.815878778312694,True,2026-07-28,24.99,5.62,71.6281310211946,90.84778420038536,False,2026-07-28,17530169430.0,,,,正常,5.62,3.1186094069529653,True,2026-04-30,,电网设备,,,
002271,东方雨虹,11.45,1.06,0.12,267796.0,304926951.62,2.56,1.4,17.02,0.56,11.48,11.19,11.21,11.33,27350613466.0,21920932255.0,1.33,-23.92,-15.75,84.75,11.45,14.588833333333332,-21.51531422434967,True,2026-07-28,84.75,1.33,95.36026200873363,16.06969990319458,True,2026-07-28,27350613466.0,,,,正常,1.33,8.078602620087336,True,2025-08-27,,装修建材,,,
002283,天润工业,8.01,-4.87,-0.41,231553.0,189449531.0,5.34,2.31,15.69,0.62,8.4,7.95,8.26,8.42,9127051996.0,8032640497.0,1.52,-28.03,33.06,22.0,8.01,9.756916666666665,-17.90439261037041,True,2026-07-28,22.0,1.52,81.02513553474618,85.31296205027107,False,2026-07-28,9127051996.0,,,,正常,1.52,3.3707865168539333,True,2026-05-13,,汽车零部件,,,
002304,洋河股份,40.12,1.06,0.42,65371.0,260962220.83,2.12,0.43,6.18,0.8,40.31,39.47,39.63,39.7,60438576369.0,60437150103.0,1.29,-16.95,-32.31,59.52,40.12,47.02733333333334,-14.68791199444296,True,2026-07-28,59.52,1.29,97.93070259865256,1.2993262752646775,True,2026-07-28,60438576369.0,,,,正常,1.29,3.664007976071785,True,2026-06-30,,白酒Ⅱ,,,
002315,焦点科技,25.11,2.87,0.7,102352.0,255194840.04,4.34,3.89,26.43,1.07,25.27,24.21,24.41,24.41,10355530454.0,6601752134.0,3.9,-17.46,-27.55,21.15,25.11,29.5195,-14.937583631159068,True,2026-07-28,21.15,3.9,18.575553416746875,70.25986525505293,True,2026-07-28,10355530454.0,,,,正常,3.9,5.177220230983672,True,2026-04-23,,互联网电商,,,
002318,久立特材,19.82,-2.84,-0.58,118541.0,234422641.93,3.38,1.24,12.27,0.72,20.25,19.56,20.25,20.4,19367523670.0,18908777462.0,2.38,-32.72,-29.09,12.78,19.82,27.767083333333332,-28.620518899776414,True,2026-07-28,12.78,2.38,14.389183969097056,33.220666344760986,True,2026-07-28,19367523670.0,,,,正常,2.38,5.045408678102927,True,2026-05-28,,特钢Ⅱ,,,
