代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率_x,60日涨跌幅,年初至今涨跌幅,市盈率TTM,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率_y,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格错误,估值错误,价格估值错误,数据状态,市净率,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误,买入,卖出
000612,焦作万方,10.64,-0.84,-0.09,412897.0,445452127.76,3.54,3.46,6.21,1.01,10.94,10.56,10.63,10.73,12685001552.0,12685001552.0,1.73,-16.94,-0.56,8.93,10.64,12.218166666666665,-12.916558676288027,True,2026-07-22,8.93,1.73,2.5074626865671643,77.17761557177616,True,2026-07-22,12685001552.0,,,,正常,1.73,3.0545112781954886,True,2026-05-26,,工业金属,,,
000625,长安汽车,7.21,0.14,0.01,804654.0,574906125.98,1.94,0.97,50.98,0.74,7.21,7.07,7.17,7.2,71472049001.0,59606565433.0,0.94,-27.1,-38.59,23.26,7.21,9.285666666666668,-22.35344796639983,True,2026-07-22,23.26,0.94,58.90710382513661,17.1648987463838,True,2026-07-22,71472049001.0,,,,正常,0.94,6.405312066574203,True,2026-07-16,,乘用车,,,
000655,金岭矿业,6.43,-0.31,-0.02,61217.0,39584547.0,2.79,1.03,27.24,0.91,6.57,6.39,6.49,6.45,3828037679.0,3828037679.0,1.11,-21.68,-31.38,15.06,6.43,8.44975,-23.90307405544543,True,2026-07-22,15.06,1.11,11.634844868735083,18.322082931533267,True,2026-07-22,3828037679.0,,,,正常,1.11,5.225505443234837,True,2026-06-25,,冶钢原料,,,
000683,博源化工,6.14,5.5,0.32,1331310.0,797239875.4,7.04,3.98,13.58,1.42,6.16,5.75,5.79,5.82,22821345778.0,20520567821.0,1.92,-28.35,-14.01,22.31,6.14,7.84025,-21.6861707215969,True,2026-07-22,22.31,1.92,83.43782654127482,71.62948593598448,False,2026-07-22,22821345778.0,,,,正常,1.92,4.88599348534202,True,2026-07-07,,化学原料,,,
000700,模塑科技,10.87,-4.48,-0.51,388640.0,427189913.4,5.54,4.23,15.34,0.8,11.3,10.67,11.27,11.38,9978827278.0,9978827278.0,2.52,-3.38,-22.63,20.07,10.87,13.667499999999999,-20.46826413023596,True,2026-07-22,20.07,2.52,54.89923558026407,87.4938210578349,False,2026-07-22,9978827278.0,,,,正常,2.52,3.0064397424103038,True,2026-01-08,,汽车零部件,,,
000718,苏宁环球,1.8,0.0,0.0,207541.0,37261704.9,2.22,0.91,274.56,0.77,1.82,1.78,1.79,1.8,5462345491.0,4107293590.0,0.6,-13.46,-21.4,-233.78,1.8,2.0955,-14.101646385110945,True,2026-07-22,293.7498711488373,0.6,98.09474768280123,4.440154440154441,True,2026-07-22,5462345491.0,,,,正常,0.6,3.8888888888888884,True,2025-12-11,,房地产开发,,,
000726,鲁  泰Ａ,5.77,0.17,0.01,62067.0,35537381.47,2.08,1.05,12.59,1.07,5.79,5.67,5.76,5.76,4717122752.0,3400471461.0,0.49,-11.64,-17.22,8.75,5.77,6.621916666666666,-12.865107030945211,True,2026-07-22,8.75,0.49,14.527027027027026,2.9922779922779923,True,2026-07-22,4717122752.0,,,,正常,0.49,4.332755632582322,True,2026-06-18,,纺织制造,,,
000786,北新建材,19.3,1.31,0.25,229540.0,437637024.28,3.2,1.36,10.22,0.88,19.32,18.71,18.92,19.05,32853155611.0,32607501351.0,1.23,-20.25,-20.54,11.46,19.3,24.15216666666667,-20.08998502549807,True,2026-07-22,11.46,1.23,11.385658914728682,1.2112403100775195,True,2026-07-22,32853155611.0,,,,正常,1.23,3.549222797927461,True,2026-06-12,,装修建材,,,
000788,北大医药,5.08,-1.36,-0.07,196996.0,101349394.05,3.88,3.31,28.04,0.73,5.25,5.05,5.1,5.15,3027616119.0,3027616119.0,2.03,-19.49,-14.48,47.13,5.08,5.824583333333334,-12.783460905644183,True,2026-07-22,47.13,2.03,22.93577981651376,1.496861419604056,True,2026-07-22,3027616119.0,,,,正常,2.03,3.8976377952755907,True,2026-03-10,,化学制药,,,
000789,万年青,3.86,-1.03,-0.04,44790.0,17331738.6,2.56,0.56,-38.11,0.8,3.93,3.83,3.9,3.9,3078042030.0,3078042030.0,0.49,-22.02,-24.17,-116.07,3.86,4.911083333333334,-21.402270374832444,True,2026-07-22,107.1754012865346,0.49,91.60985841636078,0.4826254826254826,True,2026-07-22,3078042030.0,,,,正常,0.49,3.8860103626943006,True,2026-06-12,,水泥,,,
000795,英洛华,8.2,-2.15,-0.18,146907.0,120891272.61,2.63,1.32,33.0,0.96,8.38,8.16,8.32,8.38,9153255855.0,9153242021.0,3.55,-9.49,-16.75,36.54,8.2,9.398,-12.747393062353696,True,2026-07-22,36.54,3.55,7.222491517207949,76.19970916141541,True,2026-07-22,9153255855.0,,,,正常,3.55,3.207317073170732,True,2026-06-03,,金属新材料,,,
000850,华茂股份,3.89,1.3,0.05,94148.0,36453772.8,3.39,1.0,-4.65,0.73,3.94,3.81,3.84,3.84,3670856885.0,3669730162.0,0.84,-14.88,-27.56,74.32,3.89,4.7017500000000005,-17.26484819482108,True,2026-07-22,74.32,0.84,91.68035030103997,44.50337512054002,False,2026-07-22,3670856885.0,,,,正常,0.84,5.141388174807198,True,2026-07-22,,纺织制造,,,
000858,五 粮 液,74.75,0.5,0.37,407823.0,3020174420.13,2.25,1.05,9.0,0.72,74.8,73.13,73.62,74.38,290150198374.0,290143125977.0,2.46,-24.19,-27.68,23.03,74.75,92.25041666666667,-18.97055568854703,True,2026-07-22,23.03,2.46,33.510125361620055,1.639344262295082,True,2026-07-22,290150198374.0,,,,正常,2.46,6.89991331103679,True,2026-07-16,,白酒Ⅱ,,,
000897,津滨发展,1.68,1.2,0.02,233140.0,38965265.4,2.41,1.44,-423.65,0.74,1.69,1.65,1.66,1.66,2717017353.0,2716964265.0,0.9,-18.84,-26.32,-46.59,1.68,2.0315,-17.302485847895642,True,2026-07-22,17.286364251658764,0.9,67.01570680628272,0.43520309477756286,True,2026-07-22,2717017353.0,,,,正常,0.9,5.654761904761905,True,2025-07-28,,房地产开发,,,
000910,大亚圣象,4.92,-0.4,-0.02,51821.0,25462964.0,2.63,0.95,-6.96,0.75,4.99,4.86,4.89,4.94,2693195700.0,2692130520.0,0.42,-26.57,-32.32,-193.81,4.92,6.673333333333333,-26.273726273726272,True,2026-07-22,202.7544423795429,0.42,96.75544794188862,0.09643201542912247,True,2026-07-22,2693195700.0,,,,正常,0.42,3.861788617886179,True,2026-05-15,,家居用品,,,
000913,钱江摩托,10.72,-0.83,-0.09,54187.0,57779358.0,2.78,1.04,-36.25,0.77,10.81,10.51,10.81,10.81,5643125920.0,5575500676.0,1.13,-19.03,-27.67,6.63,10.72,13.45425,-20.32257465113254,True,2026-07-22,6.63,1.13,0.7714561234329798,1.398264223722276,True,2026-07-22,5643125920.0,,,,正常,1.13,10.261194029850747,True,2026-05-27,,摩托车及其他,,,
000915,华特达因,25.21,-0.04,-0.01,24944.0,62685127.0,1.9,1.07,13.36,0.7,25.36,24.88,25.33,25.22,5907496737.0,5903739186.0,2.36,-10.38,-18.78,12.75,25.21,29.481916666666667,-14.489955707312108,True,2026-07-22,12.75,2.36,8.104196816208393,17.848528702363726,True,2026-07-22,5907496737.0,,,,正常,2.36,9.916699722332407,True,2026-07-01,,化学制药,,,
000923,河钢资源,13.7,3.79,0.5,222962.0,303952635.3,4.77,3.55,98.82,1.23,13.9,13.27,13.4,13.2,8942386766.0,8602248550.0,0.93,-23.8,-33.4,19.27,13.7,17.99025,-23.84763969372299,True,2026-07-22,19.27,0.93,54.09836065573771,9.257473481195758,True,2026-07-22,8942386766.0,,,,正常,0.93,4.37956204379562,True,2026-06-15,,冶钢原料,,,
000928,中钢国际,5.0,-0.99,-0.05,185583.0,92533337.08,2.38,1.29,9.72,0.91,5.05,4.93,5.04,5.05,7173223105.0,7173135355.0,0.86,-24.47,-21.88,16.37,5.0,6.309250000000001,-20.751277885644114,True,2026-07-22,16.37,0.86,83.71303926320893,0.3877847794474067,True,2026-07-22,7173223105.0,,,,正常,0.86,4.2,True,2026-06-05,,专业工程,,,
000932,华菱钢铁,3.77,1.89,0.07,1179563.0,438479832.36,3.51,1.72,32.66,0.91,3.77,3.64,3.69,3.7,25834336533.0,25834336533.0,0.47,-20.8,-30.95,11.5,3.77,4.829666666666667,-21.940782662709644,True,2026-07-22,11.5,0.47,83.75120540019286,1.8804243008678883,True,2026-07-22,25834336533.0,,,,正常,0.47,4.244031830238726,True,2026-06-26,,普钢,,,
000933,神火股份,25.0,2.21,0.54,728765.0,1819513102.71,4.7,3.24,6.14,0.88,25.45,24.3,24.66,24.46,56225109975.0,56185502100.0,2.24,-21.85,-6.3,10.06,25.0,29.33575,-14.779748259376358,True,2026-07-22,10.06,2.24,60.96491228070175,59.756690997566906,False,2026-07-22,56225109975.0,,,,正常,2.24,3.2,True,2026-05-29,,工业金属,,,
000967,盈峰环境,7.1,-2.34,-0.17,653287.0,471239831.42,5.09,1.95,27.82,0.74,7.42,7.05,7.19,7.27,23850240629.0,23839444767.0,1.31,-47.79,-1.53,40.88,7.1,9.891,-28.217571529673446,True,2026-07-22,40.88,1.31,85.9822309970385,56.12043435340573,False,2026-07-22,23850240629.0,,,,正常,1.31,4.492957746478873,True,2026-07-13,,环保设备Ⅱ,,,
001207,联科科技,14.24,-3.2,-0.47,36736.0,52575794.2,3.6,1.26,16.55,0.61,14.68,14.15,14.68,14.71,4316681475.0,4166938590.0,1.78,-18.91,-19.82,15.71,14.24,18.670250000000003,-23.728927036327864,True,2026-07-22,15.71,1.78,15.0974025974026,13.7987012987013,True,2026-07-22,4316681475.0,,,,正常,1.78,5.617977528089888,True,2026-04-08,,橡胶,,,
001299,美能能源,9.08,-0.87,-0.08,28019.0,25379007.05,3.38,0.99,25.76,0.53,9.27,8.96,9.01,9.16,2853073898.0,2568507506.0,2.54,-20.49,-17.3,27.52,9.08,10.754583333333334,-15.570880632288564,True,2026-07-22,27.52,2.54,14.712389380530974,67.36725663716814,True,2026-07-22,2853073898.0,,,,正常,2.54,7.158590308370044,True,2026-04-29,,燃气Ⅱ,,,
001308,康冠科技,16.94,-2.59,-0.45,32040.0,54487789.93,3.28,0.66,19.19,0.72,17.37,16.8,17.37,17.39,11927306470.0,8253789122.0,1.56,-13.31,-16.39,26.74,16.94,20.182999999999996,-16.067978001288186,True,2026-07-22,26.74,1.56,98.01783944499505,0.09910802775024777,True,2026-07-22,11927306470.0,,,,正常,1.56,5.667060212514757,True,2026-05-29,,光学光电子,,,
001316,润贝航科,24.4,-0.97,-0.24,30731.0,74909531.52,3.49,2.05,16.22,0.81,24.88,24.02,24.42,24.64,3932342747.0,3664897422.0,2.99,-31.34,-12.51,18.69,24.4,35.5845,-31.430819598420655,True,2026-07-22,18.69,2.99,0.40858018386108275,62.819203268641466,True,2026-07-22,3932342747.0,,,,正常,2.99,3.213114754098361,True,2026-05-20,,炼化及贸易,,,
001323,慕思股份,15.55,-1.71,-0.27,21584.0,33542244.94,1.9,0.69,19.14,0.79,15.73,15.43,15.68,15.82,6765505880.0,4839907006.0,1.62,-33.66,-37.73,13.37,15.55,22.72775,-31.58143678982741,True,2026-07-22,13.37,1.62,0.5070993914807302,0.3042596348884381,True,2026-07-22,6765505880.0,,,,正常,1.62,9.32475884244373,True,2026-06-08,,家居用品,,,
001368,通达创智,19.05,-2.95,-0.58,17159.0,32907165.0,4.53,1.59,16.69,0.89,19.75,18.86,19.53,19.63,2154939124.0,2058935411.0,1.54,-32.57,-22.02,21.05,19.05,25.736749999999997,-25.981330199034446,True,2026-07-22,21.05,1.54,14.035087719298245,10.025062656641603,True,2026-07-22,2154939124.0,,,,正常,1.54,3.937007874015748,True,2026-05-13,,文娱用品,,,
001378,德冠新材,16.12,-4.45,-0.75,47877.0,78663459.35,5.04,5.68,24.79,0.57,16.93,16.08,16.7,16.87,2794138922.0,1359589993.0,1.52,-14.8,-9.39,31.52,16.12,19.30291666666667,-16.489304293392625,True,2026-07-22,31.52,1.52,32.56880733944954,13.608562691131498,True,2026-07-22,2794138922.0,,,,正常,1.52,4.032258064516129,True,2026-05-22,,塑料,,,
001386,马可波罗,14.38,1.27,0.18,36032.0,51540295.0,3.03,3.35,26.91,0.93,14.47,14.04,14.22,14.2,17182949600.0,1546465464.0,1.45,-25.03,-35.89,14.66,14.38,19.183083333333336,-25.03811952371231,True,2026-07-22,14.66,1.45,6.0109289617486334,6.557377049180328,True,2026-07-22,17182949600.0,,,,正常,1.45,4.172461752433936,True,2026-06-10,,家居用品,,,
001388,信通电子,21.65,-9.98,-2.4,25916.0,56108140.0,0.0,2.07,-103.47,0.2,21.65,21.65,21.65,24.05,5061033900.0,2708817084.0,3.6,-15.46,-24.51,43.2,21.65,37.492083333333326,-42.2544759449217,True,2026-07-22,43.2,3.6,12.5,12.5,True,2026-07-22,5061033900.0,,,,正常,3.6,5.080831408775982,True,2026-07-17,,电网设备,,,
001395,亚联机械,29.7,-8.02,-2.59,83794.0,246209849.83,5.98,16.11,10.7,1.13,30.99,29.06,30.97,32.29,3368336400.0,1544593050.0,2.65,0.75,-8.95,13.69,29.7,37.24241666666667,-20.252221369451064,True,2026-07-22,13.69,2.65,2.528089887640449,10.112359550561797,True,2026-07-22,3368336400.0,,,,正常,2.65,3.3670033670033668,True,2026-06-16,,专用设备,,,
002004,华邦健康,4.26,-0.7,-0.03,279802.0,119054952.5,2.8,1.49,13.62,0.89,4.32,4.2,4.26,4.29,8434455754.0,8022953548.0,0.85,-17.44,-5.96,12.34,4.26,4.922166666666667,-13.45274777367691,True,2026-07-22,12.34,0.85,4.057017543859649,8.615682478218782,True,2026-07-22,8434455754.0,,,,正常,0.85,10.563380281690142,True,2026-06-16,,化学制药,,,
002010,传化智联,4.53,-1.31,-0.06,266927.0,120667148.23,2.18,0.97,11.79,1.09,4.58,4.48,4.58,4.59,12521060013.0,12490682277.0,0.7,-20.39,-20.67,19.0,4.53,5.641666666666667,-19.70457902511078,True,2026-07-22,19.0,0.7,43.29150579150579,6.94980694980695,True,2026-07-22,12521060013.0,,,,正常,0.7,3.311258278145695,True,2026-06-30,,物流,,,
002027,分众传媒,5.16,0.98,0.05,1379671.0,704492110.9,2.74,0.96,10.41,0.62,5.17,5.03,5.07,5.11,74521750586.0,74521750586.0,5.87,-14.57,-28.13,20.7,5.16,6.086833333333334,-15.226855781605108,True,2026-07-22,20.7,5.87,47.396335583413695,41.080038572806174,False,2026-07-22,74521750586.0,,,,正常,5.87,11.046511627906975,True,2026-07-09,,广告营销,,,
002035,华帝股份,4.63,-1.28,-0.06,93026.0,43043353.33,2.56,1.19,9.7,0.7,4.7,4.58,4.66,4.69,3924636251.0,3620834398.0,1.04,-23.6,-22.83,13.27,4.63,5.680416666666665,-18.49189466735126,True,2026-07-22,13.27,1.04,36.166103331723804,0.6277160791887977,True,2026-07-22,3924636251.0,,,,正常,1.04,4.319654427645789,True,2026-06-18,,厨卫电器,,,
002043,兔 宝 宝,12.55,1.29,0.16,149929.0,183702474.53,6.46,1.86,17.59,0.82,12.7,11.9,12.27,12.39,10413418724.0,10134417741.0,3.26,-5.92,-10.99,13.9,12.55,14.13075,-11.18659660669108,True,2026-07-22,13.9,3.26,35.074987905176584,48.282535074987905,False,2026-07-22,10413418724.0,,,,正常,3.26,4.717131474103585,True,2026-06-01,,装修建材,,,
002083,孚日股份,9.52,-1.04,-0.1,361828.0,345894960.88,4.57,3.82,12.49,0.61,9.8,9.36,9.43,9.62,9012003394.0,9012003394.0,1.95,-11.61,-18.0,18.72,9.52,10.998916666666666,-13.446021199057478,True,2026-07-22,18.72,1.95,81.76100628930818,93.08176100628931,False,2026-07-22,9012003394.0,,,,正常,1.95,3.1512605042016806,True,2026-06-18,,纺织制造,,,
002088,鲁阳节能,6.88,-2.82,-0.2,30629.0,21194317.25,3.67,0.61,300.67,0.86,7.08,6.82,6.99,7.08,3506262560.0,3481036675.0,1.47,-31.2,-32.35,-246.54,6.88,9.903083333333333,-30.52668781608422,True,2026-07-22,15.022994965533137,1.47,45.181598062953995,1.1571841851494697,True,2026-07-22,3506262560.0,,,,正常,1.47,4.3604651162790695,True,2026-07-01,,装修建材,,,
002091,江苏国泰,7.5,-1.19,-0.09,172219.0,128700295.6,3.43,1.07,14.41,1.31,7.63,7.37,7.57,7.59,12207958005.0,12017790533.0,0.79,-18.66,-14.09,9.66,7.5,8.4215,-10.942231193967821,True,2026-07-22,9.66,0.79,39.02676399026764,12.700729927007298,True,2026-07-22,12207958005.0,,,,正常,0.79,6.266637333333333,True,2026-06-08,,贸易Ⅱ,,,
002096,易普力,9.02,-0.66,-0.06,83431.0,74782540.0,2.75,0.67,26.03,0.92,9.1,8.85,9.02,9.08,11188775745.0,11188756722.0,1.43,-20.95,-30.93,15.22,9.02,11.558666666666666,-21.963317568346984,True,2026-07-22,15.22,1.43,0.5785920925747349,35.67984570877532,True,2026-07-22,11188775745.0,,,,正常,1.43,5.3880266075388015,True,2026-07-21,,化学制品,,,
002107,沃华医药,5.96,-0.67,-0.04,121571.0,73326480.6,4.67,2.13,25.46,0.44,6.18,5.9,5.94,6.0,3440169216.0,3405522490.0,4.87,-20.95,-2.13,29.01,5.96,6.760166666666667,-11.836493183106922,True,2026-07-22,29.01,4.87,20.97323600973236,46.47201946472019,True,2026-07-22,3440169216.0,,,,正常,4.87,4.4630872483221475,True,2026-03-05,,中药Ⅱ,,,
002111,威海广泰,9.16,-0.65,-0.06,94481.0,86116758.1,1.84,1.93,15.77,0.86,9.2,9.03,9.2,9.22,4873221236.0,4476964629.0,1.65,-5.08,-10.89,29.65,9.16,10.194833333333332,-10.150566463404653,True,2026-07-22,29.65,1.65,59.42105263157895,25.292397660818715,True,2026-07-22,4873221236.0,,,,正常,1.65,3.5480349344978164,True,2026-07-21,,航空装备Ⅱ,,,
002116,中国海诚,6.82,-1.02,-0.07,28463.0,19349306.3,2.61,0.52,23.15,0.76,6.91,6.73,6.86,6.89,3812058492.0,3743786240.0,1.4,-18.42,-18.62,11.34,6.82,9.533333333333333,-28.46153846153846,True,2026-07-22,11.34,1.4,0.5068423720223011,0.48285852245292127,True,2026-07-22,3812058492.0,,,,正常,1.4,3.215674486803519,True,2026-06-22,,专业工程,,,
002117,东港股份,7.55,-2.2,-0.17,60739.0,46264795.0,3.24,1.16,19.92,0.63,7.76,7.51,7.7,7.72,3954093210.0,3952769031.0,2.99,-24.12,-44.12,26.21,7.55,9.957416666666665,-24.17712090652695,True,2026-07-22,26.21,2.99,47.58919961427194,31.918997107039537,False,2026-07-22,3954093210.0,,,,正常,2.99,3.9735099337748347,True,2026-05-15,,包装印刷,,,
002152,广电运通,10.24,-1.25,-0.13,501989.0,515103354.87,5.01,2.02,28.09,1.09,10.53,10.01,10.11,10.37,25429840876.0,25417049221.0,2.08,-13.88,-23.81,30.04,10.24,11.557916666666667,-11.40271819459966,True,2026-07-22,30.04,2.08,43.29946782776972,31.15626511852927,False,2026-07-22,25429840876.0,,,,正常,2.08,3.61328125,True,2026-05-28,,计算机设备,,,
002206,海 利 得,5.13,-1.54,-0.08,79674.0,41023381.78,1.54,0.75,12.1,0.84,5.2,5.12,5.2,5.21,5961199639.0,5422261158.0,1.53,-14.5,-9.2,11.97,5.13,5.962416666666667,-13.961061650058005,True,2026-07-22,11.97,1.53,3.386550556361877,20.0774068698597,True,2026-07-22,5961199639.0,,,,正常,1.53,3.8986354775828467,True,2026-05-21,,化学纤维,,,
002215,诺 普 信,8.55,1.42,0.12,223050.0,187883267.52,3.56,2.76,2.85,1.11,8.56,8.26,8.37,8.43,8589619076.0,6910239678.0,1.88,-13.2,-16.91,11.07,8.55,10.107666666666667,-15.410744319493453,True,2026-07-22,11.07,1.88,0.2416626389560174,16.723054615756404,True,2026-07-22,8589619076.0,,,,正常,1.88,3.508771929824561,True,2026-06-01,,农化制品,,,
002223,鱼跃医疗,27.87,1.31,0.36,145848.0,401022647.08,3.38,1.55,16.31,0.8,27.93,27.0,27.51,27.51,27939032011.0,26261714801.0,2.14,-12.3,-25.9,21.74,27.87,31.608583333333335,-11.827747210014161,True,2026-07-22,21.74,2.14,54.96624879459981,2.459016393442623,True,2026-07-22,27939032011.0,,,,正常,2.14,3.588087549336204,True,2026-05-26,,医疗器械,,,
002228,合兴包装,2.88,-0.69,-0.02,187699.0,53962781.0,3.1,1.55,21.47,0.65,2.93,2.84,2.88,2.9,3494550612.0,3482846522.0,1.19,-22.99,-35.57,37.01,2.88,3.7527500000000003,-23.256278728932124,True,2026-07-22,37.01,1.19,82.01542912246866,15.62198649951784,True,2026-07-22,3494550612.0,,,,正常,1.19,11.805555555555555,True,2026-06-26,,包装印刷,,,
002233,塔牌集团,7.25,-2.16,-0.16,144827.0,104654275.68,4.45,1.23,14.47,1.07,7.44,7.11,7.4,7.41,8512591183.0,8506863321.0,0.73,-19.71,-15.01,13.82,7.25,8.482333333333333,-14.528235155421065,True,2026-07-22,13.82,0.73,62.60280599903242,8.369617803580068,True,2026-07-22,8512591183.0,,,,正常,0.73,6.620689655172414,True,2026-04-30,,水泥,,,
002249,大洋电机,6.77,-2.31,-0.16,462360.0,314461421.19,2.45,2.48,13.97,0.97,6.9,6.73,6.88,6.93,16701503026.0,12617767805.0,1.73,-25.69,-36.73,15.22,6.77,9.085749999999999,-25.48771427785268,True,2026-07-22,15.22,1.73,0.18427518427518427,72.6126999515269,True,2026-07-22,16701503026.0,,,,正常,1.73,4.372230428360414,True,2026-05-20,,电机Ⅱ,,,
002264,新 华 都,6.02,-0.99,-0.06,150486.0,90381533.42,2.3,2.31,12.94,0.66,6.08,5.94,6.04,6.08,4333264026.0,3918465389.0,2.15,-25.31,-31.04,27.06,6.02,8.054916666666667,-25.263038103021973,True,2026-07-22,27.06,2.15,63.73456790123457,7.287644787644787,True,2026-07-22,4333264026.0,,,,正常,2.15,3.322259136212625,True,2026-06-04,,广告营销,,,
002270,华明装备,17.5,-2.4,-0.43,170213.0,299712397.47,3.12,1.9,24.05,0.93,17.94,17.38,17.82,17.93,15683945043.0,15683693708.0,5.02,-37.03,-29.52,22.36,17.5,25.74316666666667,-32.02079516247031,True,2026-07-22,22.36,5.02,50.38610038610039,83.20463320463321,False,2026-07-22,15683945043.0,,,,正常,5.02,3.4857142857142858,True,2026-04-30,,电网设备,,,
002271,东方雨虹,11.27,-1.05,-0.12,478245.0,540186640.13,2.63,2.5,16.75,0.82,11.46,11.16,11.2,11.39,26920647490.0,21576323713.0,1.31,-26.91,-17.07,83.41,11.27,14.778416666666665,-23.74013905413863,True,2026-07-22,83.41,1.31,95.29540481400439,14.888457807953442,True,2026-07-22,26920647490.0,,,,正常,1.31,8.207630878438332,True,2025-08-27,,装修建材,,,
