代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率_x,60日涨跌幅,年初至今涨跌幅,市盈率TTM,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率_y,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格估值错误,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误
002304,洋河股份,48.42,-0.43,-0.21,34248.0,165527718.46,0.78,0.23,7.45,1.54,48.56,48.18,48.5,48.63,72942070483.0,72940349152.0,1.48,-12.47,-20.28,71.83,48.42,57.56641666666667,-15.888459272405642,True,2026-05-08,71.83,1.48,99.75272007912957,0.04945598417408506,True,2026-05-08,72942070483.0,,4.785212722015697,True,2025-06-27,,未知,"HTTPSConnectionPool(host='push2delay.eastmoney.com', port=443): Read timed out. (read timeout=10)"
002315,焦点科技,32.91,1.73,0.56,110029.0,364787948.32,3.93,4.18,34.65,3.32,33.72,32.45,32.67,32.35,13572302160.0,8652475617.0,3.63,-16.51,-5.05,27.72,32.91,44.28541666666667,-25.68659735616504,True,2026-05-08,27.72,3.63,40.99901088031652,67.40850642927795,False,2026-05-08,13572302160.0,,3.9501671224551815,True,2026-04-23,,未知,"HTTPSConnectionPool(host='push2delay.eastmoney.com', port=443): Read timed out. (read timeout=10)"
002345,潮宏基,10.46,-0.95,-0.1,124683.0,131374970.0,3.03,1.44,8.82,1.26,10.75,10.43,10.61,10.56,9293842915.0,9071219158.0,2.31,-18.22,-16.32,16.26,10.46,11.981833333333334,-12.701172608532364,True,2026-05-08,16.26,2.31,33.55299286106535,82.93768545994065,False,2026-05-08,9293842915.0,,3.346080305927342,True,2025-10-15,,饰品,
002367,康力电梯,6.15,0.33,0.02,37938.0,23296185.76,0.82,0.48,33.32,0.98,6.16,6.11,6.14,6.13,4906134554.0,4886640746.0,1.34,-23.79,-23.7,16.47,6.15,7.423666666666666,-17.156840734587565,True,2026-05-08,16.47,1.34,39.416419386745794,7.319485657764589,True,2026-05-08,4906134554.0,,4.878048780487805,True,2025-05-23,,专用设备,
002393,力生制药,16.48,-0.66,-0.11,16662.0,27569557.32,1.33,0.56,24.53,1.27,16.67,16.45,16.58,16.59,5091730263.0,4947583477.0,0.92,-6.31,-5.01,12.33,16.48,21.66266666666667,-23.924416815412087,True,2026-05-08,12.33,0.92,6.231454005934718,32.4431256181998,True,2026-05-08,5091730263.0,,5.461165048543689,True,2026-04-28,,化学制药,
002483,润邦股份,6.4,-0.78,-0.05,66869.0,42841518.8,1.09,0.76,20.73,1.27,6.45,6.38,6.44,6.45,5673397843.0,5665605114.0,1.23,-12.93,-10.36,15.81,6.4,7.1265833333333335,-10.19539517534115,True,2026-05-08,15.81,1.23,17.95252225519288,53.560830860534125,True,2026-05-08,5673397843.0,,4.687499999999999,True,2025-06-06,,专用设备,
002540,亚太科技,6.0,-0.5,-0.03,42925.0,25745133.8,0.83,0.5,47.33,0.95,6.03,5.98,6.03,6.03,7506863238.0,5149207014.0,1.34,-22.48,-15.25,20.21,6.0,6.987833333333333,-14.136475302311148,True,2026-05-08,20.21,1.34,83.28387734915925,45.94460929772502,False,2026-05-08,7506863238.0,,5.0,True,2025-09-23,,工业金属,
002543,万和电气,8.31,0.12,0.01,18506.0,15318962.99,0.84,0.28,19.4,0.96,8.32,8.25,8.27,8.3,6179316000.0,5498046419.0,1.28,-17.23,-18.61,53.28,8.31,9.699916666666667,-14.329160903444183,True,2026-05-08,53.28,1.28,99.95054401582591,5.934718100890208,True,2026-05-08,6179316000.0,,3.128760529482551,True,2025-09-12,,厨卫电器,
002572,索菲亚,12.06,1.52,0.18,75400.0,90659102.99,3.28,1.16,-75.55,1.42,12.19,11.8,11.81,11.88,11614348798.0,7856651257.0,1.58,-18.84,-11.39,13.65,12.06,13.521666666666667,-10.809811413780345,True,2026-05-08,13.65,1.58,32.69040553907023,0.19782393669634024,True,2026-05-08,11614348798.0,,8.291873963515755,True,2025-05-29,,家居用品,
002601,龙佰集团,16.53,0.12,0.02,120597.0,199051698.76,1.15,0.61,52.69,0.78,16.6,16.41,16.44,16.51,39411620366.0,32855074053.0,1.73,-25.41,-15.58,52.87,16.53,19.13858333333333,-13.629970870362207,True,2026-05-08,52.87,1.73,99.80217606330366,7.072205736894165,True,2026-05-08,39411620366.0,,3.6297640653357526,True,2025-12-17,,化学原料,
002736,国信证券,10.73,-0.74,-0.08,135945.0,146218392.2,0.83,0.14,13.05,0.72,10.81,10.72,10.77,10.81,109893903034.0,103141367215.0,1.1,-13.75,-17.59,10.13,10.73,12.494833333333334,-14.124504795315396,True,2026-05-08,10.13,1.1,7.1711177052423345,11.22650840751731,True,2026-05-08,109893903034.0,,4.193849021435228,True,2026-02-11,,证券Ⅱ,
002758,浙农股份,9.01,0.11,0.01,42851.0,38652340.25,1.11,0.83,21.58,0.92,9.08,8.98,9.01,9.0,4674410516.0,4669029969.0,0.9,-17.49,-10.53,8.64,9.01,10.057833333333333,-10.418082091901837,True,2026-05-08,8.64,0.9,2.0276953511374876,2.571711177052423,True,2026-05-08,4674410516.0,,3.3296337402885685,True,2025-05-27,,综合Ⅱ,
002852,道道全,9.0,0.0,0.0,15316.0,13790338.0,0.89,0.54,54.77,0.37,9.05,8.97,9.02,9.0,3095714745.0,2572208640.0,1.37,-22.15,-13.71,21.36,9.0,10.594583333333333,-15.050930113658701,True,2026-05-08,21.36,1.37,43.07324840764331,8.061325420375866,True,2026-05-08,3095714745.0,,3.2888888888888883,True,2026-04-21,,农产品加工,
002911,佛燃能源,11.92,-0.75,-0.09,28855.0,34461462.93,1.25,0.23,46.74,0.81,12.05,11.9,12.01,12.01,15474255894.0,15103092972.0,3.66,-14.74,2.76,14.99,11.92,13.462583333333333,-11.458301093772238,True,2026-05-08,14.99,3.66,7.71513353115727,80.61325420375866,True,2026-05-08,15474255894.0,,4.3624161073825505,True,2026-04-24,,燃气Ⅱ,
002984,森麒麟,16.55,-1.19,-0.2,121645.0,199235671.55,2.87,1.7,20.44,1.78,16.7,16.22,16.65,16.75,17150547715.0,11815522037.0,1.27,-19.11,-21.82,17.62,16.55,19.87516666666667,-16.730258027186363,True,2026-05-08,17.62,1.27,40.33674963396779,0.07320644216691069,True,2026-05-08,17150547715.0,,3.5649546827794567,True,2025-11-10,,汽车零部件,
003012,东鹏控股,5.61,0.0,0.0,56059.0,31500168.0,1.43,0.49,-32.46,0.91,5.67,5.59,5.62,5.61,6490664296.0,6364622014.0,0.86,-23.67,-14.35,19.53,5.61,6.753166666666667,-16.927861003479848,True,2026-05-08,19.53,0.86,43.765903307888046,2.3031203566121845,True,2026-05-08,6490664296.0,,4.45632798573975,True,2025-05-23,,家居用品,
300019,硅宝科技,18.17,-0.38,-0.07,20520.0,37363538.0,0.82,0.56,38.82,0.95,18.3,18.15,18.16,18.24,7142930439.0,6697641992.0,2.59,-17.37,-10.71,28.17,18.17,21.206500000000002,-14.31872303303232,True,2026-05-08,28.17,2.59,49.70326409495549,14.342235410484669,True,2026-05-08,7142930439.0,,3.3021463951568513,True,2026-04-30,,化学制品,
300146,汤臣倍健,10.52,0.1,0.01,63439.0,66901327.05,1.05,0.57,11.08,1.18,10.59,10.48,10.5,10.51,17796442366.0,11789602613.0,1.54,-10.24,-9.0,24.4,10.52,11.8135,-10.949337622211875,True,2026-05-08,24.4,1.54,43.63021420518602,0.1483679525222552,True,2026-05-08,17796442366.0,,4.277566539923955,True,2026-04-21,,食品加工,
300232,洲明科技,6.45,-0.62,-0.04,119409.0,77131554.0,1.39,1.35,-21.14,1.36,6.5,6.41,6.45,6.49,7014034124.0,5712391468.0,1.55,-17.62,-9.03,-94.31,6.45,7.322333333333333,-11.913324532252922,True,2026-05-08,-94.31,1.55,,22.8486646884273,True,2026-05-08,7014034124.0,,3.7209302325581395,True,2025-05-22,,光学光电子,
300360,炬华科技,14.75,-1.6,-0.24,38174.0,56556643.0,1.47,0.76,19.9,1.04,14.97,14.75,14.97,14.99,7584260109.0,7379080396.0,1.78,-14.14,-15.18,15.57,14.75,17.046666666666667,-13.47281971059836,True,2026-05-08,15.57,1.78,43.916913946587535,25.96439169139466,True,2026-05-08,7584260109.0,,4.745762711864407,True,2025-12-19,,电网设备,
300396,ST迪瑞,8.6,3.12,0.26,89888.0,76596648.46,5.16,3.3,-515.38,3.15,8.73,8.3,8.3,8.34,2345221385.0,2341463735.0,1.53,-35.34,-33.33,-8.92,8.6,12.730166666666667,-32.44393239156336,True,2026-05-08,-8.92,1.53,,0.09891196834817012,True,2026-05-08,2345221385.0,,3.023255813953489,True,2025-05-20,,医疗器械,
300501,海顺新材,14.11,2.99,0.41,57744.0,81230764.51,4.89,4.05,-90.6,1.3,14.28,13.61,13.66,13.7,3925157841.0,2013138761.0,1.96,36.33,37.52,-76.42,14.11,16.313333333333333,-13.506334286881893,True,2026-05-08,-76.42,1.96,,34.767556874381796,False,2026-05-08,3925157841.0,,7.583274273564847,True,2026-04-28,,包装印刷,
300532,今天国际,8.03,1.01,0.08,75099.0,60085276.48,2.39,1.24,24.66,1.78,8.07,7.88,7.93,7.95,5104191609.0,4855913717.0,1.98,-6.63,-2.9,23.52,8.03,11.758999999999999,-31.71188026192703,True,2026-05-08,23.52,1.98,35.58187435633368,0.6429277942631058,True,2026-05-08,5104191609.0,,6.2266500622665015,True,2026-05-06,,IT服务Ⅱ,
300533,冰川网络,28.8,3.08,0.86,117392.0,343386238.4,7.55,7.12,-172.91,3.07,29.89,27.78,27.93,27.94,6752504736.0,4751241926.0,4.44,-17.64,-17.07,23.7,28.8,33.021166666666666,-12.783214806664411,True,2026-05-08,23.7,4.44,25.267800882167613,83.48170128585559,True,2026-05-08,6752504736.0,,3.4722222222222223,True,2025-10-28,,游戏Ⅱ,
300791,仙乐健康,19.18,0.31,0.06,5110.0,9799037.05,0.84,0.2,29.66,0.79,19.24,19.08,19.12,19.12,5920706096.0,4923183642.0,2.12,-18.03,-25.83,50.26,19.18,22.504916666666666,-14.77417897570531,True,2026-05-08,50.26,2.12,88.6875,12.1875,True,2026-05-08,5920706096.0,,3.388946819603754,True,2025-05-27,,食品加工,
300795,米奥会展,11.09,0.36,0.04,13765.0,15247923.4,1.45,0.79,-33.57,0.86,11.16,11.0,11.08,11.05,3314733018.0,1929495435.0,5.29,-20.16,-17.36,22.27,11.09,13.335416666666667,-16.837994063427598,True,2026-05-08,22.27,5.29,7.991360691144708,28.43631778058008,True,2026-05-08,3314733018.0,,5.5635707844905316,True,2026-04-30,,专业服务,
300932,三友联众,10.67,-2.2,-0.24,125075.0,133216302.48,2.2,3.92,79.15,2.37,10.8,10.56,10.76,10.91,4781713520.0,3405771352.0,1.92,13.63,26.57,61.87,10.67,13.33875,-20.007496954362292,True,2026-05-08,61.87,1.92,98.59154929577466,46.71361502347418,False,2026-05-08,4781713520.0,,3.8238050609184637,True,2026-05-08,,电网设备,
300979,华利集团,37.96,-0.26,-0.1,10402.0,39592541.56,0.71,0.09,28.84,0.94,38.22,37.95,38.11,38.06,44299320000.0,44299029606.0,2.7,-21.2,-24.4,15.66,37.96,50.212666666666664,-24.401545426784732,True,2026-05-08,15.66,2.7,2.2988505747126435,0.08210180623973727,True,2026-05-08,44299320000.0,,8.69336143308746,True,2025-09-17,,纺织制造,
600000,浦发银行,9.09,0.0,0.0,345634.0,314292691.0,0.66,0.1,4.24,1.25,9.13,9.07,9.08,9.09,302750070147.0,302750070147.0,0.4,-9.46,-26.93,6.02,9.09,10.660333333333336,-14.730621306400693,True,2026-05-08,6.02,0.4,69.73293768545994,25.71711177052423,True,2026-05-08,302750070147.0,,4.51045104510451,True,2025-07-16,,银行Ⅱ,
600028,中国石化,5.25,-0.38,-0.02,1161182.0,611325258.0,0.95,0.12,9.33,0.71,5.3,5.25,5.29,5.27,634858949666.0,497450495719.0,0.76,-19.35,-15.05,17.86,5.25,6.029583333333333,-12.929306889641346,True,2026-05-08,17.86,0.76,85.95450049455984,35.06429277942631,False,2026-05-08,634858949666.0,,4.3428571428571425,True,2025-09-12,,炼化及贸易,
600039,四川路桥,8.06,0.0,0.0,312396.0,254268176.0,3.1,0.36,11.72,1.57,8.29,8.04,8.05,8.06,70086460599.0,70086460599.0,1.32,-16.99,-18.99,9.99,8.06,9.7205,-17.082454606244525,True,2026-05-08,9.99,1.32,58.30860534124629,44.609297725024724,False,2026-05-08,70086460599.0,,5.074441687344913,True,2025-10-23,,基础建设,
600050,中国联通,4.48,-0.22,-0.01,634846.0,284744312.0,0.67,0.2,16.39,0.93,4.5,4.47,4.47,4.49,140064625465.0,138837033001.0,0.82,-12.33,-12.33,16.18,4.48,4.991583333333334,-10.248919013673019,True,2026-05-08,16.18,0.82,7.51730959446093,12.01780415430267,True,2026-05-08,140064625465.0,,3.868303571428571,True,2025-10-24,,通信服务,
600057,厦门象屿,7.06,1.15,0.08,177881.0,125101688.0,2.58,0.85,9.62,1.09,7.12,6.94,6.94,6.98,20054560733.0,14773121758.0,1.27,-16.94,-17.14,15.36,7.06,8.254333333333333,-14.469167709889764,True,2026-05-08,15.36,1.27,94.65875370919882,59.39663699307616,False,2026-05-08,20054560733.0,,4.957507082152975,True,2025-11-25,,物流,
600067,冠城新材,3.52,-0.85,-0.03,135865.0,48048782.0,1.13,0.98,-59.49,0.92,3.56,3.52,3.55,3.55,4898673961.0,4898673961.0,0.88,-17.18,-15.18,253.92,3.52,4.1979999999999995,-16.150547879942824,True,2026-05-08,253.92,0.88,99.70845481049562,83.18496538081108,False,2026-05-08,4898673961.0,,6.250000000000002,True,2025-08-26,,电网设备,
600141,兴发集团,31.11,-2.81,-0.9,182557.0,575967871.0,3.34,1.52,36.42,1.32,32.16,31.09,32.0,32.01,37386126951.0,37386126951.0,1.49,-23.32,-10.03,26.0,31.11,35.403083333333335,-12.126297850705104,True,2026-05-08,26.0,1.49,70.47477744807121,60.97922848664689,False,2026-05-08,37386126951.0,,3.2144005143040824,True,2025-06-20,,农化制品,
600269,赣粤高速,4.43,-0.23,-0.01,56126.0,24958756.0,0.9,0.24,9.41,1.13,4.47,4.43,4.44,4.44,10345853072.0,10345853072.0,0.52,-10.51,-14.64,9.18,4.43,4.9855,-11.142312706849866,True,2026-05-08,9.18,0.52,49.50544015825915,31.206726013847675,False,2026-05-08,10345853072.0,,3.837471783295711,True,2025-05-30,,铁路公路,
600273,嘉化能源,8.04,-0.25,-0.02,73484.0,59297224.0,1.24,0.56,25.5,0.78,8.13,8.03,8.09,8.06,10542925341.0,10542925341.0,1.07,-31.98,-8.01,12.93,8.04,9.473666666666668,-15.13317617254849,True,2026-05-08,12.93,1.07,82.34421364985162,5.934718100890208,True,2026-05-08,10542925341.0,,4.975124378109454,True,2025-09-15,,化学制品,
600325,华发股份,3.55,-0.28,-0.01,353365.0,126571524.0,2.25,1.28,-2.58,1.27,3.62,3.54,3.54,3.56,9770140012.0,9770140012.0,1.14,-16.67,-15.88,-0.92,3.55,4.170833333333333,-14.885114885114891,True,2026-05-08,-0.92,1.14,,66.02373887240356,False,2026-05-08,9770140012.0,,3.492957746478873,True,2025-09-11,,房地产开发,
600373,中文传媒,8.42,-0.47,-0.04,49546.0,41884047.0,0.83,0.37,26.09,1.07,8.49,8.42,8.44,8.46,11344760414.0,11344760414.0,0.63,-10.33,-9.85,53.24,8.42,9.467916666666667,-11.06808079919026,True,2026-05-08,53.24,0.63,99.90108803165182,0.5440158259149357,True,2026-05-08,11344760414.0,,4.750593824228029,True,2025-06-13,,出版,
600422,昆药集团,9.38,0.54,0.05,35632.0,33353892.0,0.86,0.47,-12.52,0.78,9.4,9.32,9.34,9.33,7100432601.0,7100432601.0,1.36,-24.9,-25.32,60.34,9.38,12.242583333333334,-23.38218377112673,True,2026-05-08,60.34,1.36,99.75272007912957,4.154302670623145,True,2026-05-08,7100432601.0,,3.198294243070362,True,2025-07-30,,中药Ⅱ,
600559,老白干酒,13.61,0.74,0.1,52406.0,70987436.0,1.26,0.58,18.81,1.3,13.64,13.47,13.5,13.51,12449712713.0,12378423533.0,2.27,-15.62,-15.15,28.11,13.61,15.365166666666664,-11.423023939430077,True,2026-05-08,28.11,2.27,34.32245301681503,0.8902077151335311,True,2026-05-08,12449712713.0,,4.041146216017634,True,2025-06-20,,白酒Ⅱ,
600612,老凤祥,39.16,-0.58,-0.23,4553.0,17851395.0,0.86,0.14,9.36,0.84,39.4,39.06,39.3,39.39,20485291638.0,12418013111.0,1.49,-14.74,-11.94,12.13,39.16,43.81166666666666,-10.61741545250503,True,2026-05-08,12.13,1.49,7.121661721068249,0.04945598417408506,True,2026-05-08,20485291638.0,,5.234933605720123,True,2025-09-26,,饰品,
600690,海尔智家,21.41,-0.14,-0.03,170040.0,364073166.0,1.03,0.27,10.79,0.62,21.54,21.32,21.44,21.44,200775050807.0,133877338280.0,1.6,-14.74,-17.94,10.73,21.41,24.98966666666667,-14.324587496165087,True,2026-05-08,10.73,1.6,1.9287833827893175,0.8902077151335311,True,2026-05-08,200775050807.0,,5.764782811770201,True,2025-11-07,,白色家电,
600729,重庆百货,21.21,-0.8,-0.17,11298.0,24027771.0,1.26,0.59,8.37,0.93,21.45,21.18,21.33,21.38,9342009763.0,4082561121.0,1.15,-13.78,-17.92,11.0,21.21,24.729499999999998,-14.231990133241668,True,2026-05-08,11.0,1.15,46.93372898120673,0.791295746785361,True,2026-05-08,9342009763.0,,7.171428571428572,True,2026-01-16,,一般零售,
600866,星湖科技,5.9,1.55,0.09,243810.0,144530461.0,3.79,1.94,-52.26,1.8,6.04,5.82,5.84,5.81,9802688434.0,7409039012.0,1.2,-20.49,-15.11,21.41,5.9,7.101583333333334,-16.91993569509147,True,2026-05-08,21.41,1.2,51.47826086956522,9.050445103857568,True,2026-05-08,9802688434.0,,6.440677966101695,True,2025-06-23,,化学制品,
600873,梅花生物,9.45,-0.32,-0.03,144778.0,137097170.0,0.95,0.52,56.18,0.91,9.52,9.43,9.5,9.48,26500083593.0,26500083593.0,1.61,-14.17,-6.71,11.13,9.45,10.787916666666666,-12.401992970530296,True,2026-05-08,11.13,1.61,51.137487636003954,20.079129574678536,True,2026-05-08,26500083593.0,,4.507619047619047,True,2025-05-23,,化学制品,
600983,惠而浦,9.29,-0.43,-0.04,23568.0,21734643.0,1.39,0.31,18.7,1.28,9.3,9.17,9.27,9.33,7120218310.0,7120218310.0,2.32,-16.98,-2.82,14.27,9.29,10.604333333333333,-12.394304215257923,True,2026-05-08,14.27,2.32,7.596253902185223,74.97527200791295,True,2026-05-08,7120218310.0,,3.1216361679224973,True,2025-06-27,,白色家电,
601019,山东出版,7.57,0.13,0.01,66460.0,50559710.0,1.59,0.32,12.03,1.37,7.66,7.54,7.54,7.56,15797833000.0,15797833000.0,1.01,-17.63,-12.38,13.4,7.57,8.669500000000001,-12.682392294826695,True,2026-05-08,13.4,1.01,86.89416419386747,9.000989119683481,True,2026-05-08,15797833000.0,,4.887714663143989,True,2025-10-13,,出版,
601567,三星电气,19.65,-3.06,-0.62,180701.0,358734542.0,3.11,1.29,41.26,1.39,20.28,19.65,20.28,20.27,27612364710.0,27612364710.0,2.36,-16.84,-14.64,29.01,19.65,25.12108333333333,-21.778851097849415,True,2026-05-08,29.01,2.36,96.88427299703264,64.2433234421365,False,2026-05-08,27612364710.0,,6.997455470737914,True,2025-10-20,,电网设备,
601717,中创智领,18.15,-0.55,-0.1,85236.0,154304487.0,0.99,0.55,9.08,0.62,18.21,18.03,18.2,18.25,32405008730.0,27990308000.0,1.29,-26.58,-26.07,7.91,18.15,23.005083333333335,-21.104393594169412,True,2026-05-08,7.91,1.29,17.50741839762611,56.6271018793274,True,2026-05-08,32405008730.0,,6.170798898071625,True,2025-07-25,,专用设备,
