代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率_x,60日涨跌幅,年初至今涨跌幅,市盈率TTM,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率_y,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格估值错误,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误
300932,三友联众,10.85,-0.55,-0.06,,,0.0,0.0,80.48,,,,,10.91,4862379727.0,3463225789.0,1.95,15.55,28.71,62.91,10.85,13.34025,-18.667191394464123,True,2026-05-08,62.91,1.95,99.06103286384976,48.43505477308294,False,2026-05-08,4862379727.0,,3.76036866359447,True,2026-05-08,,未知,"HTTPSConnectionPool(host='push2.eastmoney.com', port=443): Read timed out. (read timeout=10)"
300978,东箭科技,10.71,-3.43,-0.38,,,0.0,0.0,35.42,,,,,11.09,4527146335.0,3074725535.0,2.71,-12.64,-14.25,36.3,10.71,12.05775,-11.1774584810599,True,2026-05-08,36.3,2.71,43.02134646962233,14.12151067323481,True,2026-05-08,4527146335.0,,3.734827264239029,True,2026-01-26,,汽车零部件,
300979,华利集团,38.11,0.13,0.05,,,0.0,0.0,28.95,,,,,38.06,44474370000.0,44474078459.0,2.71,-20.88,-24.1,15.72,38.11,50.21391666666667,-24.104705368863556,True,2026-05-08,15.72,2.71,2.8735632183908044,0.16420361247947454,True,2026-05-08,44474370000.0,,8.65914458147468,True,2025-09-17,,纺织制造,
600000,浦发银行,9.08,-0.11,-0.01,,,0.0,0.0,4.23,,,,,9.09,302417011764.0,302417011764.0,0.4,-9.56,-27.01,6.01,9.08,10.66025,-14.82376116882812,True,2026-05-08,6.01,0.4,69.48565776458952,25.71711177052423,True,2026-05-08,302417011764.0,,4.5154185022026425,True,2025-07-16,,银行Ⅱ,
600028,中国石化,5.28,0.19,0.01,,,0.0,0.0,9.39,,,,,5.27,638486715092.0,500293069980.0,0.77,-18.89,-14.56,17.96,5.28,6.0298333333333325,-12.43539069626024,True,2026-05-08,17.96,0.77,86.05341246290801,36.102868447082095,False,2026-05-08,638486715092.0,,4.3181818181818175,True,2025-09-12,,炼化及贸易,
600039,四川路桥,8.07,0.12,0.01,,,0.0,0.0,11.73,,,,,8.06,70173416505.0,70173416505.0,1.33,-16.89,-18.89,10.0,8.07,9.720583333333334,-16.98029096333382,True,2026-05-08,10.0,1.33,58.45697329376854,45.103857566765576,False,2026-05-08,70173416505.0,,5.06815365551425,True,2025-10-23,,基础建设,
600050,中国联通,4.49,0.0,0.0,,,0.0,0.0,16.42,,,,,4.49,140377269718.0,139146937092.0,0.82,-12.13,-12.13,16.21,4.49,4.991666666666666,-10.050083472454075,True,2026-05-08,16.21,0.82,7.962413452027696,12.01780415430267,True,2026-05-08,140377269718.0,,3.8596881959910916,True,2025-10-24,,通信服务,
600057,厦门象屿,6.93,-0.72,-0.05,,,0.0,0.0,9.44,,,,,6.98,19685284119.0,14501095437.0,1.25,-18.47,-18.66,15.08,6.93,8.25325,-16.03307787841153,True,2026-05-08,15.08,1.25,94.31256181998022,56.775469831849655,False,2026-05-08,19685284119.0,,5.05050505050505,True,2025-11-25,,物流,
600067,冠城新材,3.57,0.56,0.02,,,0.0,0.0,-60.34,,,,,3.55,4968257398.0,4968257398.0,0.89,-16.0,-13.98,257.53,3.57,4.198416666666667,-14.96794426470297,True,2026-05-08,257.53,0.89,99.9028182701652,83.87734915924827,False,2026-05-08,4968257398.0,,6.162464985994399,True,2025-08-26,,电网设备,
600269,赣粤高速,4.45,0.23,0.01,,,0.0,0.0,9.45,,,,,4.44,10392561212.0,10392561212.0,0.53,-10.1,-14.26,9.23,4.45,4.985666666666666,-10.744133181787774,True,2026-05-08,9.23,0.53,50.84075173095945,36.20178041543027,False,2026-05-08,10392561212.0,,3.820224719101123,True,2025-05-30,,铁路公路,
600273,嘉化能源,8.11,0.62,0.05,,,0.0,0.0,25.72,,,,,8.06,10634716979.0,10634716979.0,1.08,-31.39,-7.21,13.04,8.11,9.47425,-14.399556693141935,True,2026-05-08,13.04,1.08,83.4322453016815,7.81404549950544,True,2026-05-08,10634716979.0,,4.932182490752159,True,2025-09-15,,化学制品,
600325,华发股份,3.55,-0.28,-0.01,,,0.0,0.0,-2.58,,,,,3.56,9770140012.0,9770140012.0,1.14,-16.67,-15.88,-0.92,3.55,4.170833333333333,-14.885114885114891,True,2026-05-08,-0.92,1.14,,66.02373887240356,False,2026-05-08,9770140012.0,,3.492957746478873,True,2025-09-11,,房地产开发,
600373,中文传媒,8.41,-0.59,-0.05,,,0.0,0.0,26.06,,,,,8.46,11331286827.0,11331286827.0,0.63,-10.44,-9.96,53.18,8.41,9.467833333333335,-11.172918830425838,True,2026-05-08,53.18,0.63,99.90108803165182,0.5440158259149357,True,2026-05-08,11331286827.0,,4.756242568370987,True,2025-06-13,,出版,
600422,昆药集团,9.38,0.54,0.05,,,0.0,0.0,-12.52,,,,,9.33,7100432601.0,7100432601.0,1.36,-24.9,-25.32,60.34,9.38,12.242583333333334,-23.38218377112673,True,2026-05-08,60.34,1.36,99.75272007912957,4.154302670623145,True,2026-05-08,7100432601.0,,3.198294243070362,True,2025-07-30,,中药Ⅱ,
600559,老白干酒,13.53,0.15,0.02,,,0.0,0.0,18.7,,,,,13.51,12376532917.0,12305662777.0,2.26,-16.12,-15.65,27.95,13.53,15.364499999999998,-11.939861368739624,True,2026-05-08,27.95,2.26,33.481701285855586,0.5934718100890208,True,2026-05-08,12376532917.0,,4.065040650406504,True,2025-06-20,,白酒Ⅱ,
600612,老凤祥,39.39,0.0,0.0,,,0.0,0.0,9.42,,,,,39.39,20605608724.0,12490948326.0,1.5,-14.24,-11.42,12.2,39.39,43.81358333333333,-10.096374221845183,True,2026-05-08,12.2,1.5,7.665677546983185,0.2472799208704253,True,2026-05-08,20605608724.0,,5.204366590505203,True,2025-09-26,,未知,"HTTPSConnectionPool(host='push2.eastmoney.com', port=443): Read timed out. (read timeout=10)"
600690,海尔智家,21.44,0.0,0.0,,,0.0,0.0,10.81,,,,,21.44,201056379696.0,134064929132.0,1.61,-14.62,-17.82,10.74,21.44,24.989916666666666,-14.20539617645783,True,2026-05-08,10.74,1.61,2.0276953511374876,1.0385756676557862,True,2026-05-08,201056379696.0,,5.7567164179104475,True,2025-11-07,,白色家电,
600729,重庆百货,21.16,-1.03,-0.22,,,0.0,0.0,8.36,,,,,21.38,9319987109.0,4072936979.0,1.15,-13.98,-18.11,10.97,21.16,24.72908333333333,-14.432736083356634,True,2026-05-08,10.97,1.15,46.73590504451038,0.791295746785361,True,2026-05-08,9319987109.0,,7.188374291115313,True,2026-01-16,,未知,"HTTPSConnectionPool(host='push2.eastmoney.com', port=443): Read timed out. (read timeout=10)"
600866,星湖科技,5.84,0.52,0.03,,,0.0,0.0,-51.73,,,,,5.81,9703000077.0,7333692852.0,1.19,-21.29,-15.97,21.19,5.84,7.101083333333333,-17.759027378451652,True,2026-05-08,21.19,1.19,50.66666666666667,8.555885262116716,True,2026-05-08,9703000077.0,,6.506849315068493,True,2025-06-23,,未知,"HTTPSConnectionPool(host='push2.eastmoney.com', port=443): Read timed out. (read timeout=10)"
600873,梅花生物,9.49,0.11,0.01,,,0.0,0.0,56.42,,,,,9.48,26612253259.0,26612253259.0,1.62,-13.81,-6.32,11.18,9.49,10.788250000000001,-12.03392579890159,True,2026-05-08,11.18,1.62,51.38476755687438,20.969337289812067,True,2026-05-08,26612253259.0,,4.488619599578503,True,2025-05-23,,未知,"HTTPSConnectionPool(host='push2.eastmoney.com', port=443): Read timed out. (read timeout=10)"
600983,惠而浦,9.29,-0.43,-0.04,,,0.0,0.0,18.7,,,,,9.33,7120218310.0,7120218310.0,2.32,-16.98,-2.82,14.27,9.29,10.604333333333333,-12.394304215257923,True,2026-05-08,14.27,2.32,7.596253902185223,74.97527200791295,True,2026-05-08,7120218310.0,,3.1216361679224973,True,2025-06-27,,未知,"HTTPSConnectionPool(host='push2.eastmoney.com', port=443): Read timed out. (read timeout=10)"
601019,山东出版,7.53,-0.4,-0.03,,,0.0,0.0,11.96,,,,,7.56,15714357000.0,15714357000.0,1.0,-18.06,-12.85,13.33,7.53,8.669166666666666,-13.14044025761798,True,2026-05-08,13.33,1.0,86.69634025717113,6.973293768545995,True,2026-05-08,15714357000.0,,4.913678618857902,True,2025-10-13,,出版,
601567,三星电气,20.28,0.05,0.01,,,0.0,0.0,42.58,,,,,20.27,28497646632.0,28497646632.0,2.44,-14.18,-11.9,29.94,20.28,25.12633333333333,-19.28786532057999,True,2026-05-08,29.94,2.44,98.07121661721068,66.17210682492582,False,2026-05-08,28497646632.0,,6.780078895463511,True,2025-10-20,,电网设备,
601717,中创智领,18.24,-0.05,-0.01,,,0.0,0.0,9.13,,,,,18.25,32565694723.0,28129102915.0,1.3,-26.21,-25.7,7.95,18.24,23.005833333333335,-20.715760495526514,True,2026-05-08,7.95,1.3,18.15034619188922,57.467853610286845,True,2026-05-08,32565694723.0,,6.140350877192982,True,2025-07-25,,专用设备,
601766,中国中车,5.95,0.17,0.01,,,0.0,0.0,12.64,,,,,5.94,170758241324.0,144750398386.0,0.97,-5.71,-12.76,12.64,5.95,6.653666666666667,-10.575622463804423,True,2026-05-08,12.64,0.97,2.8189910979228485,5.786350148367952,True,2026-05-08,170758241324.0,,5.378151260504201,True,2025-11-20,,轨交设备Ⅱ,
601800,中国交建,7.0,0.86,0.06,,,0.0,0.0,6.94,,,,,6.94,113922509575.0,82486117175.0,0.39,-14.22,-13.79,8.51,7.0,8.12175,-13.811678517560877,True,2026-05-08,8.51,0.39,75.37091988130564,0.1483679525222552,True,2026-05-08,113922509575.0,,3.991571428571429,True,2026-01-09,,基础建设,
603008,ST喜临门,8.84,-5.05,-0.47,,,0.0,0.0,-22.69,,,,,9.31,3255705125.0,3255705125.0,0.93,-58.94,-56.84,24.22,8.84,18.75825,-52.874068743086376,True,2026-05-08,24.22,0.93,66.40405177265053,0.04945598417408506,True,2026-05-08,3255705125.0,,9.04977375565611,True,2025-11-26,,未知,"HTTPSConnectionPool(host='push2.eastmoney.com', port=443): Read timed out. (read timeout=10)"
603113,金能科技,5.83,0.17,0.01,,,0.0,0.0,-2.09,,,,,5.82,4946700291.0,4946700291.0,0.68,-16.71,-4.58,-7.68,5.83,6.795166666666666,-14.203723234652067,True,2026-05-08,-7.68,0.68,,15.82591493570722,True,2026-05-08,4946700291.0,,6.089193825042881,True,2025-09-17,,化学原料,
603202,天有为,79.5,-0.05,-0.04,,,0.0,0.0,25.06,,,,,79.54,12720000000.0,3991978974.0,1.85,-14.37,-13.41,15.73,79.5,92.62291666666667,-14.168109943993345,True,2026-05-08,15.73,1.85,97.6,1.6,True,2026-05-08,12720000000.0,,4.3899371069182385,True,2025-10-16,,未知,"HTTPSConnectionPool(host='push2.eastmoney.com', port=443): Read timed out. (read timeout=10)"
603230,内蒙新华,10.92,0.46,0.05,,,0.0,0.0,15.52,,,,,10.87,3860471160.0,3860471160.0,1.36,-17.02,-11.58,46.83,10.92,12.266416666666665,-10.976446530839612,True,2026-05-08,46.83,1.36,100.0,0.8530805687203791,True,2026-05-08,3860471160.0,,4.395604395604395,True,2025-06-19,,出版,
603277,银都股份,13.46,0.98,0.13,,,0.0,0.0,49.89,,,,,13.33,8260392645.0,8207181497.0,2.9,-16.6,-20.02,25.15,13.46,15.937083333333332,-15.54289001019633,True,2026-05-08,25.15,2.9,91.3946587537092,34.66864490603363,False,2026-05-08,8260392645.0,,6.315007429420505,True,2025-10-20,,通用设备,
603369,今世缘,27.6,0.18,0.05,,,0.0,0.0,6.21,,,,,27.55,34411681021.0,34411681021.0,1.92,-17.61,-20.64,14.68,27.6,32.38041666666666,-14.763295716289404,True,2026-05-08,14.68,1.92,6.6765578635014835,1.1869436201780417,True,2026-05-08,34411681021.0,,4.3478260869565215,True,2025-06-06,,白酒Ⅱ,
603456,九洲药业,13.65,0.07,0.01,,,0.0,0.0,17.64,,,,,13.64,12140938282.0,12140938282.0,1.37,-25.16,-23.74,18.62,13.65,17.783833333333334,-23.244894707740173,True,2026-05-08,18.62,1.37,13.550939663699307,2.225519287833828,True,2026-05-08,12140938282.0,,3.6630036630036633,True,2025-09-08,,医疗服务,
