代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率_x,60日涨跌幅,年初至今涨跌幅,市盈率TTM,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率_y,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格估值错误,市净率,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误
002303,美盈森,3.52,2.03,0.07,232181.0,81020086.29,2.9,2.4,21.96,1.13,3.53,3.43,3.45,3.45,5390259371.0,3403421321.0,1.2,-15.59,-12.66,22.28,3.52,3.9250833333333333,-10.320375363580393,True,2026-05-08,22.28,1.2,54.00593471810089,50.04945598417409,False,2026-05-08,5390259371.0,,1.2,5.596590909090909,True,2025-11-25,,未知,Expecting value: line 1 column 1 (char 0)
002304,洋河股份,48.3,-0.68,-0.33,55465.0,268067504.64,0.78,0.37,7.44,0.95,48.56,48.18,48.5,48.63,72761297074.0,72759580009.0,1.48,-12.69,-20.48,71.65,48.3,57.56541666666667,-16.095456618195257,True,2026-05-08,71.65,1.48,99.75272007912957,0.04945598417408506,True,2026-05-08,72761297074.0,,1.48,4.797101449275363,True,2025-06-27,,未知,Expecting value: line 1 column 1 (char 0)
002315,焦点科技,32.84,1.51,0.49,164387.0,542917505.79,3.93,6.25,34.57,1.9,33.72,32.45,32.67,32.35,13543433696.0,8634071688.0,3.62,-16.69,-5.25,27.67,32.84,44.28483333333334,-25.843686137842525,True,2026-05-08,27.67,3.62,40.702274975272005,67.35905044510386,False,2026-05-08,13543433696.0,,3.62,3.958587088915956,True,2026-04-23,,未知,Expecting value: line 1 column 1 (char 0)
002345,潮宏基,10.49,-0.66,-0.07,217535.0,228605835.0,3.13,2.51,8.84,0.84,10.75,10.42,10.61,10.56,9320498296.0,9097236039.0,2.32,-17.98,-16.08,16.3,10.49,11.982083333333334,-12.452620231595791,True,2026-05-08,16.3,2.32,33.66282262493135,82.98714144411474,False,2026-05-08,9320498296.0,,2.32,3.336510962821735,True,2025-10-15,,饰品,
002367,康力电梯,6.21,1.31,0.08,108804.0,67214739.96,1.96,1.37,33.64,1.08,6.23,6.11,6.14,6.13,4953999282.0,4934315290.0,1.36,-23.05,-22.95,16.63,6.21,7.4241666666666655,-16.35424851273991,True,2026-05-08,16.63,1.36,40.553907022749755,8.358061325420376,True,2026-05-08,4953999282.0,,1.36,4.830917874396135,True,2025-05-23,,未知,Expecting value: line 1 column 1 (char 0)
002393,力生制药,16.5,-0.54,-0.09,39491.0,65114914.72,1.63,1.32,24.56,1.15,16.67,16.4,16.58,16.59,5097909548.0,4953587826.0,0.92,-6.2,-4.9,12.35,16.5,21.66283333333333,-23.83267808920039,True,2026-05-08,12.35,0.92,6.231454005934718,32.4431256181998,True,2026-05-08,5097909548.0,,0.92,5.454545454545455,True,2026-04-28,,未知,Expecting value: line 1 column 1 (char 0)
002540,亚太科技,6.08,0.83,0.05,137030.0,82770686.8,2.16,1.6,47.96,1.16,6.11,5.98,6.03,6.03,7606954748.0,5217863108.0,1.36,-21.45,-14.12,20.48,6.08,6.9885,-12.999928453888533,True,2026-05-08,20.48,1.36,84.37190900098912,53.461918892185956,False,2026-05-08,7606954748.0,,1.36,4.934210526315789,True,2025-09-23,,未知,Expecting value: line 1 column 1 (char 0)
002543,万和电气,8.41,1.33,0.11,44371.0,36974661.43,2.17,0.67,19.64,0.88,8.43,8.25,8.27,8.3,6253676000.0,5564208229.0,1.29,-16.24,-17.63,53.92,8.41,9.70075,-13.305672241836962,True,2026-05-08,53.92,1.29,100.0,6.429277942631058,True,2026-05-08,6253676000.0,,1.29,3.0915576694411415,True,2025-09-12,,未知,Expecting value: line 1 column 1 (char 0)
002572,索菲亚,12.07,1.6,0.19,112217.0,135071932.82,3.28,1.72,-75.62,0.81,12.19,11.8,11.81,11.88,11623979269.0,7863165893.0,1.58,-18.78,-11.32,13.66,12.07,13.521749999999999,-10.736406160445199,True,2026-05-08,13.66,1.58,32.789317507418396,0.19782393669634024,True,2026-05-08,11623979269.0,,1.58,8.285004142502071,True,2025-05-29,,未知,Expecting value: line 1 column 1 (char 0)
002601,龙佰集团,16.66,0.91,0.15,273996.0,453137498.46,1.76,1.38,53.1,0.68,16.7,16.41,16.44,16.51,39721572613.0,33113462415.0,1.74,-24.82,-14.91,53.29,16.66,19.139666666666663,-12.955641860708111,True,2026-05-08,53.29,1.74,99.80217606330366,7.566765578635016,True,2026-05-08,39721572613.0,,1.74,3.601440576230492,True,2025-12-17,,未知,Expecting value: line 1 column 1 (char 0)
002736,国信证券,10.75,-0.56,-0.06,275718.0,296186052.95,0.93,0.29,13.08,0.56,10.81,10.71,10.77,10.81,110098737895.0,103333615803.0,1.1,-13.59,-17.43,10.15,10.75,12.495000000000001,-13.96558623449381,True,2026-05-08,10.15,1.1,7.319485657764589,11.22650840751731,True,2026-05-08,110098737895.0,,1.1,4.186046511627907,True,2026-02-11,,未知,Expecting value: line 1 column 1 (char 0)
002758,浙农股份,9.04,0.44,0.04,80929.0,73021464.93,1.11,1.56,21.65,0.67,9.08,8.98,9.01,9.0,4689974591.0,4684576129.0,0.9,-17.22,-10.23,8.67,9.04,10.058083333333334,-10.122041144353233,True,2026-05-08,8.67,0.9,2.0771513353115725,2.571711177052423,True,2026-05-08,4689974591.0,,0.9,3.3185840707964607,True,2025-05-27,,未知,Expecting value: line 1 column 1 (char 0)
002852,道道全,9.08,0.89,0.08,39072.0,35316600.36,1.33,1.37,55.26,0.36,9.09,8.97,9.02,9.0,3123232209.0,2595072717.0,1.38,-21.45,-12.94,21.55,9.08,10.59525,-14.30121988626979,True,2026-05-08,21.55,1.38,43.39171974522293,8.704253214638971,True,2026-05-08,3123232209.0,,1.38,3.2599118942731278,True,2026-04-21,,未知,Expecting value: line 1 column 1 (char 0)
002911,佛燃能源,11.92,-0.75,-0.09,67956.0,81000308.88,1.42,0.54,46.74,0.74,12.05,11.88,12.01,12.01,15474255894.0,15103092972.0,3.66,-14.74,2.76,14.99,11.92,13.462583333333333,-11.458301093772238,True,2026-05-08,14.99,3.66,7.71513353115727,80.61325420375866,True,2026-05-08,15474255894.0,,3.66,4.3624161073825505,True,2026-04-24,,未知,Expecting value: line 1 column 1 (char 0)
002984,森麒麟,16.77,0.12,0.02,188088.0,310302017.36,3.58,2.63,20.72,1.05,16.82,16.22,16.65,16.75,17378530827.0,11972586378.0,1.28,-18.04,-20.78,17.86,16.77,19.877,-15.631131458469582,True,2026-05-08,17.86,1.28,41.65446559297219,0.14641288433382138,True,2026-05-08,17378530827.0,,1.28,3.518187239117472,True,2025-11-10,,未知,Expecting value: line 1 column 1 (char 0)
003012,东鹏控股,5.66,0.89,0.05,159643.0,89780509.89,1.78,1.41,-32.75,0.99,5.68,5.58,5.62,5.61,6548513354.0,6421347700.0,0.87,-22.99,-13.59,19.7,5.66,6.753583333333334,-16.192638475870847,True,2026-05-08,19.7,0.87,45.5470737913486,3.1946508172362553,True,2026-05-08,6548513354.0,,0.87,4.41696113074205,True,2025-05-23,,未知,Expecting value: line 1 column 1 (char 0)
300019,硅宝科技,18.29,0.27,0.05,45361.0,82670260.02,1.04,1.23,39.07,0.81,18.3,18.11,18.16,18.24,7190104443.0,6741875181.0,2.61,-16.83,-10.12,28.35,18.29,21.2075,-13.756925615937766,True,2026-05-08,28.35,2.61,50.49455984174085,14.985163204747776,True,2026-05-08,7190104443.0,,2.61,3.280481137233461,True,2026-04-30,,未知,Expecting value: line 1 column 1 (char 0)
300146,汤臣倍健,10.56,0.48,0.05,143130.0,151042460.94,1.05,1.28,11.12,1.02,10.59,10.48,10.5,10.51,17864109447.0,11834429999.0,1.55,-9.9,-8.65,24.49,10.56,11.813833333333331,-10.61326411128195,True,2026-05-08,24.49,1.55,44.25028184892897,0.2472799208704253,True,2026-05-08,17864109447.0,,1.55,4.261363636363636,True,2026-04-21,,未知,Expecting value: line 1 column 1 (char 0)
300232,洲明科技,6.51,0.31,0.02,233424.0,151130300.92,1.69,2.64,-21.33,1.02,6.52,6.41,6.45,6.49,7079280953.0,5765529993.0,1.57,-16.86,-8.18,-95.19,6.51,7.3228333333333335,-11.099984068097513,True,2026-05-08,-95.19,1.57,,24.381800197823935,True,2026-05-08,7079280953.0,估值字段仍缺失：PE分位,1.57,3.686635944700461,True,2025-05-22,,未知,Expecting value: line 1 column 1 (char 0)
300360,炬华科技,14.89,-0.67,-0.1,67987.0,100778532.17,1.6,1.36,20.09,0.71,14.97,14.73,14.97,14.99,7656246306.0,7449119125.0,1.8,-13.33,-14.38,15.71,14.89,17.047833333333333,-12.657522461309846,True,2026-05-08,15.71,1.8,44.26310583580613,27.596439169139465,True,2026-05-08,7656246306.0,,1.8,4.701141705842847,True,2025-12-19,,未知,Expecting value: line 1 column 1 (char 0)
300501,海顺新材,14.27,4.16,0.57,110951.0,157052848.31,5.4,7.78,-91.63,0.96,14.35,13.61,13.66,13.7,3969667072.0,2035966699.0,1.98,37.87,39.08,-77.29,14.27,16.314666666666664,-12.532690421706427,True,2026-05-08,-77.29,1.98,,35.75667655786351,False,2026-05-08,3969667072.0,估值字段仍缺失：PE分位,1.98,7.498248072880168,True,2026-04-28,,未知,Expecting value: line 1 column 1 (char 0)
300532,今天国际,8.15,2.52,0.2,157942.0,127373489.9,3.77,2.61,25.02,1.43,8.18,7.88,7.93,7.95,5180468445.0,4928480298.0,2.01,-5.23,-1.45,23.87,8.15,11.76,-30.697278911564617,True,2026-05-08,23.87,2.01,37.22966014418126,0.741839762611276,True,2026-05-08,5180468445.0,,2.01,6.134969325153374,True,2026-05-06,,未知,Expecting value: line 1 column 1 (char 0)
300533,冰川网络,28.81,3.11,0.87,151436.0,441458472.4,7.55,9.18,-172.97,1.52,29.89,27.78,27.93,27.94,6754849356.0,4752891663.0,4.44,-17.62,-17.05,23.71,28.81,33.02125,-12.753151379793326,True,2026-05-08,23.71,4.44,25.267800882167613,83.48170128585559,True,2026-05-08,6754849356.0,,4.44,3.4710170079833396,True,2025-10-28,,未知,Expecting value: line 1 column 1 (char 0)
300791,仙乐健康,19.16,0.21,0.04,12224.0,23422875.45,0.84,0.48,29.63,0.73,19.24,19.08,19.12,19.12,5914532263.0,4918049978.0,2.12,-18.12,-25.91,50.21,19.16,22.504749999999998,-14.8624179339917,True,2026-05-08,50.21,2.12,88.625,12.1875,True,2026-05-08,5914532263.0,,2.12,3.392484342379958,True,2025-05-27,,未知,Expecting value: line 1 column 1 (char 0)
300795,米奥会展,11.14,0.81,0.09,30793.0,34192286.1,1.63,1.77,-33.72,0.74,11.18,11.0,11.08,11.05,3329677712.0,1938194694.0,5.31,-19.8,-16.99,22.37,11.14,13.335833333333333,-16.465662688245953,True,2026-05-08,22.37,5.31,8.099352051835854,28.814627994955867,True,2026-05-08,3329677712.0,,5.31,5.5385996409335725,True,2026-04-30,,未知,Expecting value: line 1 column 1 (char 0)
300932,三友联众,10.81,-0.92,-0.1,207030.0,221294835.85,2.66,6.49,80.18,1.5,10.85,10.56,10.76,10.91,4844453904.0,3450458137.0,1.95,15.12,28.23,62.68,10.81,13.339916666666666,-18.965011025806,True,2026-05-08,62.68,1.95,98.90453834115806,48.43505477308294,False,2026-05-08,4844453904.0,,1.95,3.774283071230342,True,2026-05-08,,未知,Expecting value: line 1 column 1 (char 0)
300979,华利集团,37.96,-0.26,-0.1,24968.0,94812913.8,1.13,0.21,28.84,0.87,38.22,37.79,38.11,38.06,44299320000.0,44299029606.0,2.7,-21.2,-24.4,15.66,37.96,50.212666666666664,-24.401545426784732,True,2026-05-08,15.66,2.7,2.2988505747126435,0.08210180623973727,True,2026-05-08,44299320000.0,,2.7,8.69336143308746,True,2025-09-17,,未知,Expecting value: line 1 column 1 (char 0)
600000,浦发银行,9.07,-0.22,-0.02,892690.0,811024242.0,0.88,0.27,4.23,1.24,9.13,9.05,9.08,9.09,302083953381.0,302083953381.0,0.4,-9.66,-27.09,6.01,9.07,10.660166666666669,-14.91690248745331,True,2026-05-08,6.01,0.4,69.48565776458952,25.71711177052423,True,2026-05-08,302083953381.0,,0.4,4.520396912899669,True,2025-07-16,,未知,Expecting value: line 1 column 1 (char 0)
600028,中国石化,5.22,-0.95,-0.05,3440561.0,1805968528.0,1.71,0.36,9.28,0.81,5.3,5.21,5.29,5.27,631231184239.0,494607921458.0,0.76,-19.82,-15.53,17.76,5.22,6.029333333333333,-13.423264042459081,True,2026-05-08,17.76,0.76,85.85558852621166,35.06429277942631,False,2026-05-08,631231184239.0,,0.76,4.3678160919540225,True,2025-09-12,,未知,Expecting value: line 1 column 1 (char 0)
600039,四川路桥,8.1,0.5,0.04,654072.0,530109940.0,3.1,0.75,11.78,1.26,8.29,8.04,8.05,8.06,70434284225.0,70434284225.0,1.33,-16.58,-18.59,10.04,8.1,9.720833333333333,-16.673810544363487,True,2026-05-08,10.04,1.33,59.14935707220573,45.103857566765576,False,2026-05-08,70434284225.0,,1.33,5.049382716049382,True,2025-10-23,,未知,Expecting value: line 1 column 1 (char 0)
600057,厦门象屿,7.05,1.0,0.07,284713.0,200485046.0,2.58,1.36,9.6,0.67,7.12,6.94,6.94,6.98,20026154840.0,14752196656.0,1.27,-17.06,-17.25,15.34,7.05,8.25425,-14.589453917678785,True,2026-05-08,15.34,1.27,94.65875370919882,59.39663699307616,False,2026-05-08,20026154840.0,,1.27,4.964539007092198,True,2025-11-25,,未知,Expecting value: line 1 column 1 (char 0)
600067,冠城新材,3.58,0.85,0.03,329870.0,116897678.0,1.97,2.37,-60.5,0.86,3.58,3.51,3.55,3.55,4982174086.0,4982174086.0,0.89,-15.76,-13.73,258.25,3.58,4.1985,-14.731451708943666,True,2026-05-08,258.25,0.89,99.9028182701652,83.87734915924827,False,2026-05-08,4982174086.0,,0.89,6.145251396648045,True,2025-08-26,,未知,Expecting value: line 1 column 1 (char 0)
600269,赣粤高速,4.47,0.68,0.03,166400.0,74153299.0,1.13,0.71,9.49,1.28,4.48,4.43,4.44,4.44,10439269353.0,10439269353.0,0.53,-9.7,-13.87,9.27,4.47,4.985833333333333,-10.345980277452782,True,2026-05-08,9.27,0.53,51.48367952522255,36.20178041543027,False,2026-05-08,10439269353.0,,0.53,3.803131991051454,True,2025-05-30,,未知,Expecting value: line 1 column 1 (char 0)
600273,嘉化能源,8.06,0.0,0.0,137209.0,110657556.0,1.24,1.05,25.56,0.56,8.13,8.03,8.09,8.06,10569151523.0,10569151523.0,1.07,-31.81,-7.78,12.96,8.06,9.473833333333335,-14.923561388385565,True,2026-05-08,12.96,1.07,82.59149357072205,5.934718100890208,True,2026-05-08,10569151523.0,,1.07,4.962779156327543,True,2025-09-15,,未知,Expecting value: line 1 column 1 (char 0)
600325,华发股份,3.56,0.0,0.0,562785.0,201099178.0,2.53,2.04,-2.59,0.78,3.62,3.53,3.54,3.56,9797661533.0,9797661533.0,1.14,-16.43,-15.64,-0.92,3.56,4.170916666666667,-14.647059998801225,True,2026-05-08,-0.92,1.14,,66.02373887240356,False,2026-05-08,9797661533.0,估值字段仍缺失：PE分位,1.14,3.48314606741573,True,2025-09-11,,未知,Expecting value: line 1 column 1 (char 0)
600373,中文传媒,8.41,-0.59,-0.05,88805.0,74937265.0,0.95,0.66,26.06,0.74,8.49,8.41,8.44,8.46,11331286827.0,11331286827.0,0.63,-10.44,-9.96,53.18,8.41,9.467833333333335,-11.172918830425838,True,2026-05-08,53.18,0.63,99.90108803165182,0.5440158259149357,True,2026-05-08,11331286827.0,,0.63,4.756242568370987,True,2025-06-13,,未知,Expecting value: line 1 column 1 (char 0)
600422,昆药集团,9.45,1.29,0.12,92230.0,86843609.0,1.93,1.22,-12.61,0.78,9.5,9.32,9.34,9.33,7153420904.0,7153420904.0,1.37,-24.34,-24.76,60.79,9.45,12.243166666666667,-22.814086769490473,True,2026-05-08,60.79,1.37,99.75272007912957,4.500494559841741,True,2026-05-08,7153420904.0,,1.37,3.1746031746031744,True,2025-07-30,,未知,Expecting value: line 1 column 1 (char 0)
600559,老白干酒,13.6,0.67,0.09,91513.0,124111453.0,1.26,1.01,18.8,0.87,13.64,13.47,13.5,13.51,12440565238.0,12369328438.0,2.27,-15.69,-15.21,28.09,13.6,15.365083333333333,-11.4876261653858,True,2026-05-08,28.09,2.27,34.27299703264095,0.8902077151335311,True,2026-05-08,12440565238.0,,2.27,4.044117647058823,True,2025-06-20,,未知,Expecting value: line 1 column 1 (char 0)
600612,老凤祥,39.25,-0.36,-0.14,10404.0,40797342.0,0.86,0.33,9.38,0.73,39.4,39.06,39.3,39.39,20532372237.0,12446552978.0,1.5,-14.54,-11.74,12.16,39.25,43.812416666666664,-10.41352432434488,True,2026-05-08,12.16,1.5,7.270029673590504,0.2472799208704253,True,2026-05-08,20532372237.0,,1.5,5.222929936305732,True,2025-09-26,,未知,Expecting value: line 1 column 1 (char 0)
600690,海尔智家,21.39,-0.23,-0.05,380369.0,813986706.0,1.03,0.61,10.78,0.53,21.54,21.32,21.44,21.44,200587498214.0,133752277711.0,1.6,-14.81,-18.01,10.72,21.39,24.9895,-14.404049700874367,True,2026-05-08,10.72,1.6,1.9287833827893175,0.8902077151335311,True,2026-05-08,200587498214.0,,1.6,5.770172978027115,True,2025-11-07,,未知,Expecting value: line 1 column 1 (char 0)
600729,重庆百货,21.31,-0.33,-0.07,21412.0,45530113.0,1.26,1.11,8.41,0.67,21.45,21.18,21.33,21.38,9386055071.0,4101809406.0,1.15,-13.37,-17.53,11.05,21.31,24.73033333333333,-13.830518526505909,True,2026-05-08,11.05,1.15,48.07121661721068,0.791295746785361,True,2026-05-08,9386055071.0,,1.15,7.137775692163305,True,2026-01-16,,未知,Expecting value: line 1 column 1 (char 0)
600866,星湖科技,6.04,3.96,0.23,437598.0,260866553.0,4.13,3.48,-53.5,1.24,6.06,5.82,5.84,5.81,10035294601.0,7584846717.0,1.23,-18.6,-13.09,21.92,6.04,7.1027499999999995,-14.962514519024317,True,2026-05-08,21.92,1.23,52.81159420289855,10.633036597428289,True,2026-05-08,10035294601.0,,1.23,6.291390728476822,True,2025-06-23,,未知,Expecting value: line 1 column 1 (char 0)
600873,梅花生物,9.38,-1.05,-0.1,355368.0,335323889.0,1.48,1.27,55.77,0.86,9.52,9.38,9.5,9.48,26303786677.0,26303786677.0,1.6,-14.8,-7.4,11.05,9.38,10.787333333333333,-13.046165255546615,True,2026-05-08,11.05,1.6,50.49455984174085,19.04055390702275,True,2026-05-08,26303786677.0,,1.6,4.541257995735607,True,2025-05-23,,未知,Expecting value: line 1 column 1 (char 0)
600983,惠而浦,9.35,0.21,0.02,39143.0,36242396.0,1.93,0.51,18.82,0.81,9.35,9.17,9.27,9.33,7166204650.0,7166204650.0,2.33,-16.44,-2.2,14.36,9.35,10.604833333333334,-11.832654921498065,True,2026-05-08,14.36,2.33,8.324661810613945,75.1730959446093,True,2026-05-08,7166204650.0,,2.33,3.1016042780748663,True,2025-06-27,,未知,Expecting value: line 1 column 1 (char 0)
601019,山东出版,7.59,0.4,0.03,104847.0,79661589.0,1.59,0.5,12.06,0.83,7.66,7.54,7.54,7.56,15839571000.0,15839571000.0,1.01,-17.41,-12.15,13.43,7.59,8.669666666666668,-12.453381521780937,True,2026-05-08,13.43,1.01,86.99307616221563,9.000989119683481,True,2026-05-08,15839571000.0,,1.01,4.874835309617918,True,2025-10-13,,未知,Expecting value: line 1 column 1 (char 0)
601567,三星电气,19.71,-2.76,-0.56,323817.0,639569849.0,3.85,2.3,41.38,0.95,20.28,19.5,20.28,20.27,27696677274.0,27696677274.0,2.37,-16.59,-14.38,29.09,19.71,25.121583333333334,-21.54156950033006,True,2026-05-08,29.09,2.37,96.93372898120673,64.44114737883284,False,2026-05-08,27696677274.0,,2.37,6.976154236428209,True,2025-10-20,,未知,Expecting value: line 1 column 1 (char 0)
601717,中创智领,18.23,-0.11,-0.02,168255.0,305315479.0,1.42,1.09,9.12,0.47,18.29,18.03,18.2,18.25,32547840724.0,28113681258.0,1.3,-26.25,-25.74,7.94,18.23,23.00575,-20.7589406996077,True,2026-05-08,7.94,1.3,18.051434223541047,57.467853610286845,True,2026-05-08,32547840724.0,,1.3,6.14371914426769,True,2025-07-25,,未知,Expecting value: line 1 column 1 (char 0)
601766,中国中车,5.88,-1.01,-0.06,2103887.0,1240605903.0,1.35,0.86,12.49,0.86,5.95,5.87,5.95,5.94,168749320837.0,143047452522.0,0.96,-6.81,-13.78,12.49,5.88,6.653083333333332,-11.619925598406745,True,2026-05-08,12.49,0.96,2.225519287833828,4.253214638971316,True,2026-05-08,168749320837.0,,0.96,5.4421768707483,True,2025-11-20,,未知,Expecting value: line 1 column 1 (char 0)
