代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率_x,60日涨跌幅,年初至今涨跌幅,市盈率TTM,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率_y,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格估值错误,市净率,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误
003012,东鹏控股,5.59,-0.36,-0.02,85370.0,47910659.0,1.6,0.75,-32.35,0.92,5.67,5.58,5.62,5.61,6467524673.0,6341931740.0,0.86,-23.95,-14.66,19.46,5.59,6.753,-17.22197541833259,True,2026-05-08,19.46,0.86,43.00254452926209,2.3031203566121845,True,2026-05-08,6467524673.0,,0.86,4.47227191413238,True,2025-05-23,,家居用品,
300019,硅宝科技,18.19,-0.27,-0.05,26812.0,48782881.0,1.04,0.73,38.86,0.83,18.3,18.11,18.16,18.24,7150792773.0,6705014190.0,2.6,-17.28,-10.61,28.2,18.19,21.206666666666667,-14.225086450801626,True,2026-05-08,28.2,2.6,49.752720079129574,14.638971315529178,True,2026-05-08,7150792773.0,,2.6,3.2985156679494225,True,2026-04-30,,未知,"HTTPSConnectionPool(host='push2.eastmoney.com', port=443): Read timed out. (read timeout=10)"
300146,汤臣倍健,10.57,0.57,0.06,88200.0,92999549.05,1.05,0.79,11.13,1.09,10.59,10.48,10.5,10.51,17881026218.0,11845636846.0,1.55,-9.81,-8.56,24.52,10.57,11.813916666666668,-10.529248696805327,True,2026-05-08,24.52,1.55,44.588500563697856,0.2472799208704253,True,2026-05-08,17881026218.0,,1.55,4.257332071901608,True,2026-04-21,,未知,"HTTPSConnectionPool(host='push2.eastmoney.com', port=443): Read timed out. (read timeout=10)"
300232,洲明科技,6.47,-0.31,-0.02,147227.0,95086547.2,1.39,1.66,-21.2,1.11,6.5,6.41,6.45,6.49,7035783067.0,5730104309.0,1.56,-17.37,-8.74,-94.6,6.47,7.322500000000001,-11.642198702628892,True,2026-05-08,-94.6,1.56,,23.491592482690404,True,2026-05-08,7035783067.0,估值字段仍缺失：PE分位,1.56,3.7094281298299845,True,2025-05-22,,光学光电子,
300360,炬华科技,14.83,-1.07,-0.16,46003.0,68117439.0,1.6,0.92,20.01,0.84,14.97,14.73,14.97,14.99,7625395079.0,7419102527.0,1.79,-13.68,-14.72,15.65,14.83,17.047333333333334,-13.00692190371906,True,2026-05-08,15.65,1.79,44.21364985163205,26.904055390702275,True,2026-05-08,7625395079.0,,1.79,4.720161834120026,True,2025-12-19,,电网设备,
300396,ST迪瑞,8.64,3.6,0.3,100116.0,85409015.96,5.16,3.68,-517.78,2.35,8.73,8.3,8.3,8.34,2356129391.0,2352354264.0,1.53,-35.04,-33.02,-8.97,8.64,12.730500000000001,-32.13149522799576,True,2026-05-08,-8.97,1.53,,0.09891196834817012,True,2026-05-08,2356129391.0,估值字段仍缺失：PE分位,1.53,3.009259259259259,True,2025-05-20,,未知,"HTTPSConnectionPool(host='push2.eastmoney.com', port=443): Read timed out. (read timeout=10)"
300501,海顺新材,14.27,4.16,0.57,68241.0,96107522.71,4.96,4.78,-91.63,1.02,14.29,13.61,13.66,13.7,3969667072.0,2035966699.0,1.98,37.87,39.08,-77.29,14.27,16.314666666666664,-12.532690421706427,True,2026-05-08,-77.29,1.98,,35.75667655786351,False,2026-05-08,3969667072.0,估值字段仍缺失：PE分位,1.98,7.498248072880168,True,2026-04-28,,包装印刷,
300532,今天国际,8.1,1.89,0.15,96309.0,77171343.93,2.89,1.59,24.87,1.52,8.11,7.88,7.93,7.95,5148686430.0,4898244223.0,1.99,-5.81,-2.06,23.73,8.1,11.759583333333332,-31.120008503702646,True,2026-05-08,23.73,1.99,36.50875386199794,0.6923837784371909,True,2026-05-08,5148686430.0,,1.99,6.17283950617284,True,2026-05-06,,IT服务Ⅱ,
300533,冰川网络,28.83,3.19,0.89,127008.0,371099380.4,7.55,7.7,-173.09,2.22,29.89,27.78,27.93,27.94,6759538595.0,4756191137.0,4.44,-17.56,-16.99,23.73,28.83,33.02141666666667,-12.69302498126217,True,2026-05-08,23.73,4.44,25.267800882167613,83.48170128585559,True,2026-05-08,6759538595.0,,4.44,3.46860908775581,True,2025-10-28,,游戏Ⅱ,
300791,仙乐健康,19.11,-0.05,-0.01,6798.0,13031166.45,0.84,0.26,29.55,0.7,19.24,19.08,19.12,19.12,5899097680.0,4905215818.0,2.11,-18.33,-26.1,50.08,19.11,22.504333333333328,-15.083021047798184,True,2026-05-08,50.08,2.11,88.4375,11.875,True,2026-05-08,5899097680.0,,2.11,3.4013605442176873,True,2025-05-27,,食品加工,
300795,米奥会展,11.11,0.54,0.06,18362.0,20349109.2,1.45,1.06,-33.63,0.76,11.16,11.0,11.08,11.05,3320710896.0,1932975139.0,5.3,-20.01,-17.21,22.31,11.11,13.335583333333334,-16.68905872134078,True,2026-05-08,22.31,5.3,7.991360691144708,28.562421185372006,True,2026-05-08,3320710896.0,,5.3,5.553555355535554,True,2026-04-30,,专业服务,
300932,三友联众,10.64,-2.47,-0.27,142365.0,151613296.35,2.2,4.46,78.92,1.8,10.8,10.56,10.76,10.91,4768269152.0,3396195613.0,1.91,13.31,26.22,61.69,10.64,13.3385,-20.23091052217265,True,2026-05-08,61.69,1.91,98.59154929577466,46.087636932707355,False,2026-05-08,4768269152.0,,1.91,3.8345864661654137,True,2026-05-08,,电网设备,
300979,华利集团,37.96,-0.26,-0.1,17662.0,67086936.56,1.13,0.15,28.84,1.06,38.22,37.79,38.11,38.06,44299320000.0,44299029606.0,2.7,-21.2,-24.4,15.66,37.96,50.212666666666664,-24.401545426784732,True,2026-05-08,15.66,2.7,2.2988505747126435,0.08210180623973727,True,2026-05-08,44299320000.0,,2.7,8.69336143308746,True,2025-09-17,,纺织制造,
600000,浦发银行,9.11,0.22,0.02,567299.0,515835355.0,0.66,0.17,4.25,1.37,9.13,9.07,9.08,9.09,303416186913.0,303416186913.0,0.4,-9.26,-26.77,6.03,9.11,10.660500000000003,-14.544345950002368,True,2026-05-08,6.03,0.4,70.12858555885262,25.71711177052423,True,2026-05-08,303416186913.0,,0.4,4.500548847420418,True,2025-07-16,,银行Ⅱ,
600028,中国石化,5.27,0.0,0.0,1533028.0,806927115.0,0.95,0.16,9.37,0.62,5.3,5.25,5.29,5.27,637277459950.0,499345545226.0,0.76,-19.05,-14.72,17.93,5.27,6.029749999999999,-12.60002487665326,True,2026-05-08,17.93,0.76,86.05341246290801,35.06429277942631,False,2026-05-08,637277459950.0,,0.76,4.326375711574952,True,2025-09-12,,炼化及贸易,
600039,四川路桥,8.09,0.37,0.03,389309.0,316287121.0,3.1,0.45,11.76,1.3,8.29,8.04,8.05,8.06,70347328318.0,70347328318.0,1.33,-16.68,-18.69,10.02,8.09,9.72075,-16.775968932438346,True,2026-05-08,10.02,1.33,58.65479723046489,45.103857566765576,False,2026-05-08,70347328318.0,,1.33,5.055624227441285,True,2025-10-23,,未知,"HTTPSConnectionPool(host='push2.eastmoney.com', port=443): Read timed out. (read timeout=10)"
600057,厦门象屿,7.07,1.29,0.09,217118.0,152868360.0,2.58,1.04,9.63,0.89,7.12,6.94,6.94,6.98,20082966627.0,14794046859.0,1.27,-16.82,-17.02,15.39,7.07,8.254416666666666,-14.348883930824897,True,2026-05-08,15.39,1.27,94.65875370919882,59.39663699307616,False,2026-05-08,20082966627.0,,1.27,4.9504950495049505,True,2025-11-25,,物流,
600067,冠城新材,3.52,-0.85,-0.03,176751.0,62424065.0,1.41,1.27,-59.49,0.8,3.56,3.51,3.55,3.55,4898673961.0,4898673961.0,0.88,-17.18,-15.18,253.92,3.52,4.1979999999999995,-16.150547879942824,True,2026-05-08,253.92,0.88,99.70845481049562,83.18496538081108,False,2026-05-08,4898673961.0,,0.88,6.250000000000002,True,2025-08-26,,电网设备,
600141,兴发集团,31.41,-1.87,-0.6,235120.0,740268293.0,3.47,1.96,36.77,1.13,32.16,31.05,32.0,32.01,37746648908.0,37746648908.0,1.51,-22.58,-9.17,26.25,31.41,35.40558333333333,-11.28517865590879,True,2026-05-08,26.25,1.51,70.91988130563797,61.72106824925816,False,2026-05-08,37746648908.0,,1.51,3.183699458771092,True,2025-06-20,,农化制品,
600269,赣粤高速,4.46,0.45,0.02,86927.0,38639673.0,0.9,0.37,9.47,1.17,4.47,4.43,4.44,4.44,10415915282.0,10415915282.0,0.53,-9.9,-14.07,9.25,4.46,4.9857499999999995,-10.545053402196247,True,2026-05-08,9.25,0.53,51.137487636003954,36.20178041543027,False,2026-05-08,10415915282.0,,0.53,3.811659192825112,True,2025-05-30,,铁路公路,
600273,嘉化能源,8.05,-0.12,-0.01,90226.0,72761046.0,1.24,0.69,25.53,0.64,8.13,8.03,8.09,8.06,10556038432.0,10556038432.0,1.07,-31.9,-7.89,12.94,8.05,9.473749999999999,-15.028367858556525,True,2026-05-08,12.94,1.07,82.34421364985162,5.934718100890208,True,2026-05-08,10556038432.0,,1.07,4.968944099378882,True,2025-09-15,,化学制品,
600325,华发股份,3.54,-0.56,-0.02,406637.0,145477832.0,2.53,1.48,-2.57,0.98,3.62,3.53,3.54,3.56,9742618491.0,9742618491.0,1.14,-16.9,-16.11,-0.92,3.54,4.17075,-15.12317928430138,True,2026-05-08,-0.92,1.14,,66.02373887240356,False,2026-05-08,9742618491.0,估值字段仍缺失：PE分位,1.14,3.5028248587570623,True,2025-09-11,,未知,"HTTPSConnectionPool(host='push2.eastmoney.com', port=443): Read timed out. (read timeout=10)"
600373,中文传媒,8.42,-0.47,-0.04,60188.0,50846416.0,0.95,0.45,26.09,0.87,8.49,8.41,8.44,8.46,11344760414.0,11344760414.0,0.63,-10.33,-9.85,53.24,8.42,9.467916666666667,-11.06808079919026,True,2026-05-08,53.24,0.63,99.90108803165182,0.5440158259149357,True,2026-05-08,11344760414.0,,0.63,4.750593824228029,True,2025-06-13,,出版,
600422,昆药集团,9.43,1.07,0.1,48745.0,45673980.0,1.18,0.64,-12.59,0.71,9.43,9.32,9.34,9.33,7138281389.0,7138281389.0,1.37,-24.5,-24.92,60.66,9.43,12.243,-22.976394674507883,True,2026-05-08,60.66,1.37,99.75272007912957,4.500494559841741,True,2026-05-08,7138281389.0,,1.37,3.1813361611876987,True,2025-07-30,,中药Ⅱ,
600559,老白干酒,13.56,0.37,0.05,62046.0,84078269.0,1.26,0.68,18.74,1.02,13.64,13.47,13.5,13.51,12403975341.0,12332948061.0,2.27,-15.93,-15.46,28.01,13.56,15.364749999999999,-11.746042076831698,True,2026-05-08,28.01,2.27,33.72898120672602,0.8902077151335311,True,2026-05-08,12403975341.0,,2.27,4.056047197640118,True,2025-06-20,,白酒Ⅱ,
600612,老凤祥,39.22,-0.43,-0.17,5891.0,23091086.0,0.86,0.19,9.38,0.72,39.4,39.06,39.3,39.39,20516678704.0,12437039689.0,1.49,-14.61,-11.81,12.15,39.22,43.81216666666666,-10.481487258105615,True,2026-05-08,12.15,1.49,7.270029673590504,0.04945598417408506,True,2026-05-08,20516678704.0,,1.49,5.226925038245793,True,2025-09-26,,饰品,
600690,海尔智家,21.41,-0.14,-0.03,226495.0,484932792.0,1.03,0.36,10.79,0.55,21.54,21.32,21.44,21.44,200775050807.0,133877338280.0,1.6,-14.74,-17.94,10.73,21.41,24.98966666666667,-14.324587496165087,True,2026-05-08,10.73,1.6,1.9287833827893175,0.8902077151335311,True,2026-05-08,200775050807.0,,1.6,5.764782811770201,True,2025-11-07,,未知,"HTTPSConnectionPool(host='push2.eastmoney.com', port=443): Read timed out. (read timeout=10)"
600729,重庆百货,21.26,-0.56,-0.12,13683.0,29088327.0,1.26,0.71,8.39,0.76,21.45,21.18,21.33,21.38,9364032417.0,4092185263.0,1.15,-13.58,-17.72,11.03,21.26,24.729916666666664,-14.031250947738727,True,2026-05-08,11.03,1.15,47.37883283877349,0.791295746785361,True,2026-05-08,9364032417.0,,1.15,7.15456255879586,True,2026-01-16,,一般零售,
600866,星湖科技,6.01,3.44,0.2,305979.0,181647077.0,3.79,2.44,-53.24,1.51,6.04,5.82,5.84,5.81,9985450422.0,7547173637.0,1.22,-19.0,-13.53,21.81,6.01,7.1025,-15.381907778951076,True,2026-05-08,21.81,1.22,52.46376811594203,10.039564787339268,True,2026-05-08,9985450422.0,,1.22,6.322795341098169,True,2025-06-23,,化学制品,
600873,梅花生物,9.41,-0.74,-0.07,205693.0,194572424.0,1.16,0.73,55.94,0.86,9.52,9.41,9.5,9.48,26387913927.0,26387913927.0,1.61,-14.53,-7.11,11.09,9.41,10.787583333333334,-12.770082888506085,True,2026-05-08,11.09,1.61,50.79129574678536,20.079129574678536,True,2026-05-08,26387913927.0,,1.61,4.526780021253984,True,2025-05-23,,未知,"HTTPSConnectionPool(host='push2.eastmoney.com', port=443): Read timed out. (read timeout=10)"
600970,中材国际,9.24,-3.45,-0.33,383995.0,357466018.0,2.93,1.46,13.32,1.74,9.5,9.22,9.4,9.57,24225612402.0,24225551418.0,1.04,-19.09,-11.07,9.13,9.24,10.272916666666667,-10.054755627661738,True,2026-05-08,9.13,1.04,40.99901088031652,6.181998021760633,True,2026-05-08,24225612402.0,,1.04,4.870129870129871,True,2025-06-12,,未知,"HTTPSConnectionPool(host='push2.eastmoney.com', port=443): Read timed out. (read timeout=10)"
600983,惠而浦,9.31,-0.21,-0.02,28884.0,26676906.0,1.61,0.38,18.74,1.05,9.32,9.17,9.27,9.33,7135547090.0,7135547090.0,2.32,-16.8,-2.62,14.3,9.31,10.6045,-12.207081899193728,True,2026-05-08,14.3,2.32,7.908428720083246,74.97527200791295,True,2026-05-08,7135547090.0,,2.32,3.1149301825993554,True,2025-06-27,,未知,"HTTPSConnectionPool(host='push2.eastmoney.com', port=443): Read timed out. (read timeout=10)"
601019,山东出版,7.59,0.4,0.03,79544.0,60464862.0,1.59,0.38,12.06,1.09,7.66,7.54,7.54,7.56,15839571000.0,15839571000.0,1.01,-17.41,-12.15,13.43,7.59,8.669666666666668,-12.453381521780937,True,2026-05-08,13.43,1.01,86.99307616221563,9.000989119683481,True,2026-05-08,15839571000.0,,1.01,4.874835309617918,True,2025-10-13,,出版,
601567,三星电气,19.6,-3.31,-0.67,231516.0,458213729.0,3.85,1.65,41.15,1.18,20.28,19.5,20.28,20.27,27542104240.0,27542104240.0,2.36,-17.05,-14.86,28.93,19.6,25.12066666666667,-21.97659297789337,True,2026-05-08,28.93,2.36,96.78536102868446,64.2433234421365,False,2026-05-08,27542104240.0,,2.36,7.015306122448979,True,2025-10-20,,电网设备,
601717,中创智领,18.12,-0.71,-0.13,105544.0,191064877.0,0.99,0.68,9.07,0.52,18.21,18.03,18.2,18.25,32351446732.0,27944043028.0,1.29,-26.7,-26.19,7.9,18.12,23.004833333333334,-21.233943591564085,True,2026-05-08,7.9,1.29,17.457962413452027,56.6271018793274,True,2026-05-08,32351446732.0,,1.29,6.18101545253863,True,2025-07-25,,专用设备,
