代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率_x,60日涨跌幅,年初至今涨跌幅,市盈率TTM,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率_y,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格估值错误,市净率,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误
001299,美能能源,11.28,2.55,0.28,93225.0,104459746.21,3.36,3.3,32.0,0.8,11.33,10.96,11.0,11.0,3544347309.0,3190833113.0,2.2,15.22,2.73,34.19,11.28,13.160416666666666,-14.28842805129017,True,2026-05-08,34.19,2.2,65.25821596244131,41.31455399061033,False,2026-05-08,3544347309.0,,2.2,5.762411347517731,True,2026-04-29,,燃气Ⅱ,
002027,分众传媒,6.24,-1.73,-0.11,1495215.0,940102059.99,2.68,1.04,12.59,0.97,6.4,6.23,6.36,6.35,90119326290.0,90119326290.0,5.83,-13.33,-15.33,25.03,6.24,7.03775,-11.335298923661675,True,2026-05-08,25.03,5.83,66.32047477744807,38.37784371909001,False,2026-05-08,90119326290.0,,5.83,6.089743589743589,True,2025-11-25,,广告营销,
002088,鲁阳节能,10.06,1.31,0.13,26718.0,26824408.82,1.71,0.53,442.65,0.6,10.1,9.93,9.95,9.93,5162013215.0,5087687843.0,2.04,-24.25,-3.92,-362.96,10.06,11.202750000000002,-10.200620383388015,True,2026-05-08,-362.96,2.04,,23.34322453016815,True,2026-05-08,5162013215.0,估值字段仍缺失：PE分位,2.04,7.952286282306163,True,2025-06-13,,装修建材,
002101,广东鸿图,10.11,1.1,0.11,83865.0,84147831.83,1.9,1.27,-237.96,1.44,10.13,9.94,10.01,10.0,6701140641.0,6694965332.0,0.84,-16.45,-17.94,21.61,10.11,11.912166666666668,-15.128789892686756,True,2026-05-08,21.61,0.84,59.6694214876033,12.858555885262115,True,2026-05-08,6701140641.0,,0.84,3.0959446092977254,True,2025-07-07,,汽车零部件,
002258,利尔化学,12.37,-0.88,-0.11,141680.0,175900166.02,1.92,1.77,21.51,0.89,12.57,12.33,12.47,12.48,9901408510.0,9885466883.0,1.24,-30.51,-5.21,22.46,12.37,14.504583333333333,-14.716612564993826,True,2026-05-08,22.46,1.24,63.996043521266074,19.13946587537092,True,2026-05-08,9901408510.0,,1.24,3.2336297493936947,True,2025-09-23,,农化制品,
002270,华明装备,24.63,0.49,0.12,294413.0,720618159.01,4.77,3.29,33.85,1.16,25.08,23.91,24.32,24.51,22074032366.0,22073678629.0,7.07,-16.71,-0.81,31.47,24.63,28.28625,-12.92589155508418,True,2026-05-08,31.47,7.07,91.0979228486647,94.55984174085064,False,2026-05-08,22074032366.0,,7.07,3.3698741372310193,True,2026-04-30,,电网设备,
002303,美盈森,3.52,2.03,0.07,218261.0,76120097.29,2.9,2.26,21.96,1.1,3.53,3.43,3.45,3.45,5390259371.0,3403421321.0,1.2,-15.59,-12.66,22.28,3.52,3.9250833333333333,-10.320375363580393,True,2026-05-08,22.28,1.2,54.00593471810089,50.04945598417409,False,2026-05-08,5390259371.0,,1.2,5.596590909090909,True,2025-11-25,,包装印刷,
002304,洋河股份,48.3,-0.68,-0.33,53101.0,256646766.46,0.78,0.35,7.44,0.94,48.56,48.18,48.5,48.63,72761297074.0,72759580009.0,1.48,-12.69,-20.48,71.65,48.3,57.56541666666667,-16.095456618195257,True,2026-05-08,71.65,1.48,99.75272007912957,0.04945598417408506,True,2026-05-08,72761297074.0,,1.48,4.797101449275363,True,2025-06-27,,白酒Ⅱ,
002315,焦点科技,32.85,1.55,0.5,159483.0,526809321.99,3.93,6.07,34.58,1.91,33.72,32.45,32.67,32.35,13547557763.0,8636700821.0,3.62,-16.67,-5.22,27.67,32.85,44.28491666666667,-25.821244629943607,True,2026-05-08,27.67,3.62,40.702274975272005,67.35905044510386,False,2026-05-08,13547557763.0,,3.62,3.95738203957382,True,2026-04-23,,互联网电商,
002345,潮宏基,10.49,-0.66,-0.07,210151.0,220861420.0,3.13,2.42,8.84,0.84,10.75,10.42,10.61,10.56,9320498296.0,9097236039.0,2.32,-17.98,-16.08,16.3,10.49,11.982083333333334,-12.452620231595791,True,2026-05-08,16.3,2.32,33.66282262493135,82.98714144411474,False,2026-05-08,9320498296.0,,2.32,3.336510962821735,True,2025-10-15,,饰品,
002367,康力电梯,6.21,1.31,0.08,105200.0,64975428.03,1.96,1.32,33.64,1.08,6.23,6.11,6.14,6.13,4953999282.0,4934315290.0,1.36,-23.05,-22.95,16.63,6.21,7.4241666666666655,-16.35424851273991,True,2026-05-08,16.63,1.36,40.553907022749755,8.358061325420376,True,2026-05-08,4953999282.0,,1.36,4.830917874396135,True,2025-05-23,,专用设备,
002393,力生制药,16.48,-0.66,-0.11,38578.0,63610030.12,1.63,1.28,24.53,1.16,16.67,16.4,16.58,16.59,5091730263.0,4947583477.0,0.92,-6.31,-5.01,12.33,16.48,21.66266666666667,-23.924416815412087,True,2026-05-08,12.33,0.92,6.231454005934718,32.4431256181998,True,2026-05-08,5091730263.0,,0.92,5.461165048543689,True,2026-04-28,,化学制药,
002540,亚太科技,6.08,0.83,0.05,129812.0,78386728.8,2.16,1.51,47.96,1.14,6.11,5.98,6.03,6.03,7606954748.0,5217863108.0,1.36,-21.45,-14.12,20.48,6.08,6.9885,-12.999928453888533,True,2026-05-08,20.48,1.36,84.37190900098912,53.461918892185956,False,2026-05-08,7606954748.0,,1.36,4.934210526315789,True,2025-09-23,,工业金属,
002543,万和电气,8.4,1.2,0.1,41033.0,34169622.43,2.17,0.62,19.61,0.84,8.43,8.25,8.27,8.3,6246240000.0,5557592048.0,1.29,-16.33,-17.73,53.86,8.4,9.700666666666667,-13.408013194969415,True,2026-05-08,53.86,1.29,100.0,6.429277942631058,True,2026-05-08,6246240000.0,,1.29,3.0952380952380953,True,2025-09-12,,厨卫电器,
002572,索菲亚,12.08,1.68,0.2,108506.0,130588594.92,3.28,1.67,-75.68,0.81,12.19,11.8,11.81,11.88,11633609741.0,7869680530.0,1.58,-18.71,-11.24,13.67,12.08,13.521833333333332,-10.663001811884476,True,2026-05-08,13.67,1.58,32.838773491592484,0.19782393669634024,True,2026-05-08,11633609741.0,,1.58,8.27814569536424,True,2025-05-29,,家居用品,
002601,龙佰集团,16.66,0.91,0.15,262997.0,434820301.11,1.76,1.32,53.1,0.68,16.7,16.41,16.44,16.51,39721572613.0,33113462415.0,1.74,-24.82,-14.91,53.29,16.66,19.139666666666663,-12.955641860708111,True,2026-05-08,53.29,1.74,99.80217606330366,7.566765578635016,True,2026-05-08,39721572613.0,,1.74,3.601440576230492,True,2025-12-17,,化学原料,
002736,国信证券,10.74,-0.65,-0.07,267790.0,287665949.2,0.93,0.28,13.07,0.56,10.81,10.71,10.77,10.81,109996320464.0,103237491509.0,1.1,-13.67,-17.51,10.14,10.74,12.494916666666665,-14.045044984960542,True,2026-05-08,10.14,1.1,7.270029673590504,11.22650840751731,True,2026-05-08,109996320464.0,,1.1,4.189944134078212,True,2026-02-11,,证券Ⅱ,
002758,浙农股份,9.04,0.44,0.04,77583.0,69995805.75,1.11,1.5,21.65,0.66,9.08,8.98,9.01,9.0,4689974591.0,4684576129.0,0.9,-17.22,-10.23,8.67,9.04,10.058083333333334,-10.122041144353233,True,2026-05-08,8.67,0.9,2.0771513353115725,2.571711177052423,True,2026-05-08,4689974591.0,,0.9,3.3185840707964607,True,2025-05-27,,综合Ⅱ,
002852,道道全,9.07,0.78,0.07,37707.0,34078039.36,1.33,1.32,55.2,0.36,9.09,8.97,9.02,9.0,3119792526.0,2592214707.0,1.38,-21.54,-13.04,21.52,9.07,10.595166666666668,-14.394928505135995,True,2026-05-08,21.52,1.38,43.23248407643312,8.704253214638971,True,2026-05-08,3119792526.0,,1.38,3.2635060639470783,True,2026-04-21,,农产品加工,
002911,佛燃能源,11.91,-0.83,-0.1,64500.0,76880695.88,1.42,0.51,46.7,0.72,12.05,11.88,12.01,12.01,15461274135.0,15090422592.0,3.66,-14.81,2.67,14.98,11.91,13.4625,-11.53203342618384,True,2026-05-08,14.98,3.66,7.665677546983185,80.61325420375866,True,2026-05-08,15461274135.0,,3.66,4.36607892527288,True,2026-04-24,,燃气Ⅱ,
002984,森麒麟,16.71,-0.24,-0.04,179594.0,296089424.75,3.58,2.52,20.64,1.04,16.82,16.22,16.65,16.75,17316353614.0,11929750649.0,1.28,-18.33,-21.07,17.79,16.71,19.876500000000004,-15.930873141649693,True,2026-05-08,17.79,1.28,41.288433382137626,0.14641288433382138,True,2026-05-08,17316353614.0,,1.28,3.53081986834231,True,2025-11-10,,汽车零部件,
003012,东鹏控股,5.64,0.53,0.03,149802.0,84228723.02,1.78,1.32,-32.64,0.97,5.68,5.58,5.62,5.61,6525373731.0,6398657426.0,0.86,-23.27,-13.89,19.63,5.64,6.753416666666667,-16.486716600239394,True,2026-05-08,19.63,0.86,44.95335029686175,2.3031203566121845,True,2026-05-08,6525373731.0,,0.86,4.432624113475177,True,2025-05-23,,家居用品,
300019,硅宝科技,18.3,0.33,0.06,42764.0,77921257.1,1.04,1.16,39.09,0.79,18.3,18.11,18.16,18.24,7194035610.0,6745561280.0,2.61,-16.78,-10.07,28.37,18.3,21.207583333333332,-13.710111556007865,True,2026-05-08,28.37,2.61,50.74183976261127,14.985163204747776,True,2026-05-08,7194035610.0,,2.61,3.2786885245901636,True,2026-04-30,,化学制品,
300146,汤臣倍健,10.56,0.48,0.05,134733.0,142179925.05,1.05,1.2,11.12,0.99,10.59,10.48,10.5,10.51,17864109447.0,11834429999.0,1.55,-9.9,-8.65,24.49,10.56,11.813833333333331,-10.61326411128195,True,2026-05-08,24.49,1.55,44.25028184892897,0.2472799208704253,True,2026-05-08,17864109447.0,,1.55,4.261363636363636,True,2026-04-21,,食品加工,
300232,洲明科技,6.51,0.31,0.02,218120.0,141171039.92,1.69,2.46,-21.33,0.98,6.52,6.41,6.45,6.49,7079280953.0,5765529993.0,1.57,-16.86,-8.18,-95.19,6.51,7.3228333333333335,-11.099984068097513,True,2026-05-08,-95.19,1.57,,24.381800197823935,True,2026-05-08,7079280953.0,估值字段仍缺失：PE分位,1.57,3.686635944700461,True,2025-05-22,,光学光电子,
300360,炬华科技,14.85,-0.93,-0.14,64610.0,95755356.17,1.6,1.29,20.04,0.7,14.97,14.73,14.97,14.99,7635678821.0,7429108059.0,1.8,-13.56,-14.61,15.67,14.85,17.0475,-12.890453145622526,True,2026-05-08,15.67,1.8,44.21364985163205,27.596439169139465,True,2026-05-08,7635678821.0,,1.8,4.713804713804714,True,2025-12-19,,电网设备,
300501,海顺新材,14.29,4.31,0.59,100973.0,142854731.31,5.4,7.08,-91.76,0.91,14.35,13.61,13.66,13.7,3975230726.0,2038820191.0,1.99,38.07,39.28,-77.39,14.29,16.314833333333333,-12.410996128267737,True,2026-05-08,-77.39,1.99,,36.25123639960435,False,2026-05-08,3975230726.0,估值字段仍缺失：PE分位,1.99,7.4877536738978305,True,2026-04-28,,包装印刷,
300532,今天国际,8.14,2.39,0.19,149123.0,120189406.08,3.77,2.47,24.99,1.41,8.18,7.88,7.93,7.95,5174112042.0,4922433083.0,2.0,-5.35,-1.57,23.85,8.14,11.759916666666667,-30.78182243354899,True,2026-05-08,23.85,2.0,37.12667353244078,0.6923837784371909,True,2026-05-08,5174112042.0,,2.0,6.142506142506142,True,2026-05-06,,IT服务Ⅱ,
300533,冰川网络,28.77,2.97,0.83,145510.0,424374673.4,7.55,8.82,-172.73,1.51,29.89,27.78,27.93,27.94,6745470877.0,4746292716.0,4.43,-17.73,-17.16,23.68,28.77,33.02091666666667,-12.873405997713583,True,2026-05-08,23.68,4.43,25.267800882167613,83.23442136498517,True,2026-05-08,6745470877.0,,4.43,3.475842891901286,True,2025-10-28,,游戏Ⅱ,
300791,仙乐健康,19.16,0.21,0.04,11910.0,22821502.45,0.84,0.46,29.63,0.74,19.24,19.08,19.12,19.12,5914532263.0,4918049978.0,2.12,-18.12,-25.91,50.21,19.16,22.504749999999998,-14.8624179339917,True,2026-05-08,50.21,2.12,88.625,12.1875,True,2026-05-08,5914532263.0,,2.12,3.392484342379958,True,2025-05-27,,食品加工,
300795,米奥会展,11.17,1.09,0.12,28457.0,31589234.2,1.63,1.64,-33.81,0.71,11.18,11.0,11.08,11.05,3338644528.0,1943414248.0,5.32,-19.58,-16.77,22.43,11.17,13.336083333333333,-16.2422750307749,True,2026-05-08,22.43,5.32,8.207343412526997,28.877679697351827,True,2026-05-08,3338644528.0,,5.32,5.523724261414503,True,2026-04-30,,专业服务,
300932,三友联众,10.81,-0.92,-0.1,197712.0,211226105.91,2.66,6.19,80.18,1.49,10.85,10.56,10.76,10.91,4844453904.0,3450458137.0,1.95,15.12,28.23,62.68,10.81,13.339916666666666,-18.965011025806,True,2026-05-08,62.68,1.95,98.90453834115806,48.43505477308294,False,2026-05-08,4844453904.0,,1.95,3.774283071230342,True,2026-05-08,,电网设备,
300979,华利集团,37.94,-0.32,-0.12,23968.0,91016047.56,1.13,0.21,28.82,0.86,38.22,37.79,38.11,38.06,44275980000.0,44275689759.0,2.7,-21.24,-24.44,15.65,37.94,50.2125,-24.441125217824244,True,2026-05-08,15.65,2.7,2.134646962233169,0.08210180623973727,True,2026-05-08,44275980000.0,,2.7,8.697944122298367,True,2025-09-17,,纺织制造,
600000,浦发银行,9.08,-0.11,-0.01,856776.0,778449332.0,0.88,0.26,4.23,1.24,9.13,9.05,9.08,9.09,302417011764.0,302417011764.0,0.4,-9.56,-27.01,6.01,9.08,10.66025,-14.82376116882812,True,2026-05-08,6.01,0.4,69.48565776458952,25.71711177052423,True,2026-05-08,302417011764.0,,0.4,4.5154185022026425,True,2025-07-16,,银行Ⅱ,
600028,中国石化,5.23,-0.76,-0.04,3194402.0,1677436994.0,1.71,0.34,9.3,0.78,5.3,5.21,5.29,5.27,632440439381.0,495555446211.0,0.76,-19.66,-15.37,17.79,5.23,6.029416666666666,-13.258607106823472,True,2026-05-08,17.79,0.76,85.90504451038575,35.06429277942631,False,2026-05-08,632440439381.0,,0.76,4.359464627151051,True,2025-09-12,,炼化及贸易,
600039,四川路桥,8.09,0.37,0.03,637789.0,516943676.0,3.1,0.73,11.76,1.28,8.29,8.04,8.05,8.06,70347328318.0,70347328318.0,1.33,-16.68,-18.69,10.02,8.09,9.72075,-16.775968932438346,True,2026-05-08,10.02,1.33,58.65479723046489,45.103857566765576,False,2026-05-08,70347328318.0,,1.33,5.055624227441285,True,2025-10-23,,基础建设,
600057,厦门象屿,7.05,1.0,0.07,275497.0,193989413.0,2.58,1.32,9.6,0.68,7.12,6.94,6.94,6.98,20026154840.0,14752196656.0,1.27,-17.06,-17.25,15.34,7.05,8.25425,-14.589453917678785,True,2026-05-08,15.34,1.27,94.65875370919882,59.39663699307616,False,2026-05-08,20026154840.0,,1.27,4.964539007092198,True,2025-11-25,,物流,
600067,冠城新材,3.58,0.85,0.03,316963.0,112282160.0,1.97,2.28,-60.5,0.86,3.58,3.51,3.55,3.55,4982174086.0,4982174086.0,0.89,-15.76,-13.73,258.25,3.58,4.1985,-14.731451708943666,True,2026-05-08,258.25,0.89,99.9028182701652,83.87734915924827,False,2026-05-08,4982174086.0,,0.89,6.145251396648045,True,2025-08-26,,电网设备,
600269,赣粤高速,4.46,0.45,0.02,153465.0,68371876.0,1.13,0.66,9.47,1.23,4.48,4.43,4.44,4.44,10415915282.0,10415915282.0,0.53,-9.9,-14.07,9.25,4.46,4.9857499999999995,-10.545053402196247,True,2026-05-08,9.25,0.53,51.137487636003954,36.20178041543027,False,2026-05-08,10415915282.0,,0.53,3.811659192825112,True,2025-05-30,,铁路公路,
600273,嘉化能源,8.06,0.0,0.0,130676.0,105388352.0,1.24,1.0,25.56,0.55,8.13,8.03,8.09,8.06,10569151523.0,10569151523.0,1.07,-31.81,-7.78,12.96,8.06,9.473833333333335,-14.923561388385565,True,2026-05-08,12.96,1.07,82.59149357072205,5.934718100890208,True,2026-05-08,10569151523.0,,1.07,4.962779156327543,True,2025-09-15,,化学制品,
600325,华发股份,3.55,-0.28,-0.01,540510.0,193170392.0,2.53,1.96,-2.58,0.77,3.62,3.53,3.54,3.56,9770140012.0,9770140012.0,1.14,-16.67,-15.88,-0.92,3.55,4.170833333333333,-14.885114885114891,True,2026-05-08,-0.92,1.14,,66.02373887240356,False,2026-05-08,9770140012.0,估值字段仍缺失：PE分位,1.14,3.492957746478873,True,2025-09-11,,房地产开发,
600373,中文传媒,8.42,-0.47,-0.04,83377.0,70370731.0,0.95,0.62,26.09,0.72,8.49,8.41,8.44,8.46,11344760414.0,11344760414.0,0.63,-10.33,-9.85,53.24,8.42,9.467916666666667,-11.06808079919026,True,2026-05-08,53.24,0.63,99.90108803165182,0.5440158259149357,True,2026-05-08,11344760414.0,,0.63,4.750593824228029,True,2025-06-13,,出版,
600422,昆药集团,9.48,1.61,0.15,88370.0,83191575.0,1.93,1.17,-12.65,0.77,9.5,9.32,9.34,9.33,7176130176.0,7176130176.0,1.37,-24.1,-24.52,60.98,9.48,12.243416666666667,-22.57063319743263,True,2026-05-08,60.98,1.37,99.75272007912957,4.500494559841741,True,2026-05-08,7176130176.0,,1.37,3.164556962025316,True,2025-07-30,,中药Ⅱ,
600559,老白干酒,13.59,0.59,0.08,86623.0,117466336.0,1.26,0.95,18.78,0.85,13.64,13.47,13.5,13.51,12431417764.0,12360233344.0,2.27,-15.75,-15.27,28.07,13.59,15.364999999999998,-11.552229092092414,True,2026-05-08,28.07,2.27,34.17408506429278,0.8902077151335311,True,2026-05-08,12431417764.0,,2.27,4.047093451066961,True,2025-06-20,,白酒Ⅱ,
600612,老凤祥,39.23,-0.41,-0.16,9991.0,39174222.0,0.86,0.32,9.38,0.73,39.4,39.06,39.3,39.39,20521909882.0,12440210785.0,1.49,-14.59,-11.78,12.15,39.23,43.81224999999999,-10.458832860672517,True,2026-05-08,12.15,1.49,7.270029673590504,0.04945598417408506,True,2026-05-08,20521909882.0,,1.49,5.225592658679582,True,2025-09-26,,饰品,
600690,海尔智家,21.39,-0.23,-0.05,358076.0,766334376.0,1.03,0.57,10.78,0.52,21.54,21.32,21.44,21.44,200587498214.0,133752277711.0,1.6,-14.81,-18.01,10.72,21.39,24.9895,-14.404049700874367,True,2026-05-08,10.72,1.6,1.9287833827893175,0.8902077151335311,True,2026-05-08,200587498214.0,,1.6,5.770172978027115,True,2025-11-07,,白色家电,
600729,重庆百货,21.26,-0.56,-0.12,19910.0,42332077.0,1.26,1.03,8.39,0.65,21.45,21.18,21.33,21.38,9364032417.0,4092185263.0,1.15,-13.58,-17.72,11.03,21.26,24.729916666666664,-14.031250947738727,True,2026-05-08,11.03,1.15,47.37883283877349,0.791295746785361,True,2026-05-08,9364032417.0,,1.15,7.15456255879586,True,2026-01-16,,一般零售,
600866,星湖科技,6.01,3.44,0.2,416018.0,247867753.0,4.13,3.31,-53.24,1.22,6.06,5.82,5.84,5.81,9985450422.0,7547173637.0,1.22,-19.0,-13.53,21.81,6.01,7.1025,-15.381907778951076,True,2026-05-08,21.81,1.22,52.46376811594203,10.039564787339268,True,2026-05-08,9985450422.0,,1.22,6.322795341098169,True,2025-06-23,,化学制品,
600873,梅花生物,9.4,-0.84,-0.08,340226.0,321110962.0,1.48,1.21,55.88,0.85,9.52,9.38,9.5,9.48,26359871510.0,26359871510.0,1.61,-14.62,-7.21,11.08,9.4,10.7875,-12.862108922363847,True,2026-05-08,11.08,1.61,50.79129574678536,20.079129574678536,True,2026-05-08,26359871510.0,,1.61,4.531595744680851,True,2025-05-23,,化学制品,
600983,惠而浦,9.33,0.0,0.0,37016.0,34254489.0,1.71,0.48,18.78,0.8,9.33,9.17,9.27,9.33,7150875870.0,7150875870.0,2.33,-16.62,-2.41,14.33,9.33,10.604666666666667,-12.019865468032942,True,2026-05-08,14.33,2.33,8.116545265348595,75.1730959446093,True,2026-05-08,7150875870.0,,2.33,3.108252947481243,True,2025-06-27,,白色家电,
601019,山东出版,7.59,0.4,0.03,100032.0,76007581.0,1.59,0.48,12.06,0.82,7.66,7.54,7.54,7.56,15839571000.0,15839571000.0,1.01,-17.41,-12.15,13.43,7.59,8.669666666666668,-12.453381521780937,True,2026-05-08,13.43,1.01,86.99307616221563,9.000989119683481,True,2026-05-08,15839571000.0,,1.01,4.874835309617918,True,2025-10-13,,出版,
601567,三星电气,19.63,-3.16,-0.64,306369.0,605238412.0,3.85,2.18,41.21,0.94,20.28,19.5,20.28,20.27,27584260522.0,27584260522.0,2.36,-16.93,-14.73,28.98,19.63,25.12091666666667,-21.857947062706717,True,2026-05-08,28.98,2.36,96.88427299703264,64.2433234421365,False,2026-05-08,27584260522.0,,2.36,7.004584819154355,True,2025-10-20,,电网设备,
601717,中创智领,18.23,-0.11,-0.02,161864.0,293668903.0,1.42,1.05,9.12,0.47,18.29,18.03,18.2,18.25,32547840724.0,28113681258.0,1.3,-26.25,-25.74,7.94,18.23,23.00575,-20.7589406996077,True,2026-05-08,7.94,1.3,18.051434223541047,57.467853610286845,True,2026-05-08,32547840724.0,,1.3,6.14371914426769,True,2025-07-25,,专用设备,
601766,中国中车,5.88,-1.01,-0.06,1998749.0,1178725445.0,1.35,0.82,12.49,0.85,5.95,5.87,5.95,5.94,168749320837.0,143047452522.0,0.96,-6.81,-13.78,12.49,5.88,6.653083333333332,-11.619925598406745,True,2026-05-08,12.49,0.96,2.225519287833828,4.253214638971316,True,2026-05-08,168749320837.0,,0.96,5.4421768707483,True,2025-11-20,,轨交设备Ⅱ,
601800,中国交建,6.9,-0.58,-0.04,531221.0,367523118.0,0.86,0.45,6.84,1.02,6.95,6.89,6.93,6.94,112295045153.0,81307744073.0,0.39,-15.44,-15.02,8.39,6.9,8.120916666666666,-15.03422232711823,True,2026-05-08,8.39,0.39,73.98615232443126,0.1483679525222552,True,2026-05-08,112295045153.0,,0.39,4.049420289855073,True,2026-01-09,,基础建设,
603043,广州酒家,15.19,-0.72,-0.11,36771.0,56017777.0,1.5,0.65,40.94,0.75,15.39,15.16,15.26,15.3,8639628528.0,8566488678.0,2.16,-16.03,-13.84,17.64,15.19,16.99125,-10.601044655337311,True,2026-05-08,17.64,2.16,6.973293768545995,0.1483679525222552,True,2026-05-08,8639628528.0,,2.16,3.818301514154049,True,2025-12-31,,休闲食品,
603113,金能科技,5.8,-0.34,-0.02,178896.0,103752148.0,1.72,2.11,-2.08,0.6,5.86,5.76,5.78,5.82,4921245573.0,4921245573.0,0.68,-17.14,-5.07,-7.64,5.8,6.794916666666666,-14.642073118385056,True,2026-05-08,-7.64,0.68,,15.82591493570722,True,2026-05-08,4921245573.0,估值字段仍缺失：PE分位,0.68,6.120689655172414,True,2025-09-17,,化学原料,
603202,天有为,79.54,0.0,0.0,11743.0,93097688.0,1.48,2.34,25.07,1.0,79.96,78.78,79.4,79.54,12726400000.0,3993987517.0,1.85,-14.33,-13.36,15.74,79.54,92.62325000000001,-14.125233135308902,True,2026-05-08,15.74,1.85,98.0,1.6,True,2026-05-08,12726400000.0,,1.85,4.387729444304752,True,2025-10-16,,汽车零部件,
