代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率_x,60日涨跌幅,年初至今涨跌幅,市盈率TTM,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率_y,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格估值错误,市净率,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误
002088,鲁阳节能,10.07,1.41,0.14,23682.0,23767886.32,1.71,0.47,443.09,0.64,10.1,9.93,9.95,9.93,5167144441.0,5092745186.0,2.04,-24.17,-3.82,-363.32,10.07,11.202833333333334,-10.112025231712218,True,2026-05-08,-363.32,2.04,,23.34322453016815,True,2026-05-08,5167144441.0,估值字段仍缺失：PE分位,2.04,7.944389275074479,True,2025-06-13,,装修建材,
002101,广东鸿图,10.1,1.0,0.1,73998.0,74176167.83,1.9,1.12,-237.72,1.53,10.13,9.94,10.01,10.0,6694512411.0,6688343210.0,0.84,-16.53,-18.02,21.59,10.1,11.912083333333332,-15.212144531113358,True,2026-05-08,21.59,0.84,59.61432506887052,12.858555885262115,True,2026-05-08,6694512411.0,,0.84,3.099009900990099,True,2025-07-07,,汽车零部件,
002258,利尔化学,12.43,-0.4,-0.05,118166.0,146774138.62,1.92,1.48,21.62,0.89,12.57,12.33,12.47,12.48,9949434744.0,9933415793.0,1.24,-30.17,-4.75,22.57,12.43,14.505083333333335,-14.305904251957656,True,2026-05-08,22.57,1.24,65.03461918892187,19.13946587537092,True,2026-05-08,9949434744.0,,1.24,3.2180209171359615,True,2025-09-23,,农化制品,
002270,华明装备,24.62,0.45,0.11,262292.0,641532454.84,4.77,2.93,33.84,1.25,25.08,23.91,24.32,24.51,22065070111.0,22064716519.0,7.07,-16.74,-0.85,31.46,24.62,28.286166666666666,-12.960987997666695,True,2026-05-08,31.46,7.07,91.0979228486647,94.55984174085064,False,2026-05-08,22065070111.0,,7.07,3.3712428919577584,True,2026-04-30,,电网设备,
002303,美盈森,3.51,1.74,0.06,195428.0,68101534.29,2.9,2.02,21.9,1.19,3.53,3.43,3.45,3.45,5374946134.0,3393752510.0,1.2,-15.83,-12.9,22.22,3.51,3.925,-10.573248407643309,True,2026-05-08,22.22,1.2,53.61028684470821,50.04945598417409,False,2026-05-08,5374946134.0,,1.2,5.612535612535613,True,2025-11-25,,包装印刷,
002304,洋河股份,48.31,-0.66,-0.32,46424.0,224395615.33,0.78,0.31,7.44,1.0,48.56,48.18,48.5,48.63,72776361525.0,72774644104.0,1.48,-12.67,-20.46,71.66,48.31,57.5655,-16.07820656469586,True,2026-05-08,71.66,1.48,99.75272007912957,0.04945598417408506,True,2026-05-08,72776361525.0,,1.48,4.796108466156075,True,2025-06-27,,白酒Ⅱ,
002315,焦点科技,32.74,1.21,0.39,141091.0,466699652.23,3.93,5.37,34.47,2.04,33.72,32.45,32.67,32.35,13502193033.0,8607780362.0,3.61,-16.95,-5.54,27.58,32.74,44.284,-26.068105862162405,True,2026-05-08,27.58,3.61,40.30662710187933,67.16122650840751,False,2026-05-08,13502193033.0,,3.61,3.9706780696395847,True,2026-04-23,,互联网电商,
002345,潮宏基,10.48,-0.76,-0.08,185807.0,195329513.0,3.13,2.14,8.83,0.9,10.75,10.42,10.61,10.56,9311613169.0,9088563745.0,2.31,-18.06,-16.16,16.29,10.48,11.982000000000001,-12.53546987147388,True,2026-05-08,16.29,2.31,33.66282262493135,82.93768545994065,False,2026-05-08,9311613169.0,,2.31,3.339694656488549,True,2025-10-15,,饰品,
002367,康力电梯,6.21,1.31,0.08,92686.0,57199883.96,1.96,1.17,33.64,1.15,6.23,6.11,6.14,6.13,4953999282.0,4934315290.0,1.36,-23.05,-22.95,16.63,6.21,7.4241666666666655,-16.35424851273991,True,2026-05-08,16.63,1.36,40.553907022749755,8.358061325420376,True,2026-05-08,4953999282.0,,1.36,4.830917874396135,True,2025-05-23,,专用设备,
002393,力生制药,16.43,-0.96,-0.16,32407.0,53463459.98,1.63,1.08,24.46,1.19,16.67,16.4,16.58,16.59,5076282052.0,4932572605.0,0.92,-6.59,-5.3,12.29,16.43,21.662250000000004,-24.1537698069222,True,2026-05-08,12.29,0.92,6.231454005934718,32.4431256181998,True,2026-05-08,5076282052.0,,0.92,5.477784540474741,True,2026-04-28,,化学制药,
002540,亚太科技,6.09,1.0,0.06,111234.0,67097409.8,2.16,1.3,48.04,1.18,6.11,5.98,6.03,6.03,7619466187.0,5226445119.0,1.36,-21.32,-13.98,20.51,6.09,6.988583333333334,-12.857875344311564,True,2026-05-08,20.51,1.36,84.37190900098912,53.461918892185956,False,2026-05-08,7619466187.0,,1.36,4.926108374384237,True,2025-09-23,,工业金属,
002543,万和电气,8.39,1.08,0.09,34726.0,28866713.43,1.81,0.52,19.59,0.86,8.4,8.25,8.27,8.3,6238804000.0,5550975867.0,1.29,-16.43,-17.83,53.79,8.39,9.700583333333332,-13.510355906431727,True,2026-05-08,53.79,1.29,100.0,6.429277942631058,True,2026-05-08,6238804000.0,,1.29,3.098927294398093,True,2025-09-12,,厨卫电器,
002572,索菲亚,12.07,1.6,0.19,94625.0,113828187.99,3.28,1.45,-75.62,0.86,12.19,11.8,11.81,11.88,11623979269.0,7863165893.0,1.58,-18.78,-11.32,13.66,12.07,13.521749999999999,-10.736406160445199,True,2026-05-08,13.66,1.58,32.789317507418396,0.19782393669634024,True,2026-05-08,11623979269.0,,1.58,8.285004142502071,True,2025-05-29,,家居用品,
002601,龙佰集团,16.54,0.18,0.03,202795.0,334793553.96,1.15,1.02,52.72,0.63,16.6,16.41,16.44,16.51,39435462846.0,32874950080.0,1.73,-25.36,-15.53,52.9,16.54,19.138666666666666,-13.578096697784591,True,2026-05-08,52.9,1.73,99.80217606330366,7.072205736894165,True,2026-05-08,39435462846.0,,1.73,3.6275695284159615,True,2025-12-17,,化学原料,
002736,国信证券,10.73,-0.74,-0.08,231510.0,248709875.2,0.93,0.24,13.05,0.59,10.81,10.71,10.77,10.81,109893903034.0,103141367215.0,1.1,-13.75,-17.59,10.13,10.73,12.494833333333334,-14.124504795315396,True,2026-05-08,10.13,1.1,7.1711177052423345,11.22650840751731,True,2026-05-08,109893903034.0,,1.1,4.193849021435228,True,2026-02-11,,证券Ⅱ,
002758,浙农股份,9.04,0.44,0.04,65633.0,59205500.75,1.11,1.27,21.65,0.68,9.08,8.98,9.01,9.0,4689974591.0,4684576129.0,0.9,-17.22,-10.23,8.67,9.04,10.058083333333334,-10.122041144353233,True,2026-05-08,8.67,0.9,2.0771513353115725,2.571711177052423,True,2026-05-08,4689974591.0,,0.9,3.3185840707964607,True,2025-05-27,,综合Ⅱ,
002852,道道全,9.08,0.89,0.08,29098.0,26264832.68,1.33,1.02,55.26,0.33,9.09,8.97,9.02,9.0,3123232209.0,2595072717.0,1.38,-21.45,-12.94,21.55,9.08,10.59525,-14.30121988626979,True,2026-05-08,21.55,1.38,43.39171974522293,8.704253214638971,True,2026-05-08,3123232209.0,,1.38,3.2599118942731278,True,2026-04-21,,农产品加工,
002911,佛燃能源,11.9,-0.92,-0.11,50901.0,60704092.98,1.33,0.4,46.66,0.69,12.05,11.89,12.01,12.01,15448292377.0,15077752212.0,3.65,-14.88,2.59,14.97,11.9,13.462416666666666,-11.605766671412388,True,2026-05-08,14.97,3.65,7.566765578635016,80.51434223541048,True,2026-05-08,15448292377.0,,3.65,4.369747899159663,True,2026-04-24,,燃气Ⅱ,
002984,森麒麟,16.77,0.12,0.02,151090.0,248343786.75,3.58,2.12,20.72,1.06,16.82,16.22,16.65,16.75,17378530827.0,11972586378.0,1.28,-18.04,-20.78,17.86,16.77,19.877,-15.631131458469582,True,2026-05-08,17.86,1.28,41.65446559297219,0.14641288433382138,True,2026-05-08,17378530827.0,,1.28,3.518187239117472,True,2025-11-10,,汽车零部件,
003012,东鹏控股,5.65,0.71,0.04,127152.0,71451897.0,1.78,1.12,-32.7,0.99,5.68,5.58,5.62,5.61,6536943543.0,6410002563.0,0.86,-23.13,-13.74,19.67,5.65,6.753500000000001,-16.33967572369882,True,2026-05-08,19.67,0.86,45.3774385072095,2.3031203566121845,True,2026-05-08,6536943543.0,,0.86,4.424778761061947,True,2025-05-23,,家居用品,
300019,硅宝科技,18.27,0.16,0.03,34973.0,63673725.1,1.04,0.95,39.03,0.78,18.3,18.11,18.16,18.24,7182242109.0,6734502983.0,2.61,-16.92,-10.22,28.32,18.27,21.207333333333334,-13.850554839520923,True,2026-05-08,28.32,2.61,50.445103857566764,14.985163204747776,True,2026-05-08,7182242109.0,,2.61,3.284072249589491,True,2026-04-30,,化学制品,
300146,汤臣倍健,10.57,0.57,0.06,114829.0,121143612.05,1.05,1.02,11.13,1.02,10.59,10.48,10.5,10.51,17881026218.0,11845636846.0,1.55,-9.81,-8.56,24.52,10.57,11.813916666666668,-10.529248696805327,True,2026-05-08,24.52,1.55,44.588500563697856,0.2472799208704253,True,2026-05-08,17881026218.0,,1.55,4.257332071901608,True,2026-04-21,,食品加工,
300232,洲明科技,6.5,0.15,0.01,186560.0,120638175.92,1.69,2.11,-21.3,1.01,6.52,6.41,6.45,6.49,7068406482.0,5756673572.0,1.56,-16.99,-8.32,-95.04,6.5,7.32275,-11.235533098904105,True,2026-05-08,-95.04,1.56,,23.491592482690404,True,2026-05-08,7068406482.0,估值字段仍缺失：PE分位,1.56,3.692307692307692,True,2025-05-22,,光学光电子,
300360,炬华科技,14.86,-0.87,-0.13,54856.0,81272165.0,1.6,1.1,20.05,0.72,14.97,14.73,14.97,14.99,7640820692.0,7434110826.0,1.8,-13.5,-14.55,15.68,14.86,17.047583333333332,-12.832219620571827,True,2026-05-08,15.68,1.8,44.21364985163205,27.596439169139465,True,2026-05-08,7640820692.0,,1.8,4.710632570659488,True,2025-12-19,,电网设备,
300396,ST迪瑞,8.62,3.36,0.28,115140.0,98351351.36,5.16,4.23,-516.58,1.93,8.73,8.3,8.3,8.34,2350675388.0,2346909000.0,1.53,-35.19,-33.18,-8.94,8.62,12.730333333333334,-32.287711764551865,True,2026-05-08,-8.94,1.53,,0.09891196834817012,True,2026-05-08,2350675388.0,估值字段仍缺失：PE分位,1.53,3.0162412993039447,True,2025-05-20,,医疗器械,
300501,海顺新材,14.3,4.38,0.6,85855.0,121255355.57,5.4,6.02,-91.82,0.93,14.35,13.61,13.66,13.7,3978012553.0,2040246937.0,1.99,38.16,39.38,-77.45,14.3,16.314916666666665,-12.35014991393355,True,2026-05-08,-77.45,1.99,,36.25123639960435,False,2026-05-08,3978012553.0,估值字段仍缺失：PE分位,1.99,7.482517482517482,True,2026-04-28,,包装印刷,
300532,今天国际,8.14,2.39,0.19,135457.0,109065444.93,3.77,2.24,24.99,1.54,8.18,7.88,7.93,7.95,5174112042.0,4922433083.0,2.0,-5.35,-1.57,23.85,8.14,11.759916666666667,-30.78182243354899,True,2026-05-08,23.85,2.0,37.12667353244078,0.6923837784371909,True,2026-05-08,5174112042.0,,2.0,6.142506142506142,True,2026-05-06,,IT服务Ⅱ,
300533,冰川网络,28.79,3.04,0.85,134806.0,393580026.4,7.55,8.17,-172.85,1.69,29.89,27.78,27.93,27.94,6750160116.0,4749592190.0,4.44,-17.67,-17.1,23.69,28.79,33.02108333333334,-12.813278385274064,True,2026-05-08,23.69,4.44,25.267800882167613,83.48170128585559,True,2026-05-08,6750160116.0,,4.44,3.473428273706148,True,2025-10-28,,游戏Ⅱ,
300791,仙乐健康,19.13,0.05,0.01,9844.0,18862688.45,0.84,0.38,29.58,0.73,19.24,19.08,19.12,19.12,5905271513.0,4910349482.0,2.11,-18.25,-26.02,50.13,19.13,22.5045,-14.994778822013377,True,2026-05-08,50.13,2.11,88.5,11.875,True,2026-05-08,5905271513.0,,2.11,3.3978044955567173,True,2025-05-27,,食品加工,
300795,米奥会展,11.12,0.63,0.07,22300.0,24724543.2,1.45,1.28,-33.66,0.67,11.16,11.0,11.08,11.05,3323699834.0,1934714990.0,5.3,-19.94,-17.14,22.33,11.12,13.335666666666667,-16.614592446321897,True,2026-05-08,22.33,5.3,8.099352051835854,28.562421185372006,True,2026-05-08,3323699834.0,,5.3,5.548561151079137,True,2026-04-30,,专业服务,
300932,三友联众,10.77,-1.28,-0.14,175704.0,187449206.88,2.66,5.5,79.89,1.59,10.85,10.56,10.76,10.91,4826528080.0,3437690484.0,1.94,14.7,27.76,62.45,10.77,13.339583333333334,-19.262845541152586,True,2026-05-08,62.45,1.94,98.6697965571205,47.49608763693271,False,2026-05-08,4826528080.0,,1.94,3.788300835654596,True,2026-05-08,,电网设备,
300979,华利集团,37.92,-0.37,-0.14,21191.0,80482482.56,1.13,0.18,28.81,0.92,38.22,37.79,38.11,38.06,44252640000.0,44252349912.0,2.7,-21.28,-24.48,15.64,37.92,50.212333333333326,-24.4807052716132,True,2026-05-08,15.64,2.7,2.052545155993432,0.08210180623973727,True,2026-05-08,44252640000.0,,2.7,8.70253164556962,True,2025-09-17,,纺织制造,
600000,浦发银行,9.07,-0.22,-0.02,717846.0,652566159.0,0.66,0.22,4.23,1.25,9.13,9.07,9.08,9.09,302083953381.0,302083953381.0,0.4,-9.66,-27.09,6.01,9.07,10.660166666666669,-14.91690248745331,True,2026-05-08,6.01,0.4,69.48565776458952,25.71711177052423,True,2026-05-08,302083953381.0,,0.4,4.520396912899669,True,2025-07-16,,银行Ⅱ,
600028,中国石化,5.24,-0.57,-0.03,2432772.0,1279658466.0,1.33,0.26,9.32,0.71,5.3,5.23,5.29,5.27,633649694523.0,496502970965.0,0.76,-19.51,-15.21,17.82,5.24,6.0295,-13.093954722613809,True,2026-05-08,17.82,0.76,85.90504451038575,35.06429277942631,False,2026-05-08,633649694523.0,,0.76,4.351145038167938,True,2025-09-12,,炼化及贸易,
600039,四川路桥,8.1,0.5,0.04,510613.0,414212595.0,3.1,0.59,11.78,1.23,8.29,8.04,8.05,8.06,70434284225.0,70434284225.0,1.33,-16.58,-18.59,10.04,8.1,9.720833333333333,-16.673810544363487,True,2026-05-08,10.04,1.33,59.14935707220573,45.103857566765576,False,2026-05-08,70434284225.0,,1.33,5.049382716049382,True,2025-10-23,,基础建设,
600057,厦门象屿,7.05,1.0,0.07,249718.0,175831135.0,2.58,1.19,9.6,0.74,7.12,6.94,6.94,6.98,20026154840.0,14752196656.0,1.27,-17.06,-17.25,15.34,7.05,8.25425,-14.589453917678785,True,2026-05-08,15.34,1.27,94.65875370919882,59.39663699307616,False,2026-05-08,20026154840.0,,1.27,4.964539007092198,True,2025-11-25,,物流,
600067,冠城新材,3.58,0.85,0.03,272875.0,96538003.0,1.97,1.96,-60.5,0.89,3.58,3.51,3.55,3.55,4982174086.0,4982174086.0,0.89,-15.76,-13.73,258.25,3.58,4.1985,-14.731451708943666,True,2026-05-08,258.25,0.89,99.9028182701652,83.87734915924827,False,2026-05-08,4982174086.0,,0.89,6.145251396648045,True,2025-08-26,,电网设备,
600269,赣粤高速,4.47,0.68,0.03,133690.0,59538153.0,1.13,0.57,9.49,1.29,4.48,4.43,4.44,4.44,10439269353.0,10439269353.0,0.53,-9.7,-13.87,9.27,4.47,4.985833333333333,-10.345980277452782,True,2026-05-08,9.27,0.53,51.48367952522255,36.20178041543027,False,2026-05-08,10439269353.0,,0.53,3.803131991051454,True,2025-05-30,,铁路公路,
600273,嘉化能源,8.08,0.25,0.02,113744.0,91737427.0,1.24,0.87,25.62,0.58,8.13,8.03,8.09,8.06,10595377706.0,10595377706.0,1.08,-31.64,-7.55,12.99,8.08,9.474,-14.7139539793118,True,2026-05-08,12.99,1.08,82.88822947576658,7.81404549950544,True,2026-05-08,10595377706.0,,1.08,4.9504950495049505,True,2025-09-15,,化学制品,
600325,华发股份,3.56,0.0,0.0,465237.0,166362386.0,2.53,1.69,-2.59,0.8,3.62,3.53,3.54,3.56,9797661533.0,9797661533.0,1.14,-16.43,-15.64,-0.92,3.56,4.170916666666667,-14.647059998801225,True,2026-05-08,-0.92,1.14,,66.02373887240356,False,2026-05-08,9797661533.0,估值字段仍缺失：PE分位,1.14,3.48314606741573,True,2025-09-11,,房地产开发,
600373,中文传媒,8.42,-0.47,-0.04,74530.0,62922803.0,0.95,0.55,26.09,0.77,8.49,8.41,8.44,8.46,11344760414.0,11344760414.0,0.63,-10.33,-9.85,53.24,8.42,9.467916666666667,-11.06808079919026,True,2026-05-08,53.24,0.63,99.90108803165182,0.5440158259149357,True,2026-05-08,11344760414.0,,0.63,4.750593824228029,True,2025-06-13,,出版,
600422,昆药集团,9.49,1.71,0.16,76512.0,71953136.0,1.93,1.01,-12.67,0.81,9.5,9.32,9.34,9.33,7183699934.0,7183699934.0,1.38,-24.02,-24.44,61.05,9.49,12.243500000000001,-22.489484216114676,True,2026-05-08,61.05,1.38,99.80217606330366,5.093966369930762,True,2026-05-08,7183699934.0,,1.38,3.1612223393045307,True,2025-07-30,,中药Ⅱ,
600559,老白干酒,13.59,0.59,0.08,76431.0,103623881.0,1.26,0.84,18.78,0.91,13.64,13.47,13.5,13.51,12431417764.0,12360233344.0,2.27,-15.75,-15.27,28.07,13.59,15.364999999999998,-11.552229092092414,True,2026-05-08,28.07,2.27,34.17408506429278,0.8902077151335311,True,2026-05-08,12431417764.0,,2.27,4.047093451066961,True,2025-06-20,,白酒Ⅱ,
600612,老凤祥,39.22,-0.43,-0.17,8197.0,32136753.0,0.86,0.26,9.38,0.72,39.4,39.06,39.3,39.39,20516678704.0,12437039689.0,1.49,-14.61,-11.81,12.15,39.22,43.81216666666666,-10.481487258105615,True,2026-05-08,12.15,1.49,7.270029673590504,0.04945598417408506,True,2026-05-08,20516678704.0,,1.49,5.226925038245793,True,2025-09-26,,饰品,
600690,海尔智家,21.38,-0.28,-0.06,287543.0,615544337.0,1.03,0.46,10.78,0.5,21.54,21.32,21.44,21.44,200493721917.0,133689747427.0,1.6,-14.85,-18.05,10.71,21.38,24.989416666666667,-14.443781200708305,True,2026-05-08,10.71,1.6,1.8793273986152326,0.8902077151335311,True,2026-05-08,200493721917.0,,1.6,5.77287184284378,True,2025-11-07,,白色家电,
600729,重庆百货,21.29,-0.42,-0.09,16502.0,35086988.0,1.26,0.86,8.41,0.65,21.45,21.18,21.33,21.38,9377246009.0,4097959749.0,1.15,-13.46,-17.61,11.04,21.29,24.730166666666666,-13.910810683308505,True,2026-05-08,11.04,1.15,47.62611275964392,0.791295746785361,True,2026-05-08,9377246009.0,,1.15,7.1444809769845,True,2026-01-16,,一般零售,
600866,星湖科技,6.01,3.44,0.2,372300.0,221622186.0,4.13,2.96,-53.24,1.32,6.06,5.82,5.84,5.81,9985450422.0,7547173637.0,1.22,-19.0,-13.53,21.81,6.01,7.1025,-15.381907778951076,True,2026-05-08,21.81,1.22,52.46376811594203,10.039564787339268,True,2026-05-08,9985450422.0,,1.22,6.322795341098169,True,2025-06-23,,化学制品,
600873,梅花生物,9.41,-0.74,-0.07,270768.0,255849095.0,1.27,0.97,55.94,0.82,9.52,9.4,9.5,9.48,26387913927.0,26387913927.0,1.61,-14.53,-7.11,11.09,9.41,10.787583333333334,-12.770082888506085,True,2026-05-08,11.09,1.61,50.79129574678536,20.079129574678536,True,2026-05-08,26387913927.0,,1.61,4.526780021253984,True,2025-05-23,,化学制品,
600983,惠而浦,9.32,-0.11,-0.01,32938.0,30452865.0,1.71,0.43,18.76,0.86,9.33,9.17,9.27,9.33,7143211480.0,7143211480.0,2.32,-16.71,-2.51,14.31,9.32,10.604583333333334,-12.113472948017767,True,2026-05-08,14.31,2.32,8.012486992715921,74.97527200791295,True,2026-05-08,7143211480.0,,2.32,3.1115879828326176,True,2025-06-27,,白色家电,
601019,山东出版,7.58,0.26,0.02,90377.0,68685813.0,1.59,0.43,12.04,0.9,7.66,7.54,7.54,7.56,15818702000.0,15818702000.0,1.01,-17.52,-12.27,13.42,7.58,8.669583333333332,-12.567885807660872,True,2026-05-08,13.42,1.01,86.99307616221563,9.000989119683481,True,2026-05-08,15818702000.0,,1.01,4.881266490765172,True,2025-10-13,,出版,
601567,三星电气,19.6,-3.31,-0.67,273161.0,540044109.0,3.85,1.94,41.15,1.0,20.28,19.5,20.28,20.27,27542104240.0,27542104240.0,2.36,-17.05,-14.86,28.93,19.6,25.12066666666667,-21.97659297789337,True,2026-05-08,28.93,2.36,96.78536102868446,64.2433234421365,False,2026-05-08,27542104240.0,,2.36,7.015306122448979,True,2025-10-20,,电网设备,
601717,中创智领,18.22,-0.16,-0.03,141147.0,255926640.0,1.42,0.92,9.12,0.5,18.29,18.03,18.2,18.25,32529986725.0,28098259601.0,1.3,-26.29,-25.78,7.94,18.22,23.00566666666667,-20.802121216511892,True,2026-05-08,7.94,1.3,18.051434223541047,57.467853610286845,True,2026-05-08,32529986725.0,,1.3,6.147091108671789,True,2025-07-25,,专用设备,
601766,中国中车,5.89,-0.84,-0.05,1472817.0,869365358.0,1.18,0.61,12.51,0.76,5.95,5.88,5.95,5.94,169036309478.0,143290730503.0,0.96,-6.66,-13.64,12.52,5.89,6.653166666666666,-11.470728224654913,True,2026-05-08,12.52,0.96,2.274975272007913,4.253214638971316,True,2026-05-08,169036309478.0,,0.96,5.432937181663838,True,2025-11-20,,轨交设备Ⅱ,
601800,中国交建,6.92,-0.29,-0.02,375798.0,260174481.0,0.72,0.32,6.86,0.87,6.95,6.9,6.93,6.94,112620538037.0,81543418693.0,0.39,-15.2,-14.78,8.41,6.92,8.121083333333333,-14.789693493273681,True,2026-05-08,8.41,0.39,74.13452027695351,0.1483679525222552,True,2026-05-08,112620538037.0,,0.39,4.037716763005781,True,2026-01-09,,基础建设,
603008,ST喜临门,8.84,-5.05,-0.47,15396.0,13610064.0,0.0,0.42,-22.69,4.36,8.84,8.84,8.84,9.31,3255705125.0,3255705125.0,0.93,-58.94,-56.84,24.22,8.84,18.75825,-52.874068743086376,True,2026-05-08,24.22,0.93,66.40405177265053,0.04945598417408506,True,2026-05-08,3255705125.0,,0.93,9.04977375565611,True,2025-11-26,,家居用品,
603043,广州酒家,15.21,-0.59,-0.09,30041.0,45791278.0,1.5,0.53,41.0,0.73,15.39,15.16,15.26,15.3,8651003944.0,8577767794.0,2.17,-15.92,-13.73,17.67,15.21,16.991416666666666,-10.48421506937325,True,2026-05-08,17.67,2.17,6.973293768545995,0.19782393669634024,True,2026-05-08,8651003944.0,,2.17,3.813280736357659,True,2025-12-31,,休闲食品,
603113,金能科技,5.8,-0.34,-0.02,147604.0,85601790.0,1.72,1.74,-2.08,0.6,5.86,5.76,5.78,5.82,4921245573.0,4921245573.0,0.68,-17.14,-5.07,-7.64,5.8,6.794916666666666,-14.642073118385056,True,2026-05-08,-7.64,0.68,,15.82591493570722,True,2026-05-08,4921245573.0,估值字段仍缺失：PE分位,0.68,6.120689655172414,True,2025-09-17,,化学原料,
