代码,名称,最新价,买入,卖出,昨收,今开,最高,最低,成交量,成交额,涨跌幅,涨跌额,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格错误,估值错误,价格估值错误,数据状态,总市值,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误
002345,潮宏基,10.05,10.05,10.06,10.2,10.2,10.34,9.97,16693900.0,168226198.0,-1.471,-0.15,10.05,11.95175,-15.911895747484673,True,2026-05-12,16.3,2.32,33.66282262493135,82.98714144411474,False,2026-05-08,9320498296.0,,,,正常,9320498296.0,3.482587064676616,True,2025-10-15,,未知,002345 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
002367,康力电梯,6.23,6.23,6.24,6.37,6.37,6.4,6.22,11672000.0,73190212.0,-2.198,-0.14,6.23,7.402916666666666,-15.843980413125447,True,2026-05-12,16.63,1.36,40.553907022749755,8.358061325420376,True,2026-05-08,4953999282.0,,,,正常,4953999282.0,4.815409309791332,True,2025-05-23,,未知,002367 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
002410,广联达,10.83,10.83,10.84,11.18,11.18,11.19,10.81,47173431.0,516476373.0,-3.131,-0.35,10.83,12.434166666666666,-12.901280075061994,True,2026-05-12,45.79,3.09,5.044510385756676,5.786350148367952,True,2026-05-08,18749568282.0,,,,正常,18749568282.0,3.508771929824561,True,2026-05-11,,未知,002410 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
002483,润邦股份,6.39,6.39,6.41,6.51,6.5,6.51,6.38,10645920.0,68509612.0,-1.843,-0.12,6.39,7.1170833333333325,-10.216029506469171,True,2026-05-12,15.96,1.24,18.348170128585558,56.13254203758655,True,2026-05-08,5726585948.0,,,,正常,5726585948.0,4.694835680751173,True,2025-06-06,,未知,002483 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
002540,亚太科技,5.81,5.81,5.82,5.98,6.02,6.03,5.76,20575275.0,120525354.0,-2.843,-0.17,5.81,6.969916666666666,-16.64175803154031,True,2026-05-12,20.48,1.36,84.37190900098912,53.461918892185956,False,2026-05-08,7606954748.0,,,,正常,7606954748.0,5.163511187607573,True,2025-09-23,,未知,002540 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
002543,万和电气,8.2,8.2,8.21,8.36,8.35,8.36,8.2,4357890.0,36000660.0,-1.914,-0.16,8.2,9.648166666666668,-15.009760058042133,True,2026-05-12,53.92,1.29,100.0,6.429277942631058,True,2026-05-08,6253676000.0,,,,正常,6253676000.0,3.1707317073170733,True,2025-09-12,,未知,002543 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
002572,索菲亚,12.15,12.14,12.15,12.13,12.1,12.2,11.97,10174390.0,122854278.0,0.165,0.02,12.15,13.505666666666665,-10.037761927092316,True,2026-05-12,13.66,1.58,32.789317507418396,0.19782393669634024,True,2026-05-08,11623979269.0,,,,正常,11623979269.0,8.23045267489712,True,2025-05-29,,未知,002572 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
002736,国信证券,10.82,10.81,10.82,10.81,10.84,10.91,10.76,41040907.0,444488309.0,0.093,0.01,10.82,12.382416666666666,-12.618026906433178,True,2026-05-12,10.15,1.1,7.319485657764589,11.22650840751731,True,2026-05-08,110098737895.0,,,,正常,110098737895.0,4.1589648798521255,True,2026-02-11,,未知,002736 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
002758,浙农股份,8.9,8.89,8.9,9.02,9.0,9.04,8.85,8437248.0,75351795.0,-1.33,-0.12,8.9,10.045166666666667,-11.400175872310058,True,2026-05-12,8.67,0.9,2.0771513353115725,2.571711177052423,True,2026-05-08,4689974591.0,,,,正常,4689974591.0,3.3707865168539324,True,2025-05-27,,未知,002758 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
002852,道道全,8.78,8.78,8.79,9.04,9.06,9.07,8.72,8243603.0,72963198.0,-2.876,-0.26,8.78,10.446666666666665,-15.954052329291635,True,2026-05-12,21.55,1.38,43.39171974522293,8.704253214638971,True,2026-05-08,3123232209.0,,,,正常,3123232209.0,3.3712984054669706,True,2026-04-21,,未知,002852 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
002984,森麒麟,16.13,16.13,16.14,16.36,16.33,16.35,16.1,14245595.0,230341920.0,-1.406,-0.23,16.13,19.812416666666664,-18.58640835502988,True,2026-05-12,17.86,1.28,41.65446559297219,0.14641288433382138,True,2026-05-08,17378530827.0,,,,正常,17378530827.0,3.6577805331680104,True,2025-11-10,,未知,002984 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
002991,甘源食品,50.22,50.22,50.23,50.82,50.76,51.32,50.06,858000.0,43279312.0,-1.181,-0.6,50.22,56.39575,-10.95073653599784,True,2026-05-12,21.75,2.71,31.733524355300858,3.29512893982808,True,2026-05-08,4828580046.0,,,,正常,4828580046.0,4.707287933094385,True,2025-09-12,,未知,002991 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
003012,东鹏控股,5.66,5.65,5.66,5.6,5.6,5.73,5.59,16917371.0,95729932.0,1.071,0.06,5.66,6.730083333333332,-15.900001238221407,True,2026-05-12,19.7,0.87,45.5470737913486,3.1946508172362553,True,2026-05-08,6548513354.0,,,,正常,6548513354.0,4.41696113074205,True,2025-05-23,,未知,003012 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
300019,硅宝科技,18.13,18.12,18.13,18.51,18.52,18.53,18.13,5306117.0,96847623.0,-2.053,-0.38,18.13,20.78083333333333,-12.756145486626291,True,2026-05-12,28.35,2.61,50.49455984174085,14.985163204747776,True,2026-05-08,7190104443.0,,,,正常,7190104443.0,3.309431880860452,True,2026-04-30,,未知,300019 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
300232,洲明科技,6.39,6.39,6.4,6.5,6.49,6.5,6.34,28382237.0,182053659.0,-1.692,-0.11,6.39,7.30875,-12.570548999486919,True,2026-05-12,78.17527291,1.57,75.19880715705766,24.381800197823935,True,2026-05-08,7079280953.0,,,,正常,7079280953.0,3.755868544600939,True,2025-05-22,,未知,300232 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
300360,炬华科技,14.73,14.73,14.74,15.02,15.0,15.0,14.66,8017686.0,118667099.0,-1.931,-0.29,14.73,16.952916666666667,-13.11229631086096,True,2026-05-12,15.71,1.8,44.26310583580613,27.596439169139465,True,2026-05-08,7656246306.0,,,,正常,7656246306.0,4.752206381534283,True,2025-12-19,,未知,300360 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
300533,冰川网络,27.54,27.54,27.55,28.49,28.48,28.49,27.49,6840472.0,190568809.0,-3.335,-0.95,27.54,32.85733333333334,-16.18309459075601,True,2026-05-12,23.71,4.44,25.267800882167613,83.48170128585559,True,2026-05-08,6754849356.0,,,,正常,6754849356.0,3.631082062454612,True,2025-10-28,,未知,300533 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
300641,正丹股份,16.99,16.99,17.0,17.57,17.6,17.6,16.89,13887828.0,238555155.0,-3.301,-0.58,16.99,19.42908333333333,-12.553774624810742,True,2026-05-12,23.82,2.85,18.991097922848667,68.5459940652819,True,2026-05-08,9354697618.0,,,,正常,9354697618.0,3.5314891112419073,True,2025-09-25,,未知,300641 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
300791,仙乐健康,18.27,18.27,18.28,18.96,18.87,18.99,18.19,3319637.0,61194856.0,-3.639,-0.69,18.27,22.410833333333333,-18.476927081396642,True,2026-05-12,50.21,2.12,88.625,12.1875,True,2026-05-08,5914532263.0,,,,正常,5914532263.0,3.5577449370552823,True,2025-05-27,,未知,300791 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
300795,米奥会展,10.85,10.85,10.87,11.07,11.11,11.18,10.82,2854216.0,31321960.0,-1.987,-0.22,10.85,13.056499999999998,-16.899628537510047,True,2026-05-12,22.37,5.31,8.099352051835854,28.814627994955867,True,2026-05-08,3329677712.0,,,,正常,3329677712.0,5.686635944700461,True,2026-04-30,,未知,300795 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
300979,华利集团,38.29,38.26,38.29,38.88,38.66,38.86,38.1,2317302.0,88856653.0,-1.517,-0.59,38.29,49.88041666666666,-23.23640707358432,True,2026-05-12,15.66,2.7,2.2988505747126435,0.08210180623973727,True,2026-05-08,44299320000.0,,,,正常,44299320000.0,8.618438234525986,True,2025-09-17,,未知,300979 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
301039,中集车辆,8.56,8.56,8.58,8.71,8.7,8.71,8.56,10344730.0,89043927.0,-1.722,-0.15,8.56,9.547083333333335,-10.339108802863016,True,2026-05-12,18.7,1.12,49.443969204448244,10.008554319931566,True,2026-05-08,16492294896.0,,,,正常,16492294896.0,3.2710280373831773,True,2025-06-11,,未知,301039 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
600000,浦发银行,9.03,9.03,9.04,9.09,9.08,9.11,9.02,77713958.0,703348399.0,-0.66,-0.06,9.03,10.6165,-14.943719681627666,True,2026-05-12,6.01,0.4,69.48565776458952,25.71711177052423,True,2026-05-08,302083953381.0,,,,正常,302083953381.0,4.540420819490587,True,2025-07-16,,未知,600000 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
600028,中国石化,5.2,5.19,5.2,5.21,5.22,5.23,5.18,269596062.0,1403417905.0,-0.192,-0.01,5.2,6.023083333333333,-13.665481411790747,True,2026-05-12,17.76,0.76,85.85558852621166,35.06429277942631,False,2026-05-08,631231184239.0,,,,正常,631231184239.0,4.384615384615384,True,2025-09-12,,未知,600028 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
600039,四川路桥,8.0,8.0,8.01,8.0,8.05,8.23,7.96,62353627.0,502220905.0,0.0,0.0,8.0,9.689916666666667,-17.439950463970277,True,2026-05-12,10.04,1.33,59.14935707220573,45.103857566765576,False,2026-05-08,70434284225.0,,,,正常,70434284225.0,5.1125,True,2025-10-23,,未知,600039 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
600057,厦门象屿,6.89,6.88,6.89,6.92,6.91,6.92,6.76,30715506.0,209557343.0,-0.434,-0.03,6.89,8.219583333333333,-16.175799665433154,True,2026-05-12,15.34,1.27,94.65875370919882,59.39663699307616,False,2026-05-08,20026154840.0,,,,正常,20026154840.0,5.079825834542816,True,2025-11-25,,未知,600057 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
600067,冠城新材,3.39,3.39,3.4,3.45,3.44,3.45,3.38,29051637.0,98946045.0,-1.739,-0.06,3.39,4.186583333333333,-19.02705069766515,True,2026-05-12,258.25,0.89,99.9028182701652,83.87734915924827,False,2026-05-08,4982174086.0,,,,正常,4982174086.0,6.48967551622419,True,2025-08-26,,未知,600067 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
600269,赣粤高速,4.46,4.45,4.46,4.49,4.49,4.54,4.45,20766361.0,93498855.0,-0.668,-0.03,4.46,4.968666666666667,-10.237488259761173,True,2026-05-12,9.27,0.53,51.48367952522255,36.20178041543027,False,2026-05-08,10439269353.0,,,,正常,10439269353.0,3.811659192825112,True,2025-05-30,,未知,600269 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
600273,嘉化能源,8.04,8.04,8.05,8.06,8.09,8.18,8.02,22717560.0,183503557.0,-0.248,-0.02,8.04,9.459,-15.001585791309868,True,2026-05-12,12.96,1.07,82.59149357072205,5.934718100890208,True,2026-05-08,10569151523.0,,,,正常,10569151523.0,4.975124378109454,True,2025-09-15,,未知,600273 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
600325,华发股份,3.65,3.64,3.65,3.71,3.68,3.74,3.62,69507845.0,254939511.0,-1.617,-0.06,3.65,4.15025,-12.053490753569063,True,2026-05-12,17.21789449,1.14,97.04271631982475,66.02373887240356,False,2026-05-08,9797661533.0,,,,正常,9797661533.0,3.397260273972603,True,2025-09-11,,未知,600325 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
600373,中文传媒,8.4,8.39,8.4,8.53,8.47,8.59,8.39,12638500.0,106849243.0,-1.524,-0.13,8.4,9.416416666666667,-10.794091878545442,True,2026-05-12,53.18,0.63,99.90108803165182,0.5440158259149357,True,2026-05-08,11331286827.0,,,,正常,11331286827.0,4.761904761904762,True,2025-06-13,,未知,600373 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
600422,昆药集团,9.35,9.35,9.36,9.53,9.54,9.54,9.32,9416078.0,88291786.0,-1.889,-0.18,9.35,12.175583333333334,-23.206964758704242,True,2026-05-12,60.79,1.37,99.75272007912957,4.500494559841741,True,2026-05-08,7153420904.0,,,,正常,7153420904.0,3.2085561497326207,True,2025-07-30,,未知,600422 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
600559,老白干酒,13.54,13.54,13.55,13.68,13.63,13.67,13.51,8372093.0,113526474.0,-1.023,-0.14,13.54,15.313749999999999,-11.582727940576277,True,2026-05-12,28.09,2.27,34.27299703264095,0.8902077151335311,True,2026-05-08,12440565238.0,,,,正常,12440565238.0,4.062038404726736,True,2025-06-20,,未知,600559 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
600612,老凤祥,38.52,38.52,38.53,38.93,38.95,39.03,38.47,1258675.0,48662748.0,-1.053,-0.41,38.52,43.68775000000001,-11.828830736304807,True,2026-05-12,12.16,1.5,7.270029673590504,0.2472799208704253,True,2026-05-08,20532372237.0,,,,正常,20532372237.0,5.321910695742471,True,2025-09-26,,未知,600612 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
600690,海尔智家,21.22,21.22,21.23,21.49,21.5,21.59,21.18,47106878.0,1005999791.0,-1.256,-0.27,21.22,24.899083333333333,-14.775979035372789,True,2026-05-12,10.72,1.6,1.9287833827893175,0.8902077151335311,True,2026-05-08,200587498214.0,,,,正常,200587498214.0,5.816399622997173,True,2025-11-07,,未知,600690 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
600729,重百集团,20.97,20.97,20.98,21.33,21.29,21.38,20.84,4275700.0,89795278.0,-1.688,-0.36,20.97,24.554083333333335,-14.596689620531556,True,2026-05-12,11.05,1.15,48.07121661721068,0.791295746785361,True,2026-05-08,9386055071.0,,,,正常,9386055071.0,7.253505007153077,True,2026-01-16,,未知,600729 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
600866,星湖科技,6.08,6.07,6.08,6.29,6.25,6.25,6.07,38091000.0,233113563.0,-3.339,-0.21,6.08,7.083749999999999,-14.169754720310557,True,2026-05-12,21.92,1.23,52.81159420289855,10.633036597428289,True,2026-05-08,10035294601.0,,,,正常,10035294601.0,6.25,True,2025-06-23,,未知,600866 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
600873,梅花生物,9.49,9.48,9.49,9.36,9.36,9.54,9.33,44724000.0,422884473.0,1.389,0.13,9.49,10.752166666666666,-11.738719327887392,True,2026-05-12,11.05,1.6,50.49455984174085,19.04055390702275,True,2026-05-08,26303786677.0,,,,正常,26303786677.0,4.488619599578503,True,2025-05-23,,未知,600873 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
600970,中材国际,9.17,9.17,9.18,9.25,9.24,9.3,9.12,28363369.0,260803369.0,-0.865,-0.08,9.17,10.267416666666664,-10.688342572376996,True,2026-05-12,9.15,1.04,41.295746785361025,6.181998021760633,True,2026-05-08,24278048792.0,,,,正常,24278048792.0,4.907306434023991,True,2025-06-12,,未知,600970 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
600983,惠而浦,9.13,9.13,9.14,9.25,9.25,9.25,9.12,3587000.0,32915064.0,-1.297,-0.12,9.13,10.571333333333333,-13.634357066279868,True,2026-05-12,14.36,2.33,8.324661810613945,75.1730959446093,True,2026-05-08,7166204650.0,,,,正常,7166204650.0,3.1763417305585975,True,2025-06-27,,未知,600983 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
601019,山东出版,7.52,7.51,7.52,7.62,7.6,7.64,7.5,9679216.0,73177695.0,-1.312,-0.1,7.52,8.652083333333334,-13.084517216470026,True,2026-05-12,13.43,1.01,86.99307616221563,9.000989119683481,True,2026-05-08,15839571000.0,,,,正常,15839571000.0,4.920212765957447,True,2025-10-13,,未知,601019 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
601567,三星电气,19.23,19.23,19.24,19.76,19.89,19.9,19.18,25719205.0,499006931.0,-2.682,-0.53,19.23,24.998416666666667,-23.075128091445794,True,2026-05-12,29.09,2.37,96.93372898120673,64.44114737883284,False,2026-05-08,27696677274.0,,,,正常,27696677274.0,7.150286011440457,True,2025-10-20,,未知,601567 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
601717,中创智领,18.41,18.41,18.42,18.32,18.36,18.67,18.22,19697274.0,363812282.0,0.491,0.09,18.41,22.91241666666667,-19.65055337535325,True,2026-05-12,7.94,1.3,18.051434223541047,57.467853610286845,True,2026-05-08,32547840724.0,,,,正常,32547840724.0,6.083650190114068,True,2025-07-25,,未知,601717 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
601800,中国交建,6.89,6.88,6.89,6.91,6.91,6.92,6.88,48471365.0,334439498.0,-0.289,-0.02,6.89,8.046916666666668,-14.377142383728781,True,2026-05-12,8.39,0.39,73.98615232443126,0.1483679525222552,True,2026-05-08,112295045153.0,,,,正常,112295045153.0,4.0552975326560246,True,2026-01-09,,未知,601800 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
601900,南方传媒,12.41,12.41,12.42,12.5,12.52,12.52,12.37,7221651.0,89678636.0,-0.72,-0.09,12.41,13.9335,-10.934079735888325,True,2026-05-12,10.87,1.22,37.98219584569733,28.684470820969338,True,2026-05-08,11121642885.0,,,,正常,11121642885.0,4.43190975020145,True,2025-07-28,,未知,601900 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
603027,千禾味业,8.71,8.71,8.72,8.85,8.85,8.85,8.7,18274503.0,160224441.0,-1.582,-0.14,8.71,9.718250000000001,-10.374810279628532,True,2026-05-12,35.44,3.38,41.69139465875371,9.396636993076163,True,2026-05-08,11878147421.0,,,,正常,11878147421.0,6.8886337543053955,True,2025-10-23,,未知,603027 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
603043,广州酒家,14.95,14.95,14.96,15.18,15.17,15.17,14.95,4792240.0,71979172.0,-1.515,-0.23,14.95,16.929083333333335,-11.690434114861514,True,2026-05-12,17.64,2.16,6.973293768545995,0.1483679525222552,True,2026-05-08,8639628528.0,,,,正常,8639628528.0,3.879598662207358,True,2025-12-31,,未知,603043 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
603113,金能科技,5.56,5.55,5.56,5.73,5.73,5.74,5.53,21347116.0,119697314.0,-2.967,-0.17,5.56,6.7844999999999995,-18.04849288820105,True,2026-05-12,286.82211324,0.67,94.83372921615202,14.737883283877348,True,2026-05-08,4912760667.0,,,,正常,4912760667.0,6.384892086330936,True,2025-09-17,,未知,603113 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
603202,天有为,76.41,76.41,76.42,78.76,78.73,78.73,75.82,2130602.0,163857500.0,-2.984,-2.35,76.41,92.32183333333333,-17.235179110755674,True,2026-05-12,15.75,1.85,98.4,1.6,True,2026-05-08,12737600000.0,,,,正常,12737600000.0,4.56746499149326,True,2025-10-16,,未知,603202 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
603230,内蒙新华,10.66,10.66,10.67,10.85,10.85,10.88,10.64,1897400.0,20388253.0,-1.751,-0.19,10.66,12.237916666666667,-12.893670627489707,True,2026-05-12,46.91,1.37,100.0,1.1374407582938388,True,2026-05-08,3867541620.0,,,,正常,3867541620.0,4.50281425891182,True,2025-06-19,,未知,603230 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
603277,银都股份,13.21,13.2,13.21,13.57,13.48,13.58,13.18,2965082.0,39500563.0,-2.653,-0.36,13.21,15.86225,-16.72051568976658,True,2026-05-12,25.08,2.89,91.0484668644906,34.37190900098912,False,2026-05-08,8235844673.0,,,,正常,8235844673.0,6.43451930355791,True,2025-10-20,,未知,603277 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
603312,西典新能,38.76,38.75,38.76,39.38,39.38,39.42,38.62,1470959.0,57271441.0,-1.574,-0.62,38.76,46.511750000000006,-16.666218751175798,True,2026-05-12,25.91,3.5,51.075268817204304,48.924731182795696,False,2026-05-08,6444779860.0,,,,正常,6444779860.0,3.0185758513931886,True,2025-10-10,,未知,603312 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
603326,我乐家居,8.29,8.29,8.3,8.51,8.51,8.55,8.26,4614200.0,38589547.0,-2.585,-0.22,8.29,9.241583333333331,-10.296756508174088,True,2026-05-12,19.03,2.29,43.83408071748879,16.12265084075173,True,2026-05-08,2725770982.0,,,,正常,2725770982.0,5.428226779252111,True,2025-09-26,,未知,603326 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
603360,百傲化学,19.86,19.85,19.86,19.8,19.86,20.61,19.11,24576579.0,484645059.0,0.303,0.06,19.86,29.259999999999998,-32.12576896787422,True,2026-05-12,85.78,10.49,98.66468842729971,92.08704253214638,False,2026-05-08,14795385551.0,,,,正常,14795385551.0,3.021148036253776,True,2025-05-29,,未知,603360 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
603369,今世缘,28.8,28.8,28.81,28.91,28.99,29.4,28.71,12732221.0,369293971.0,-0.38,-0.11,28.8,32.233333333333334,-10.651499482936922,True,2026-05-12,14.96,1.95,7.319485657764589,1.2363996043521266,True,2026-05-08,35072485041.0,,,,正常,35072485041.0,4.166666666666666,True,2025-06-06,,未知,603369 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
