代码,名称,最新价,买入,卖出,昨收,今开,最高,最低,成交量,成交额,涨跌幅,涨跌额,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格错误,估值错误,价格估值错误,数据状态,总市值,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误,振幅,换手率,市盈率-动态,量比,流通市值,市净率_x,60日涨跌幅,年初至今涨跌幅,市盈率TTM,市净率_y
002270,华明装备,19.52,19.52,19.53,19.26,19.24,19.58,19.04,10291748.0,198737294.0,1.35,0.26,19.52,23.443666666666665,-16.73657419914405,True,2026-08-25,24.93889570552146,5.608507157464212,70.69212410501193,89.97613365155132,False,2026-08-25,17494320412.76073,,,,正常,17494320412.76073,3.125,True,2026-04-30,,输变电设备,,,,,,,,,,,
002271,东方雨虹,10.82,10.82,10.83,11.14,11.15,11.39,10.75,55727410.0,609739079.0,-2.873,-0.32,10.82,13.614916666666666,-20.528342075786966,True,2026-08-25,80.08689956331878,1.256820960698691,94.0032414910859,10.455635491606714,True,2026-08-25,25845732550.403515,,,,正常,25845732550.403515,8.548983364140481,True,2025-08-27,,防水材料,,,,,,,,,,,
002283,天润工业,8.58,8.58,8.59,8.83,8.83,8.89,8.45,15388360.0,132573419.0,-2.831,-0.25,8.58,9.823333333333334,-12.656939260264677,True,2026-08-25,23.565543071161063,1.62816479400749,85.546875,88.37890625,False,2026-08-25,9776542587.475653,,,,正常,9776542587.475653,3.146853146853147,True,2026-05-13,,底盘与发动机系统,,,,,,,,,,,
002304,洋河股份,39.05,39.04,39.05,38.83,38.82,39.24,38.7,4177308.0,162941761.0,0.567,0.22,39.05,44.81816666666667,-12.870153100119385,True,2026-08-25,57.932602193419726,1.255595712861416,96.80495946590368,0.8106819265617549,True,2026-08-25,58826680139.81678,,,,正常,58826680139.81678,3.764404609475032,True,2026-06-30,,白酒Ⅲ,,,,,,,,,,,
002318,久立特材,19.55,19.53,19.55,19.28,19.26,19.73,19.18,9176093.0,179713457.0,1.4,0.27,19.55,25.505749999999995,-23.350617017731278,True,2026-08-25,12.60590312815339,2.3475782038345114,11.483253588516746,31.38755980861244,True,2026-08-25,19103687575.60544,,,,正常,19103687575.60544,5.115089514066496,True,2026-05-28,,特钢Ⅲ,,,,,,,,,,,
002372,伟星新材,8.4,8.39,8.4,8.28,8.28,8.42,8.25,11272307.0,94185877.0,1.449,0.12,8.4,9.519166666666669,-11.756981528495158,True,2026-08-25,17.916646706586832,3.007904191616768,13.444976076555024,1.8181818181818181,True,2026-08-25,13373119099.4012,,,,正常,13373119099.4012,5.357142857142857,True,2026-05-08,,管材,,,,,,,,,,,
002391,长青股份,5.1,5.09,5.1,5.09,5.08,5.12,5.06,7138300.0,36367835.0,0.196,0.01,5.1,5.726249999999999,-10.936476751800917,True,2026-08-25,60.70710059171597,0.7946745562130175,96.8125,14.33365292425695,True,2026-08-25,3312922005.50296,,,,正常,3312922005.50296,3.921568627450981,True,2026-06-16,,农药,,,,,,,,,,,
002393,力生制药,13.82,13.82,13.83,14.42,14.36,14.57,13.79,5196932.0,72839825.0,-4.161,-0.6,13.82,16.005916666666668,-13.656928948149382,True,2026-08-25,10.342773409578276,0.958213009292352,0.7153075822603719,41.201716738197426,True,2026-08-25,4269885451.448178,,,,正常,4269885451.448178,6.512301013024602,True,2026-04-28,,化学制剂,,,,,,,,,,,
002394,联发股份,9.6,9.6,9.61,9.49,9.46,9.69,9.44,3653102.0,34863546.0,1.159,0.11,9.6,11.408,-15.848527349228615,True,2026-08-25,12.84141176470588,0.7454117647058822,67.81115879828327,50.40534096328088,False,2026-08-25,3107520000.0,,,,正常,3107520000.0,5.208333333333334,True,2026-05-25,,棉纺,,,,,,,,,,,
002404,嘉欣丝绸,5.68,5.67,5.68,6.06,5.85,5.85,5.6,17707950.0,100178524.0,-6.271,-0.38,5.68,6.334833333333334,-10.33702544134285,True,2026-08-25,17.15097690941384,1.6747424511545297,22.52036415908002,11.16435074269286,True,2026-08-25,3181092753.0515103,,,,正常,3181092753.0515103,5.28169014084507,True,2026-04-30,,非运动服装,,,,,,,,,,,
002406,远东传动,6.59,6.58,6.59,6.66,6.62,6.69,6.51,8325997.0,54809610.0,-1.051,-0.07,6.59,7.357083333333334,-10.426459761001306,True,2026-08-25,27.841713836478,1.233034591194968,57.066795740561474,49.17715392061955,False,2026-08-25,4812183290.877358,,,,正常,4812183290.877358,4.552352048558421,True,2026-07-10,,底盘与发动机系统,,,,,,,,,,,
002416,爱施德,9.33,9.33,9.34,9.31,9.25,9.52,9.25,18193970.0,169888302.0,0.215,0.02,9.33,11.044666666666668,-15.524838534435936,True,2026-08-25,30.73291803278688,2.1515081967213083,82.43243243243244,64.1726618705036,False,2026-08-25,11562499250.08196,,,,正常,11562499250.08196,5.359056806002144,True,2026-05-28,,专业连锁Ⅲ,,,,,,,,,,,
002441,众业达,7.72,7.72,7.74,7.8,7.8,7.87,7.67,3578813.0,27677138.0,-1.026,-0.08,7.72,9.109999999999998,-15.25795828759603,True,2026-08-25,22.74483994878362,0.9588220230473752,73.84615384615385,11.346153846153847,True,2026-08-25,4203876661.1933417,,,,正常,4203876661.1933417,6.476683937823835,True,2026-06-25,,配电设备,,,,,,,,,,,
002454,松芝股份,5.05,5.04,5.05,4.98,4.95,5.06,4.76,16557691.0,82250775.0,1.406,0.07,5.05,5.800083333333333,-12.932285455668746,True,2026-08-25,19.675741525423746,1.123411016949152,35.998085208233604,52.991862134992815,False,2026-08-25,4439322084.427966,,,,正常,4439322084.427966,6.93069306930693,True,2026-05-22,,汽车电子电气系统,,,,,,,,,,,
002478,常宝股份,6.29,6.29,6.3,6.31,6.23,6.31,5.96,31931555.0,196834016.0,-0.317,-0.02,6.29,8.274333333333335,-23.981791080852442,True,2026-08-25,12.93290429042905,0.9652970297029686,64.08163265306122,33.190271816881264,False,2026-08-25,5666058594.452148,,,,正常,5666058594.452148,3.1796502384737684,True,2026-06-26,,特钢Ⅲ,,,,,,,,,,,
002521,齐峰新材,6.69,6.69,6.7,6.71,6.74,6.81,6.66,3049300.0,20492181.0,-0.298,-0.02,6.69,7.457083333333332,-10.286640219031106,True,2026-08-25,21.165265486725666,0.9669911504424784,28.68565717141429,60.211436809226335,True,2026-08-25,3746808424.5000014,,,,正常,3746808424.5000014,4.0358744394618835,True,2026-06-01,,特种纸,,,,,,,,,,,
002532,天山铝业,12.7,12.7,12.71,12.67,12.77,12.83,12.52,65995407.0,835594406.0,0.237,0.03,12.7,14.803833333333333,-14.211409207074755,True,2026-08-25,9.831294117647053,1.952313725490198,14.763497372193024,55.27950310559007,True,2026-08-25,58784965170.25096,,,,正常,58784965170.25096,6.692913385826772,True,2026-08-19,,铝,,,,,,,,,,,
002572,索菲亚,8.1,8.1,8.11,8.09,8.11,8.23,8.05,8681955.0,70629001.0,0.124,0.01,8.1,10.174333333333333,-20.387904203387606,True,2026-08-25,9.166051660516606,1.18560885608856,1.5259895088221267,2.0505484024797327,True,2026-08-25,7800682028.081181,,,,正常,7800682028.081181,9.876543209876544,True,2026-05-21,,定制家居,,,,,,,,,,,
002588,史丹利,7.67,7.66,7.67,7.81,7.8,7.83,7.62,21479435.0,165179653.0,-1.793,-0.14,7.67,9.516916666666667,-19.40667057783071,True,2026-08-25,8.13162037037037,1.1629282407407415,0.09578544061302681,16.379310344827587,True,2026-08-25,8835011486.422457,,,,正常,8835011486.422457,4.10691003911343,True,2026-06-11,,复合肥,,,,,,,,,,,
002616,长青集团,4.74,4.74,4.75,4.75,4.74,4.78,4.7,6108870.0,28929676.0,-0.211,-0.01,4.74,5.289166666666666,-10.382858043169986,True,2026-08-25,13.636457883369326,1.156846652267819,3.659849300322928,2.8392685274302214,True,2026-08-25,4072685584.4838014,,,,正常,4072685584.4838014,8.438818565400844,True,2026-05-08,,其他能源发电,,,,,,,,,,,
002624,完美世界,10.82,10.81,10.82,10.88,10.93,11.01,10.7,33065444.0,357911048.0,-0.551,-0.06,10.82,14.78975,-26.841224496695347,True,2026-08-25,39.50330992978937,3.1906519558676045,67.37588652482269,33.20592451027234,False,2026-08-25,20990458131.41022,,,,正常,20990458131.41022,3.049907578558225,True,2026-06-04,,游戏Ⅲ,,,,,,,,,,,
002632,道明光学,8.29,8.29,8.3,8.43,8.4,8.56,8.21,11887011.0,99329822.0,-1.661,-0.14,8.29,10.373583333333332,-20.08547351847241,True,2026-08-25,24.51791505791505,2.4432561132561137,36.10315186246418,63.467048710601716,False,2026-08-25,5177926455.7799225,,,,正常,5177926455.7799225,3.618817852834741,True,2026-05-11,,膜材料,,,,,,,,,,,
002705,新宝股份,11.03,11.03,11.04,11.2,11.21,11.21,11.0,4062200.0,44955713.0,-1.518,-0.17,11.03,13.082,-15.685674973245689,True,2026-08-25,10.767612334801765,1.05926872246696,9.095260890378173,0.3829583532790809,True,2026-08-25,8954989853.400005,,,,正常,8954989853.400005,4.0797824116047146,True,2026-06-18,,厨房小家电,,,,,,,,,,,
002734,利民股份,14.59,14.59,14.6,14.58,14.6,15.29,14.45,15221381.0,225303132.0,0.069,0.01,14.59,16.687666666666665,-12.570161596388541,True,2026-08-25,13.783739591218778,1.7892354277062836,22.038980509745127,50.14395393474088,True,2026-08-25,6942500114.115821,,,,正常,6942500114.115821,3.0843043180260454,True,2026-05-22,,农药,,,,,,,,,,,
002749,国光股份,8.58,8.58,8.59,8.59,8.6,8.74,8.54,3199910.0,27630892.0,-0.116,-0.01,8.58,10.537583333333334,-18.577156368870163,True,2026-08-25,16.250732807215343,2.6891093573844422,3.1996179560649476,4.154727793696275,True,2026-08-25,4774525882.072152,,,,正常,4774525882.072152,5.827505827505827,True,2026-05-22,,农药,,,,,,,,,,,
002772,众兴菌业,10.28,10.28,10.29,10.43,10.41,10.47,10.1,11940198.0,122510106.0,-1.438,-0.15,10.28,14.042250000000001,-26.79235877441294,True,2026-08-25,8.573645621181262,1.088716904276986,1.0167768174885612,48.490656444657404,True,2026-08-25,3852353239.177187,,,,正常,3852353239.177187,4.377431906614786,True,2026-05-19,,食用菌,,,,,,,,,,,
002773,康弘药业,20.48,20.47,20.48,21.11,20.93,21.13,20.35,7733500.0,159002465.0,-2.984,-0.63,20.48,23.5595,-13.07116025382542,True,2026-08-25,17.62567808540593,2.1047020178320044,19.757174392935983,14.878397711015737,True,2026-08-25,18868763730.169884,,,,正常,18868763730.169884,3.41796875,True,2026-06-09,,其他生物制品,,,,,,,,,,,
002788,鹭燕医药,10.56,10.55,10.56,10.92,11.0,11.14,10.45,12188055.0,130360542.0,-3.297,-0.36,10.56,12.583083333333331,-16.077802870255674,True,2026-08-25,14.786129032258064,1.2667741935483885,79.52267303102624,44.00954653937947,False,2026-08-25,4102736732.0322604,,,,正常,4102736732.0322604,3.3143939393939394,True,2026-07-10,,医药流通,,,,,,,,,,,
002823,凯中精密,12.72,12.72,12.73,12.78,12.72,12.87,12.56,3307500.0,41945159.0,-0.469,-0.06,12.72,15.219916666666666,-16.425297992214137,True,2026-08-25,17.635008000000003,2.0555520000000005,0.7349081364829396,5.329457364341085,True,2026-08-25,4176853031.788801,,,,正常,4176853031.788801,3.360715408805031,True,2026-05-18,,电机,,,,,,,,,,,
002847,盐津铺子,44.15,44.14,44.15,44.29,44.25,44.76,43.83,2986213.0,131931432.0,-0.316,-0.14,44.15,53.59016666666666,-17.61548293996722,True,2026-08-25,14.892724063541865,6.277456363992939,0.14306151645207438,20.410109680495946,True,2026-08-25,11928775432.187683,,,,正常,11928775432.187683,3.1710079275198186,True,2026-06-26,,零食,,,,,,,,,,,
002887,绿茵生态,9.05,9.05,9.07,9.22,9.2,9.34,8.92,4862600.0,44204871.0,-1.844,-0.17,9.05,11.387166666666667,-20.524567129663506,True,2026-08-25,20.514600840336136,1.2073004201680675,62.3718887262079,22.205954123962908,True,2026-08-25,2769189716.433824,,,,正常,2769189716.433824,3.314917127071823,True,2026-06-04,,综合环境治理,,,,,,,,,,,
002956,西麦食品,16.7,16.7,16.71,16.95,17.13,17.13,16.49,3327264.0,55451034.0,-1.475,-0.25,16.7,19.643416666666667,-14.984239842865088,True,2026-08-25,23.88160434258143,3.263449939686368,8.793103448275861,68.39080459770115,True,2026-08-25,5219512171.682752,,,,正常,5219512171.682752,3.2239520958083836,True,2026-05-18,,烘焙食品,,,,,,,,,,,
002959,小熊电器,32.53,32.53,32.55,33.09,33.0,33.19,32.45,582650.0,19064883.0,-1.692,-0.56,32.53,37.98941666666666,-14.37088838338747,True,2026-08-25,14.811281974119767,1.7620824556124,0.8264462809917356,1.1806375442739079,True,2026-08-25,5069265186.202532,,,,正常,5069265186.202532,3.996311097448509,True,2026-05-28,,厨房小家电,,,,,,,,,,,
002991,甘源食品,39.15,39.15,39.17,41.42,38.0,39.59,38.0,2612564.0,101082542.0,-5.48,-2.27,39.15,46.173166666666674,-15.21049382938866,True,2026-08-25,16.441864119922645,2.1676378143133475,7.273963290278722,0.6798096532970768,True,2026-08-25,3649399783.4985495,,,,正常,3649399783.4985495,4.06896551724138,True,2026-06-04,,零食,,,,,,,,,,,
002993,奥海科技,37.29,37.29,37.3,38.38,38.38,38.39,36.32,4806334.0,178086028.0,-2.84,-1.09,37.29,51.51025,-27.606641396615238,True,2026-08-25,29.900403001667616,2.197187326292385,82.86118980169972,34.63172804532578,False,2026-08-25,10293531600.0,,,,正常,10293531600.0,3.2180209171359615,True,2026-05-28,,消费电子零部件及组装,,,,,,,,,,,
003012,东鹏控股,4.67,4.67,4.68,4.68,4.68,4.77,4.65,7871100.0,37042635.0,-0.214,-0.01,4.67,5.3725000000000005,-13.075849232201032,True,2026-08-25,16.257373068432667,0.7422516556291391,24.082934609250398,2.674173117522871,True,2026-08-25,5403102008.128033,,,,正常,5403102008.128033,5.353319057815846,True,2026-06-01,,瓷砖地板,,,,,,,,,,,
300099,尤洛卡,5.9,5.9,5.91,5.95,5.93,6.06,5.84,7081100.0,41870276.0,-0.84,-0.05,5.9,7.6431666666666676,-22.806864519505442,True,2026-08-25,23.620629370629384,1.8979020979020995,4.99519692603266,18.203650336215176,True,2026-08-25,4349865004.912588,,,,正常,4349865004.912588,3.2542372881355934,True,2026-04-30,,冶金矿采化工设备,,,,,,,,,,,
