代码,名称,最新价,买入,卖出,昨收,今开,最高,最低,成交量,成交额,涨跌幅,涨跌额,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格错误,估值错误,价格估值错误,数据状态,总市值,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误,振幅,换手率,市盈率-动态,量比,流通市值,市净率_x,60日涨跌幅,年初至今涨跌幅,市盈率TTM,市净率_y
000612,焦作万方,10.57,10.57,10.58,10.75,10.8,11.0,10.53,38684919.0,417685206.0,-1.674,-0.18,10.57,12.40875,-14.81817266042107,True,2026-07-06,8.87,1.7199999999999998,1.6235718580877931,76.45619187469408,True,2026-07-06,12601547595.0,,,,正常,12601547595.0,3.074739829706717,True,2026-05-26,,铝,,,,,,,,,,,
000625,长安汽车,7.18,7.18,7.19,7.24,7.23,7.27,7.17,64515918.0,464989369.0,-0.829,-0.06,7.18,9.755333333333333,-26.399234606710852,True,2026-07-06,23.157746870653686,0.9187204450625871,58.415841584158414,15.664403491755577,True,2026-07-06,71174661834.52017,,,,正常,71174661834.52017,4.805013927576602,True,2025-11-28,,综合乘用车,,,,,,,,,,,
000655,金岭矿业,6.57,6.57,6.58,6.54,6.56,6.75,6.53,5670601.0,37597088.0,0.459,0.03,6.57,8.799916666666666,-25.34020208524701,True,2026-07-06,15.38790046656299,1.1341679626749612,13.461538461538462,20.271580989330747,True,2026-07-06,3911385311.2021775,,,,正常,3911385311.2021775,5.114155251141553,True,2026-06-25,,铁矿石,,,,,,,,,,,
000708,中信特钢,13.5,13.49,13.5,13.12,13.3,13.56,13.13,16530266.0,221602581.0,2.896,0.38,13.5,15.082083333333333,-10.489819598309246,True,2026-07-06,11.246473354231979,1.6081504702194362,19.172749391727496,33.13868613138686,True,2026-07-06,68136641477.703766,,,,正常,68136641477.703766,4.78366962962963,True,2026-05-21,,特钢Ⅲ,,,,,,,,,,,
000718,苏宁环球,1.76,1.76,1.77,1.76,1.76,1.79,1.75,22014630.0,38815497.0,0.0,0.0,1.76,2.1519166666666667,-18.212446268830117,True,2026-07-06,287.2220962344188,0.58,98.34368530020704,3.5922330097087376,True,2026-07-06,5340960036.0,,,,正常,5340960036.0,3.9772727272727266,True,2025-12-11,,房地产开发,,,,,,,,,,,
000726,鲁 泰Ａ,5.76,5.76,5.77,5.7,5.73,5.82,5.68,5356916.0,30898027.0,1.053,0.06,5.76,6.7745,-14.975274928038973,True,2026-07-06,8.73754010695187,0.4825668449197859,14.174757281553399,1.8446601941747571,True,2026-07-06,4708947496.042781,,,,正常,4708947496.042781,4.340277777777778,True,2026-06-18,,棉纺,,,,,,,,,,,
000786,北新建材,18.65,18.64,18.65,18.1,18.1,18.69,18.02,21284716.0,394248683.0,3.039,0.55,18.65,24.933916666666665,-25.202284705905942,True,2026-07-06,11.067032967032969,1.1886813186813183,8.869395711500974,0.5360623781676412,True,2026-07-06,31746702182.89011,,,,正常,31746702182.89011,3.672922252010724,True,2026-06-12,,其他建材,,,,,,,,,,,
000788,北大医药,5.29,5.28,5.29,5.25,5.22,5.34,5.18,14432300.0,76439515.0,0.762,0.04,5.29,5.9355,-10.875242186841882,True,2026-07-06,49.077148437499986,2.11806640625,24.380767362797474,4.856726566294318,True,2026-07-06,3152773478.25,,,,正常,3152773478.25,3.7429111531190924,True,2026-03-10,,化学制剂,,,,,,,,,,,
000789,万年青,3.96,3.96,3.97,3.94,3.96,3.98,3.92,2909780.0,11515637.0,0.508,0.02,3.96,5.05325,-21.63459159946569,True,2026-07-06,108.82425361401975,0.5013953488372093,91.9346336320506,0.5339805825242718,True,2026-07-06,3157784051.348838,,,,正常,3157784051.348838,7.575757575757576,True,2026-06-12,,水泥制造,,,,,,,,,,,
000807,云铝股份,22.88,22.88,22.89,22.42,22.76,23.46,22.56,98889233.0,2275805900.0,2.052,0.46,22.88,30.843500000000002,-25.81905425778528,True,2026-07-06,9.141504587155962,2.3089908256880736,5.826859045504994,77.69080234833659,True,2026-07-06,79346865426.40001,,,,正常,79346865426.40001,3.0550699300699304,True,2026-06-10,,铝,,,,,,,,,,,
000858,五 粮 液,73.76,73.76,73.77,73.21,72.91,74.57,72.64,34584259.0,2548673275.0,0.751,0.55,73.76,95.53908333333332,-22.795993611689447,True,2026-07-06,22.725840042941496,2.236951154052605,31.862269641125124,0.24248302618816686,True,2026-07-06,286307406449.196,,,,正常,286307406449.196,7.791485900216919,True,2025-12-18,,白酒Ⅲ,,,,,,,,,,,
000888,峨眉山Ａ,9.5,9.49,9.5,9.32,9.32,9.52,9.28,7298140.0,69032586.0,1.931,0.18,9.5,12.045666666666667,-21.13346431635167,True,2026-07-06,22.714207048458153,1.841409691629956,27.0906949352179,51.988360814742975,True,2026-07-06,5005674468.832599,,,,正常,5005674468.832599,3.4736842105263155,True,2025-12-26,,自然景区,,,,,,,,,,,
000897,津滨发展,1.68,1.68,1.69,1.7,1.69,1.72,1.67,22348440.0,37764296.0,-1.176,-0.02,1.68,2.0938333333333334,-19.764387487065193,True,2026-07-06,17.49463370047393,0.9046153846153848,67.45718050065877,0.24319066147859922,True,2026-07-06,2717017352.662723,,,,正常,2717017352.662723,5.654761904761905,True,2025-07-28,,房地产开发,,,,,,,,,,,
000899,赣能股份,10.1,10.1,10.11,9.96,9.96,10.11,9.85,13499574.0,135318008.0,1.406,0.14,10.1,11.932416666666665,-15.356626556509223,True,2026-07-06,9.70727816550349,1.6111665004985045,0.40840140023337224,75.38158542589856,True,2026-07-06,9854345376.201399,,,,正常,9854345376.201399,5.6138613861386135,True,2026-06-15,,火电,,,,,,,,,,,
000910,大亚圣象,5.43,5.41,5.43,5.37,5.38,5.47,5.36,3735300.0,20243460.0,1.117,0.06,5.43,6.923833333333334,-21.57523529836557,True,2026-07-06,222.86571297994294,0.4594615384615384,97.42092457420924,0.38797284190106696,True,2026-07-06,2972368425.0,,,,正常,2972368425.0,3.4990791896869244,True,2026-05-15,,瓷砖地板,,,,,,,,,,,
000913,钱江摩托,10.5,10.49,10.5,10.59,10.58,10.69,10.41,3407101.0,35987890.0,-0.85,-0.09,10.5,13.974666666666668,-24.8640396908692,True,2026-07-06,6.495677233429396,1.0994236311239194,0.3394762366634336,0.6789524733268671,True,2026-07-06,5527315499.999999,,,,正常,5527315499.999999,10.476190476190476,True,2026-05-27,,摩托车,,,,,,,,,,,
000915,华特达因,25.43,25.43,25.44,25.36,25.3,25.71,25.04,2810416.0,71461388.0,0.276,0.07,25.43,30.26816666666667,-15.984339983150619,True,2026-07-06,12.862963537626067,2.3772808378588053,8.685104318292092,18.53469189713731,True,2026-07-06,5959049663.254073,,,,正常,5959049663.254073,9.830908375933936,True,2026-07-01,,化学制剂,,,,,,,,,,,
000919,金陵药业,6.23,6.23,6.24,6.18,6.16,6.26,6.1,15231700.0,94593032.0,0.809,0.05,6.23,7.151833333333333,-12.889468900748058,True,2026-07-06,65.74044776119403,1.033167495854063,84.83360611020186,4.182879377431906,True,2026-07-06,3874589809.605307,,,,正常,3874589809.605307,3.210272873194221,True,2026-06-17,,化学制剂,,,,,,,,,,,
000923,河钢资源,13.01,13.0,13.01,12.89,12.91,13.31,12.81,12280914.0,160128567.0,0.931,0.12,13.01,19.02425,-31.613598433578193,True,2026-07-06,18.300458860759495,0.8748813291139239,51.1639185257032,4.364694471387003,True,2026-07-06,8492003782.568828,,,,正常,8492003782.568828,4.611837048424289,True,2026-06-15,,铁矿石,,,,,,,,,,,
000928,中钢国际,5.0,4.99,5.0,5.04,5.03,5.05,4.96,12390880.0,61999113.0,-0.794,-0.04,5.0,6.475666666666667,-22.787872548514954,True,2026-07-06,16.367265469061877,0.8682634730538922,83.76401755241346,0.14627011214041932,True,2026-07-06,7173223104.790418,,,,正常,7173223104.790418,4.2,True,2026-06-05,,国际工程承包,,,,,,,,,,,
000932,华菱钢铁,3.57,3.57,3.58,3.54,3.53,3.62,3.5,88159439.0,314700786.0,0.847,0.03,3.57,5.03925,-29.156124423277273,True,2026-07-06,10.89101408450704,0.4424788732394365,81.61978661493696,0.2909796314258002,True,2026-07-06,24463814701.2,,,,正常,24463814701.2,4.481792717086835,True,2026-06-26,,板材,,,,,,,,,,,
000933,神火股份,22.52,22.52,22.53,22.06,22.06,22.86,22.0,62334571.0,1400016714.0,2.085,0.46,22.52,29.936083333333332,-24.77305815445685,True,2026-07-06,9.067740407389865,2.0162387494078633,52.09713024282561,48.89867841409692,False,2026-07-06,50647579065.59736,,,,正常,50647579065.59736,3.5523978685612794,True,2026-05-29,,铝,,,,,,,,,,,
001206,依依股份,17.76,17.76,17.77,18.64,18.65,18.82,17.7,5119988.0,92459365.0,-4.721,-0.88,17.76,21.329083333333333,-16.733411734368953,True,2026-07-06,20.9705329153605,1.8186833855799371,31.72690763052209,46.024096385542165,False,2026-07-06,3283714029.9686522,,,,正常,3283714029.9686522,4.2792792792792795,True,2026-05-18,,生活用纸,,,,,,,,,,,
001207,联科科技,14.85,14.85,14.86,15.26,15.2,15.35,14.78,4316980.0,64818391.0,-2.687,-0.41,14.85,18.951416666666667,-21.641741822291216,True,2026-07-06,16.38284023668639,1.855029585798817,24.59016393442623,16.147540983606557,True,2026-07-06,4501595498.16568,,,,正常,4501595498.16568,5.3872053872053876,True,2026-04-08,,炭黑,,,,,,,,,,,
001230,劲旅环境,15.84,15.84,15.88,16.59,16.75,16.82,15.79,2952760.0,47801990.0,-4.521,-0.75,15.84,17.80625,-11.042471042471036,True,2026-07-06,17.208640406607376,1.5095298602287168,33.01282051282051,40.705128205128204,False,2026-07-06,2974379426.897077,,,,正常,2974379426.897077,3.093434343434344,True,2026-06-17,,固废治理,,,,,,,,,,,
001323,慕思股份,16.89,16.88,16.89,16.8,16.89,16.97,16.66,1099663.0,18540948.0,0.536,0.09,16.89,23.72283333333333,-28.80277088880613,True,2026-07-06,14.525812958435209,1.7653973105134475,9.650924024640657,1.9507186858316223,True,2026-07-06,7348514103.918705,,,,正常,7348514103.918705,8.584961515689757,True,2026-06-08,,成品家居,,,,,,,,,,,
001328,登康口腔,27.26,27.26,27.28,27.19,27.19,27.55,26.8,1142800.0,31171709.0,0.257,0.07,27.26,33.948750000000004,-19.702492728009137,True,2026-07-06,24.74306775874907,3.28825018615041,1.6581632653061225,25.637755102040817,True,2026-07-06,4693457788.0,,,,正常,4693457788.0,3.118121790168745,True,2026-06-05,,洗护用品,,,,,,,,,,,
001368,通达创智,22.06,22.06,22.07,21.62,21.62,22.36,21.42,2109900.0,46187641.0,2.035,0.44,22.06,26.223416666666665,-15.876713242934915,True,2026-07-06,24.53601354620222,1.7929753265602315,49.10941475826972,34.478371501272264,False,2026-07-06,2511242984.127721,,,,正常,2511242984.127721,3.399818676337262,True,2026-05-13,,娱乐用品,,,,,,,,,,,
001386,马可波罗,14.76,14.75,14.76,14.74,14.66,14.96,14.62,3298913.0,48864746.0,0.136,0.02,14.76,20.084833333333336,-26.511712818129773,True,2026-07-06,15.04561161022806,1.4892605390463025,4.093567251461988,5.263157894736842,True,2026-07-06,17637019200.0,,,,正常,17637019200.0,4.0650406504065035,True,2026-06-10,,瓷砖地板,,,,,,,,,,,
001391,国货航,4.28,4.28,4.29,4.23,4.23,4.31,4.21,25473971.0,109062897.0,1.182,0.05,4.28,5.3725000000000005,-20.3350395532806,True,2026-07-06,21.083341288782815,1.9918854415274463,2.5069637883008355,3.6211699164345403,True,2026-07-06,52254011643.25537,,,,正常,52254011643.25537,3.551401869158878,True,2026-07-02,,跨境物流,,,,,,,,,,,
001395,亚联机械,24.61,24.61,24.64,24.6,24.6,25.05,24.5,812550.0,20067116.0,0.041,0.01,24.61,38.69433333333333,-36.39895591947141,True,2026-07-06,15.813990650233746,2.405567360815979,4.3604651162790695,4.3604651162790695,True,2026-07-06,2791069319.999999,,,,正常,2791069319.999999,4.063388866314507,True,2026-06-16,,其他专用设备,,,,,,,,,,,
002004,华邦健康,4.19,4.19,4.2,4.16,4.13,4.23,4.09,22354818.0,93454239.0,0.721,0.03,4.19,5.015833333333333,-16.464528991526816,True,2026-07-06,12.13332506203474,0.8421588089330025,2.5938189845474615,7.302823758519961,True,2026-07-06,8295861410.570719,,,,正常,8295861410.570719,10.739856801909307,True,2026-06-16,,化学制剂,,,,,,,,,,,
002010,传化智联,4.74,4.73,4.74,4.7,4.71,4.76,4.68,20244682.0,95685528.0,0.851,0.04,4.74,5.831083333333334,-18.71150300830321,True,2026-07-06,19.881091703056764,0.7348034934497816,48.05825242718447,11.165048543689322,True,2026-07-06,13101506504.292578,,,,正常,13101506504.292578,3.164556962025316,True,2026-06-30,,公路货运,,,,,,,,,,,
002027,分众传媒,5.06,5.05,5.06,4.9,4.9,5.07,4.85,249141963.0,1245112334.0,3.265,0.16,5.06,6.352666666666667,-20.348410116486527,True,2026-07-06,20.292164948453618,5.748577319587628,44.7623666343356,35.93598448108632,False,2026-07-06,73077530613.45566,,,,正常,73077530613.45566,7.509881422924902,True,2025-11-25,,广告媒体,,,,,,,,,,,
002034,旺能环境,15.8,15.8,15.82,15.5,15.55,16.38,15.55,12289920.0,196453275.0,1.935,0.3,15.8,17.903583333333337,-11.749510107380756,True,2026-07-06,11.313836065573767,0.9635409836065575,26.318383440118286,7.984228684080828,True,2026-07-06,8163879007.659018,,,,正常,8163879007.659018,3.169899367088607,True,2025-10-21,,固废治理,,,,,,,,,,,
002035,华帝股份,4.69,4.69,4.7,4.68,4.67,4.73,4.65,6360400.0,29878677.0,0.214,0.01,4.69,5.82875,-19.536778897705343,True,2026-07-06,13.43649237472767,1.0524400871459698,38.028169014084504,0.5342399222923749,True,2026-07-06,3975495468.8082786,,,,正常,3975495468.8082786,4.264392324093817,True,2026-06-18,,厨房电器,,,,,,,,,,,
002043,兔 宝 宝,11.56,11.56,11.59,11.55,11.55,11.7,11.38,8829000.0,102169996.0,0.087,0.01,11.56,14.327666666666667,-19.316939255054322,True,2026-07-06,12.806666666666663,3.0084848484848488,25.693430656934307,34.35523114355231,True,2026-07-06,9591961789.212122,,,,正常,9591961789.212122,5.121107266435986,True,2026-06-01,,其他建材,,,,,,,,,,,
002060,广东建工,3.15,3.14,3.15,3.09,3.1,3.15,3.06,17936440.0,55911862.0,1.942,0.06,3.15,3.5883333333333334,-12.215513237343245,True,2026-07-06,10.978827361563516,0.851628664495114,18.576304241833252,1.7064846416382253,True,2026-07-06,11826338712.361563,,,,正常,11826338712.361563,4.444444444444444,True,2026-05-22,,基建市政工程,,,,,,,,,,,
002078,太阳纸业,12.85,12.84,12.85,12.38,12.4,12.98,12.38,30723992.0,393451648.0,3.796,0.47,12.85,14.842250000000002,-13.422830096515026,True,2026-07-06,10.974314516129029,1.171008064516129,28.654686741136477,0.9227780475959204,True,2026-07-06,35909776279.564514,,,,正常,35909776279.564514,4.669260700389105,True,2026-07-06,,大宗用纸,,,,,,,,,,,
002083,孚日股份,9.98,9.97,9.98,10.21,10.21,10.37,9.87,41364124.0,417987774.0,-2.253,-0.23,9.98,11.3375,-11.97353914002205,True,2026-07-06,19.63030357142858,2.049464285714286,85.10948905109488,94.06326034063261,False,2026-07-06,9447457339.40357,,,,正常,9447457339.40357,3.006012024048096,True,2026-06-18,,棉纺,,,,,,,,,,,
002088,鲁阳节能,7.95,7.94,7.95,7.99,8.0,8.05,7.83,2554700.0,20245760.0,-0.501,-0.04,7.95,10.3115,-22.901614702031715,True,2026-07-06,16.869040957060516,1.706491002570694,58.19951338199514,10.426770126091174,True,2026-07-06,4051567928.6182513,,,,正常,4051567928.6182513,3.7735849056603774,True,2026-07-01,,耐火材料,,,,,,,,,,,
002091,江苏国泰,7.4,7.4,7.41,7.46,7.46,7.52,7.38,11529083.0,85634101.0,-0.804,-0.06,7.4,8.562000000000001,-13.571595421630466,True,2026-07-06,9.536187845303868,0.7767955801104972,37.59177679882526,9.740577581987274,True,2026-07-06,12045185231.436464,,,,正常,12045185231.436464,6.351321621621621,True,2026-06-08,,贸易,,,,,,,,,,,
002101,广东鸿图,9.26,9.25,9.26,9.29,9.3,9.4,9.19,5153245.0,47983339.0,-0.323,-0.03,9.26,10.737249999999998,-13.758178304500667,True,2026-07-06,19.78983122362869,0.7716666666666666,47.870619946091644,3.5887487875848687,True,2026-07-06,6137741081.586498,,,,正常,6137741081.586498,3.380129589632829,True,2025-07-07,,其他汽车零部件,,,,,,,,,,,
002116,中国海诚,6.99,6.99,7.0,6.98,6.96,7.04,6.94,2399183.0,16762498.0,0.143,0.01,6.99,9.900416666666668,-29.396910904423223,True,2026-07-06,11.62622448979592,1.4367201166180754,0.5609382967873533,0.5342399222923749,True,2026-07-06,3907080477.5422745,,,,正常,3907080477.5422745,3.1374678111587984,True,2026-06-22,,其他专业工程,,,,,,,,,,,
002117,东港股份,8.17,8.16,8.17,8.29,8.26,8.42,8.09,7929750.0,65067850.0,-1.448,-0.12,8.17,10.389999999999999,-21.366698748796907,True,2026-07-06,28.36377358490566,3.2268930817610064,60.863239573229876,40.83414161008729,False,2026-07-06,4278800202.093082,,,,正常,4278800202.093082,3.6719706242350063,True,2026-05-15,,印刷,,,,,,,,,,,
002128,电投能源,24.79,24.79,24.8,24.55,24.59,25.12,24.5,13893535.0,344423176.0,0.978,0.24,24.79,28.987916666666667,-14.481608716275463,True,2026-07-06,12.49192006950478,1.550721112076455,95.72901325478645,89.88708885616103,False,2026-07-06,73214789644.19463,,,,正常,73214789644.19463,8.471157724889068,True,2026-05-20,,动力煤,,,,,,,,,,,
002152,广电运通,9.4,9.4,9.41,9.51,9.55,9.57,9.31,18859291.0,177649420.0,-1.157,-0.11,9.4,11.90875,-21.066442741681534,True,2026-07-06,27.575316455696193,1.9137130801687765,34.160583941605836,16.204379562043798,True,2026-07-06,23343799241.160343,,,,正常,23343799241.160343,3.9361702127659575,True,2026-05-28,,其他计算机设备,,,,,,,,,,,
002206,海 利 得,5.43,5.43,5.44,5.43,5.43,5.57,5.4,10898059.0,59590833.0,0.0,0.0,5.43,6.07075,-10.554709055718003,True,2026-07-06,12.680111731843574,1.6178770949720673,10.218978102189782,28.126520681265205,True,2026-07-06,6310785204.19553,,,,正常,6310785204.19553,3.683241252302026,True,2026-05-21,,涤纶,,,,,,,,,,,
002215,诺 普 信,8.83,8.82,8.83,8.83,8.83,8.96,8.7,13096800.0,115973668.0,0.0,0.0,8.83,10.3525,-14.706592610480552,True,2026-07-06,11.429485981308408,1.9392990654205606,0.48614487117160915,22.654350996596985,True,2026-07-06,8870916542.712616,,,,正常,8870916542.712616,3.397508493771234,True,2026-06-01,,其他种植业,,,,,,,,,,,
002223,鱼跃医疗,26.45,26.45,26.46,26.6,26.67,26.76,26.26,11768568.0,312026303.0,-0.564,-0.15,26.45,33.02525,-19.909766012369325,True,2026-07-06,20.628565950920244,2.0283742331288344,46.21726479146459,1.5033947623666344,True,2026-07-06,26515514771.725456,,,,正常,26515514771.725456,3.780718336483932,True,2026-05-26,,医疗设备,,,,,,,,,,,
002228,合兴包装,3.03,3.02,3.03,3.09,3.1,3.11,3.01,15284100.0,46563886.0,-1.942,-0.06,3.03,3.9175833333333334,-22.656399566059015,True,2026-07-06,38.94295081967214,1.251737704918033,86.905916585839,31.18331716779825,False,2026-07-06,3676558455.4229517,,,,正常,3676558455.4229517,11.221122112211221,True,2026-06-26,,纸包装,,,,,,,,,,,
002264,新 华 都,6.03,6.03,6.04,6.04,6.04,6.09,5.94,13529300.0,81607045.0,-0.166,-0.01,6.03,8.472166666666666,-28.825762791887154,True,2026-07-06,27.104129692832768,2.160921501706485,63.862928348909655,7.572815533980583,True,2026-07-06,4340462139.0,,,,正常,4340462139.0,3.316749585406302,True,2026-06-04,,营销代理,,,,,,,,,,,
002270,华明装备,19.86,19.86,19.87,20.14,20.52,20.97,19.82,34919119.0,706991864.0,-1.39,-0.28,19.86,26.821833333333334,-25.955844430221653,True,2026-07-06,25.378449111470115,5.700258481421647,73.30097087378641,91.45631067961165,False,2026-07-06,17799037060.012924,,,,正常,17799037060.012924,4.179254783484391,True,2026-04-30,,输变电设备,,,,,,,,,,,
002271,东方雨虹,12.33,12.33,12.34,12.3,12.3,12.53,12.18,37410640.0,462451689.0,0.244,0.03,12.33,15.123166666666664,-18.469456352836144,True,2026-07-06,91.25621911037891,1.432067545304778,96.42070484581498,18.536585365853657,True,2026-07-06,29452669347.536247,,,,正常,29452669347.536247,7.502027575020276,True,2025-08-27,,防水材料,,,,,,,,,,,
002304,洋河股份,39.19,39.19,39.2,38.68,38.5,39.45,38.33,6659655.0,260184349.0,1.319,0.51,39.19,50.04425,-21.689304965105883,True,2026-07-06,58.14046102046102,1.2586272986272984,98.01163918525702,0.4849660523763337,True,2026-07-06,59037582449.91791,,,,正常,59037582449.91791,3.7509568767542745,True,2026-06-30,,白酒Ⅲ,,,,,,,,,,,
002315,焦点科技,23.88,23.88,23.89,24.21,24.07,24.35,23.71,4339300.0,103863229.0,-1.363,-0.33,23.88,31.76975,-24.834158279495433,True,2026-07-06,20.114192740926157,3.7060325406758454,14.403491755577111,68.42870999030067,True,2026-07-06,9848270300.390491,,,,正常,9848270300.390491,5.443886097152429,True,2026-04-23,,跨境电商,,,,,,,,,,,
002318,久立特材,23.44,23.44,23.45,23.85,24.0,24.1,23.42,6328482.0,149381273.0,-1.719,-0.41,23.44,29.257083333333338,-19.88264950083314,True,2026-07-06,15.11496221662468,2.814374475230899,40.09732360097323,62.14111922141119,False,2026-07-06,22904881676.406384,,,,正常,22904881676.406384,4.266211604095563,True,2026-05-28,,特钢Ⅲ,,,,,,,,,,,
002322,理工能科,10.15,10.15,10.16,10.18,10.21,10.34,10.13,2757600.0,28204954.0,-0.295,-0.03,10.15,12.435833333333333,-18.381022582590624,True,2026-07-06,18.06285714285714,1.3567857142857145,46.2621359223301,28.300970873786408,True,2026-07-06,3710108895.5000005,,,,正常,3710108895.5000005,6.009852216748768,True,2026-04-30,,垂直应用软件,,,,,,,,,,,
002372,伟星新材,8.6,8.59,8.6,8.55,8.58,8.68,8.47,11227081.0,96597197.0,0.585,0.05,8.6,10.382249999999999,-17.166317513063156,True,2026-07-06,18.342512077294685,3.0743961352657014,15.815085158150852,1.2652068126520681,True,2026-07-06,13691526697.173914,,,,正常,13691526697.173914,5.232558139534884,True,2026-05-08,,管材,,,,,,,,,,,
002375,亚厦股份,3.38,3.38,3.39,3.39,3.41,3.46,3.37,11700015.0,39841871.0,-0.295,-0.01,3.38,4.080333333333333,-17.163630422351105,True,2026-07-06,13.775465116279067,0.5600581395348837,0.11160714285714285,3.0466830466830466,True,2026-07-06,4529188163.122093,,,,正常,4529188163.122093,3.7869822485207103,True,2026-07-03,,装修装饰,,,,,,,,,,,
002376,新北洋,5.87,5.87,5.88,5.92,5.95,5.98,5.87,8907781.0,52735376.0,-0.845,-0.05,5.87,6.992749999999999,-16.055915054878255,True,2026-07-06,59.637569444444445,1.3044444444444443,64.30155210643017,7.955100048804295,True,2026-07-06,4758002115.506946,,,,正常,4758002115.506946,3.4071550255536627,True,2026-05-29,,其他计算机设备,,,,,,,,,,,
002390,信邦制药,2.77,2.77,2.78,2.74,2.75,2.78,2.71,18189500.0,50232926.0,1.095,0.03,2.77,3.1340000000000003,-11.614550095724319,True,2026-07-06,42.16555555555556,0.8002222222222222,47.790055248618785,0.6812652068126521,True,2026-07-06,5384469674.7703705,,,,正常,5384469674.7703705,3.2490974729241873,True,2026-05-21,,中药,,,,,,,,,,,
