代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
002345,潮宏基,钟表珠宝,8.47,9.8995,-14.440123238547397,7.6741440377804,13.164707012487984,14.337851929092803,2.0259654178674364,76.63992449268522,7525702628.395775,2026-09-24,2026-09-23,2026-09-24
002406,远东传动,底盘与发动机系统,6.45,7.1860833333333325,-10.243178365590888,4.651162790697675,27.250235849056644,55.986590038314176,1.2068396226415097,44.68390804597701,4709951779.386794,2026-09-24,2026-07-10,2026-09-24
002416,爱施德,专业连锁Ⅲ,9.06,10.473833333333335,-13.498719029963569,5.518763796909492,29.843540983606538,80.47276464542652,2.089245901639341,59.51589938300902,11227893162.459007,2026-09-24,2026-05-28,2026-09-24
002521,齐峰新材,特种纸,6.28,7.207583333333333,-12.869547120509639,4.299363057324841,19.868141592920328,20.31636183885319,0.907728613569322,50.35663338088445,3517183394.0000043,2026-09-24,2026-08-28,2026-09-24
002532,天山铝业,铝,12.11,14.041083333333331,-13.753093600327604,7.018992568125516,9.374564705882351,10.212765957446807,1.8616156862745143,48.74704491725768,56054010095.41254,2026-09-24,2026-08-19,2026-09-24
002555,三七互娱,游戏Ⅲ,17.38,19.483999999999998,-10.798603982755072,5.293440736478711,11.927450980392152,6.90307328605201,2.9250653594771268,15.319148936170212,38448690895.62855,2026-09-24,2026-09-03,2026-09-24
002558,巨人网络,游戏Ⅲ,23.62,28.011833333333335,-15.678493017831752,4.191363251481795,18.05442315532,10.523831996224635,2.8116754993885036,43.699858423784804,44891273755.3763,2026-09-24,2026-09-22,2026-09-24
002572,索菲亚,定制家居,7.45,9.217,-19.171096886188565,10.738255033557047,8.43050430504305,0.28315243039169424,1.090467404674046,0.7078810759792354,7174701371.506766,2026-09-24,2026-05-21,2026-09-24
002588,史丹利,复合肥,7.54,8.997916666666667,-16.202824727946286,4.177718832891247,7.993796296296295,0.047393364928909956,1.1432175925925934,13.412322274881516,8685265529.025465,2026-09-24,2026-06-11,2026-09-24
002605,姚记科技,游戏Ⅲ,16.43,18.780083333333334,-12.513700240946745,4.26049908703591,14.71125886524821,26.852288815478996,1.8643971631205691,6.370929683813118,6860630032.082741,2026-09-24,2026-09-14,2026-09-24
002624,完美世界,游戏Ⅲ,9.69,13.222416666666668,-26.715363429529404,3.4055727554179565,35.377733199598815,54.084014002333724,2.8574322968906705,23.02600472813239,18798293834.876637,2026-09-24,2026-06-04,2026-09-24
002683,广东宏大,民爆用品,28.26,31.87091666666667,-11.329817414518462,3.007784854918613,22.208084305607812,8.927727916863486,3.2120888219796777,39.53708077468116,21474351880.47572,2026-09-24,2026-09-10,2026-09-24
002749,国光股份,农药,8.44,9.658583333333334,-12.616584557776777,8.886255924170616,15.985569334836532,2.6465028355387523,2.6452311161217605,3.497164461247637,4696619865.348365,2026-09-24,2026-08-27,2026-09-24
002772,众兴菌业,食用菌,10.64,12.970666666666666,-17.96874999999999,4.2293233082706765,8.873890020366598,1.608848667672197,1.12684317718941,53.86439070649597,3987260551.054989,2026-09-24,2026-05-19,2026-09-24
002823,凯中精密,电机,12.92,14.777083333333334,-12.567319892852113,4.726702786377709,17.912288000000004,1.8681888946549041,2.087872,7.526366251198466,4242526821.5968003,2026-09-24,2026-09-10,2026-09-24
002847,盐津铺子,零食,43.15,50.678666666666665,-14.855692072930093,3.2444959443800694,14.555403020200034,0.23596035865974516,6.135271621886641,18.452100047192072,11658587993.18002,2026-09-24,2026-06-26,2026-09-24
002867,周大生,钟表珠宝,10.07,12.00725,-16.13400237356597,8.937437934458789,9.55253670473083,0.6717850287907869,1.798800978792823,0.43186180422264875,10930722102.362154,2026-09-24,2026-07-17,2026-09-24
002887,绿茵生态,综合环境治理,9.14,11.037333333333333,-17.190142546508813,3.282275711159737,20.71861344537816,62.67503621438918,1.219306722689076,24.384355383872524,2796728619.6911774,2026-09-24,2026-06-04,2026-09-24
002946,新乳业,乳品,14.33,16.272083333333335,-11.935062607226088,3.14026517794836,15.7241748768473,1.7400761283306143,3.2295443349753743,4.187058183795541,12333587217.934116,2026-09-24,2026-06-09,2026-09-24
002956,西麦食品,烘焙食品,17.33,19.36625,-10.514425869747646,3.1067512983266017,24.782527141133905,13.677639046538026,3.3865621230398046,74.06356413166856,5416415924.267189,2026-09-24,2026-05-18,2026-09-24
002959,小熊电器,厨房小家电,31.58,35.72708333333333,-11.607673916846462,4.116529449018366,14.378736081853734,0.34965034965034963,1.710622931086369,0.7575757575757576,4921223319.405962,2026-09-24,2026-05-28,2026-09-24
002961,瑞达期货,期货,13.56,20.846166666666665,-34.95206952517249,3.908554572271387,9.656363636363618,0.05885815185403178,1.6142857142857165,0.05885815185403178,6467217351.597399,2026-09-24,2026-09-23,2026-09-24
002991,甘源食品,零食,37.11,43.73683333333334,-15.15160753140946,4.427378065211533,15.585123307543547,4.956463496316142,2.0546881044487435,0.06697923643670461,3459239488.2664404,2026-09-24,2026-09-23,2026-09-24
002993,奥海科技,消费电子零部件及组装,34.28,49.578583333333334,-30.857241786187917,3.5005834305717616,27.48688160088943,72.24546722454673,2.019833240689275,20.292887029288703,9462651200.0,2026-09-24,2026-05-28,2026-09-24
300130,新国都,其他计算机设备,17.9,20.758666666666667,-13.770955103089477,3.072625698324023,24.227159796725044,19.603212092583846,2.3347826086956545,20.02834199338687,10154767268.45849,2026-09-24,2026-09-03,2026-09-24
300144,宋城演艺,人工景区,5.69,6.48725,-12.289490924505763,4.393673110720562,19.029470198675504,0.05834305717619603,2.072516556291388,0.3778932451582428,14844497600.695356,2026-09-24,2026-06-12,2026-09-24
300360,炬华科技,电工仪器仪表,11.12,13.004083333333332,-14.488397875026426,5.39568345323741,11.734673366834173,8.683341198678622,1.396984924623114,3.5394053798961775,5717760840.710217,2026-09-24,2026-06-03,2026-09-24
300415,伊之密,其它专用机械,18.95,21.625666666666667,-12.372643617923151,3.16622691292876,12.481630045988757,8.452041785375117,2.84685743484926,20.75023741690408,8879251491.916212,2026-09-24,2026-06-05,2026-09-24
300470,中密控股,其它通用机械,27.62,30.747333333333337,-10.17107174605929,3.6205648081100645,16.058800137127193,0.33065658951346244,1.9978813849845758,0.3778932451582428,5743157435.66541,2026-09-24,2026-06-15,2026-09-24
300501,海顺新材,综合包装,9.45,11.938166666666666,-20.84211701964288,8.465608465608467,42.01239273599639,83.62938070091215,2.04915789473684,39.083175803402646,2628826477.200001,2026-09-24,2026-04-28,2026-09-24
300529,健帆生物,医疗耗材,14.96,16.839916666666667,-11.163455876167239,3.4759358288770055,21.16209567198179,1.6650808753568032,3.757038724373579,0.8563273073263558,11947134913.999994,2026-09-24,2026-06-01,2026-09-24
300533,冰川网络,游戏Ⅲ,13.92,18.532833333333336,-24.89005998363266,14.367816091954023,16.040746825989544,12.648456057007126,3.555369678864827,68.0509674374705,4569194871.755043,2026-09-24,2026-05-26,2026-09-24
300573,兴齐眼药,化学制剂,35.88,41.16416666666666,-12.836811952142824,5.574136008918617,16.94584382871537,1.27901468498342,6.615657430730478,22.595926101373756,12820742566.500751,2026-09-24,2026-09-23,2026-09-24
300641,正丹股份,其他化学制品,13.42,15.73825,-14.730036694041592,5.961251862891208,17.95797687861272,16.658801321378007,2.336864161849712,55.30910806984427,7052811349.81214,2026-09-24,2026-06-18,2026-09-24
300773,拉卡拉,金融信息服务,14.73,19.775166666666667,-25.512637904442435,5.431093007467753,9.619999999999989,0.9702457956015523,3.5099999999999985,23.120089786756452,16016384421.999989,2026-09-24,2026-09-02,2026-09-24
300815,玉禾田,固废治理,15.4,18.076916666666666,-14.80848042853915,3.5454545454545454,10.945696202531645,18.39152119700748,1.3450632911392404,6.359102244389027,6138316799.999998,2026-09-24,2026-09-24,2026-09-24
300908,仲景食品,调味发酵品Ⅲ,16.89,24.38383333333333,-30.732794269427146,5.920663114268798,12.514087370242228,0.35486160397444994,1.4464619377162629,0.35486160397444994,2465940000.0000014,2026-09-24,2026-05-15,2026-09-24
300910,瑞丰新材,其他化学制品,27.71,34.63308333333334,-19.989797808935105,5.413208228076506,15.577724550898212,2.9702970297029703,3.015988023952095,4.3140028288543135,10614101495.640726,2026-09-24,2026-05-29,2026-09-24
301004,嘉益股份,其他家居用品,32.7,37.52141666666667,-12.849772463282072,5.504587155963303,13.747720279720273,31.058823529411768,2.652587412587415,1.411764705882353,4767864767.857343,2026-09-24,2026-09-23,2026-09-24
301019,宁波色母,其他塑料制品,15.65,18.428166666666666,-15.075654116434078,4.15335463258786,27.150211565585348,60.62052505966587,3.001974612129759,75.33810660302306,3098012479.3864617,2026-09-24,2026-07-08,2026-09-24
301023,奕帆传动,电机,29.11,33.869749999999996,-14.053100480517266,3.091721058055651,40.20056137724553,74.72,3.3445995508982045,58.48,2716563830.617889,2026-09-24,2026-06-05,2026-09-24
301035,润丰股份,农药,48.23,54.051500000000004,-10.77028389591409,3.62844702467344,18.44322273143906,23.263327948303715,2.387186067827681,26.978998384491113,17580088978.91478,2026-09-24,2026-09-03,2026-09-24
301219,腾远钴业,钴,40.05,52.76866666666667,-24.102687200737815,4.993757802746567,10.100369515011536,0.10384215991692627,1.6001501154734392,40.20332717190388,15332395447.257515,2026-09-24,2026-06-04,2026-09-24
301238,瑞泰新材,电池化学品,15.71,19.367166666666662,-18.883333476760477,3.373647358370465,35.737482383087794,55.010020040080164,1.590121716848174,12.825651302605209,11520666143.000002,2026-09-24,2026-09-24,2026-09-24
301371,敷尔佳,品牌化妆品,20.88,25.510250000000003,-18.15054732901482,3.831417624521073,21.175378811694436,46.75324675324675,1.8510405532851304,1.1544011544011543,10859771520.000004,2026-09-24,2026-05-25,2026-09-24
600066,宇通客车,商用载客车,26.01,30.570416666666667,-14.917744551513579,7.689350249903883,10.546520547945208,1.9083969465648856,4.877369863013699,93.17748091603053,57584559190.58638,2026-09-24,2026-05-15,2026-09-24
600096,云天化,磷肥及磷化工,27.56,30.704333333333334,-10.240682639801124,5.079825834542816,9.496013605442169,37.214944201843764,2.1091836734693867,58.041627246925266,50241624545.98507,2026-09-24,2026-09-21,2026-09-24
600132,重庆啤酒,啤酒,37.56,46.43866666666667,-19.11912486720836,6.656017039403621,15.203857686283287,0.04764173415912339,14.56511076303424,25.869461648404002,18177958197.199387,2026-09-24,2026-06-18,2026-09-24
600197,伊力特,白酒Ⅲ,9.27,10.764333333333331,-13.882265506456493,4.638619201725998,24.768709359605893,34.466477809254016,1.105093596059113,0.09442870632672333,4386329627.000983,2026-09-24,2026-08-21,2026-09-24
600258,首旅酒店,酒店,11.09,12.750416666666666,-13.02245024672396,4.057709648331831,14.78362664473685,0.857843137254902,1.0579276315789474,0.37753657385559225,12383128667.194077,2026-09-24,2026-06-18,2026-09-24
600273,嘉化能源,其他化学制品,6.27,7.2595,-13.630415317859368,3.9872408293460926,10.085322580645158,35.34686172722983,0.836612903225806,0.04719207173194903,8221908194.903222,2026-09-24,2026-05-25,2026-09-24
600282,南钢股份,特钢Ⅲ,4.4,4.8957500000000005,-10.126129806464789,5.554545454545455,9.403225806451614,54.51964032181732,0.993548387096774,52.24798864174161,27126400448.79029,2026-09-24,2026-09-16,2026-09-24
600382,广东明珠,铁矿石,5.64,7.3293333333333335,-23.048935783154455,7.322695035460993,20.728831168831157,75.02538071065989,1.3092857142857124,86.11111111111111,3916461621.74026,2026-09-24,2026-05-25,2026-09-24
600389,江山股份,农药,18.11,22.443416666666668,-19.30818614218721,3.0369961347321928,13.937231958762876,22.380952380952383,1.8856804123711373,14.19047619047619,7799071500.0,2026-09-24,2026-06-05,2026-09-24
600480,凌云股份,其他汽车零部件,7.81,9.369750000000002,-16.64665546039117,5.1216389244558265,12.347238095238104,5.008077544426494,1.2086904761904762,35.285714285714285,9545595454.73809,2026-09-24,2026-06-04,2026-09-24
600502,安徽建工,基建市政工程,4.16,4.759833333333334,-12.601981862110023,6.490384615384616,4.614304068522488,0.862895493767977,0.5968308351177734,0.19175455417066153,7140781181.670234,2026-09-24,2026-06-18,2026-09-24
600507,方大特钢,特钢Ⅲ,4.03,4.629416666666667,-12.947995607797957,4.962779156327543,11.655854800936778,59.254013220018884,0.9532318501170955,2.0774315391879132,9322147196.416857,2026-09-24,2026-05-29,2026-09-24
600585,海螺水泥,水泥制造,16.93,18.86,-10.233297985153767,5.020673360897814,11.500334075723824,69.5179584120983,0.4713251670378601,0.1890359168241966,89340626544.69391,2026-09-24,2026-07-02,2026-09-24
600600,青岛啤酒,啤酒,49.89,56.220083333333335,-11.259469851372806,4.710362798155943,14.552777369581191,0.047778308647873864,2.3277112417340207,2.388915432393693,68059694586.47014,2026-09-24,2026-07-16,2026-09-24
600612,老凤祥,钟表珠宝,31.37,35.79858333333333,-12.370834041384315,5.259802358941664,9.718125179443003,0.09438414346389806,1.2609244903818542,0.33034450212364325,16410204256.571922,2026-09-24,2026-07-15,2026-09-24
600633,浙数文化,游戏Ⅲ,10.13,11.392750000000001,-11.083803295955763,3.2576505429417564,21.817698334965744,40.9306742640076,1.2600489715964749,29.01234567901235,12845594401.240965,2026-09-24,2026-09-24,2026-09-24
600741,华域汽车,车身附件及饰件,14.7,16.904666666666667,-13.041763615569668,6.802721088435375,6.461837237977807,0.6146572104018913,0.7159679408138103,0.09456264775413711,46345042564.365,2026-09-24,2026-07-28,2026-09-24
600761,安徽合力,工程机械整机,15.15,17.155916666666666,-11.692273316785752,3.9603960396039604,11.098357348703178,13.709677419354838,1.2574063400576367,1.8975332068311195,13493995328.844383,2026-09-24,2026-06-02,2026-09-24
600866,星湖科技,食品及饲料添加剂,4.12,5.05,-18.41584158415841,9.223300970873787,14.949714285714292,32.93084522502745,0.9054945054945064,1.0854176498348278,6845267178.101097,2026-09-24,2026-07-23,2026-09-24
600873,梅花生物,食品及饲料添加剂,7.36,8.725583333333333,-15.650338563801835,5.822010869565217,8.670439024390252,19.773478055686645,1.3553170731707318,0.4719207173194903,20639218544.0,2026-09-24,2026-07-22,2026-09-24
600983,惠而浦,冰洗,7.39,8.299583333333334,-10.959385511320862,9.066305818673886,11.35204993429699,2.6465028355387523,2.214086727989489,71.21283624351109,5663984210.0,2026-09-24,2026-06-18,2026-09-24
601021,春秋航空,航空运输,39.85,45.71558333333334,-12.830599339758342,3.2371392722710155,14.861665221162182,0.07183908045977011,2.1514852558542934,2.1236432279377064,38986586906.757385,2026-09-24,2026-09-24,2026-09-24
601089,福元医药,化学制剂,15.88,18.13666666666667,-12.442565704833687,3.1486146095717884,17.557064439140788,45.63106796116505,2.093961813842482,18.058252427184467,7622399999.999997,2026-09-24,2026-06-02,2026-09-24
601311,骆驼股份,蓄电池及其他电池,7.3,8.407333333333332,-13.171041154547602,4.931506849315069,11.264736164736169,0.04757373929590866,0.8737451737451741,0.7611798287345386,8563966661.531534,2026-09-24,2026-07-06,2026-09-24
601600,中国铝业,铝,8.88,10.173916666666665,-12.717979801289225,3.0405405405405403,10.388461538461542,5.671077504725898,1.887948717948718,69.99054820415878,152336145384.02573,2026-09-24,2026-08-14,2026-09-24
601717,中创智领,能源及重型设备,13.4,16.594833333333334,-19.251976016631676,9.328358208955223,5.835904082955286,1.557338367154318,1.0508101101749834,32.98725814063238,23924359062.08684,2026-09-24,2026-06-18,2026-09-24
603006,联明股份,其他汽车零部件,10.83,12.213166666666666,-11.325209132220682,6.463527239150507,26.51183999999997,61.30120481927711,2.1551700000000014,71.2289156626506,2753573527.5,2026-09-24,2026-06-02,2026-09-24
603013,亚普股份,底盘与发动机系统,14.24,17.274,-17.56396897070742,3.160112359550562,12.896436995654865,3.504442250740375,1.626418373680944,1.8756169792694966,7237046591.32464,2026-09-24,2026-09-16,2026-09-24
603017,中衡设计,工程咨询服务Ⅲ,9.95,11.264499999999998,-11.669403879444262,3.5175879396984926,56.50097254004583,85.89122240172321,1.8898169336384443,63.53670162059104,2748093415.554922,2026-09-24,2026-06-11,2026-09-24
603018,华设集团,工程咨询服务Ⅲ,5.15,6.176083333333334,-16.61381943788539,3.2038834951456305,14.82758284600389,72.14285714285714,0.7930799220272903,0.4761904761904762,4218610794.541914,2026-09-24,2026-09-21,2026-09-24
603040,新坐标,底盘与发动机系统,47.2,69.11075000000001,-31.703823211294925,3.0296610169491527,35.00019361084222,84.69532357109117,6.406040658276863,85.64005668398677,9315272678.582771,2026-09-24,2026-09-17,2026-09-24
603062,麦加芯彩,涂料油墨,38.06,42.42866666666667,-10.296497650959257,4.492905937992643,24.157001422475098,45.78488372093023,2.057297297297297,31.686046511627907,4110480000.0000014,2026-09-24,2026-05-15,2026-09-24
603187,海容冷链,制冷空调设备,10.65,12.521583333333334,-14.94685842445378,5.164319248826291,10.57970297029703,2.164730728616684,0.9753712871287141,2.3231256599788805,4115133811.7203,2026-09-24,2026-06-11,2026-09-24
603202,天有为,汽车电子电气系统,51.78,63.156833333333346,-18.013622173372646,4.828118964851294,10.24958898797984,9.221902017291066,1.244808065141527,8.93371757925072,8284799999.999997,2026-09-24,2026-06-17,2026-09-24
603218,日月股份,风电零部件,9.31,10.975,-15.17084282460136,4.081632653061225,18.533170984455968,2.4136299100804544,0.9551191709844545,1.135825840037861,9587870915.000002,2026-09-24,2026-07-23,2026-09-24
603279,景津装备,其他通用设备,10.99,14.057083333333333,-21.818774639120253,7.279344858962694,13.272987111448062,26.16984402079723,1.416451857467778,0.05777007510109763,6334339269.999996,2026-09-24,2026-06-01,2026-09-24
603281,江瀚新材,有机硅,18.96,22.80975,-16.877651004504656,5.2742616033755265,23.140157480314983,87.3090481786134,2.169700787401577,59.22444183313749,9833354354.028336,2026-09-24,2026-07-03,2026-09-24
603345,安井食品,预加工食品,76.93,87.30799999999999,-11.886654143950137,4.124528792408682,16.779884593191003,11.287223823246878,1.6424754760530875,2.8338136407300674,25639917538.937576,2026-09-24,2026-09-24,2026-09-24
603357,设计总院,工程咨询服务Ⅲ,5.95,6.625166666666667,-10.190938592739807,3.361344537815126,11.111445783132531,33.459357277882795,0.8500000000000001,0.945179584120983,3335232355.421688,2026-09-24,2026-07-08,2026-09-24
603365,水星家纺,家纺,16.08,18.241499999999995,-11.849354493873843,6.218905472636817,9.995201744820069,5.028462998102467,1.394067611777536,21.347248576850095,4220940503.999999,2026-09-24,2026-06-18,2026-09-24
603379,三美股份,氟化工及制冷剂,50.03,61.826833333333326,-19.08044241847524,4.077553467919248,14.097234263915375,0.05518763796909492,3.869148604126924,71.96467991169978,30542266221.292187,2026-09-24,2026-09-07,2026-09-24
603416,信捷电气,机器人,46.37,51.742000000000004,-10.382281318851238,3.3275824886780248,27.722706638115607,53.14009661835749,2.7901434689507534,26.3768115942029,7278965666.510709,2026-09-24,2026-07-20,2026-09-24
603515,欧普照明,照明设备Ⅲ,14.6,17.37575,-15.97485000647454,5.821917808219178,11.900475624256837,1.2943432406519655,1.6665873959571922,0.6711409395973155,10837284335.243773,2026-09-24,2026-06-26,2026-09-24
603520,司太立,化学原料药,8.47,9.822583333333334,-13.77013854128666,3.5419126328217234,220.54037825059132,88.16936488169364,1.5017730496453905,7.57864632983794,3713331691.8096895,2026-09-24,2026-09-11,2026-09-24
603556,海兴电力,电工仪器仪表,22.68,26.013,-12.812824357052255,3.5273368606701947,16.245020170327226,39.54695611137329,1.55537427162707,44.59650778669184,11028471375.904984,2026-09-24,2026-07-07,2026-09-24
603568,伟明环保,固废治理,13.36,17.036083333333334,-21.578218780725233,4.491017964071856,14.132103896103892,14.6295422369042,1.9172467532467496,1.132609721566777,27367391104.306496,2026-09-24,2026-05-26,2026-09-24
603585,苏利股份,农药,10.36,14.344666666666667,-27.77803597155738,3.431756756756757,15.834442105263149,59.28495197438634,1.0469052631578943,14.177693761814744,2852686202.5052643,2026-09-24,2026-07-09,2026-09-24
603611,诺力股份,工程机械整机,15.67,17.587583333333335,-10.90305186897954,5.315890236119975,10.588360049321826,13.402548371873523,1.333205918618989,0.28315243039169424,4036604394.950678,2026-09-24,2026-05-08,2026-09-24
603680,今创集团,铁路设备,9.99,11.328000000000001,-11.811440677966111,3.003003003003003,12.6029306722689,1.4002897151134719,1.364180672268907,24.384355383872524,7829350482.497895,2026-09-24,2026-06-22,2026-09-24
603697,有友食品,零食,9.07,10.134999999999998,-10.508140108534757,7.6074972436604185,19.29644889357217,3.8440111420612815,2.207766069546893,30.919220055710305,3879167328.840876,2026-09-24,2026-09-11,2026-09-24
603699,纽威股份,金属制品,42.5,51.36291666666668,-17.255477768493822,3.788235294117647,19.568796068796058,39.07603464870068,7.842137592137593,91.24157844080847,32949523207.18673,2026-09-24,2026-06-29,2026-09-24
603706,东方环宇,燃气,17.12,19.351916666666668,-11.533310653983452,5.257009345794392,13.647326407873155,2.1916411824668707,1.9375833788955739,41.284403669724774,3242232063.6238403,2026-09-24,2026-06-11,2026-09-24
