代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
001323,慕思股份,成品家居,18.5,20.867500000000003,-11.345393554570515,7.837837837837839,15.916399743753999,27.651139742319124,1.931774503523382,5.351833498513379,8048994133.952592,2026-08-25,2026-06-08,2026-08-25
001386,马可波罗,瓷砖地板,15.18,17.366249999999997,-12.589073634204262,3.9525691699604746,15.476644204851748,16.990291262135923,1.5241374663072773,18.932038834951456,18138885600.0,2026-08-25,2026-06-10,2026-08-25
001388,信通电子,电网自动化设备,20.95,33.14925,-36.80098343099769,5.250596658711218,41.80099243856335,11.469534050179211,3.4850661625708903,12.186379928315413,4897397700.0,2026-08-25,2026-07-17,2026-08-25
001395,亚联机械,其他专用设备,28.45,34.340333333333334,-17.152813504042864,3.5149384885764503,13.115103793843948,3.95778364116095,2.545633500357911,9.498680738786279,3226571399.999999,2026-08-25,2026-06-16,2026-08-25
002001,新 和 成,食品及饲料添加剂,26.32,31.5705,-16.63103213442929,3.7993920972644375,12.055521833384947,16.897233201581027,2.298618767420254,27.173913043478258,80892458617.43698,2026-08-25,2026-05-28,2026-08-25
002010,传化智联,公路货运,4.64,5.272583333333333,-11.997597635567647,3.2327586206896552,19.46165938864629,45.10739856801909,0.7193013100436678,9.355608591885442,12825103413.484716,2026-08-25,2026-06-30,2026-08-25
002027,分众传媒,广告媒体,4.88,5.686916666666667,-14.189001069706785,6.967213114754098,19.574728971962625,38.102050548402474,5.545869158878507,28.087744396757273,70477934662.7888,2026-08-25,2026-07-09,2026-08-25
002035,华帝股份,厨房电器,4.71,5.410749999999999,-12.951069629903422,4.246284501061572,13.496722689075636,39.11174785100287,1.0587605042016806,1.241642788920726,3992448541.096637,2026-08-25,2026-06-18,2026-08-25
002060,广东建工,基建市政工程,3.12,3.4758333333333336,-10.237353152721173,4.487179487179486,10.871851851851844,17.16203259827421,0.8377777777777774,1.1505273250239694,11713706914.96296,2026-08-25,2026-05-22,2026-08-25
002116,中国海诚,其他专业工程,7.08,8.778583333333334,-19.349173651785122,3.0975847457627124,11.776023222060964,1.7535070140280562,1.459158200290276,1.7191977077363898,3957386235.030479,2026-08-25,2026-06-22,2026-08-25
002117,东港股份,印刷,8.13,9.247499999999999,-12.084347120843454,3.690036900369003,28.230038610038623,60.37195994277539,3.212239382239383,41.15402956604674,4257851363.783781,2026-08-25,2026-05-15,2026-08-25
002152,广电运通,其他计算机设备,9.51,10.917416666666668,-12.891480737964578,3.890641430073607,27.90058945191315,35.02392344497608,1.937404343329885,18.516746411483254,23616971360.31439,2026-08-25,2026-05-28,2026-08-25
002223,鱼跃医疗,医疗设备,25.99,29.20583333333333,-11.01092818215539,3.8476337052712584,20.27026765799256,41.77396280400572,1.9999739776951688,1.5259895088221267,26054375384.6134,2026-08-25,2026-05-26,2026-08-25
002228,合兴包装,纸包装,3.08,3.4860833333333336,-11.648698396003166,5.194805194805195,39.57800000000002,87.6967095851216,1.2730666666666668,36.099189318073435,3737227737.320001,2026-08-25,2026-06-26,2026-08-25
002233,塔牌集团,水泥制造,7.14,8.092083333333333,-11.765614540960811,6.722689075630252,20.05108965517242,93.82775119617224,0.7189241379310347,5.885167464114833,8383434627.119999,2026-08-25,2026-04-30,2026-08-25
002249,大洋电机,电机Ⅲ,6.94,8.437166666666666,-17.744898563893873,4.265129682997118,15.6026248216833,0.5451241671714113,1.7721255349500724,74.68839884947268,17120890842.285303,2026-08-25,2026-05-20,2026-08-25
002264,新 华 都,营销代理,6.45,7.2283333333333335,-10.767811851510256,3.10077519379845,28.99928229665074,67.17210007581501,2.3043062200956963,16.0381861575179,4642782885.000001,2026-08-25,2026-06-04,2026-08-25
002270,华明装备,输变电设备,19.52,23.443666666666665,-16.73657419914405,3.125,24.93889570552146,70.69212410501193,5.608507157464212,89.97613365155132,17494320412.76073,2026-08-25,2026-04-30,2026-08-25
002271,东方雨虹,防水材料,10.82,13.614916666666666,-20.528342075786966,8.548983364140481,80.08689956331878,94.0032414910859,1.256820960698691,10.455635491606714,25845732550.403515,2026-08-25,2025-08-27,2026-08-25
002283,天润工业,底盘与发动机系统,8.58,9.823333333333334,-12.656939260264677,3.146853146853147,23.565543071161063,85.546875,1.62816479400749,88.37890625,9776542587.475653,2026-08-25,2026-05-13,2026-08-25
002304,洋河股份,白酒Ⅲ,39.05,44.81816666666667,-12.870153100119385,3.764404609475032,57.932602193419726,96.80495946590368,1.255595712861416,0.8106819265617549,58826680139.81678,2026-08-25,2026-06-30,2026-08-25
002318,久立特材,特钢Ⅲ,19.55,25.505749999999995,-23.350617017731278,5.115089514066496,12.60590312815339,11.483253588516746,2.3475782038345114,31.38755980861244,19103687575.60544,2026-08-25,2026-05-28,2026-08-25
002372,伟星新材,管材,8.4,9.519166666666669,-11.756981528495158,5.357142857142857,17.916646706586832,13.444976076555024,3.007904191616768,1.8181818181818181,13373119099.4012,2026-08-25,2026-05-08,2026-08-25
002391,长青股份,农药,5.1,5.726249999999999,-10.936476751800917,3.921568627450981,60.70710059171597,96.8125,0.7946745562130175,14.33365292425695,3312922005.50296,2026-08-25,2026-06-16,2026-08-25
002393,力生制药,化学制剂,13.82,16.005916666666668,-13.656928948149382,6.512301013024602,10.342773409578276,0.7153075822603719,0.958213009292352,41.201716738197426,4269885451.448178,2026-08-25,2026-04-28,2026-08-25
002394,联发股份,棉纺,9.6,11.408,-15.848527349228615,5.208333333333334,12.84141176470588,67.81115879828327,0.7454117647058822,50.40534096328088,3107520000.0,2026-08-25,2026-05-25,2026-08-25
002404,嘉欣丝绸,非运动服装,5.68,6.334833333333334,-10.33702544134285,5.28169014084507,17.15097690941384,22.52036415908002,1.6747424511545297,11.16435074269286,3181092753.0515103,2026-08-25,2026-04-30,2026-08-25
002406,远东传动,底盘与发动机系统,6.59,7.357083333333334,-10.426459761001306,4.552352048558421,27.841713836478,57.066795740561474,1.233034591194968,49.17715392061955,4812183290.877358,2026-08-25,2026-07-10,2026-08-25
002416,爱施德,专业连锁Ⅲ,9.33,11.044666666666668,-15.524838534435936,5.359056806002144,30.73291803278688,82.43243243243244,2.1515081967213083,64.1726618705036,11562499250.08196,2026-08-25,2026-05-28,2026-08-25
002441,众业达,配电设备,7.72,9.109999999999998,-15.25795828759603,6.476683937823835,22.74483994878362,73.84615384615385,0.9588220230473752,11.346153846153847,4203876661.1933417,2026-08-25,2026-06-25,2026-08-25
002454,松芝股份,汽车电子电气系统,5.05,5.800083333333333,-12.932285455668746,6.93069306930693,19.675741525423746,35.998085208233604,1.123411016949152,52.991862134992815,4439322084.427966,2026-08-25,2026-05-22,2026-08-25
002478,常宝股份,特钢Ⅲ,6.29,8.274333333333335,-23.981791080852442,3.1796502384737684,12.93290429042905,64.08163265306122,0.9652970297029686,33.190271816881264,5666058594.452148,2026-08-25,2026-06-26,2026-08-25
002521,齐峰新材,特种纸,6.69,7.457083333333332,-10.286640219031106,4.0358744394618835,21.165265486725666,28.68565717141429,0.9669911504424784,60.211436809226335,3746808424.5000014,2026-08-25,2026-06-01,2026-08-25
002532,天山铝业,铝,12.7,14.803833333333333,-14.211409207074755,6.692913385826772,9.831294117647053,14.763497372193024,1.952313725490198,55.27950310559007,58784965170.25096,2026-08-25,2026-08-19,2026-08-25
002572,索菲亚,定制家居,8.1,10.174333333333333,-20.387904203387606,9.876543209876544,9.166051660516606,1.5259895088221267,1.18560885608856,2.0505484024797327,7800682028.081181,2026-08-25,2026-05-21,2026-08-25
002588,史丹利,复合肥,7.67,9.516916666666667,-19.40667057783071,4.10691003911343,8.13162037037037,0.09578544061302681,1.1629282407407415,16.379310344827587,8835011486.422457,2026-08-25,2026-06-11,2026-08-25
002616,长青集团,其他能源发电,4.74,5.289166666666666,-10.382858043169986,8.438818565400844,13.636457883369326,3.659849300322928,1.156846652267819,2.8392685274302214,4072685584.4838014,2026-08-25,2026-05-08,2026-08-25
002624,完美世界,游戏Ⅲ,10.82,14.78975,-26.841224496695347,3.049907578558225,39.50330992978937,67.37588652482269,3.1906519558676045,33.20592451027234,20990458131.41022,2026-08-25,2026-06-04,2026-08-25
002632,道明光学,膜材料,8.29,10.373583333333332,-20.08547351847241,3.618817852834741,24.51791505791505,36.10315186246418,2.4432561132561137,63.467048710601716,5177926455.7799225,2026-08-25,2026-05-11,2026-08-25
002705,新宝股份,厨房小家电,11.03,13.082,-15.685674973245689,4.0797824116047146,10.767612334801765,9.095260890378173,1.05926872246696,0.3829583532790809,8954989853.400005,2026-08-25,2026-06-18,2026-08-25
002734,利民股份,农药,14.59,16.687666666666665,-12.570161596388541,3.0843043180260454,13.783739591218778,22.038980509745127,1.7892354277062836,50.14395393474088,6942500114.115821,2026-08-25,2026-05-22,2026-08-25
002749,国光股份,农药,8.58,10.537583333333334,-18.577156368870163,5.827505827505827,16.250732807215343,3.1996179560649476,2.6891093573844422,4.154727793696275,4774525882.072152,2026-08-25,2026-05-22,2026-08-25
002772,众兴菌业,食用菌,10.28,14.042250000000001,-26.79235877441294,4.377431906614786,8.573645621181262,1.0167768174885612,1.088716904276986,48.490656444657404,3852353239.177187,2026-08-25,2026-05-19,2026-08-25
002773,康弘药业,其他生物制品,20.48,23.5595,-13.07116025382542,3.41796875,17.62567808540593,19.757174392935983,2.1047020178320044,14.878397711015737,18868763730.169884,2026-08-25,2026-06-09,2026-08-25
002788,鹭燕医药,医药流通,10.56,12.583083333333331,-16.077802870255674,3.3143939393939394,14.786129032258064,79.52267303102624,1.2667741935483885,44.00954653937947,4102736732.0322604,2026-08-25,2026-07-10,2026-08-25
002823,凯中精密,电机,12.72,15.219916666666666,-16.425297992214137,3.360715408805031,17.635008000000003,0.7349081364829396,2.0555520000000005,5.329457364341085,4176853031.788801,2026-08-25,2026-05-18,2026-08-25
002847,盐津铺子,零食,44.15,53.59016666666666,-17.61548293996722,3.1710079275198186,14.892724063541865,0.14306151645207438,6.277456363992939,20.410109680495946,11928775432.187683,2026-08-25,2026-06-26,2026-08-25
002887,绿茵生态,综合环境治理,9.05,11.387166666666667,-20.524567129663506,3.314917127071823,20.514600840336136,62.3718887262079,1.2073004201680675,22.205954123962908,2769189716.433824,2026-08-25,2026-06-04,2026-08-25
002956,西麦食品,烘焙食品,16.7,19.643416666666667,-14.984239842865088,3.2239520958083836,23.88160434258143,8.793103448275861,3.263449939686368,68.39080459770115,5219512171.682752,2026-08-25,2026-05-18,2026-08-25
002959,小熊电器,厨房小家电,32.53,37.98941666666666,-14.37088838338747,3.996311097448509,14.811281974119767,0.8264462809917356,1.7620824556124,1.1806375442739079,5069265186.202532,2026-08-25,2026-05-28,2026-08-25
002991,甘源食品,零食,39.15,46.173166666666674,-15.21049382938866,4.06896551724138,16.441864119922645,7.273963290278722,2.1676378143133475,0.6798096532970768,3649399783.4985495,2026-08-25,2026-06-04,2026-08-25
002993,奥海科技,消费电子零部件及组装,37.29,51.51025,-27.606641396615238,3.2180209171359615,29.900403001667616,82.86118980169972,2.197187326292385,34.63172804532578,10293531600.0,2026-08-25,2026-05-28,2026-08-25
003012,东鹏控股,瓷砖地板,4.67,5.3725000000000005,-13.075849232201032,5.353319057815846,16.257373068432667,24.082934609250398,0.7422516556291391,2.674173117522871,5403102008.128033,2026-08-25,2026-06-01,2026-08-25
300099,尤洛卡,冶金矿采化工设备,5.9,7.6431666666666676,-22.806864519505442,3.2542372881355934,23.620629370629384,4.99519692603266,1.8979020979020995,18.203650336215176,4349865004.912588,2026-08-25,2026-04-30,2026-08-25
300130,新国都,其他计算机设备,18.37,21.719083333333334,-15.420003146234684,3.26619488296135,24.86329192546584,21.19331742243437,2.3960869565217404,22.768496420047732,10421400822.434782,2026-08-25,2026-07-02,2026-08-25
300144,宋城演艺,人工景区,5.8,6.861,-15.464218044016908,4.310344827586207,19.397350993377493,0.1773049645390071,2.112582781456952,0.5250596658711217,15131473828.47682,2026-08-25,2026-06-12,2026-08-25
300272,开能健康,清洁小家电,5.73,6.6615833333333345,-13.984413115000194,3.1413612565445024,86.46313432835821,90.76555023923444,2.843619402985074,43.58851674641148,3503720074.645524,2026-08-25,2026-06-16,2026-08-25
300360,炬华科技,电工仪器仪表,11.61,14.086500000000001,-17.580662336279428,5.167958656330749,12.251758793969856,14.830710538865045,1.4585427135678388,7.725321888412018,5969712532.432159,2026-08-25,2026-06-03,2026-08-25
300415,伊之密,其它专用机械,19.51,22.811083333333332,-14.47140096371281,3.0753459764223474,12.850480327031171,8.973128598848369,2.930986203372508,23.032629558541267,9141646258.959642,2026-08-25,2026-06-05,2026-08-25
300470,中密控股,其它通用机械,28.3,32.508833333333335,-12.946737553382926,3.53356890459364,16.454165238258494,0.3818615751789976,2.047068906410697,0.3341288782816229,5884553056.818648,2026-08-25,2026-06-15,2026-08-25
300501,海顺新材,综合包装,9.65,12.179499999999999,-20.76850445420583,8.290155440414509,42.901543905012176,84.81319747695294,2.092526315789472,41.642788920725884,2684463016.4,2026-08-25,2026-04-28,2026-08-25
300529,健帆生物,医疗耗材,15.56,17.298499999999997,-10.05000433563602,3.3419023136246784,22.01084282460138,3.5576923076923075,3.907722095671984,1.153846153846154,12426298078.999998,2026-08-25,2026-06-01,2026-08-25
300533,冰川网络,游戏Ⅲ,14.06,21.266833333333334,-33.88766545716726,14.224751066856328,16.202076176250927,13.237063778580024,3.591127707244216,69.241773962804,4615149417.879015,2026-08-25,2026-05-26,2026-08-25
300573,兴齐眼药,化学制剂,38.52,42.81524999999999,-10.032056335067507,4.413291796469366,18.1926952141058,1.292484442316898,7.1024282115869,24.557204404021064,13764074795.474054,2026-08-25,2026-05-22,2026-08-25
300641,正丹股份,其他化学制品,13.74,17.024333333333335,-19.291993812777797,5.822416302765648,18.386184971098263,17.453505007153076,2.392586705202312,59.17978063900811,7220985689.002891,2026-08-25,2026-06-18,2026-08-25
300705,九典制药,化学制剂,10.92,12.17775,-10.328262610088068,3.6630036630036633,13.533333333333328,1.764425369575584,2.2192592592592604,2.193609918931807,5463179838.666666,2026-08-25,2026-05-28,2026-08-25
300743,天地数码,其他计算机设备,14.61,16.83608333333333,-13.22209738013096,4.449007529089665,19.107885756676563,1.144278606965174,3.804235905044509,20.69651741293532,2209095158.9866467,2026-08-25,2026-06-30,2026-08-25
300773,拉卡拉,金融信息服务,15.15,21.646250000000002,-30.01097187734596,3.9603960396039604,9.894297352342154,1.6404199475065617,3.610081466395112,25.227272727272727,16473063407.556004,2026-08-25,2026-06-22,2026-08-25
300873,海晨股份,中间产品及消费品供应链服务,14.93,22.096583333333335,-32.43299303436806,4.8894842598794375,23.10821656050956,74.9483826565726,1.5310382165605092,22.023399862353752,4811149650.900001,2026-08-25,2026-07-01,2026-08-25
300910,瑞丰新材,其他化学制品,25.26,38.70583333333333,-34.73851917239003,5.938242280285035,14.20040859457556,1.1494252873563218,2.7493272278971466,1.7959770114942528,9675647916.993307,2026-08-25,2026-05-29,2026-08-25
300978,东箭科技,车身附件及饰件,8.52,9.871749999999999,-13.69311418948007,4.694835680751174,28.869852941176468,11.19751166407465,2.338823529411765,4.199066874027993,3601427336.029412,2026-08-25,2026-06-17,2026-08-25
300979,华利集团,纺织鞋类制造,33.14,37.39266666666667,-11.372996487724873,6.336753168376584,13.673017817371935,2.3975251353441607,2.555618040089087,3.480278422273782,38674380000.0,2026-08-25,2026-05-22,2026-08-25
300994,久祺股份,其他交运设备,11.32,12.8955,-12.217440192315143,8.480565371024735,21.240395647873413,22.47744052502051,2.396122650840752,22.149302707136997,2638556160.0,2026-08-25,2026-06-11,2026-08-25
301019,宁波色母,其他塑料制品,14.87,19.526500000000002,-23.847079609761103,4.371217215870881,25.79703808180538,42.51012145748988,2.852355430183356,69.1497975708502,2943606745.5895643,2026-08-25,2026-07-08,2026-08-25
301023,奕帆传动,电机,27.75,36.21041666666667,-23.364593521661583,3.2432432432432434,38.32241766467071,63.19218241042345,3.1883420658682646,52.52442996742671,2589647760.20771,2026-08-25,2026-06-05,2026-08-25
301056,森赫股份,楼宇设备,11.4,12.931083333333333,-11.840333047630702,3.508771929824561,44.36459227467815,82.54637436762225,4.0976394849785445,83.72681281618887,3041368003.261801,2026-08-25,2026-07-06,2026-08-25
301181,标榜股份,其他汽车零部件,22.73,28.7335,-20.893730314789348,3.079630444346678,30.160094246031765,71.20515179392825,2.390257936507937,48.75804967801288,3414120190.449404,2026-08-24,2026-05-21,2026-08-24
301219,腾远钴业,钴,46.22,53.93999999999999,-14.312198739339998,4.327131112072696,11.6564064665127,3.404255319148936,1.846665127020784,58.16808309726157,17694464858.23326,2026-08-24,2026-06-04,2026-08-24
301262,海看股份,电视广播Ⅲ,18.04,21.52075,-16.173925165247493,3.436807095343681,19.397639415267992,0.7863695937090431,1.982739577693556,0.3931847968545215,7522680000.000002,2026-08-24,2026-07-08,2026-08-24
301283,聚胶股份,胶黏剂及胶带,25.34,28.41016666666667,-10.806577457600277,6.708760852407261,15.072118959107804,7.756813417190776,1.8421478727798424,48.532494758909856,2945084637.2912016,2026-08-24,2026-05-21,2026-08-24
301299,卓创资讯,门户网站,42.68,54.174166666666665,-21.21706225291883,3.514526710403,39.417229094507626,5.958829902491875,4.582662048490846,28.169014084507044,2589080621.1776347,2026-08-24,2026-05-12,2026-08-24
301300,远翔新材,炭黑,31.83,37.27816666666667,-14.614899695532246,3.4558592522777256,24.33719260065287,3.3057851239669422,2.528389553862893,55.78512396694215,2082605070.0,2026-08-24,2026-05-29,2026-08-24
301371,敷尔佳,品牌化妆品,21.09,25.78891666666667,-18.22068265760163,3.793266951161688,21.388349575605154,48.95522388059702,1.869657340458976,0.2985074626865672,10968993360.0,2026-08-24,2026-05-25,2026-08-24
301503,智迪科技,其他计算机设备,21.6,30.9665,-30.247202622188485,3.009259259259259,26.92691729323308,34.85868102288022,2.100451127819549,7.94078061911171,2246400000.0,2026-08-24,2026-07-28,2026-08-24
301509,金凯生科,医疗研发外包,29.47,33.55866666666667,-12.183638603043434,3.0539531727180185,47.942922794117656,65.17615176151762,1.6793566176470605,22.899728997289973,3549563335.6466923,2026-08-24,2026-06-02,2026-08-24
301551,无线传媒,电视广播Ⅲ,19.55,25.01108333333333,-21.834653303702023,5.115089514066496,30.763510798593675,0.8676789587852495,3.4465344048217004,1.9522776572668112,7820195500.000003,2026-08-24,2026-06-26,2026-08-24
600067,冠城新材,线缆部件及其他,2.8,3.370083333333333,-16.916001088004762,8.928571428571429,201.98769230769216,95.19056261343012,0.6999999999999998,47.49403341288782,3896672468.7692313,2026-08-21,2026-06-05,2026-08-21
600132,重庆啤酒,啤酒,40.28,50.028416666666665,-19.48575892700981,6.206554121151936,16.304882524054594,0.0481927710843373,15.619879167599024,32.3855421686747,19494359855.78252,2026-08-21,2026-06-18,2026-08-21
600197,XD伊力特,白酒Ⅲ,9.84,11.354583333333332,-13.338960038163728,4.369918699186992,26.29170443349752,42.311365807067816,1.1730443349753696,0.5253104106972302,4656039215.716255,2026-08-21,2026-08-21,2026-08-21
600258,首旅酒店,酒店,12.23,13.688250000000002,-10.653297536208072,3.679476696647588,16.303314144736845,5.410447761194029,1.1666776315789469,2.911694510739857,13656056230.819077,2026-08-21,2026-06-18,2026-08-21
600269,赣粤高速,高速公路,3.76,4.332166666666667,-13.207401992844236,4.5212765957446805,7.793283208020049,23.15035799522673,0.4523308270676688,1.2887828162291168,8781130372.771935,2026-08-21,2026-07-08,2026-08-21
600273,嘉化能源,其他化学制品,6.74,7.921666666666668,-14.916894592888708,6.676557863501484,10.841319648093844,50.78758949880668,0.8993255131964804,0.954653937947494,8838223482.240463,2026-08-21,2026-05-25,2026-08-21
600382,广东明珠,铁矿石,6.28,7.739166666666666,-18.85431247981048,6.576433121019108,23.08103896103896,81.24357656731758,1.4578571428571423,90.55232558139537,4360882798.675324,2026-08-21,2026-05-25,2026-08-21
600480,凌云股份,其他汽车零部件,8.33,9.766833333333333,-14.711353048582776,4.801920768307324,13.16933333333334,6.655755591925805,1.2891666666666666,47.25433526011561,10181153666.83333,2026-08-21,2026-06-04,2026-08-21
600507,方大特钢,特钢Ⅲ,4.17,5.064166666666667,-17.65673852229719,4.796163069544365,12.060772833723655,61.31805157593123,0.9863466042154566,5.014326647564469,9645993501.00702,2026-08-21,2026-05-29,2026-08-21
600558,大西洋,金属制品,4.78,5.3665,-10.928910835740236,3.556485355648535,21.779004329004348,4.435872709739633,1.7278354978354973,72.90260366441659,4290551091.952385,2026-08-21,2026-08-06,2026-08-21
600585,海螺水泥,水泥制造,17.41,20.215166666666665,-13.87654483844637,4.882251579551982,11.826391982182622,71.5583173996176,0.4846881959910903,0.8604206500956023,91873615365.80736,2026-08-21,2026-07-02,2026-08-21
600600,青岛啤酒,啤酒,50.82,58.588416666666674,-13.259304669153892,4.624163715072807,14.824055841293168,0.0483325277912034,2.371102130786187,2.899951667472209,69328396048.99599,2026-08-21,2026-07-16,2026-08-21
600662,外服控股,人力资源服务,4.11,4.684833333333333,-12.270091429791153,3.64963503649635,13.83921478060046,13.329848405645585,1.727528868360278,24.378585086042065,9384951157.13626,2026-08-21,2026-08-14,2026-08-21
600681,百川能源,燃气,3.42,3.8403333333333336,-10.94523044874578,4.385964912280701,18.708816568047343,94.49233716475096,1.2749112426035505,10.488505747126435,4585723450.402367,2026-08-21,2026-06-04,2026-08-21
600741,华域汽车,车身附件及饰件,15.26,17.586250000000003,-13.227663657687128,6.553079947575361,6.708002466091246,1.3390722142515543,0.7432429099876697,0.8130081300813009,48110567995.38842,2026-08-21,2026-07-28,2026-08-21
600742,富维股份,车身附件及饰件,7.55,8.666750000000002,-12.885453024490168,6.887417218543044,12.524484181568097,54.6583850931677,0.6646492434662999,2.484472049689441,5610086994.415403,2026-08-21,2026-05-29,2026-08-21
600782,新钢股份,板材,2.73,3.087166666666667,-11.569400205150371,4.945054945054945,8.9460560124,69.56281128942999,0.3437050359712227,2.052505966587112,8692380466.553955,2026-08-21,2026-06-05,2026-08-21
600826,兰生股份,会展服务,7.88,9.251916666666665,-14.828458967961575,3.807106598984771,16.931083123425694,21.364985163204743,1.3695717884130978,46.32282712511939,5706566515.919395,2026-08-21,2026-06-18,2026-08-21
600861,北京人力,人力资源服务,12.9,14.658833333333332,-11.998453719600231,8.010077519379847,8.680464071856282,5.501330967169476,1.042814371257485,10.744985673352437,7302854061.736526,2026-08-21,2026-06-17,2026-08-21
600866,星湖科技,食品及饲料添加剂,4.25,5.7045,-25.49741432202647,8.941176470588236,15.421428571428574,33.37041156840934,0.9340659340659349,2.1479713603818613,7061258618.186811,2026-08-21,2026-07-23,2026-08-21
600873,梅花生物,食品及饲料添加剂,7.76,9.541583333333334,-18.671778792827887,5.521907216494845,9.141658536585368,27.112171837708832,1.4289756097560975,3.198090692124105,21760915204.0,2026-08-21,2026-07-22,2026-08-21
600894,广日股份,楼宇设备,7.75,8.648916666666668,-10.39340187113995,6.451612903225806,9.2247375328084,13.964610234337638,0.7627952755905513,38.59397417503587,6565848274.770342,2026-08-21,2026-06-26,2026-08-21
600970,中材国际,国际工程承包,7.71,8.983749999999999,-14.178377626269643,6.22568093385214,7.620232858990945,13.556085918854416,0.9176196636481238,1.8138424821002388,20214177644.51877,2026-08-21,2026-06-11,2026-08-21
600982,宁波能源,热电,4.79,5.466416666666666,-12.374041495800093,3.549060542797494,14.156680161943326,33.20350535540409,1.2217408906882583,74.7809152872444,5353435653.246962,2026-08-21,2026-05-26,2026-08-21
600983,惠而浦,冰洗,7.76,9.0225,-13.992795788307022,8.634020618556702,11.92042049934297,3.578336557059961,2.324940867279896,75.51312649164677,5947566639.999999,2026-08-21,2026-06-18,2026-08-21
601089,福元医药,化学制剂,16.66,19.55633333333333,-14.810206412244977,3.0012004801920766,18.41943914081145,52.78330019880716,2.1968138424820984,29.82107355864811,7996799999.999996,2026-08-21,2026-06-02,2026-08-21
