代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
300019,硅宝科技,化学制品,18.27,21.207333333333334,-13.850554839520923,3.284072249589491,28.32,50.445103857566764,2.61,14.985163204747776,7182242109.0,2026-05-08,2026-04-30,2026-05-08
300146,汤臣倍健,食品加工,10.57,11.813916666666668,-10.529248696805327,4.257332071901608,24.52,44.588500563697856,1.55,0.2472799208704253,17881026218.0,2026-05-08,2026-04-21,2026-05-08
300232,洲明科技,光学光电子,6.5,7.32275,-11.235533098904105,3.692307692307692,-95.04,,1.56,23.491592482690404,7068406482.0,2026-05-08,2025-05-22,2026-05-08
300360,炬华科技,电网设备,14.86,17.047583333333332,-12.832219620571827,4.710632570659488,15.68,44.21364985163205,1.8,27.596439169139465,7640820692.0,2026-05-08,2025-12-19,2026-05-08
300396,ST迪瑞,医疗器械,8.62,12.730333333333334,-32.287711764551865,3.0162412993039447,-8.94,,1.53,0.09891196834817012,2350675388.0,2026-05-08,2025-05-20,2026-05-08
300501,海顺新材,包装印刷,14.3,16.314916666666665,-12.35014991393355,7.482517482517482,-77.45,,1.99,36.25123639960435,3978012553.0,2026-05-08,2026-04-28,2026-05-08
300532,今天国际,IT服务Ⅱ,8.14,11.759916666666667,-30.78182243354899,6.142506142506142,23.85,37.12667353244078,2.0,0.6923837784371909,5174112042.0,2026-05-08,2026-05-06,2026-05-08
300533,冰川网络,游戏Ⅱ,28.79,33.02108333333334,-12.813278385274064,3.473428273706148,23.69,25.267800882167613,4.44,83.48170128585559,6750160116.0,2026-05-08,2025-10-28,2026-05-08
300791,仙乐健康,食品加工,19.13,22.5045,-14.994778822013377,3.3978044955567173,50.13,88.5,2.11,11.875,5905271513.0,2026-05-08,2025-05-27,2026-05-08
300795,米奥会展,专业服务,11.12,13.335666666666667,-16.614592446321897,5.548561151079137,22.33,8.099352051835854,5.3,28.562421185372006,3323699834.0,2026-05-08,2026-04-30,2026-05-08
300932,三友联众,电网设备,10.77,13.339583333333334,-19.262845541152586,3.788300835654596,62.45,98.6697965571205,1.94,47.49608763693271,4826528080.0,2026-05-08,2026-05-08,2026-05-08
300979,华利集团,纺织制造,37.92,50.212333333333326,-24.4807052716132,8.70253164556962,15.64,2.052545155993432,2.7,0.08210180623973727,44252640000.0,2026-05-08,2025-09-17,2026-05-08
600000,浦发银行,银行Ⅱ,9.07,10.660166666666669,-14.91690248745331,4.520396912899669,6.01,69.48565776458952,0.4,25.71711177052423,302083953381.0,2026-05-08,2025-07-16,2026-05-08
600028,中国石化,炼化及贸易,5.24,6.0295,-13.093954722613809,4.351145038167938,17.82,85.90504451038575,0.76,35.06429277942631,633649694523.0,2026-05-08,2025-09-12,2026-05-08
600039,四川路桥,基础建设,8.1,9.720833333333333,-16.673810544363487,5.049382716049382,10.04,59.14935707220573,1.33,45.103857566765576,70434284225.0,2026-05-08,2025-10-23,2026-05-08
600057,厦门象屿,物流,7.05,8.25425,-14.589453917678785,4.964539007092198,15.34,94.65875370919882,1.27,59.39663699307616,20026154840.0,2026-05-08,2025-11-25,2026-05-08
600067,冠城新材,电网设备,3.58,4.1985,-14.731451708943666,6.145251396648045,258.25,99.9028182701652,0.89,83.87734915924827,4982174086.0,2026-05-08,2025-08-26,2026-05-08
600269,赣粤高速,铁路公路,4.47,4.985833333333333,-10.345980277452782,3.803131991051454,9.27,51.48367952522255,0.53,36.20178041543027,10439269353.0,2026-05-08,2025-05-30,2026-05-08
600273,嘉化能源,化学制品,8.08,9.474,-14.7139539793118,4.9504950495049505,12.99,82.88822947576658,1.08,7.81404549950544,10595377706.0,2026-05-08,2025-09-15,2026-05-08
600325,华发股份,房地产开发,3.56,4.170916666666667,-14.647059998801225,3.48314606741573,-0.92,,1.14,66.02373887240356,9797661533.0,2026-05-08,2025-09-11,2026-05-08
600373,中文传媒,出版,8.42,9.467916666666667,-11.06808079919026,4.750593824228029,53.24,99.90108803165182,0.63,0.5440158259149357,11344760414.0,2026-05-08,2025-06-13,2026-05-08
600422,昆药集团,中药Ⅱ,9.49,12.243500000000001,-22.489484216114676,3.1612223393045307,61.05,99.80217606330366,1.38,5.093966369930762,7183699934.0,2026-05-08,2025-07-30,2026-05-08
600559,老白干酒,白酒Ⅱ,13.59,15.364999999999998,-11.552229092092414,4.047093451066961,28.07,34.17408506429278,2.27,0.8902077151335311,12431417764.0,2026-05-08,2025-06-20,2026-05-08
600612,老凤祥,饰品,39.22,43.81216666666666,-10.481487258105615,5.226925038245793,12.15,7.270029673590504,1.49,0.04945598417408506,20516678704.0,2026-05-08,2025-09-26,2026-05-08
600690,海尔智家,白色家电,21.38,24.989416666666667,-14.443781200708305,5.77287184284378,10.71,1.8793273986152326,1.6,0.8902077151335311,200493721917.0,2026-05-08,2025-11-07,2026-05-08
600729,重庆百货,一般零售,21.29,24.730166666666666,-13.910810683308505,7.1444809769845,11.04,47.62611275964392,1.15,0.791295746785361,9377246009.0,2026-05-08,2026-01-16,2026-05-08
600866,星湖科技,化学制品,6.01,7.1025,-15.381907778951076,6.322795341098169,21.81,52.46376811594203,1.22,10.039564787339268,9985450422.0,2026-05-08,2025-06-23,2026-05-08
600873,梅花生物,化学制品,9.41,10.787583333333334,-12.770082888506085,4.526780021253984,11.09,50.79129574678536,1.61,20.079129574678536,26387913927.0,2026-05-08,2025-05-23,2026-05-08
600983,惠而浦,白色家电,9.32,10.604583333333334,-12.113472948017767,3.1115879828326176,14.31,8.012486992715921,2.32,74.97527200791295,7143211480.0,2026-05-08,2025-06-27,2026-05-08
601019,山东出版,出版,7.58,8.669583333333332,-12.567885807660872,4.881266490765172,13.42,86.99307616221563,1.01,9.000989119683481,15818702000.0,2026-05-08,2025-10-13,2026-05-08
601567,三星电气,电网设备,19.6,25.12066666666667,-21.97659297789337,7.015306122448979,28.93,96.78536102868446,2.36,64.2433234421365,27542104240.0,2026-05-08,2025-10-20,2026-05-08
601717,中创智领,专用设备,18.22,23.00566666666667,-20.802121216511892,6.147091108671789,7.94,18.051434223541047,1.3,57.467853610286845,32529986725.0,2026-05-08,2025-07-25,2026-05-08
601766,中国中车,轨交设备Ⅱ,5.89,6.653166666666666,-11.470728224654913,5.432937181663838,12.52,2.274975272007913,0.96,4.253214638971316,169036309478.0,2026-05-08,2025-11-20,2026-05-08
601800,中国交建,基础建设,6.92,8.121083333333333,-14.789693493273681,4.037716763005781,8.41,74.13452027695351,0.39,0.1483679525222552,112620538037.0,2026-05-08,2026-01-09,2026-05-08
603008,ST喜临门,家居用品,8.84,18.75825,-52.874068743086376,9.04977375565611,24.22,66.40405177265053,0.93,0.04945598417408506,3255705125.0,2026-05-08,2025-11-26,2026-05-08
603043,广州酒家,休闲食品,15.21,16.991416666666666,-10.48421506937325,3.813280736357659,17.67,6.973293768545995,2.17,0.19782393669634024,8651003944.0,2026-05-08,2025-12-31,2026-05-08
603113,金能科技,化学原料,5.8,6.794916666666666,-14.642073118385056,6.120689655172414,-7.64,,0.68,15.82591493570722,4921245573.0,2026-05-08,2025-09-17,2026-05-08
603202,天有为,汽车零部件,79.57,92.62349999999999,-14.09307573132088,4.386075153952495,15.75,98.4,1.85,1.6,12731200000.0,2026-05-08,2025-10-16,2026-05-08
603230,内蒙新华,出版,10.91,12.266333333333332,-11.057365689285026,4.399633363886343,46.79,100.0,1.36,0.8530805687203791,3856935930.0,2026-05-08,2025-06-19,2026-05-08
603277,银都股份,通用设备,13.35,15.936166666666667,-16.228285765083616,6.367041198501873,24.95,90.3560830860534,2.87,33.7784371909001,8192885722.0,2026-05-08,2025-10-20,2026-05-08
603369,今世缘,白酒Ⅱ,28.07,32.38433333333333,-13.32228546725267,4.275026718916993,14.93,7.319485657764589,1.95,1.2363996043521266,34997677039.0,2026-05-08,2025-06-06,2026-05-08
603456,九洲药业,医疗服务,13.7,17.784249999999997,-22.965545356143767,3.649635036496351,18.69,13.798219584569733,1.37,2.225519287833828,12185410584.0,2026-05-08,2025-09-08,2026-05-08
603529,爱玛科技,摩托车及其他,23.31,29.63733333333333,-21.34919920820586,5.233805233805234,12.44,22.17537942664418,2.05,0.33726812816188867,20230585410.0,2026-05-08,2025-09-11,2026-05-08
603566,普莱柯,动物保健Ⅱ,11.69,13.198749999999999,-11.431006724121595,5.132591958939265,23.41,4.8466864490603365,1.53,0.741839762611276,4045467971.0,2026-05-08,2025-10-17,2026-05-08
603589,口子窖,白酒Ⅱ,23.51,28.394083333333338,-17.201060080004936,5.52956188855806,35.91,99.55489614243324,1.31,0.09891196834817012,14061788787.0,2026-05-08,2025-07-07,2026-05-08
603611,XD诺力股,工程机械,20.04,22.903583333333337,-12.502774311152198,8.632734530938125,13.54,36.053412462908014,1.59,7.121661721068249,5162319852.0,2026-05-08,2026-05-08,2026-05-08
603833,欧派家居,家居用品,47.11,53.94583333333333,-12.671661388738709,7.896412651241776,15.57,27.596439169139465,1.55,0.8407517309594461,28697191564.0,2026-05-08,2026-01-09,2026-05-08
605338,巴比食品,食品加工,23.02,27.891750000000002,-17.466634399060666,3.4752389226759344,19.48,26.86898593634345,2.31,28.57142857142857,5514824559.0,2026-05-08,2025-05-14,2026-05-08
688606,奥泰生物,医疗器械,56.56,64.76041666666667,-12.662699050989223,4.42008486562942,25.14,92.25289403383793,1.15,11.380145278450362,4484125159.0,2026-05-08,2025-10-16,2026-05-08
689009,九号公司-WD,摩托车及其他,43.01,52.08416666666667,-17.422121246060073,3.607835387119275,20.65,5.330151153540175,4.2,5.754857997010463,31081479764.0,2026-05-08,2025-10-31,2026-05-08
