代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
002393,力生制药,化学制药,16.53,21.6205,-23.544783885664067,5.44464609800363,12.35,6.231454005934718,0.92,32.4431256181998,5097909548.0,2026-05-08,2026-04-28,2026-05-11
002410,广联达,软件开发,11.2,12.714499999999997,-11.91159699555624,3.3928571428571432,45.79,5.044510385756676,3.09,5.786350148367952,18749568282.0,2026-05-08,2026-05-11,2026-05-11
002540,亚太科技,工业金属,6.0,6.979666666666668,-14.036009360523439,5.0,20.48,84.37190900098912,1.36,53.461918892185956,7606954748.0,2026-05-08,2025-09-23,2026-05-11
002543,万和电气,厨卫电器,8.34,9.675083333333333,-13.799192082755528,3.117505995203837,53.92,100.0,1.29,6.429277942631058,6253676000.0,2026-05-08,2025-09-12,2026-05-11
002572,索菲亚,家居用品,12.16,13.514333333333331,-10.021458698172292,8.223684210526317,13.66,32.789317507418396,1.58,0.19782393669634024,11623979269.0,2026-05-08,2025-05-29,2026-05-11
002601,龙佰集团,化学原料,17.13,19.133249999999997,-10.469993336207907,3.502626970227671,53.29,99.80217606330366,1.74,7.566765578635016,39721572613.0,2026-05-08,2025-12-17,2026-05-11
002736,国信证券,证券Ⅱ,10.77,12.465916666666667,-13.604428073881458,4.178272980501393,10.15,7.319485657764589,1.1,11.22650840751731,110098737895.0,2026-05-08,2026-02-11,2026-05-11
002758,浙农股份,综合Ⅱ,9.02,10.052083333333334,-10.267357512953378,3.325942350332594,8.67,2.0771513353115725,0.9,2.571711177052423,4689974591.0,2026-05-08,2025-05-27,2026-05-11
002852,道道全,农产品加工,9.02,10.580833333333333,-14.751516106166807,3.2815964523281593,21.55,43.39171974522293,1.38,8.704253214638971,3123232209.0,2026-05-08,2026-04-21,2026-05-11
002911,佛燃能源,燃气Ⅱ,11.9,13.448749999999999,-11.515940143135971,4.369747899159663,14.99,7.71513353115727,3.66,80.61325420375866,15474255894.0,2026-05-08,2026-04-24,2026-05-11
002984,森麒麟,汽车零部件,16.39,19.84783333333333,-17.421716896050775,3.599755948749238,17.86,41.65446559297219,1.28,0.14641288433382138,17378530827.0,2026-05-08,2025-11-10,2026-05-11
003012,东鹏控股,家居用品,5.6,6.741583333333334,-16.93346024054686,4.464285714285714,19.7,45.5470737913486,0.87,3.1946508172362553,6548513354.0,2026-05-08,2025-05-23,2026-05-11
300019,硅宝科技,化学制品,18.44,21.1655,-12.877087713496016,3.2537960954446854,28.35,50.49455984174085,2.61,14.985163204747776,7190104443.0,2026-05-08,2026-04-30,2026-05-11
300232,洲明科技,光学光电子,6.5,7.316083333333333,-11.154647864863943,3.692307692307692,78.17527291,75.19880715705766,1.57,24.381800197823935,7079280953.0,2026-05-08,2025-05-22,2026-05-11
300360,炬华科技,电网设备,15.16,17.039916666666667,-11.032428757965363,4.617414248021108,15.71,44.26310583580613,1.8,27.596439169139465,7656246306.0,2026-05-08,2025-12-19,2026-05-11
300532,今天国际,IT服务Ⅱ,8.08,11.721749999999998,-31.068313178492957,6.188118811881188,23.87,37.22966014418126,2.01,0.741839762611276,5180468445.0,2026-05-08,2026-05-06,2026-05-11
300533,冰川网络,游戏Ⅱ,28.54,32.94041666666667,-13.358715863237936,3.50385423966363,23.71,25.267800882167613,4.44,83.48170128585559,6754849356.0,2026-05-08,2025-10-28,2026-05-11
300791,仙乐健康,食品加工,18.89,22.459416666666666,-15.892739867835681,3.4409740603493915,50.21,88.625,2.12,12.1875,5914532263.0,2026-05-08,2025-05-27,2026-05-11
300795,米奥会展,专业服务,11.03,13.310333333333334,-17.132052791064602,5.593834995466908,22.37,8.099352051835854,5.31,28.814627994955867,3329677712.0,2026-05-08,2026-04-30,2026-05-11
300932,三友联众,电网设备,10.56,13.321583333333333,-20.730143438905525,3.8636363636363633,62.68,98.90453834115806,1.95,48.43505477308294,4844453904.0,2026-05-08,2026-05-08,2026-05-11
300979,华利集团,纺织制造,37.76,50.037166666666664,-24.536094836171785,8.739406779661017,15.66,2.2988505747126435,2.7,0.08210180623973727,44299320000.0,2026-05-08,2025-09-17,2026-05-11
301552,科力装备,汽车零部件,31.78,39.19083333333333,-18.909608964681357,7.8665827564505975,28.16,99.30715935334872,3.34,64.20323325635104,4033624000.0,2026-05-08,2026-05-11,2026-05-11
600000,浦发银行,银行Ⅱ,9.07,10.638583333333335,-14.744287694946866,4.520396912899669,6.01,69.48565776458952,0.4,25.71711177052423,302083953381.0,2026-05-08,2025-07-16,2026-05-11
600028,中国石化,炼化及贸易,5.2,6.026416666666667,-13.713234785735029,4.384615384615384,17.76,85.85558852621166,0.76,35.06429277942631,631231184239.0,2026-05-08,2025-09-12,2026-05-11
600039,四川路桥,基础建设,7.97,9.705083333333333,-17.87808794360344,5.131744040150565,10.04,59.14935707220573,1.33,45.103857566765576,70434284225.0,2026-05-08,2025-10-23,2026-05-11
600057,厦门象屿,物流,6.89,8.24175,-16.401249734583068,5.079825834542816,15.34,94.65875370919882,1.27,59.39663699307616,20026154840.0,2026-05-08,2025-11-25,2026-05-11
600067,冠城新材,电网设备,3.5,4.193416666666667,-16.53583990779198,6.2857142857142865,258.25,99.9028182701652,0.89,83.87734915924827,4982174086.0,2026-05-08,2025-08-26,2026-05-11
600269,赣粤高速,铁路公路,4.45,4.977,-10.58870805706249,3.820224719101123,9.27,51.48367952522255,0.53,36.20178041543027,10439269353.0,2026-05-08,2025-05-30,2026-05-11
600273,嘉化能源,化学制品,8.08,9.46825,-14.66216037810577,4.9504950495049505,12.96,82.59149357072205,1.07,5.934718100890208,10569151523.0,2026-05-08,2025-09-15,2026-05-11
600325,华发股份,房地产开发,3.7,4.16075,-11.073724689058462,3.3513513513513513,17.21789449,97.04271631982475,1.14,66.02373887240356,9797661533.0,2026-05-08,2025-09-11,2026-05-11
600422,昆药集团,中药Ⅱ,9.42,12.209666666666667,-22.848016598869748,3.1847133757961785,60.79,99.75272007912957,1.37,4.500494559841741,7153420904.0,2026-05-08,2025-07-30,2026-05-11
600559,老白干酒,白酒Ⅱ,13.6,15.339166666666667,-11.338077905144782,4.044117647058823,28.09,34.27299703264095,2.27,0.8902077151335311,12440565238.0,2026-05-08,2025-06-20,2026-05-11
600612,老凤祥,饰品,38.87,43.75149999999999,-11.157331748625754,5.273990223823,12.16,7.270029673590504,1.5,0.2472799208704253,20532372237.0,2026-05-08,2025-09-26,2026-05-11
600690,海尔智家,白色家电,21.39,24.943083333333334,-14.244763912507475,5.770172978027115,10.72,1.9287833827893175,1.6,0.8902077151335311,200587498214.0,2026-05-08,2025-11-07,2026-05-11
600729,重庆百货,一般零售,21.27,24.672749999999997,-13.791531142657377,7.151198871650212,11.05,48.07121661721068,1.15,0.791295746785361,9386055071.0,2026-05-08,2026-01-16,2026-05-11
600801,华新建材,水泥,20.74,23.12841666666667,-10.326762532382627,3.8572806171648994,13.41,88.82294757665677,1.33,36.35014836795252,43575748803.0,2026-05-08,2025-12-04,2026-05-11
600866,星湖科技,化学制品,6.11,7.09275,-13.855697719502302,6.219312602291326,21.92,52.81159420289855,1.23,10.633036597428289,10035294601.0,2026-05-08,2025-06-23,2026-05-11
600873,梅花生物,化学制品,9.35,10.769,-13.176710929519919,4.555828877005347,11.05,50.49455984174085,1.6,19.04055390702275,26303786677.0,2026-05-08,2025-05-23,2026-05-11
600983,惠而浦,白色家电,9.26,10.595666666666666,-12.605782238021835,3.131749460043196,14.36,8.324661810613945,2.33,75.1730959446093,7166204650.0,2026-05-08,2025-06-27,2026-05-11
601019,山东出版,出版,7.61,8.661083333333332,-12.135702808540106,4.862023653088042,13.43,86.99307616221563,1.01,9.000989119683481,15839571000.0,2026-05-08,2025-10-13,2026-05-11
601567,三星电气,电网设备,20.03,25.062666666666665,-20.080331967867203,6.8647029455816275,29.09,96.93372898120673,2.37,64.44114737883284,27696677274.0,2026-05-08,2025-10-20,2026-05-11
601717,中创智领,专用设备,18.39,22.960833333333333,-19.907088157369436,6.09026644915715,7.94,18.051434223541047,1.3,57.467853610286845,32547840724.0,2026-05-08,2025-07-25,2026-05-11
601766,中国中车,轨交设备Ⅱ,5.9,6.636333333333332,-11.095484454266892,5.423728813559322,12.49,2.225519287833828,0.96,4.253214638971316,168749320837.0,2026-05-08,2025-11-20,2026-05-11
601800,中国交建,基础建设,6.9,8.104833333333334,-14.865615167903922,4.049420289855073,8.39,73.98615232443126,0.39,0.1483679525222552,112295045153.0,2026-05-08,2026-01-09,2026-05-11
603043,广州酒家,休闲食品,15.14,16.976166666666668,-10.816144202165779,3.8309114927344776,17.64,6.973293768545995,2.16,0.1483679525222552,8639628528.0,2026-05-08,2025-12-31,2026-05-11
603113,金能科技,化学原料,5.72,6.790749999999999,-15.767772337370678,6.206293706293707,286.82211324,94.83372921615202,0.67,14.737883283877348,4912760667.0,2026-05-08,2025-09-17,2026-05-11
603202,天有为,汽车零部件,78.78,92.482,-14.815856058476239,4.4300583904544295,15.75,98.4,1.85,1.6,12737600000.0,2026-05-08,2025-10-16,2026-05-11
603230,内蒙新华,出版,10.8,12.252583333333332,-11.855323027116714,4.444444444444444,46.91,100.0,1.37,1.1374407582938388,3867541620.0,2026-05-08,2025-06-19,2026-05-11
603277,银都股份,通用设备,13.5,15.8995,-15.0916695493569,6.296296296296296,25.08,91.0484668644906,2.89,34.37190900098912,8235844673.0,2026-05-08,2025-10-20,2026-05-11
603369,今世缘,白酒Ⅱ,28.86,32.30783333333333,-10.671818496030362,4.158004158004158,14.96,7.319485657764589,1.95,1.2363996043521266,35072485041.0,2026-05-08,2025-06-06,2026-05-11
603456,九洲药业,医疗服务,13.61,17.734249999999996,-23.25584673724571,3.673769287288758,18.68,13.798219584569733,1.37,2.225519287833828,12176516123.0,2026-05-08,2025-09-08,2026-05-11
603529,爱玛科技,摩托车及其他,23.32,29.566416666666665,-21.12672880548595,5.23156089193825,12.46,22.344013490725125,2.05,0.33726812816188867,20265301130.0,2026-05-08,2025-09-11,2026-05-11
603566,普莱柯,动物保健Ⅱ,11.66,13.178499999999998,-11.522555677808533,5.145797598627786,23.41,4.8466864490603365,1.53,0.741839762611276,4045467971.0,2026-05-08,2025-10-17,2026-05-11
603569,长久物流,物流,6.68,7.450916666666667,-10.346601648566745,5.389221556886228,61.0873335,54.94287133631396,1.53,7.665677546983185,4055568727.0,2026-05-08,2025-10-22,2026-05-11
603589,口子窖,白酒Ⅱ,23.38,28.320833333333333,-17.445932028836253,5.560307955517537,35.81,99.55489614243324,1.31,0.09891196834817012,14019920424.0,2026-05-08,2025-07-07,2026-05-11
603605,珀莱雅,化妆品,60.43,67.72433333333333,-10.77062404945539,3.2930663577693196,16.5,1.2858555885262115,3.83,2.225519287833828,24320846411.0,2026-05-08,2025-10-17,2026-05-11
603611,诺力股份,工程机械,20.24,22.864500000000003,-11.478492860110666,8.547430830039527,13.56,36.20178041543027,1.6,7.51730959446093,5170047875.0,2026-05-08,2026-05-08,2026-05-11
605338,巴比食品,食品加工,23.08,27.856166666666663,-17.145814511448688,3.4662045060658584,19.48,26.86898593634345,2.31,28.57142857142857,5514824559.0,2026-05-08,2025-05-14,2026-05-11
688606,奥泰生物,医疗器械,56.01,64.66341666666668,-13.38224472621693,4.463488662738797,25.25,92.43098842386465,1.16,11.78369652945924,4503152564.0,2026-05-08,2025-10-16,2026-05-11
