代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000786,北新建材,装修建材,19.3,24.15216666666667,-20.08998502549807,3.549222797927461,11.457096600107933,11.337209302325581,1.229033998920669,1.2112403100775195,32853155610.329197,2026-07-22,2026-06-12,2026-07-22
000788,北大医药,化学制药,5.08,5.824583333333334,-12.783460905644183,3.8976377952755907,47.12736242884251,22.93577981651376,2.03392789373814,1.5934331240946402,3027616119.2409873,2026-07-22,2026-03-10,2026-07-22
000789,万年青,水泥,3.86,4.911083333333334,-21.402270374832444,3.8860103626943006,106.0761664015445,91.29979035639413,0.48970149253731343,0.28957528957528955,3078042029.611941,2026-07-22,2026-06-12,2026-07-22
000795,英洛华,金属新材料,8.2,9.398,-12.747393062353696,3.207317073170732,36.54282208588957,7.222491517207949,3.5415950920245396,76.05428986912264,9153255854.699387,2026-07-22,2026-06-03,2026-07-22
000850,华茂股份,纺织制造,3.89,4.7017500000000005,-17.26484819482108,5.141388174807198,74.31997549019607,91.68035030103997,0.8390196078431374,44.165863066538094,3670856885.276961,2026-07-22,2026-07-22,2026-07-22
000858,五 粮 液,白酒Ⅱ,74.75,92.25041666666667,-18.97055568854703,6.89991331103679,23.02291781198461,33.4619093539055,2.4553669598680594,1.5429122468659595,290150198373.95544,2026-07-22,2026-07-16,2026-07-22
000897,津滨发展,房地产开发,1.68,2.0315,-17.302485847895642,5.654761904761905,17.49463370047393,67.36429038587312,0.8992941176470588,0.33849129593810445,2717017353.317647,2026-07-22,2025-07-28,2026-07-22
000910,大亚圣象,家居用品,4.92,6.673333333333333,-26.273726273726272,3.861788617886179,201.93357419177144,96.70861568247821,0.41312977099236636,0.048216007714561235,2693195700.0,2026-07-22,2026-05-15,2026-07-22
000913,钱江摩托,摩托车及其他,10.72,13.45425,-20.32257465113254,10.261194029850747,6.631948291782088,0.7714561234329798,1.128421052631579,1.398264223722276,5643125920.000001,2026-07-22,2026-05-27,2026-07-22
000915,华特达因,化学制药,25.21,29.481916666666667,-14.489955707312108,9.916699722332407,12.748632612966599,8.104196816208393,2.3575559921414544,17.75205016883743,5907496736.602356,2026-07-22,2026-07-01,2026-07-22
000923,河钢资源,冶钢原料,13.7,17.99025,-23.84763969372299,4.37956204379562,19.27252494244053,54.09836065573771,0.9252494244052186,8.823529411764707,8942386765.878742,2026-07-22,2026-06-15,2026-07-22
000928,中钢国际,专业工程,5.0,6.309250000000001,-20.751277885644114,4.2,16.37274549098196,83.71303926320893,0.8617234468937875,0.3877847794474067,7173223105.210422,2026-07-22,2026-06-05,2026-07-22
000932,华菱钢铁,普钢,3.77,4.829666666666667,-21.940782662709644,4.244031830238726,11.497458563535911,83.75120540019286,0.46864640883977904,1.8804243008678883,25834336532.991714,2026-07-22,2026-06-26,2026-07-22
000933,神火股份,工业金属,25.0,29.33575,-14.779748259376358,3.2,10.060467055879899,60.96491228070175,2.241451209341118,59.805352798053526,56225109974.97915,2026-07-22,2026-05-29,2026-07-22
000967,盈峰环境,环保设备Ⅱ,7.1,9.891,-28.217571529673446,4.492957746478873,40.88319672131147,85.9822309970385,1.3094262295081969,56.071076011846,23850240629.371574,2026-07-22,2026-07-13,2026-07-22
001207,联科科技,橡胶,14.24,18.670250000000003,-23.728927036327864,5.617977528089888,15.702184434270766,15.016233766233766,1.778835840418574,13.7987012987013,4316681474.783519,2026-07-22,2026-04-08,2026-07-22
001299,美能能源,燃气Ⅱ,9.08,10.754583333333334,-15.570880632288564,7.158590308370044,27.518243105209404,14.712389380530974,2.541287027579163,67.58849557522124,2853073898.2104197,2026-07-22,2026-04-29,2026-07-22
001308,康冠科技,光学光电子,16.94,20.182999999999996,-16.067978001288186,5.667060212514757,26.7359442896936,98.01783944499505,1.5571587743732591,0.09910802775024777,11927306469.115322,2026-07-22,2026-05-29,2026-07-22
001316,润贝航科,炼化及贸易,24.4,35.5845,-31.430819598420655,3.213114754098361,18.683709677419344,0.40858018386108275,2.990967741935484,62.819203268641466,3932342746.8064513,2026-07-22,2026-05-20,2026-07-22
001323,慕思股份,家居用品,15.55,22.72775,-31.58143678982741,9.32475884244373,13.369734403953059,0.5070993914807302,1.6231933292155647,0.3042596348884381,6765505880.046326,2026-07-22,2026-06-08,2026-07-22
001368,通达创智,文娱用品,19.05,25.736749999999997,-25.981330199034446,3.937007874015748,21.049927431059505,14.035087719298245,1.5391146589259794,10.025062656641603,2154939124.3105955,2026-07-22,2026-05-13,2026-07-22
001378,德冠新材,塑料,16.12,19.30291666666667,-16.489304293392625,4.032258064516129,31.520127591706547,32.56880733944954,1.516874003189793,12.996941896024463,2794138921.771399,2026-07-22,2026-05-22,2026-07-22
001386,马可波罗,家居用品,14.38,19.183083333333336,-25.03811952371231,4.172461752433936,14.660976971388695,6.0109289617486334,1.4450244242847174,5.46448087431694,17182949600.0,2026-07-22,2026-06-10,2026-07-22
001388,信通电子,电网设备,21.65,37.492083333333326,-42.2544759449217,5.080831408775982,43.19498787388844,12.5,3.6054163298302346,12.5,5061033899.999999,2026-07-22,2026-07-17,2026-07-22
001395,亚联机械,专用设备,29.7,37.24241666666667,-20.252221369451064,3.3670033670033668,13.687444608567208,2.528089887640449,2.6585228951255537,10.674157303370785,3368336400.0,2026-07-22,2026-06-16,2026-07-22
002004,华邦健康,化学制药,4.26,4.922166666666667,-13.45274777367691,10.563380281690142,12.333146853146852,4.00219298245614,0.8539860139860139,9.63213939980639,8434455753.272727,2026-07-22,2026-06-16,2026-07-22
002010,传化智联,物流,4.53,5.641666666666667,-19.70457902511078,3.311258278145695,18.999709821428567,43.29150579150579,0.6977008928571428,6.5154440154440145,12521060013.401787,2026-07-22,2026-06-30,2026-07-22
002027,分众传媒,广告营销,5.16,6.086833333333334,-15.226855781605108,11.046511627906975,20.691599999999998,47.396335583413695,5.87208,41.224686595949855,74521750586.15999,2026-07-22,2026-07-09,2026-07-22
002035,华帝股份,厨卫电器,4.63,5.680416666666665,-18.49189466735126,4.319654427645789,13.264324324324326,36.166103331723804,1.0395841995842,0.6277160791887977,3924636251.744283,2026-07-22,2026-06-18,2026-07-22
002043,兔 宝 宝,装修建材,12.55,14.13075,-11.18659660669108,4.717131474103585,13.896933560477002,34.97822931785196,3.2604344122657576,48.282535074987905,10413418723.786201,2026-07-22,2026-06-01,2026-07-22
002083,孚日股份,纺织制造,9.52,10.998916666666666,-13.446021199057478,3.1512605042016806,18.724522417154,81.76100628930818,1.9578167641325537,93.13014029995162,9012003394.128656,2026-07-22,2026-06-18,2026-07-22
002088,鲁阳节能,装修建材,6.88,9.903083333333333,-30.52668781608422,4.3604651162790695,14.598616576676267,41.86834462729913,1.4695145631067963,1.1571841851494697,3506262559.6227455,2026-07-22,2026-07-01,2026-07-22
002091,江苏国泰,贸易Ⅱ,7.5,8.4215,-10.942231193967821,6.266637333333333,9.663265306122451,39.12408759124087,0.7857142857142858,12.068126520681265,12207958005.102043,2026-07-22,2026-06-08,2026-07-22
002096,易普力,化学制品,9.02,11.558666666666666,-21.963317568346984,5.3880266075388015,15.226238938053097,0.626808100289296,1.4368141592920354,36.017357762777245,11188775745.599558,2026-07-22,2026-07-21,2026-07-22
002107,沃华医药,中药Ⅱ,5.96,6.760166666666667,-11.836493183106922,4.4630872483221475,29.00909952606635,20.97323600973236,4.867804107424961,46.37469586374696,3440169216.0,2026-07-22,2026-03-05,2026-07-22
002111,威海广泰,航空装备Ⅱ,9.16,10.194833333333332,-10.150566463404653,3.5480349344978164,29.648691891891897,59.42105263157895,1.6438486486486483,24.074074074074073,4873221236.32,2026-07-22,2026-07-21,2026-07-22
002116,中国海诚,专业工程,6.82,9.533333333333333,-28.46153846153846,3.215674486803519,11.33727011494253,0.5068423720223011,1.4012356321839077,0.48285852245292127,3812058491.873564,2026-07-22,2026-06-22,2026-07-22
002117,东港股份,包装印刷,7.55,9.957416666666665,-24.17712090652695,3.9735099337748347,26.2098445595855,47.58919961427194,2.982836787564767,31.58148505303761,3954093210.6411915,2026-07-22,2026-05-15,2026-07-22
002152,广电运通,计算机设备,10.24,11.557916666666667,-11.40271819459966,3.61328125,30.044949290060856,43.29946782776972,2.0770791075050714,31.01112723754233,25429840875.229218,2026-07-22,2026-05-28,2026-07-22
002206,海 利 得,化学纤维,5.13,5.962416666666667,-13.961061650058005,3.8986354775828467,11.973301158301158,3.386550556361877,1.53503861003861,20.657958393807448,5961199638.996139,2026-07-22,2026-05-21,2026-07-22
002215,诺 普 信,农化制品,8.55,10.107666666666667,-15.410744319493453,3.508771929824561,11.071658986175116,0.2416626389560174,1.871543778801843,15.563073948767519,8589619075.697004,2026-07-22,2026-06-01,2026-07-22
002223,鱼跃医疗,医疗器械,27.87,31.608583333333335,-11.827747210014161,3.588087549336204,21.740234604105574,54.96624879459981,2.14541788856305,2.507232401157184,27939032011.107407,2026-07-22,2026-05-26,2026-07-22
002228,合兴包装,包装印刷,2.88,3.7527500000000003,-23.256278728932124,11.805555555555555,37.01368421052632,82.01542912246866,1.1842105263157894,14.464802314368368,3494550611.3684216,2026-07-22,2026-06-26,2026-07-22
002233,塔牌集团,水泥,7.25,8.482333333333333,-14.528235155421065,6.620689655172414,13.815277777777776,62.60280599903242,0.7350694444444444,9.288824383164005,8512591183.402776,2026-07-22,2026-04-30,2026-07-22
002249,大洋电机,电机Ⅱ,6.77,9.085749999999999,-25.48771427785268,4.372230428360414,15.209593984962403,0.18427518427518427,1.730676691729324,72.6126999515269,16693152643.678194,2026-07-22,2026-05-20,2026-07-22
002264,新 华 都,广告营销,6.02,8.054916666666667,-25.263038103021973,3.322259136212625,27.06512396694215,63.73456790123457,2.1492892561983474,7.287644787644787,4333264026.0,2026-07-22,2026-06-04,2026-07-22
002270,华明装备,电网设备,17.5,25.74316666666667,-32.02079516247031,3.4857142857142858,22.365060940220545,50.38610038610039,5.027568195008706,83.34942084942085,15683945042.367958,2026-07-22,2026-04-30,2026-07-22
002271,东方雨虹,装修建材,11.27,14.778416666666665,-23.74013905413863,8.207630878438332,83.41269087523277,95.29540481400439,1.3116852886405959,15.033947623666343,26920647489.987904,2026-07-22,2025-08-27,2026-07-22
002283,天润工业,汽车零部件,7.42,9.719916666666666,-23.661896964137206,3.638814016172507,20.383753303964756,73.1358024691358,1.3532511013215855,74.71604938271605,8454772260.563875,2026-07-22,2026-05-13,2026-07-22
002304,洋河股份,白酒Ⅱ,40.83,47.672333333333334,-14.35283917296546,3.6002939015429827,60.57254211717374,98.21600771456124,1.3038496354035702,1.3018322082931533,61508152371.44054,2026-07-22,2026-06-30,2026-07-22
002315,焦点科技,互联网电商,24.71,30.05741666666667,-17.790672851126597,5.2610279239174425,20.816488833746906,17.309546769527483,3.842415219189413,69.57569913211185,10190567802.365177,2026-07-22,2026-04-23,2026-07-22
002318,久立特材,特钢Ⅱ,18.88,28.186416666666666,-33.017381303642125,5.296610169491526,12.17796367638965,5.805515239477503,2.265184369840396,26.60861151427189,18448983193.184376,2026-07-22,2026-05-28,2026-07-22
002322,理工能科,软件开发,9.87,12.169500000000001,-18.895599654874907,6.180344478216819,17.569178885630496,36.534749034749034,1.3217888563049858,23.696911196911195,3607761063.8035173,2026-07-22,2026-04-30,2026-07-22
002372,伟星新材,装修建材,8.05,10.140833333333335,-20.617963678198702,5.590062111801242,17.164377406931965,9.046927914852443,2.883119383825418,0.7740686985970004,12815905803.89602,2026-07-22,2026-05-08,2026-07-22
002375,亚厦股份,装修装饰Ⅱ,3.33,4.005333333333334,-16.860852197070574,3.843843843843844,13.562711370262392,0.22172949002217296,0.5436734693877552,1.709819247679531,4462188338.204082,2026-07-22,2026-07-03,2026-07-22
002376,新北洋,计算机设备,6.02,6.8308333333333335,-11.870196413321954,3.322259136212625,61.15840796019899,64.92290748898678,1.337777777777778,10.189228529839884,4879586496.590381,2026-07-22,2026-05-29,2026-07-22
002391,长青股份,农化制品,4.97,5.971416666666666,-16.77016899953947,4.024144869215292,59.16061023622047,97.01965757767914,0.7728937007874016,10.954920019389238,3228474973.5,2026-07-22,2026-06-16,2026-07-22
002393,力生制药,化学制药,14.1,16.630666666666666,-15.216868435821373,6.382978723404256,10.555737704918036,1.4946962391513983,0.9823770491803279,47.44455159112825,4356395431.885245,2026-07-22,2026-04-28,2026-07-22
002394,联发股份,纺织制造,7.75,12.396583333333334,-37.482774151479916,6.451612903225806,10.371323529411764,51.25361620057859,0.598345588235294,11.137897782063645,2508675000.0,2026-07-22,2026-05-25,2026-07-22
002404,嘉欣丝绸,服装家纺,5.46,6.550916666666667,-16.652885728460397,5.4945054945054945,16.48573943661972,19.186046511627907,1.605316901408451,7.848837209302325,3057881413.975353,2026-07-22,2026-04-30,2026-07-22
002406,远东传动,汽车零部件,6.16,7.664666666666666,-19.63120814125423,4.87012987012987,26.024050632911397,55.800293685756245,1.1501265822784805,33.724914341654426,4498186504.886076,2026-07-22,2026-07-10,2026-07-22
002416,爱施德,专业连锁Ⅱ,8.98,11.668583333333334,-23.04121465759197,5.567928730512249,29.584659340659346,81.37822198842714,2.072307692307693,59.311348205625606,11128750618.274727,2026-07-22,2026-05-28,2026-07-22
002441,众业达,电网设备,7.45,9.632833333333334,-22.660345692683016,6.7114093959731544,21.950718954248362,71.94944093339815,0.9251633986928106,7.729703451628585,4056849887.196079,2026-07-22,2026-06-25,2026-07-22
002454,松芝股份,汽车零部件,4.47,6.096749999999999,-26.682248739082294,7.829977628635347,17.417586206896548,30.251694094869315,0.9922629310344829,33.494675701839306,3929459349.407328,2026-07-22,2026-05-22,2026-07-22
002469,三维化学,化学原料,5.55,7.698499999999999,-27.908034032603744,5.405405405405405,26.879411764705885,59.64320154291225,1.424598930481283,11.668273866923819,3601187596.203209,2026-07-22,2026-05-22,2026-07-22
002478,常宝股份,特钢Ⅱ,5.79,9.117083333333335,-36.492847676066006,3.454231433506045,11.906772486772484,59.47341249354672,0.8884126984126983,18.129218900675024,5215656480.365079,2026-07-22,2026-06-26,2026-07-22
002483,润邦股份,专用设备,4.87,6.462166666666667,-24.638279214917592,3.0800821355236137,12.0289,3.182256509161042,0.96426,4.050144648023143,4317101171.31,2026-07-22,2026-06-04,2026-07-22
002508,老板电器,厨卫电器,15.55,18.5285,-16.075235448093483,6.430868167202572,12.023094027954256,9.07774022211492,1.2941867852604831,1.2071463061323033,14693800143.958069,2026-07-22,2026-06-03,2026-07-22
002521,齐峰新材,造纸,6.5,7.737916666666666,-15.998061493726768,4.153846153846154,20.56987577639751,25.935288169868553,0.9386645962732918,56.219630709426625,3640396825.0,2026-07-22,2026-06-01,2026-07-22
002532,天山铝业,工业金属,12.35,15.744166666666668,-21.558249086963432,4.453441295546559,9.558632193494578,11.787439613526569,1.895246038365304,52.1256038647343,57164907075.40451,2026-07-22,2026-05-15,2026-07-22
002533,金杯电工,电网设备,10.36,12.807583333333332,-19.110422861455778,4.343629343629344,12.772061068702289,15.418287937743191,1.8189312977099232,78.01556420233463,7603629402.557252,2026-07-22,2026-05-21,2026-07-22
002540,亚太科技,工业金属,4.58,6.1693333333333324,-25.76183272098551,3.9301310043668116,15.428389830508475,36.885245901639344,1.0479661016949156,0.5785920925747349,5730239804.309321,2026-07-22,2026-07-06,2026-07-22
002543,万和电气,厨卫电器,6.33,8.151499999999999,-22.345580567993608,4.107424960505529,40.58647058823529,97.54098360655738,1.0120361990950228,0.5303760848601736,4706988000.0,2026-07-22,2026-06-12,2026-07-22
002555,三七互娱,游戏Ⅱ,18.85,21.563416666666665,-12.583426405061026,5.464190981432359,12.930767108167771,13.429951690821257,3.17287527593819,20.38647342995169,41700680287.14129,2026-07-22,2026-06-02,2026-07-22
002556,辉隆股份,农业综合Ⅱ,4.64,5.778083333333334,-19.696554509136554,3.2327586206896552,26.55932059447983,34.18762088974855,1.2314225053078556,4.448742746615087,4391843891.397028,2026-07-22,2026-06-11,2026-07-22
002572,索菲亚,家居用品,7.94,11.354750000000001,-30.073317334155313,10.075566750629724,8.98681592039801,0.7714561234329798,1.15544776119403,1.446480231436837,7646594482.594529,2026-07-22,2026-05-21,2026-07-22
002582,好想你,休闲食品,9.37,10.65,-12.018779342723018,6.403415154749199,2.1638560687432866,6.1010486177311725,0.8655424274973146,30.728155339805824,4195022938.4586477,2026-07-22,2026-06-01,2026-07-22
002588,史丹利,农化制品,8.54,9.96725,-14.319396021971965,3.6885245901639356,9.053838748495787,0.9685230024213075,1.2948736462093862,49.58837772397094,9837157509.40553,2026-07-22,2026-06-11,2026-07-22
002612,朗姿股份,服装家纺,11.78,15.551333333333334,-24.25086809276804,10.186757215619695,5.484815436241611,0.9221311475409836,1.857919463087248,33.17261330761813,5212006517.5,2026-07-22,2026-05-26,2026-07-22
002616,长青集团,电力,4.71,5.4439166666666665,-13.48140891208841,8.492569002123144,13.548765957446806,2.6158038147138964,1.1524468085106379,2.287104622871046,4046909093.6808515,2026-07-22,2026-05-08,2026-07-22
002624,完美世界,游戏Ⅱ,10.25,16.450750000000003,-37.692810358190364,3.2195121951219505,37.42464454976302,62.49251048532055,3.0312796208530806,28.743961352657006,19884676140.805687,2026-07-22,2026-06-04,2026-07-22
002632,道明光学,塑料,7.96,11.211166666666667,-28.999360756388725,3.7688442211055273,23.541756373937684,32.930951231289235,2.345155807365439,55.287300820859485,4971808756.324835,2026-07-22,2026-05-11,2026-07-22
002661,克明食品,食品加工,6.99,8.512333333333332,-17.88385479891921,4.291845493562231,57.59646341463415,92.16,1.041869918699187,1.5957446808510638,2328632816.617887,2026-07-22,2026-06-04,2026-07-22
002690,美亚光电,专用设备,14.61,16.734333333333336,-12.694460490408954,4.791238877481177,17.739993089149962,2.2200772200772203,5.351278507256391,13.706563706563706,12889364228.999998,2026-07-22,2026-05-14,2026-07-22
002705,新宝股份,小家电,11.26,13.619333333333335,-17.323412795535774,3.996447602131439,11.0004609929078,12.003872216844142,1.0880673758865247,0.7260406582768635,9141721282.400711,2026-07-22,2026-06-18,2026-07-22
002734,利民股份,农化制品,12.86,17.630999999999997,-27.060291531960743,3.4992223950233283,12.146558988764042,12.082912032355916,1.5713764044943814,35.46821931101407,6119297564.856742,2026-07-22,2026-05-22,2026-07-22
002749,国光股份,农化制品,8.1,11.486583333333332,-29.48294749671718,11.111111111111112,15.341785714285713,1.6417189763399325,2.545714285714286,1.883148237566393,4507419538.607142,2026-07-22,2026-05-22,2026-07-22
002758,浙农股份,综合Ⅱ,7.47,9.26875,-19.40660822656778,4.417670682730924,7.167417721518985,0.09643201542912247,0.7659113924050633,0.14464802314368372,3875454667.4354424,2026-07-22,2026-07-10,2026-07-22
002763,汇洁股份,服装家纺,6.53,7.503249999999999,-12.971045880118591,16.84532924961715,38.51561046511629,87.60411562959334,1.7179215116279074,53.84615384615385,2676803720.0,2026-07-22,2026-05-15,2026-07-22
002772,众兴菌业,种植业,9.34,15.247250000000001,-38.74305202577515,4.817987152034261,7.790971540726201,0.051440329218107,0.9899116781158004,28.439922480620154,3500095257.9725227,2026-07-22,2026-05-19,2026-07-22
002773,康弘药业,生物制品,21.65,25.009500000000003,-13.43289549971013,3.233256351039261,18.634323956442824,24.762437115707097,2.229832123411979,22.420443587270974,19946715563.942833,2026-07-22,2026-06-09,2026-07-22
002788,鹭燕医药,医药商业,9.4,13.579749999999999,-30.77928533294059,3.723404255319149,13.161698283649503,74.03474903474904,1.129358626919603,22.152509652509654,3652057318.8075876,2026-07-22,2026-07-10,2026-07-22
002811,郑中设计,装修装饰Ⅱ,9.13,13.233833333333333,-31.010163343954254,3.8335158817086525,17.026216216216216,0.06142506142506143,1.9740540540540537,54.44874274661509,2811766145.6956954,2026-07-22,2026-05-28,2026-07-22
002823,凯中精密,电机Ⅱ,11.9,15.804083333333333,-24.703003970492855,3.592294117647058,16.497088906372937,0.053134962805526036,1.9287175452399683,0.9309162175404213,3907590493.296616,2026-07-22,2026-05-18,2026-07-22
002833,弘亚数控,专用设备,15.6,18.085333333333335,-13.742258920672379,5.769230769230769,14.922699386503066,32.67424616905586,2.2159509202453984,0.049431537320810674,6618023224.7852745,2026-07-22,2026-05-27,2026-07-22
002852,道道全,农产品加工,7.15,9.22825,-22.520521225584467,4.139860139860139,16.968331143232582,26.07033639143731,1.1086727989487517,0.8678881388621021,2459373380.703022,2026-07-22,2026-04-21,2026-07-22
002879,长缆科技,电网设备,14.92,18.336416666666665,-18.63186645882282,3.351206434316354,21.717939778129953,30.275229357798167,1.7142630744849439,29.69579913085466,2881165989.0364504,2026-07-22,2026-04-21,2026-07-22
002887,绿茵生态,环境治理,9.63,11.440166666666666,-15.822904677962146,3.1152647975077876,21.83211538461539,65.15301085883515,1.286057692307692,36.08094768015795,2946662648.7788467,2026-07-22,2026-06-04,2026-07-22
002911,佛燃能源,燃气Ⅱ,10.71,12.609416666666666,-15.063477691936578,4.855275443510738,13.237311411992263,1.5429122468659595,1.6883268858800775,0.14464802314368372,13903463139.092846,2026-07-22,2026-04-24,2026-07-22
002956,西麦食品,休闲食品,16.81,20.03625,-16.10206500717449,3.2028554431885783,24.0383,9.37682003494467,3.292782352941176,70.52999417588818,5253892191.589999,2026-07-22,2026-05-18,2026-07-22
002959,小熊电器,小家电,32.58,39.96591666666667,-18.480538625620603,3.9901780233271946,14.830183976261127,0.7779772591262717,1.7691810089020767,1.3764213046080191,5077056863.713352,2026-07-22,2026-05-28,2026-07-22
002991,甘源食品,休闲食品,40.29,49.47375,-18.562874251497007,3.9538346984363364,16.920064608758075,10.013812154696131,2.227085427135678,0.8287292817679558,3755665830.5175867,2026-07-22,2026-06-04,2026-07-22
002993,奥海科技,消费电子,38.94,53.635,-27.398154190360767,3.0816640986132513,31.21784057971014,87.11303095752339,2.2950144927536233,43.772498200143986,10748997600.0,2026-07-22,2026-05-28,2026-07-22
002998,优彩资源,化学纤维,6.89,8.2145,-16.12392720189908,4.2089985486211905,25.97451704545454,56.195965417867434,1.39953125,25.504322766570603,2444683128.6534095,2026-07-22,2026-05-20,2026-07-22
003008,开普检测,专业服务,16.0,21.51291666666667,-25.62607735662684,6.25,21.08584686774942,0.28591851322373124,1.6334106728538285,8.506075768406005,1664000000.0000002,2026-07-22,2026-06-03,2026-07-22
003011,海象新材,家居用品,16.46,22.793166666666668,-27.785374271528752,3.6452004860267313,19.623595251554555,51.82608695652174,1.2468287167891465,19.10919540229885,1690046960.0,2026-07-22,2026-07-01,2026-07-22
003012,东鹏控股,家居用品,4.48,5.870000000000001,-23.679727427597964,5.580357142857142,15.589253731343286,20.633631194151096,0.7164179104477613,0.8583690987124464,5183275587.820895,2026-07-22,2026-06-01,2026-07-22
003017,大洋生物,化学原料,19.4,29.339750000000002,-33.87810052914563,3.0927835051546393,19.28909004287756,0.724112961622013,1.709861838970939,20.202751629254166,1955520000.0,2026-07-22,2026-06-26,2026-07-22
003020,立方制药,化学制药,16.35,21.634083333333333,-24.424808076761582,3.0581039755351678,23.000535211267607,49.00515843773029,2.0909577464788733,16.875460574797348,3731374404.7605634,2026-07-22,2026-05-29,2026-07-22
300099,尤洛卡,专用设备,5.59,8.09275,-30.925828673812983,3.4347048300536676,22.379579684763566,1.942690626517727,1.7915411558669005,12.870325400679942,4121312775.401051,2026-07-22,2026-04-30,2026-07-22
300130,新国都,计算机设备,17.37,23.31525,-25.499404895937204,3.454231433506045,23.516151142355007,17.857142857142858,2.2691915641476275,17.712355212355213,9854095388.193321,2026-07-22,2026-07-02,2026-07-22
300144,宋城演艺,旅游及景区,6.1,7.339166666666667,-16.884296582264124,4.0983606557377055,20.398482293423275,1.2582384661473938,2.221922428330523,1.7374517374517375,15914136267.655987,2026-07-22,2026-06-12,2026-07-22
300193,佳士科技,通用设备,7.37,8.622916666666667,-14.530079729403234,4.070556309362279,19.872851511169515,34.83527131782946,1.5592247043363996,14.34108527131783,3509961062.801577,2026-07-22,2026-07-06,2026-07-22
