代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
002117,东港股份,印刷,8.11,9.456916666666666,-14.242661896495513,3.6991368680641186,28.160592020592027,59.856459330143544,3.2043371943371945,40.622009569377994,4247376944.684681,2026-08-14,2026-05-15,2026-08-14
002152,广电运通,其他计算机设备,9.98,11.147166666666665,-10.470523152370548,3.707414829659318,29.279482936918317,40.0384061449832,2.033154084798345,26.452232357177145,24784161322.390903,2026-08-14,2026-05-28,2026-08-14
002223,鱼跃医疗,医疗设备,26.43,29.921,-11.667390795762177,3.7835792659856224,20.613434944237923,45.59808612440192,2.033832713754648,1.8660287081339715,26495465233.37177,2026-08-14,2026-05-26,2026-08-14
002228,合兴包装,纸包装,3.07,3.563833333333333,-13.856802132535195,5.211726384364821,39.44950000000001,87.51196172248804,1.2689333333333337,35.07177033492823,3725093881.03,2026-08-14,2026-06-26,2026-08-14
002233,塔牌集团,水泥制造,7.17,8.219666666666665,-12.770185327872163,6.694560669456067,20.13533793103448,94.04704752760442,0.721944827586207,6.1929908785405665,8418659142.360001,2026-08-14,2026-04-30,2026-08-14
002249,大洋电机,电机Ⅲ,7.3,8.62925,-15.404003824202572,4.0547945205479445,16.41198288159771,2.493917274939173,1.8640513552068485,80.27898027898028,18009006217.389435,2026-08-14,2026-05-20,2026-08-14
002264,新 华 都,营销代理,6.59,7.4405,-11.430683421813049,3.0349013657056148,29.62872408293462,68.3689024390244,2.3543221690590137,19.54022988505747,4743556467.0,2026-08-14,2026-06-04,2026-08-14
002270,华明装备,输变电设备,20.11,24.273750000000003,-17.15330346567796,3.0333167578319244,25.692684049079745,74.47318007662835,5.778026584867076,91.37931034482759,18023093417.039864,2026-08-14,2026-04-30,2026-08-14
002271,东方雨虹,防水材料,11.29,14.002749999999999,-19.37298030743961,8.193091231178034,83.56572052401745,94.63123644251627,1.3114148471615734,14.96631376323388,26968421487.43582,2026-08-14,2025-08-27,2026-08-14
002304,洋河股份,白酒Ⅲ,40.58,45.62408333333333,-11.055747238757307,3.62247412518482,60.20243270189431,97.6555023923445,1.3047906281156532,1.5311004784688995,61131541103.04137,2026-08-14,2026-06-30,2026-08-14
002318,久立特材,特钢Ⅲ,19.53,26.39075,-25.9967981205536,5.120327700972862,12.593007063572156,11.089774363898224,2.345176589303734,31.060969755160826,19084144161.20585,2026-08-14,2026-05-28,2026-08-14
002372,伟星新材,管材,8.33,9.71625,-14.267335649041557,5.402160864345738,17.767341317365272,12.481997119539127,2.9828383233532945,1.4882381180988957,13261676440.239525,2026-08-14,2026-05-08,2026-08-14
002391,长青股份,农药,5.09,5.80825,-12.366031076486038,3.9292730844793717,60.58806706114396,96.92404268675455,0.7931163708086786,14.045214045214044,3306426080.0019727,2026-08-14,2026-06-16,2026-08-14
002394,联发股份,棉纺,9.83,11.695749999999999,-15.952375863027157,5.0864699898270604,13.149070588235292,70.81339712918661,0.7632705882352941,51.38755980861244,3181971000.0,2026-08-14,2026-05-25,2026-08-14
002416,爱施德,专业连锁Ⅲ,9.85,11.266083333333333,-12.56943776674827,5.0761421319796955,32.44579234972677,83.8810641627543,2.27142076502732,71.51106833493745,12206925789.207644,2026-08-14,2026-05-28,2026-08-14
002441,众业达,配电设备,7.97,9.304,-14.337919174548585,6.273525721455458,23.48139564660693,76.410998552822,0.9898719590268884,17.945007235890014,4340012563.434058,2026-08-14,2026-06-25,2026-08-14
002454,松芝股份,汽车电子电气系统,5.05,5.883500000000001,-14.166737486190206,6.93069306930693,19.675741525423746,35.78290105667627,1.1234110169491522,52.92987512007685,4439322084.427966,2026-08-14,2026-05-22,2026-08-14
002469,三维化学,化学工程,5.74,7.231916666666666,-20.62961639952524,5.2264808362369335,27.79696202531648,60.430622009569376,1.4739240506329112,14.832535885167463,3724471496.303797,2026-08-14,2026-05-22,2026-08-14
002478,常宝股份,特钢Ⅲ,6.24,8.601583333333334,-27.455216578343133,3.2051282051282057,12.830099009900998,63.69687660010241,0.9576237623762364,31.38755980861244,5621018383.049509,2026-08-14,2026-06-26,2026-08-14
002508,老板电器,厨房电器,15.81,17.847166666666666,-11.414510239720588,6.325110689437065,12.224832713754646,12.841399137517968,1.322397769516729,1.964542405366555,14939484261.724913,2026-08-14,2026-06-03,2026-08-14
002532,天山铝业,铝,13.13,15.072333333333331,-12.886746135303074,4.1888804265041895,10.164164705882346,17.353787152444873,2.0184156862745115,59.25215723873441,60775322258.69256,2026-08-14,2026-05-15,2026-08-14
002540,亚太科技,铝,5.1,5.82325,-12.420040355471606,3.5294117647058822,17.1734693877551,60.62200956937799,1.1657142857142857,9.952153110047847,6380834716.408164,2026-08-14,2026-07-06,2026-08-14
002572,索菲亚,定制家居,8.18,10.5185,-22.232257451157487,9.7799511002445,9.25658056580566,1.5311004784688995,1.1973185731857312,2.1052631578947367,7877725801.198032,2026-08-14,2026-05-21,2026-08-14
002588,史丹利,复合肥,8.46,9.682916666666667,-12.629631223374494,3.7234042553191493,8.969166666666668,0.8649687650168189,1.2827083333333338,45.987506006727536,9745006150.60417,2026-08-14,2026-06-11,2026-08-14
002616,长青集团,其他能源发电,4.75,5.337000000000001,-10.998688401723822,8.421052631578947,13.66522678185745,3.6736898973527823,1.159287257019439,2.8005794302269438,4081277748.164148,2026-08-14,2026-05-08,2026-08-14
002632,道明光学,膜材料,8.53,10.648000000000001,-19.891059353869288,3.5169988276670576,25.22772200772201,39.2908481073311,2.513989703989705,68.08816482989938,5327830237.370656,2026-08-14,2026-05-11,2026-08-14
002705,新宝股份,厨房小家电,11.57,13.256916666666665,-12.72480403311478,3.8893690579083837,11.294766519823789,14.649375600384246,1.1111277533039647,1.344860710854947,9393402774.600004,2026-08-14,2026-06-18,2026-08-14
002749,国光股份,农药,8.63,10.842666666666666,-20.40703393999015,10.428736964078794,16.34543404735063,3.689506468615237,2.704780157835401,4.408241494968855,4802349459.473505,2026-08-14,2026-05-22,2026-08-14
002758,浙农股份,复合肥,7.82,8.91675,-12.299885047803294,4.219948849104858,7.49835475578406,0.7655502392344498,0.8041131105398459,1.38755980861244,4057035541.958869,2026-08-14,2026-07-10,2026-08-14
002772,众兴菌业,食用菌,10.48,14.434249999999999,-27.394911408628776,4.293893129770993,8.740448065173114,1.1734693877551021,1.1098981670061103,51.20192307692307,3927301745.775965,2026-08-14,2026-05-19,2026-08-14
002823,凯中精密,电机,13.72,15.414499999999999,-10.992896298939304,3.1157653061224484,19.021408000000005,4.5837723919915705,2.2171520000000005,21.24453087019932,4505221980.8288,2026-08-14,2026-05-18,2026-08-14
002852,道道全,粮油加工,7.76,8.756416666666667,-11.379274246504945,3.8144329896907214,18.4144385026738,31.948640483383684,1.2034224598930483,4.545454545454546,2669194046.385028,2026-08-14,2026-04-21,2026-08-14
002911,佛燃能源,燃气,10.64,12.232916666666666,-13.021560679859656,4.887218045112782,13.15647482014388,1.4354066985645932,1.684028776978417,0.09569377990430622,13812590831.582727,2026-08-14,2026-04-24,2026-08-14
002959,小熊电器,厨房小家电,33.48,38.59283333333334,-13.248141926178025,3.8829151732377545,15.243827866385796,1.7783046828689981,1.8135419801384305,1.956135151155898,5217307052.9991,2026-08-14,2026-05-28,2026-08-14
002993,奥海科技,消费电子零部件及组装,39.0,52.077,-25.110893484647733,3.0769230769230766,31.271539744302416,87.25978647686833,2.2979433018343536,44.48398576512456,10765560000.0,2026-08-14,2026-05-28,2026-08-14
003006,百亚股份,生活用纸,13.17,16.428583333333332,-19.83484069939079,3.0372057706909645,25.592235628105044,11.834733893557422,4.0285805535841,7.42296918767507,5658461394.206529,2026-08-14,2026-05-20,2026-08-14
003012,东鹏控股,瓷砖地板,4.67,5.518583333333334,-15.376832822433306,5.353319057815846,16.257373068432667,23.9775461106656,0.7422516556291391,2.4752475247524752,5403102008.128034,2026-08-14,2026-06-01,2026-08-14
300099,尤洛卡,冶金矿采化工设备,6.09,7.799916666666666,-21.92224275900383,3.152709359605912,24.381293706293715,6.216867469879518,1.9590209790209798,24.57831325301205,4489945403.375874,2026-08-14,2026-04-30,2026-08-14
300130,新国都,其他计算机设备,19.26,22.19925,-13.240312172708524,3.1152647975077876,26.067882552230373,25.43103448275862,2.51217391304348,26.484674329501917,10926302658.687746,2026-08-14,2026-07-02,2026-08-14
300144,宋城演艺,人工景区,6.01,6.999833333333333,-14.140812876497055,4.15973377703827,20.099668874172195,1.0682492581602374,2.189072847682118,1.4367816091954022,15679337536.0596,2026-08-14,2026-06-12,2026-08-14
300230,永利股份,其他塑料制品,4.22,4.7065,-10.336768299160749,4.383886255924171,19.24857843137256,88.60132158590308,1.096372549019608,18.4645286686103,3431760720.730392,2026-08-14,2026-06-30,2026-08-14
300306,远方信息,仪器仪表,9.93,11.220833333333333,-11.503898997400675,3.746223564954683,37.85743618201999,64.07185628742515,1.8735849056603775,36.19779164666347,2670760665.7824616,2026-08-14,2026-05-19,2026-08-14
300360,炬华科技,电工仪器仪表,11.96,14.437833333333334,-17.162085723850527,5.016722408026755,12.621105527638198,19.282296650717704,1.502512562814071,10.861244019138756,6149678026.51926,2026-08-14,2026-06-03,2026-08-14
300470,中密控股,其它通用机械,28.41,33.14683333333333,-14.2904550962636,3.5198873636043646,16.51812135755914,0.23946360153256704,2.055025711347276,0.23946360153256704,5907425877.887555,2026-08-14,2026-06-15,2026-08-14
300501,海顺新材,综合包装,10.21,12.215000000000002,-16.41424478100696,7.835455435847208,45.3911671782564,86.8062317429406,2.213957894736841,46.33445136559655,2840245326.1600003,2026-08-14,2026-04-28,2026-08-14
300533,冰川网络,游戏Ⅲ,15.31,22.3715,-31.5647140334801,13.063357282821686,17.64251680358476,15.891238670694863,3.91039581777446,75.2153110047847,5025457865.414489,2026-08-14,2026-05-26,2026-08-14
300641,正丹股份,其他化学制品,14.65,17.346749999999997,-15.546139766815092,5.460750853242321,19.603901734104046,18.899521531100476,2.5510476878612725,64.88038277511961,7699231466.076591,2026-08-14,2026-06-18,2026-08-14
300743,天地数码,其他计算机设备,14.92,17.12933333333333,-12.89795282945434,4.3565683646112605,19.5133234421365,1.2980529206190714,3.884955489614242,23.315027458811784,2255968499.1157274,2026-08-14,2026-06-30,2026-08-14
300773,拉卡拉,金融信息服务,15.37,22.3715,-31.29651565608029,3.903708523096942,10.037976917854715,1.6479894528675016,3.6625050916496935,26.240730176839705,16712276209.513914,2026-08-14,2026-06-22,2026-08-14
300873,海晨股份,中间产品及消费品供应链服务,16.58,22.647583333333333,-26.791305915642216,4.402895054282268,25.6620382165605,84.16320885200554,1.7002420382165595,36.376210235131396,5342857415.4,2026-08-14,2026-07-01,2026-08-14
300910,瑞丰新材,其他化学制品,27.78,40.56791666666666,-31.522241508581274,5.399568034557236,15.61707643536457,2.2382671480144403,3.02360690383938,3.6101083032490973,10640914455.030642,2026-08-14,2026-05-29,2026-08-14
300978,东箭科技,车身附件及饰件,8.78,10.095583333333336,-13.031276053059537,4.555808656036446,29.750857843137258,15.32447224394058,2.4101960784313725,6.254886630179827,3711330048.1617646,2026-08-14,2026-06-17,2026-08-14
300994,久祺股份,其他交运设备,11.25,13.220083333333331,-14.902200566057944,8.533333333333333,21.109050445103872,20.874587458745875,2.381305637982196,20.874587458745875,2622240000.0,2026-08-14,2026-06-11,2026-08-14
301019,宁波色母,其他塑料制品,15.11,20.02716666666667,-24.552482877424843,4.301786896095301,26.21339915373767,47.31270358306189,2.8983921015514804,72.14983713355049,2991116202.142456,2026-08-14,2026-07-08,2026-08-14
301023,奕帆传动,电机,29.77,37.195583333333325,-19.96361575187017,3.023177695666779,41.11201347305392,78.95167895167894,3.4204303892215577,60.44226044226044,2778155453.022829,2026-08-14,2026-06-05,2026-08-14
301056,森赫股份,楼宇设备,11.0,13.2035,-16.688756769038516,3.6363636363636367,42.8079399141631,79.55894826123834,3.9538626609442074,79.30449533502969,2934653336.480685,2026-08-14,2026-07-06,2026-08-14
301219,腾远钴业,钴,48.31,54.445166666666665,-11.268523988967482,4.13992962119644,12.183491916859118,3.751339764201501,1.930168591224018,65.96958174904944,18494582373.458435,2026-08-13,2026-06-04,2026-08-13
301283,聚胶股份,胶黏剂及胶带,25.66,28.83783333333333,-11.019667450744674,6.625097427903351,15.262453531598508,8.447729672650475,1.8654109871953728,50.580781414994725,2982275919.2143745,2026-08-13,2026-05-21,2026-08-13
301299,卓创资讯,门户网站,44.24,55.2775,-19.9674370222966,3.390596745027125,40.85797130133594,9.497816593886462,4.750163285502226,31.65938864628821,2683714308.3621964,2026-08-13,2026-05-12,2026-08-13
301300,远翔新材,炭黑,31.06,38.18441666666667,-18.657916733047745,3.541532517707662,23.748451215088853,2.497398543184183,2.467225244831338,48.38709677419355,2032224740.0,2026-08-13,2026-05-29,2026-08-13
301503,智迪科技,其他计算机设备,21.63,31.98625,-32.37719332525695,3.005085529357374,26.964315789473684,35.05434782608695,2.103368421052631,7.880434782608696,2249520000.0,2026-08-13,2026-07-28,2026-08-13
301551,无线传媒,电视广播Ⅲ,21.93,25.89466666666667,-15.31074609958294,4.559963520291838,34.508633852335514,8.590308370044053,3.866112506278253,11.013215859030836,8772219300.000002,2026-08-13,2026-06-26,2026-08-13
301598,博科测试,其他专用设备,48.71,56.959833333333336,-14.483598091052476,3.4900431122972697,23.098591269841272,5.235602094240837,3.028267195767196,5.7591623036649215,2868883732.029322,2026-08-12,2026-05-21,2026-08-12
600067,冠城新材,线缆部件及其他,2.88,3.4541666666666666,-16.62243667068758,8.680555555555555,207.7587692307692,96.0730593607306,0.72,51.772030651341,4008005967.8769226,2026-08-12,2026-06-05,2026-08-12
600132,重庆啤酒,啤酒,43.79,50.751916666666666,-13.717544329196109,5.709065996802923,17.72569031103155,1.160541586073501,16.980995748489597,43.18181818181818,21193098760.79235,2026-08-12,2026-06-18,2026-08-12
600258,首旅酒店,酒店,12.28,13.953666666666669,-11.994457848594164,3.664495114006515,16.369967105263157,5.309181761399126,1.171447368421052,2.969348659003832,13711886387.118414,2026-08-12,2026-06-18,2026-08-12
600269,赣粤高速,高速公路,3.8,4.399166666666667,-13.620003788596335,4.473684210526316,7.876190476190476,24.76053639846744,0.4571428571428568,1.8199233716475096,8874546653.33334,2026-08-12,2026-07-08,2026-08-12
600273,嘉化能源,其他化学制品,6.88,8.207333333333334,-16.172528632929918,6.540697674418605,11.06651026392962,57.61494252873563,0.9180058651026392,1.4367816091954022,9021806759.319645,2026-08-12,2026-05-25,2026-08-12
600496,精工钢构,未知,3.45,4.217083333333333,-18.18990218357869,8.695652173913043,10.85807600950119,14.997533300444005,0.7375296912114016,17.809570794277256,6865931846.579574,2026-06-17,2026-06-15,2026-06-17
600507,方大特钢,未知,4.11,5.789,-29.003282086716176,4.8661800486618,11.883730297723291,61.328125,0.928528896672504,0.830078125,9507202227.971989,2026-06-17,2026-05-29,2026-06-17
600585,海螺水泥,未知,18.24,22.48133333333333,-18.86602218136529,5.208333333333334,12.440304182509491,72.67839687194527,0.5028136882129279,0.0977517106549364,96659279040.82124,2026-06-17,2025-09-30,2026-06-17
600720,中交设计,未知,5.43,6.902166666666667,-21.32905126409582,4.21731123388582,8.694512743628186,28.59237536656892,0.7815292353823085,0.0488758553274682,12459653918.316343,2026-06-17,2025-08-18,2026-06-17
600742,富维股份,未知,7.72,9.620583333333334,-19.755385588192,9.974093264248705,12.803127572016454,58.13385442110406,0.6751028806584362,1.6609672691744015,5736406833.917694,2026-06-17,2026-05-29,2026-06-17
600754,锦江酒店,未知,19.8,25.287750000000003,-21.70121896965923,4.494949494949494,20.57420965058237,8.370535714285714,1.3095673876871887,0.2928257686676427,21112709191.39768,2026-06-17,2026-05-21,2026-06-17
600817,宇通重工,未知,9.12,11.37275,-19.80831373238663,8.55263157894737,16.082072538860103,9.359903381642512,1.866528497409327,2.840352595494613,4863735635.772017,2026-06-17,2026-06-15,2026-06-17
600866,星湖科技,未知,4.82,6.68925,-27.94408939716709,7.883817427385892,17.492450331125863,40.98173515981735,0.981556291390728,3.4163006344558324,8008298009.407282,2026-06-17,2025-06-23,2026-06-17
600933,爱柯迪,未知,15.44,17.770500000000002,-13.11443122028082,4.533678756476684,14.04029099048685,5.056455571919489,1.6157134862898714,2.503681885125184,15905258228.8976,2026-06-17,2026-06-16,2026-06-17
600970,中材国际,未知,8.58,10.119583333333336,-15.21390044056492,5.594405594405594,8.478077753779695,33.57735480722304,0.9636285097192232,1.4153245485602732,22495211515.697628,2026-06-17,2026-06-11,2026-06-17
600983,惠而浦,未知,8.97,10.26775,-12.63908840787903,3.232998885172797,13.776385026737964,6.275303643724696,2.235304812834225,73.40165934602246,6874957829.999999,2026-06-17,2025-06-27,2026-06-17
601065,江盐集团,未知,7.23,8.334750000000001,-13.254746693062192,3.042876901798064,22.963317249698445,97.10144927536231,1.0291194209891437,0.1317523056653491,4647271051.248492,2026-06-17,2025-06-23,2026-06-17
601311,骆驼股份,未知,8.25,9.415166666666666,-12.375422633693857,3.5151515151515147,12.72785132382892,3.0511811023622046,0.9493380855397144,4.7736220472440944,9678455473.701632,2026-06-17,2025-07-04,2026-06-17
601566,九牧王,未知,9.24,11.776833333333336,-21.54087827797514,5.411255411255411,30.847773722627743,63.39677891654466,1.2983211678832125,26.35431918008785,5309647265.999997,2026-06-17,2026-06-04,2026-06-17
601567,三星电气,未知,15.38,23.364916666666662,-34.17481337760674,4.096228868660598,22.699350583460213,79.64860907759883,1.8493455098934544,46.12005856515373,21612120572.000004,2026-06-17,2026-06-10,2026-06-17
601717,中创智领,未知,17.85,21.77925,-18.04125486414821,6.274509803921567,7.774492594624241,16.642264519277695,1.2729018102029623,55.05124450951684,31869388750.59793,2026-06-17,2025-07-25,2026-06-17
601992,金隅集团,未知,1.5,1.7895,-16.177703269069575,3.333333333333333,634.0009252690359,97.17114568599716,0.4082840236686385,7.380254154447703,16016656700.591722,2026-06-17,2025-07-09,2026-06-17
603017,中衡设计,未知,11.07,12.958166666666669,-14.571248504803924,3.161698283649503,62.86486518873576,89.19977616116395,2.049508687837028,81.90335305719921,3057426543.397245,2026-06-17,2026-06-11,2026-06-17
603035,常熟汽饰,未知,11.08,14.289166666666668,-22.45873913804165,4.601263537906138,12.29659543109802,38.213762811127374,0.7511864406779664,0.0488042947779404,4059125646.7266026,2026-06-17,2026-06-09,2026-06-17
603037,凯众股份,未知,11.4,14.73525,-22.63449890568535,4.824561403508772,43.10722070844688,94.00785854616896,3.05967302452316,74.41060903732809,3042902820.0000014,2026-06-17,2026-06-12,2026-06-17
603062,麦加芯彩,未知,41.4,48.44624999999999,-14.544469386175384,4.130434782608696,26.282022471910093,66.18122977346277,2.122331460674159,34.46601941747573,4471200000.0,2026-06-17,2026-05-15,2026-06-17
603113,XD金能科,未知,4.84,6.537166666666667,-25.9618081227851,8.326446280991734,186.3381245747114,92.97834991222938,0.56006908462867,5.5202735710796285,4106694581.740932,2026-06-15,2026-06-15,2026-06-15
603202,天有为,未知,64.56,88.52508333333334,-27.07151739478736,5.405824039653036,12.772516015575937,1.1152416356877324,1.5002637859565373,1.1152416356877324,10329600000.0,2026-06-05,2025-10-16,2026-06-05
603218,日月股份,未知,11.14,13.571416666666668,-17.915717469927607,3.141831238779174,22.183283346487794,17.59213759213759,1.0990528808208373,4.0294840294840295,11478001525.43962,2026-06-05,2025-07-16,2026-06-05
603230,内蒙新华,未知,9.9,11.856916666666669,-16.50443130943261,4.848484848484848,42.450548446069455,98.23091247672254,1.239762340036564,0.5586592178770949,3499877700.0000043,2026-06-05,2025-06-19,2026-06-05
603279,景津装备,未知,14.02,17.34625,-19.175614325862945,5.706134094151213,16.931619348054685,39.201451905626136,1.7396004206098858,0.1209921355111917,8080749460.000001,2026-06-05,2026-06-01,2026-06-05
603326,我乐家居,未知,7.3,9.00325,-18.918168439174742,9.58904109589041,16.2668618266979,30.17193566278425,1.9574941451990613,10.87702106810387,2329991588.829041,2026-06-05,2026-05-22,2026-06-05
603357,设计总院,未知,6.91,8.004333333333333,-13.67176112938825,5.065123010130246,12.90597883597884,64.42590775269872,0.968862433862434,0.2453385672227674,3873593351.153439,2026-06-05,2025-10-27,2026-06-05
603381,永臻股份,未知,18.45,23.07625,-20.04766805698499,3.0352303523035227,47.633391498533065,72.54464285714286,1.3064635652531904,5.470459518599562,4377379215.049404,2026-06-05,2025-06-20,2026-06-05
603529,爱玛科技,未知,21.56,28.004,-23.010998428795894,8.181818181818182,11.504822269807278,12.614107883817429,1.892847965738756,0.9128630705394192,18711772692.197014,2026-06-05,2026-05-28,2026-06-05
603568,伟明环保,未知,14.99,24.07883333333333,-37.746153260470805,7.204803202134757,13.236000939849628,9.015188633023028,1.6765131578947357,0.1959823615874571,25634819604.74811,2026-06-05,2026-05-26,2026-06-05
603639,海利尔,未知,11.04,13.166583333333332,-16.15136804663321,4.528985507246378,25.3359548751007,93.713163064833,1.1031103948428689,2.013752455795678,3860116525.653504,2026-05-29,2025-07-18,2026-05-29
603801,志邦家居,未知,7.45,9.146916666666666,-18.551788854167604,8.053691275167784,47.38546511627909,98.96653543307087,1.0308720930232564,0.0492125984251968,3235917907.4767456,2026-05-29,2025-06-18,2026-05-29
