代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
002416,爱施德,专业连锁Ⅲ,9.23,10.527166666666666,-12.322087297943407,5.417118093174431,30.403519125683054,81.48148148148148,2.1284480874316904,62.042755344418055,11438571069.480864,2026-09-22,2026-05-28,2026-09-22
002478,常宝股份,特钢Ⅲ,6.48,7.464416666666667,-13.188125886148727,3.0864197530864197,13.323564356435648,65.30303030303031,0.9944554455445528,36.986301369863014,5837211397.782182,2026-09-22,2026-06-26,2026-09-22
002521,齐峰新材,特种纸,6.36,7.234916666666666,-12.092975040025788,4.245283018867925,20.12123893805308,21.969322117763486,0.9192920353982308,52.02284626368397,3561988278.000004,2026-09-22,2026-08-28,2026-09-22
002532,天山铝业,铝,12.64,14.131166666666667,-10.552325238538929,6.724683544303797,9.784847058823528,14.197823000473262,1.9430901960784357,54.18835778513961,58507240925.35215,2026-09-22,2026-08-19,2026-09-22
002558,巨人网络,游戏Ⅲ,24.33,28.19116666666667,-13.69637061254414,4.685573366214551,18.59712596820218,14.879546528105811,2.8961924174480216,45.06376948512045,46240672754.79699,2026-09-22,2026-09-22,2026-09-22
002572,索菲亚,定制家居,7.51,9.305,-19.290703922622242,10.652463382157125,8.49840098400984,0.47236655644780345,1.0992496924969242,0.9447331128956069,7232484201.344405,2026-09-22,2026-05-21,2026-09-22
002588,史丹利,复合肥,7.74,9.045,-14.427860696517413,4.069767441860465,8.205833333333333,0.2846299810246679,1.1735416666666674,18.216318785578746,8915643925.020836,2026-09-22,2026-06-11,2026-09-22
002605,姚记科技,游戏Ⅲ,16.88,18.853083333333334,-10.465573712522714,4.1469194312796205,15.114184397163102,30.089749645725085,1.915460992907804,7.510628247520075,7048535297.721039,2026-09-22,2026-09-14,2026-09-22
002624,完美世界,游戏Ⅲ,10.01,13.383583333333332,-25.206876583874514,3.296703296703296,36.54603811434305,57.6518691588785,2.9517953861584743,26.218646474207286,19419083724.160484,2026-09-22,2026-06-04,2026-09-22
002749,国光股份,农药,8.48,9.735916666666666,-12.89982966849551,8.84433962264151,16.061330326944763,2.7436140018921478,2.657767756482527,3.642384105960265,4718878727.269447,2026-09-22,2026-08-27,2026-09-22
002772,众兴菌业,食用菌,11.15,13.062416666666667,-14.640603767807136,4.0358744394618835,9.299236252545825,3.321590337191746,1.1808553971486766,62.83815851922164,4178379242.8818727,2026-09-22,2026-05-19,2026-09-22
002823,凯中精密,电机,12.93,14.803833333333333,-12.657757562793426,4.723047177107502,17.926152000000002,1.9220779220779223,2.089488,7.5815738963531665,4245810511.0872006,2026-09-22,2026-09-10,2026-09-22
002847,盐津铺子,零食,43.57,50.961416666666665,-14.503946613205743,3.2132201055772316,14.69707785840361,0.23618327822390173,6.194989213571286,19.650448748228623,11772066717.563234,2026-09-22,2026-06-26,2026-09-22
002867,周大生,钟表珠宝,10.26,12.037749999999999,-14.76812527258,8.771929824561404,9.732773246329526,1.1047070124879923,1.832740619902122,0.7204610951008645,11136962142.029362,2026-09-22,2026-07-17,2026-09-22
002887,绿茵生态,综合环境治理,9.06,11.071499999999999,-18.168269882129774,3.311258278145695,20.537268907563032,62.107298211696474,1.2086344537815128,22.52295795070082,2772249594.5735307,2026-09-22,2026-06-04,2026-09-22
002946,新乳业,乳品,14.48,16.32775,-11.316623539679382,3.1077348066298343,15.888768472906412,2.6129559063690797,3.263349753694587,5.008165487207403,12462689666.133007,2026-09-22,2026-06-09,2026-09-22
002959,小熊电器,厨房小家电,32.04,35.962333333333326,-10.906782096082,4.057428214731586,14.588179356003598,0.8168028004667445,1.7355401745410783,1.1668611435239207,4992906749.644301,2026-09-22,2026-05-28,2026-09-22
002993,奥海科技,消费电子零部件及组装,36.05,49.76633333333333,-27.561470605965212,3.3287101248266295,28.906128404669303,79.74860335195531,2.12412451361868,28.910614525139668,9951242000.0,2026-09-22,2026-05-28,2026-09-22
300144,宋城演艺,人工景区,5.82,6.522583333333333,-10.771550127122431,4.29553264604811,19.46423841059603,0.6425233644859812,2.1198675496688715,0.8983451536643027,15183651324.43708,2026-09-22,2026-06-12,2026-09-22
300360,炬华科技,电工仪器仪表,11.24,13.090416666666666,-14.135659038100389,5.338078291814946,11.86130653266332,9.541804440245631,1.4120603015075364,4.6764289088332545,5779463295.825796,2026-09-22,2026-06-03,2026-09-22
300415,伊之密,其它专用机械,18.89,21.710333333333335,-12.990741735886136,3.1762837480148223,12.44211037301993,8.222433460076045,2.8378436382217687,20.29467680608365,8851137766.875845,2026-09-22,2026-06-05,2026-09-22
300501,海顺新材,综合包装,9.57,11.978083333333332,-20.10407897757709,8.359456635318704,42.54588343740587,83.99807784718885,2.075178947368419,40.87038789025544,2662208400.7200007,2026-09-22,2026-04-28,2026-09-22
300533,冰川网络,游戏Ⅲ,14.57,18.776083333333336,-22.40128177246764,13.726835964310228,16.789775952203136,14.982164090368608,3.7213890963405554,71.46905999055267,4782555264.473489,2026-09-22,2026-05-26,2026-09-22
300573,兴齐眼药,化学制剂,37.16,41.32749999999999,-10.084084447401843,4.57481162540366,17.55037783375315,1.6595542911332386,6.851667506297226,23.660502607871027,13278115768.427198,2026-09-22,2026-05-22,2026-09-22
300641,正丹股份,其他化学制品,13.7,15.840583333333333,-13.513286021663761,5.8394160583941614,18.33265895953757,17.38308927727917,2.385621387283237,58.431743032593296,7199963896.604049,2026-09-22,2026-06-18,2026-09-22
300743,天地数码,其他计算机设备,14.53,16.165166666666668,-10.115371529317162,4.473503097040607,19.003256676557875,1.3793103448275863,3.783405044510384,20.246305418719214,2196998813.1468825,2026-09-22,2026-06-30,2026-09-22
300773,拉卡拉,金融信息服务,15.35,19.910500000000003,-22.904999874438126,5.211726384364821,10.024915139171746,2.33160621761658,3.65773930753564,26.29213483146067,16690529591.154097,2026-09-22,2026-09-02,2026-09-22
300908,仲景食品,调味发酵品Ⅲ,17.09,24.549750000000003,-30.386256479190223,5.851375073142188,12.66227076124569,0.42643923240938164,1.4635899653979236,0.42643923240938164,2495140000.0000014,2026-09-22,2026-05-15,2026-09-22
300910,瑞丰新材,其他化学制品,28.22,35.027833333333334,-19.435496533708907,5.315379163713678,15.864431137724557,4.2492917847025495,3.071497005988023,5.311614730878187,10809453056.91018,2026-09-22,2026-05-29,2026-09-22
301019,宁波色母,其他塑料制品,15.67,18.511166666666668,-15.348393312144925,4.148053605615827,27.184908321579712,61.11553784860557,3.0058110014104344,75.53784860557768,3101971600.7658696,2026-09-22,2026-07-08,2026-09-22
301023,奕帆传动,电机,28.74,34.027249999999995,-15.5382818182486,3.1315240083507305,39.68959580838325,72.35576923076923,3.3020883233532943,57.05128205128205,2682035193.8151197,2026-09-22,2026-06-05,2026-09-22
301219,腾远钴业,钴,41.61,52.86675,-21.29268396487396,4.806536890170632,10.493792147805992,1.2486992715920915,1.6624780600461877,45.74074074074074,15929612348.573915,2026-09-22,2026-06-04,2026-09-22
301371,敷尔佳,品牌化妆品,21.25,25.5315,-16.769480837396944,3.7647058823529416,21.550613014775227,50.94066570188133,1.883841559258095,1.7366136034732274,11052210000.000002,2026-09-22,2026-05-25,2026-09-22
600066,宇通客车,商用载客车,26.17,30.736333333333334,-14.856467373033,7.642338555598012,10.611397260273973,2.3400191021967527,4.9073729071537295,93.50525310410697,57938789466.26856,2026-09-22,2026-05-15,2026-09-22
600132,重庆啤酒,啤酒,38.18,46.76641666666667,-18.360219316924365,6.547930853850184,15.454826583128217,0.19074868860276584,14.80553591407474,27.896995708154503,18478020339.96466,2026-09-22,2026-06-18,2026-09-22
600197,伊力特,白酒Ⅲ,9.38,10.810166666666667,-13.229829944034165,4.584221748400853,25.06262068965516,35.77504725897921,1.118206896551724,0.23629489603024575,4438378845.87586,2026-09-22,2026-08-21,2026-09-22
600258,首旅酒店,酒店,11.35,12.829749999999999,-11.533739940372955,3.9647577092511015,15.130222039473692,1.5337423312883436,1.0827302631578948,0.7085498346717053,12673445479.950657,2026-09-22,2026-06-18,2026-09-22
600273,嘉化能源,其他化学制品,6.36,7.308333333333334,-12.976054732041042,3.930817610062893,10.230087976539588,37.55314123760038,0.8486217008797647,0.1889466225791214,8339926015.882695,2026-09-22,2026-05-25,2026-09-22
600282,南钢股份,特钢Ⅲ,4.38,4.912000000000001,-10.83061889250816,5.579908675799087,9.36048387096774,54.14495499763146,0.9890322580645158,51.6816674561819,27003098628.568512,2026-09-22,2026-09-16,2026-09-22
600382,广东明珠,铁矿石,6.02,7.374583333333334,-18.36826939375107,6.86046511627907,22.12545454545453,78.45528455284553,1.3974999999999982,87.58389261744966,4180336695.545454,2026-09-22,2026-05-25,2026-09-22
600480,凌云股份,其他汽车零部件,7.74,9.398916666666668,-17.65008378625197,5.167958656330749,12.23657142857144,4.528301886792453,1.197857142857143,33.6510962821735,9460039541.571424,2026-09-22,2026-06-04,2026-09-22
600502,安徽建工,基建市政工程,4.13,4.780583333333334,-13.608869210521746,6.5375302663438255,4.5810278372591045,0.6238003838771593,0.5925267665952895,0.04798464491362764,7089285163.533189,2026-09-22,2026-06-18,2026-09-22
600507,方大特钢,特钢Ⅲ,4.07,4.658083333333334,-12.625006708767916,4.914004914004914,11.771545667447317,59.688090737240074,0.9626932084309132,2.6937618147448017,9414674712.014048,2026-09-22,2026-05-29,2026-09-22
600600,青岛啤酒,啤酒,50.15,56.444583333333334,-11.151793425705158,4.685942173479562,14.628618662747977,0.1434720229555237,2.339842027920648,2.582496413199426,68414385317.928986,2026-09-22,2026-07-16,2026-09-22
600612,老凤祥,钟表珠宝,31.74,35.96616666666667,-11.75039504719716,5.198487712665406,9.832747631352277,0.1889466225791214,1.2757967269595172,0.5196032120925839,16603757829.250645,2026-09-22,2026-07-15,2026-09-22
600741,华域汽车,车身附件及饰件,14.92,16.989916666666666,-12.183206705938321,6.702412868632708,6.558545006165231,0.8518693800283956,0.7266831072749694,0.3312825366777094,47038641840.83849,2026-09-22,2026-07-28,2026-09-22
600761,安徽合力,工程机械整机,15.37,17.203166666666668,-10.655983878937025,3.903708523096942,11.25952161383286,16.286799620132953,1.275665706051873,2.7540360873694207,13689947736.259945,2026-09-22,2026-06-02,2026-09-22
600866,星湖科技,食品及饲料添加剂,4.2,5.101083333333333,-17.664548380246025,9.047619047619047,15.240000000000006,33.13186813186813,0.923076923076924,1.8422295701464337,6978184987.384613,2026-09-22,2026-07-23,2026-09-22
600873,梅花生物,食品及饲料添加剂,7.51,8.793,-14.59115205276924,5.7057256990679095,8.847146341463423,22.86254133207369,1.382939024390244,0.9919697685403874,21059854791.5,2026-09-22,2026-07-22,2026-09-22
600970,中材国际,国际工程承包,7.6,8.449583333333333,-10.054736426845501,6.315789473684211,7.51151358344113,11.572980632971186,0.904527813712807,1.086443079829948,19925778222.871956,2026-09-22,2026-06-11,2026-09-22
600983,惠而浦,冰洗,7.45,8.346,-10.73568176371914,8.993288590604028,11.444218134034177,3.125,2.2320630749014474,72.46102975909305,5709970550.000001,2026-09-22,2026-06-18,2026-09-22
601311,骆驼股份,蓄电池及其他电池,7.44,8.442833333333333,-11.877924077620062,4.838709677419355,11.480772200772202,0.38095238095238093,0.890501930501931,1.9047619047619049,8728207118.054058,2026-09-22,2026-07-06,2026-09-22
601567,三星电气,配电设备,14.6,17.083583333333333,-14.537836031667828,4.315068493150685,21.54871456822677,74.82286254133207,1.7901120632827938,43.2687765706188,20516057240.000004,2026-09-22,2026-06-10,2026-09-22
601717,中创智领,能源及重型设备,13.65,16.70991666666667,-18.311980410833893,9.157509157509157,5.944782890473108,2.8814359943316012,1.0704147764095913,35.61643835616438,24370709044.588467,2026-09-22,2026-06-18,2026-09-22
603006,联明股份,其他汽车零部件,10.88,12.241166666666667,-11.119582828434105,6.4338235294117645,26.63423999999997,61.50506512301013,2.1651200000000013,72.06946454413892,2766286240.0,2026-09-22,2026-06-02,2026-09-22
603013,亚普股份,底盘与发动机系统,14.38,17.349750000000004,-17.11696133950058,3.129346314325452,13.023227808814394,4.743083003952568,1.642408441961515,2.4703557312252964,7308197330.284293,2026-09-22,2026-09-16,2026-09-22
603017,中衡设计,工程咨询服务Ⅲ,10.04,11.379583333333333,-11.77181355497785,3.4860557768924307,57.01203661327237,86.25336927223721,1.9069107551487423,65.7442748091603,2772950541.926776,2026-09-22,2026-06-11,2026-09-22
603018,华设集团,工程咨询服务Ⅲ,5.24,6.211749999999999,-15.643739686883718,3.1488549618320607,15.086705653021436,74.92850333651097,0.8069395711500973,1.0486177311725453,4292334089.9805098,2026-09-22,2026-09-21,2026-09-22
603040,新坐标,底盘与发动机系统,46.96,69.66725,-32.59386584083626,3.0451448040885865,34.82222652468539,84.58628841607565,6.37346757018393,85.43735224586288,9267906885.301844,2026-09-22,2026-09-17,2026-09-22
603187,海容冷链,制冷空调设备,10.82,12.583750000000002,-14.016092182378081,5.083179297597043,10.748580858085807,2.6955602536997887,0.9909405940594072,2.6427061310782243,4180821393.691422,2026-09-22,2026-06-11,2026-09-22
603202,天有为,汽车电子电气系统,52.27,63.850500000000004,-18.136897909961547,4.782858236081882,10.34658200853044,11.014492753623188,1.25658782473827,11.594202898550725,8363199999.999997,2026-09-22,2026-06-17,2026-09-22
603218,日月股份,风电零部件,9.33,11.055916666666667,-15.610796632270807,4.072883172561629,18.572984455958554,2.510658455708195,0.9571709844559572,1.231643770724775,9608467845.000002,2026-09-22,2026-07-23,2026-09-22
603279,景津装备,其他通用设备,11.18,14.155333333333333,-21.019168275797107,7.1556350626118075,13.502456406368454,26.951995373048003,1.4409401061410152,0.23134759976865238,6443850139.999996,2026-09-22,2026-06-01,2026-09-22
603281,江瀚新材,有机硅,18.9,22.875583333333335,-17.379156087094326,5.291005291005291,23.06692913385829,87.39693757361601,2.1628346456692933,59.01060070671378,9802236144.047235,2026-09-22,2026-07-03,2026-09-22
603309,维力医疗,医疗耗材,11.06,12.30375,-10.108706695113279,4.520795660036167,41.73421875000001,80.91168091168092,1.8625347222222213,10.541310541310542,3228097882.734372,2026-09-22,2026-05-28,2026-09-22
603357,设计总院,工程咨询服务Ⅲ,5.95,6.661083333333333,-10.675190472020313,3.361344537815126,11.111445783132528,33.443708609271525,0.8500000000000003,0.9460737937559129,3335232355.421688,2026-09-22,2026-07-08,2026-09-22
603365,水星家纺,家纺,16.19,18.327583333333333,-11.663203459266757,6.176652254478072,10.063576881134138,5.698005698005698,1.4036041439476563,22.88698955365622,4249815097.0,2026-09-22,2026-06-18,2026-09-22
603379,三美股份,氟化工及制冷剂,51.76,62.01599999999999,-16.5376676986584,3.941267387944359,14.584706086353387,0.2762430939226519,4.00294087046991,75.85635359116021,31598394955.30848,2026-09-22,2026-09-07,2026-09-22
603515,欧普照明,照明设备Ⅲ,14.81,17.438333333333333,-15.072159036605171,5.739365293720459,12.071646848989298,1.6794625719769676,1.690558858501782,1.4395393474088292,10993163082.531527,2026-09-22,2026-06-26,2026-09-22
603520,司太立,化学原料药,8.66,9.859166666666665,-12.162961710759856,3.4642032332563506,225.4875650118207,88.71571072319202,1.5354609929078018,9.11259541984733,3796629569.1938505,2026-09-22,2026-09-11,2026-09-22
603556,海兴电力,电工仪器仪表,23.37,26.189500000000002,-10.76576490578286,3.423192126658109,16.739246974450936,44.73311289560699,1.6026938592559357,47.80349551251771,11363993653.214264,2026-09-22,2026-07-07,2026-09-22
603568,伟明环保,固废治理,13.61,17.228250000000003,-21.00184290337094,4.4085231447465105,14.396551948051943,16.769012753897027,1.9531233766233729,1.2753897024090695,27879505458.803253,2026-09-22,2026-05-26,2026-09-22
603585,苏利股份,农药,10.49,14.54,-27.854195323246213,3.389227836034318,16.033136842105257,61.21794871794872,1.0600421052631577,14.80605487228004,2888482457.9421067,2026-09-22,2026-07-09,2026-09-22
603611,诺力股份,工程机械整机,15.83,17.650916666666667,-10.316272525978354,5.262160454832596,10.696473489519112,14.454416627302788,1.3468187422934652,0.6140765233821445,4077820521.510481,2026-09-22,2026-05-08,2026-09-22
603699,纽威股份,金属制品,44.6,51.44016666666667,-13.297326019550226,3.609865470852018,20.5357248157248,47.543352601156066,8.229631449631452,92.8709055876686,34577617295.07124,2026-09-22,2026-06-29,2026-09-22
603706,东方环宇,燃气,17.21,19.38,-11.197110423116607,5.229517722254503,13.719070530344451,2.295918367346939,1.9477692728266849,42.5,3259276507.883545,2026-09-22,2026-06-11,2026-09-22
603733,仙鹤股份,特种纸,19.03,22.243333333333332,-14.446276037764116,3.6784025223331582,15.143527150408458,12.732615083251714,1.5180105718404615,3.330068560235064,15552328966.625673,2026-09-22,2026-07-02,2026-09-22
603801,志邦家居,定制家居,6.21,6.930833333333334,-10.400384754118086,6.441223832528181,39.49513914656777,94.13156649313773,0.9101855287569582,2.5082820634169427,2697322709.003712,2026-09-22,2026-06-23,2026-09-22
603811,诚意药业,化学制剂,7.01,9.288666666666666,-24.531687360941646,4.279600570613409,16.592660028449494,18.09069212410501,2.3732290184921765,16.515513126491648,3212164596.0412536,2026-09-22,2026-06-26,2026-09-22
603816,顾家家居,成品家居,22.41,26.371666666666666,-15.022435694874547,6.157965194109773,10.41513934426229,2.985781990521327,1.8460696721311485,1.1374407582938388,18408728541.157394,2026-09-22,2026-07-06,2026-09-22
603833,欧派家居,定制家居,29.56,37.252916666666664,-20.650508349458097,8.379566982408662,9.76437110834371,2.6465028355387523,1.0123287671232886,0.3780718336483932,18006558748.483204,2026-09-22,2026-06-25,2026-09-22
603897,长城科技,线缆部件及其他,30.98,36.55375000000001,-15.248093560852183,4.841833440929632,20.95780507780508,44.03578528827038,2.7909909909909936,84.89065606361828,6395377397.35463,2026-09-22,2026-06-03,2026-09-22
603948,建业股份,其他化学制品,19.65,23.035583333333328,-14.697189493066876,5.089058524173028,13.68646538261321,47.368421052631575,1.5548152004164504,19.46734305643627,3192912131.478397,2026-09-22,2026-06-04,2026-09-22
603966,法兰泰克,能源及重型设备,7.55,8.797083333333335,-14.176100033154949,3.7086092715231787,15.438208168642944,15.479582146248813,1.9496706192358375,17.37891737891738,3928981465.1581054,2026-09-22,2026-05-27,2026-09-22
605077,华康股份,食品及饲料添加剂,11.77,13.239749999999999,-11.10104042750052,4.248088360237893,25.214961538461534,79.31547619047619,1.1996346153846156,4.836309523809524,3566899864.86731,2026-09-22,2026-06-17,2026-09-22
605117,德业股份,逆变器,82.38,96.49033333333334,-14.623571964030946,3.5299830055838797,28.71418269230773,47.1875,10.53513461538462,52.81249999999999,104888772745.48198,2026-09-22,2026-05-22,2026-09-22
605305,中际联合,工程机械整机,30.93,39.55091666666667,-21.797008497485326,3.6534109279017137,11.720842105263156,0.07757951900698215,2.2057973684210537,17.30023273855702,6573243600.000003,2026-09-22,2026-09-11,2026-09-22
605338,巴比食品,预加工食品,17.93,20.476916666666668,-12.437989117827808,6.692693809258227,15.173770226537222,2.835408022130014,2.0502481121898626,24.41217150760719,4295430249.195789,2026-09-22,2026-05-19,2026-09-22
605599,菜百股份,钟表珠宝,14.0,16.70375,-16.186485070717648,5.571428571428571,8.98798228969008,0.8203445447087777,2.444022770398481,32.4856439704676,10888889199.99999,2026-09-22,2026-06-11,2026-09-22
688013,天臣国际医疗科技,医疗耗材,24.7,28.391583333333333,-13.002386270579013,5.2631578947368425,24.536134453781514,4.689655172413794,3.9109243697478964,61.58620689655172,2004543320.0,2026-09-22,2026-06-26,2026-09-22
688093,世华科技,其他电子,23.21,28.733249999999998,-19.222503545543923,3.0159414045669966,16.384615996816553,1.813110181311018,2.336701153999205,11.436541143654114,6507684579.267018,2026-09-22,2026-05-28,2026-09-22
688208,道通科技,其他计算机设备,26.13,29.55008333333333,-11.573853429629356,4.133180252583238,18.81000000000003,2.699309478970496,4.970000000000001,34.83992467043315,17511902798.999996,2026-09-22,2026-05-15,2026-09-22
