代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
002572,索菲亚,定制家居,8.52,10.899249999999999,-21.82948368006973,9.389671361502348,9.641328413284135,2.2083533365338455,1.247084870848708,2.2083533365338455,8205161836.944651,2026-08-04,2026-05-21,2026-08-04
002588,史丹利,复合肥,8.79,9.804083333333335,-10.343479332591032,3.5836177474402744,9.319027777777777,1.6875602700096433,1.332743055555556,57.76277724204436,10125130503.996529,2026-08-04,2026-06-11,2026-08-04
002616,长青集团,其他能源发电,4.78,5.383833333333333,-11.21567656254835,8.368200836820083,13.751533477321814,4.1757049891540134,1.1666090712742985,2.955426356589147,4107054239.2051845,2026-08-04,2026-05-08,2026-08-04
002632,道明光学,膜材料,8.19,10.8655,-24.623809304679956,3.6630036630036633,24.22216216216217,35.09615384615385,2.413783783783784,61.682692307692314,5115466546.783784,2026-08-04,2026-05-11,2026-08-04
002705,新宝股份,厨房小家电,11.63,13.396833333333332,-13.188440054241656,3.869303525365434,11.35333920704846,15.08433734939759,1.1168898678414096,1.542168674698795,9442115321.400003,2026-08-04,2026-06-18,2026-08-04
002734,利民股份,农药,13.78,17.208333333333332,-19.92251815980629,3.265602322206096,13.018501135503405,19.325616507297433,1.6899015897047682,43.71980676328502,6557070018.678274,2026-08-04,2026-05-22,2026-08-04
002749,国光股份,农药,8.71,11.131333333333336,-21.752410612684926,10.332950631458093,16.496956031567084,4.807692307692308,2.729853438556934,4.855769230769231,4846867183.31567,2026-08-04,2026-05-22,2026-08-04
002758,浙农股份,复合肥,7.91,9.06025,-12.695565795645813,4.171934260429835,7.5846529562982,1.2481997119539128,0.8133676092544988,1.7762842054728758,4103727766.866324,2026-08-04,2026-07-10,2026-08-04
002772,众兴菌业,食用菌,10.42,14.807333333333332,-29.629462878753763,4.318618042226487,8.690407331975559,1.0752688172043012,1.103543788187373,50.50651230101303,3904817193.796333,2026-08-04,2026-05-19,2026-08-04
002773,康弘药业,其他生物制品,21.53,24.344749999999998,-11.562041097156461,3.251277287505806,18.52933833880808,24.694104560622915,2.21260910370718,21.459433509361496,19836156401.88269,2026-08-04,2026-06-09,2026-08-04
002788,鹭燕医药,医药流通,10.73,13.105083333333335,-18.123374517521828,3.2618825722273996,15.024163306451612,80.73041806823642,1.2871673387096778,47.14079769341662,4168784577.150204,2026-08-04,2026-07-10,2026-08-04
002811,郑中设计,装修装饰,10.05,12.798083333333333,-21.472616342290827,3.482587064676616,18.74133126934985,2.9932803909590717,2.178018575851393,69.66779008184882,3095098549.7832828,2026-08-04,2026-05-28,2026-08-04
002823,凯中精密,电机,13.24,15.534166666666666,-14.768521002092161,3.228723564954682,18.355936000000003,2.22104706504495,2.139584,13.073170731707318,4347604885.2896,2026-08-04,2026-05-18,2026-08-04
002852,道道全,粮油加工,7.8,8.95125,-12.86133221617093,3.7948717948717943,18.509358288770056,32.498101746393324,1.2096256684491975,4.560729716754681,2682952778.582888,2026-08-04,2026-04-21,2026-08-04
002887,绿茵生态,综合环境治理,9.84,11.448416666666667,-14.049249896273864,3.048780487804878,22.305378151260506,65.74938574938575,1.312689075630252,40.88452088452089,3010920089.4705887,2026-08-04,2026-06-04,2026-08-04
002956,西麦食品,烘焙食品,17.61,19.835833333333333,-11.221274629248413,3.057353776263487,25.18293727382389,14.310544611819234,3.4412786489746687,76.94090382387022,5503928703.193607,2026-08-04,2026-05-18,2026-08-04
002959,小熊电器,厨房小家电,34.35,39.202999999999996,-12.379154656531377,3.7845705967976713,15.639948841408364,2.976190476190476,1.860668071020164,2.4404761904761907,5352882236.275957,2026-08-04,2026-05-28,2026-08-04
002993,奥海科技,消费电子零部件及组装,33.87,52.705916666666674,-35.737765051678274,3.54295837023915,27.158129516398,72.5125268432355,1.9956753752084495,18.82605583392985,9349474800.0,2026-08-03,2026-05-28,2026-08-03
003008,开普检测,检测服务,18.18,21.07558333333333,-13.739042414800684,5.500550055005501,23.956721893491125,4.975124378109453,1.8610295857988168,22.885572139303484,1890720000.0,2026-08-03,2026-06-03,2026-08-03
003011,海象新材,瓷砖地板,18.26,22.383666666666667,-18.422659379607143,3.285870755750273,21.76907710280373,61.226252158894646,1.3758995327102803,26.5,1874863760.0,2026-08-03,2026-07-01,2026-08-03
003012,东鹏控股,瓷砖地板,4.85,5.701083333333334,-14.92844927133733,5.154639175257732,16.88399558498896,29.782082324455207,0.7708609271523178,3.1294452347083923,5611358616.578365,2026-08-03,2026-06-01,2026-08-03
300099,尤洛卡,冶金矿采化工设备,6.03,7.936666666666666,-24.02351952960941,3.184079601990049,24.141083916083915,5.805515239477503,1.93972027972028,22.73826802128689,4445709488.071678,2026-08-03,2026-04-30,2026-08-03
300130,新国都,其他计算机设备,19.1,22.70575,-15.880338680730654,3.1413612565445024,25.851326933935624,24.32692307692308,2.491304347826088,25.865384615384617,10835533789.249012,2026-08-03,2026-07-02,2026-08-03
300144,宋城演艺,人工景区,6.31,7.185583333333333,-12.185278393078736,3.961965134706815,21.10298013245033,2.146690518783542,2.298344370860927,2.5,16461999975.463575,2026-08-03,2026-06-12,2026-08-03
300193,佳士科技,其它通用机械,7.6,8.489749999999999,-10.480285049618654,3.947368421052632,20.49100817438692,45.318532818532816,1.6152588555858307,20.656370656370655,3619498518.310626,2026-08-03,2026-07-06,2026-08-03
300219,鸿利智汇,LED,6.65,7.857333333333333,-15.365688104530795,3.007518796992481,46.41385826771655,73.82262996941897,1.8536220472440943,14.847590953785645,4707824314.795277,2026-08-03,2026-06-18,2026-08-03
300230,永利股份,其他塑料制品,4.25,4.766333333333333,-10.832925379397151,4.352941176470588,19.385416666666668,89.6570796460177,1.104166666666667,19.853658536585368,3456157123.958333,2026-08-03,2026-06-30,2026-08-03
300272,开能健康,清洁小家电,5.64,6.87325,-17.942749063397955,3.191489361702128,85.10507462686566,90.93975903614458,2.798955223880597,40.19277108433735,3448687822.16418,2026-08-03,2026-06-16,2026-08-03
300306,远方信息,仪器仪表,9.58,11.492166666666666,-16.638869954896805,3.883089770354906,36.52308546059934,57.51776927282668,1.8075471698113208,29.06024096385542,2576625093.473917,2026-08-03,2026-05-19,2026-08-03
300360,炬华科技,电工仪器仪表,12.67,14.78241666666667,-14.29006308170182,4.73559589581689,13.370351758793973,28.09798270893372,1.5917085427135689,16.37848222862632,6514750885.953099,2026-08-03,2026-06-03,2026-08-03
300481,濮阳惠成,电子化学品Ⅲ,13.3,15.924833333333334,-16.482642413840022,3.007518796992481,34.2,76.46205896568391,1.6329729729729732,5.606573223779604,3881677325.297297,2026-08-03,2026-05-21,2026-08-03
300501,海顺新材,综合包装,9.9,12.233416666666669,-19.07412074849626,8.080808080808081,44.01298286628192,85.97262952101661,2.146736842105262,43.57864357864358,2754008690.4,2026-08-03,2026-04-28,2026-08-03
300533,冰川网络,游戏Ⅲ,14.81,23.658,-37.39961112520079,13.50438892640108,17.06634055265123,15.057680631451124,3.782688573562361,73.29490874159463,4861334486.400297,2026-08-03,2026-05-26,2026-08-03
300641,正丹股份,其他化学制品,14.61,17.717750000000002,-17.540319735858123,5.475701574264203,19.55037572254335,18.87608069164265,2.544082369942197,64.8895292987512,7678209673.677747,2026-08-03,2026-06-18,2026-08-03
300705,九典制药,化学制剂,10.9,12.721583333333337,-14.3188413391939,3.669724770642202,13.508547008547012,1.6826923076923077,2.2151946818613486,2.019230769230769,5453174014.786326,2026-07-30,2026-05-28,2026-07-30
300743,天地数码,其他计算机设备,13.82,17.574,-21.36110162740412,4.703328509406656,18.07467359050445,0.4515805318615152,3.5985311572700294,14.902157551430005,2089643743.818992,2026-07-30,2026-06-30,2026-07-30
300773,拉卡拉,金融信息服务,15.45,23.31875,-33.7443044760118,3.883495145631069,10.090224032586557,1.7252820172528205,3.681568228105906,26.90763052208836,16799262682.953156,2026-07-30,2026-06-22,2026-07-30
300851,交大思诺,轨交设备Ⅱ,20.57,27.51366666666667,-25.237154868489608,3.3057851239669414,21.91,11.311589174184594,1.4,0.4857737682165163,1788220038.0,2026-07-22,2026-05-29,2026-07-22
300864,南大环境,环境治理,17.25,21.02308333333333,-17.947335666747243,4.927536231884058,17.86,1.8076644974692693,2.15,1.1569052783803326,2723959282.0,2026-07-22,2026-05-27,2026-07-22
300873,海晨股份,物流,16.59,23.782666666666668,-30.243314458709424,4.400241109101868,25.68,84.61538461538461,1.7,36.15384615384615,5346079887.0,2026-07-22,2026-07-01,2026-07-22
300910,瑞丰新材,化学制品,28.68,44.324333333333335,-35.295135102614815,5.230125523012552,16.12,3.506208911614317,3.12,4.382761139517896,10985652504.0,2026-07-22,2026-05-29,2026-07-22
300970,华绿生物,食用菌,16.55,20.65816666666667,-19.886404892334763,3.021148036253776,12.012793733681455,2.4663677130044843,1.5556135770234991,62.73885350318472,2626283917.932115,2026-07-16,2026-06-09,2026-07-16
300978,东箭科技,车身附件及饰件,8.53,10.800333333333333,-21.020956143328902,4.689331770222744,28.904927360774817,10.246227164416204,2.3338740920096845,2.779984114376489,3605654363.525424,2026-07-16,2026-06-17,2026-07-16
300994,久祺股份,其他交运设备,10.74,14.262416666666669,-24.69719367334895,8.938547486033519,20.15103574702108,13.926174496644297,2.274005499541706,14.093959731543624,2503365120.0,2026-07-16,2026-06-11,2026-07-16
301019,宁波色母,其他塑料制品,15.81,21.554666666666662,-26.65161449956699,4.111321948134092,22.860167224080268,15.066225165562914,2.529247491638796,48.01324503311258,2608071212.115384,2026-07-16,2026-07-08,2026-07-16
301023,奕帆传动,电机,27.85,40.673,-31.527057261574026,3.231597845601436,38.45724513172964,64.77935054121565,3.198124284077893,53.03913405495421,2598979824.1595063,2026-07-16,2026-06-05,2026-07-16
301056,森赫股份,楼宇设备,10.55,14.264833333333335,-26.04189790744138,3.791469194312796,41.06314655172413,76.70405522001725,3.7925431034482777,74.80586712683348,2814599336.668105,2026-07-16,2026-07-06,2026-07-16
301088,戎美股份,非运动服装,12.1,14.31375,-15.465898174831894,5.446280991735537,38.59447278911563,86.86779059449867,1.1420918367346944,17.74622892635315,2757590000.0,2026-07-16,2026-06-01,2026-07-16
301181,标榜股份,其他汽车零部件,21.1,31.231583333333333,-32.440184748878664,3.3175355450236963,27.99685209141873,59.37794533459001,2.2200948684777915,41.75306314797361,3169288870.2544208,2026-07-16,2026-05-21,2026-07-16
301219,腾远钴业,未知,45.08,55.85691666666666,-19.293790831633807,4.436557231588288,11.363656509695288,1.0940919037199124,1.8065300092336096,55.95353339787028,17258037122.718365,2026-07-16,2026-06-04,2026-07-16
301283,聚胶股份,未知,23.95,30.503666666666664,-21.48484881598933,7.09812108559499,14.244398092967812,3.8793103448275854,1.7412991656734211,42.13362068965517,2783535006.6567345,2026-07-16,2026-05-21,2026-07-16
301299,卓创资讯,未知,42.69,58.07858333333333,-26.49614100435761,3.5137034434293746,39.42701051248358,5.016722408026756,4.58127463863338,27.75919732441472,2589687247.613009,2026-07-16,2026-05-12,2026-07-16
301300,远翔新材,未知,30.07,40.8965,-26.472925555976666,3.658131027602261,22.99636363636364,0.743099787685775,2.395454545454545,39.171974522293,1967450030.0,2026-07-16,2026-05-29,2026-07-16
301552,科力装备,未知,24.5,29.24075,-16.212819438625882,6.122448979591836,16.28321925890962,0.4329004329004329,1.931319329714422,0.4329004329004329,2332400000.0,2026-06-19,2026-05-11,2026-06-19
301598,博科测试,未知,53.8,61.92391666666666,-13.119190619671716,3.1598513011152414,25.512981498331808,3.188405797101449,3.1493478920230515,2.898550724637681,3168670597.71004,2026-06-19,2026-05-21,2026-06-19
600067,冠城新材,未知,3.39,3.924333333333333,-13.615900789943067,7.374631268436578,244.5439944134078,99.14933837429112,0.8427653631284919,79.71721111652852,4717757025.569834,2026-06-19,2026-06-05,2026-06-19
600216,浙江医药,未知,11.77,14.656,-19.69159388646289,3.143585386576041,15.066918767507,26.12745098039216,1.005560224089635,4.313725490196078,11318476317.499992,2026-06-17,2025-07-21,2026-06-17
600219,南山铝业,未知,4.63,6.001250000000001,-22.849406373672167,9.382289416846652,12.86573741007194,44.18377321603128,1.040917266187051,78.88563049853371,53169538218.13669,2026-06-17,2026-05-20,2026-06-17
600273,嘉化能源,未知,6.95,9.222833333333334,-24.64354771671757,6.474820143884892,11.17518610421836,59.88286969253295,0.9226426799007438,0.1464128843338213,9113598397.624071,2026-06-17,2026-05-25,2026-06-17
600346,恒力石化,未知,17.82,22.137833333333333,-19.504317646261683,4.601571268237935,14.03951764180437,40.8004158004158,1.7748369807949964,22.06457925636008,125436758186.88625,2026-06-17,2026-06-02,2026-06-17
600371,万向德农,未知,6.66,8.683249999999997,-23.30060749143464,3.7537537537537538,351.54302654120096,98.6738703339882,3.635504587155965,8.9128305582762,1948569480.0,2026-06-17,2026-05-26,2026-06-17
600496,精工钢构,未知,3.45,4.217083333333333,-18.18990218357869,8.695652173913043,10.85807600950119,14.997533300444005,0.7375296912114016,17.809570794277256,6865931846.579574,2026-06-17,2026-06-15,2026-06-17
600507,方大特钢,未知,4.11,5.789,-29.003282086716176,4.8661800486618,11.883730297723291,61.328125,0.928528896672504,0.830078125,9507202227.971989,2026-06-17,2026-05-29,2026-06-17
600585,海螺水泥,未知,18.24,22.48133333333333,-18.86602218136529,5.208333333333334,12.440304182509491,72.67839687194527,0.5028136882129279,0.0977517106549364,96659279040.82124,2026-06-17,2025-09-30,2026-06-17
600720,中交设计,未知,5.43,6.902166666666667,-21.32905126409582,4.21731123388582,8.694512743628186,28.59237536656892,0.7815292353823085,0.0488758553274682,12459653918.316343,2026-06-17,2025-08-18,2026-06-17
600742,富维股份,未知,7.72,9.620583333333334,-19.755385588192,9.974093264248705,12.803127572016454,58.13385442110406,0.6751028806584362,1.6609672691744015,5736406833.917694,2026-06-17,2026-05-29,2026-06-17
600754,锦江酒店,未知,19.8,25.287750000000003,-21.70121896965923,4.494949494949494,20.57420965058237,8.370535714285714,1.3095673876871887,0.2928257686676427,21112709191.39768,2026-06-17,2026-05-21,2026-06-17
600817,宇通重工,未知,9.12,11.37275,-19.80831373238663,8.55263157894737,16.082072538860103,9.359903381642512,1.866528497409327,2.840352595494613,4863735635.772017,2026-06-17,2026-06-15,2026-06-17
600866,星湖科技,未知,4.82,6.68925,-27.94408939716709,7.883817427385892,17.492450331125863,40.98173515981735,0.981556291390728,3.4163006344558324,8008298009.407282,2026-06-17,2025-06-23,2026-06-17
600933,爱柯迪,未知,15.44,17.770500000000002,-13.11443122028082,4.533678756476684,14.04029099048685,5.056455571919489,1.6157134862898714,2.503681885125184,15905258228.8976,2026-06-17,2026-06-16,2026-06-17
600970,中材国际,未知,8.58,10.119583333333336,-15.21390044056492,5.594405594405594,8.478077753779695,33.57735480722304,0.9636285097192232,1.4153245485602732,22495211515.697628,2026-06-17,2026-06-11,2026-06-17
600983,惠而浦,未知,8.97,10.26775,-12.63908840787903,3.232998885172797,13.776385026737964,6.275303643724696,2.235304812834225,73.40165934602246,6874957829.999999,2026-06-17,2025-06-27,2026-06-17
601065,江盐集团,未知,7.23,8.334750000000001,-13.254746693062192,3.042876901798064,22.963317249698445,97.10144927536231,1.0291194209891437,0.1317523056653491,4647271051.248492,2026-06-17,2025-06-23,2026-06-17
601311,骆驼股份,未知,8.25,9.415166666666666,-12.375422633693857,3.5151515151515147,12.72785132382892,3.0511811023622046,0.9493380855397144,4.7736220472440944,9678455473.701632,2026-06-17,2025-07-04,2026-06-17
601566,九牧王,未知,9.24,11.776833333333336,-21.54087827797514,5.411255411255411,30.847773722627743,63.39677891654466,1.2983211678832125,26.35431918008785,5309647265.999997,2026-06-17,2026-06-04,2026-06-17
601567,三星电气,未知,15.38,23.364916666666662,-34.17481337760674,4.096228868660598,22.699350583460213,79.64860907759883,1.8493455098934544,46.12005856515373,21612120572.000004,2026-06-17,2026-06-10,2026-06-17
601717,中创智领,未知,17.85,21.77925,-18.04125486414821,6.274509803921567,7.774492594624241,16.642264519277695,1.2729018102029623,55.05124450951684,31869388750.59793,2026-06-17,2025-07-25,2026-06-17
601992,金隅集团,未知,1.5,1.7895,-16.177703269069575,3.333333333333333,634.0009252690359,97.17114568599716,0.4082840236686385,7.380254154447703,16016656700.591722,2026-06-17,2025-07-09,2026-06-17
603017,中衡设计,未知,11.07,12.958166666666669,-14.571248504803924,3.161698283649503,62.86486518873576,89.19977616116395,2.049508687837028,81.90335305719921,3057426543.397245,2026-06-17,2026-06-11,2026-06-17
603035,常熟汽饰,未知,11.08,14.289166666666668,-22.45873913804165,4.601263537906138,12.29659543109802,38.213762811127374,0.7511864406779664,0.0488042947779404,4059125646.7266026,2026-06-17,2026-06-09,2026-06-17
