代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000788,北大医药,化学制剂,5.25,5.943583333333334,-11.669447443321236,3.7714285714285714,48.70605468749999,24.101068999028183,2.10205078125,3.9844509232264333,3128933981.25,2026-07-03,2026-03-10,2026-07-03
000789,万年青,水泥制造,3.94,5.064416666666667,-22.202293781778103,7.614213197969542,108.2746361715247,91.93037974683544,0.4988630490956072,0.4371053909664886,3141835647.049096,2026-07-03,2026-06-12,2026-07-03
000807,云铝股份,铝,22.42,30.938166666666667,-27.532874712464107,3.117752007136485,8.957715596330274,4.386451971127152,2.26256880733945,76.30934899657366,77751605020.1,2026-07-03,2026-06-10,2026-07-03
000858,五 粮 液,白酒Ⅲ,73.21,95.82816666666666,-23.602837718207414,7.850020489004235,22.556382179280728,30.761766132945173,2.22027106816962,0.1455604075691412,284172522046.443,2026-07-03,2025-12-18,2026-07-03
000888,峨眉山Ａ,自然景区,9.32,12.076500000000001,-22.82532190618143,3.5407725321888406,22.283832599118945,26.753093694755453,1.8065198237885465,51.2372634643377,4910830110.475771,2026-07-03,2025-12-26,2026-07-03
000897,津滨发展,房地产开发,1.7,2.098666666666667,-18.996188055908526,5.588235294117648,17.702903149289096,67.96308503625576,0.9153846153846156,0.34063260340632606,2749362797.33728,2026-07-03,2025-07-28,2026-07-03
000899,赣能股份,火电,9.96,11.928416666666665,-16.501910703432266,5.692771084337348,9.572721834496512,0.29188558085230587,1.5888334995014957,73.00492610837438,9717750489.798609,2026-07-03,2026-06-15,2026-07-03
000910,大亚圣象,瓷砖地板,5.37,6.941333333333334,-22.637341529004996,3.5381750465549344,220.4031084166287,97.41966893865627,0.45438461538461544,0.2911208151382824,2939524575.0,2026-07-03,2026-05-15,2026-07-03
000913,钱江摩托,摩托车,10.59,14.014916666666666,-24.4376527390459,10.387157695939568,6.551354466858791,0.3396409509946628,1.1088472622478387,0.727802037845706,5574692489.999999,2026-07-03,2026-05-27,2026-07-03
000915,华特达因,化学制剂,25.36,30.334999999999997,-16.40019779133014,9.858044164037855,12.827556245151278,8.25242718446602,2.3707370054305663,18.106796116504853,5942646459.304888,2026-07-03,2026-07-01,2026-07-03
000919,金陵药业,化学制剂,6.18,7.165416666666667,-13.752398674187372,3.2362459546925573,65.21283582089552,84.60698689956332,1.0248756218905473,3.6009732360097324,3843493583.20398,2026-07-03,2026-06-17,2026-07-03
000923,河钢资源,铁矿石,12.89,19.094999999999995,-32.49541764859909,4.654771140418929,18.131661392405064,50.65502183406113,0.8668117088607594,3.7845705967976713,8413676307.249208,2026-07-03,2026-06-15,2026-07-03
000928,中钢国际,国际工程承包,5.04,6.48725,-22.309144861073648,4.166666666666667,16.49820359281437,84.92682926829268,0.8752095808383233,0.1951219512195122,7230608889.628742,2026-07-03,2026-06-05,2026-07-03
000932,华菱钢铁,板材,3.54,5.055833333333333,-29.98186912806988,4.519774011299435,10.799492957746478,81.36826783114994,0.4387605633802816,0.19408054342552158,24258236426.4,2026-07-03,2026-06-26,2026-07-03
000933,神火股份,铝,22.06,29.983166666666666,-26.425383131646097,3.626473254759747,8.882520132638561,50.911098840419655,1.975054476551397,46.86581782566112,49613037042.05496,2026-07-03,2026-05-29,2026-07-03
000963,华东医药,化学制剂,30.05,33.736916666666666,-10.928433985520314,3.0948419301164725,15.05040581670612,8.248423095584666,2.13408860331417,1.7467248908296942,52699792282.03415,2026-07-03,2026-06-10,2026-07-03
000999,华润三九,中药,24.03,26.969416666666667,-10.899073951049488,4.327923429047025,12.392569952647442,2.0388349514563107,1.7999225139905297,9.223300970873787,39991155127.38829,2026-07-03,2026-05-29,2026-07-03
001206,依依股份,生活用纸,18.64,21.432166666666667,-13.027925314752743,4.07725321888412,22.009613375130616,43.32797427652733,1.9087983281086727,53.21543408360129,3446420581.0031347,2026-07-03,2026-05-18,2026-07-03
001207,联科科技,炭黑,15.26,18.972166666666666,-19.566382332012687,5.242463958060289,16.835161078238002,30.352748154224773,1.906245890861276,18.78589007383101,4625881973.19921,2026-07-03,2026-04-08,2026-07-03
001323,慕思股份,成品家居,16.8,23.801666666666666,-29.416707513479444,8.630952380952381,14.448410757946212,8.941418293936279,1.7559902200488997,1.644398766700925,7309356835.158925,2026-07-03,2026-06-08,2026-07-03
001328,登康口腔,洗护用品,27.19,34.05125,-20.149774237362806,3.126149319602795,24.679530900967983,1.532567049808429,3.279806403574088,25.41507024265645,4681405622.0,2026-07-03,2026-06-05,2026-07-03
001368,通达创智,娱乐用品,21.62,26.24825,-17.63260407836712,3.4690101757631817,24.04662796323173,45.47770700636943,1.7572133526850504,30.445859872611464,2461154728.777939,2026-07-03,2026-05-13,2026-07-03
001386,马可波罗,瓷砖地板,14.74,20.156166666666664,-26.871015487402516,4.070556309362279,15.025224602626125,3.5294117647058822,1.4872425708362127,4.705882352941177,17613120800.0,2026-07-03,2026-06-10,2026-07-03
001391,国货航,跨境物流,4.23,5.386916666666667,-21.47641662670359,3.5933806146572103,20.837040572792365,1.675977653631285,1.9686157517899758,3.072625698324022,51643567582.00239,2026-07-03,2026-07-02,2026-07-03
001395,亚联机械,其他专用设备,24.6,38.85783333333334,-36.6923014235654,4.0650406504065035,15.807564810879732,4.081632653061225,2.4045898852528684,4.081632653061225,2789935199.9999995,2026-07-03,2026-06-16,2026-07-03
002004,华邦健康,化学制剂,4.16,5.021249999999999,-17.152103559870536,10.817307692307693,12.046451612903224,1.9878520154610713,0.8361290322580645,6.429615197272284,8236463834.838709,2026-07-03,2026-06-16,2026-07-03
002007,华兰生物,疫苗,12.88,14.561833333333334,-11.54959883714276,7.763975155279502,27.416,24.317738791423,2.1773333333333333,1.4132553606237817,23514899900.088886,2026-07-03,2026-06-15,2026-07-03
002010,传化智联,公路货运,4.7,5.842583333333334,-19.556132418593375,3.1914893617021276,19.71331877729257,46.867411364740164,0.7286026200873362,10.004856726566294,12990945267.969433,2026-07-03,2026-06-30,2026-07-03
002027,分众传媒,广告媒体,4.9,6.372166666666667,-23.103078492401853,7.755102040816326,19.650515463917536,39.39835031538088,5.56680412371134,29.306162057253758,70766778657.29897,2026-07-03,2025-11-25,2026-07-03
002034,旺能环境,固废治理,15.5,17.906916666666667,-13.441268038886278,3.231252258064515,11.09901639344262,23.767258382642996,0.9452459016393443,5.769230769230769,8008868646.754099,2026-07-03,2025-10-21,2026-07-03
002035,华帝股份,厨房电器,4.68,5.841,-19.87673343605548,4.273504273504274,13.407843137254902,37.65792031098154,1.0501960784313726,0.4859086491739553,3967018932.62745,2026-07-03,2026-06-18,2026-07-03
002043,兔 宝 宝,其他建材,11.55,14.351666666666668,-19.52154221344792,5.125541125541125,12.795588235294117,25.413826679649464,3.0058823529411764,34.27458617332035,9583664244.411766,2026-07-03,2026-06-01,2026-07-03
002060,广东建工,基建市政工程,3.09,3.5915000000000004,-13.963524989558696,4.530744336569579,10.769706840390878,16.34146341463415,0.8354071661237785,0.9268292682926829,11601075117.840391,2026-07-03,2026-05-22,2026-07-03
002078,太阳纸业,大宗用纸,12.58,14.8665,-15.380217267009721,3.1796502384737684,10.74372580645161,25.60738581146744,1.1464032258064516,0.5830903790087464,35155251797.425804,2026-07-03,2025-12-10,2026-07-03
002088,鲁阳节能,耐火材料,7.99,10.333083333333333,-22.6755486019823,3.754693366708385,16.953916634831888,58.714703018500494,1.715077120822622,10.674429888403687,4071953176.05784,2026-07-03,2026-07-01,2026-07-03
002091,江苏国泰,贸易,7.46,8.572249999999999,-12.975006561871139,6.300238605898123,9.613508287292817,38.24681684622919,0.7830939226519337,11.165523996082271,12142848895.475138,2026-07-03,2026-06-08,2026-07-03
002101,广东鸿图,其他汽车零部件,9.29,10.763416666666666,-13.689116683828717,3.369214208826696,19.853945147679323,48.22006472491909,0.7741666666666666,4.0271712760795735,6157625771.915611,2026-07-03,2025-07-07,2026-07-03
002116,中国海诚,其他专业工程,6.98,9.928083333333332,-29.694385455400074,3.1419627507163326,11.609591836734696,0.5102040816326531,1.4346647230320697,0.4859086491739553,3901490948.9621,2026-07-03,2026-06-22,2026-07-03
002117,东港股份,印刷,8.29,10.4245,-20.47580219674805,3.618817852834741,28.78037735849056,62.20281416787967,3.2742893081761006,43.085880640465795,4341646716.689308,2026-07-03,2026-05-15,2026-07-03
002128,电投能源,动力煤,24.55,29.012583333333332,-15.381544215010145,8.55397148676171,12.370981754995656,95.13752455795678,1.5357080799304952,89.3418467583497,72505973608.914,2026-07-03,2026-05-20,2026-07-03
002152,广电运通,其他计算机设备,9.51,11.940999999999999,-20.358428942299632,3.890641430073607,27.89800632911391,35.34566699123661,1.9361075949367088,18.549172346640702,23616971359.93988,2026-07-03,2026-05-28,2026-07-03
002159,三特索道,自然景区,13.21,16.524583333333332,-20.058498701429684,4.0121120363361085,17.499898516783762,16.414686825053995,1.6396487119437946,27.219512195121954,2342150502.992193,2026-07-03,2026-06-10,2026-07-03
002206,海 利 得,涤纶,5.43,6.074916666666667,-10.616057833440795,3.683241252302026,12.680111731843574,10.17526777020448,1.6178770949720673,28.091528724440117,6310785204.19553,2026-07-03,2026-05-21,2026-07-03
002215,诺 普 信,其他种植业,8.83,10.368666666666664,-14.839580788272343,3.397508493771234,11.429485981308408,0.4377431906614786,1.9392990654205606,22.66536964980545,8870916542.712616,2026-07-03,2026-06-01,2026-07-03
002223,鱼跃医疗,医疗设备,26.6,33.129416666666664,-19.708818698387375,3.7593984962406015,20.745552147239266,47.64677341096555,2.0398773006134974,1.6011644832605532,26665886311.07362,2026-07-03,2026-05-26,2026-07-03
002228,合兴包装,纸包装,3.09,3.929,-21.354034105370324,11.003236245954692,39.71409836065575,88.50072780203784,1.2765245901639346,36.48714216399806,3749361593.154099,2026-07-03,2026-06-26,2026-07-03
002233,塔牌集团,水泥制造,7.52,8.609916666666665,-12.658852679565225,6.382978723404255,14.33174515235457,66.84518013631939,0.760332409972299,16.017526777020446,8829611820.409973,2026-07-03,2026-04-30,2026-07-03
002249,大洋电机,电机Ⅲ,8.33,9.482166666666668,-12.15087972158263,3.5534213685474185,18.71473333333334,15.913312693498453,2.1213733333333336,87.41463414634147,20539728437.62,2026-07-03,2026-05-20,2026-07-03
002264,新 华 都,营销代理,6.04,8.496583333333332,-28.912602124383312,3.3112582781456954,27.14907849829352,64.06858924395948,2.164505119453925,7.62506070908208,4347660252.0,2026-07-03,2026-06-04,2026-07-03
002270,华明装备,输变电设备,20.14,26.865833333333338,-25.034895623313393,4.121151936444886,25.73625201938611,74.7935891209325,5.780624663435649,91.7921321029626,18049980180.697903,2026-07-03,2026-04-30,2026-07-03
002271,东方雨虹,防水材料,12.3,15.137749999999999,-18.746180905352507,7.520325203252032,91.0341845140033,96.30853994490359,1.4285831960461288,18.448023426061493,29381008351.556843,2026-07-03,2025-08-27,2026-07-03
002287,奇正藏药,中药,20.2,22.82166666666667,-11.487621412400506,5.0,17.303905447070917,6.325301204819277,2.408221993833504,1.3164310092637739,11556787700.20555,2026-07-03,2026-06-17,2026-07-03
002304,洋河股份,白酒Ⅲ,38.68,50.235083333333336,-23.00201884141395,3.800413650465357,57.383848743848745,98.0106744298884,1.242248122248122,0.2911208151382824,58269295462.17976,2026-07-03,2026-06-30,2026-07-03
002315,焦点科技,跨境电商,24.21,31.872083333333332,-24.040108245198898,5.3696819496076,20.392152690863583,15.574963609898107,3.757246558197748,68.85007278020379,9984364487.958702,2026-07-03,2026-04-23,2026-07-03
002318,久立特材,特钢Ⅲ,23.85,29.299916666666665,-18.600451082056534,4.192872117400419,15.379345088161203,43.71957156767283,2.8636020151133508,67.08860759493672,23305521671.5995,2026-07-03,2026-05-28,2026-07-03
002322,理工能科,垂直应用软件,10.18,12.453249999999999,-18.25427097344067,5.992141453831041,18.11624489795918,47.547353084021374,1.360795918367347,28.60611947547353,3721074734.6,2026-07-03,2026-04-30,2026-07-03
002352,顺丰控股,快递,32.47,36.1715,-10.233194642190679,4.096088697259009,14.984602484472047,0.7349338559529642,1.7344223602484468,0.8819206271435571,170964553293.06332,2026-07-03,2026-05-19,2026-07-03
002372,伟星新材,管材,8.55,10.397250000000001,-17.766717160787714,5.263157894736842,18.235869565217392,15.238558909444984,3.056521739130436,1.1684518013631937,13611924797.771742,2026-07-03,2026-05-08,2026-07-03
002375,亚厦股份,装修装饰,3.39,4.08575,-17.028697301597006,3.775811209439528,13.816220930232555,0.11166945840312675,0.5617151162790698,3.1956735496558504,4542588128.101745,2026-07-03,2026-07-03,2026-07-03
002376,新北洋,其他计算机设备,5.92,7.006,-15.50099914359121,3.3783783783783785,60.14555555555555,64.61453133666112,1.3155555555555554,8.447265625,4798530242.555556,2026-07-03,2026-05-29,2026-07-03
002390,信邦制药,中药,2.74,3.137833333333333,-12.678599883146525,3.2846715328467146,41.70888888888889,46.37921503593145,0.7915555555555557,0.5355404089581305,5326154118.725926,2026-07-03,2026-05-21,2026-07-03
002391,长青股份,农药,5.27,6.078666666666667,-13.303355999122623,3.7950664136622394,62.72966403162055,98.46547314578005,0.8227865612648221,15.21951219512195,3423352738.4999995,2026-07-03,2026-06-16,2026-07-03
002393,力生制药,化学制剂,15.1,16.95,-10.914454277286135,5.960264900662252,11.294141689373298,4.512372634643377,1.049182561307902,65.93886462882097,4665359646.294277,2026-07-03,2026-04-28,2026-07-03
002394,联发股份,棉纺,10.49,13.251666666666665,-20.840145893598283,4.7664442326024785,14.033480947476832,77.43813682678311,0.8102471678681771,53.081028626880155,3395613000.0,2026-07-03,2026-05-25,2026-07-03
002399,海普瑞,化学制剂,9.55,10.9675,-12.924549806245711,4.136125654450262,36.8327771797632,48.294829482948295,1.1719052744886975,6.313744536182613,14012678748.035526,2026-07-03,2026-06-18,2026-07-03
002404,嘉欣丝绸,非运动服装,5.89,6.657583333333334,-11.529458887734556,5.093378607809847,17.782093425605535,26.66991711360312,1.7323529411764709,16.43100926377377,3298703576.51038,2026-07-03,2026-04-30,2026-07-03
002412,汉森制药,中药,6.05,6.729833333333333,-10.101785581614198,4.958677685950414,13.51730769230769,6.718979892103973,1.3432692307692309,7.0622854340362915,3044360000.0,2026-07-03,2026-06-16,2026-07-03
002416,爱施德,专业连锁Ⅲ,9.09,12.06725,-24.672149827011125,5.500550055005501,29.943529411764704,82.36228813559322,2.0984683684794674,60.71254270375793,11265071616.479464,2026-07-03,2026-05-28,2026-07-03
002441,众业达,配电设备,8.1,9.853416666666666,-17.795011882511137,6.17283950617284,23.861886792452832,77.20156555772995,1.0086792452830189,22.798434442270057,4410803233.35849,2026-07-03,2026-06-25,2026-07-03
002454,松芝股份,汽车电子电气系统,5.12,6.272333333333334,-18.371685178296225,6.8359375,19.948879668049795,35.60642961519727,1.1365975103734438,54.26205552849489,4500857242.024897,2026-07-03,2026-05-22,2026-07-03
002469,三维化学,化学工程,5.86,8.035166666666667,-27.070585551015323,5.1194539249146755,28.378998272884278,61.135371179039296,1.5080138169257342,17.903930131004365,3802335012.103627,2026-07-03,2026-05-22,2026-07-03
002478,常宝股份,特钢Ⅲ,6.38,9.427166666666666,-32.32325018121387,3.1347962382445145,13.117852564102568,64.70893970893971,0.9713141025641026,33.770014556040756,5747130974.926282,2026-07-03,2026-06-26,2026-07-03
002507,涪陵榨菜,调味发酵品Ⅲ,11.17,12.418666666666665,-10.054756280867505,3.760071620411818,16.775162454873648,1.5609756097560976,1.471859205776174,0.7804878048780488,12889275542.518044,2026-07-03,2026-05-28,2026-07-03
002508,老板电器,厨房电器,15.22,18.98166666666667,-19.817367635437712,6.57030223390276,11.768775919732445,5.442176870748299,1.2725752508361203,0.5830903790087464,14381970301.31639,2026-07-03,2026-06-03,2026-07-03
002532,天山铝业,铝,11.37,16.399333333333335,-30.66791332981017,4.837291116974495,8.805970425138632,7.632474477394263,1.744380776340111,41.66261545940691,52628744408.23473,2026-07-03,2026-05-15,2026-07-03
002533,金杯电工,线缆部件及其他,11.03,13.061333333333332,-15.552266231114743,4.0797824116047146,13.598488262910797,24.424865394028387,1.936723004694836,86.49045521292217,8095369913.549296,2026-07-03,2026-05-21,2026-07-03
002543,万和电气,卫浴电器,6.46,8.559833333333332,-24.531240873069947,4.024767801857585,41.41577777777778,98.20475497331392,1.0356507936507937,0.727802037845706,4803656000.0,2026-07-03,2026-06-12,2026-07-03
002555,三七互娱,游戏Ⅲ,19.41,22.5505,-13.92652047626438,5.306543019062338,13.3178102189781,16.237238697131744,3.268733055265902,22.31404958677686,42939533388.63503,2026-07-03,2026-06-02,2026-07-03
002556,辉隆股份,农业综合Ⅲ,4.65,5.9355,-21.657821582006566,3.225806451612903,26.615131578947373,34.160583941605836,1.2338815789473685,4.184914841849149,4401309072.203948,2026-07-03,2026-06-11,2026-07-03
002572,索菲亚,定制家居,7.9,11.986749999999999,-34.0938953427743,10.126582278481013,8.945740498034079,0.43668122270742354,1.149279161205767,0.9704027171276078,7608072595.268677,2026-07-03,2026-05-21,2026-07-03
002582,好想你,零食,8.97,10.992833333333332,-18.401382719044214,6.688963210702341,2.076294184720639,4.1505791505791505,0.828472063854048,24.572545188080117,4015939782.198405,2026-07-03,2026-06-01,2026-07-03
002588,史丹利,复合肥,8.35,10.146916666666668,-17.708992058342854,3.7724550898203604,8.848355663824602,0.29239766081871343,1.2713154689403166,42.34892787524366,9618298033.20341,2026-07-03,2026-06-11,2026-07-03
002612,朗姿股份,非运动服装,11.92,16.525,-27.86686838124054,10.06711409395973,5.54394415357766,0.6704486848891181,1.8722513089005235,33.18777292576419,5273948870.520069,2026-07-03,2026-05-26,2026-07-03
002616,长青集团,其他能源发电,4.65,5.518583333333334,-15.739244673300822,8.602150537634408,13.384181415929206,1.4270032930845227,1.1419247787610625,1.665034280117532,3995356110.829648,2026-07-03,2026-05-08,2026-07-03
002632,道明光学,膜材料,8.93,11.63175,-23.227373353106806,3.3594624860022395,26.40957399103139,42.95432458697765,2.632948430493273,75.0242954324587,5577669873.900225,2026-07-03,2026-05-11,2026-07-03
002661,克明食品,预加工食品,7.37,8.72475,-15.527665549156133,4.070556309362279,60.727977684797786,93.39419978517724,1.0998465829846584,4.671532846715328,2455225158.396095,2026-07-03,2026-06-04,2026-07-03
002690,美亚光电,其它专用机械,14.42,17.444916666666668,-17.339817234246844,4.854368932038835,17.510716771050802,1.5549076773566568,5.27830201809325,12.050534499514091,12721740738.0,2026-07-02,2026-05-14,2026-07-02
002705,新宝股份,厨房小家电,11.29,13.979416666666667,-19.23840408219228,3.985828166519044,11.02837789661319,12.134502923976608,1.0867379679144384,0.5360623781676412,9166077556.602491,2026-07-02,2026-06-18,2026-07-02
002714,牧原股份,生猪养殖,37.35,43.214000000000006,-13.569676493728888,3.626563052208835,22.04841806381828,57.356608478803,2.575513791238507,1.3598834385624088,215621403401.75504,2026-07-02,2026-05-27,2026-07-02
002727,一心堂,线下药店,10.17,12.545416666666666,-18.934537845826828,3.9331366764995086,21.329731876861967,30.116959064327485,0.8079443892750745,0.2923976608187134,5955593951.502482,2026-07-02,2026-05-29,2026-07-02
002749,国光股份,农药,8.06,12.09425,-33.35676044401264,11.166253101736972,15.264246913580248,1.3125911521633449,2.527456790123457,1.4584346135148274,4485160677.079013,2026-07-02,2026-05-22,2026-07-02
002772,众兴菌业,食用菌,12.8,15.584583333333336,-17.867550731224767,3.515625,10.673789649415694,3.2124352331606216,1.3569282136894825,77.65853658536585,4796704422.036728,2026-07-02,2026-05-19,2026-07-02
002773,康弘药业,其他生物制品,21.9,26.277083333333334,-16.657416950765093,3.1963470319634704,18.84787330316741,25.352112676056336,2.24945701357466,23.398058252427184,20177047152.203617,2026-07-02,2026-06-09,2026-07-02
002788,鹭燕医药,医药流通,10.69,14.973,-28.604822012956667,3.274087932647334,14.9680131826742,80.61224489795919,1.2280414312617702,36.83187560738581,4153243907.5178905,2026-07-02,2025-07-10,2026-07-02
002811,郑中设计,装修装饰,11.45,13.855416666666668,-17.36083962349262,3.056768558951965,21.35673913043478,10.408921933085502,2.4791739130434784,83.39824732229796,3526256557.747826,2026-07-02,2026-05-28,2026-07-02
002835,同为股份,安防设备,11.86,15.407916666666663,-23.02658265502041,5.059021922428331,22.62553691275168,28.00412583806085,2.1391778523489933,0.4868549172346641,2603198022.137584,2026-07-02,2026-06-25,2026-07-02
002847,盐津铺子,零食,47.21,60.239916666666666,-21.63003766882148,5.083668714255454,15.929941822883002,0.2912621359223301,6.713768584356821,25.097087378640776,12755548995.200172,2026-07-02,2026-06-26,2026-07-02
002852,道道全,粮油加工,7.36,9.627166666666666,-23.549677128957967,4.021739130434782,17.468673050615596,28.05255023183925,1.1377291381668946,1.4563106796116505,2531606725.2530785,2026-07-02,2026-04-21,2026-07-02
002879,长缆科技,线缆部件及其他,13.32,19.09958333333333,-30.26025873164772,3.7537537537537538,19.39176646706587,10.549343704423915,1.5254191616766468,7.535245503159942,2572193764.401198,2026-07-02,2026-04-21,2026-07-02
002895,川恒股份,磷肥及磷化工,30.78,36.876,-16.53107712333224,5.847953216374268,14.957470588235294,27.64820213799805,2.655529411764706,54.08163265306123,18649798468.941174,2026-07-02,2026-05-21,2026-07-02
002911,佛燃能源,燃气,10.09,12.809916666666664,-21.232898991016057,5.153617443012885,12.693870967741937,0.3398058252427184,3.376895161290322,71.16504854368932,13098594125.106855,2026-07-02,2026-04-24,2026-07-02
002946,新乳业,乳品,14.47,17.59116666666667,-17.742806522212863,3.1098825155494123,15.880953736654805,2.134831460674157,3.2544626334519573,4.382022471910112,12454082835.948042,2026-07-02,2026-06-09,2026-07-02
002959,小熊电器,厨房小家电,32.5,41.22716666666667,-21.16848518169654,4.0,14.797235023041477,0.3621001810500905,1.7672811059907836,0.9656004828002416,5064590179.800307,2026-07-02,2026-05-28,2026-07-02
002966,苏州银行,未知,7.15,8.055666666666665,-11.242603550295838,5.034965034965035,5.841702127659574,15.2676399026764,0.6287943262411347,4.562043795620438,31965233379.106384,2026-07-02,2026-06-24,2026-07-02
002991,甘源食品,零食,40.97,51.75075,-20.832065235769537,3.8882108860141567,17.20114503816794,11.366806136680614,2.259857178034967,1.0460251046025104,3819052596.160798,2026-07-02,2026-06-04,2026-07-02
003008,开普检测,未知,17.59,22.125833333333336,-20.50016948514181,5.6850483229107445,23.178122495706926,1.371841155234657,1.802295363480252,17.11191335740072,1829360000.0,2026-07-02,2026-06-03,2026-07-02
003011,海象新材,未知,19.0,23.256083333333336,-18.30094634737148,3.1578947368421053,22.65222222222222,67.16549295774648,1.4355555555555557,28.664731494920176,1950844000.0,2026-07-02,2026-07-01,2026-07-02
003012,东鹏控股,未知,4.49,6.118416666666666,-26.615001157706907,5.567928730512249,15.624394618834078,20.9531635168447,0.7147757847533632,0.5780346820809248,5194845399.742153,2026-07-02,2026-06-01,2026-07-02
003020,立方制药,未知,16.13,22.76458333333333,-29.14432140569233,3.09981401115933,22.68780321782178,47.803425167535366,2.0561757425742577,13.32836932241251,3681166308.459778,2026-07-02,2026-05-29,2026-07-02
