代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000899,赣能股份,火电,9.75,11.451833333333335,-14.860793759368962,5.815384615384614,9.368922783603434,1.191151446398185,1.5614871306005718,69.32692307692308,9512858159.628225,2026-09-14,2026-06-15,2026-09-14
000910,大亚圣象,瓷砖地板,5.28,5.9735,-11.609609106888751,3.598484848484848,216.709201571657,95.95430747263208,0.4444088176352695,1.0895310279488395,2890258800.0,2026-09-14,2026-05-15,2026-09-14
000932,华菱钢铁,板材,3.54,4.081833333333334,-13.274264015352589,4.519774011299435,10.799360000000007,79.72524869729986,0.44367999999999924,0.7105637138796779,24258236426.400005,2026-09-14,2026-06-26,2026-09-14
000963,华东医药,化学制剂,26.46,30.44275,-13.082753693408112,3.5147392290249435,13.25288135593221,3.5528185693983896,1.8762711864406796,0.14211274277593558,46403876998.37293,2026-09-14,2026-06-10,2026-09-14
001206,依依股份,生活用纸,16.12,18.340833333333332,-12.108682811577076,4.590570719602978,19.033614906832327,21.32921174652241,1.642037267080744,29.90726429675425,2980488185.1602483,2026-09-14,2026-09-03,2026-09-14
001323,慕思股份,成品家居,17.85,19.974583333333335,-10.636433801289137,8.123249299719888,15.357174887892372,19.35483870967742,1.863901345291479,4.9853372434017595,7766191637.354256,2026-09-14,2026-06-08,2026-09-14
001332,锡装股份,能源及重型设备,25.83,37.44950000000001,-31.02711651690946,3.097173828881146,14.67593969849247,1.8907563025210083,1.531628140703518,19.747899159663866,3995539380.000001,2026-09-14,2026-05-29,2026-09-14
001388,信通电子,电网自动化设备,21.58,30.405666666666665,-29.026387625113735,5.097312326227989,43.058015122873385,16.723549488054605,3.589867674858225,16.723549488054605,5044670280.0,2026-09-14,2026-07-17,2026-09-14
001395,亚联机械,其他专用设备,28.87,32.92625,-12.319198208116633,3.4638032559750607,13.30871868289191,4.325699745547073,2.5832140300644264,10.432569974554708,3274204439.9999976,2026-09-14,2026-06-16,2026-09-14
002001,新 和 成,食品及饲料添加剂,26.92,30.617416666666667,-12.076187572977249,3.7147102526002973,12.33034375967792,17.566241413150145,2.351018891297617,32.3846908734053,82736511625.43326,2026-09-14,2026-05-28,2026-09-14
002020,京新药业,化学制剂,11.51,13.922416666666667,-17.327571243019356,3.040834057341442,13.040720058780309,16.390336333491238,1.7083174136664225,17.195641875888203,9910445401.061722,2026-09-14,2026-06-11,2026-09-14
002027,分众传媒,广告媒体,4.74,5.4710833333333335,-13.362679542442846,8.227848101265822,19.013158878504676,32.02273803884415,5.386766355140192,22.880151586925628,68456026701.15142,2026-09-14,2026-09-04,2026-09-14
002035,华帝股份,厨房电器,4.58,5.23975,-12.591249582518248,4.366812227074236,13.124201680672273,33.34914611005693,1.0295378151260506,0.47438330170777987,3882253570.747901,2026-09-14,2026-06-18,2026-09-14
002043,兔 宝 宝,其他建材,11.24,13.028500000000001,-13.727597190774077,3.843416370106762,12.448037383177574,21.577946768060837,2.923800623052959,29.372623574144484,9326440355.024927,2026-09-14,2026-09-03,2026-09-14
002083,孚日股份,棉纺,9.58,10.814833333333334,-11.417959900753605,3.1315240083507305,18.84066666666666,81.41634980988593,1.969222222222225,91.68250950570342,9068801735.31482,2026-09-14,2026-06-18,2026-09-14
002116,中国海诚,其他专业工程,7.25,8.364833333333333,-13.327621590388327,3.0249517241379316,12.058780841799713,2.6865671641791042,1.4941944847605233,2.7988614800759013,4052408220.8998537,2026-09-14,2026-06-22,2026-09-14
002117,东港股份,印刷,7.79,8.91075,-12.57750469937996,3.8510911424903718,27.04944658944662,53.2449076267172,3.0779021879021884,35.4334438654666,4079786239.099097,2026-09-14,2026-05-15,2026-09-14
002152,广电运通,其他计算机设备,9.45,10.544749999999999,-10.381943621233313,3.9153439153439153,27.724560496380576,34.125475285171106,1.925180972078592,16.96768060836502,23467968386.43228,2026-09-14,2026-05-28,2026-09-14
002249,大洋电机,电机Ⅲ,6.43,8.079833333333333,-20.419150560036304,4.603421461897357,14.456034236804557,0.06006006006006006,1.6418972895863058,65.33333333333333,15862727394.221106,2026-09-14,2026-05-20,2026-09-14
002283,天润工业,底盘与发动机系统,8.09,9.705333333333332,-16.64376974859183,3.3374536464771327,22.219725343320864,81.08632395732299,1.5351810237203494,85.16003879728419,9218208570.242203,2026-09-14,2026-09-10,2026-09-14
002304,洋河股份,白酒Ⅲ,38.07,43.424083333333336,-12.329755569586009,3.8613081166272654,56.47872382851442,95.68924680246329,1.224085244267198,0.28422548555187116,57350363967.29387,2026-09-14,2026-06-30,2026-09-14
002315,焦点科技,跨境电商,24.31,27.184250000000002,-10.573217947892633,7.404360345536817,20.47616487455198,15.96399810516343,3.7757467144563917,67.92989104689721,10025605150.806044,2026-09-14,2026-09-09,2026-09-14
002318,久立特材,特钢Ⅲ,18.43,23.93925,-23.013461156886706,5.425935973955507,11.883723511604456,3.4695817490494294,2.213087790110998,22.52851711026616,18009256369.228046,2026-09-14,2026-05-28,2026-09-14
002393,力生制药,化学制剂,13.66,15.546249999999999,-12.1331510814505,6.588579795021962,10.223030736240188,0.47370914258645197,0.9471193709792712,38.55992420653719,4220451177.046466,2026-09-14,2026-04-28,2026-09-14
002416,爱施德,专业连锁Ⅲ,9.1,10.681166666666668,-14.80331424469863,5.4945054945054945,29.97530054644808,81.01135190918473,2.098469945355187,59.93330157217722,11277464434.699442,2026-09-14,2026-05-28,2026-09-14
002454,松芝股份,汽车电子电气系统,5.02,5.687250000000001,-11.732383841047977,6.9721115537848615,19.558855932203414,35.37803138373752,1.1167372881355928,51.87826913932477,4412949874.025424,2026-09-14,2026-05-22,2026-09-14
002521,齐峰新材,特种纸,6.46,7.307416666666667,-11.59666548825965,5.727554179566564,20.437610619469016,24.66501240694789,0.9337463126843659,54.55847255369929,3617994383.0000014,2026-09-14,2026-08-28,2026-09-14
002555,三七互娱,游戏Ⅲ,17.46,19.76575,-11.665380772295508,5.269186712485681,11.982352941176469,7.024205030849549,2.938529411764709,15.851922164214525,38625669910.10786,2026-09-14,2026-09-03,2026-09-14
002572,索菲亚,定制家居,7.5,9.567833333333333,-21.612346926333025,10.666666666666668,8.48708487084871,0.14211274277593558,1.0977859778597776,0.6158218853623875,7222853729.704799,2026-09-14,2026-05-21,2026-09-14
002588,史丹利,复合肥,7.8,9.180166666666667,-15.03422232711824,4.038461538461539,8.269444444444444,0.142721217887726,1.18263888888889,19.26736441484301,8984757443.819447,2026-09-14,2026-06-11,2026-09-14
002605,姚记科技,游戏Ⅲ,16.47,19.04375,-13.514932720708895,4.250151791135397,14.747074468085094,27.333017527238272,1.868936170212767,6.489815253434392,6877332722.361702,2026-09-14,2026-09-14,2026-09-14
002624,完美世界,游戏Ⅲ,10.01,13.781083333333333,-27.364200927600034,3.296703296703296,36.546038114343034,57.561547479484176,2.9517953861584747,26.10346464167062,19419083724.160473,2026-09-14,2026-06-04,2026-09-14
002705,新宝股份,厨房小家电,11.14,12.81275,-13.055355017463066,4.039497307001795,10.87499559471366,10.651450309082264,1.0698325991189428,0.7132667617689016,9044296189.200006,2026-09-14,2026-06-18,2026-09-14
002749,国光股份,农药,8.54,9.963416666666667,-14.2864311941185,8.782201405152227,16.174971815107106,2.7514231499051234,2.6765727170236766,3.795066413662239,4752267020.15107,2026-09-14,2026-08-27,2026-09-14
002772,众兴菌业,食用菌,11.04,13.308833333333332,-17.0475749189135,4.07608695652174,9.207494908350302,2.7258960121150935,1.169205702647658,61.06615897191814,4137157564.2525434,2026-09-14,2026-05-19,2026-09-14
002773,康弘药业,其他生物制品,19.16,22.731833333333334,-15.712913608669199,3.653444676409186,16.4896480525575,12.376779846659366,1.9690473955889265,4.784462340123164,17652612942.873783,2026-09-14,2026-06-09,2026-09-14
002788,鹭燕医药,医药流通,10.85,12.192833333333333,-11.013300162663864,3.225806451612903,15.192187499999992,80.32242769084874,1.3015625000000017,48.885727833096254,4215406585.4687505,2026-09-14,2026-07-10,2026-09-14
002823,凯中精密,电机,12.75,14.89425,-14.396495291807243,4.789725490196078,17.676600000000004,0.9900990099009901,2.0604000000000005,5.7747834456207885,4186704100.26,2026-09-14,2026-09-10,2026-09-14
002847,盐津铺子,零食,43.75,51.761916666666664,-15.478400303955764,3.2,14.757795646205135,0.047370914258645196,6.220582467150417,19.753671245855045,11820700456.58461,2026-09-14,2026-06-26,2026-09-14
002867,周大生,钟表珠宝,10.52,12.10825,-13.117089587677821,8.55513307984791,9.979412724306684,1.7822736030828517,1.879184339314845,1.4932562620423893,11419185354.205544,2026-09-14,2026-07-17,2026-09-14
002887,绿茵生态,综合环境治理,9.04,11.17625,-19.114193043283755,3.3185840707964607,20.491932773109248,61.851672321861365,1.205966386554622,21.909840038778476,2766129838.294118,2026-09-14,2026-06-04,2026-09-14
002946,新乳业,乳品,14.7,16.487583333333333,-10.841997260564773,3.0612244897959187,16.13017241379311,3.1676679410158384,3.312931034482763,5.188421627525942,12652039923.491379,2026-09-14,2026-06-09,2026-09-14
002956,西麦食品,烘焙食品,15.45,19.44525,-20.546148802406773,3.484789644012945,22.094059107358262,3.5917901938426455,3.0191797346200215,55.131128848346634,4828830122.904101,2026-09-14,2026-05-18,2026-09-14
002959,小熊电器,厨房小家电,31.62,36.67999999999999,-13.794983642311864,4.111321948134092,14.396948540475465,0.234192037470726,1.7127896479085176,0.6440281030444965,4927456661.165818,2026-09-14,2026-05-28,2026-09-14
002993,奥海科技,消费电子零部件及组装,35.95,50.32066666666666,-28.55818020428981,3.337969401947148,28.82594496942751,79.45301542777,2.1182323513062835,28.541374474053292,9923638000.0,2026-09-14,2026-05-28,2026-09-14
003012,东鹏控股,瓷砖地板,4.59,5.137833333333333,-10.662730723067437,5.446623093681917,15.978874172185431,22.397476340694006,0.7295364238410595,2.0209059233449476,5310543515.483441,2026-09-14,2026-06-01,2026-09-14
300130,新国都,其他计算机设备,18.23,21.09175,-13.568101271824295,3.0170049369171696,24.67380575945796,20.436225699383595,2.3778260869565244,21.763869132290186,10341978061.675884,2026-09-14,2026-09-03,2026-09-14
300144,宋城演艺,人工景区,5.81,6.6219166666666665,-12.26105231365542,4.302925989672978,19.43079470198676,0.1758499413833529,2.1162251655629105,0.6164058795637744,15157562576.456942,2026-09-14,2026-06-12,2026-09-14
300360,炬华科技,电工仪器仪表,11.21,13.349583333333333,-16.027341677330742,5.35236396074933,11.829648241206034,9.237328280435813,1.408291457286431,4.216011369019422,5764037682.046902,2026-09-14,2026-06-03,2026-09-14
300415,伊之密,其它专用机械,18.84,21.96925,-14.243772545717304,3.1847133757961785,12.409177312212567,7.959961868446139,2.830332141032192,20.019065776930407,8827709662.675537,2026-09-14,2026-06-05,2026-09-14
300470,中密控股,其它通用机械,27.14,31.294583333333335,-13.275726630007856,3.6845983787767134,15.779718889269805,0.0474158368895211,1.9631607816249586,0.0474158368895211,5643348761.910179,2026-09-14,2026-06-15,2026-09-14
300501,海顺新材,综合包装,9.3,12.092916666666667,-23.09547600179168,8.602150537634408,41.34552935923453,83.18072289156626,2.0166315789473663,37.23908918406072,2587099072.8,2026-09-14,2026-04-28,2026-09-14
300529,健帆生物,医疗耗材,14.94,16.987000000000002,-12.050391475834477,3.4805890227576977,21.1338041002278,1.5281757402101241,3.752015945330298,0.7163323782234957,11931162808.499996,2026-09-14,2026-06-01,2026-09-14
300533,冰川网络,游戏Ⅲ,14.48,19.450666666666667,-25.555250891143398,13.812154696132598,16.686064227035097,14.379474940334127,3.6984017923823775,71.00900047370914,4753013056.250935,2026-09-14,2026-05-26,2026-09-14
300573,兴齐眼药,化学制剂,36.2,41.71891666666667,-13.228811070917079,4.696132596685083,17.09697732997482,1.2838801711840229,6.674659949622165,22.87208749405611,12935085866.982363,2026-09-14,2026-05-22,2026-09-14
300641,正丹股份,其他化学制品,13.61,16.185083333333335,-15.910225979682945,5.878030859662013,18.212225433526015,17.195641875888203,2.3699494219653188,57.46091899573662,7152664863.706649,2026-09-14,2026-06-18,2026-09-14
300743,天地数码,其他计算机设备,14.16,16.329166666666666,-13.284001020668533,4.590395480225989,18.519347181008914,0.6422924901185771,3.687062314540058,17.193675889328063,2141053213.637981,2026-09-14,2026-06-30,2026-09-14
300773,拉卡拉,金融信息服务,15.0,20.345916666666668,-26.275133011947528,5.333333333333334,9.796334012219948,1.4304291287386215,3.5743380855397135,24.351747463359636,16309963769.857428,2026-09-14,2026-09-02,2026-09-14
300896,爱美客,医美耗材,88.44,102.213,-13.474802618062276,3.3921302578018993,23.360877956480596,2.3545706371191137,3.5058051087984903,0.9695290858725761,26761241875.09102,2026-09-14,2026-09-03,2026-09-14
300908,仲景食品,调味发酵品Ⅲ,16.9,25.005916666666668,-32.415994881211454,5.9171597633136095,12.5214965397924,0.07137758743754462,1.4473183391003457,0.07137758743754462,2467400000.0000014,2026-09-14,2026-05-15,2026-09-14
300910,瑞丰新材,其他化学制品,27.77,35.99691666666668,-22.85450374221869,5.401512423478574,15.61145473758366,2.7738264580369845,3.0225184924269084,4.196301564722617,10637084032.260656,2026-09-14,2026-05-29,2026-09-14
300994,久祺股份,其他交运设备,10.84,12.427583333333333,-12.774674614935854,8.856088560885608,20.339742828882336,16.05839416058394,2.2945202769535116,15.571776155717762,2526673919.9999995,2026-09-14,2026-06-11,2026-09-14
301004,嘉益股份,其他家居用品,32.63,38.4525,-15.142058383720169,3.064664419246092,13.718290909090909,30.781373322809785,2.646909090909093,1.1049723756906076,4757658329.516364,2026-09-14,2025-10-20,2026-09-14
301019,宁波色母,其他塑料制品,14.8,18.77358333333333,-21.16582254320121,4.391891891891892,25.675599435825124,40.11208967173739,2.838928067700986,67.09367493995197,2929749820.7616386,2026-09-14,2026-07-08,2026-09-14
301023,奕帆传动,电机,27.91,34.57116666666666,-19.267983435136205,3.2246506628448586,38.54337574850303,64.65378421900161,3.206725299401199,52.81803542673108,2604579062.6089067,2026-09-14,2026-06-05,2026-09-14
301029,怡合达,其他自动化设备,23.71,27.009666666666664,-12.21661380493403,3.146351750316322,29.032042875157618,14.524207011686144,3.587894073139976,13.856427378964941,15074502941.041601,2026-09-14,2026-09-02,2026-09-14
301219,腾远钴业,钴,40.69,53.09633333333333,-23.365706357626703,4.915212582944212,10.261773672055416,0.20942408376963353,1.6257205542725155,43.20297951582867,15577407509.336035,2026-09-14,2026-06-04,2026-09-14
301299,卓创资讯,门户网站,44.55,51.68999999999999,-13.813116656993607,3.1425364758698096,41.14427263730822,10.980810234541579,4.783448787728847,32.40938166311301,2702519720.55913,2026-09-14,2026-08-27,2026-09-14
301331,恩威医药,中药Ⅲ,21.01,23.37075,-10.10130184097643,4.902427415516421,44.901251251251296,51.419558359621455,2.124134134134135,4.6267087276550996,2161758545.596593,2026-09-14,2026-05-28,2026-09-14
301371,敷尔佳,品牌化妆品,20.55,25.586,-19.682638943172037,3.8929440389294405,20.840710468406165,44.81751824817518,1.821785602011946,0.291970802919708,10688137200.0,2026-09-14,2026-05-25,2026-09-14
301503,智迪科技,其他计算机设备,21.39,29.035,-26.330291028069574,3.0388031790556336,26.66512781954888,33.24538258575198,2.0800300751879712,6.992084432717678,2224560000.0,2026-09-14,2026-07-28,2026-09-14
301509,金凯生科,医疗研发外包,28.0,32.541000000000004,-13.954703297378702,3.214285714285715,45.551470588235325,53.65205843293492,1.5955882352941184,18.725099601593627,3372506732.2058845,2026-09-14,2026-06-02,2026-09-14
301551,无线传媒,电视广播Ⅲ,21.07,23.70583333333333,-11.118922909269857,4.746084480303749,33.15535409342039,7.773109243697479,3.7145002511300893,10.92436974789916,8428210700.000003,2026-09-14,2026-06-26,2026-09-14
600066,宇通客车,商用载客车,27.01,30.97441666666667,-12.799003478677296,7.404664938911513,10.951999999999995,4.885057471264368,5.064888888888888,95.21072796934867,59798498413.600044,2026-09-14,2026-05-15,2026-09-14
600132,重庆啤酒,啤酒,38.58,47.709916666666665,-19.136308139991865,6.480041472265423,15.616742000447527,0.09564801530368246,14.96064891474603,28.933524629363937,18671608819.16806,2026-09-14,2026-06-18,2026-09-14
600197,伊力特,白酒Ⅲ,9.4,10.941333333333334,-14.087253229344388,4.574468085106383,25.11605911330048,35.97156398104266,1.120591133004926,0.09478672985781991,4447842340.216748,2026-09-14,2026-08-21,2026-09-14
600258,首旅酒店,酒店,11.6,13.055666666666667,-11.149692343043894,3.8793103448275863,15.463486842105274,2.2783251231527095,1.1065789473684207,1.0895310279488395,12952596261.447367,2026-09-14,2026-06-18,2026-09-14
600273,嘉化能源,其他化学制品,6.64,7.443416666666667,-10.793654347801752,6.7771084337349405,10.68046920821114,46.281383230696356,0.8859824046920812,0.8053055423969682,8707092570.041052,2026-09-14,2026-05-25,2026-09-14
600329,达仁堂,中药,34.63,38.93591666666667,-11.058983671888212,13.831937626335547,12.234095525665664,10.576464983325392,4.6578918473785365,92.71081467365411,26668367548.203945,2026-09-14,2026-07-10,2026-09-14
600382,广东明珠,铁矿石,6.23,7.470416666666667,-16.604383958949185,6.629213483146066,22.897272727272714,80.17329255861367,1.4462499999999996,89.61538461538461,4326162394.227273,2026-09-14,2026-05-25,2026-09-14
600480,凌云股份,汽车零部件,8.11,9.486833333333333,-14.51309709948877,4.932182490752159,12.82152380952382,5.462412114656571,1.2551190476190477,41.491395793499045,9912263654.023804,2026-09-14,2026-06-04,2026-09-14
600496,精工钢构,专业工程,3.22,3.6254166666666667,-11.182622687047461,6.832298136645963,10.138513931888557,5.217807563427478,0.7177708978328177,14.935375777884156,6408204429.0092945,2026-09-14,2026-06-15,2026-09-14
600507,方大特钢,特钢Ⅱ,4.18,4.7375,-11.767810026385227,4.784688995215312,12.089695550351292,61.04265402843602,0.9887119437939108,5.355450236966824,9669125379.906317,2026-09-14,2026-05-29,2026-09-14
600600,青岛啤酒,非白酒,50.8,57.0445,-10.946717036699427,4.625984251968504,14.818221895664953,0.28776978417266186,2.3701689933872157,3.0695443645083933,69301112146.5761,2026-09-14,2026-07-16,2026-09-14
600612,老凤祥,饰品,32.56,36.42033333333333,-10.599390450389423,5.0675675675675675,10.086775768016075,0.23685457129322599,1.3087568188343375,0.7579346281383231,17032714395.727818,2026-09-14,2026-07-15,2026-09-14
600809,山西汾酒,白酒Ⅱ,112.68,125.54791666666667,-10.24940676700462,5.8217962371317,12.521983366336633,0.8053055423969682,3.7128617821782215,2.747513027001421,137465568535.40634,2026-09-14,2026-07-31,2026-09-14
600826,兰生股份,专业服务,7.61,8.848083333333333,-13.992672612712731,3.942181340341656,16.350957178841306,19.97055937193327,1.3226448362720409,38.90995260663507,5511036952.556679,2026-09-14,2026-06-18,2026-09-14
600866,星湖科技,食品及饲料添加剂,4.29,5.2558333333333325,-18.37640716664023,8.857808857808857,15.566571428571432,33.35170893054024,0.9428571428571435,2.8422548555187115,7127717522.828568,2026-09-14,2026-07-23,2026-09-14
600873,梅花生物,食品及饲料添加剂,7.62,8.991583333333333,-15.254080204635812,5.623359580052494,8.97673170731708,25.248697299857888,1.4031951219512198,2.0843202273803882,21368321373.0,2026-09-14,2026-07-22,2026-09-14
600894,广日股份,专用设备,7.26,8.400166666666667,-13.57314339001211,6.887052341597796,8.641496062992125,6.691979117228286,0.7145669291338584,22.21167536782155,6150717222.559053,2026-09-14,2026-06-26,2026-09-14
600933,爱柯迪,底盘与发动机系统,12.8,15.208499999999999,-15.836538777657216,3.125,11.638184663536775,0.19056693663649357,1.4021909233176837,0.23820867079561697,13184246950.86072,2026-09-14,2026-06-16,2026-09-14
600983,惠而浦,冰洗,7.36,8.4955,-13.365899593902652,9.103260869565217,11.305965834428395,2.0,2.205098554533511,70.58266224538133,5640991040.000002,2026-09-14,2026-06-18,2026-09-14
601089,福元医药,化学制剂,15.75,18.616750000000003,-15.39876723917979,3.1746031746031744,17.413335322195685,44.911937377690805,2.0768198090692116,15.362035225048922,7559999999.999997,2026-09-14,2026-06-02,2026-09-14
601311,骆驼股份,蓄电池及其他电池,7.47,8.547416666666667,-12.605173102984335,4.819277108433735,11.527065637065641,0.38204393505253104,0.8940926640926645,1.8624641833810889,8763401501.594599,2026-09-14,2026-07-06,2026-09-14
601567,三星电气,配电设备,14.17,17.75025,-20.170138448754248,4.446012702893437,20.91406064601187,71.95641875888205,1.7373895847066576,40.45476077688299,19911817198.000004,2026-09-14,2026-06-10,2026-09-14
601717,中创智领,能源及重型设备,13.98,17.09941666666667,-18.24282504763809,8.94134477825465,6.0885029163966315,5.3529133112269065,1.0962929358392737,38.32306963524396,24959891021.490585,2026-09-14,2026-06-18,2026-09-14
603006,联明股份,其他汽车零部件,10.59,12.320583333333335,-14.046277570731924,6.6100094428706315,25.92431999999997,58.63570391872278,2.107410000000001,68.3115626511853,2692552507.5,2026-09-14,2026-06-02,2026-09-14
603017,中衡设计,工程咨询服务Ⅲ,9.95,11.628916666666667,-14.437429683189185,3.5175879396984926,56.50097254004583,85.99242833964304,1.8898169336384458,63.68421052631579,2748093415.5549216,2026-09-14,2026-06-11,2026-09-14
603062,麦加芯彩,涂料油墨,36.85,43.10166666666667,-14.504466184602293,4.640434192672999,23.389004267425324,35.0,1.9918918918918909,26.176470588235297,3979800000.0000014,2026-09-14,2026-05-15,2026-09-14
603187,海容冷链,制冷空调设备,10.7,12.78125,-16.2836185819071,5.140186915887851,10.629372937293727,2.2269353128313893,0.979950495049506,2.332979851537646,4134453688.77063,2026-09-14,2026-06-11,2026-09-14
603202,天有为,汽车电子电气系统,51.09,66.01166666666668,-22.60459009771002,4.893325504012527,10.113006979449404,4.71976401179941,1.2282202404032563,4.424778761061947,8174400000.0,2026-09-14,2026-06-17,2026-09-14
603218,日月股份,风电零部件,9.24,11.322166666666668,-18.390178558285374,4.112554112554113,18.3938238341969,1.5676959619952493,0.947937823834196,0.665083135391924,9515781660.000002,2026-09-14,2026-07-23,2026-09-14
603279,景津装备,其他通用设备,11.38,14.435916666666667,-21.16884391361823,7.029876977152899,13.74400303260045,27.91642484039466,1.4667172100075803,0.2901915264074289,6559124739.999999,2026-09-14,2026-06-01,2026-09-14
603281,江瀚新材,有机硅,18.17,23.069999999999997,-21.23970524490678,5.5035773252614195,22.175984251968536,83.3926453143535,2.0792965879265104,54.56702253855279,9423631255.943827,2026-09-14,2026-07-03,2026-09-14
603309,维力医疗,医疗耗材,10.85,12.528500000000001,-13.397453805323867,4.6082949308755765,40.941796875,78.85714285714286,1.827170138888887,7.095238095238095,3166804884.960935,2026-09-14,2026-05-28,2026-09-14
603325,博隆技术,能源及重型设备,52.43,59.08091666666667,-11.257301074373993,3.0516879649055886,12.388693477005978,2.9320987654320985,1.5637194535308823,4.320987654320987,4194609720.000002,2026-09-14,2026-07-14,2026-09-14
603345,安井食品,预加工食品,74.36,87.85483333333333,-15.360376681988663,3.8528778913394297,16.21931909982689,8.100289296046286,1.5876053087132145,0.8678881388621021,24783364983.69163,2026-09-14,2026-06-23,2026-09-14
603357,设计总院,工程咨询服务Ⅲ,5.97,6.767833333333333,-11.788607875489443,3.350083752093803,11.14879518072289,34.15559772296015,0.8528571428571431,0.8064516129032258,3346443220.4819283,2026-09-14,2026-07-08,2026-09-14
603365,水星家纺,家纺,16.17,18.54475,-12.80551099367745,6.184291898577612,10.051145038167942,5.333333333333334,1.4018702290076346,22.380952380952383,4244565170.999999,2026-09-14,2026-06-18,2026-09-14
603379,三美股份,氟化工及制冷剂,53.62,62.55408333333333,-14.282174491673205,3.8045505408429694,15.108808739379223,0.3880266075388027,4.146786890931156,78.27050997782705,32733885964.135254,2026-09-14,2026-09-07,2026-09-14
603416,信捷电气,机器人,46.0,51.80241666666667,-11.201054004880739,3.3543478260869564,27.501498929336154,52.570320077594566,2.7678800856531085,25.80019398642095,7220884637.901501,2026-09-14,2026-07-20,2026-09-14
603515,欧普照明,照明设备Ⅲ,14.91,17.60916666666667,-15.328190809710874,5.700871898054997,12.153156956004757,1.7324350336862366,1.701973840665873,1.4918190567853706,11067391057.430447,2026-09-14,2026-06-26,2026-09-14
603520,司太立,化学原料药,8.36,9.938833333333331,-15.885499639461365,3.588516746411483,217.6762174940901,88.17271589486857,1.4822695035460995,6.698564593301436,3665106604.903071,2026-09-14,2026-09-11,2026-09-14
603551,奥普科技,卫浴电器,9.32,10.390833333333331,-10.305557783302566,9.120171673819742,12.468507295173959,4.551122194513716,2.8870033670033672,50.81047381546134,3585251618.523007,2026-09-14,2026-06-09,2026-09-14
603556,海兴电力,电工仪器仪表,23.06,26.72875,-13.725856989197037,3.4692107545533397,16.517203047960567,42.53908100426339,1.581434334379199,46.42349597347229,11213251760.51009,2026-09-14,2026-07-07,2026-09-14
603568,伟明环保,固废治理,13.98,17.848916666666664,-21.6759187065508,4.291845493562231,14.787935064935068,18.900994789199434,2.0062207792207776,1.1842728564661298,28637434703.45844,2026-09-14,2026-05-26,2026-09-14
603585,苏利股份,农药,10.65,15.032083333333334,-29.151536990326253,3.3383098591549296,16.27768421052632,63.076098606645225,1.076210526315789,15.749525616698293,2932539387.710528,2026-09-14,2026-07-09,2026-09-14
603586,金麒麟,底盘与发动机系统,13.56,15.23575,-10.998802159394838,4.056047197640118,38.07400651465803,87.61149653121902,1.1925732899022803,15.373631603998097,2658475696.3583093,2026-09-14,2026-05-14,2026-09-14
603611,诺力股份,工程机械整机,15.8,17.863666666666667,-11.552312888358118,5.272151898734177,10.67620221948212,13.974419706300331,1.344266337854501,0.37896731406916156,4070092497.7805204,2026-09-14,2026-05-08,2026-09-14
