代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000683,博源化工,纯碱,7.26,8.203416666666666,-11.500289513515705,4.132231404958678,26.374087759815247,88.70538092701119,2.0706928406466516,79.20987654320987,26984197125.935333,2026-06-01,2025-06-17,2026-06-01
000707,双环科技,纯碱,5.1,6.1409166666666675,-16.95050956019054,3.558823529411765,22.483671404538807,80.3903345724907,1.0810256410256407,0.2898550724637681,2982057684.256412,2026-06-01,2025-06-17,2026-06-01
000726,鲁 泰Ａ,棉纺,6.18,7.0521666666666665,-12.367357549689217,3.2362459546925573,9.373000000000003,25.945945945945947,0.5149999999999996,3.6855036855036856,5052308251.072725,2026-06-01,2025-10-23,2026-06-01
000731,四川美丰,氮肥,6.17,6.963583333333334,-11.396192094587331,4.376012965964344,45.10989760830058,82.03045685279187,0.8852608695652179,2.06794682422452,3386255802.999999,2026-06-01,2025-10-20,2026-06-01
000786,北新建材,其他建材,23.25,25.955083333333334,-10.422171636256227,3.7204301075268815,13.802465596330272,43.9565860878145,1.413130733944954,0.246669955599408,39576987976.74884,2026-06-01,2025-06-13,2026-06-01
000788,北大医药,化学制剂,5.53,6.204833333333334,-10.875930054527394,4.122965641952983,51.304129032258075,24.385447394296953,2.212,7.52212389380531,3295810460.250001,2026-06-01,2026-03-10,2026-06-01
000789,万年青,水泥制造,4.63,5.31725,-12.924914194367387,3.2397408207343408,127.23643793760398,93.22305229455709,0.5717206477732795,4.422604422604422,3692000669.872469,2026-06-01,2025-07-10,2026-06-01
000858,五 粮 液,白酒Ⅲ,83.41,102.46683333333334,-18.59805042607283,6.890061143747753,25.693865190491714,40.40255277368679,2.5259296646043645,0.14727540500736377,323764923697.36694,2026-06-01,2025-12-18,2026-06-01
000888,峨眉山Ａ,自然景区,10.61,12.776083333333334,-16.954204796723047,3.1102733270499527,25.37535248041775,36.22235505080693,2.0499738903394262,60.57928325969563,5590548012.238469,2026-06-01,2025-12-26,2026-06-01
000913,钱江摩托,摩托车,11.66,14.8855,-21.668738033656922,9.433962264150944,7.206890881913304,0.19636720667648502,1.1503139013452914,0.29455081001472755,6137952259.999998,2026-06-01,2026-05-27,2026-06-01
000915,华特达因,化学制剂,27.77,31.550666666666665,-11.982842412204707,9.002520705797624,14.048014502762433,23.1335952848723,2.1863121546961337,5.893909626719057,6507385338.833565,2026-06-01,2025-10-17,2026-06-01
000923,河钢资源,铁矿石,15.63,20.207499999999996,-22.65248051466038,3.198976327575176,21.99104651162794,63.13205694648993,1.0125747508305645,18.851251840942563,10202153660.724258,2026-06-01,2025-06-25,2026-06-01
000963,华东医药,化学制剂,29.06,36.212916666666665,-19.75239037636203,3.2002752924982794,14.556211665664456,5.547373588610702,1.983349368610942,0.14727540500736377,50963592802.46062,2026-06-01,2025-09-18,2026-06-01
000999,华润三九,中药,24.52,27.883333333333333,-12.062163777644951,5.5464926590538335,12.642229150428685,3.43811394891945,1.758254091971941,6.090373280943026,40806621877.89244,2026-06-01,2026-05-29,2026-06-01
001206,依依股份,生活用纸,17.21,23.96675,-28.192182920087205,4.416037187681581,20.315496619864803,25.983606557377048,1.709365574622986,37.131147540983605,3182022435.823193,2026-06-01,2026-05-18,2026-06-01
001311,多利科技,其他汽车零部件,21.65,32.706583333333334,-33.80537557423455,3.0946882217090073,32.451028155646966,86.38676844783714,1.4314615627965832,23.918575063613233,6722527081.278074,2026-06-01,2025-06-10,2026-06-01
001323,慕思股份,成品家居,21.03,25.451416666666667,-17.371986497149795,6.894912030432715,18.087495967741937,59.536354056902,1.9842822580645165,0.6322444678609063,9149748466.750404,2026-06-01,2025-09-26,2026-06-01
002027,分众传媒,广告媒体,5.68,6.78925,-16.338328975954642,6.690140845070423,22.783616000000002,57.83014236622485,5.307391999999999,20.520373097692683,82031694444.13438,2026-06-01,2025-11-25,2026-06-01
002035,华帝股份,厨房电器,5.24,6.093833333333333,-14.011432322293027,7.633587786259542,15.017181663837016,55.75221238938053,1.15653650254669,0.2949852507374631,4441704958.302208,2026-06-01,2026-02-04,2026-06-01
002088,鲁阳节能,耐火材料,9.01,10.835916666666666,-16.850597165291347,8.879023307436183,19.118246418001917,72.44094488188976,1.8252631578947363,16.05301914580265,4623234499.842109,2026-06-01,2025-06-13,2026-06-01
002101,广东鸿图,其他汽车零部件,9.14,11.442249999999998,-20.1206056501125,3.4245076586433254,19.53788118811882,45.62841530054645,0.7601584158415845,1.5218458517427589,6058202320.449506,2026-06-01,2025-07-07,2026-06-01
002116,中国海诚,其他专业工程,9.27,10.409333333333334,-10.945305495068547,3.337421790722761,12.846243654822336,4.132231404958678,1.5340203045685274,0.39331366764995085,4317910834.559393,2026-06-01,2025-06-26,2026-06-01
002117,东港股份,印刷,9.58,11.321166666666667,-15.379745903690722,3.1315240083507305,33.26413922859832,76.73048600883654,3.3885983066792105,46.98085419734904,5017246749.215429,2026-06-01,2026-05-15,2026-06-01
002152,广电运通,其他计算机设备,10.51,12.430583333333335,-15.450468267110029,3.5204567078972406,30.82933333333335,45.91133004926108,2.0500987654320997,27.093596059113302,26100354258.239513,2026-06-01,2026-05-28,2026-06-01
002215,诺 普 信,其他种植业,9.24,10.726833333333333,-13.860878482310712,3.2467532467532463,11.963829383886264,0.24606299212598426,1.9005497630331731,18.799212598425196,9282816404.83791,2026-06-01,2026-06-01,2026-06-01
002223,鱼跃医疗,医疗设备,26.6,35.306,-24.65869823825978,3.7593984962406015,20.74800000000001,47.177221404025524,1.9506666666666672,0.09818360333824251,26665886311.400005,2026-06-01,2026-05-26,2026-06-01
002228,合兴包装,纸包装,3.47,4.23025,-17.971751078541452,8.069164265129682,44.59560301507537,95.09081983308786,1.3949748743718602,57.09376534118802,4210448132.2638206,2026-06-01,2026-01-08,2026-06-01
002249,大洋电机,电机Ⅲ,8.63,9.959166666666667,-13.346163500962248,4.9362688296639625,19.391081632653073,17.91326209930861,2.0958571428571426,86.77196446199407,21277776793.34388,2026-06-01,2026-05-20,2026-06-01
002270,华明装备,输变电设备,21.73,27.83983333333333,-21.946371805386754,3.819604233778187,27.762191558441547,84.22604422604422,6.235028409090907,92.62899262899262,19474978615.771103,2026-06-01,2026-04-30,2026-06-01
002303,美盈森,纸包装,3.38,3.821333333333334,-11.549197487787877,5.828402366863906,21.39386363636364,48.525073746312685,1.1522727272727276,41.44542772861357,5175874055.107955,2026-06-01,2025-11-25,2026-06-01
002304,洋河股份,白酒Ⅲ,45.59,54.482499999999995,-16.321754691873526,5.08225488045624,67.62988612836439,99.50908198330879,1.3969606625258804,0.5400098183603338,68678830923.47122,2026-06-01,2025-06-27,2026-06-01
002315,焦点科技,跨境电商,28.29,33.49075,-15.5289147003277,4.595263343937788,23.83630633373936,25.625920471281294,3.1184470158343482,61.16838487972509,11666983534.099873,2026-06-01,2026-04-23,2026-06-01
002318,久立特材,特钢Ⅲ,23.56,29.82833333333333,-21.014695200312893,4.244482173174873,15.195923566878987,40.88669950738916,2.5273885350318475,40.935960591133004,23022142163.515938,2026-06-01,2026-05-28,2026-06-01
002345,潮宏基,钟表珠宝,9.45,11.6125,-18.62217438105491,7.4074074074074066,14.683984747378458,23.420479302832245,2.089990467111535,80.26509572901325,8396445080.762623,2026-06-01,2026-05-21,2026-06-01
002393,力生制药,化学制剂,15.02,17.379833333333334,-13.577997487509474,5.9920106524633825,11.242242424242423,3.1909671084928815,0.8374787878787879,14.923907707412862,4640642509.755152,2026-06-01,2026-04-28,2026-06-01
002394,联发股份,棉纺,10.44,14.112916666666667,-26.025213309320662,4.789272030651341,13.962797847809378,77.07412862052038,0.7783858570330516,51.44820814923907,3379428000.0000005,2026-06-01,2026-05-25,2026-06-01
002416,爱施德,专业连锁Ⅲ,10.56,12.344166666666665,-14.45352055626813,4.734848484848484,34.7836559139785,85.30042918454936,2.1876989247311833,66.96296296296296,13086815871.5871,2026-06-01,2026-05-28,2026-06-01
002469,三维化学,化学工程,6.56,8.433333333333334,-22.21343873517787,4.573170731707317,31.775,67.94305351006382,1.602727272727274,28.1786941580756,4256538852.613636,2026-06-01,2026-05-22,2026-06-01
002483,润邦股份,能源及重型设备,5.94,7.030583333333334,-15.511989284909976,5.05050505050505,14.675294117647057,15.66028473244968,1.1401857585139323,32.49877270495827,5265622373.23839,2026-06-01,2025-06-06,2026-06-01
002508,老板电器,厨房电器,17.32,19.798833333333334,-12.520097985571542,5.773672055427252,13.385347826086957,26.892822025565387,1.3837173913043481,0.14749262536873156,16366342024.743477,2026-06-01,2025-09-12,2026-06-01
002532,天山铝业,铝,14.96,16.629583333333336,-10.039838640976184,3.6764705882352944,11.583673469387755,24.889326119035907,2.2089795918367363,72.40531234628628,69245911728.48979,2026-06-01,2026-05-15,2026-06-01
002543,万和电气,卫浴电器,7.63,9.25675,-17.573662462527352,3.4076015727391877,48.91909631391201,99.16543937162494,1.1703567181926295,0.5891016200294551,5673668000.0,2026-06-01,2025-09-12,2026-06-01
002555,三七互娱,游戏Ⅲ,19.95,23.141333333333332,-13.790619958515782,4.110275689223058,13.683825503355704,18.642400393507135,3.0438255033557065,18.24889326119036,44134141735.63758,2026-06-01,2026-05-22,2026-06-01
002572,索菲亚,定制家居,9.42,13.131083333333333,-28.261821504953254,8.492569002123144,10.660911350455674,2.945508100147275,1.2331068765534392,0.19636720667648502,9071904284.505388,2026-06-01,2026-05-21,2026-06-01
002588,史丹利,复合肥,9.28,10.355333333333332,-10.384343011652607,3.2866379310344835,9.840594795539035,0.9368836291913214,1.354052044609665,60.99605522682445,10689557574.57249,2026-06-01,2025-09-25,2026-06-01
002601,龙佰集团,钛白粉,14.55,18.835666666666665,-22.752933264905217,4.123711340206185,46.54078631452584,99.26253687315634,1.5196278511404562,0.14749262536873156,34690809214.834946,2026-06-01,2025-12-17,2026-06-01
002612,朗姿股份,非运动服装,13.67,18.061250000000005,-24.313101252681868,8.778346744696416,6.355793357933575,0.1566579634464752,1.807533825338254,30.87874324987727,6048228276.670355,2026-06-01,2026-05-26,2026-06-01
002690,美亚光电,其它专用机械,15.57,18.44433333333333,-15.58382881824587,4.4958253050738595,18.9076480263158,2.5552825552825555,4.5412500000000025,0.7862407862407862,13736303973.000002,2026-06-01,2026-05-14,2026-06-01
002705,新宝股份,厨房小家电,12.89,14.506166666666667,-11.14123878350587,4.654771140418929,12.584756427604871,22.129127649088222,1.203531799729364,0.34499753573188763,10465078803.851152,2026-06-01,2025-10-17,2026-06-01
002714,牧原股份,生猪养殖,37.82,45.955749999999995,-17.703442985915785,5.099921205711265,22.321709951735237,57.49525616698292,2.52944610434383,0.14734774066797643,218334661331.56613,2026-06-01,2026-05-27,2026-06-01
002736,国信证券,证券,10.15,12.017416666666668,-15.539252057777253,4.433497536945813,9.583488372093022,2.503681885125184,1.0386046511627909,7.560137457044673,103953692058.99998,2026-06-01,2026-02-11,2026-06-01
002749,国光股份,农药,9.43,13.133833333333333,-28.200703018920603,9.544008483563097,14.97442155309034,0.19665683382497542,2.353763866877973,0.19665683382497542,4397761126.500002,2026-06-01,2026-05-22,2026-06-01
002772,众兴菌业,食用菌,13.66,15.703000000000001,-13.010252817932887,3.294289897510981,11.391349765258218,3.9328788673308863,1.4108920187793428,80.85841144548594,5118983000.523473,2026-06-01,2026-05-19,2026-06-01
002790,瑞尔特,卫浴制品,6.56,8.135,-19.360786724031964,3.0487804878048785,23.573461848637546,85.81979320531758,1.3260508701472546,3.3382425135002456,2741242288.0000005,2026-06-01,2025-06-19,2026-06-01
002809,红墙股份,其他化学制品,9.19,11.567749999999998,-20.55499124721747,3.264417845484222,891.8321969604646,93.69458128078819,1.249703977798335,14.727540500736378,2207991357.8695645,2026-06-01,2025-06-19,2026-06-01
002852,道道全,粮油加工,8.29,10.19375,-18.675659104843657,3.5705669481302778,19.675055066079302,37.68686073957514,1.2599339207048459,3.9764359351988214,2851497248.0848017,2026-06-01,2026-04-21,2026-06-01
002879,长缆科技,线缆部件及其他,16.14,19.616750000000003,-17.72337415728906,3.097893432465923,23.48977419354839,39.77384464110128,1.7528387096774196,36.52900688298919,3116757309.6000013,2026-06-01,2026-04-21,2026-06-01
002911,佛燃能源,燃气,11.57,13.065916666666665,-11.448998985911164,4.49438202247191,14.549857382550336,4.810996563573884,3.552533557046982,77.02503681885126,15019894353.488243,2026-06-01,2026-04-24,2026-06-01
002959,小熊电器,厨房小家电,37.81,43.038666666666664,-12.148765451222143,6.08304681301243,17.214083577712607,6.303549571603427,1.9219159335288374,0.18359853121175032,5892065466.598241,2026-06-01,2026-05-28,2026-06-01
002960,青鸟智控,楼宇设备,8.29,9.391,-11.723991055265692,4.2219541616405305,23.129300080450516,55.98784194528875,1.1604666130329846,1.155015197568389,7293615524.230086,2026-06-01,2026-05-11,2026-06-01
002968,新大正,物业管理,10.3,12.094333333333333,-14.83614916076399,3.2524271844660197,24.50164338537387,40.638977635782744,1.8704190632703372,16.996805111821086,2330661164.8069024,2026-06-01,2025-12-24,2026-06-01
002984,森麒麟,轮胎轮毂,15.25,19.23725,-20.726715097012306,3.868852459016394,16.241204531902202,34.54018826937002,1.1639833035181881,0.2172338884866039,15803374783.050102,2026-06-01,2025-11-10,2026-06-01
002991,甘源食品,零食,48.78,54.91675,-11.1746416166288,4.846248462484624,20.481949806949814,27.21474131821403,2.5520038610038625,1.2756909992912826,4547068236.3683405,2026-06-01,2025-09-12,2026-06-01
003010,若羽臣,电商服务,26.23,32.728,-19.854558787582498,3.0499428135722457,34.09462103505843,22.497932175351533,10.308083472454086,82.85922684172137,8159090055.304839,2026-06-01,2025-09-15,2026-06-01
003012,东鹏控股,瓷砖地板,5.16,6.535,-21.040550879877586,4.844961240310077,17.959717314487637,33.91959798994975,0.7931448763250883,0.07347538574577515,5970022775.024736,2026-06-01,2026-06-01,2026-06-01
300306,远方信息,仪器仪表,11.0,13.044916666666667,-15.675965733778806,3.381818181818182,41.93696498054474,81.05381165919282,1.9774319066147859,46.453201970443345,2958546557.743191,2026-06-01,2026-05-19,2026-06-01
300470,中密控股,其它通用机械,32.22,36.49883333333334,-11.723205764567835,3.103662321539417,18.740494263018537,5.552825552825553,2.2560635481023827,0.2457002457002457,6700527166.490734,2026-06-01,2025-10-20,2026-06-01
300532,今天国际,IT服务Ⅲ,7.13,8.187000000000001,-12.910712104556021,7.012622720897616,20.882588957055223,26.111394992335207,1.75844171779141,0.09818360333824251,4532115339.000003,2026-06-01,2026-05-06,2026-06-01
300533,冰川网络,游戏Ⅲ,16.61,31.415166666666668,-47.1274490559231,12.040939193257074,13.669666782367234,6.117353308364544,2.5598195071155847,42.61168384879725,3894413321.872962,2026-06-01,2026-05-26,2026-06-01
300573,兴齐眼药,化学制剂,38.81,47.264083333333325,-17.886908487593622,4.3803143519711405,12.643906917164815,0.09857072449482504,4.374824935952178,15.426318383440119,9563929942.858955,2026-06-01,2026-05-22,2026-06-01
300627,华测导航,通信终端及配件,27.9,34.62566666666667,-19.423934075878215,3.405017921146954,32.864058315977395,6.833824975417896,5.022166022017255,11.75024582104228,21954299382.808685,2026-06-01,2026-05-19,2026-06-01
300641,正丹股份,其他化学制品,15.41,19.01066666666667,-18.940244073502598,3.8935756002595716,20.62169662921349,18.458517427589594,2.4673314606741577,63.5247913598429,8098645522.099996,2026-06-01,2025-09-25,2026-06-01
300705,九典制药,化学制剂,11.85,14.5395,-18.497885071701237,3.375527426160338,14.68409442724459,0.6872852233676976,2.237925696594427,0.3436426116838488,5928449843.173376,2026-06-01,2026-05-28,2026-06-01
300770,新媒股份,电视广播Ⅲ,35.83,41.69675,-14.070041430087487,9.935807982137874,12.704697900665638,18.9424753050552,2.2015360983102927,6.5078442765833815,8163456715.108038,2026-06-01,2026-05-22,2026-06-01
300833,浩洋股份,其它专用机械,35.33,39.300666666666665,-10.10330613560415,3.679592414378715,27.861575166752182,51.17403314917127,1.7945972293483838,5.939226519337017,4468909365.0,2026-06-01,2025-06-11,2026-06-01
300910,瑞丰新材,其他化学制品,34.6,53.22233333333334,-34.98969730752128,4.335260115606936,15.0280680188486,0.15015015015015015,2.5873796353206306,0.15015015015015015,10239360618.672403,2026-06-01,2026-05-29,2026-06-01
300911,亿田智能,厨房电器,25.62,34.488166666666665,-25.71365057580135,3.9032006245121003,134.2181732050303,99.0546218487395,4.3340499999999995,45.87433762301287,4697076287.820002,2026-06-01,2025-06-03,2026-06-01
300979,华利集团,纺织鞋类制造,34.82,47.144999999999996,-26.14275108707179,6.031016657093625,14.36462592202319,0.40551500405515,2.476659641728136,0.40551500405515,40634940000.0,2026-06-01,2026-05-22,2026-06-01
300994,久祺股份,其他交运设备,12.86,15.526416666666668,-17.173419494732112,3.1104199066874028,24.128803245436107,38.99913718723037,2.4346179851250835,19.93097497842968,2997511680.000001,2026-06-01,2025-10-22,2026-06-01
301039,中集车辆,商用载货车,8.15,9.348666666666668,-12.821792769022334,3.4355828220858893,17.31875,40.625,1.0372727272727271,1.097972972972973,15274114022.999998,2026-06-01,2025-06-11,2026-06-01
301135,瑞德智能,家电零部件Ⅲ,18.69,28.16758333333333,-33.64712982713579,3.210272873194221,111.8717545748116,99.19191919191918,1.5491173304628636,6.4646464646464645,1905482880.0000002,2026-06-01,2026-05-29,2026-06-01
301283,聚胶股份,胶黏剂及胶带,27.97,32.181583333333336,-13.086936368885937,6.077940650697176,11.507006109979637,0.22346368715083798,1.3102036659877807,5.4748603351955305,2249286481.2260704,2026-06-01,2026-05-21,2026-06-01
301299,卓创资讯,门户网站,53.4,60.22108333333333,-11.32673634510616,4.681647940074907,49.31252977608384,21.75925925925926,5.300142925202478,38.88888888888889,3239383907.6607895,2026-06-01,2026-05-12,2026-06-01
301300,远翔新材,炭黑,36.35,44.235416666666666,-17.82602552630339,3.0261348005502064,27.56704944926176,0.33003300330033003,2.8027068197797047,70.62706270627062,2358678800.0,2026-06-01,2026-05-29,2026-06-01
301301,川宁生物,原料药,9.05,10.361416666666665,-12.656731302830194,4.891113812154696,34.12046351084812,74.7560975609756,2.4633136094674546,0.853658536585366,20182269250.0,2026-06-01,2026-04-29,2026-06-01
301303,真兰仪表,仪器仪表,13.81,15.45166666666667,-10.624528098371277,4.5619116582186825,17.31035643564356,32.44274809160305,1.613445544554455,18.447837150127228,5645528000.0,2026-06-01,2026-05-26,2026-06-01
600019,宝钢股份,板材,6.04,6.815083333333333,-11.373057311600487,3.6423841059602653,12.975163806552265,70.79646017699115,0.6313260530421216,10.275319567354964,131563791883.87523,2026-06-01,2025-09-24,2026-06-01
600028,中国石化,炼油化工,4.87,5.928833333333333,-17.859050403395837,4.681724845995892,16.569195402298856,85.32155130093274,0.7090421455938696,29.16053019145803,588907254261.2893,2026-06-01,2025-09-12,2026-06-01
600031,三一重工,工程机械整机,18.07,21.057499999999997,-14.187344176659133,3.707802988378528,19.733531417437895,44.23645320197044,1.8307647345348264,6.157635467980295,166153730176.93326,2026-06-01,2025-10-15,2026-06-01
600039,四川路桥,基建市政工程,8.47,9.55175,-11.325149841652049,4.828807556080283,10.498617283950614,67.45213549337261,1.3907530864197537,48.55179185076092,73651652763.67288,2026-06-01,2025-10-23,2026-06-01
600057,厦门象屿,原材料供应链服务,6.49,7.988333333333333,-18.75651992489046,5.392912172573189,14.121503546099293,93.91261659302896,1.1691205673758862,43.29896907216495,18435424810.156044,2026-06-01,2025-11-25,2026-06-01
600067,冠城新材,线缆部件及其他,3.14,4.051166666666667,-22.491463364462916,7.0063694267515935,226.5097765363128,98.65900383141762,0.7806145251396651,69.21944035346097,4369839840.793299,2026-06-01,2025-08-26,2026-06-01
600141,兴发集团,磷肥及磷化工,31.63,35.39008333333333,-10.624680642647066,3.1615554852987673,26.43041330018646,71.35826771653542,1.5235083903045372,62.35236220472441,38011031676.65442,2026-06-01,2025-06-20,2026-06-01
600219,南山铝业,铝,5.25,5.990666666666667,-12.363676830625414,8.274285714285714,14.588579136690646,47.83677482792527,1.1803057553956835,87.02064896755162,60289433184.71224,2026-06-01,2026-05-20,2026-06-01
600273,嘉化能源,其他化学制品,7.48,9.342083333333335,-19.932206413630084,6.016042780748663,12.027394540942929,72.16494845360825,0.9930024813895779,2.0618556701030926,9808592232.263031,2026-06-01,2026-05-25,2026-06-01
600332,白云山,中药,21.71,24.33475,-10.786015882636967,3.6849378166743434,11.981552330694818,13.815142576204522,0.8878759894459107,0.39331366764995085,35295921502.54179,2026-06-01,2025-09-12,2026-06-01
600352,浙江龙盛,纺织化学用品,11.24,12.8535,-12.553001128097407,4.0035587188612105,18.560318471337574,91.0344827586207,1.1007324840764332,43.399014778325125,36567450106.75798,2026-06-01,2025-09-24,2026-06-01
600371,万向德农,种子生产,7.78,8.891583333333331,-12.501522975847923,3.2133676092544987,410.66137334692837,99.45652173913044,4.2468807339449555,19.014778325123153,2276256840.0,2026-06-01,2026-05-26,2026-06-01
600373,中文传媒,大众出版,7.84,9.038083333333333,-13.255944752298143,5.1020408163265305,49.57564803804994,99.36180657830143,0.5873008323424498,0.29455081001472755,10563292357.155764,2026-06-01,2025-06-13,2026-06-01
600422,昆药集团,中药,9.47,11.613833333333334,-18.459308583155142,3.167898627243928,60.91865608465612,99.7545409916544,1.3728994708994706,5.3019145802650955,7168560419.1407385,2026-06-01,2025-07-30,2026-06-01
600507,方大特钢,特钢Ⅲ,4.84,5.934583333333334,-18.444148002527573,4.81404958677686,13.99446584938704,66.2082514734774,1.0934500875656739,15.373280943025541,11195829387.68477,2026-06-01,2026-05-29,2026-06-01
600559,老白干酒,白酒Ⅲ,13.14,14.893833333333333,-11.775567069144943,4.185692541856926,27.13989705882352,30.240549828178693,2.1932205882352944,0.3436426116838488,12019781413.773535,2026-06-01,2025-06-20,2026-06-01
600585,海螺水泥,水泥制造,20.31,22.838666666666665,-11.071866425360499,4.677498769079271,13.8521150190114,79.49852507374632,0.5598764258555133,0.5408062930186824,107628835379.33556,2026-06-01,2025-09-30,2026-06-01
600612,老凤祥,钟表珠宝,36.8,42.68216666666667,-13.781321629251886,5.570652173913043,11.400968152866243,1.7673048600883652,1.4063694267515934,0.3436426116838488,19250733715.2,2026-06-01,2025-09-26,2026-06-01
600660,福耀玻璃,车身附件及饰件,52.48,58.76916666666667,-10.701473278221297,4.001524390243903,15.230485080846803,11.37370753323486,3.4992498749791627,47.71048744460857,136959340559.63988,2026-06-01,2026-05-13,2026-06-01
600662,外服控股,人力资源服务,4.59,5.312083333333334,-13.593222997882194,5.228758169934641,15.460574257425744,15.363881401617252,1.935980198019801,28.269419862340218,10481069351.477232,2026-06-01,2025-08-15,2026-06-01
600690,海尔智家,冰洗,21.08,24.172083333333333,-12.791960422663895,5.855028462998103,10.564637681159425,1.9636720667648502,1.5768115942028977,1.0800196367206676,197680433022.49277,2026-06-01,2025-11-07,2026-06-01
600720,中交设计,工程咨询服务Ⅲ,6.22,7.077416666666666,-12.114825324682965,3.681672025723473,9.959460269865067,43.706981317600786,0.8952323838080954,3.490658800393313,14272384414.719639,2026-06-01,2025-08-18,2026-06-01
600729,重百集团,多业态零售,20.51,23.647583333333333,-13.268092934091214,7.416187225743539,10.635171281088693,42.906234658811975,1.1068277803847966,0.8345606283750614,9033692609.395117,2026-06-01,2026-01-16,2026-06-01
600731,湖南海利,农药,5.85,7.0175,-16.636978981118634,3.418803418803419,14.111383928571424,45.94594594594595,1.018526785714286,6.142506142506143,3268643134.0178614,2026-06-01,2025-07-04,2026-06-01
600741,华域汽车,车身附件及饰件,16.98,19.269416666666665,-11.881089636859777,4.7114252061248525,7.461189956331879,12.395474667978357,0.7878275109170305,0.8362026561731432,53533253248.43121,2026-06-01,2025-07-25,2026-06-01
600742,富维股份,车身附件及饰件,8.25,9.80875,-15.891423473939081,9.333333333333332,13.682098765432091,69.23832923832924,0.7214506172839507,4.61916461916462,6130227510.339505,2026-06-01,2026-05-29,2026-06-01
600754,锦江酒店,酒店,20.84,25.80933333333333,-19.254016634809112,4.27063339731286,21.654875207986695,12.921348314606742,1.3783527454242928,0.3436426116838488,22221659573.16805,2026-06-01,2026-05-21,2026-06-01
600801,华新建材,水泥制造,18.85,22.67775,-16.87887907750989,4.244031830238726,12.060042938931307,76.46191646191646,1.1961116412213741,32.186732186732186,39189067983.61403,2026-06-01,2025-12-04,2026-06-01
600817,宇通重工,环保设备Ⅲ,10.34,11.501416666666668,-10.098031401928754,3.67504835589942,18.233402417962004,24.45255474452555,2.1162176165803106,10.394088669950738,5514366937.925733,2026-06-01,2025-10-17,2026-06-01
600826,兰生股份,会展服务,8.98,10.708416666666666,-16.14073042233134,3.11804008908686,19.595960396039608,25.0,1.5203762376237626,69.3516699410609,6605091270.108913,2026-06-01,2025-10-14,2026-06-01
600861,北京人力,人力资源服务,14.57,17.142916666666665,-15.008628442262339,4.797529169526425,9.798644918444163,18.6155285313377,1.0877227101631117,11.2475442043222,8248262301.33312,2026-06-01,2025-06-27,2026-06-01
600866,星湖科技,食品及饲料添加剂,5.12,6.891333333333334,-25.703782528780117,7.421875,18.581192052980168,42.758620689655174,1.042649006622516,3.9273441335297004,8506739794.2251625,2026-06-01,2025-06-23,2026-06-01
600916,中国黄金,未知,7.94,9.297916666666667,-14.604526103517813,4.408060453400503,43.79135371179037,93.97496087636932,1.828973799126638,1.5649452269170578,13339200000.0,2026-05-29,2025-06-10,2026-05-29
600970,中材国际,未知,8.87,10.196833333333332,-13.01220967293768,5.073280721533259,8.764632829373648,37.524557956778,0.9961987041036724,3.487229862475442,23255539177.6501,2026-05-29,2025-06-12,2026-05-29
