代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
002010,传化智联,公路货运,4.82,5.464833333333333,-11.799688920064643,3.1120331950207465,20.21663755458516,51.272203552568406,0.7472052401746725,13.394143062890063,13322628976.93887,2026-08-07,2026-06-30,2026-08-07
002027,分众传媒,广告媒体,5.14,5.9022499999999996,-12.91456647888517,11.089494163424124,20.61764485981309,46.47482014388489,5.841345794392524,40.04796163069545,74232906591.54393,2026-08-07,2026-07-09,2026-08-07
002035,华帝股份,厨房电器,4.79,5.5521666666666665,-13.727373697955747,4.175365344467641,13.725966386554626,41.97886647454371,1.076743697478992,1.344860710854947,4060260830.5420175,2026-08-07,2026-06-18,2026-08-07
002043,兔 宝 宝,其他建材,12.38,13.850666666666667,-10.618020793222948,4.7819063004846525,13.710560747663555,33.012512030798845,3.2203426791277256,46.053897978825795,10272360462.207174,2026-08-07,2026-06-01,2026-08-07
002088,鲁阳节能,耐火材料,7.48,9.40225,-20.444574436969877,4.0106951871657746,15.87175174324687,51.42168674698795,1.6005706134094149,5.899280575539569,3810612591.4293866,2026-08-07,2026-07-01,2026-08-07
002116,中国海诚,其他专业工程,6.99,9.168000000000001,-23.756544502617803,3.1374678111587984,11.626328011611031,1.3608870967741935,1.4406095791001448,1.248799231508165,3907080477.805516,2026-08-07,2026-06-22,2026-08-07
002117,东港股份,印刷,8.1,9.606666666666667,-15.683553088133252,3.7037037037037033,28.12586872586873,59.856115107913666,3.2003861003861003,40.47961630695443,4242139735.135131,2026-08-07,2026-05-15,2026-08-07
002223,鱼跃医疗,医疗设备,27.34,30.4285,-10.15002382634701,3.6576444769568397,21.32316728624536,51.94244604316547,2.1038587360594807,2.302158273381295,27407719238.758373,2026-08-07,2026-05-26,2026-08-07
002228,合兴包装,纸包装,3.08,3.620083333333333,-14.919085656407539,5.194805194805195,39.57800000000001,88.00959232613909,1.2730666666666668,36.115107913669064,3737227737.32,2026-08-07,2026-06-26,2026-08-07
002233,塔牌集团,水泥制造,7.41,8.313083333333333,-10.863398057279184,6.477732793522267,20.80932413793104,95.8614051973051,0.7461103448275863,13.089509143407122,8700455264.280003,2026-08-07,2026-04-30,2026-08-07
002249,大洋电机,电机Ⅲ,7.4,8.763749999999998,-15.561260875766635,3.9999999999999996,16.636804564907273,4.758999389871873,1.8895863052781745,81.29218900675023,18255704932.69615,2026-08-07,2026-05-20,2026-08-07
002264,新 华 都,营销代理,6.56,7.6431666666666676,-14.171700211517923,3.0487804878048785,29.493843700159506,68.32440703902066,2.34360446570973,19.011041766682666,4721962128.000001,2026-08-07,2026-06-04,2026-08-07
002270,华明装备,输变电设备,20.17,24.766666666666666,-18.559892328398377,3.024293505205751,25.76934049079754,74.98799807969276,5.795265848670757,91.64666346615459,18076866942.89877,2026-08-07,2026-04-30,2026-08-07
002271,东方雨虹,防水材料,11.61,14.264416666666667,-18.608659075905678,7.967269595176572,85.93427947598255,95.21479064709081,1.3485851528384287,16.642547033285094,27732805444.5642,2026-08-07,2025-08-27,2026-08-07
002304,洋河股份,白酒Ⅲ,40.84,46.19833333333334,-11.598542515963784,3.599412340842311,60.58815553339981,97.98561151079137,1.3131505483549355,1.6786570743405276,61523216822.28216,2026-08-07,2026-06-30,2026-08-07
002318,久立特材,特钢Ⅲ,19.97,26.991083333333332,-26.01260292751001,5.007511266900351,12.876720484359234,15.88065447545717,2.3980121089808275,34.11934552454283,19514099277.99697,2026-08-07,2026-05-28,2026-08-07
002322,理工能科,垂直应用软件,10.68,11.931083333333333,-10.485915640518817,5.711610486891386,19.008923988154,55.44887181949112,1.4338400789733463,38.598175708113295,3903838719.494569,2026-08-07,2026-04-30,2026-08-07
002372,伟星新材,管材,8.64,9.860416666666667,-12.376927952672723,5.208333333333333,18.4285508982036,17.420596727622716,3.0938443113772465,2.0692974013474497,13755208216.52695,2026-08-07,2026-05-08,2026-08-07
002375,亚厦股份,装修装饰,3.49,3.935416666666667,-11.31815775542615,3.6676217765042978,14.221498559077808,1.322314049586777,0.5732853025936601,4.761904761904762,4676587777.959655,2026-08-07,2026-07-03,2026-08-07
002391,长青股份,农药,5.24,5.859750000000001,-10.576389777720907,3.816793893129771,62.37357001972386,98.11083123425692,0.8164891518737671,15.6702025072324,3403864962.5167646,2026-08-07,2026-06-16,2026-08-07
002394,联发股份,棉纺,9.66,11.864416666666667,-18.58006784994346,5.175983436853001,12.921670588235294,68.63309352517986,0.750070588235294,50.79136690647482,3126942000.0,2026-08-07,2026-05-25,2026-08-07
002416,爱施德,专业连锁Ⅲ,9.59,11.386416666666666,-15.77683936269092,5.213764337851929,31.58935519125683,83.68200836820083,2.211464480874316,68.78919440424505,11884712519.644802,2026-08-07,2026-05-28,2026-08-07
002441,众业达,配电设备,7.91,9.425250000000002,-16.07649664465135,6.32111251580278,23.30462227912933,75.8220502901354,0.9824199743918054,15.618955512572533,4307339946.896286,2026-08-07,2026-06-25,2026-08-07
002454,松芝股份,汽车电子电气系统,4.96,5.941583333333333,-16.520568310915994,7.056451612903225,19.325084745762723,34.761675493500235,1.1033898305084744,50.649975926817525,4360205453.22034,2026-08-07,2026-05-22,2026-08-07
002469,三维化学,化学工程,5.75,7.367500000000001,-21.954530030539544,5.217391304347826,27.84538878842677,60.671462829736214,1.4764918625678118,15.107913669064748,3730960122.603978,2026-08-07,2026-05-22,2026-08-07
002478,常宝股份,特钢Ⅲ,6.32,8.768833333333331,-27.92655807500045,3.1645569620253164,12.99458745874588,64.63039014373717,0.9699009900990092,34.05275779376499,5693082721.293732,2026-08-07,2026-06-26,2026-08-07
002508,老板电器,厨房电器,15.25,18.080416666666668,-15.65459866798793,6.557377049180328,11.791821561338288,6.003842459173871,1.275557620817844,0.9606147934678195,14410318468.773235,2026-08-07,2026-06-03,2026-08-07
002532,天山铝业,铝,13.55,15.240083333333333,-11.089725012439777,4.059040590405904,10.489294117647054,19.942335415665546,2.082980392156864,62.99855838539163,62719391972.98432,2026-08-07,2026-05-15,2026-08-07
002540,亚太科技,铝,5.09,5.917583333333334,-13.985157229161693,3.536345776031434,17.139795918367348,60.04796163069545,1.1634285714285717,9.73621103117506,6368323275.787755,2026-08-07,2026-07-06,2026-08-07
002543,万和电气,卫浴电器,6.55,7.849833333333333,-16.55873797745174,3.969465648854962,41.992890262751146,97.79376498800958,1.0427357032457496,1.2949640287769784,4870580000.0,2026-08-07,2026-06-12,2026-08-07
002556,辉隆股份,农业综合Ⅲ,4.89,5.636833333333333,-13.249164720144279,3.067484662576687,27.64810126582278,36.171236171236174,1.2792405063291137,7.118807118807119,4571860765.78481,2026-08-07,2026-06-11,2026-08-07
002572,索菲亚,定制家居,8.14,10.786416666666666,-24.534715730432556,9.828009828009828,9.211316113161136,1.4388489208633095,1.1914637146371458,1.9184652278177456,7839203914.639607,2026-08-07,2026-05-21,2026-08-07
002588,史丹利,复合肥,8.65,9.770166666666666,-11.465174596134487,3.641618497109827,9.170601851851854,1.4450867052023122,1.3115162037037045,53.612716763005785,9963865626.79977,2026-08-07,2026-06-11,2026-08-07
002616,长青集团,其他能源发电,4.69,5.369083333333333,-12.64803116608979,8.528784648187633,13.492613390928728,2.4918743228602382,1.1446436285097197,2.2749273959341725,4029724766.0820746,2026-08-07,2026-05-08,2026-08-07
002632,道明光学,膜材料,8.35,10.804499999999999,-22.717386274237583,3.592814371257485,24.695366795366805,36.79154658981748,2.460939510939511,64.84149855907782,5215402401.177607,2026-08-07,2026-05-11,2026-08-07
002749,国光股份,农药,8.61,11.04775,-22.065578964042466,10.452961672473869,16.307553551296508,3.314121037463977,2.6985118376550177,4.130643611911624,4791220028.512963,2026-08-07,2026-05-22,2026-08-07
002758,浙农股份,复合肥,7.78,9.019833333333334,-13.745634620004076,4.241645244215938,7.459999999999999,0.4316546762589928,0.8,1.1510791366906474,4036283442.0,2026-08-07,2026-07-10,2026-08-07
002772,众兴菌业,食用菌,10.7,14.708666666666664,-27.25377328559125,4.205607476635515,8.923930753564154,1.381074168797954,1.1331975560081469,55.71084337349398,4009745103.03462,2026-08-07,2026-05-19,2026-08-07
002788,鹭燕医药,医药流通,11.15,13.007833333333334,-14.282419567696392,3.1390134529147984,15.612247983870969,82.76524243879021,1.3375504032258068,54.63274123859817,4331961606.265123,2026-08-07,2026-07-10,2026-08-07
002811,郑中设计,装修装饰,10.27,12.730666666666668,-19.328655215752,3.4079844206426486,19.151589267285864,4.026845637583892,2.225696594427244,71.66907166907167,3162851950.873065,2026-08-07,2026-05-28,2026-08-07
002823,凯中精密,电机,13.36,15.496833333333331,-13.788838579924931,3.1997230538922152,18.522304000000005,2.9054410987849977,2.158976,14.8635477582846,4387009159.1744,2026-08-07,2026-05-18,2026-08-07
002852,道道全,粮油加工,7.6,8.892166666666666,-14.53151650328941,3.8947368421052633,18.03475935828877,30.55344958301744,1.178609625668449,3.549160671462829,2614159117.593584,2026-08-07,2026-04-21,2026-08-07
002911,佛燃能源,燃气,10.95,12.37675,-11.52766275476196,4.748858447488584,13.539793165467623,1.870503597122302,1.7330935251798554,0.2398081534772182,14215025338.89388,2026-08-07,2026-04-24,2026-08-07
002959,小熊电器,厨房小家电,34.13,39.03358333333334,-12.56247291328194,3.8089657193085262,15.539780318988864,2.5564803804994054,1.848751128498346,2.4375743162901307,5318598856.596752,2026-08-07,2026-05-28,2026-08-07
002991,甘源食品,零食,42.44,47.74775,-11.116230607724964,3.753534401508011,17.823568665377184,15.421521590130228,2.349796905222439,2.7416038382453736,3956079867.475821,2026-08-07,2026-06-04,2026-08-07
002993,奥海科技,消费电子零部件及组装,38.27,52.44016666666667,-27.021589684751824,3.135615364515286,30.68620066703725,85.57142857142857,2.254930516953864,40.5,10564050800.000002,2026-08-07,2026-05-28,2026-08-07
003008,开普检测,检测服务,18.49,20.93725,-11.688497773107754,5.408328826392645,24.365224852071,7.163120567375887,1.892763313609467,25.744680851063823,1922960000.0,2026-08-07,2026-06-03,2026-08-07
003011,海象新材,瓷砖地板,19.69,22.23775,-11.45686951242818,3.0472320975114267,23.47388434579439,72.43755383290267,1.4836507009345794,32.287954383464005,2021690440.0,2026-08-07,2026-07-01,2026-08-07
003012,东鹏控股,瓷砖地板,4.64,5.632333333333334,-17.61851216192225,5.387931034482759,16.15293598233995,23.510466988727856,0.7374834437086092,2.27111426543648,5368392573.386312,2026-08-07,2026-06-01,2026-08-07
300099,尤洛卡,冶金矿采化工设备,6.11,7.883583333333333,-22.49717239411012,3.142389525368249,24.46136363636364,6.231884057971015,1.9654545454545456,25.265700483091784,4504690708.477272,2026-08-07,2026-04-30,2026-08-07
300130,新国都,其他计算机设备,19.82,22.52516666666667,-12.009530081168483,3.027245206861756,26.82582721626199,28.372539606337018,2.585217391304349,30.67690830532885,11243993701.723318,2026-08-07,2026-07-02,2026-08-07
300144,宋城演艺,人工景区,6.14,7.1185833333333335,-13.74688315793171,4.071661237785016,20.53443708609272,1.7857142857142856,2.2364238410596022,2.064330292846855,16018491259.801325,2026-08-07,2026-06-12,2026-08-07
300193,佳士科技,其它通用机械,7.58,8.440999999999999,-10.200213244876188,3.957783641160949,20.437084468664853,44.33734939759036,1.6110081743869205,20.24096385542169,3609973522.209808,2026-08-07,2026-07-06,2026-08-07
300230,永利股份,其他塑料制品,4.23,4.744,-10.834738617200657,4.373522458628841,19.29419117647059,89.01159580342353,1.0989705882352945,18.89917194349732,3439892855.139706,2026-08-07,2026-06-30,2026-08-07
300272,开能健康,清洁小家电,5.74,6.829666666666667,-15.95490263067988,3.1358885017421603,86.61402985074628,91.28970163618864,2.84858208955224,44.22521655437921,3509834769.3656726,2026-08-07,2026-06-16,2026-08-07
300306,远方信息,仪器仪表,9.61,11.385500000000002,-15.594396381362284,3.870967741935484,36.63745837957825,58.02401746724891,1.813207547169811,29.64388835418672,2584693856.814649,2026-08-07,2026-05-19,2026-08-07
300360,炬华科技,电工仪器仪表,12.31,14.656666666666668,-16.010916534000465,4.8740861088545895,12.990452261306537,23.93285371702638,1.546482412060302,13.573141486810552,6329643520.606364,2026-08-07,2026-06-03,2026-08-07
300470,中密控股,其它通用机械,29.53,33.50308333333333,-11.85885876175574,3.3863867253640363,17.16931093589304,1.1041766682669227,2.1360404525197123,1.4402304368698993,6140312783.3164215,2026-08-07,2026-06-15,2026-08-07
300501,海顺新材,综合包装,10.22,12.22575,-16.405946465452026,7.8277886497064575,45.43562473670719,87.06686188384577,2.216126315789473,46.44572526416907,2843027153.1200004,2026-08-07,2026-04-28,2026-08-07
300533,冰川网络,游戏Ⅲ,15.24,23.198416666666667,-34.30586139140242,13.123359580052494,17.561852128454067,15.818181818181817,3.892516803584766,74.96402877697842,5002480592.352502,2026-08-07,2026-05-26,2026-08-07
300641,正丹股份,其他化学制品,14.69,17.574416666666664,-16.41258837419923,5.4458815520762425,19.657427745664737,18.94484412470024,2.558013005780348,65.08393285371703,7720253258.475435,2026-08-07,2026-06-18,2026-08-07
300743,天地数码,其他计算机设备,14.91,17.34358333333333,-14.031606309730291,4.359490274983233,19.50024480712166,1.2012012012012012,3.882351632047477,23.12312312312312,2254456455.885757,2026-08-07,2026-06-30,2026-08-07
300773,拉卡拉,金融信息服务,15.88,22.85825,-30.52836503231874,3.778337531486146,10.371052274270196,2.0502645502645502,3.7840325865580446,28.77574370709382,17266814977.689068,2026-08-07,2026-06-22,2026-08-07
300873,海晨股份,中间产品及消费品供应链服务,16.85,22.96733333333333,-26.634930771240303,4.332344213649851,26.07993630573248,85.21859819569744,1.7279299363057328,38.65371269951422,5429864140.5,2026-08-07,2026-07-01,2026-08-07
300910,瑞丰新材,其他化学制品,29.15,41.73224999999999,-30.14994398816262,5.145797598627787,16.387249031349068,4.63768115942029,3.172719267347657,4.855072463768116,11165682374.519196,2026-08-07,2026-05-29,2026-08-07
300970,华绿生物,食用菌,16.55,20.65816666666667,-19.886404892334763,3.021148036253776,12.012793733681455,2.4663677130044843,1.5556135770234991,62.73885350318472,2626283917.932115,2026-07-16,2026-06-09,2026-07-16
300978,东箭科技,车身附件及饰件,8.53,10.800333333333333,-21.020956143328902,4.689331770222744,28.904927360774817,10.246227164416204,2.3338740920096845,2.779984114376489,3605654363.525424,2026-07-16,2026-06-17,2026-07-16
300994,久祺股份,其他交运设备,10.74,14.262416666666669,-24.69719367334895,8.938547486033519,20.15103574702108,13.926174496644297,2.274005499541706,14.093959731543624,2503365120.0,2026-07-16,2026-06-11,2026-07-16
301019,宁波色母,其他塑料制品,15.81,21.554666666666662,-26.65161449956699,4.111321948134092,22.860167224080268,15.066225165562914,2.529247491638796,48.01324503311258,2608071212.115384,2026-07-16,2026-07-08,2026-07-16
301023,奕帆传动,电机,27.85,40.673,-31.527057261574026,3.231597845601436,38.45724513172964,64.77935054121565,3.198124284077893,53.03913405495421,2598979824.1595063,2026-07-16,2026-06-05,2026-07-16
301056,森赫股份,楼宇设备,10.55,14.264833333333335,-26.04189790744138,3.791469194312796,41.06314655172413,76.70405522001725,3.7925431034482777,74.80586712683348,2814599336.668105,2026-07-16,2026-07-06,2026-07-16
301088,戎美股份,非运动服装,12.1,14.31375,-15.465898174831894,5.446280991735537,38.59447278911563,86.86779059449867,1.1420918367346944,17.74622892635315,2757590000.0,2026-07-16,2026-06-01,2026-07-16
301181,标榜股份,其他汽车零部件,21.1,31.231583333333333,-32.440184748878664,3.3175355450236963,27.99685209141873,59.37794533459001,2.2200948684777915,41.75306314797361,3169288870.2544208,2026-07-16,2026-05-21,2026-07-16
301283,聚胶股份,未知,23.95,30.503666666666664,-21.48484881598933,7.09812108559499,14.244398092967812,3.8793103448275854,1.7412991656734211,42.13362068965517,2783535006.6567345,2026-07-16,2026-05-21,2026-07-16
301299,卓创资讯,未知,42.69,58.07858333333333,-26.49614100435761,3.5137034434293746,39.42701051248358,5.016722408026756,4.58127463863338,27.75919732441472,2589687247.613009,2026-07-16,2026-05-12,2026-07-16
301300,远翔新材,未知,30.07,40.8965,-26.472925555976666,3.658131027602261,22.99636363636364,0.743099787685775,2.395454545454545,39.171974522293,1967450030.0,2026-07-16,2026-05-29,2026-07-16
301552,科力装备,未知,24.5,29.24075,-16.212819438625882,6.122448979591836,16.28321925890962,0.4329004329004329,1.931319329714422,0.4329004329004329,2332400000.0,2026-06-19,2026-05-11,2026-06-19
301598,博科测试,未知,53.8,61.92391666666666,-13.119190619671716,3.1598513011152414,25.512981498331808,3.188405797101449,3.1493478920230515,2.898550724637681,3168670597.71004,2026-06-19,2026-05-21,2026-06-19
600067,冠城新材,未知,3.39,3.924333333333333,-13.615900789943067,7.374631268436578,244.5439944134078,99.14933837429112,0.8427653631284919,79.71721111652852,4717757025.569834,2026-06-19,2026-06-05,2026-06-19
600216,浙江医药,未知,11.77,14.656,-19.69159388646289,3.143585386576041,15.066918767507,26.12745098039216,1.005560224089635,4.313725490196078,11318476317.499992,2026-06-17,2025-07-21,2026-06-17
600219,南山铝业,未知,4.63,6.001250000000001,-22.849406373672167,9.382289416846652,12.86573741007194,44.18377321603128,1.040917266187051,78.88563049853371,53169538218.13669,2026-06-17,2026-05-20,2026-06-17
600273,嘉化能源,未知,6.95,9.222833333333334,-24.64354771671757,6.474820143884892,11.17518610421836,59.88286969253295,0.9226426799007438,0.1464128843338213,9113598397.624071,2026-06-17,2026-05-25,2026-06-17
600346,恒力石化,未知,17.82,22.137833333333333,-19.504317646261683,4.601571268237935,14.03951764180437,40.8004158004158,1.7748369807949964,22.06457925636008,125436758186.88625,2026-06-17,2026-06-02,2026-06-17
600371,万向德农,未知,6.66,8.683249999999997,-23.30060749143464,3.7537537537537538,351.54302654120096,98.6738703339882,3.635504587155965,8.9128305582762,1948569480.0,2026-06-17,2026-05-26,2026-06-17
600496,精工钢构,未知,3.45,4.217083333333333,-18.18990218357869,8.695652173913043,10.85807600950119,14.997533300444005,0.7375296912114016,17.809570794277256,6865931846.579574,2026-06-17,2026-06-15,2026-06-17
600507,方大特钢,未知,4.11,5.789,-29.003282086716176,4.8661800486618,11.883730297723291,61.328125,0.928528896672504,0.830078125,9507202227.971989,2026-06-17,2026-05-29,2026-06-17
600585,海螺水泥,未知,18.24,22.48133333333333,-18.86602218136529,5.208333333333334,12.440304182509491,72.67839687194527,0.5028136882129279,0.0977517106549364,96659279040.82124,2026-06-17,2025-09-30,2026-06-17
600720,中交设计,未知,5.43,6.902166666666667,-21.32905126409582,4.21731123388582,8.694512743628186,28.59237536656892,0.7815292353823085,0.0488758553274682,12459653918.316343,2026-06-17,2025-08-18,2026-06-17
600742,富维股份,未知,7.72,9.620583333333334,-19.755385588192,9.974093264248705,12.803127572016454,58.13385442110406,0.6751028806584362,1.6609672691744015,5736406833.917694,2026-06-17,2026-05-29,2026-06-17
600754,锦江酒店,未知,19.8,25.287750000000003,-21.70121896965923,4.494949494949494,20.57420965058237,8.370535714285714,1.3095673876871887,0.2928257686676427,21112709191.39768,2026-06-17,2026-05-21,2026-06-17
600817,宇通重工,未知,9.12,11.37275,-19.80831373238663,8.55263157894737,16.082072538860103,9.359903381642512,1.866528497409327,2.840352595494613,4863735635.772017,2026-06-17,2026-06-15,2026-06-17
600866,星湖科技,未知,4.82,6.68925,-27.94408939716709,7.883817427385892,17.492450331125863,40.98173515981735,0.981556291390728,3.4163006344558324,8008298009.407282,2026-06-17,2025-06-23,2026-06-17
600933,爱柯迪,未知,15.44,17.770500000000002,-13.11443122028082,4.533678756476684,14.04029099048685,5.056455571919489,1.6157134862898714,2.503681885125184,15905258228.8976,2026-06-17,2026-06-16,2026-06-17
600970,中材国际,未知,8.58,10.119583333333336,-15.21390044056492,5.594405594405594,8.478077753779695,33.57735480722304,0.9636285097192232,1.4153245485602732,22495211515.697628,2026-06-17,2026-06-11,2026-06-17
600983,惠而浦,未知,8.97,10.26775,-12.63908840787903,3.232998885172797,13.776385026737964,6.275303643724696,2.235304812834225,73.40165934602246,6874957829.999999,2026-06-17,2025-06-27,2026-06-17
601065,江盐集团,未知,7.23,8.334750000000001,-13.254746693062192,3.042876901798064,22.963317249698445,97.10144927536231,1.0291194209891437,0.1317523056653491,4647271051.248492,2026-06-17,2025-06-23,2026-06-17
601311,骆驼股份,未知,8.25,9.415166666666666,-12.375422633693857,3.5151515151515147,12.72785132382892,3.0511811023622046,0.9493380855397144,4.7736220472440944,9678455473.701632,2026-06-17,2025-07-04,2026-06-17
601566,九牧王,未知,9.24,11.776833333333336,-21.54087827797514,5.411255411255411,30.847773722627743,63.39677891654466,1.2983211678832125,26.35431918008785,5309647265.999997,2026-06-17,2026-06-04,2026-06-17
601567,三星电气,未知,15.38,23.364916666666662,-34.17481337760674,4.096228868660598,22.699350583460213,79.64860907759883,1.8493455098934544,46.12005856515373,21612120572.000004,2026-06-17,2026-06-10,2026-06-17
601717,中创智领,未知,17.85,21.77925,-18.04125486414821,6.274509803921567,7.774492594624241,16.642264519277695,1.2729018102029623,55.05124450951684,31869388750.59793,2026-06-17,2025-07-25,2026-06-17
601992,金隅集团,未知,1.5,1.7895,-16.177703269069575,3.333333333333333,634.0009252690359,97.17114568599716,0.4082840236686385,7.380254154447703,16016656700.591722,2026-06-17,2025-07-09,2026-06-17
603017,中衡设计,未知,11.07,12.958166666666669,-14.571248504803924,3.161698283649503,62.86486518873576,89.19977616116395,2.049508687837028,81.90335305719921,3057426543.397245,2026-06-17,2026-06-11,2026-06-17
603035,常熟汽饰,未知,11.08,14.289166666666668,-22.45873913804165,4.601263537906138,12.29659543109802,38.213762811127374,0.7511864406779664,0.0488042947779404,4059125646.7266026,2026-06-17,2026-06-09,2026-06-17
603037,凯众股份,未知,11.4,14.73525,-22.63449890568535,4.824561403508772,43.10722070844688,94.00785854616896,3.05967302452316,74.41060903732809,3042902820.0000014,2026-06-17,2026-06-12,2026-06-17
