代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000897,津滨发展,房地产开发,1.96,2.208,-11.231884057971019,4.846938775510204,20.41040598388626,72.92780748663101,1.0567741935483872,0.639763779527559,3169853578.83871,2026-06-02,2025-07-28,2026-06-02
000910,大亚圣象,瓷砖地板,6.23,7.285083333333334,-14.48279017627343,3.0497592295345104,255.70044049080013,98.27840629611411,0.5206891495601174,3.631010794896958,3410286425.0,2026-06-02,2026-05-15,2026-06-02
000913,钱江摩托,摩托车,12.0,14.854999999999999,-19.219118142039715,9.166666666666668,7.417040358744395,0.24533856722276742,1.1838565022421523,0.4416094210009814,6316931999.999997,2026-06-02,2026-05-27,2026-06-02
000915,华特达因,化学制剂,27.8,31.498583333333332,-11.742062473709126,8.992805755395683,14.06319060773481,23.318605792832596,2.1886740331491725,6.283750613647521,6514415283.38398,2026-06-02,2025-10-17,2026-06-02
000923,河钢资源,铁矿石,16.15,20.192500000000003,-20.01980933514921,3.0959752321981426,22.72267441860468,65.4072620215898,1.0462624584717604,25.515210991167812,10541572720.454046,2026-06-02,2025-06-25,2026-06-02
000928,中钢国际,国际工程承包,6.01,6.680499999999999,-10.036673901654058,4.975041597337771,19.03910846953938,97.0399605328071,1.0001783060921245,7.498766650222002,8622214171.915308,2026-06-02,2025-06-13,2026-06-02
000963,华东医药,化学制剂,29.0,36.10458333333334,-19.677787907814114,3.206896551724138,14.526157546602521,5.446516192345436,1.9792543595910983,0.09813542688910697,50858368591.58148,2026-06-02,2025-09-18,2026-06-02
000999,华润三九,中药,24.58,27.854,-11.754146621670136,5.532953620829944,12.673164458300857,3.7800687285223367,1.762556508183944,6.283750613647521,40906474949.37178,2026-06-02,2026-05-29,2026-06-02
001206,依依股份,生活用纸,16.77,23.853833333333334,-29.696834191569486,4.531902206320812,19.796099843993765,23.505323505323506,1.6656630265210617,33.169533169533175,3100669160.299532,2026-06-02,2026-05-18,2026-06-02
001311,多利科技,其他汽车零部件,21.21,32.663916666666665,-35.06596218559215,3.1588873173031593,31.79151534324583,86.14993646759848,1.4023695033217336,20.4574332909784,6585902974.314456,2026-06-02,2025-06-10,2026-06-02
001323,慕思股份,成品家居,20.95,25.4035,-17.531048871218534,6.921241050119331,18.018689516129033,58.8421052631579,1.976733870967742,0.631578947368421,9114942005.631048,2026-06-02,2025-09-26,2026-06-02
002004,华邦健康,化学制剂,4.58,5.122833333333333,-10.59634967628591,4.366812227074236,13.260369609856262,8.445190156599553,0.8746201232032855,11.87192118226601,9068029894.620127,2026-06-02,2025-09-16,2026-06-02
002027,分众传媒,广告媒体,5.55,6.77425,-18.072111303834383,6.846846846846848,22.262159999999994,54.46516192345436,5.185919999999999,17.026496565260057,80154208479.74399,2026-06-02,2025-11-25,2026-06-02
002035,华帝股份,厨房电器,5.11,6.085333333333334,-16.02760736196319,7.8277886497064575,14.644617996604419,53.41523341523342,1.1278438030560278,0.19656019656019655,4331509987.962649,2026-06-02,2026-02-04,2026-06-02
002043,兔 宝 宝,其他建材,12.88,14.7265,-12.538620853563298,4.596273291925465,14.263870550161808,39.29098966026588,3.1012038834951476,37.9615952732644,10687237702.399998,2026-06-02,2026-06-01,2026-06-02
002088,鲁阳节能,耐火材料,8.89,10.8125,-17.780346820809246,8.998875140607424,18.8636193846878,70.43777668470241,1.800953326713009,15.161923454367027,4561659789.522347,2026-06-02,2025-06-13,2026-06-02
002100,天康生物,畜禽饲料,6.38,7.318333333333333,-12.821680710544292,3.448275862068966,41.35262338035713,90.32023289665212,1.2710478654592492,8.588351431391905,8710304665.741268,2026-06-02,2025-06-05,2026-06-02
002101,广东鸿图,其他汽车零部件,9.07,11.413333333333332,-20.53154205607476,3.4509371554575523,19.388247524752483,44.56581103222283,0.7543366336633667,1.422963689892051,6011804709.680199,2026-06-02,2025-07-07,2026-06-02
002116,中国海诚,其他专业工程,9.1,10.39325,-12.443172251220746,3.3997692307692304,12.610659898477158,2.4264326277749095,1.505888324873096,0.29484029484029484,4238725846.223352,2026-06-02,2025-06-26,2026-06-02
002117,东港股份,印刷,9.24,11.292916666666667,-18.178799394900935,3.2467532467532463,32.083574788334914,73.9450441609421,3.268334901222955,42.198233562316,4839181624.504234,2026-06-02,2026-05-15,2026-06-02
002152,广电运通,其他计算机设备,10.31,12.415,-16.955296012887622,3.5887487875848687,30.24266666666668,43.279172821270315,2.011086419753088,23.338257016248154,25603677678.634583,2026-06-02,2026-05-28,2026-06-02
002215,诺 普 信,其他种植业,9.07,10.712583333333333,-15.333214055122092,3.30760749724366,11.743715639810434,0.0983767830791933,1.8655829383886229,14.854894244958189,9112028657.129852,2026-06-02,2026-06-01,2026-06-02
002223,鱼跃医疗,医疗设备,26.84,35.23383333333333,-23.823219159614574,3.7257824143070044,20.93520000000001,49.018645731108926,1.968266666666667,0.19627085377821393,26906480774.360004,2026-06-02,2026-05-26,2026-06-02
002228,合兴包装,纸包装,3.4,4.224,-19.50757575757577,8.235294117647058,43.69597989949748,94.06280667320902,1.3668341708542722,54.563297350343476,4125511138.241207,2026-06-02,2026-01-08,2026-06-02
002249,大洋电机,电机Ⅲ,8.52,9.938583333333334,-14.273496390330621,5.0,19.143918367346952,16.959798994974875,2.069142857142856,85.74247656635421,21006565269.906124,2026-06-02,2026-05-20,2026-06-02
002270,华明装备,输变电设备,21.2,27.8125,-23.775280898876407,3.915094339622642,27.085064935064924,82.76031434184677,6.082954545454543,92.5343811394892,18999979137.337658,2026-06-02,2026-04-30,2026-06-02
002271,东方雨虹,防水材料,13.37,15.349666666666668,-12.897131316640975,6.918474195961108,98.95613440197286,96.81919642857143,1.557909987669544,23.05034550839092,31936917208.815662,2026-06-02,2025-08-27,2026-06-02
002303,美盈森,纸包装,3.32,3.814166666666667,-12.956084771684518,5.933734939759037,21.014090909090914,46.48648648648649,1.131818181818182,35.82309582309583,5083994634.011364,2026-06-02,2025-11-25,2026-06-02
002304,洋河股份,白酒Ⅲ,44.69,54.303250000000006,-17.702899918513182,5.184605057059746,66.29479296066252,99.21491658488715,1.3693830227743273,0.2944062806673209,67323030356.87494,2026-06-02,2025-06-27,2026-06-02
002315,焦点科技,跨境电商,28.48,33.43899999999999,-14.82998893507579,4.564606741573034,23.996394640682112,25.71148184494603,3.139390986601705,61.33464180569186,11745340793.60779,2026-06-02,2026-04-23,2026-06-02
002318,久立特材,特钢Ⅲ,22.66,29.810083333333335,-23.985452349736246,4.41306266548985,14.615434126718078,33.382570162481535,2.4308414347971845,35.696701132447075,22142688515.503872,2026-06-02,2026-05-28,2026-06-02
002345,潮宏基,钟表珠宝,9.18,11.582416666666665,-20.741929217420076,7.625272331154684,14.264442326024788,20.903647250952638,2.030276453765491,79.29342492639843,8156546649.883692,2026-06-02,2026-05-21,2026-06-02
002393,力生制药,化学制剂,14.81,17.365916666666667,-14.718006055923716,6.076975016880486,11.085060606060605,2.7968596663395484,0.8257696969696972,12.95387634936212,4575760024.598789,2026-06-02,2026-04-28,2026-06-02
002394,联发股份,棉纺,10.53,14.096333333333332,-25.29972333230863,4.748338081671415,14.083166794773252,77.3307163886163,0.785096079938509,51.570166830225716,3408561000.0,2026-06-02,2026-05-25,2026-06-02
002416,爱施德,专业连锁Ⅲ,10.26,12.335833333333332,-16.82767006687833,4.873294346978558,33.79548387096774,85.04021447721179,2.1255483870967753,62.685093780848966,12715031329.780645,2026-06-02,2026-05-28,2026-06-02
002454,松芝股份,汽车电子电气系统,5.78,6.42675,-10.063406854164237,7.7854671280276815,16.104442127215847,28.128078817733993,0.8920125130344109,13.694581280788176,3633201648.000002,2026-06-02,2026-05-22,2026-06-02
002469,三维化学,化学工程,6.44,8.418083333333334,-23.4980250848867,4.658385093167702,31.19375,66.33954857703631,1.5734090909090923,25.36800785083415,4178675337.0170455,2026-06-02,2026-05-22,2026-06-02
002483,润邦股份,能源及重型设备,5.94,7.0255,-15.4508575902071,5.05050505050505,14.675294117647054,15.701668302257115,1.1401857585139323,32.53189401373896,5265622373.23839,2026-06-02,2025-06-06,2026-06-02
002508,老板电器,厨房电器,17.33,19.7725,-12.353015551902914,5.770340450086556,13.393076086956519,26.97788697788698,1.384516304347826,0.2457002457002457,16375791413.90326,2026-06-02,2025-09-12,2026-06-02
002543,万和电气,卫浴电器,7.48,9.2285,-18.946741073847317,3.4759358288770055,47.957384066587394,99.06771344455349,1.1473483947681349,0.34347399411187435,5562128000.0,2026-06-02,2025-09-12,2026-06-02
002555,三七互娱,游戏Ⅲ,19.57,23.132916666666667,-15.40193447288316,5.263157894736841,13.423181208053693,16.273352999016716,2.98584787472036,17.010816125860373,43293491416.86353,2026-06-02,2026-06-02,2026-06-02
002572,索菲亚,定制家居,9.13,13.090750000000002,-30.256096862288263,8.762322015334064,10.332709196354598,2.3061825318940135,1.1951449875724947,0.09813542688910697,8792620606.95692,2026-06-02,2026-05-21,2026-06-02
002588,史丹利,复合肥,9.16,10.352916666666665,-11.522517808991017,3.3296943231441056,9.713345724907066,0.4928536224741252,1.3365427509293677,57.71315919172005,10551330536.97026,2026-06-02,2025-09-25,2026-06-02
002601,龙佰集团,钛白粉,14.35,18.803083333333333,-23.682729339602993,4.181184668989546,45.9010504201681,99.16461916461915,1.498739495798319,0.09828009828009827,34213959603.634464,2026-06-02,2025-12-17,2026-06-02
002612,朗姿股份,非运动服装,13.33,18.002166666666668,-25.95335746623092,9.00225056264066,6.197712177121767,0.15657620041753653,1.7625768757687583,29.88223748773307,5897796849.1599,2026-06-02,2026-05-26,2026-06-02
002688,金河生物,动物保健,5.31,6.052999999999999,-12.274905005782244,3.7664783427495294,105.48314999999998,99.55599407992106,1.7877,36.901825357671434,4086068353.38,2026-06-02,2026-06-01,2026-06-02
002690,美亚光电,其它专用机械,15.48,18.41425,-15.934670160337772,4.521963824289405,18.798355263157905,2.406679764243615,4.515000000000002,0.6385068762278978,13656903372.000002,2026-06-02,2026-05-14,2026-06-02
002705,新宝股份,厨房小家电,12.69,14.48825,-12.411781961244461,4.7281323877068555,12.389492557510147,21.133004926108374,1.1848579161028416,0.19704433497536944,10302703647.856565,2026-06-02,2025-10-17,2026-06-02
002714,牧原股份,生猪养殖,36.76,45.839166666666664,-19.80657007289981,5.246980957562569,21.696088255573436,56.00505689001264,2.458552056998392,0.049091801669121256,212215286899.74536,2026-06-02,2026-05-27,2026-06-02
002727,一心堂,线下药店,11.7,13.004333333333333,-10.029990003332223,5.982905982905983,24.544366197183088,48.96551724137931,0.9154929577464791,1.1822660098522169,6851568262.957748,2026-06-02,2026-05-29,2026-06-02
002736,国信证券,证券,10.17,11.995000000000001,-15.214672780325145,4.424778761061947,9.602372093023254,3.0912659470068693,1.0406511627906978,7.8508341511285575,104158526920.19998,2026-06-02,2026-02-11,2026-06-02
002749,国光股份,农药,9.42,13.095416666666665,-28.06643545769829,9.554140127388536,14.958541996830434,0.19656019656019655,2.351267828843108,0.19656019656019655,4393097541.000002,2026-06-02,2026-05-22,2026-06-02
002772,众兴菌业,食用菌,13.11,15.710083333333333,-16.550410829562757,3.4324942791762014,10.93269366197183,2.9350104821802936,1.3540845070422534,77.465483234714,4912874607.383801,2026-06-02,2026-05-19,2026-06-02
002790,瑞尔特,卫浴制品,6.34,8.113416666666666,-21.85782808311335,3.154574132492114,22.782888432982013,83.26771653543307,1.2815796519410967,0.9322865554465163,2649310382.0000005,2026-06-02,2025-06-19,2026-06-02
002809,红墙股份,其他化学制品,8.92,11.547083333333335,-22.751055461335845,3.3632286995515694,865.6303805100483,93.40226489414081,1.2129879740980576,14.22963689892051,2143121100.3478253,2026-06-02,2025-06-19,2026-06-02
002852,道道全,粮油加工,8.05,10.173,-20.86896687309544,3.677018633540372,19.10545154185023,33.64779874213836,1.2234581497797363,2.8949950932286557,2768944854.8953753,2026-06-02,2026-04-21,2026-06-02
002879,长缆科技,线缆部件及其他,15.79,19.616833333333332,-19.507905625270816,3.1665611146295127,22.98039247311828,37.002457002457,1.7148279569892473,28.55036855036855,3049169635.600001,2026-06-02,2026-04-21,2026-06-02
002911,佛燃能源,燃气,11.29,13.062333333333331,-13.568275193303892,4.605845881310895,14.197743288590601,1.815505397448479,3.466560402684565,73.9450441609421,14656405121.078848,2026-06-02,2026-04-24,2026-06-02
002959,小熊电器,厨房小家电,37.45,42.98283333333334,-12.872193162386536,6.141522029372496,17.050183284457475,5.198776758409786,1.9036168132942328,0.06116207951070336,5835965398.680352,2026-06-02,2026-05-28,2026-06-02
002960,青鸟智控,楼宇设备,8.1,9.379083333333334,-13.63761561630935,4.320987654320987,22.599195494770715,52.8554070473876,1.133869670152856,0.48602673147023084,7126451839.115043,2026-06-02,2026-05-11,2026-06-02
002968,新大正,物业管理,9.94,12.077416666666666,-17.69763125392434,3.3702213279678075,23.64527526705012,38.50574712643678,1.8050451930977813,13.409961685823754,2249201162.930156,2026-06-02,2025-12-24,2026-06-02
002984,森麒麟,轮胎轮毂,14.93,19.195083333333336,-22.21966562618033,3.951774949765573,15.900405485986877,32.9232995658466,1.139558735837806,0.0723589001447178,15471762984.323805,2026-06-02,2025-11-10,2026-06-02
002991,甘源食品,零食,47.1,54.808749999999996,-14.0648162930189,5.019108280254777,19.776544401544406,25.0,2.4641119691119706,0.3541076487252125,4390465640.281855,2026-06-02,2025-09-12,2026-06-02
002999,天禾股份,复合肥,6.23,7.103416666666666,-12.295726235027725,3.113964686998395,40.114277777777765,73.49310094408133,1.7565138888888896,13.507625272331156,2165498160.0,2026-06-02,2026-06-02,2026-06-02
003010,若羽臣,电商服务,25.78,32.63725,-21.010501803920366,3.1031807602792862,33.50969616026711,19.58677685950413,10.131238731218694,82.43440233236151,8019113291.107844,2026-06-02,2025-09-15,2026-06-02
003012,东鹏控股,瓷砖地板,5.07,6.51875,-22.22435282837967,4.930966469428007,17.646466431095412,32.21757322175732,0.7793109540636042,0.07342143906020558,5865894470.809189,2026-06-02,2026-06-01,2026-06-02
003020,立方制药,化学制剂,16.3,24.894499999999997,-34.52368997168048,3.067484662576687,19.10913399396811,15.897047691143074,1.6784575613959496,0.1514004542013626,3099969566.445501,2026-06-02,2026-05-29,2026-06-02
300009,安科生物,其他生物制品,8.27,9.577833333333334,-13.654793185654391,3.0229746070133015,19.918939051918734,13.015717092337917,2.912234762979684,0.29469548133595286,13821822255.272009,2026-06-02,2026-05-29,2026-06-02
300146,汤臣倍健,保健品,9.82,11.09725,-11.50960823627476,4.582484725050916,22.773844696969704,33.12849162011173,1.4413825757575758,0.2944062806673209,16612268444.085226,2026-06-02,2026-04-21,2026-06-02
300306,远方信息,仪器仪表,10.84,13.023,-16.762650694924364,3.4317343173431736,41.32697276264591,78.99159663865547,1.9486692607003888,43.279172821270315,2915513153.2669263,2026-06-02,2026-05-19,2026-06-02
300470,中密控股,其它通用机械,31.77,36.46908333333333,-12.885115017514826,3.147623544224111,18.478755516328334,3.5854616895874263,2.224554280670785,0.14734774066797643,6606944384.835835,2026-06-02,2025-10-20,2026-06-02
300532,今天国际,IT服务Ⅲ,7.03,8.175333333333333,-14.009622441490654,7.112375533428164,20.5897055214724,25.4341164453524,1.7337791411042935,0.09813542688910697,4468551309.000003,2026-06-02,2026-05-06,2026-06-02
300533,冰川网络,游戏Ⅲ,15.99,31.257166666666663,-48.843731837498595,12.507817385866165,13.159420340159668,5.240174672489083,2.4642693509198197,39.450441609421,3749046900.466506,2026-06-02,2026-05-26,2026-06-02
300573,兴齐眼药,化学制剂,38.71,47.17975,-17.952087495164758,4.391630069749419,12.611327924850555,0.09852216748768472,4.3635525192143465,15.41871921182266,9539286990.158983,2026-06-02,2026-05-22,2026-06-02
300627,华测导航,通信终端及配件,29.23,34.61158333333333,-15.54850375235649,3.250085528566541,34.4306962213627,10.712530712530713,5.261573936328472,17.542997542997544,23000866342.634335,2026-06-02,2026-05-19,2026-06-02
300641,正丹股份,其他化学制品,15.15,18.98183333333333,-20.186845317013624,3.9603960396039604,20.273764044943828,18.351324828263003,2.4257022471910115,61.87438665358195,7962003871.499996,2026-06-02,2025-09-25,2026-06-02
300705,九典制药,化学制剂,12.03,14.506166666666667,-17.069751944575305,3.3250207813798838,14.907143962848306,1.2266928361138372,2.2719195046439626,0.4416094210009814,6018502245.854491,2026-06-02,2026-05-28,2026-06-02
300770,新媒股份,电视广播Ⅲ,35.3,41.635083333333334,-15.21573352601273,10.084985835694052,12.516769073220681,16.02787456445993,2.168970814132105,5.168408826945412,8042702261.884279,2026-06-02,2026-05-22,2026-06-02
300833,浩洋股份,其它专用机械,34.52,39.24016666666667,-12.028915949218689,3.7659327925840094,27.222801436634178,50.172532781228426,1.7534530528476144,5.037957211870255,4366452060.000001,2026-06-02,2025-06-11,2026-06-02
300910,瑞丰新材,其他化学制品,33.8,53.039249999999996,-36.27360869544724,4.437869822485208,14.680598238065972,0.15003750937734434,2.527555828723621,0.15003750937734434,10002612396.275352,2026-06-02,2026-05-29,2026-06-02
300911,亿田智能,厨房电器,25.01,34.38675,-27.26849731364551,3.998400639744102,131.02250241443434,98.84575026232949,4.230858333333334,44.09984871406959,4585241138.110002,2026-06-02,2025-06-03,2026-06-02
300979,华利集团,纺织鞋类制造,35.17,46.92891666666666,-25.056867922585024,5.970998009667331,14.509014752370925,0.5672609400324149,2.5015542676501594,0.5672609400324149,41043390000.0,2026-06-02,2026-05-22,2026-06-02
300994,久祺股份,其他交运设备,12.54,15.494916666666665,-19.07023271072771,3.1897926634768745,23.52839756592292,35.08620689655172,2.3740365111561856,17.413793103448274,2922923520.000001,2026-06-02,2025-10-22,2026-06-02
301039,中集车辆,商用载货车,8.07,9.332083333333333,-13.52413269634326,3.4696406443618337,17.14875,39.83122362869198,1.027090909090909,0.5907172995780591,15124184069.399998,2026-06-02,2025-06-11,2026-06-02
301056,森赫股份,楼宇设备,12.83,14.719416666666666,-12.836219732439568,4.676539360872954,49.93654532967033,91.57054125998225,4.308976648351647,89.44099378881988,3422872938.032967,2026-06-02,2025-12-11,2026-06-02
301087,可孚医疗,医疗耗材,46.08,51.876000000000005,-11.17279666897989,3.90625,28.070667996011963,57.36363636363636,2.03064406779661,81.0909090909091,10870133760.0,2026-06-02,2026-04-10,2026-06-02
301135,瑞德智能,家电零部件Ⅲ,18.37,28.09575,-34.616445547814166,3.26619488296135,109.95634732687473,99.09182643794148,1.5225941872981703,4.944500504540867,1872858239.9999998,2026-06-02,2026-05-29,2026-06-02
301207,华兰疫苗,疫苗,17.7,20.0455,-11.700880496869626,4.519774011299436,56.733553563001436,84.50292397660819,1.8543652666352053,23.684210526315788,10638186750.0,2026-06-02,2025-10-27,2026-06-02
301283,聚胶股份,胶黏剂及胶带,27.19,32.14933333333333,-15.425928998009276,6.25229863920559,11.186109979633406,0.2232142857142857,1.2736659877800416,4.352678571428571,2186560580.0692477,2026-06-02,2026-05-21,2026-06-02
301298,东利机械,其他汽车零部件,14.19,15.965749999999998,-11.122246057967832,4.2283298097251585,42.167208752217626,69.0376569037657,2.1817859254878766,14.12133891213389,2083092000.0,2026-06-02,2026-05-18,2026-06-02
301299,卓创资讯,门户网站,52.61,60.19916666666666,-12.606763659519093,4.7519482988025095,48.58299984119421,19.76878612716763,5.221732571065588,37.22543352601156,3191460437.8658075,2026-06-02,2026-05-12,2026-06-02
301300,远翔新材,炭黑,35.78,44.15658333333333,-18.97017998448701,3.074343208496367,27.13477384579328,0.32967032967032966,2.7587579095383172,68.46153846153847,2321692640.0,2026-06-02,2026-05-29,2026-06-02
301301,川宁生物,原料药,8.86,10.349666666666668,-14.393378208637975,4.996002257336344,33.404122287968434,73.5688185140073,2.4115976331360933,0.24360535931790497,19758553100.0,2026-06-02,2026-04-29,2026-06-02
301303,真兰仪表,仪器仪表,13.53,15.435500000000001,-12.344919179812774,4.656319290465632,16.959386138613855,28.335451080050827,1.5807326732673264,14.73951715374841,5531064000.0,2026-06-02,2026-05-26,2026-06-02
301509,金凯生科,医疗研发外包,28.12,36.93766666666667,-23.87174789961467,3.2005689900426746,45.74877053824365,57.205882352941174,1.5215070821529755,13.529411764705882,3386960332.5189815,2026-06-02,2026-06-02,2026-06-02
301552,科力装备,车身附件及饰件,26.1,29.564666666666668,-11.71894378424696,5.747126436781609,17.346613169695555,0.6681514476614699,2.057446306348832,0.4454342984409799,2484720000.0,2026-06-02,2026-05-11,2026-06-02
301598,博科测试,其他专用设备,56.28,62.6485,-10.16544689816995,3.0206112295664536,26.689044585987265,1.8072289156626504,3.294522292993631,1.2048192771084338,3314735710.764332,2026-06-02,2026-05-21,2026-06-02
600019,宝钢股份,板材,5.94,6.804166666666666,-12.700551132884252,3.703703703703704,12.76034321372855,67.32186732186733,0.6208736349453978,7.764127764127764,129385583408.97665,2026-06-02,2025-09-24,2026-06-02
600028,中国石化,炼油化工,4.82,5.920833333333333,-18.59254046446164,4.7302904564315345,16.399080459770122,84.78900883218841,0.7017624521072796,27.085377821393525,582860978550.1877,2026-06-02,2025-09-12,2026-06-02
600031,三一重工,工程机械整机,18.14,21.03933333333333,-13.780538039861835,3.6934950385887544,19.809975645396978,44.313146233382575,1.837856794934242,6.400787789266371,166797380487.5246,2026-06-02,2025-10-15,2026-06-02
600039,四川路桥,基建市政工程,8.48,9.543833333333335,-11.146813823935187,4.82311320754717,10.511012345679008,67.6153091265947,1.3923950617283958,48.6261040235525,73738608670.12349,2026-06-02,2025-10-23,2026-06-02
600048,保利发展,房地产开发,5.6,6.299916666666666,-11.109935316604712,3.0357142857142856,64.78651569134946,93.36396120469628,0.348367029548989,0.246669955599408,67034483141.02647,2026-06-02,2025-08-20,2026-06-02
600057,厦门象屿,原材料供应链服务,6.28,7.972166666666667,-21.225931888027095,5.5732484076433115,13.664567375886527,92.00196270853777,1.1312907801418437,37.9784102060844,17838901048.964554,2026-06-02,2025-11-25,2026-06-02
600067,冠城新材,线缆部件及其他,3.08,4.04275,-23.814235359594328,7.142857142857144,222.18156424581002,98.37320574162679,0.7656983240223466,64.62217860647695,4286339716.44693,2026-06-02,2025-08-26,2026-06-02
600141,兴发集团,磷肥及磷化工,31.23,35.3795,-11.728543365508271,3.2020493115593984,26.09616842759479,70.43777668470241,1.5042417650714734,61.190359075258236,37530335733.85765,2026-06-02,2025-06-20,2026-06-02
600219,南山铝业,铝,5.32,5.99775,-11.300070859905798,8.165413533834586,14.783093525179853,49.287469287469285,1.196043165467626,87.91154791154791,61093292293.841736,2026-06-02,2026-05-20,2026-06-02
600273,嘉化能源,其他化学制品,7.31,9.333666666666668,-21.68136852255278,6.155950752393982,11.754044665012406,68.40039254170756,0.9704342431761784,1.2757605495583906,9585669681.529781,2026-06-02,2026-05-25,2026-06-02
600332,白云山,中药,21.78,24.30125,-10.374980710868776,3.6730945821854912,12.020184696569931,14.496314496314497,0.8907387862796838,0.4422604422604423,35409726868.970985,2026-06-02,2025-09-12,2026-06-02
600346,XD恒力石,炼油化工,17.79,22.310833333333335,-20.262951480969637,4.609331084879146,14.015882090218842,40.35546262415055,1.7718490397498865,21.59370388588293,125225585193.30559,2026-06-02,2026-06-02,2026-06-02
600352,浙江龙盛,纺织化学用品,11.28,12.86025,-12.287863766256502,3.9893617021276597,18.62636942675158,91.1373707533235,1.1046496815286624,43.67306745445593,36697583381.15925,2026-06-02,2025-09-24,2026-06-02
