代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000563,陕国投Ａ,信托,2.81,3.291416666666667,-14.626427323594204,3.202846975088968,10.76,0.09732360097323602,0.77,0.09732360097323602,14370256706.0,2026-06-29,2026-04-28,2026-06-29
000568,泸州老窖,白酒Ⅲ,76.21,102.53175,-25.67180409970571,7.807374360320169,11.279485372340426,0.53475935828877,2.178876329787234,0.09722897423432182,112173610495.63536,2026-06-29,2026-01-30,2026-06-29
000589,贵州轮胎,轮胎轮毂,4.12,4.726749999999999,-12.836515576241581,6.310679611650485,8.72116788321168,18.477629285299244,0.7117274939172749,0.34465780403741997,6404087228.038929,2026-06-29,2026-06-15,2026-06-29
000625,长安汽车,综合乘用车,7.23,9.951166666666666,-27.34520240507812,4.771784232365146,23.32360058309038,58.907887479316045,0.9274635568513119,16.0427807486631,71670307111.74489,2026-06-29,2025-11-28,2026-06-29
000655,金岭矿业,铁矿石,6.45,8.92925,-27.76548982277346,5.209302325581396,15.107109375,11.633514165159735,1.10859375,17.841516771998055,3839944483.5,2026-06-29,2026-06-25,2026-06-29
000661,长春高新,其他生物制品,67.75,85.49141666666668,-20.752278250155733,4.073800738007381,28.817774134654606,47.89422135161606,1.2406449044585988,0.7793472966390648,27637767589.534237,2026-06-29,2026-05-25,2026-06-29
000708,中信特钢,特钢Ⅲ,12.97,15.197083333333332,-14.654676061744286,4.979147262914418,10.806664092664095,12.195121951219512,1.5423783783783784,28.292682926829265,65461643890.13978,2026-06-29,2026-05-21,2026-06-29
000718,苏宁环球,房地产开发,1.72,2.17475,-20.910449476951378,4.069767441860464,280.69432132000014,98.3402489626556,0.57,3.1143552311435525,5219574580.0,2026-06-29,2025-12-11,2026-06-29
000719,中原传媒,大众出版,11.39,12.999833333333333,-12.383492096052507,5.267778753292361,8.469228039041706,29.841897233201582,1.0005412599822538,59.83201581027669,11654290700.877552,2026-06-29,2025-06-30,2026-06-29
000726,鲁 泰Ａ,棉纺,5.5,6.837666666666666,-19.563203821966557,4.545454545454546,8.345173041894352,11.581508515815084,0.4608378870673953,0.19464720194647203,4496390838.069217,2026-06-29,2026-06-18,2026-06-29
000755,山西高速,高速公路,4.33,5.140833333333333,-15.772410439293239,4.618937644341801,13.513627906976746,23.991155334438915,1.188232558139535,1.9136408243375858,6353453148.881395,2026-06-29,2026-06-24,2026-06-29
000786,北新建材,其他建材,18.25,25.21425,-27.620294079736652,3.753424657534246,10.830890486725666,7.230092818759159,1.160813053097345,0.24425989252564728,31065807766.13662,2026-06-29,2026-06-12,2026-06-29
000788,北大医药,化学制剂,5.0,5.9735,-16.296978320917376,3.9600000000000004,46.392931392931395,22.39532619279455,2.0062370062370065,0.8276533592989289,2979937124.740125,2026-06-29,2026-03-10,2026-06-29
000789,万年青,水泥制造,3.87,5.112833333333333,-24.30811357042735,7.751937984496124,106.35097512279208,91.864764923402,0.48498721227621483,0.09732360097323602,3086016232.3964195,2026-06-29,2026-06-12,2026-06-29
000795,英洛华,磁性材料,8.44,9.612083333333333,-12.193853222939877,3.1161137440758298,37.61714958775029,8.797653958944283,3.648386336866902,77.76148582600196,9421156026.299175,2026-06-29,2026-06-03,2026-06-29
000807,云铝股份,铝,23.16,31.242250000000002,-25.869615664684844,3.018134715025907,9.251637010676156,6.844741235392321,2.3386654804270464,78.61696910250122,80317893499.3879,2026-06-29,2026-06-10,2026-06-29
000858,五 粮 液,白酒Ⅲ,74.0,96.96075,-23.680458329788088,7.7662162162162165,22.795681290146234,32.18279047156052,2.245182451824518,0.14584346135148274,287238992370.1517,2026-06-29,2025-12-18,2026-06-29
000888,峨眉山Ａ,自然景区,9.01,12.205333333333334,-26.179812103998255,3.662597114317425,21.541726057906455,26.048434731246306,1.7458129175946546,49.92707826932426,4747487049.060133,2026-06-29,2025-12-26,2026-06-29
000895,双汇发展,肉制品,22.79,25.876416666666668,-11.927527317344955,6.3624396665204035,15.013412280701752,3.1372549019607843,3.968258771929824,9.607843137254903,78959629043.87018,2026-06-29,2026-04-29,2026-06-29
000897,津滨发展,房地产开发,1.67,2.1185833333333335,-21.173740313889013,5.688622754491019,17.390498976066347,67.43725231175694,0.9,0.09751340809361286,2700844631.0,2026-06-29,2025-07-28,2026-06-29
000899,赣能股份,火电,9.84,11.923166666666667,-17.47158892352424,5.762195121951219,9.450791075050711,0.058513750731421885,1.576795131845842,72.06317867719645,9600669158.799189,2026-06-29,2026-06-15,2026-06-29
000900,现代投资,高速公路,3.52,3.9348333333333327,-10.542589690372306,4.545454545454546,13.546971428571428,71.54034229828851,0.49279999999999996,1.3202933985330072,5342755735.68,2026-06-29,2026-05-28,2026-06-29
000910,大亚圣象,瓷砖地板,5.13,7.0160833333333334,-26.882282375019308,3.7037037037037033,210.55269016337158,97.41589468551925,0.43721590909090907,0.04861448711716091,2808149175.0,2026-06-29,2026-05-15,2026-06-29
000913,钱江摩托,摩托车,10.36,14.183583333333333,-26.957809204303096,10.617760617760618,6.407630057803468,0.04861448711716091,1.0878998073217727,0.2916869227029655,5453617959.999999,2026-06-29,2026-05-27,2026-06-29
000919,金陵药业,化学制剂,5.98,7.221,-17.18598532059271,3.3444816053511706,63.10038062283737,83.91684901531728,0.9932179930795848,2.145294978059483,3719108677.6055365,2026-06-29,2026-06-17,2026-06-29
000923,河钢资源,铁矿石,12.7,19.373333333333335,-34.44597384721268,4.724409448818897,17.86955128205128,49.92707826932426,0.8548076923076923,2.382109868740885,8289657804.415063,2026-06-29,2026-06-15,2026-06-29
000928,中钢国际,国际工程承包,5.1,6.5405,-22.02431006803761,4.11764705882353,16.69453125,86.7546432062561,0.8865234375,0.09775171065493646,7316687567.578125,2026-06-29,2026-06-05,2026-06-29
000932,华菱钢铁,板材,3.44,5.125749999999999,-32.88787006779494,4.651162790697675,10.491495601173021,80.40836169178415,0.433782991202346,0.09722897423432182,23572975510.803516,2026-06-29,2026-06-26,2026-06-29
000933,神火股份,铝,22.0,30.150333333333332,-27.03231583951532,3.6363636363636367,8.857543204110229,50.74709463198672,1.9729098552078466,46.61432777232581,49478096778.421295,2026-06-29,2026-05-29,2026-06-29
000963,华东医药,化学制剂,28.72,34.0665,-15.694303788178999,3.23816155988858,14.38718667171526,5.687894992707827,2.0335630443014012,1.4098201263976664,50367322274.90799,2026-06-29,2026-06-10,2026-06-29
000983,山西焦煤,焦煤,6.01,6.880166666666667,-12.647464935442464,4.259567387687188,25.6947804054054,99.70370370370371,0.9238344594594595,16.34567901234568,34119377364.305744,2026-06-29,2025-10-29,2026-06-29
000987,越秀资本,金融控股,7.86,8.879833333333332,-11.48482516563748,3.307888040712468,9.474377406931964,7.450980392156863,1.2107830551989731,32.35294117647059,39434661151.34018,2026-06-29,2025-11-12,2026-06-29
000999,华润三九,中药,23.25,27.142,-14.339400191584994,4.473118279569892,11.99221570397112,0.5836575875486382,1.7416516245487363,6.031128404669261,38693065198.20623,2026-06-29,2026-05-29,2026-06-29
001207,联科科技,炭黑,15.68,19.050416666666667,-17.692088974431886,5.1020408163265305,17.291962616822428,33.25102880658436,1.9678504672897195,23.37448559670782,4753199825.794392,2026-06-29,2026-04-08,2026-06-29
001219,青岛食品,烘焙食品,11.65,14.089,-17.311377670523097,3.0042918454935617,20.161919104991394,0.17905102954341987,2.1756024096385542,2.4171888988361685,2271560687.5,2026-06-29,2026-06-02,2026-06-29
001230,劲旅环境,固废治理,15.64,17.780083333333334,-12.036407778366243,3.1329923273657294,16.995021354484443,32.43823845327605,1.488615009151922,38.56068743286789,2936824131.741306,2026-06-29,2026-06-17,2026-06-29
001323,慕思股份,成品家居,16.18,24.12675,-32.93750712383559,8.96168108776267,13.919483952171177,5.469556243550051,1.6902957835116423,0.8255933952528379,7039606761.56073,2026-06-29,2026-06-08,2026-06-29
001328,登康口腔,洗护用品,26.54,34.45666666666667,-22.975718293508763,3.202712886209495,24.08494417862839,0.6418485237483954,3.2063875598086122,22.849807445442877,4569492652.0,2026-06-29,2026-06-05,2026-06-29
001368,通达创智,娱乐用品,20.81,26.37183333333333,-21.090051886166428,3.604036520903412,23.14345577573707,35.59539052496799,1.6897438376027065,24.199743918053777,2368946804.2779117,2026-06-29,2026-05-13,2026-06-29
001386,马可波罗,瓷砖地板,14.44,20.434666666666665,-29.335769280960456,4.1551246537396125,14.721756097560977,1.2048192771084338,1.4490313588850172,1.2048192771084338,17254644800.0,2026-06-29,2026-06-10,2026-06-29
001395,亚联机械,其他专用设备,23.28,39.53841666666667,-41.12055574641541,4.29553264604811,14.962198731501058,2.6548672566371683,2.2738604651162793,2.6548672566371683,2640231360.0,2026-06-29,2026-06-16,2026-06-29
002003,伟星股份,辅料,8.42,9.542666666666666,-11.764705882352933,5.938242280285036,15.707899159663866,26.097560975609756,2.3854981992797115,32.09756097560976,10010450877.764706,2026-06-29,2026-05-20,2026-06-29
002004,华邦健康,化学制剂,4.04,5.0464166666666666,-19.943194015555587,11.138613861386139,11.694736842105264,0.5534034311012728,0.8100250626566416,3.3186920448999513,7998873531.548872,2026-06-29,2026-06-16,2026-06-29
002007,华兰生物,疫苗,12.68,14.648666666666667,-13.43922086196696,7.886435331230284,26.992079207920796,22.509765625,2.1447194719471945,1.123046875,23149761702.145218,2026-06-29,2026-06-15,2026-06-29
002027,分众传媒,广告媒体,4.82,6.451583333333333,-25.289657577597225,7.883817427385892,19.330630252100843,35.92610597958191,4.50609243697479,6.36849781234808,69611402679.56303,2026-06-29,2025-11-25,2026-06-29
002034,旺能环境,固废治理,14.96,17.93066666666667,-16.56751933372994,3.347888368983956,10.713797634691197,19.960474308300398,0.9141130091984231,3.557312252964427,7729849997.214192,2026-06-29,2025-10-21,2026-06-29
002035,华帝股份,厨房电器,4.55,5.890416666666667,-22.755888802433333,4.395604395604396,13.037892376681613,32.91139240506329,1.0201793721973094,0.1460564751703992,3856823961.61435,2026-06-29,2026-06-18,2026-06-29
002043,兔 宝 宝,其他建材,11.11,14.455083333333334,-23.141224828635842,5.328532853285328,12.303880994671403,20.097560975609756,2.8909680284191834,27.219512195121954,9218572272.997335,2026-06-29,2026-06-01,2026-06-29
002048,宁波华翔,车身附件及饰件,21.98,28.55266666666667,-23.0194494384646,3.316651501364878,41.10558371040724,90.90019569471625,1.5216923076923077,86.0078277886497,17888052021.361084,2026-06-29,2026-05-29,2026-06-29
002060,广东建工,电能综合服务,3.06,3.606333333333333,-15.149274424623338,4.57516339869281,10.66514657980456,15.004887585532748,0.8272964169381108,0.3421309872922776,11488443320.579805,2026-06-29,2026-05-22,2026-06-29
002061,浙江交科,基建市政工程,3.35,3.7962500000000006,-11.755021402700038,3.2835820895522394,9.315615615615616,62.573385518590996,0.5734234234234235,0.14677103718199608,8958903425.600601,2026-06-29,2026-05-29,2026-06-29
002078,太阳纸业,大宗用纸,12.39,14.972916666666666,-17.2505913454849,3.2284100080710245,10.583550247116968,23.563777994157743,1.132858319604613,0.34079844206426485,34624290124.757,2026-06-29,2025-12-10,2026-06-29
002091,江苏国泰,贸易,7.1,8.621166666666666,-17.644557001179262,6.619687323943661,9.146935933147633,33.905789990186456,0.7416434540389971,3.9744847890088324,11556830211.796658,2026-06-29,2026-06-08,2026-06-29
002101,广东鸿图,其他汽车零部件,9.5,10.861666666666668,-12.53644314868806,3.2947368421052636,20.30010775862069,51.35135135135135,0.7882543103448277,5.396208070004861,6296818604.418104,2026-06-29,2025-07-07,2026-06-29
002107,沃华医药,中药,5.82,6.83575,-14.859379000109719,4.570446735395189,30.679714285714287,24.828263002944063,4.967785714285715,51.37389597644749,3359359872.0000005,2026-06-29,2026-03-05,2026-06-29
002116,中国海诚,其他专业工程,6.84,10.045666666666667,-31.910940040481805,3.206271929824562,11.3696,0.3067484662576687,1.408533333333333,0.2921129503407984,3823237549.2266665,2026-06-29,2026-06-22,2026-06-29
002117,东港股份,印刷,7.74,10.620666666666667,-27.123218881426148,3.875968992248062,26.872250639386188,52.74671852211959,3.0583887468030686,35.1968886728245,4053600191.6010227,2026-06-29,2026-05-15,2026-06-29
002128,电投能源,动力煤,24.08,29.112416666666665,-17.286152243172303,8.72093023255814,12.130375312760632,94.09448818897637,1.516296914095079,87.5492125984252,71117875539.69975,2026-06-29,2026-05-20,2026-06-29
002152,广电运通,其他计算机设备,9.27,12.058583333333333,-23.125298024228936,3.9913700107874863,27.199341252699785,32.58536585365854,1.8820302375809934,14.19512195121951,23020959463.97948,2026-06-29,2026-05-28,2026-06-29
002159,三特索道,自然景区,12.68,16.611666666666668,-23.66810474566069,4.179810725552051,16.79381877022654,8.88086642599278,1.5696116504854372,22.14076246334311,2248180801.0,2026-06-29,2026-06-10,2026-06-29
002170,芭田股份,复合肥,11.09,12.43125,-10.789341377576678,9.107303877367,10.613437779767233,0.4522328999434709,3.0777976723366156,91.357421875,10761200430.44136,2026-06-29,2026-05-15,2026-06-29
002206,海 利 得,涤纶,5.32,6.085416666666666,-12.577884286203345,3.7593984962406015,12.419999999999998,7.365853658536585,1.5899999999999999,25.170731707317074,6182942410.0,2026-06-29,2026-05-21,2026-06-29
002215,诺 普 信,其他种植业,8.42,10.444916666666666,-19.386623477130016,3.5629453681710213,10.89530106257379,0.04873294346978557,1.8490200708382527,13.791423001949319,8459016680.498227,2026-06-29,2026-06-01,2026-06-29
002223,鱼跃医疗,医疗设备,26.2,33.51616666666667,-21.828769200932896,3.816793893129771,20.43354182955434,43.89888186679631,2.0177482408131353,1.3125911521633447,26264895539.984364,2026-06-29,2026-05-26,2026-06-29
002228,合兴包装,纸包装,3.02,4.006083333333334,-24.614648555322116,11.258278145695364,38.80850498338871,86.63101604278076,1.2441196013289038,29.75206611570248,3664424599.289037,2026-06-29,2026-06-26,2026-06-29
002233,塔牌集团,水泥制造,7.07,8.65425,-18.30603460727387,6.789250353606789,13.476568627450982,60.48780487804878,0.7129411764705882,4.390243902439024,8301244091.441176,2026-06-29,2026-04-30,2026-06-29
002236,大华股份,安防设备,16.0,17.798750000000002,-10.106046772947552,3.4687500000000004,13.406758448060076,15.019569471624267,1.4017521902377972,6.898238747553815,52308193184.4806,2026-06-29,2026-05-26,2026-06-29
002249,大洋电机,电机Ⅲ,7.38,9.577083333333333,-22.941048509897755,4.0108401084010845,16.58526737967914,2.97951582867784,1.884465240641711,81.37829912023462,18197262409.596256,2026-06-29,2026-05-20,2026-06-29
002258,利尔化学,农药,12.69,14.439,-12.11302721795139,3.1520882584712377,23.048986280487807,66.79630529897909,1.2960823170731708,23.237724842002915,10157548422.9718,2026-06-29,2026-06-12,2026-06-29
002264,新 华 都,营销代理,5.66,8.609416666666668,-34.2580314190857,3.53356890459364,25.43978647686833,60.90695856137608,2.024306049822064,3.40632603406326,4074131957.9999995,2026-06-29,2026-06-04,2026-06-29
002267,陕天然气,燃气,6.66,7.711166666666666,-13.631746168975722,3.003003003003003,14.924454545454545,30.95472440944882,1.089818181818182,6.003937007874016,7406422463.7,2026-06-29,2026-06-25,2026-06-29
002270,华明装备,输变电设备,18.91,27.077250000000003,-30.16277502331294,4.389212057112639,24.163891834570524,66.27737226277372,5.434369034994698,88.32116788321169,16947622900.550903,2026-06-29,2026-04-30,2026-06-29
002271,东方雨虹,防水材料,12.07,15.192833333333333,-20.554647476332033,7.663628831814416,89.33828571428572,96.07951408061844,1.409857142857143,17.506112469437653,28831607382.214287,2026-06-29,2025-08-27,2026-06-29
002287,奇正藏药,中药,19.36,22.962583333333335,-15.688928728257212,5.216942148760331,16.583888292158967,3.6720321931589535,2.308227712137487,0.6350757205666829,11076208410.225563,2026-06-29,2026-06-17,2026-06-29
002299,圣农发展,肉鸡养殖,15.38,17.36875,-11.450161928751335,3.2509752925877757,12.876042356055594,19.891411648568607,1.6998411647915288,7.00888450148075,19119058268.664463,2026-06-29,2026-05-21,2026-06-29
002315,焦点科技,跨境电商,22.88,32.19175,-28.925889397128145,5.6818181818181825,19.274788732394367,11.910549343704425,3.554859154929577,67.23383568303355,9435863671.640844,2026-06-29,2026-04-23,2026-06-29
002318,久立特材,特钢Ⅲ,23.44,29.44275,-20.387871377503796,4.266211604095563,15.116657963446476,40.146341463414636,2.815248041775457,62.24390243902439,22904881677.208008,2026-06-29,2026-05-28,2026-06-29
002322,理工能科,垂直应用软件,9.75,12.512916666666667,-22.080516799307382,6.256410256410256,17.34896907216495,31.72749391727494,1.3067010309278353,21.995133819951338,3563897707.5000005,2026-06-29,2026-04-30,2026-06-29
002345,潮宏基,钟表珠宝,9.27,11.012833333333333,-15.825476338211486,4.8543689320388355,14.410539609644085,22.306034482758623,2.213731343283582,81.9640252795333,8236512793.921927,2026-06-29,2026-05-21,2026-06-29
002352,顺丰控股,快递,31.33,36.36875,-13.854614194878845,4.245132460900096,14.455308241401688,0.49091801669121254,1.6773036988968202,0.49091801669121254,164962102083.78067,2026-06-29,2026-05-19,2026-06-29
002372,伟星新材,管材,8.26,10.459083333333334,-21.025583822674076,5.447941888619854,17.611897184822524,11.219512195121952,2.9521664626682984,0.6341463414634146,13150233780.92044,2026-06-29,2026-05-08,2026-06-29
002376,新北洋,其他计算机设备,5.62,7.058999999999999,-20.38532370024082,3.558718861209965,57.090492957746484,63.590883824346854,1.2466901408450706,4.10958904109589,4555361480.538733,2026-06-29,2026-05-29,2026-06-29
002390,信邦制药,中药,2.69,3.154166666666667,-14.715984147952444,3.3457249070631967,40.95007692307692,44.59833795013851,0.7759615384615385,0.14634146341463414,5228961525.126923,2026-06-29,2026-05-21,2026-06-29
002391,长青股份,农药,4.95,6.107333333333333,-18.94989629953061,4.040404040404041,58.91608961303463,97.94871794871794,0.7762729124236253,11.779081133919844,3215483123.0040736,2026-06-29,2026-06-16,2026-06-29
002393,力生制药,化学制剂,14.47,17.036333333333335,-15.063883073431295,6.219765031098825,10.823768953068592,2.6251823043266893,1.0029747292418771,53.475935828877006,4470712191.311192,2026-06-29,2026-04-28,2026-06-29
002394,联发股份,棉纺,8.7,13.445166666666667,-35.29273220860038,5.74712643678161,11.6361268403171,60.865337870685465,0.6699886749716875,36.801166747690814,2816189999.9999995,2026-06-29,2026-05-25,2026-06-29
002399,海普瑞,化学制剂,9.19,11.052499999999998,-16.851391087989132,4.2981501632208925,35.44258959537572,46.47188533627343,1.1261734104046244,4.622871046228711,13484452115.184969,2026-06-29,2026-06-18,2026-06-29
002404,嘉欣丝绸,非运动服装,5.72,6.688583333333335,-14.481143241593287,5.244755244755245,17.26885813148789,23.15583781143136,1.6823529411764706,11.382510991695163,3203494814.5397925,2026-06-29,2026-04-30,2026-06-29
002412,汉森制药,中药,5.7,6.753666666666667,-15.601401707714324,5.263157894736842,12.73690909090909,2.407862407862408,1.2643636363636364,1.71990171990172,2868240000.0,2026-06-29,2026-06-16,2026-06-29
002416,爱施德,专业连锁Ⅲ,8.92,12.161499999999998,-26.653784483821884,5.605381165919283,29.3858434399118,81.36942675159236,2.0652701212789415,59.11980440097799,11054393709.106947,2026-06-29,2026-05-28,2026-06-29
002441,众业达,配电设备,7.78,9.901833333333332,-21.428691656427247,6.426735218508997,22.92286783042394,75.09803921568627,0.9700748129675811,12.598039215686274,4236549277.8453865,2026-06-29,2026-06-25,2026-06-29
002454,松芝股份,汽车电子电气系统,4.8,6.314000000000001,-23.97846056382643,7.291666666666667,18.70718685831622,32.796486090775986,1.064476386036961,44.85114690092728,4219553664.39425,2026-06-29,2026-05-22,2026-06-29
002469,三维化学,化学工程,5.64,8.1205,-30.546148636167725,5.319148936170213,27.314708994708997,60.13612056392805,1.4522751322751322,12.542537676227516,3659585233.100529,2026-06-29,2026-05-22,2026-06-29
002478,常宝股份,特钢Ⅲ,6.24,9.510083333333334,-34.38543300531892,3.2051282051282057,12.830561797752809,63.541666666666664,0.9515248796147672,29.071463296062227,5621018382.279293,2026-06-29,2026-06-26,2026-06-29
002483,润邦股份,能源及重型设备,4.89,6.77325,-27.804229874875432,3.067484662576687,12.086975806451612,3.3543996110841032,0.9661693548387096,4.326689353427322,4334830539.096774,2026-06-29,2026-06-04,2026-06-29
002507,涪陵榨菜,调味发酵品Ⅲ,11.01,12.475999999999999,-11.750561077268351,3.8147138964577656,16.535313653136534,0.7820136852394917,1.4524261992619925,0.3421309872922776,12704648498.767527,2026-06-29,2026-05-28,2026-06-29
002508,老板电器,厨房电器,14.95,19.127333333333333,-21.839601268690533,6.688963210702341,11.55415512465374,3.3106134371957157,1.2423822714681438,0.3894839337877313,14126836794.158587,2026-06-29,2026-06-03,2026-06-29
002521,齐峰新材,特种纸,7.07,7.931583333333333,-10.862690299330735,3.818953323903819,22.364510108864696,34.06425293217746,1.0225660964230172,65.89906908378246,3959631624.049767,2026-06-29,2026-06-01,2026-06-29
002532,天山铝业,未知,11.16,16.551083333333334,-32.57238952133042,4.92831541218638,8.641949458483754,7.160253287871407,1.712274368231047,39.551875304432535,51656709551.198555,2026-06-29,2026-05-15,2026-06-29
002533,金杯电工,未知,10.58,13.108083333333333,-19.286445386752447,4.253308128544424,13.046628131021194,18.93084845512506,1.8550674373795761,81.75576262873957,7765096436.408477,2026-06-29,2026-05-21,2026-06-29
002543,万和电气,未知,6.27,8.687583333333333,-27.828030426566652,4.146730462519937,40.19699029126213,98.10403500243072,1.0044174757281552,0.3403014098201264,4662372000.0,2026-06-29,2026-06-12,2026-06-29
002555,三七互娱,未知,18.9,22.676333333333332,-16.653192021049847,5.449735449735449,12.96615969581749,13.492450073063807,3.182509505703422,20.36044812469557,41811292170.68441,2026-06-29,2026-06-02,2026-06-29
002556,辉隆股份,未知,4.57,5.9857499999999995,-23.652006849601126,3.282275711159737,26.15896247240618,32.91077523159435,1.2105960264900661,3.266699171136031,4325587625.196467,2026-06-29,2026-06-11,2026-06-29
002557,洽洽食品,未知,18.33,21.137666666666664,-13.282765363568982,5.455537370430988,22.649548746518107,32.62795275590551,1.868740947075209,0.4921259842519685,9272326842.275764,2026-06-29,2026-06-15,2026-06-29
002572,索菲亚,未知,7.51,12.184666666666665,-38.36515839579799,10.652463382157125,8.501886792452831,0.09722897423432182,1.0930997304582213,0.48614487117160915,7232484201.761456,2026-06-29,2026-05-21,2026-06-29
002582,好想你,未知,8.69,11.041916666666669,-21.299895096714817,6.904487917146144,2.0084901277584204,3.2945736434108532,0.7973403019744484,19.334312285854136,3890581573.284553,2026-06-29,2026-06-01,2026-06-29
002588,史丹利,未知,8.24,10.203166666666668,-19.240758588020068,3.8228155339805827,8.73662976629766,0.09765625,1.246642066420664,35.15625,9491589914.794586,2026-06-29,2026-06-11,2026-06-29
002594,比亚迪,未知,79.64,96.16333333333333,-17.18257131962979,4.989954796584631,26.356562659846546,23.535204332840966,3.126531969309463,25.061546036435256,726093614076.6,2026-06-29,2025-07-29,2026-06-29
002612,朗姿股份,未知,11.53,16.80075,-31.372111364076016,10.407632263660018,5.362316534040671,0.15503875968992248,1.814624226348364,31.74526008750608,5101395173.495136,2026-06-29,2026-05-26,2026-06-29
002616,长青集团,未知,4.4,5.542249999999999,-20.609860616175723,9.090909090909092,12.664864864864864,0.11001100110011,1.0801801801801802,0.39254170755642787,3780552019.279279,2026-06-29,2026-05-08,2026-06-29
002632,道明光学,未知,8.87,11.744666666666667,-24.476358063234382,3.3821871476888385,26.229313304721025,42.21032132424538,2.617221030042918,73.95326192794546,5540193928.490343,2026-06-29,2026-05-11,2026-06-29
002661,克明食品,未知,6.99,8.787333333333333,-20.453683332068884,4.291845493562231,57.59719827586207,92.94940796555437,1.0344396551724138,1.4139444173573867,2328632816.2586207,2026-06-29,2026-06-04,2026-06-29
002690,美亚光电,未知,14.15,17.59125,-19.562282384708297,4.946996466431095,17.1843321299639,1.167883211678832,5.179819494584838,9.440389294403893,12483538935.0,2026-06-29,2026-05-14,2026-06-29
002705,新宝股份,未知,11.01,14.054333333333334,-21.661172117733564,4.087193460490464,10.754428969359331,8.979990239141046,1.063175487465181,0.3904343582235237,8938752338.208914,2026-06-29,2026-06-18,2026-06-29
002714,牧原股份,未知,35.99,43.542500000000004,-17.345122581386008,3.763604612392331,21.244395113230034,55.27795128044972,2.4772616209773544,0.9727626459143969,207770128739.25,2026-06-29,2026-05-27,2026-06-29
002727,一心堂,未知,9.88,12.661583333333336,-21.968684801137293,4.048582995951417,20.72,27.490234375,0.79,0.048828125,5785768755.0,2026-06-26,2026-05-29,2026-06-26
002736,国信证券,未知,9.99,11.587916666666668,-13.789507748732532,4.504504504504505,9.43,1.3132295719844358,1.06,10.019455252918288,102315013169.0,2026-06-26,2026-06-22,2026-06-26
002737,葵花药业,未知,11.49,13.30975,-13.672307894588553,4.351610095735422,79.45708641628867,97.27891156462584,1.7,0.0490436488474742,6710160000.0,2026-06-26,2025-07-18,2026-06-26
002746,仙坛股份,肉鸡养殖,5.14,5.9511666666666665,-13.630380597641922,5.836575875486381,16.92751950078004,25.02612330198537,0.9462090483619342,0.0491642084562438,4423169056.723868,2026-06-24,2026-05-28,2026-06-24
002749,国光股份,农药,8.0,12.385916666666668,-35.41051328457724,11.25,12.703645007923928,0.0487567040468064,1.9968304278922355,0.0487567040468064,3730868400.000001,2026-06-24,2026-05-22,2026-06-24
002772,众兴菌业,食用菌,12.27,15.7055,-21.874502562796483,3.6674816625916873,10.232200704225356,2.390852390852391,1.2673239436619712,71.62426614481409,4598090879.679577,2026-06-24,2026-05-19,2026-06-24
