代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000915,华特达因,化学制剂,26.72,31.666333333333334,-15.6201644227834,9.3562874251497,13.516850828729279,16.371681415929203,2.1036464088397793,2.2615535889872174,6261337279.569061,2026-05-28,2025-10-17,2026-05-28
000923,河钢资源,冶钢原料,15.84,20.239916666666666,-21.73880821314317,3.1565656565656566,22.286511627907007,64.12776412776412,1.026179401993355,21.67076167076167,10339226742.53821,2026-05-28,2025-06-25,2026-05-28
000928,中钢国际,专业工程,5.83,6.693583333333333,-12.901659549568611,5.128644939965695,18.46888558692422,95.800395256917,0.970222882615156,3.1620553359683794,8363978140.144131,2026-05-28,2025-06-13,2026-05-28
000963,华东医药,化学制剂,28.82,36.4185,-20.864395842772222,3.226925746009716,14.435995189416712,5.257985257985258,1.9669693325315682,0.04914004914004914,50542695958.94408,2026-05-28,2025-09-18,2026-05-28
000989,九芝堂,中药,7.91,8.817416666666668,-10.291185059872044,3.792667509481668,24.98023760330579,28.36704489393192,1.748698347107438,10.804144055254069,6770501314.789255,2026-05-28,2026-05-14,2026-05-28
000999,华润三九,中药,24.21,27.949499999999997,-13.37948800515214,3.180503923998348,12.48239672642245,2.0648967551622417,1.7360249415432574,5.014749262536873,40290714341.91583,2026-05-28,2025-10-17,2026-05-28
001206,依依股份,生活用纸,16.78,24.190083333333337,-30.6327317323559,6.734207389749702,19.807904316172646,23.563218390804597,1.6666562662506512,33.33333333333333,3102518098.3796153,2026-05-28,2026-05-18,2026-05-28
001311,多利科技,其他汽车零部件,20.9,32.78033333333334,-36.24225907810579,3.205741626794259,31.326858589054112,85.96938775510205,1.3818728250553618,17.346938775510203,6489645080.771905,2026-05-28,2025-06-10,2026-05-28
001323,慕思股份,成品家居,20.1,25.55275,-21.33919049808728,7.213930348258706,17.287620967741937,53.220696937697994,1.8965322580645163,0.10559662090813093,8745123356.237906,2026-05-28,2025-09-26,2026-05-28
002004,华邦健康,化学制剂,4.49,5.128,-12.441497659906398,4.4543429844097995,12.999794661190963,7.955182072829131,0.8574332648870637,9.077454366058214,8889837167.433268,2026-05-28,2025-09-16,2026-05-28
002007,华兰生物,疫苗,13.32,15.062000000000001,-11.565529146195729,5.255255255255255,28.38057771664375,26.75222112537019,2.0795323246217334,0.04935834155972359,24341722791.4498,2026-05-28,2025-10-27,2026-05-28
002027,分众传媒,广告媒体,5.41,6.8172500000000005,-20.64248780666691,7.024029574861368,21.700592000000004,52.13759213759214,5.055103999999999,13.75921375921376,78132300518.0928,2026-05-28,2025-11-25,2026-05-28
002035,华帝股份,厨房电器,5.06,6.109666666666667,-17.180424463964215,7.90513833992095,14.50132427843803,51.67322834645669,1.1168081494057727,0.049212598425196846,4289127307.0628185,2026-05-28,2026-02-04,2026-05-28
002043,兔 宝 宝,其他建材,12.97,14.736583333333332,-11.987740260915281,4.626060138781804,14.363540453074432,41.124260355029584,3.1228737864077676,39.201183431952664,10761915605.599997,2026-05-28,2025-09-05,2026-05-28
002088,鲁阳节能,耐火材料,8.84,10.883999999999999,-18.77986034546122,9.04977375565611,18.75752478747358,69.6551724137931,1.7908242303872886,14.692874692874694,4536003660.2224455,2026-05-28,2025-06-13,2026-05-28
002100,天康生物,畜禽饲料,6.58,7.334583333333333,-10.28801908765551,3.3434650455927057,42.648943862500005,90.66374908825675,1.3108926261319533,12.209589718240236,8983354968.742561,2026-05-28,2025-06-05,2026-05-28
002101,广东鸿图,其他汽车零部件,8.92,11.497999999999998,-22.421290659245074,3.5089686098654713,19.067603960396045,43.435448577680525,0.7418613861386142,0.9828009828009828,5912381258.031684,2026-05-28,2025-07-07,2026-05-28
002116,中国海诚,其他专业工程,9.02,10.43975,-13.599463588687478,3.429922394678492,12.499796954314721,1.9648397104446742,1.4926497461928931,0.09842519685039369,4201462322.300509,2026-05-28,2025-06-26,2026-05-28
002117,东港股份,印刷,9.4,11.364583333333334,-17.286892758936755,3.1914893617021276,32.63913452492945,75.33169533169534,3.324929444967075,44.66830466830467,4922976977.309503,2026-05-28,2026-05-15,2026-05-28
002152,广电运通,其他计算机设备,10.74,12.456833333333334,-13.782261409400466,3.445065176908752,31.50400000000002,48.027613412228796,2.094962962962964,30.917159763313613,26671532324.785194,2026-05-28,2026-05-28,2026-05-28
002206,海 利 得,涤纶,5.32,6.099166666666667,-12.77496925809537,3.7593984962406015,12.41909090909091,7.100591715976331,1.5027272727272725,18.34319526627219,6182942410.227273,2026-05-28,2026-05-21,2026-05-28
002215,诺 普 信,其他种植业,9.03,10.753583333333331,-16.027990669776738,3.875968992248062,11.691924170616119,0.04926108374384236,1.8573554502369658,14.13793103448276,9071843304.727955,2026-05-28,2025-05-30,2026-05-28
002223,鱼跃医疗,医疗设备,26.7,35.457750000000004,-24.699113733950984,3.7453183520599254,20.82600000000001,48.00982800982801,1.9580000000000004,0.04914004914004914,26766134004.3,2026-05-28,2026-05-26,2026-05-28
002228,合兴包装,纸包装,3.43,4.241666666666666,-19.135559921414526,8.16326530612245,44.08153266331657,94.54545454545455,1.3788944723618097,55.872235872235876,4161912707.108042,2026-05-28,2026-01-08,2026-05-28
002233,塔牌集团,水泥制造,7.93,8.852916666666665,-10.425001176636695,6.0529634300126105,15.116282485875702,72.14003944773175,0.761638418079096,15.631163708086785,9311013528.61921,2026-05-28,2026-04-30,2026-05-28
002249,大洋电机,电机Ⅲ,8.95,9.997416666666668,-10.476873192241342,4.75977653631285,20.110102040816326,19.383259911894275,2.173571428571428,88.14229249011858,22066755770.617348,2026-05-28,2026-05-20,2026-05-28
002270,华明装备,输变电设备,23.05,27.87275,-17.3027419253572,3.6008676789587857,29.44862012987012,87.26020659124447,6.613778409090907,93.11362518445647,20657996184.699673,2026-05-28,2026-04-30,2026-05-28
002271,东方雨虹,防水材料,13.42,15.32225,-12.414952112124523,6.892697466467959,99.32620221948213,96.98155394074902,1.5637361282367448,23.18339100346021,32056352202.11714,2026-05-28,2025-08-27,2026-05-28
002303,美盈森,纸包装,3.33,3.8345,-13.15686530186464,5.9159159159159165,21.07738636363636,46.94881889763779,1.135227272727273,37.20472440944882,5099307870.860796,2026-05-28,2025-11-25,2026-05-28
002304,洋河股份,白酒Ⅲ,43.86,54.82600000000001,-20.001459161711608,5.2827177382580945,65.0635403726708,99.16461916461915,1.3439503105590063,0.09828009828009827,66072680945.45838,2026-05-28,2025-06-27,2026-05-28
002315,焦点科技,跨境电商,26.7,33.618916666666664,-20.580427190049242,4.868913857677903,22.496619975639476,22.30958230958231,2.943179049939099,59.45945945945946,11011256994.007305,2026-05-28,2026-04-23,2026-05-28
002318,久立特材,特钢Ⅲ,23.85,29.84325,-20.08243070040964,4.192872117400419,15.382970164264169,43.58974358974359,2.558498156218573,42.357001972386584,23305521672.31982,2026-05-28,2026-05-28,2026-05-28
002322,理工能科,垂直应用软件,11.3,12.72725,-11.21412716808422,8.761061946902652,20.110483210483203,62.174126906050176,1.452989352989353,39.79340875553369,4130466061.277642,2026-05-28,2026-04-30,2026-05-28
002345,潮宏基,钟表珠宝,8.93,11.666583333333334,-23.456596118543704,7.838745800671893,13.87597712106769,18.702290076335878,1.9749857006673028,78.52579852579854,7934418473.14394,2026-05-28,2026-05-21,2026-05-28
002372,伟星新材,管材,9.31,10.668166666666666,-12.731022200003117,10.20408163265306,19.853641563393712,29.388560157790927,2.964289799809343,0.04930966469428008,14821873668.1735,2026-05-28,2026-05-08,2026-05-28
002393,力生制药,化学制剂,14.66,17.405166666666666,-15.77213662609761,6.139154160982264,10.972787878787877,2.5552825552825555,0.8174060606060607,11.154791154791155,4529415392.344242,2026-05-28,2026-04-28,2026-05-28
002394,联发股份,棉纺,10.29,14.1505,-27.281721493940147,4.8590864917395535,13.762182936202926,76.36363636363637,0.7672021521906227,50.958230958230956,3330873000.0000005,2026-05-28,2026-05-25,2026-05-28
002404,嘉欣丝绸,非运动服装,6.06,6.74575,-10.165659859911802,4.9504950495049505,18.298657342657336,29.58024691358025,1.6357762237762237,8.691358024691358,3393912338.332867,2026-05-28,2026-04-30,2026-05-28
002410,广联达,垂直应用软件,9.64,12.130916666666668,-20.533622768271155,3.941908713692946,38.8912422907489,1.6707616707616706,2.6244581497797363,0.5405405405405406,15924743457.134792,2026-05-28,2026-05-11,2026-05-28
002416,爱施德,专业连锁Ⅲ,11.04,12.356583333333333,-10.654914047167841,9.057971014492756,36.3647311827957,86.62728249194414,2.2871397849462367,71.92288680177954,13681671138.477419,2026-05-28,2026-05-28,2026-05-28
002469,三维化学,化学工程,6.39,8.462833333333332,-24.49337298383125,4.694835680751173,30.9515625,66.09336609336609,1.5611931818181828,23.783783783783786,4146232205.518466,2026-05-28,2026-05-22,2026-05-28
002483,润邦股份,能源及重型设备,5.81,7.0417499999999995,-17.492100685199,5.163511187607573,14.35411764705882,14.2997542997543,1.1152321981424151,26.830466830466833,5150381479.547987,2026-05-28,2025-06-06,2026-05-28
002507,涪陵榨菜,调味发酵品Ⅲ,11.39,12.733,-10.547396528704944,7.374890254609307,17.10783480352847,2.4209486166007905,1.4522935044105856,0.04940711462450593,13143137728.773851,2026-05-28,2026-05-28,2026-05-28
002508,老板电器,厨房电器,17.07,19.851083333333335,-14.009730787152685,5.8582308142940835,13.192141304347826,24.21259842519685,1.3637445652173914,0.049212598425196846,16130107295.748917,2026-05-28,2025-09-12,2026-05-28
002540,亚太科技,铝,5.57,6.839,-18.555344348588974,5.385996409335727,18.762105263157906,74.7911547911548,1.2459210526315787,22.653562653562652,6968871372.756581,2026-05-28,2025-09-23,2026-05-28
002543,万和电气,卫浴电器,7.42,9.311666666666667,-20.31501700375873,3.5040431266846364,47.57269916765755,99.1154791154791,1.138145065398337,0.2457002457002457,5517512000.0,2026-05-28,2025-09-12,2026-05-28
002555,三七互娱,游戏Ⅲ,19.39,23.16783333333333,-16.306373060349465,4.228984012377514,13.29971812080537,15.31265386509109,2.9583847874720366,16.100443131462335,42895288634.28636,2026-05-28,2026-05-22,2026-05-28
002556,辉隆股份,农业综合Ⅲ,5.18,6.135583333333333,-15.57444959050348,4.826254826254826,29.646866666666664,39.52686052242484,1.3381666666666663,8.378511582060128,4902963654.4,2026-05-28,2025-12-24,2026-05-28
002572,索菲亚,定制家居,9.05,13.210333333333333,-31.493023138452216,19.88950276243094,10.242170671085336,2.211302211302211,1.184672742336372,0.04914004914004914,8715576833.840103,2026-05-28,2026-05-21,2026-05-28
002588,史丹利,复合肥,9.1,10.35825,-12.147322182801156,3.351648351648352,9.649721189591082,0.3948667324777887,1.327788104089219,56.16979269496545,10482217018.169147,2026-05-28,2025-09-25,2026-05-28
002601,龙佰集团,钛白粉,14.49,18.890166666666666,-23.293424268358308,4.140786749482402,46.34886554621851,99.26181102362204,1.5133613445378153,0.049212598425196846,34547754331.4748,2026-05-28,2025-12-17,2026-05-28
002612,朗姿股份,非运动服装,13.0,18.179166666666667,-28.489571395828563,9.23076923076923,6.044280442804424,0.052273915316257184,1.7189421894218946,28.992628992628994,5751789875.399753,2026-05-28,2026-05-26,2026-05-28
002677,浙江美大,厨房电器,7.16,8.38725,-14.632328832454021,4.189944134078212,694.7282909090911,99.55621301775149,3.141721212121213,18.639053254437872,4625729792.73697,2026-05-28,2025-05-28,2026-05-28
002690,美亚光电,其它专用机械,15.41,18.50408333333333,-16.72108408504428,4.5425048669695,18.713349780701773,2.2134776192818495,4.494583333333336,0.3935071323167732,13595147349.000002,2026-05-28,2026-05-14,2026-05-28
002705,新宝股份,厨房小家电,12.34,14.537333333333333,-15.115105934146566,4.862236628849271,12.047780784844386,18.79625061667489,1.1521786197564274,0.049333991119881605,10018547124.866035,2026-05-28,2025-10-17,2026-05-28
002714,牧原股份,生猪养殖,37.05,46.152499999999996,-19.72265857754184,5.205911470985156,21.867248908296947,56.4914502849905,2.4779475982532753,0.049164208456243856,213889455376.3756,2026-05-28,2026-05-27,2026-05-28
002727,一心堂,线下药店,11.36,13.035833333333334,-12.855590359905399,4.401408450704226,23.831111111111106,44.4992599901332,0.888888888888889,0.6413418845584609,6652462860.444446,2026-05-28,2025-09-25,2026-05-28
002736,国信证券,证券,9.95,12.062083333333332,-17.510103975957712,4.522613065326634,9.394651162790694,1.0319410319410318,1.018139534883721,5.012285012285012,101905343446.99998,2026-05-28,2026-02-11,2026-05-28
002749,国光股份,农药,9.1,13.209083333333332,-31.10801279422619,9.89010989010989,14.450396196513475,0.049212598425196846,2.271394611727417,0.049212598425196846,4243862805.000001,2026-05-28,2026-05-22,2026-05-28
002772,众兴菌业,食用菌,13.75,15.673916666666665,-12.274638863929976,3.272727272727273,11.466402582159628,3.884514435695538,1.4201877934272304,81.33333333333333,5152709828.491783,2026-05-28,2026-05-19,2026-05-28
002790,瑞尔特,卫浴制品,6.53,8.173499999999999,-20.10766501498744,3.0627871362940278,23.46565638286634,85.60867422375554,1.3199866131191422,2.6044226044226044,2728706119.0000005,2026-05-28,2025-06-19,2026-05-28
002809,红墙股份,其他化学制品,9.16,11.60225,-21.04979637570299,3.2751091703056767,888.9208840215294,93.68836291913215,1.2456244218316375,14.594594594594595,2200783551.4782596,2026-05-28,2025-06-19,2026-05-28
002852,道道全,粮油加工,8.01,10.233333333333333,-21.726384364820838,3.695380774032459,19.01051762114538,32.939322301024426,1.2173788546255508,2.6535626535626538,2755186122.697137,2026-05-28,2026-04-21,2026-05-28
002879,长缆科技,线缆部件及其他,16.19,19.608416666666667,-17.433415072609115,3.088326127239036,23.562543010752687,40.05905511811024,1.7582688172043015,37.64763779527559,3126412691.600001,2026-05-28,2026-04-21,2026-05-28
002911,佛燃能源,燃气,11.37,13.067583333333333,-12.990797839437295,4.5734388742304315,14.298347315436235,2.5552825552825555,3.491124161073827,74.84029484029485,14760259187.481531,2026-05-28,2026-04-24,2026-05-28
002949,华阳国际,工程咨询服务Ⅲ,12.41,14.563083333333335,-14.784529375075117,4.43190975020145,26.277010238907838,58.75286041189931,1.6603139931740614,9.382151029748284,2432947464.83413,2026-05-28,2026-05-27,2026-05-28
002959,小熊电器,厨房小家电,37.45,43.14991666666667,-13.209565874016748,6.141522029372496,17.050183284457475,5.147058823529411,1.903616813294233,0.061274509803921566,5835965398.680352,2026-05-28,2026-05-28,2026-05-28
002968,新大正,物业管理,10.18,12.120583333333332,-16.01064305210832,3.2907662082514735,24.21618734593262,39.53934740882917,1.8486277732128185,15.674984005118361,2303507830.8479867,2026-05-28,2025-12-24,2026-05-28
002984,森麒麟,轮胎轮毂,15.17,19.317083333333336,-21.468475658419806,3.889255108767305,16.15600477042337,34.0826686004351,1.1578771615980925,0.0725163161711385,15720471833.368523,2026-05-28,2025-11-10,2026-05-28
002991,甘源食品,零食,45.53,55.097833333333334,-17.365171649217903,5.192180979573907,19.11732625482626,22.0014194464159,2.3819749034749047,0.07097232079488999,4244116785.605792,2026-05-28,2025-09-12,2026-05-28
003010,若羽臣,电商服务,24.7,32.901583333333335,-24.92762506363676,3.2388663967611335,32.105876460767945,12.59320629660315,9.706811352253755,82.10372534696859,7683169057.035056,2026-05-28,2025-09-15,2026-05-28
003015,日久光电,光学元件,13.18,15.580583333333333,-15.407531810426445,3.0349013657056148,42.65037574159527,34.69387755102041,3.197257745550428,52.0,3704458670.7211595,2026-05-28,2026-05-21,2026-05-28
300144,宋城演艺,人工景区,6.57,8.007333333333333,-17.950212305386724,3.0441400304414006,22.10224274406331,4.478527607361963,2.201556728232192,0.04918839153959665,17244149833.62665,2026-05-28,2025-06-30,2026-05-28
300146,汤臣倍健,保健品,9.57,11.143666666666666,-14.12162364272681,4.702194357366771,22.1940625,30.55400111919418,1.4046875,0.04914004914004914,16189349186.343746,2026-05-28,2026-04-21,2026-05-28
300194,福安药业,化学制剂,3.79,4.332166666666668,-12.514907859808433,3.1662269129287592,71.72552058111378,99.15309446254071,1.0186198547215495,3.9428289797930014,4509009928.092011,2026-05-28,2026-05-28,2026-05-28
300224,正海磁材,磁性材料,13.21,15.223166666666666,-13.224361992139166,3.028009084027252,43.14688548504741,41.19286510590858,2.370284463894967,22.75184275184275,12294552508.502552,2026-05-28,2026-05-12,2026-05-28
300306,远方信息,仪器仪表,11.05,13.089,-15.57796623118649,3.366515837104072,42.127587548638125,81.64983164983165,1.9864202334630352,47.23865877712032,2971994496.6420236,2026-05-28,2026-05-19,2026-05-28
300470,中密控股,其它通用机械,31.98,36.5495,-12.502223012626711,3.1269543464665412,18.600900264783753,4.623708804722085,2.2392586054721972,0.14756517461878996,6650616349.608123,2026-05-28,2025-10-20,2026-05-28
300532,今天国际,IT服务Ⅲ,7.18,8.208583333333333,-12.530582824888581,6.963788300835655,21.029030674846634,26.547314578005114,1.7707730061349682,0.04914004914004914,4563897354.000003,2026-05-28,2026-05-06,2026-05-28
300533,冰川网络,游戏Ⅲ,16.24,31.726916666666668,-48.81317913548696,12.315270935960593,13.365164873307876,5.5,2.502797639708434,40.83538083538084,3807662392.969109,2026-05-28,2026-05-26,2026-05-28
300573,兴齐眼药,化学制剂,39.46,47.42558333333333,-16.79596279785698,4.308160162189559,12.855670367207512,0.049333991119881605,4.448095644748079,15.392205229403059,9724109135.408773,2026-05-28,2026-05-22,2026-05-28
300627,华测导航,通信终端及配件,28.72,34.68341666666666,-17.19385585330163,3.307799442896936,33.82995537042548,9.104330708661418,5.169770901517404,15.255905511811024,22599551192.626003,2026-05-28,2026-05-19,2026-05-28
300641,正丹股份,未知,15.34,19.065916666666666,-19.542289687968495,3.911342894393742,20.528022471910116,18.32923832923833,2.456123595505618,63.19410319410319,8061857385.399996,2026-05-28,2025-09-25,2026-05-28
300705,九典制药,化学制剂,11.55,14.610083333333334,-20.945009439827512,3.463203463203463,14.312345201238399,0.09828009828009827,2.1812693498452016,0.04914004914004914,5778362505.371519,2026-05-28,2026-05-28,2026-05-28
300760,迈瑞医疗,未知,150.78,180.91016666666667,-16.654766960765976,4.105319007825972,23.331528046421653,2.925243770314193,4.560253209073326,0.054171180931744306,182811913387.01953,2026-05-28,2026-05-28,2026-05-28
300770,新媒股份,未知,34.39,41.820166666666665,-17.766946568840392,10.35184646699622,12.194098822324626,12.623618382780686,2.1130568356374813,4.013961605584642,7835369144.084998,2026-05-28,2026-05-22,2026-05-28
300787,海能实业,未知,10.12,11.91,-15.02938706968935,3.952569169960475,48.5052688172043,87.78998778998779,2.0584587813620074,8.608058608058608,3171942162.2186384,2026-05-28,2026-05-25,2026-05-28
300795,米奥会展,未知,11.03,12.701833333333335,-13.162141948012774,5.593834995466908,22.149111310592446,8.30670926517572,5.257567324955116,27.82989368355222,3296799386.298025,2026-05-28,2026-04-30,2026-05-28
300832,新产业,未知,47.2,53.03583333333333,-11.00356677089388,5.296610169491525,22.82875816993463,2.5974025974025974,3.9109424414927254,1.2303485987696514,37085926652.447815,2026-05-28,2026-05-27,2026-05-28
300888,稳健医疗,未知,28.82,34.98566666666667,-17.623407681240888,3.4698126301179735,21.773301946013813,52.75339185953711,1.4292404268675465,5.454545454545454,16782745066.668549,2026-05-28,2026-05-25,2026-05-28
300908,仲景食品,未知,24.31,27.163166666666665,-10.503807238969443,4.113533525298231,18.004593749999998,0.37735849056603776,1.9161006944444436,0.37735849056603776,3549260000.0,2026-05-28,2026-05-15,2026-05-28
300911,亿田智能,未知,27.04,34.67716666666667,-22.023617846517652,3.698224852071006,141.6572757011717,99.1578947368421,4.574266666666666,48.9764973464746,4957413849.440001,2026-05-28,2025-06-03,2026-05-28
300979,华利集团,未知,33.28,47.58016666666666,-30.05488981753601,6.310096153846153,13.729315068493161,0.08123476848090982,2.3671232876712347,0.08123476848090982,38837760000.0,2026-05-28,2026-05-22,2026-05-28
300994,久祺股份,未知,12.54,15.585833333333333,-19.542319413997756,3.1897926634768745,23.528397565922916,35.004321521175456,2.3740365111561856,17.28608470181504,2922923520.0000005,2026-05-28,2025-10-22,2026-05-28
301039,中集车辆,未知,8.02,9.378083333333333,-14.481459431120424,3.4912718204488775,17.0425,38.917089678511,1.0207272727272723,0.4230118443316413,15030477848.4,2026-05-28,2025-06-11,2026-05-28
301043,绿岛风,未知,48.38,58.22108333333334,-16.90295468565941,3.017775940471269,46.93900246739511,95.73542210617929,3.8028692280578063,87.11923411662315,3289840000.0,2026-05-28,2025-09-23,2026-05-28
301047,义翘神州,未知,63.11,70.28875000000001,-10.213227579093399,8.239581682776105,48.81648981853443,68.06649168853893,1.4337221221775869,21.347331583552055,7676494787.6374855,2026-05-28,2026-05-15,2026-05-28
301207,华兰疫苗,未知,17.8,20.19483333333333,-11.858643712500715,4.49438202247191,57.05408211420482,85.04398826979472,1.8648419065596982,24.82893450635386,10698289500.0,2026-05-28,2025-10-27,2026-05-28
301283,聚胶股份,未知,28.08,32.22625,-12.866064155773637,7.834757834757836,11.55226069246436,0.22396416573348266,1.3153564154786157,5.711086226203808,2258132441.6456223,2026-05-28,2026-05-21,2026-05-28
301299,卓创资讯,未知,52.63,60.27141666666667,-12.678342553200306,4.750142504275128,48.60146895346991,19.837587006960558,5.223717643322217,37.23897911832947,3192673690.2656817,2026-05-28,2026-05-12,2026-05-28
301301,川宁生物,未知,8.9,10.38475,-14.297407255831873,4.973548314606742,33.55493096646942,73.83863080684596,2.422485207100591,0.24449877750611246,19847756500.0,2026-05-28,2026-04-29,2026-05-28
301303,真兰仪表,未知,13.68,15.478666666666669,-11.620294599018022,4.605263157894737,17.147405940594055,31.122448979591837,1.5982574257425741,16.3265306122449,5592384000.0,2026-05-28,2026-05-26,2026-05-28
600019,宝钢股份,板材,6.03,6.844333333333333,-11.897920420786043,3.648424543946932,12.953681747269894,70.45790251107829,0.6302808112324493,9.945839487936976,131345971036.38538,2026-05-27,2025-09-24,2026-05-27
600028,中国石化,炼油化工,4.83,5.952333333333333,-18.85535084280674,4.720496894409938,16.433103448275865,84.95575221238938,0.7032183908045975,27.53195673549656,584070233692.4081,2026-05-27,2025-09-12,2026-05-27
