代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000563,陕国投Ａ,信托,2.86,3.3208333333333333,-13.877038895859473,3.146853146853147,10.947199999999995,0.09765625,0.7832000000000005,0.146484375,14625955224.32,2026-06-18,2026-04-28,2026-06-18
000568,泸州老窖,白酒Ⅲ,80.93,104.96141666666668,-22.895476671189495,7.352032620783393,11.973955705936646,2.24390243902439,2.306832769404285,0.04878048780487805,119124263065.26637,2026-06-18,2026-01-30,2026-06-18
000581,威孚高科,底盘与发动机系统,17.49,20.725500000000004,-15.61120358978073,5.717552887364208,15.538889444722356,92.17118997912317,0.8311905952976488,3.4923757993113624,16909081770.508745,2026-06-18,2025-10-15,2026-06-18
000589,贵州轮胎,轮胎轮毂,4.25,4.769750000000001,-10.896797526075808,6.11764705882353,8.998508946322065,20.536756126021004,0.7181908548707753,0.2964426877470355,6607154141.898608,2026-06-18,2026-06-15,2026-06-18
000596,古井贡酒,白酒Ⅲ,81.71,113.67,-28.116477522653305,7.34304246726227,15.280292403159075,9.414634146341463,1.6517158706280566,0.04878048780487805,43191905999.99999,2026-06-18,2026-02-10,2026-06-18
000625,长安汽车,综合乘用车,7.45,10.224,-27.13223787167449,4.630872483221476,24.034068891280956,61.29568106312292,0.9543057050592034,16.926829268292686,73851284634.01508,2026-06-18,2025-11-28,2026-06-18
000655,金岭矿业,铁矿石,6.93,9.066166666666668,-23.561961137562747,3.0303030303030307,16.239078947368434,17.857142857142858,1.1688157894736848,23.560975609756095,4125707794.065788,2026-06-18,2025-11-27,2026-06-18
000661,长春高新,其他生物制品,64.1,87.22158333333333,-26.50901583037073,4.305772230889236,27.26522984548133,45.18664047151277,1.177029680101629,0.09775171065493646,26148795608.8186,2026-06-18,2026-05-25,2026-06-18
000708,中信特钢,特钢Ⅲ,13.53,15.305833333333332,-11.602330266238358,4.773062823355507,11.273553559974337,19.530102790014684,1.527440667094292,26.87224669603524,68288050189.11224,2026-06-18,2026-05-21,2026-06-18
000718,苏宁环球,房地产开发,1.85,2.20525,-16.109284661602985,3.7837837837837833,301.9095897918606,98.64724245577523,0.6166666666666668,4.19921875,5614077310.023148,2026-06-18,2025-12-11,2026-06-18
000726,鲁 泰Ａ,棉纺,5.62,6.923416666666666,-18.82620575101407,6.227758007117437,8.523666666666672,12.744140625,0.4683333333333325,0.390625,4594493911.169696,2026-06-18,2026-06-18,2026-06-18
000755,山西高速,高速公路,4.51,5.1810833333333335,-12.952567834912266,4.434589800443459,14.067972166998011,29.411764705882355,1.1745725646123255,0.7877892663712458,6617568984.067595,2026-06-18,2025-06-19,2026-06-18
000786,北新建材,其他建材,19.72,25.576,-22.89646543634658,3.473630831643002,11.706865443425068,11.519607843137255,1.198577981651376,0.049019607843137254,33568094748.451057,2026-06-18,2026-06-12,2026-06-18
000788,北大医药,化学制剂,5.24,6.039916666666667,-13.243836145642184,3.778625954198473,48.61367741935487,23.742061553492917,2.096000000000002,3.3707865168539324,3122974107.000001,2026-06-18,2026-03-10,2026-06-18
000789,万年青,水泥制造,4.11,5.192666666666667,-20.84991654897933,7.2992700729927,112.9463844327327,92.15686274509804,0.50751012145749,0.29296875,3277348326.819839,2026-06-18,2026-06-12,2026-06-18
000807,云铝股份,铝,24.17,31.530666666666665,-23.344468876860613,3.636739760033098,9.654197335025383,11.564245810055866,2.3541211928934023,79.08464566929135,83820530479.15672,2026-06-18,2026-06-10,2026-06-18
000858,五 粮 液,白酒Ⅲ,75.85,99.03641666666665,-23.412010901713764,7.576796308503626,23.36506024096388,34.04878048780488,2.29698795180723,0.04878048780487805,294419967179.5382,2026-06-18,2025-12-18,2026-06-18
000869,张 裕Ａ,其他酒类,16.71,19.6625,-15.015893197711383,3.8898862956313582,181.46488865872595,98.92103972535557,1.0470792335577417,0.04904364884747425,10982482539.156914,2026-06-18,2026-06-12,2026-06-18
000888,峨眉山Ａ,自然景区,9.42,12.430250000000001,-24.21713159429618,3.5031847133757963,22.52929503916449,26.571767497034397,1.8200522193211486,51.31707317073171,4963521420.856399,2026-06-18,2025-12-26,2026-06-18
000895,双汇发展,肉制品,22.79,26.077666666666666,-12.607211790420925,6.3624396665204035,15.009702491632577,2.9021151008362023,3.4833358125697265,0.04918839153959665,78959629044.63443,2026-06-18,2026-04-29,2026-06-18
000897,津滨发展,房地产开发,1.75,2.152666666666667,-18.705481573242512,5.428571428571429,18.223576771327014,68.96551724137932,0.9435483870967744,0.04892367906066536,2830226409.677419,2026-06-18,2025-07-28,2026-06-18
000910,大亚圣象,瓷砖地板,5.51,7.136750000000001,-22.79398886047572,3.4482758620689653,226.14918573102872,97.70171149144254,0.4605131964809384,0.04878048780487805,3016160225.0,2026-06-18,2026-05-15,2026-06-18
000913,钱江摩托,摩托车,11.6,14.445,-19.695396330910352,9.482758620689657,7.169805680119585,0.5365853658536586,1.1443946188340808,0.6341463414634146,6106367599.999996,2026-06-18,2026-05-27,2026-06-18
000919,金陵药业,化学制剂,6.1,7.304749999999999,-16.49269311064718,3.278688524590164,64.36840659340662,84.34925864909391,0.9971153846153843,2.1037181996086103,3793739620.934064,2026-06-18,2026-06-17,2026-06-18
000923,河钢资源,铁矿石,13.8,19.740833333333335,-30.09413651905948,7.971014492753624,19.41627906976748,54.243902439024396,0.8940199335548171,5.365853658536586,9007659662.059814,2026-06-18,2026-06-15,2026-06-18
000928,中钢国际,国际工程承包,5.57,6.605500000000001,-15.67633033078496,3.7701974865350087,17.645230312035668,92.54536537518392,0.9269539375928673,0.0980872976949485,7990970538.696881,2026-06-18,2026-06-05,2026-06-18
000933,神火股份,铝,23.74,30.30525,-21.663738131181898,3.3698399326032016,9.557264516129033,55.77777777777778,1.9834387096774195,46.92269817823732,53391364432.25999,2026-06-18,2026-05-29,2026-06-18
000963,华东医药,化学制剂,28.34,34.77075,-18.494711790801176,3.2815808045165844,14.19556223692122,5.317073170731708,1.9342092603728178,0.34146341463414637,49700902271.91101,2026-06-18,2026-06-10,2026-06-18
000987,越秀资本,金融控股,7.48,8.846083333333334,-15.442804254236819,3.4759358288770055,9.021486486486484,6.443679291687161,1.1287387387387395,18.83915395966552,37528150816.13063,2026-06-18,2025-11-12,2026-06-18
000999,华润三九,中药,23.48,27.451833333333337,-14.46837187558816,4.429301533219761,12.106017147310986,0.6832601268911664,1.6836788776305538,3.806734992679356,39075835305.583786,2026-06-18,2026-05-29,2026-06-18
001206,依依股份,生活用纸,16.73,22.497333333333337,-25.635630889586924,4.542737597130903,19.748881955278225,23.682076236820762,1.6616900676027042,33.008921330089215,3093273407.979199,2026-06-18,2026-05-18,2026-06-18
001207,联科科技,炭黑,16.94,19.12033333333333,-11.40321821446626,4.7225501770956315,18.68658536585366,39.40397350993378,1.5118292682926844,1.903973509933775,5135153383.585367,2026-06-18,2026-04-08,2026-06-18
001219,青岛食品,烘焙食品,12.33,14.223333333333333,-13.311460042184198,5.271695052716951,21.34376539209332,0.09009009009009009,2.20549578742709,3.2432432432432434,2404149637.8995466,2026-06-18,2026-06-02,2026-06-18
001229,魅视科技,其他计算机设备,27.44,37.41958333333333,-26.66941329740442,3.279883381924198,47.70172477064219,77.66990291262135,2.7763669724770645,11.003236245954692,2811269160.0,2026-06-18,2026-06-09,2026-06-18
001318,阳光乳业,乳品,10.55,14.006666666666666,-24.67872441694431,3.8862559241706154,29.383703703703706,17.69464105156724,2.016222222222224,0.20222446916076847,2982062999.999999,2026-06-18,2026-06-16,2026-06-18
001319,铭科精技,车身附件及饰件,22.62,26.12591666666667,-13.419305861676312,3.271441202475685,22.945467625899262,6.847935548841893,2.2692326139088723,15.709969788519636,3198468000.0,2026-06-18,2026-06-18,2026-06-18
001323,慕思股份,成品家居,17.67,24.656083333333335,-28.334116326937565,8.205998868138085,15.197625000000016,15.280665280665282,1.6672500000000012,0.10395010395010396,7687877099.737503,2026-06-18,2026-06-08,2026-06-18
001328,登康口腔,洗护用品,27.33,35.161583333333326,-22.273124788180265,3.110135382363703,24.80037822878228,0.5181347150259068,2.991845018450185,13.730569948186528,4705509953.999999,2026-06-18,2026-06-05,2026-06-18
001338,永顺泰,其他农产品加工,9.33,12.380083333333333,-24.637017790671845,3.215434083601286,23.53847711927984,51.86480186480187,1.252865716429107,0.34965034965034963,4681148681.066019,2026-06-18,2025-06-19,2026-06-18
001368,通达创智,娱乐用品,22.08,26.560499999999998,-16.86903484497656,3.396739130434783,24.55680633454305,48.837209302325576,1.7774727812603086,31.782945736434108,2513519723.78225,2026-06-18,2026-05-13,2026-06-18
001386,马可波罗,瓷砖地板,15.63,20.936833333333333,-25.346876716472554,3.8387715930902107,15.932938711367209,3.1446540880503147,1.531068622315348,3.1446540880503147,18676599600.000004,2026-06-18,2026-06-10,2026-06-18
001395,亚联机械,其他专用设备,25.18,40.75608333333333,-38.21781206486556,6.433677521842732,12.449660639088432,0.30120481927710846,1.7651572950210548,0.30120481927710846,2196703200.0,2026-06-18,2026-06-16,2026-06-18
002003,伟星股份,辅料,8.65,9.642750000000001,-10.295299577402716,5.780346820809249,16.1320304568528,29.270680372001955,2.204213197969544,23.250122369065103,10283895498.406088,2026-06-18,2026-05-20,2026-06-18
002004,华邦健康,化学制剂,4.12,5.089083333333334,-19.042394668326,10.922330097087379,11.92854209445585,1.277777777777778,0.786776180698152,1.9588638589618024,8157267066.776185,2026-06-18,2026-06-16,2026-06-18
002007,华兰生物,疫苗,12.84,14.802083333333334,-13.255453905700222,7.78816199376947,27.35785419532326,23.81185693287604,2.004594222833563,0.09799118079372857,23464543591.757923,2026-06-18,2026-06-15,2026-06-18
002027,分众传媒,广告媒体,5.02,6.589333333333333,-23.816268717118582,7.569721115537849,20.136224,43.31707317073171,4.690688000000001,8.926829268292682,72499842624.9216,2026-06-18,2025-11-25,2026-06-18
002035,华帝股份,厨房电器,4.75,5.972916666666666,-20.47436344611091,10.526315789473683,13.612903225806466,40.40058622374206,1.0483870967741944,0.048851978505129456,4026354685.4838724,2026-06-18,2026-06-18,2026-06-18
002043,兔 宝 宝,其他建材,12.07,14.607583333333334,-17.371684798420915,4.904722452361225,13.366841423948214,29.515418502202646,2.9061747572815544,28.24278022515908,10015136573.599997,2026-06-18,2026-06-01,2026-06-18
002060,广东建工,电能综合服务,3.22,3.628416666666667,-11.256057509014495,4.347826086956521,11.22351706036746,19.372241294752328,0.8366929133858265,0.4904364884747425,12089146239.2231,2026-06-18,2026-05-22,2026-06-18
002078,太阳纸业,大宗用纸,12.53,15.143916666666666,-17.260506143831133,3.192338387869115,10.7060663507109,24.816805080605764,1.119810426540285,0.048851978505129456,35015525041.3839,2026-06-18,2025-12-10,2026-06-18
002091,江苏国泰,贸易,7.61,8.695083333333333,-12.479274685885688,10.11823653088042,9.802053115423904,40.32496307237814,0.77732379979571,9.601181683899556,12386915716.0,2026-06-18,2026-06-08,2026-06-18
002101,广东鸿图,其他汽车零部件,8.32,11.044416666666667,-24.66781858103264,3.7620192307692304,17.785029702970306,38.09007053716766,0.6919603960396044,0.24390243902439024,5514687451.437622,2026-06-18,2025-07-07,2026-06-18
002107,沃华医药,中药,5.88,6.843083333333334,-14.073821498593485,4.523809523809525,30.997826086956515,24.963072378138847,5.017173913043478,53.76661742983752,3393992447.9999995,2026-06-18,2026-03-05,2026-06-18
002116,中国海诚,其他专业工程,9.03,10.224666666666668,-11.684162482884542,3.4261240310077516,12.513654822335033,2.5141097998973834,1.4943045685279186,0.5862237420615535,4206120262.790866,2026-06-18,2025-06-26,2026-06-18
002117,东港股份,印刷,8.66,10.901916666666667,-20.564426744532692,3.4642032332563506,30.069670743179685,66.34146341463415,3.0631796801505184,35.26829268292683,4535423470.585136,2026-06-18,2026-05-15,2026-06-18
002128,电投能源,动力煤,24.16,29.201999999999998,-17.265940688993897,8.69205298013245,9.23627966645286,75.50617283950616,1.3637459910198846,79.06172839506172,54156415591.08146,2026-06-18,2026-05-20,2026-06-18
002152,广电运通,其他计算机设备,9.92,12.202333333333334,-18.70407299150436,3.7298387096774195,29.098666666666677,39.353891336270195,1.9350123456790131,18.012726382770435,24635158348.40497,2026-06-18,2026-05-28,2026-06-18
002159,三特索道,自然景区,14.37,16.75183333333333,-14.218344260827164,3.6882393876130832,19.03246439628484,30.76923076923077,1.7172817337461308,33.15350662089259,2547820040.472448,2026-06-18,2026-06-10,2026-06-18
002170,芭田股份,复合肥,10.82,12.440083333333332,-13.023090681332505,9.334565619223662,10.351979472140751,0.056753688989784334,2.5939442815249274,71.43557079862812,10499205469.359234,2026-06-18,2026-05-15,2026-06-18
002206,海 利 得,涤纶,5.4,6.091,-11.344606796913482,3.7037037037037033,12.605844155844162,9.202153695545766,1.5253246753246754,20.019579050416056,6275918987.824675,2026-06-18,2026-05-21,2026-06-18
002215,诺 普 信,其他种植业,9.18,10.541666666666666,-12.916996047430828,3.2679738562091507,11.88614218009479,0.5378973105134475,1.8882085308056866,17.799511002444987,9222538376.235067,2026-06-18,2026-06-01,2026-06-18
002223,鱼跃医疗,医疗设备,24.72,34.207750000000004,-27.735673933538465,4.045307443365696,19.28160000000001,31.804878048780488,1.8127999999999995,0.04878048780487805,24781229684.88,2026-06-18,2026-05-26,2026-06-18
002228,合兴包装,纸包装,3.15,4.113916666666666,-23.43063179856989,8.888888888888888,40.48304020100503,90.34146341463415,1.2663316582914586,34.09756097560976,3822164731.01759,2026-06-18,2026-01-08,2026-06-18
002233,塔牌集团,水泥制造,7.52,8.739833333333335,-13.957169282404337,6.382978723404255,14.334734463276837,66.76456191874695,0.7222598870056498,5.97161037689672,8829611820.329945,2026-06-18,2026-04-30,2026-06-18
002249,大洋电机,电机Ⅲ,8.11,9.705916666666667,-16.442719646950753,3.649815043156597,18.22267346938776,12.967581047381547,1.9695714285714263,83.12898479646886,19995685955.274494,2026-06-18,2026-05-20,2026-06-18
002258,利尔化学,农药,12.94,14.424,-10.288408208541322,3.091190108191654,23.496865912762534,68.58536585365854,1.2960904684975758,23.365853658536587,10357657730.696287,2026-06-18,2026-06-12,2026-06-18
002264,新 华 都,营销代理,5.9,8.80525,-32.99452031458504,3.389830508474576,26.52623705408517,62.657232704402524,2.036823935558113,3.857421875,4246886670.000001,2026-06-18,2026-06-04,2026-06-18
002267,陕天然气,燃气,6.94,7.754166666666666,-10.499731327243412,5.043227665706052,15.553969849246233,37.97530864197531,1.0985427135678396,7.209876543209877,7717803588.125629,2026-06-18,2025-06-20,2026-06-18
002270,华明装备,输变电设备,21.42,27.375999999999998,-21.756282875511378,3.8748832866479925,27.36613636363634,83.447265625,6.146079545454545,92.578125,19197148732.159084,2026-06-18,2026-04-30,2026-06-18
002271,东方雨虹,防水材料,12.13,15.273666666666665,-20.58226577333536,7.625721352019786,89.77845252774351,96.2860310421286,1.413421701602959,17.664376840039253,28974929374.938965,2026-06-18,2025-08-27,2026-06-18
002275,桂林三金,中药,12.33,13.795916666666665,-10.625728627432018,4.0551500405515,16.0060248447205,5.115592720118052,2.178385093167702,0.1967535661583866,7244720837.999998,2026-06-18,2026-06-04,2026-06-18
002287,奇正藏药,中药,19.61,23.238999999999997,-15.615990361031018,5.150433452320245,16.797614080834418,4.038364462392731,2.2243415906127773,0.049019607843137254,11219237960.804438,2026-06-18,2026-06-17,2026-06-18
002304,洋河股份,白酒Ⅲ,41.03,52.28458333333333,-21.525624985057735,5.647087496953449,60.86541407867497,98.39024390243902,1.257233954451346,0.04878048780487805,61809441386.05009,2026-06-18,2025-06-27,2026-06-18
002311,海大集团,水产饲料,41.2,50.62416666666666,-18.61594429537933,5.825242718446601,17.445763440860222,3.1219512195121952,2.6935053763440844,0.04878048780487805,67789739800.80002,2026-06-18,2026-06-17,2026-06-18
002315,焦点科技,跨境电商,24.8,32.71158333333333,-24.18587707208709,5.241935483870968,20.895736906211944,16.78048780487805,2.73373934226553,54.87804878048781,10227684398.928131,2026-06-18,2026-04-23,2026-06-18
002318,久立特材,特钢Ⅲ,25.12,29.612000000000002,-15.169525867891398,3.9808917197452227,16.202105263157904,53.64659813999021,2.6947368421052658,52.03132648066568,24546528486.736862,2026-06-18,2026-05-28,2026-06-18
002322,理工能科,垂直应用软件,10.26,12.607166666666666,-18.61771743584998,5.9454191033138395,18.25960687960687,49.560546875,1.319262899262899,22.8515625,3750316972.452089,2026-06-18,2026-04-30,2026-06-18
002345,潮宏基,钟表珠宝,9.63,11.215083333333334,-14.133495812930509,4.672897196261682,14.963679694947578,25.689561925365062,2.129799809342229,80.73170731707317,8556377368.015242,2026-06-18,2026-05-21,2026-06-18
002351,漫步者,品牌消费电子,10.0,11.456416666666666,-12.712671937851416,4.5,20.62390158172232,1.427868045297883,2.8910369068541306,21.270310192023633,8891070000.0,2026-06-18,2026-05-21,2026-06-18
002352,顺丰控股,快递,31.55,36.74125,-14.129214438811966,4.215530903328051,13.933885941644563,0.04926108374384236,1.5816843501326256,0.04926108374384236,158994029403.6989,2026-06-18,2026-05-19,2026-06-18
002372,伟星新材,管材,8.64,10.574333333333334,-18.29272136935346,5.208333333333333,18.42486177311726,16.152716593245227,2.750962821734988,0.048947626040137054,13755208216.22116,2026-06-18,2026-05-08,2026-06-18
002376,新北洋,其他计算机设备,6.05,7.14075,-15.275006126807412,3.3057851239669422,61.46212938005392,65.12276785714286,1.2882749326145555,6.381934216985763,4903903372.870621,2026-06-18,2026-05-29,2026-06-18
002390,信邦制药,中药,2.76,3.1854999999999998,-13.357400722021662,3.260869565217391,42.01333333333334,47.38598442714127,0.7873873873873866,0.048947626040137054,5365031155.315316,2026-06-18,2026-05-21,2026-06-18
002391,长青股份,农药,5.08,6.154,-17.45206369840754,3.937007874015748,60.468387096774194,98.32582099162912,0.7725345622119817,10.691515448749387,3299930154.3901687,2026-06-18,2026-06-16,2026-06-18
002393,力生制药,化学制剂,14.15,17.16725,-17.575616362550782,6.36042402826855,10.591060606060609,1.6585365853658538,0.7889696969696969,5.365853658536586,4371843642.678788,2026-06-18,2026-04-28,2026-06-18
002394,联发股份,棉纺,9.35,13.779833333333332,-32.14721997121397,5.347593582887701,12.504996156802465,64.92682926829268,0.6971176018447355,43.5609756097561,3026595000.0,2026-06-18,2026-05-25,2026-06-18
002399,海普瑞,化学制剂,8.77,11.214833333333333,-21.799997027745988,4.503990877993159,33.82253676470589,45.4344216934145,1.0559466911764708,1.318359375,12868187709.4669,2026-06-18,2026-06-18,2026-06-18
002412,汉森制药,中药,5.93,6.8045833333333325,-12.85285653052476,5.059021922428331,13.24559109874826,4.930966469428008,1.228887343532684,0.4930966469428008,2983976000.0,2026-06-18,2026-06-16,2026-06-18
002416,爱施德,专业连锁Ⅲ,10.69,12.251916666666666,-12.748345496963065,4.677268475210478,35.21186379928316,85.40223761321258,2.214630824372764,68.69479882237488,13247922506.36988,2026-06-18,2026-05-28,2026-06-18
002454,松芝股份,汽车电子电气系统,5.32,6.369999999999999,-16.483516483516468,6.578947368421052,14.822773722627732,24.730656219392753,0.821021897810219,1.860920666013712,3344054112.0000014,2026-06-18,2026-05-22,2026-06-18
002469,三维化学,化学工程,6.43,8.25225,-22.08185646338877,4.665629860031104,31.1453125,66.14634146341464,1.5709659090909105,25.170731707317074,4172186710.717331,2026-06-18,2026-05-22,2026-06-18
002508,老板电器,厨房电器,15.52,19.39241666666667,-19.968716293740265,6.443298969072166,11.994260869565217,8.109428431851489,1.2399130434782604,0.048851978505129456,14665451975.982609,2026-06-18,2026-06-03,2026-06-18
002521,齐峰新材,特种纸,6.87,8.022166666666667,-14.362287827478038,3.9301310043668125,21.741036585365865,30.962128966223133,0.963475609756098,60.4228121927237,3847619413.500001,2026-06-18,2026-06-01,2026-06-18
002532,天山铝业,铝,12.05,16.680083333333336,-27.758154685478196,4.564315352697096,9.33043217286915,9.3841642228739,1.7792917166866755,44.086021505376344,55776285850.82231,2026-06-18,2026-05-15,2026-06-18
002533,金杯电工,线缆部件及其他,11.24,13.170833333333333,-14.659917747548235,4.0035587188612105,13.860767559739324,26.919291338582678,1.8231426502534405,79.13385826771653,8249497536.700942,2026-06-18,2026-05-21,2026-06-18
002543,万和电气,卫浴电器,6.51,8.897166666666667,-26.83063896746156,3.993855606758833,41.73831153388824,98.39024390243902,0.9985612366230695,0.04878048780487805,4840836000.0,2026-06-18,2026-06-12,2026-06-18
002555,三七互娱,游戏Ⅲ,17.47,22.915833333333335,-23.764500527291908,5.895821408128219,11.982778523489936,7.233626588465299,2.6654451901566025,8.406647116324535,38647792286.79641,2026-06-18,2026-06-02,2026-06-18
002556,辉隆股份,农业综合Ⅲ,4.9,6.053,-19.04840574921526,3.0612244897959178,28.044333333333352,36.007827788649706,1.265833333333333,5.136986301369863,4637938591.999999,2026-06-18,2026-06-11,2026-06-18
002557,洽洽食品,零食,18.83,21.298583333333333,-11.590363991345287,10.621348911311737,23.259143478260867,34.864197530864196,1.7438217391304354,0.04938271604938272,9525253491.319998,2026-06-18,2026-06-15,2026-06-18
002572,索菲亚,定制家居,8.04,12.532250000000001,-35.84551856210977,9.950248756218908,9.099121789560892,0.0975609756097561,1.052460646230323,0.04878048780487805,7742899198.240265,2026-06-18,2026-05-21,2026-06-18
002582,好想你,零食,9.01,11.111833333333333,-18.915270507417013,6.659267480577137,2.0786677497969115,3.6097560975609753,0.7904792851340375,18.56581532416503,4033848097.7562976,2026-06-18,2026-06-01,2026-06-18
002588,史丹利,复合肥,8.42,10.2775,-18.073461444903916,3.741092636579573,8.928643122676581,0.04899559039686428,1.2285687732342006,29.642332190102888,9698930471.756496,2026-06-18,2026-06-11,2026-06-18
002603,以岭药业,中药,15.02,16.9255,-11.258160763345249,5.326231691078562,18.322146566647444,13.768115942028986,2.2014310444316205,20.0982800982801,25093994747.450665,2026-06-18,2026-06-16,2026-06-18
002612,朗姿股份,非运动服装,11.78,17.26575,-31.77243965654548,10.186757215619695,5.477047970479697,0.1037344398340249,1.5576260762607614,25.414634146341463,5212006517.862236,2026-06-18,2026-05-26,2026-06-18
002616,长青集团,其他能源发电,4.55,5.585666666666667,-18.54150504266874,8.791208791208792,13.089999999999996,0.22087244616234128,1.05,0.09847365829640572,3909434474.555557,2026-06-18,2026-05-08,2026-06-18
002626,金达威,保健品,13.78,17.725916666666667,-22.260719943961526,5.805515239477504,29.6141614906832,62.58536585365854,1.908658385093167,0.34146341463414637,8404914827.577639,2026-06-18,2026-06-10,2026-06-18
002632,道明光学,膜材料,9.76,11.892666666666667,-17.93261954145412,3.0737704918032787,28.86147512864496,51.19687347337567,2.7371526586620942,80.9477283829995,6096087118.065179,2026-06-18,2026-05-11,2026-06-18
002661,克明食品,预加工食品,7.28,8.908833333333332,-18.283351729556795,4.1208791208791204,59.985882352941175,93.40896812533765,1.06235294117647,2.1037181996086103,2425242761.529412,2026-06-18,2026-06-04,2026-06-18
002690,美亚光电,其它专用机械,14.8,17.91775,-17.400343235060213,4.729729729729729,17.97258771929825,1.806640625,4.316666666666672,0.341796875,13056987720.000002,2026-06-18,2026-05-14,2026-06-18
002701,奥瑞金,金属包装,4.48,5.426833333333334,-17.44725284849974,5.357142857142856,13.349077490774908,17.376407244248654,1.1158671586715871,0.24473813020068524,11467726901.136532,2026-06-18,2026-06-05,2026-06-18
002705,新宝股份,厨房小家电,11.31,14.24141666666667,-20.583743424401845,3.978779840848806,11.04217185385657,11.949069539666993,1.0560081190798378,0.04897159647404505,9182315071.493914,2026-06-18,2026-06-18,2026-06-18
002714,牧原股份,生猪养殖,33.63,44.44433333333333,-24.33231083077707,5.735326196848053,19.848733624454155,48.180677540777914,2.249213973799127,0.04880429477794046,194145813341.6332,2026-06-18,2026-05-27,2026-06-18
002727,一心堂,线下药店,10.71,12.820249999999998,-16.46028743589242,3.734827264239029,22.4675352112676,37.02252693437806,0.8380281690140856,0.04897159647404505,6271820179.169015,2026-06-18,2026-05-29,2026-06-18
002737,葵花药业,中药,12.1,13.462833333333332,-10.122931032348315,4.132231404958678,81.20192108421394,97.53410283315844,1.790942562592045,0.04918839153959665,7066400000.0,2026-06-18,2025-07-18,2026-06-18
002746,仙坛股份,肉鸡养殖,5.23,5.972416666666666,-12.430758068341941,5.736137667304014,17.223915756630277,26.49214659685864,0.9627769110764428,0.04926108374384236,4500617542.152885,2026-06-18,2026-05-28,2026-06-18
002749,国光股份,农药,8.1,12.575083333333334,-35.58690797277686,11.111111111111112,12.862440570522978,0.048851978505129456,2.021790808240888,0.048851978505129456,3777504255.000002,2026-06-18,2026-05-22,2026-06-18
002772,众兴菌业,食用菌,12.61,15.74925,-19.932695207708306,3.5685963521015074,10.51573356807512,2.5,1.3024413145539901,73.92156862745098,4725503340.893191,2026-06-18,2026-05-19,2026-06-18
002773,康弘药业,其他生物制品,19.81,27.104333333333336,-26.912055882823182,3.53356890459364,17.046574494428395,16.940509915014164,1.8967891044160134,1.75609756097561,18251368098.396606,2026-06-18,2026-06-09,2026-06-18
002788,鹭燕医药,医药流通,10.93,15.612083333333334,-29.990125170140658,3.2021957913998165,15.303542695836278,81.54296875,1.257297106563162,41.748046875,4246487924.3874373,2026-06-18,2025-07-10,2026-06-18
002790,瑞尔特,卫浴制品,5.72,7.7994166666666676,-26.661181925998754,3.4965034965034967,20.554908807043702,63.20939334637965,1.156251673360106,0.04878048780487805,2390229556.0,2026-06-18,2025-06-19,2026-06-18
002809,红墙股份,其他化学制品,8.08,11.309416666666666,-28.555112627382773,3.7128712871287126,784.1136182198644,92.80469897209986,1.098760407030528,9.658536585365853,1941302521.391304,2026-06-18,2025-06-19,2026-06-18
