代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
002852,道道全,未知,8.78,10.446666666666665,-15.954052329291635,3.3712984054669706,21.55,43.39171974522293,1.38,8.704253214638971,3123232209.0,2026-05-08,2026-04-21,2026-05-12
002984,森麒麟,未知,16.13,19.812416666666664,-18.58640835502988,3.6577805331680104,17.86,41.65446559297219,1.28,0.14641288433382138,17378530827.0,2026-05-08,2025-11-10,2026-05-12
002991,甘源食品,未知,50.22,56.39575,-10.95073653599784,4.707287933094385,21.75,31.733524355300858,2.71,3.29512893982808,4828580046.0,2026-05-08,2025-09-12,2026-05-12
003012,东鹏控股,未知,5.66,6.730083333333332,-15.900001238221407,4.41696113074205,19.7,45.5470737913486,0.87,3.1946508172362553,6548513354.0,2026-05-08,2025-05-23,2026-05-12
300019,硅宝科技,未知,18.13,20.78083333333333,-12.756145486626291,3.309431880860452,28.35,50.49455984174085,2.61,14.985163204747776,7190104443.0,2026-05-08,2026-04-30,2026-05-12
300232,洲明科技,未知,6.39,7.30875,-12.570548999486919,3.755868544600939,78.17527291,75.19880715705766,1.57,24.381800197823935,7079280953.0,2026-05-08,2025-05-22,2026-05-12
300360,炬华科技,未知,14.73,16.952916666666667,-13.11229631086096,4.752206381534283,15.71,44.26310583580613,1.8,27.596439169139465,7656246306.0,2026-05-08,2025-12-19,2026-05-12
300533,冰川网络,未知,27.54,32.85733333333334,-16.18309459075601,3.631082062454612,23.71,25.267800882167613,4.44,83.48170128585559,6754849356.0,2026-05-08,2025-10-28,2026-05-12
300641,正丹股份,未知,16.99,19.42908333333333,-12.553774624810742,3.5314891112419073,23.82,18.991097922848667,2.85,68.5459940652819,9354697618.0,2026-05-08,2025-09-25,2026-05-12
300791,仙乐健康,未知,18.27,22.410833333333333,-18.476927081396642,3.5577449370552823,50.21,88.625,2.12,12.1875,5914532263.0,2026-05-08,2025-05-27,2026-05-12
300795,米奥会展,未知,10.85,13.056499999999998,-16.899628537510047,5.686635944700461,22.37,8.099352051835854,5.31,28.814627994955867,3329677712.0,2026-05-08,2026-04-30,2026-05-12
300979,华利集团,未知,38.29,49.88041666666666,-23.23640707358432,8.618438234525986,15.66,2.2988505747126435,2.7,0.08210180623973727,44299320000.0,2026-05-08,2025-09-17,2026-05-12
301039,中集车辆,未知,8.56,9.547083333333335,-10.339108802863016,3.2710280373831773,18.7,49.443969204448244,1.12,10.008554319931566,16492294896.0,2026-05-08,2025-06-11,2026-05-12
600000,浦发银行,未知,9.03,10.6165,-14.943719681627666,4.540420819490587,6.01,69.48565776458952,0.4,25.71711177052423,302083953381.0,2026-05-08,2025-07-16,2026-05-12
600028,中国石化,未知,5.2,6.023083333333333,-13.665481411790747,4.384615384615384,17.76,85.85558852621166,0.76,35.06429277942631,631231184239.0,2026-05-08,2025-09-12,2026-05-12
600039,四川路桥,未知,8.0,9.689916666666667,-17.439950463970277,5.1125,10.04,59.14935707220573,1.33,45.103857566765576,70434284225.0,2026-05-08,2025-10-23,2026-05-12
600057,厦门象屿,未知,6.89,8.219583333333333,-16.175799665433154,5.079825834542816,15.34,94.65875370919882,1.27,59.39663699307616,20026154840.0,2026-05-08,2025-11-25,2026-05-12
600067,冠城新材,未知,3.39,4.186583333333333,-19.02705069766515,6.48967551622419,258.25,99.9028182701652,0.89,83.87734915924827,4982174086.0,2026-05-08,2025-08-26,2026-05-12
600269,赣粤高速,未知,4.46,4.968666666666667,-10.237488259761173,3.811659192825112,9.27,51.48367952522255,0.53,36.20178041543027,10439269353.0,2026-05-08,2025-05-30,2026-05-12
600273,嘉化能源,未知,8.04,9.459,-15.001585791309868,4.975124378109454,12.96,82.59149357072205,1.07,5.934718100890208,10569151523.0,2026-05-08,2025-09-15,2026-05-12
600325,华发股份,未知,3.65,4.15025,-12.053490753569063,3.397260273972603,17.21789449,97.04271631982475,1.14,66.02373887240356,9797661533.0,2026-05-08,2025-09-11,2026-05-12
600373,中文传媒,未知,8.4,9.416416666666667,-10.794091878545442,4.761904761904762,53.18,99.90108803165182,0.63,0.5440158259149357,11331286827.0,2026-05-08,2025-06-13,2026-05-12
600422,昆药集团,未知,9.35,12.175583333333334,-23.206964758704242,3.2085561497326207,60.79,99.75272007912957,1.37,4.500494559841741,7153420904.0,2026-05-08,2025-07-30,2026-05-12
600559,老白干酒,未知,13.54,15.313749999999999,-11.582727940576277,4.062038404726736,28.09,34.27299703264095,2.27,0.8902077151335311,12440565238.0,2026-05-08,2025-06-20,2026-05-12
600612,老凤祥,未知,38.52,43.68775000000001,-11.828830736304807,5.321910695742471,12.16,7.270029673590504,1.5,0.2472799208704253,20532372237.0,2026-05-08,2025-09-26,2026-05-12
600690,海尔智家,未知,21.22,24.899083333333333,-14.775979035372789,5.816399622997173,10.72,1.9287833827893175,1.6,0.8902077151335311,200587498214.0,2026-05-08,2025-11-07,2026-05-12
600729,重百集团,未知,20.97,24.554083333333335,-14.596689620531556,7.253505007153077,11.05,48.07121661721068,1.15,0.791295746785361,9386055071.0,2026-05-08,2026-01-16,2026-05-12
600866,星湖科技,未知,6.08,7.083749999999999,-14.169754720310557,6.25,21.92,52.81159420289855,1.23,10.633036597428289,10035294601.0,2026-05-08,2025-06-23,2026-05-12
600873,梅花生物,未知,9.49,10.752166666666666,-11.738719327887392,4.488619599578503,11.05,50.49455984174085,1.6,19.04055390702275,26303786677.0,2026-05-08,2025-05-23,2026-05-12
600970,中材国际,未知,9.17,10.267416666666664,-10.688342572376996,4.907306434023991,9.15,41.295746785361025,1.04,6.181998021760633,24278048792.0,2026-05-08,2025-06-12,2026-05-12
600983,惠而浦,未知,9.13,10.571333333333333,-13.634357066279868,3.1763417305585975,14.36,8.324661810613945,2.33,75.1730959446093,7166204650.0,2026-05-08,2025-06-27,2026-05-12
601019,山东出版,未知,7.52,8.652083333333334,-13.084517216470026,4.920212765957447,13.43,86.99307616221563,1.01,9.000989119683481,15839571000.0,2026-05-08,2025-10-13,2026-05-12
601567,三星电气,未知,19.23,24.998416666666667,-23.075128091445794,7.150286011440457,29.09,96.93372898120673,2.37,64.44114737883284,27696677274.0,2026-05-08,2025-10-20,2026-05-12
601717,中创智领,未知,18.41,22.91241666666667,-19.65055337535325,6.083650190114068,7.94,18.051434223541047,1.3,57.467853610286845,32547840724.0,2026-05-08,2025-07-25,2026-05-12
601800,中国交建,未知,6.89,8.046916666666668,-14.377142383728781,4.0552975326560246,8.39,73.98615232443126,0.39,0.1483679525222552,112295045153.0,2026-05-08,2026-01-09,2026-05-12
601900,南方传媒,未知,12.41,13.9335,-10.934079735888325,4.43190975020145,10.87,37.98219584569733,1.22,28.684470820969338,11121642885.0,2026-05-08,2025-07-28,2026-05-12
603027,千禾味业,未知,8.71,9.718250000000001,-10.374810279628532,6.8886337543053955,35.44,41.69139465875371,3.38,9.396636993076163,11878147421.0,2026-05-08,2025-10-23,2026-05-12
603043,广州酒家,未知,14.95,16.929083333333335,-11.690434114861514,3.879598662207358,17.64,6.973293768545995,2.16,0.1483679525222552,8639628528.0,2026-05-08,2025-12-31,2026-05-12
603113,金能科技,未知,5.56,6.7844999999999995,-18.04849288820105,6.384892086330936,286.82211324,94.83372921615202,0.67,14.737883283877348,4912760667.0,2026-05-08,2025-09-17,2026-05-12
603202,天有为,未知,76.41,92.32183333333333,-17.235179110755674,4.56746499149326,15.75,98.4,1.85,1.6,12737600000.0,2026-05-08,2025-10-16,2026-05-12
603230,内蒙新华,未知,10.66,12.237916666666667,-12.893670627489707,4.50281425891182,46.91,100.0,1.37,1.1374407582938388,3867541620.0,2026-05-08,2025-06-19,2026-05-12
603277,银都股份,未知,13.21,15.86225,-16.72051568976658,6.43451930355791,25.08,91.0484668644906,2.89,34.37190900098912,8235844673.0,2026-05-08,2025-10-20,2026-05-12
603312,西典新能,未知,38.76,46.511750000000006,-16.666218751175798,3.0185758513931886,25.91,51.075268817204304,3.5,48.924731182795696,6444779860.0,2026-05-08,2025-10-10,2026-05-12
603326,我乐家居,未知,8.29,9.241583333333331,-10.296756508174088,5.428226779252111,19.03,43.83408071748879,2.29,16.12265084075173,2725770982.0,2026-05-08,2025-09-26,2026-05-12
603360,百傲化学,未知,19.86,29.259999999999998,-32.12576896787422,3.021148036253776,85.78,98.66468842729971,10.49,92.08704253214638,14795385551.0,2026-05-08,2025-05-29,2026-05-12
603369,今世缘,未知,28.8,32.233333333333334,-10.651499482936922,4.166666666666666,14.96,7.319485657764589,1.95,1.2363996043521266,35072485041.0,2026-05-08,2025-06-06,2026-05-12
603456,九洲药业,未知,13.65,17.68933333333333,-22.834853395643307,3.6630036630036633,18.68,13.798219584569733,1.37,2.225519287833828,12176516123.0,2026-05-08,2025-09-08,2026-05-12
603529,爱玛科技,未知,22.85,29.489250000000002,-22.51413650737133,5.339168490153172,12.46,22.344013490725125,2.05,0.33726812816188867,20265301130.0,2026-05-08,2025-09-11,2026-05-12
603566,普莱柯,未知,11.59,13.15825,-11.918378203788505,5.176876617773943,23.41,4.8466864490603365,1.53,0.741839762611276,4045467971.0,2026-05-08,2025-10-17,2026-05-12
603569,长久物流,未知,6.54,7.435833333333333,-12.047517651014228,5.504587155963303,61.0873335,54.94287133631396,1.53,7.665677546983185,4055568727.0,2026-05-08,2025-10-22,2026-05-12
603589,口子窖,未知,23.5,28.253083333333333,-16.82323758173886,5.531914893617022,35.81,99.55489614243324,1.31,0.09891196834817012,14019920424.0,2026-05-08,2025-07-07,2026-05-12
603605,珀莱雅,未知,58.84,67.6315,-12.999120232436068,3.382053025152956,16.5,1.2858555885262115,3.83,2.225519287833828,24320846411.0,2026-05-08,2025-10-17,2026-05-12
603639,海利尔,未知,12.01,13.360833333333334,-10.110397305557296,4.163197335553705,28.48,99.85163204747775,1.24,8.40751730959446,4339134609.0,2026-05-08,2025-07-18,2026-05-12
603661,恒林股份,未知,29.29,32.61091666666667,-10.183450838292906,4.335950836462957,24.52,80.86053412462908,1.13,6.775469831849653,4191480314.0,2026-05-08,2025-10-10,2026-05-12
603871,嘉友国际,未知,12.48,13.878083333333333,-10.074037601253771,4.8076923076923075,14.3,32.8492739108663,2.74,46.51977966950426,17264269264.0,2026-05-08,2025-10-15,2026-05-12
605259,绿田机械,未知,19.28,21.812749999999998,-11.611328236925633,3.1120331950207465,14.63,32.79932546374368,1.81,31.703204047217536,3409929600.0,2026-05-08,2025-07-11,2026-05-12
605337,李子园,未知,10.58,11.8435,-10.668299066998777,6.994328922495274,22.92,39.30544593528019,2.52,10.181531176006315,4209204108.0,2026-05-08,2025-10-17,2026-05-12
605338,巴比食品,未知,23.12,27.816666666666666,-16.884361893349308,3.4602076124567476,19.48,26.86898593634345,2.31,28.57142857142857,5514824559.0,2026-05-08,2025-05-14,2026-05-12
605599,菜百股份,未知,17.77,19.947166666666664,-10.91466624332611,4.051772650534609,11.98,4.448398576512456,2.87,62.54448398576512,14513333748.0,2026-05-08,2025-06-16,2026-05-12
688606,奥泰生物,未知,55.32,64.56725,-14.321889193050662,4.519161243673174,25.25,92.43098842386465,1.16,11.78369652945924,4503152564.0,2026-05-08,2025-10-16,2026-05-12
