代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
002159,三特索道,自然景区,12.62,16.663333333333334,-24.26485297059413,4.199683042789224,16.7146625386997,7.519884309472162,1.508148606811146,16.2426614481409,2237542721.695358,2026-06-25,2026-06-10,2026-06-25
002206,海 利 得,涤纶,5.45,6.091166666666667,-10.526171778805383,3.669724770642202,12.722564935064945,10.498046875,1.5394480519480525,20.947265625,6334029348.8230505,2026-06-25,2026-05-21,2026-06-25
002215,诺 普 信,其他种植业,8.75,10.483333333333333,-16.53418124006358,3.428571428571429,11.329383886255927,0.0975609756097561,1.799763033175354,9.804878048780488,8790545837.914692,2026-06-25,2026-06-01,2026-06-25
002223,鱼跃医疗,医疗设备,26.09,33.70366666666666,-22.59002482420309,3.8328861632809503,20.350200000000005,43.06569343065693,1.9132666666666664,0.7299270072992701,26154623077.610004,2026-06-25,2026-05-26,2026-06-25
002228,合兴包装,纸包装,3.09,4.057916666666667,-23.852551596673187,9.061488673139158,39.711934673366834,88.46715328467153,1.242211055276383,29.34306569343066,3749361593.2839246,2026-06-25,2026-01-08,2026-06-25
002233,塔牌集团,水泥制造,7.18,8.68075,-17.288252743138553,6.685236768802229,13.686621468926552,61.865234375,0.6896045197740115,1.806640625,8430400647.602262,2026-06-25,2026-04-30,2026-06-25
002249,大洋电机,电机Ⅲ,7.76,9.625083333333333,-19.377321408472646,3.8144329896907214,17.436244897959195,8.452454940957116,1.8845714285714263,81.45792563600783,19132740198.88164,2026-06-25,2026-05-20,2026-06-25
002264,新 华 都,营销代理,5.83,8.680083333333334,-32.83474621019384,3.430531732418525,26.21151898734179,62.098668754894284,2.0126582278481004,3.068679980516318,4196499879.0000014,2026-06-25,2026-06-04,2026-06-25
002267,陕天然气,燃气,6.6,7.726583333333333,-14.58061454502314,3.0303030303030307,14.791959798994972,29.95073891625616,1.0447236180904524,1.2315270935960592,7339697936.834168,2026-06-25,2026-06-25,2026-06-25
002270,华明装备,输变电设备,19.61,27.18883333333333,-27.874801542299842,4.232534421213667,25.05368506493505,71.89478811495373,5.626732954545453,90.98879688261081,17574980702.03733,2026-06-25,2026-04-30,2026-06-25
002271,东方雨虹,防水材料,12.25,15.217916666666667,-19.502779070722564,7.551020408163265,90.66661528976567,96.29629629629629,1.4274044389642415,18.208516886930983,29261573358.86252,2026-06-25,2025-08-27,2026-06-25
002287,奇正藏药,中药,19.21,23.04825,-16.653108153547446,5.25767829255596,16.45498044328553,3.4239677744209467,2.1789700130378105,0.04889975550122249,10990390679.604958,2026-06-25,2026-06-17,2026-06-25
002299,圣农发展,肉鸡养殖,15.4,17.385416666666668,-11.420011983223489,3.2467532467532463,12.885199344620428,19.861660079051383,1.6653194975423269,5.237154150197629,19143920503.812126,2026-06-25,2026-05-21,2026-06-25
002304,洋河股份,白酒Ⅲ,40.17,51.37833333333333,-21.815291789664894,5.767986059248195,59.5896583850932,98.19951338199513,1.2308819875776396,0.09732360097323602,60513898622.41367,2026-06-25,2025-06-27,2026-06-25
002311,海大集团,水产饲料,42.99,50.13566666666667,-14.252661112847143,5.5826936496859725,18.203722580645174,7.0559610705596105,2.810529032258064,0.38929440389294406,70734973641.66002,2026-06-25,2026-06-17,2026-06-25
002315,焦点科技,跨境电商,23.38,32.36333333333334,-27.757750540735415,5.560307955517537,19.699287454324,13.041362530413625,2.577210718635811,48.85644768856447,9642066985.763697,2026-06-25,2026-04-23,2026-06-25
002318,久立特材,特钢Ⅲ,23.92,29.5185,-18.966072124261046,4.1806020066889635,15.428119342943353,44.580078125,2.566007375125716,43.017578125,23373923622.720776,2026-06-25,2026-05-28,2026-06-25
002322,理工能科,垂直应用软件,10.02,12.547916666666667,-20.146106591399647,6.087824351297405,17.832481572481562,42.669264490988795,1.288402948402948,19.629810034096444,3662590259.646193,2026-06-25,2026-04-30,2026-06-25
002345,潮宏基,钟表珠宝,9.15,11.077083333333333,-17.39702839947338,4.918032786885246,14.21782650142994,20.550161812297734,2.0236415633937077,78.9294403892944,8129891268.674914,2026-06-25,2026-05-21,2026-06-25
002351,漫步者,品牌消费电子,9.49,11.369000000000002,-16.52739906764008,4.7418335089567965,19.572082601054483,1.031434184675835,2.7435940246045702,19.400785854616895,8437625429.999999,2026-06-25,2026-05-21,2026-06-25
002352,顺丰控股,快递,31.28,36.480583333333335,-14.255757057978336,4.251918158567776,13.814641909814323,0.09828009828009827,1.5681485411140574,0.09828009828009827,157633383193.27112,2026-06-25,2026-05-19,2026-06-25
002372,伟星新材,管材,8.28,10.496583333333332,-21.117188926555464,5.434782608695652,17.657159199237373,11.376953125,2.6363393708293628,0.048828125,13182074540.54528,2026-06-25,2026-05-08,2026-06-25
002376,新北洋,其他计算机设备,5.82,7.0873333333333335,-17.881666823440877,3.436426116838488,59.12555256064691,64.05119643850863,1.2392991913746636,3.7708129285014693,4717473988.447441,2026-06-25,2026-05-29,2026-06-25
002390,信邦制药,中药,2.69,3.164,-14.981036662452595,3.3457249070631967,40.9477777777778,44.53688297282307,0.7674174174174165,0.048828125,5228961524.564567,2026-06-25,2026-05-21,2026-06-25
002391,长青股份,农药,5.05,6.124666666666666,-17.546533144660938,3.9603960396039604,60.11129032258065,98.01026957637997,0.767972350230415,9.58904109589041,3280442377.887864,2026-06-25,2026-06-16,2026-06-25
002393,力生制药,化学制剂,14.35,17.082333333333334,-15.99508263898375,6.2717770034843205,10.740757575757575,2.4330900243309004,0.8001212121212121,8.126520681265207,4433636485.684849,2026-06-25,2026-04-28,2026-06-25
002394,联发股份,棉纺,8.94,13.571,-34.12423550217375,5.592841163310962,11.956648731744815,61.8978102189781,0.6665488086087632,35.37712895377129,2893878000.0000005,2026-06-25,2026-05-25,2026-06-25
002399,海普瑞,化学制剂,9.04,11.102916666666665,-18.5799527151274,4.369469026548673,34.863823529411775,46.30242825607064,1.088455882352941,2.922552362396493,13264357684.558817,2026-06-25,2026-06-18,2026-06-25
002404,嘉欣丝绸,非运动服装,5.9,6.707583333333334,-12.039855387558863,5.084745762711864,17.81552447552447,26.69926650366748,1.592587412587413,7.481662591687041,3304304091.7762256,2026-06-25,2026-04-30,2026-06-25
002412,汉森制药,中药,5.7,6.772333333333334,-15.834030614756124,5.263157894736842,12.731849791376916,2.164289227742253,1.1812239221140466,0.1967535661583866,2868240000.0,2026-06-25,2026-06-16,2026-06-25
002416,爱施德,专业连锁Ⅲ,9.73,12.204916666666666,-20.278030028881787,5.138746145940391,32.04971326164875,83.84697130712009,2.015749103942657,55.800293685756245,12058211972.589231,2026-06-25,2026-05-28,2026-06-25
002441,众业达,配电设备,8.07,9.923666666666666,-18.679251620704708,6.195786864931846,23.77655273437501,76.98724239450442,0.9693457031249996,12.414131501472031,4394466924.503907,2026-06-25,2026-06-25,2026-06-25
002454,松芝股份,汽车电子电气系统,5.04,6.336166666666667,-20.456637819922673,6.944444444444444,14.042627737226274,21.983390327308257,0.7778102189781022,0.048851978505129456,3168051264.0000014,2026-06-25,2026-05-22,2026-06-25
002469,三维化学,化学工程,5.8,8.167333333333334,-28.985388947840995,5.172413793103448,28.093750000000004,60.58394160583942,1.417045454545456,11.24087591240876,3763403253.8352275,2026-06-25,2026-05-22,2026-06-25
002507,涪陵榨菜,调味发酵品Ⅲ,11.08,12.5095,-11.427315240417279,3.790613718411553,16.642213311948666,1.0273972602739725,1.4127666399358458,0.09784735812133072,12785422830.097824,2026-06-25,2026-05-28,2026-06-25
002508,老板电器,厨房电器,14.79,19.20625,-22.993817116823955,6.761325219743069,11.430097826086952,2.4366471734892787,1.181592391304347,0.04873294346978557,13975646567.318478,2026-06-25,2026-06-03,2026-06-25
002521,齐峰新材,特种纸,6.49,7.958166666666667,-18.448553896416676,4.160246533127889,20.538475609756123,25.52322613578356,0.9101829268292688,52.182442373712604,3634796214.5000014,2026-06-25,2026-06-01,2026-06-25
002532,天山铝业,铝,11.62,16.608333333333334,-30.03512293025591,4.733218588640276,8.997478991596639,8.093612871769869,1.7157983193277317,39.834227206240854,53785928762.36972,2026-06-25,2026-05-15,2026-06-25
002533,金杯电工,线缆部件及其他,10.85,13.139,-17.421417155034625,4.147465437788019,13.379833454018833,22.042218949435444,1.7598841419261415,71.52675503190967,7963260522.527155,2026-06-25,2026-05-21,2026-06-25
002543,万和电气,卫浴电器,6.33,8.752333333333333,-27.676429142704794,4.107424960505529,40.58425683709871,98.15085158150852,0.970951248513676,0.04866180048661801,4706988000.0,2026-06-25,2026-06-12,2026-06-25
002555,三七互娱,游戏Ⅲ,18.96,22.7395,-16.62085797840761,5.432489451476792,13.004778523489938,13.603120429058995,2.8927785234899366,14.77328132618235,41944026431.46307,2026-06-25,2026-06-02,2026-06-25
002556,辉隆股份,农业综合Ⅲ,4.64,6.01025,-22.79855247285887,3.2327586206896552,26.55626666666668,33.918984870668616,1.198666666666666,2.7330405075646658,4391843891.199999,2026-06-25,2026-06-11,2026-06-25
002557,洽洽食品,零食,18.3,21.184416666666667,-13.615747424403946,5.46448087431694,22.604478260869573,32.31527093596059,1.6947391304347832,0.1477832512315271,9257150233.2,2026-06-25,2026-06-15,2026-06-25
002572,索菲亚,定制家居,7.56,12.286916666666666,-38.47113799909118,10.582010582010582,8.555890637945316,0.04866180048661801,0.9896271748135872,0.04866180048661801,7280636559.539353,2026-06-25,2026-05-21,2026-06-25
002582,好想你,零食,8.94,11.067666666666668,-19.224166490979744,6.7114093959731544,2.0625182778229068,3.5922330097087376,0.7843379366368807,18.275355218030377,4002508545.387491,2026-06-25,2026-06-01,2026-06-25
002588,史丹利,复合肥,8.4,10.230166666666666,-17.889900783630097,3.7500000000000004,8.90743494423792,0.04887585532746823,1.2256505576208176,28.54349951124145,9675892632.15613,2026-06-25,2026-06-11,2026-06-25
002594,比亚迪,未知,82.2,96.42516666666666,-14.752545583708255,4.8345498783454985,27.202759448110385,24.593395761458847,3.229814037192562,26.121241991128635,749433639842.7538,2026-06-25,2025-07-29,2026-06-25
002612,朗姿股份,未知,11.51,16.93975,-32.05330657182072,10.425716768027801,5.3515129151291445,0.05173305742369374,1.5219249692496915,23.990267639902676,5092546266.603934,2026-06-25,2026-05-26,2026-06-25
002616,长青集团,未知,4.47,5.556749999999999,-19.55729518153596,8.94854586129754,12.85984615384615,0.11013215859030838,1.0315384615384615,0.09823182711198428,3840697165.112822,2026-06-25,2026-05-08,2026-06-25
002632,道明光学,未知,9.98,11.800083333333333,-15.42432609939195,3.006012024048096,29.512041166380826,53.460038986354775,2.798850771869642,83.38206627680313,6233498917.857633,2026-06-25,2026-05-11,2026-06-25
002661,克明食品,预加工食品,7.16,8.842416666666667,-19.02666126341781,4.189944134078212,58.99710407239818,93.15363881401618,1.0448416289592757,1.46484375,2385266232.4932127,2026-06-24,2026-06-04,2026-06-24
002690,美亚光电,其它专用机械,14.1,17.74683333333333,-20.54920596162695,4.964539007092198,17.122532894736846,1.0721247563352825,4.112500000000005,0.0487329434697855,12439427490.000002,2026-06-24,2026-05-14,2026-06-24
002701,奥瑞金,金属包装,4.43,5.3741666666666665,-17.568615289192124,5.417607223476298,13.200092250922507,15.779189057156817,1.1034132841328417,0.1954079140205178,11339738877.686342,2026-06-24,2026-06-05,2026-06-24
002705,新宝股份,厨房小家电,11.12,14.139333333333331,-21.354142109481835,4.046762589928058,10.85667117726658,10.21505376344086,1.038267929634641,0.0488758553274682,9028058673.299051,2026-06-24,2026-06-18,2026-06-24
002714,牧原股份,生猪养殖,32.53,43.905,-25.908210909919134,5.929265908392254,19.19950356239945,44.61827284105132,2.175644679384049,0.0487092060399415,187795519119.93243,2026-06-24,2026-05-27,2026-06-24
002727,一心堂,线下药店,10.5,12.721416666666668,-17.462022704494395,3.8095238095238098,22.02699530516431,34.06647116324535,0.8215962441314566,0.0488758553274682,6148843312.910798,2026-06-24,2026-05-29,2026-06-24
002746,仙坛股份,肉鸡养殖,5.14,5.9511666666666665,-13.630380597641922,5.836575875486381,16.92751950078004,25.02612330198537,0.9462090483619342,0.0491642084562438,4423169056.723868,2026-06-24,2026-05-28,2026-06-24
002749,国光股份,农药,8.0,12.385916666666668,-35.41051328457724,11.25,12.703645007923928,0.0487567040468064,1.9968304278922355,0.0487567040468064,3730868400.000001,2026-06-24,2026-05-22,2026-06-24
002772,众兴菌业,食用菌,12.27,15.7055,-21.874502562796483,3.6674816625916873,10.232200704225356,2.390852390852391,1.2673239436619712,71.62426614481409,4598090879.679577,2026-06-24,2026-05-19,2026-06-24
