代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
300232,洲明科技,光学光电子,6.51,7.3228333333333335,-11.099984068097513,3.686635944700461,-95.19,,1.57,24.381800197823935,7079280953.0,2026-05-08,2025-05-22,2026-05-08
300360,炬华科技,电网设备,14.85,17.0475,-12.890453145622526,4.713804713804714,15.67,44.21364985163205,1.8,27.596439169139465,7635678821.0,2026-05-08,2025-12-19,2026-05-08
300501,海顺新材,包装印刷,14.29,16.314833333333333,-12.410996128267737,7.4877536738978305,-77.39,,1.99,36.25123639960435,3975230726.0,2026-05-08,2026-04-28,2026-05-08
300532,今天国际,IT服务Ⅱ,8.14,11.759916666666667,-30.78182243354899,6.142506142506142,23.85,37.12667353244078,2.0,0.6923837784371909,5174112042.0,2026-05-08,2026-05-06,2026-05-08
300533,冰川网络,游戏Ⅱ,28.77,33.02091666666667,-12.873405997713583,3.475842891901286,23.68,25.267800882167613,4.43,83.23442136498517,6745470877.0,2026-05-08,2025-10-28,2026-05-08
300791,仙乐健康,食品加工,19.16,22.504749999999998,-14.8624179339917,3.392484342379958,50.21,88.625,2.12,12.1875,5914532263.0,2026-05-08,2025-05-27,2026-05-08
300795,米奥会展,专业服务,11.17,13.336083333333333,-16.2422750307749,5.523724261414503,22.43,8.207343412526997,5.32,28.877679697351827,3338644528.0,2026-05-08,2026-04-30,2026-05-08
300932,三友联众,电网设备,10.81,13.339916666666666,-18.965011025806,3.774283071230342,62.68,98.90453834115806,1.95,48.43505477308294,4844453904.0,2026-05-08,2026-05-08,2026-05-08
300979,华利集团,纺织制造,37.94,50.2125,-24.441125217824244,8.697944122298367,15.65,2.134646962233169,2.7,0.08210180623973727,44275980000.0,2026-05-08,2025-09-17,2026-05-08
600000,浦发银行,银行Ⅱ,9.08,10.66025,-14.82376116882812,4.5154185022026425,6.01,69.48565776458952,0.4,25.71711177052423,302417011764.0,2026-05-08,2025-07-16,2026-05-08
600028,中国石化,炼化及贸易,5.23,6.029416666666666,-13.258607106823472,4.359464627151051,17.79,85.90504451038575,0.76,35.06429277942631,632440439381.0,2026-05-08,2025-09-12,2026-05-08
600039,四川路桥,基础建设,8.09,9.72075,-16.775968932438346,5.055624227441285,10.02,58.65479723046489,1.33,45.103857566765576,70347328318.0,2026-05-08,2025-10-23,2026-05-08
600057,厦门象屿,物流,7.05,8.25425,-14.589453917678785,4.964539007092198,15.34,94.65875370919882,1.27,59.39663699307616,20026154840.0,2026-05-08,2025-11-25,2026-05-08
600067,冠城新材,电网设备,3.58,4.1985,-14.731451708943666,6.145251396648045,258.25,99.9028182701652,0.89,83.87734915924827,4982174086.0,2026-05-08,2025-08-26,2026-05-08
600269,赣粤高速,铁路公路,4.46,4.9857499999999995,-10.545053402196247,3.811659192825112,9.25,51.137487636003954,0.53,36.20178041543027,10415915282.0,2026-05-08,2025-05-30,2026-05-08
600273,嘉化能源,化学制品,8.06,9.473833333333335,-14.923561388385565,4.962779156327543,12.96,82.59149357072205,1.07,5.934718100890208,10569151523.0,2026-05-08,2025-09-15,2026-05-08
600325,华发股份,房地产开发,3.55,4.170833333333333,-14.885114885114891,3.492957746478873,-0.92,,1.14,66.02373887240356,9770140012.0,2026-05-08,2025-09-11,2026-05-08
600373,中文传媒,出版,8.42,9.467916666666667,-11.06808079919026,4.750593824228029,53.24,99.90108803165182,0.63,0.5440158259149357,11344760414.0,2026-05-08,2025-06-13,2026-05-08
600422,昆药集团,中药Ⅱ,9.48,12.243416666666667,-22.57063319743263,3.164556962025316,60.98,99.75272007912957,1.37,4.500494559841741,7176130176.0,2026-05-08,2025-07-30,2026-05-08
600559,老白干酒,白酒Ⅱ,13.59,15.364999999999998,-11.552229092092414,4.047093451066961,28.07,34.17408506429278,2.27,0.8902077151335311,12431417764.0,2026-05-08,2025-06-20,2026-05-08
600612,老凤祥,饰品,39.23,43.81224999999999,-10.458832860672517,5.225592658679582,12.15,7.270029673590504,1.49,0.04945598417408506,20521909882.0,2026-05-08,2025-09-26,2026-05-08
600690,海尔智家,白色家电,21.39,24.9895,-14.404049700874367,5.770172978027115,10.72,1.9287833827893175,1.6,0.8902077151335311,200587498214.0,2026-05-08,2025-11-07,2026-05-08
600729,重庆百货,一般零售,21.26,24.729916666666664,-14.031250947738727,7.15456255879586,11.03,47.37883283877349,1.15,0.791295746785361,9364032417.0,2026-05-08,2026-01-16,2026-05-08
600866,星湖科技,化学制品,6.01,7.1025,-15.381907778951076,6.322795341098169,21.81,52.46376811594203,1.22,10.039564787339268,9985450422.0,2026-05-08,2025-06-23,2026-05-08
600873,梅花生物,化学制品,9.4,10.7875,-12.862108922363847,4.531595744680851,11.08,50.79129574678536,1.61,20.079129574678536,26359871510.0,2026-05-08,2025-05-23,2026-05-08
600983,惠而浦,白色家电,9.33,10.604666666666667,-12.019865468032942,3.108252947481243,14.33,8.116545265348595,2.33,75.1730959446093,7150875870.0,2026-05-08,2025-06-27,2026-05-08
601019,山东出版,出版,7.59,8.669666666666668,-12.453381521780937,4.874835309617918,13.43,86.99307616221563,1.01,9.000989119683481,15839571000.0,2026-05-08,2025-10-13,2026-05-08
601567,三星电气,电网设备,19.63,25.12091666666667,-21.857947062706717,7.004584819154355,28.98,96.88427299703264,2.36,64.2433234421365,27584260522.0,2026-05-08,2025-10-20,2026-05-08
601717,中创智领,专用设备,18.23,23.00575,-20.7589406996077,6.14371914426769,7.94,18.051434223541047,1.3,57.467853610286845,32547840724.0,2026-05-08,2025-07-25,2026-05-08
601766,中国中车,轨交设备Ⅱ,5.88,6.653083333333332,-11.619925598406745,5.4421768707483,12.49,2.225519287833828,0.96,4.253214638971316,168749320837.0,2026-05-08,2025-11-20,2026-05-08
601800,中国交建,基础建设,6.9,8.120916666666666,-15.03422232711823,4.049420289855073,8.39,73.98615232443126,0.39,0.1483679525222552,112295045153.0,2026-05-08,2026-01-09,2026-05-08
603043,广州酒家,休闲食品,15.19,16.99125,-10.601044655337311,3.818301514154049,17.64,6.973293768545995,2.16,0.1483679525222552,8639628528.0,2026-05-08,2025-12-31,2026-05-08
603113,金能科技,化学原料,5.8,6.794916666666666,-14.642073118385056,6.120689655172414,-7.64,,0.68,15.82591493570722,4921245573.0,2026-05-08,2025-09-17,2026-05-08
603202,天有为,汽车零部件,79.54,92.62325000000001,-14.125233135308902,4.387729444304752,15.74,98.0,1.85,1.6,12726400000.0,2026-05-08,2025-10-16,2026-05-08
603230,内蒙新华,出版,10.96,12.266749999999998,-10.652780891434144,4.3795620437956195,47.0,100.0,1.37,1.1374407582938388,3874612080.0,2026-05-08,2025-06-19,2026-05-08
603277,银都股份,通用设备,13.38,15.936416666666666,-16.041351830451212,6.352765321375187,25.01,90.70227497527202,2.88,34.124629080118694,8211296701.0,2026-05-08,2025-10-20,2026-05-08
603369,今世缘,白酒Ⅱ,28.09,32.384499999999996,-13.260973613920225,4.271982912068351,14.94,7.319485657764589,1.95,1.2363996043521266,35022613039.0,2026-05-08,2025-06-06,2026-05-08
603456,九洲药业,医疗服务,13.69,17.784166666666668,-23.021414179279333,3.6523009495982475,18.68,13.798219584569733,1.37,2.225519287833828,12176516123.0,2026-05-08,2025-09-08,2026-05-08
603529,爱玛科技,摩托车及其他,23.31,29.63733333333333,-21.34919920820586,5.233805233805234,12.44,22.17537942664418,2.05,0.33726812816188867,20230585410.0,2026-05-08,2025-09-11,2026-05-08
603566,普莱柯,动物保健Ⅱ,11.67,13.198583333333334,-11.581419723076348,5.141388174807198,23.37,4.648862512363996,1.53,0.741839762611276,4038546726.0,2026-05-08,2025-10-17,2026-05-08
603589,口子窖,白酒Ⅱ,23.46,28.393666666666668,-17.375940644040345,5.541346973572037,35.84,99.55489614243324,1.31,0.09891196834817012,14031882813.0,2026-05-08,2025-07-07,2026-05-08
603611,XD诺力股,工程机械,20.05,22.903666666666666,-12.459431532069098,8.628428927680797,13.55,36.102868447082095,1.59,7.121661721068249,5164895860.0,2026-05-08,2026-05-08,2026-05-08
603833,欧派家居,家居用品,47.16,53.94625,-12.579651041545992,7.888040712468195,15.58,27.695351137487634,1.55,0.8407517309594461,28727649208.0,2026-05-08,2026-01-09,2026-05-08
605338,巴比食品,食品加工,23.0,27.891583333333333,-17.537847439042242,3.4782608695652173,19.47,26.79496669133975,2.31,28.57142857142857,5510033226.0,2026-05-08,2025-05-14,2026-05-08
688606,奥泰生物,医疗器械,56.62,64.76091666666667,-12.570724884221596,4.4154009184033916,25.17,92.25289403383793,1.16,11.78369652945924,4488882010.0,2026-05-08,2025-10-16,2026-05-08
689009,九号公司-WD,摩托车及其他,43.18,52.08558333333333,-17.09798136720494,3.5936313107920337,20.73,5.409705648369132,4.21,5.754857997010463,31204331462.0,2026-05-08,2025-10-31,2026-05-08
