代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
002705,新宝股份,厨房小家电,11.05,12.967583333333332,-14.78751502143163,4.072398190045249,10.787136563876656,9.355608591885442,1.0611894273127753,0.3818615751789976,8971227369.000006,2026-09-02,2026-06-18,2026-09-02
002749,国光股份,农药,8.7,10.271999999999998,-15.303738317756999,8.620689655172415,16.478015783540034,5.142857142857142,2.7267192784667422,5.142857142857142,4841302467.835399,2026-09-02,2026-08-27,2026-09-02
002772,众兴菌业,食用菌,11.24,13.729416666666667,-18.13199152670968,4.0035587188612105,9.374297352342158,3.294475418144957,1.190386965376783,63.975155279503106,4212106070.851321,2026-09-02,2026-05-19,2026-09-02
002773,康弘药业,其他生物制品,20.31,23.199333333333335,-12.454380873013605,3.4465780403742,17.479371187236055,18.81188118811881,2.0872313467855474,13.837375178316691,18712138249.987804,2026-09-02,2026-06-09,2026-09-02
002788,鹭燕医药,医药流通,10.89,12.388583333333335,-12.096486684649177,3.2139577594123043,15.248195564516125,80.6282722513089,1.3063608870967758,49.54783436458829,4230947254.908269,2026-09-02,2026-07-10,2026-09-02
002823,凯中精密,电机,13.22,15.08,-12.334217506631296,3.233608169440241,18.328208000000004,2.7210884353741496,2.1363520000000005,12.89855072463768,4341037506.308802,2026-09-02,2026-05-18,2026-09-02
002847,盐津铺子,零食,44.7,52.770833333333336,-15.294117647058824,3.131991051454138,15.07825063737987,0.28530670470756064,6.3556579721514,21.350451735615785,12077378523.641888,2026-09-02,2026-06-26,2026-09-02
002867,周大生,钟表珠宝,10.74,12.206500000000002,-12.014090853233949,8.379888268156424,10.188107667210437,2.1760154738878144,1.9184828711256119,2.1760154738878144,11657989610.662312,2026-09-02,2026-07-17,2026-09-02
002887,绿茵生态,综合环境治理,9.73,11.309249999999999,-13.964232818268218,3.083247687564234,22.05602941176471,65.1094890510949,1.298014705882353,38.296836982968365,2977261429.9338236,2026-09-02,2026-06-04,2026-09-02
002956,西麦食品,烘焙食品,16.64,19.572583333333334,-14.983118392649587,3.235576923076923,23.795802171290703,8.47651775486827,3.251724969843183,67.64032073310425,5200759433.341376,2026-09-02,2026-05-18,2026-09-02
002959,小熊电器,厨房小家电,32.7,37.53491666666667,-12.881117359614047,3.9755351681957185,14.888684923262106,1.0,1.7712910021065318,1.588235294117647,5095756888.681918,2026-09-02,2026-05-28,2026-09-02
002991,甘源食品,零食,38.93,45.445166666666665,-14.336324728335615,4.091959928076034,16.34947050290137,7.379823967501693,2.155456963249518,0.8801624915368992,3628892300.6794004,2026-09-02,2026-06-04,2026-09-02
002993,奥海科技,消费电子零部件及组装,37.5,51.11891666666667,-26.64163788030198,3.2,30.068788215675415,83.14527503526094,2.2095608671484164,35.61354019746121,10351500000.0,2026-09-02,2026-05-28,2026-09-02
003012,东鹏控股,瓷砖地板,4.73,5.2675,-10.20408163265305,5.285412262156448,16.466247240618102,26.34920634920635,0.7517880794701987,3.363700070077085,5472520877.611477,2026-09-02,2026-06-01,2026-09-02
300099,尤洛卡,冶金矿采化工设备,6.15,7.483666666666668,-17.821032470714005,3.1219512195121952,24.62150349650351,7.2796934865900385,1.9783216783216795,27.25095785440613,4534181318.680071,2026-09-02,2026-04-30,2026-09-02
300144,宋城演艺,人工景区,6.06,6.75225,-10.252138176163506,4.125412541254125,20.266887417218552,2.061248527679623,2.2072847682119185,2.3322227510709186,15809781275.960262,2026-09-02,2026-06-12,2026-09-02
300272,开能健康,清洁小家电,5.87,6.573666666666668,-10.704325338471698,3.0664395229982966,88.57567164179105,91.79389312977099,2.9130970149253717,47.80534351145038,3589325800.727614,2026-09-02,2026-06-16,2026-09-02
300360,炬华科技,电工仪器仪表,11.56,13.738916666666666,-15.8594503448234,5.190311418685121,12.198994974874381,14.02757964812173,1.4522613065326626,7.5130765572990965,5944003176.134003,2026-09-02,2026-06-03,2026-09-02
300415,伊之密,其它专用机械,19.25,22.430333333333333,-14.178716321647766,3.116883116883117,12.679228410832904,8.564593301435407,2.891926417986713,21.72248803827751,9019820117.118055,2026-09-02,2026-06-05,2026-09-02
300470,中密控股,其它通用机械,27.68,31.940583333333333,-13.339090550944855,3.6127167630057806,16.093685293109367,0.09519276534983341,2.002221460404526,0.14278914802475012,5755633519.884812,2026-09-02,2026-06-15,2026-09-02
300501,海顺新材,综合包装,10.4,12.167499999999999,-14.526402301212238,7.6923076923076925,46.23586078882141,87.51814223512336,2.25515789473684,48.0,2893100038.399999,2026-09-02,2026-04-28,2026-09-02
300529,健帆生物,医疗耗材,15.45,17.1725,-10.030572135682048,3.3656957928802593,21.855239179954452,3.2598274209012463,3.8800968109339427,1.0546500479386385,12338451498.749996,2026-09-02,2026-06-01,2026-09-02
300533,冰川网络,游戏Ⅲ,14.88,20.446833333333334,-27.225894800335826,13.440860215053762,17.147005227781918,15.587529976019185,3.8005675877520577,73.32382310984308,4884311759.462285,2026-09-02,2026-05-26,2026-09-02
300573,兴齐眼药,化学制剂,37.73,42.3785,-10.969005509869401,4.505698383249404,17.81958438287154,1.2410501193317423,6.956765743073045,23.86634844868735,13481789772.41007,2026-09-02,2026-05-22,2026-09-02
300641,正丹股份,其他化学制品,14.19,16.75875,-15.327813828597003,5.637773079633545,18.98835260115607,18.40228245363766,2.470946531791909,62.672372800760826,7457480853.489885,2026-09-02,2026-06-18,2026-09-02
300773,拉卡拉,金融信息服务,16.11,21.054000000000006,-23.482473639213474,4.9658597144630665,10.521262729124231,3.3986928104575163,3.8388391038696534,30.690826727066817,17516901088.826878,2026-09-02,2026-09-02,2026-09-02
300910,瑞丰新材,其他化学制品,29.77,37.44825,-20.503628340443147,5.0386294927779645,16.735794293765416,7.1530758226037205,3.2402007749207447,6.580829756795422,11403168586.258545,2026-09-02,2026-05-29,2026-09-02
300979,华利集团,纺织鞋类制造,32.91,36.726166666666664,-10.390865731517495,6.381039197812216,13.578123608017815,2.155504234026174,2.5378814031180403,3.3102386451116246,38405969999.99999,2026-09-02,2026-05-22,2026-09-02
301019,宁波色母,其他塑料制品,15.57,19.188166666666667,-18.856239522622452,4.174694926140013,27.01142454160792,58.259468170829976,2.9866290550070502,74.85898468976632,3082175993.868832,2026-09-02,2026-07-08,2026-09-02
301023,奕帆传动,电机,29.03,35.449,-18.107704025501413,3.100241129865656,40.090082335329406,74.14910858995137,3.335407934131738,57.86061588330632,2709098179.4172907,2026-09-02,2026-06-05,2026-09-02
301109,军信股份,固废治理,12.87,14.387250000000002,-10.54579575665956,5.073815073815075,13.30737527114967,27.714285714285715,1.405184381778741,51.04761904761905,10155727836.67028,2026-09-02,2026-05-11,2026-09-02
301219,腾远钴业,钴,43.81,53.4895,-18.096074930593854,4.565167769915544,11.048618937644333,1.1615628299894403,1.7503764434180122,51.21951219512195,16771841311.968826,2026-09-02,2026-06-04,2026-09-02
301283,聚胶股份,胶黏剂及胶带,25.01,28.035333333333334,-10.791144508120698,6.797281087564973,14.875836431226764,7.284079084287201,1.8181577860388263,46.72216441207076,2906731127.8079324,2026-09-02,2026-05-21,2026-09-02
301299,卓创资讯,门户网站,45.57,53.07041666666667,-14.132952288233403,3.7305244678516565,42.086296387926716,13.870967741935484,4.8929688273132115,34.83870967741935,2764395592.949035,2026-09-02,2026-08-27,2026-09-02
301371,敷尔佳,品牌化妆品,21.47,25.703500000000002,-16.47051957904566,3.7261294829995344,21.773725243634082,52.28951255539144,1.9033448601068845,1.03397341211226,11166632880.000002,2026-09-02,2026-05-25,2026-09-02
301509,金凯生科,医疗研发外包,28.85,33.17158333333333,-13.027968215766993,3.119584055459272,46.93428308823532,60.805369127516784,1.644025735294119,21.073825503355707,3474886400.8621335,2026-09-02,2026-06-02,2026-09-02
301551,无线传媒,电视广播Ⅲ,21.72,24.320416666666667,-10.69231955318748,4.6040515653775325,34.17818181818182,10.683760683760683,3.8290909090909118,13.247863247863249,8688217200.000002,2026-09-02,2026-06-26,2026-09-02
600098,广州发展,火电,5.94,6.70375,-11.392877121014354,5.892255892255892,8.664076433121023,0.0966183574879227,0.7756050955414011,4.541062801932367,20824837987.442677,2026-09-02,2026-06-26,2026-09-02
600132,重庆啤酒,啤酒,39.06,48.90841666666667,-20.136445499326115,6.400409626216078,15.811040501230696,0.04800768122899664,15.146784515551586,30.100816130580892,18903914994.212147,2026-09-02,2026-06-18,2026-09-02
600197,伊力特,白酒Ⅲ,9.6,11.144499999999999,-13.858854143299382,4.479166666666667,25.65044334975368,38.62987630827783,1.1444334975369457,0.23786869647954328,4542477283.625615,2026-09-02,2026-08-21,2026-09-02
600258,首旅酒店,酒店,11.73,13.394416666666668,-12.426197482782008,3.8363171355498724,15.636784539473695,2.5371287128712874,1.1189802631578945,1.2363290537327627,13097754667.825659,2026-09-02,2026-06-18,2026-09-02
600273,嘉化能源,其他化学制品,6.75,7.6433333333333335,-11.687745311818576,6.666666666666667,10.857404692082111,51.54541131716596,0.90065982404692,1.2838801711840229,8851336573.460407,2026-09-02,2026-05-25,2026-09-02
600382,广东明珠,铁矿石,6.43,7.593583333333333,-15.323244405912885,6.423017107309486,23.632337662337655,82.3439099283521,1.4926785714285709,91.5057915057915,4465044012.01948,2026-09-02,2026-05-25,2026-09-02
600480,凌云股份,其他汽车零部件,8.4,9.607916666666666,-12.572097662517878,4.761904761904762,13.280000000000006,7.604562737642586,1.3000000000000003,49.4721689059501,10266709579.999998,2026-09-02,2026-06-04,2026-09-02
600496,精工钢构,钢结构,3.31,3.6826666666666665,-10.119478638667623,6.646525679758309,10.421888544891653,9.370494954348871,0.7378328173374615,19.22152811148486,6587315732.925702,2026-09-02,2026-06-15,2026-09-02
600507,方大特钢,特钢Ⅲ,4.26,4.878416666666666,-12.676585640832915,4.694835680751174,12.321077283372365,62.226450999048524,1.0076346604215456,6.612749762131304,9854180411.100697,2026-09-02,2026-05-29,2026-09-02
600585,海螺水泥,水泥制造,17.45,19.722166666666666,-11.52087752359866,4.871060171919771,11.853563474387522,71.38095238095238,0.4858017817371926,0.9523809523809524,92084697767.56693,2026-09-02,2026-07-02,2026-09-02
600600,青岛啤酒,啤酒,50.56,57.83533333333333,-12.57939206713312,4.6479430379746836,14.748214548126382,0.04814636494944632,2.3589713445995604,2.6480500722195472,68973705317.53714,2026-09-02,2026-07-16,2026-09-02
600741,华域汽车,车身附件及饰件,15.53,17.363749999999996,-10.56079475919659,6.439150032195751,6.826689272503083,2.8585040495474034,0.7563933415536378,1.7627441638875654,48961803471.060425,2026-09-02,2026-07-28,2026-09-02
600757,长江传媒,教育出版,7.26,8.133583333333332,-10.740448551786308,5.647382920110193,9.28839443742099,26.39618138424821,0.8902907711757275,30.835322195704055,8811100981.585335,2026-09-02,2026-06-17,2026-09-02
600826,兰生股份,会展服务,7.69,9.026083333333334,-14.802470617562069,3.901170351105331,16.522846347607054,20.147783251231527,1.3365491183879095,40.818268315889625,5568971637.997482,2026-09-02,2026-06-18,2026-09-02
600861,北京人力,人力资源服务,12.79,14.376916666666666,-11.037948563379963,8.07896794370602,8.606444610778434,5.022026431718062,1.0339221556886233,10.323501427212179,7240581662.760477,2026-09-02,2026-06-17,2026-09-02
600866,星湖科技,食品及饲料添加剂,4.3,5.477,-21.489866715355134,8.837209302325581,15.602857142857147,33.44407530454042,0.9450549450549458,2.948169281978126,7144332248.989008,2026-09-02,2026-07-23,2026-09-02
600873,梅花生物,食品及饲料添加剂,7.6,9.288416666666665,-18.177658553215913,5.6381578947368425,8.95317073170732,25.106990014265335,1.3995121951219514,1.9971469329529243,21312236540.000004,2026-09-02,2026-07-22,2026-09-02
600894,广日股份,楼宇设备,7.39,8.519166666666667,-13.254426293651578,6.7658998646820026,8.796233595800523,8.57551214864221,0.7273622047244095,27.82277274892806,6260854032.329394,2026-09-02,2026-06-26,2026-09-02
600970,中材国际,国际工程承包,7.65,8.764416666666667,-12.715240603576971,6.2745098039215685,7.560931435963773,12.410841654778887,0.9104786545924966,1.331431288635283,20056868869.075043,2026-09-02,2026-06-11,2026-09-02
600982,宁波能源,热电,4.89,5.46275,-10.484646011624188,3.4764826175869117,14.452226720647774,34.09311348205626,1.247246963562752,78.80698351115421,5465198401.748985,2026-09-02,2026-05-26,2026-09-02
600983,惠而浦,冰洗,7.65,8.739749999999999,-12.46889213078176,8.758169934640524,11.751445466491466,3.166986564299424,2.2919842312746392,74.41749881122206,5863258349.999999,2026-09-02,2026-06-18,2026-09-02
601089,福元医药,化学制剂,16.21,19.067583333333335,-14.986604664985514,3.084515731030228,17.921915274462993,48.32347140039448,2.1374761336515493,24.06311637080868,7780799999.999996,2026-09-02,2026-06-02,2026-09-02
601311,骆驼股份,蓄电池及其他电池,7.75,8.67825,-10.696280932215597,4.64516129032258,11.959137709137714,1.2464046021093003,0.927606177606178,4.506232023010546,9091882414.63964,2026-09-02,2026-07-06,2026-09-02
601567,三星电气,配电设备,14.02,18.808249999999997,-25.458243058232423,4.49358059914408,20.692669742913644,70.51830718021873,1.7189980224126566,39.562529719448406,19701035788.000004,2026-09-02,2026-06-10,2026-09-02
601717,中创智领,能源及重型设备,14.25,17.621,-19.130582827308316,8.771929824561402,6.206092028515882,6.847360912981455,1.11746597537265,40.18069424631479,25441949002.59234,2026-09-02,2026-06-18,2026-09-02
601800,中国交建,基建市政工程,5.89,6.602,-10.784610724023036,3.323089983022072,7.131519607843132,49.97622444127437,0.3272222222222213,0.3804089396100808,95499201182.84799,2026-09-02,2026-07-23,2026-09-02
601811,新华文轩,教育出版,11.43,12.70275,-10.019483970006494,5.336832895888014,9.011203319502071,15.040845747236906,0.9390622406639006,3.0754444978375783,14102802629.999998,2026-09-02,2026-06-12,2026-09-02
601928,凤凰传媒,教育出版,8.38,9.32575,-10.141275500629964,5.966587112171838,12.460771637122004,43.929254302103246,1.0485922836287795,1.5296367112810707,21326262000.000008,2026-09-02,2026-08-21,2026-09-02
601992,金隅集团,水泥制造,1.39,1.5610833333333332,-10.959269737895683,3.597122302158274,587.5075240826396,94.8051948051948,0.3899999999999996,5.3809523809523805,14842101875.99999,2026-09-02,2026-07-22,2026-09-02
603006,联明股份,其他汽车零部件,10.97,12.472416666666668,-12.04591465166468,6.381039197812215,26.85455999999997,62.40893637688198,2.183030000000002,73.28800388538124,2789169122.4999995,2026-09-02,2026-06-02,2026-09-02
603017,中衡设计,工程咨询服务Ⅲ,10.09,11.850249999999997,-14.854117001751,3.468780971258672,57.295961098398216,86.4204236827811,1.9164073226544633,66.85878962536023,2786760056.577805,2026-09-02,2026-06-11,2026-09-02
603062,麦加芯彩,涂料油墨,39.29,44.01216666666667,-10.729230174989501,4.352252481547468,24.937692745376957,54.46428571428571,2.123783783783784,37.351190476190474,4243320000.0000014,2026-09-02,2026-05-15,2026-09-02
603075,热威股份,家电零部件Ⅲ,19.53,21.87383333333333,-10.715238146034434,3.584229390681003,24.118437330439495,4.491017964071856,4.016207270754208,50.1497005988024,7858889557.925662,2026-09-02,2026-05-20,2026-09-02
603187,海容冷链,制冷空调设备,10.94,13.119083333333334,-16.610027377420945,5.027422303473492,10.867788778877884,2.8221512247071354,1.0019306930693077,2.6624068157614484,4227189098.6122127,2026-09-02,2026-06-11,2026-09-02
603202,天有为,汽车电子电气系统,53.32,68.68516666666666,-22.370429326079623,4.68867216804201,10.554424195424588,12.386706948640484,1.2818301667312901,12.688821752265861,8531200000.0,2026-09-02,2026-06-17,2026-09-02
603218,日月股份,风电零部件,9.28,11.7225,-20.835999146939656,4.094827586206897,18.47345077720209,1.9074868860276584,0.9520414507772011,0.7153075822603719,9556975519.999998,2026-09-02,2026-07-23,2026-09-02
603279,景津装备,其他通用设备,11.27,14.849916666666667,-24.107318222885652,7.0984915705412615,13.611152388172853,27.521865889212826,1.4525398028809697,0.11661807580174927,6495723709.999998,2026-09-02,2026-06-01,2026-09-02
603281,江瀚新材,有机硅,19.04,23.26966666666667,-18.176739388904018,5.2521008403361344,23.237795275590564,87.66467065868262,2.1788556430446215,59.52095808383233,9874845300.669807,2026-09-02,2026-07-03,2026-09-02
603309,维力医疗,医疗耗材,11.4,12.797,-10.916621083066346,4.385964912280701,43.0171875,83.1261950286807,1.9197916666666648,13.671128107074571,3327334164.8437486,2026-09-02,2026-05-28,2026-09-02
603345,安井食品,预加工食品,75.8,88.51225,-14.362136314464946,3.779683377308707,16.533410271205998,9.777347531461762,1.618349682631275,1.4036786060019362,25263301045.774956,2026-09-02,2026-06-23,2026-09-02
603357,设计总院,工程咨询服务Ⅲ,6.08,6.9165833333333335,-12.095326449716259,3.289473684210526,11.35421686746988,37.857142857142854,0.8685714285714288,1.6190476190476188,3408102978.313254,2026-09-02,2026-07-08,2026-09-02
603515,欧普照明,照明设备Ⅲ,15.33,17.793833333333335,-13.846557327913233,5.544683626875408,12.495499405469682,2.608695652173913,1.7499167657550527,2.077294685990338,11379148552.005947,2026-09-02,2026-06-26,2026-09-02
603520,司太立,化学原料药,8.86,9.996083333333331,-11.365284736521787,3.3860045146726865,230.6951300236409,89.30817610062893,1.5709219858156032,10.230547550432277,3884311545.387705,2026-09-02,2026-06-04,2026-09-02
603551,奥普科技,卫浴电器,9.5,10.59483333333333,-10.333653195740034,8.947368421052632,12.709315375982046,7.268170426065162,2.9427609427609434,54.699248120300744,3654494675.5331078,2026-09-02,2026-06-09,2026-09-02
603556,海兴电力,电工仪器仪表,24.3,27.637583333333332,-12.076248827834068,3.292181069958848,17.405378753922022,51.54541131716596,1.666472433886147,51.26010461245839,11816219331.326769,2026-09-02,2026-07-07,2026-09-02
603568,伟明环保,固废治理,14.7,18.706916666666665,-21.419439333936197,4.081632653061225,15.549545454545452,22.634331906799808,2.109545454545454,1.4265335235378032,30112324044.409092,2026-09-02,2026-05-26,2026-09-02
603585,苏利股份,农药,10.96,15.6495,-29.965813604268497,3.243886861313868,16.75149473684211,67.54574811625403,1.107536842105263,18.666666666666668,3017899689.1368427,2026-09-02,2026-07-09,2026-09-02
603611,诺力股份,工程机械整机,16.28,18.228749999999998,-10.690530069258708,5.116707616707616,11.000542540073983,16.88064669519734,1.3851048088779288,1.378982406086543,4193740877.4599276,2026-09-02,2026-05-08,2026-09-02
603699,纽威股份,金属制品,45.51,52.381416666666674,-13.118042817347774,3.537684025488904,20.954727272727258,50.484966052376336,8.397545454545458,93.5984481086324,35283124733.154526,2026-09-02,2026-06-29,2026-09-02
603706,东方环宇,燃气,17.51,19.603,-10.676937203489256,5.139920045688178,13.958217605248777,2.877697841726619,1.9817222525970486,44.501541623843785,3316091322.082561,2026-09-02,2026-06-11,2026-09-02
603733,仙鹤股份,特种纸,19.05,22.72441666666667,-16.169465296138895,3.674540682414698,15.159442575684773,12.42603550295858,1.5196059586737138,2.9092702169625246,15568674031.225384,2026-09-02,2026-07-02,2026-09-02
603801,志邦家居,定制家居,6.41,7.303666666666667,-12.235863265026703,6.240249609984399,40.76712430426721,94.94997617913292,0.939499072356216,2.429728442115293,2784193005.589983,2026-09-02,2026-06-23,2026-09-02
603811,诚意药业,化学制剂,7.25,9.832916666666666,-26.26806220602568,4.137931034482759,17.16073968705547,22.9216722729457,2.4544807965860604,17.587698222008648,3322138847.546232,2026-09-02,2026-06-26,2026-09-02
603816,顾家家居,成品家居,22.78,27.660500000000003,-17.644294210155277,6.057945566286216,10.587098360655736,3.3874045801526718,1.87654918032787,1.3358778625954197,18712665603.193455,2026-09-02,2026-07-06,2026-09-02
603833,欧派家居,定制家居,30.95,40.13975,-22.894387732858323,8.003231017770597,10.223521170610212,2.997145575642245,1.0599315068493156,0.285442435775452,18853281233.611485,2026-09-02,2026-06-25,2026-09-02
603897,长城科技,线缆部件及其他,29.96,36.6575,-18.2704767100866,5.006675567423231,20.26778050778052,32.08208208208208,2.6990990990991004,83.23323323323322,6184813002.735466,2026-09-02,2026-06-03,2026-09-02
603948,建业股份,其他化学制品,19.96,23.761749999999996,-15.999452902248345,5.0100200400801596,13.902384174908894,47.664747280870124,1.579344091618949,20.537428023032632,3243283773.247267,2026-09-02,2026-06-04,2026-09-02
603966,法兰泰克,专用设备,7.49,8.98,-16.592427616926507,3.7383177570093453,15.315520421607376,14.149139579349903,1.9341765480895925,15.630975143403441,3897757771.3952584,2026-09-02,2026-05-27,2026-09-02
605077,华康股份,化学制品,11.12,13.614666666666668,-18.323376750563135,4.496402877697842,23.82246153846154,74.43609022556392,1.1333846153846154,3.007518796992481,3369917289.4923067,2026-09-02,2026-06-17,2026-09-02
