代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
001323,慕思股份,成品家居,18.77,24.907666666666668,-24.641676592213912,7.725093233883857,16.14371370967743,31.210855949895617,1.7710403225806457,0.41753653444676403,8166465940.128629,2026-06-12,2026-06-08,2026-06-12
001368,通达创智,娱乐用品,23.29,26.633666666666667,-12.55428592883694,3.2202662086732503,25.902537116463208,60.259740259740255,1.8748795776971285,41.688311688311686,2651262426.0366216,2026-06-12,2026-05-13,2026-06-12
001386,马可波罗,瓷砖地板,16.39,21.208333333333332,-22.71905697445972,3.6607687614399023,16.707668936616027,7.096774193548387,1.6055159769512832,7.096774193548387,19584738800.0,2026-06-12,2026-06-10,2026-06-12
002027,分众传媒,广告媒体,5.45,6.6535,-18.08822424287969,6.972477064220184,21.86104,52.639296187683286,5.092480000000001,14.66275659824047,78709988507.13599,2026-06-12,2025-11-25,2026-06-12
002035,华帝股份,厨房电器,5.03,6.008583333333333,-16.286423588477582,7.952286282306163,14.415348047538208,50.90553108174254,1.1101867572156203,0.34263338228095935,4263697698.5229216,2026-06-12,2026-02-04,2026-06-12
002043,兔 宝 宝,其他建材,12.38,14.650416666666667,-15.497283922527794,4.7819063004846525,13.710148867313908,32.22167729279059,2.980815533980585,32.51593918587543,10272360462.4,2026-06-12,2026-06-01,2026-06-12
002060,广东建工,电能综合服务,3.26,3.636833333333333,-10.361578296136752,4.294478527607361,11.362939632545936,19.803439803439804,0.8470866141732281,0.8353808353808353,12239321968.902884,2026-06-12,2026-05-22,2026-06-12
002091,江苏国泰,贸易,7.52,8.712583333333331,-13.688056546565775,10.239332446808511,9.686128702757912,39.12185495806611,0.7681307456588355,7.054760730143069,12240421311.999998,2026-06-12,2026-06-08,2026-06-12
002101,广东鸿图,其他汽车零部件,8.47,11.16175,-24.11584204985776,3.6953955135773313,18.10567326732674,39.26046764545949,0.7044356435643568,0.39100684261974583,5614110903.086138,2026-06-12,2025-07-07,2026-06-12
002107,沃华医药,中药,6.03,6.84325,-11.883973258320246,4.411276948590381,31.788586956521737,25.703009373458315,5.14516304347826,60.335471139615194,3480573887.9999995,2026-06-12,2026-03-05,2026-06-12
002116,中国海诚,其他专业工程,8.96,10.26525,-12.715228562382785,3.4528906249999993,12.4166497461929,1.6966580976863752,1.4827208121827409,0.2936857562408223,4173514679.3583775,2026-06-12,2025-06-26,2026-06-12
002117,东港股份,印刷,9.02,11.0505,-18.374734174924214,3.325942350332594,31.31968015051742,71.8475073313783,3.190517403574788,39.247311827956985,4723963014.39699,2026-06-12,2026-05-15,2026-06-12
002152,广电运通,其他计算机设备,9.83,12.268416666666667,-19.875561231074368,3.763987792472024,28.834666666666685,38.59735164296224,1.9174567901234576,16.33153506620893,24411653887.58275,2026-06-12,2026-05-28,2026-06-12
002159,三特索道,自然景区,13.81,16.795333333333332,-17.774778708371365,3.837798696596669,18.290767801857594,22.634643377001456,1.650359133126936,28.00982800982801,2448531298.46378,2026-06-12,2026-06-10,2026-06-12
002206,海 利 得,涤纶,5.28,6.087833333333333,-13.2696361595532,3.787878787878788,12.32571428571429,6.179499754781756,1.4914285714285709,17.9009318293281,6136454121.428572,2026-06-12,2026-05-21,2026-06-12
002223,鱼跃医疗,医疗设备,25.96,34.55041666666667,-24.863424223055684,3.8520801232665636,20.24880000000001,41.837732160312804,1.9037333333333333,0.3421309872922776,26024301076.840004,2026-06-12,2026-05-26,2026-06-12
002228,合兴包装,纸包装,3.21,4.148583333333333,-22.624188980173944,8.722741433021806,41.25414572864322,91.98435972629521,1.290452261306534,39.05180840664711,3894967868.751257,2026-06-12,2026-01-08,2026-06-12
002233,塔牌集团,水泥制造,7.59,8.789583333333333,-13.64778383503199,6.324110671936759,14.468169491525424,68.12162824914174,0.7289830508474575,7.650809220205983,8911802355.891527,2026-06-12,2026-04-30,2026-06-12
002236,大华股份,安防设备,15.95,17.98616666666667,-11.320737233244083,3.4796238244514113,13.360429279031376,14.658140678799803,1.3606219042377548,2.803738317757009,52144730080.66866,2026-06-12,2026-05-26,2026-06-12
002249,大洋电机,电机Ⅲ,7.95,9.767166666666666,-18.604849581079463,3.723270440251572,17.863163265306127,10.5,1.930714285714284,82.6044226044226,19601196466.63776,2026-06-12,2026-05-20,2026-06-12
002264,新 华 都,营销代理,6.31,8.901749999999998,-29.115061645182116,3.1695721077654517,28.369585730724992,65.85173501577287,2.178365937859609,7.681017612524461,4542009303.0,2026-06-12,2026-06-04,2026-06-12
002270,华明装备,输变电设备,20.13,27.497416666666663,-26.793122990341512,4.123199205166419,25.71803571428569,75.0,5.775937499999999,92.12328767123287,18041017926.1607,2026-06-12,2026-04-30,2026-06-12
002271,东方雨虹,防水材料,12.31,15.296583333333334,-19.52451255454649,7.5142160844841595,91.1106966707768,96.61111111111111,1.4343958076448826,18.23992133726647,29404895350.82429,2026-06-12,2025-08-27,2026-06-12
002304,洋河股份,白酒Ⅲ,43.0,52.95608333333333,-18.800641411987606,5.388372093023256,63.78778467908904,98.68035190615836,1.3175983436853,0.1466275659824047,64777138181.821945,2026-06-12,2025-06-27,2026-06-12
002315,焦点科技,跨境电商,24.69,32.950583333333334,-25.069611817696703,5.265289590927501,20.80305420219246,16.568914956011728,2.721613885505481,54.692082111436946,10182319669.739334,2026-06-12,2026-04-23,2026-06-12
002318,久立特材,特钢Ⅲ,23.09,29.669500000000003,-22.175971957734387,4.330879168471199,14.892779081461624,37.02795487984306,2.476969493798191,38.793526238352136,22562871925.10964,2026-06-12,2026-05-28,2026-06-12
002322,理工能科,垂直应用软件,10.65,12.641916666666665,-15.756445159291498,5.727699530516431,18.9536855036855,54.50097847358122,1.369410319410319,29.74559686888454,3892872880.761672,2026-06-12,2026-04-30,2026-06-12
002345,潮宏基,钟表珠宝,9.76,11.307833333333333,-13.688151281559978,4.610655737704918,15.16568160152527,27.31707317073171,2.158551000953288,81.23167155425219,8671884019.919914,2026-06-12,2026-05-21,2026-06-12
002351,漫步者,品牌消费电子,10.28,11.519666666666668,-10.761306750774047,4.377431906614786,21.201370826010542,1.5293537247163296,2.971985940246046,21.85495806610755,9140019959.999998,2026-06-12,2026-05-21,2026-06-12
002372,伟星新材,管材,9.4,10.615333333333334,-11.448847578973808,4.787234042553192,20.045567206863684,31.14271701814615,2.9929456625357496,0.196174595389897,14965157087.092463,2026-06-12,2026-05-08,2026-06-12
002376,新北洋,其他计算机设备,6.12,7.171083333333333,-14.657246115765854,3.2679738562091507,62.17326145552562,65.32438478747203,1.3031805929919145,7.2798819478603045,4960642750.738546,2026-06-12,2026-05-29,2026-06-12
002393,力生制药,化学制剂,14.27,17.22558333333333,-17.158103015379243,6.306937631394534,10.680878787878788,2.0527859237536656,0.795660606060606,6.8426197458455515,4408919348.482425,2026-06-12,2026-04-28,2026-06-12
002394,联发股份,棉纺,9.36,13.895083333333332,-32.63804343262905,5.341880341880342,12.51837048424289,65.10263929618768,0.6978631821675639,43.743890518084065,3029832000.0,2026-06-12,2026-05-25,2026-06-12
002441,众业达,配电设备,8.38,9.954666666666666,-15.818376640771492,5.966587112171838,24.689902343750006,79.79300147856087,1.0065820312499998,21.833415475603747,4563275443.289063,2026-06-12,2025-12-16,2026-06-12
002454,松芝股份,汽车电子电气系统,5.3,6.38775,-17.02868772259403,6.60377358490566,14.767049009384769,24.582924435721296,0.8179353493222105,1.521099116781158,3331482480.000001,2026-06-12,2026-05-22,2026-06-12
002469,三维化学,化学工程,7.34,8.300916666666666,-11.576030759655055,4.087193460490464,35.553125,74.48680351906158,1.793295454545456,58.06451612903226,4762651703.991478,2026-06-12,2026-05-22,2026-06-12
002508,老板电器,厨房电器,16.31,19.521,-16.448952410224894,6.131207847946046,12.604793478260868,17.22956436612824,1.303027173913043,0.14684287812041116,15411953719.605433,2026-06-12,2026-06-03,2026-06-12
002521,齐峰新材,特种纸,7.11,8.067,-11.863146150985493,3.79746835443038,22.500548780487808,34.41025641025641,0.9971341463414642,64.03940886699507,3982034065.500001,2026-06-12,2026-06-01,2026-06-12
002532,天山铝业,铝,13.43,16.693083333333334,-19.547517185261366,4.095309009679822,10.398979591836737,18.02154750244858,1.9830612244897967,56.90499510284035,62163943483.53062,2026-06-12,2026-05-15,2026-06-12
002533,金杯电工,线缆部件及其他,11.15,13.192083333333333,-15.479612141119981,4.0358744394618835,13.749782766111517,25.64102564102564,1.8085445329471408,77.61341222879685,8183442841.122375,2026-06-12,2026-05-21,2026-06-12
002543,万和电气,卫浴电器,6.83,9.004999999999999,-24.153248195446963,3.806734992679356,43.78996432818074,98.58260019550342,1.047645659928658,0.09775171065493646,5078788000.0,2026-06-12,2026-06-12,2026-06-12
002555,三七互娱,游戏Ⅲ,17.86,23.019333333333336,-22.413044107851377,5.767077267637177,12.250281879194636,7.884427032321254,2.7249485458613,9.500489715964742,39510564982.3803,2026-06-12,2026-06-02,2026-06-12
002572,索菲亚,定制家居,8.55,12.719416666666667,-32.77993618680102,9.35672514619883,9.676304888152448,0.7331378299120235,1.1192212096106051,0.19550342130987292,8234053251.859985,2026-06-12,2026-05-21,2026-06-12
002582,好想你,零食,9.44,11.124,-15.138439410284077,6.3559322033898304,2.177871649065799,4.015670910871695,0.8282047116165719,24.015748031496063,4226362490.8789606,2026-06-12,2026-06-01,2026-06-12
002588,史丹利,复合肥,8.76,10.302916666666667,-14.975532818376669,3.5958904109589045,9.28918215613383,0.14727540500736377,1.2781784386617094,44.18262150220913,10090573744.962816,2026-06-12,2026-06-11,2026-06-12
002612,朗姿股份,非运动服装,12.05,17.50658333333333,-31.16875080326924,9.95850622406639,5.602583025830253,0.10395010395010396,1.593327183271833,26.53958944281525,5331466769.12054,2026-06-12,2026-05-26,2026-06-12
002616,长青集团,其他能源发电,4.94,5.602416666666667,-11.82376652932513,8.097165991902834,14.211999999999998,3.7631433314886555,1.14,0.9373458312777503,4244528858.08889,2026-06-12,2026-05-08,2026-06-12
002626,金达威,保健品,14.3,17.873333333333335,-19.99254009697874,5.594405594405594,30.73167701863351,66.17790811339198,1.9806832298136643,0.7331378299120235,8722081424.844719,2026-06-12,2026-06-10,2026-06-12
002632,道明光学,膜材料,9.66,11.98825,-19.421099826913856,3.1055900621118013,28.565763293310482,50.122369065100344,2.7091080617495726,79.44199706314244,6033627209.068609,2026-06-12,2026-05-11,2026-06-12
002661,克明食品,预加工食品,7.85,8.963916666666666,-12.426673608076822,3.821656050955414,64.68257918552037,96.37249593936113,1.1455316742081445,6.715686274509804,2615131274.451358,2026-06-12,2026-06-04,2026-06-12
002690,美亚光电,其它专用机械,14.43,18.08041666666667,-20.189892378955154,4.851004851004851,17.523273026315792,1.2720156555772992,4.208750000000005,0.14677103718199608,12730563027.000004,2026-06-12,2026-05-14,2026-06-12
002701,奥瑞金,金属包装,4.6,5.474833333333334,-15.979177448324167,5.217391304347826,13.70664206642066,22.36390387444826,1.1457564575645758,0.4413928396272682,11774898157.416971,2026-06-12,2026-06-05,2026-06-12
002714,牧原股份,生猪养殖,34.86,44.90941666666666,-22.3770812728585,5.532960986804361,20.57469087566077,52.327044025157235,2.331477821190531,0.24449877750611246,201246596880.444,2026-06-12,2026-05-27,2026-06-12
002727,一心堂,线下药店,11.17,12.875083333333333,-13.243279978770362,3.581020590868398,23.432527386541473,41.854759568204116,0.8740219092331777,0.5888125613346418,6541198076.687012,2026-06-12,2026-05-29,2026-06-12
002736,国信证券,证券,10.27,11.801416666666666,-12.976549425563322,4.381694255111977,9.69679069767442,4.9853372434017595,1.0508837209302329,8.84652981427175,105182701226.19997,2026-06-12,2026-02-11,2026-06-12
002749,国光股份,农药,8.86,12.752833333333333,-30.525242756511627,10.15801354401806,14.06928684627575,0.24473813020068524,2.211489698890651,0.24473813020068524,4131936753.0000014,2026-06-12,2026-05-22,2026-06-12
002753,永东股份,炭黑,6.44,7.336916666666666,-12.224708381131933,3.043478260869565,260.2353387533877,99.29894842263394,1.0384281842818432,9.336609336609335,2760685109.663957,2026-06-12,2026-06-08,2026-06-12
002772,众兴菌业,食用菌,12.97,15.72125,-17.500198775542653,3.469545104086353,10.815944835680751,2.8705636743215033,1.3396244131455397,76.47347740667976,4860410652.766432,2026-06-12,2026-05-19,2026-06-12
002773,康弘药业,其他生物制品,20.36,27.449250000000003,-25.826753007823534,3.4381139489194497,17.519851423854725,19.250425894378196,1.9494510936855138,3.6168132942326494,18758094623.08708,2026-06-12,2026-06-09,2026-06-12
002788,鹭燕医药,医药流通,11.23,15.610333333333333,-28.060472763767585,3.1166518254674975,15.7235850388144,83.02348336594912,1.2918066337332397,46.917808219178085,4363042945.184897,2026-06-12,2025-07-10,2026-06-12
002790,瑞尔特,卫浴制品,6.09,7.9022499999999996,-22.933341769749116,3.284072249589491,21.884509551555272,77.00980392156863,1.2310441767068263,0.43988269794721413,2544842307.0,2026-06-12,2025-06-19,2026-06-12
002809,红墙股份,其他化学制品,8.37,11.377499999999998,-26.433750823994718,3.584229390681004,812.2563099629041,92.98675821481119,1.1381961147086035,12.463343108504398,2010977983.173912,2026-06-12,2025-06-19,2026-06-12
002852,道道全,粮油加工,7.75,9.982000000000001,-22.360248447204977,3.8193548387096774,18.39344713656388,30.234375000000004,1.1778634361233489,2.1505376344086025,2665754363.4085917,2026-06-12,2026-04-21,2026-06-12
002879,长缆科技,线缆部件及其他,14.45,19.543999999999997,-26.064265247646322,3.4602076124567476,21.030188172043,22.760646108663728,1.569301075268818,9.593734703866863,2790405398.0000014,2026-06-12,2026-04-21,2026-06-12
002895,川恒股份,磷肥及磷化工,31.18,37.480583333333335,-16.810259534381146,9.621552277100706,15.148356940509917,28.033268101761255,2.384872521246459,39.09001956947162,18892161022.028343,2026-06-12,2026-05-21,2026-06-12
002911,佛燃能源,燃气,10.45,12.99883333333333,-19.60816996397111,4.9760765550239245,13.141401006711405,0.2932551319648094,3.208640939597316,59.286412512218966,13565937423.850647,2026-06-12,2026-04-24,2026-06-12
002959,小熊电器,厨房小家电,34.35,42.43041666666667,-19.043924857364512,6.695778748180495,15.638819648093833,0.9738283627510651,1.746041055718475,0.12172854534388314,5352881480.498534,2026-06-12,2026-05-28,2026-06-12
002984,森麒麟,轮胎轮毂,15.06,18.74375,-19.653217739246408,3.917662682602922,16.03885509838997,33.81294964028777,1.1494812164579613,0.6474820143884892,15606480277.556364,2026-06-12,2025-11-10,2026-06-12
002991,甘源食品,零食,43.38,53.71083333333333,-19.234170635967285,3.6721991701244807,18.214575289575308,17.04225352112676,2.2694942084942107,0.35211267605633806,4043702748.94749,2026-06-12,2026-06-04,2026-06-12
002998,优彩资源,涤纶,7.4,8.312833333333334,-10.981013292700037,9.324324324324325,38.29263984298332,83.97058823529412,1.4959764474975468,36.98529411764706,2625621764.8871446,2026-06-12,2026-05-20,2026-06-12
002999,天禾股份,复合肥,6.03,7.035,-14.28571428571428,3.217247097844113,38.82649999999999,72.12996389891697,1.7001250000000014,10.830324909747292,2095979760.0,2026-06-12,2026-06-02,2026-06-12
003008,开普检测,检测服务,18.82,22.586583333333337,-16.676197890340518,5.313496280552603,24.796621621621608,6.3457330415754925,1.8279560810810813,18.526622902990518,1957280000.0,2026-06-12,2026-06-03,2026-06-12
003012,东鹏控股,瓷砖地板,4.71,6.375166666666667,-26.1195785731092,5.3078556263269645,16.393462897526508,23.60764754779717,0.7239752650176677,0.072992700729927,5449381253.947,2026-06-12,2026-06-01,2026-06-12
003020,立方制药,化学制剂,15.52,24.094083333333334,-35.585845764347404,3.221649484536083,18.194709177078845,10.75996990218209,1.5981387333046095,0.15048908954100826,2951627464.492893,2026-06-12,2026-05-29,2026-06-12
300009,安科生物,其他生物制品,7.81,9.453000000000001,-17.380725695546406,3.201024327784891,18.810993227990977,7.729941291585127,2.750248306997743,0.09784735812133072,13053014729.585785,2026-06-12,2026-05-29,2026-06-12
300140,节能环境,固废治理,5.48,6.861416666666668,-20.133111480865228,3.2846715328467146,18.661845688351,0.2912621359223301,1.1855370650529506,2.8978388998035363,16982887247.878971,2026-06-12,2026-06-04,2026-06-12
300144,宋城演艺,人工景区,6.35,7.8755,-19.370198717541744,7.086614173228346,21.36213720316621,1.157830591102986,2.127836411609499,0.04892367906066536,16666720158.83245,2026-06-12,2026-06-12,2026-06-12
300306,远方信息,仪器仪表,10.4,12.84525,-19.03621961425429,3.5769230769230766,39.64949416342412,72.0580033463469,1.8695719844357983,34.57577243746935,2797171290.957199,2026-06-12,2026-05-19,2026-06-12
300360,炬华科技,电工仪器仪表,12.55,16.467166666666667,-23.787739238687088,4.780876494023904,13.241134989926138,25.41544477028348,1.517125587642713,10.557184750733137,6453048431.182005,2026-06-12,2026-06-03,2026-06-12
300452,山河药辅,化学原料药,12.15,14.340666666666667,-15.275905350750785,4.938271604938271,16.14829787234042,3.1878371750858268,2.7832978723404276,0.196174595389897,2848617849.255322,2026-06-12,2026-06-10,2026-06-12
300515,三德科技,仪器仪表,14.72,18.642833333333332,-21.04204475356928,4.755434782608695,16.052779700115348,0.1466275659824047,3.14094579008074,12.561094819159335,3028706240.0000014,2026-06-12,2026-06-04,2026-06-12
300532,今天国际,IT服务Ⅲ,6.74,8.074166666666667,-16.5238930746207,7.418397626112759,19.740343558282206,23.957273652085455,1.6622576687116557,0.1466275659824047,4284215622.0000014,2026-06-12,2026-05-06,2026-06-12
300533,冰川网络,游戏Ⅲ,14.82,30.013583333333333,-50.62235709942442,13.49527665317139,12.196535925026042,3.7243947858473,2.2839569593891014,31.573802541544477,3474726395.5543222,2026-06-12,2026-05-26,2026-06-12
300564,筑博设计,工程咨询服务Ⅲ,12.57,15.533916666666666,-19.08029204911832,3.977724741447892,43.62573293768549,77.60910815939279,1.6337270029673587,29.095509171410498,2027732064.0,2026-06-12,2025-06-27,2026-06-12
300573,兴齐眼药,化学制剂,37.43,46.33316666666666,-19.215536746535054,4.541811381244991,12.194316823228007,0.34347399411187435,4.219265584970112,15.603532875368009,9223857195.59935,2026-06-12,2026-05-22,2026-06-12
300625,三雄极光,照明设备Ⅲ,9.96,12.05175,-17.356400522745652,5.522088353413655,149.75304912339362,92.87317620650954,1.4451442704039574,6.305418719211822,2782136760.0000005,2026-06-12,2026-06-09,2026-06-12
300627,华测导航,通信终端及配件,30.9,34.51766666666666,-10.480623448861937,3.074433656957929,36.39782802737281,15.95692608908468,5.562183873847066,24.229074889867842,24314976735.79885,2026-06-12,2026-05-19,2026-06-12
300664,鹏鹞环保,水务及水治理,4.78,5.6395,-15.240712829151516,3.1380753138075312,33.19680284191829,86.49312377210217,0.823552397868561,3.536345776031434,3614905266.8241553,2026-06-12,2026-05-28,2026-06-12
300705,九典制药,化学制剂,10.55,14.170250000000001,-25.548243679539883,3.7914691943127963,13.073181114551094,0.09775171065493646,1.9924148606811136,0.09775171065493646,5278071379.365329,2026-06-12,2026-05-28,2026-06-12
300770,新媒股份,电视广播Ⅲ,33.86,41.08558333333334,-17.586663610715046,8.269344359125812,12.006169994879668,10.635838150289018,2.0804915514592945,3.236994219653179,7714614690.861239,2026-06-12,2026-05-22,2026-06-12
300908,仲景食品,调味发酵品Ⅲ,24.06,26.815,-10.274100316986768,4.156275976724855,17.819437500000003,0.8233532934131738,1.896395833333334,0.7485029940119761,3512760000.0,2026-06-12,2026-05-15,2026-06-12
300910,瑞丰新材,其他化学制品,32.2,51.39366666666667,-37.34636563519499,4.658385093167702,13.98565867650072,0.22371364653243847,2.407908215529605,0.22371364653243847,9529115951.48126,2026-06-12,2026-05-29,2026-06-12
300979,华利集团,纺织鞋类制造,33.62,45.132,-25.507400514047685,6.246281975014873,13.869578503688098,0.4830917874396135,2.3913066385669146,0.4830917874396135,39234540000.0,2026-06-12,2026-05-22,2026-06-12
300981,中红医疗,医疗耗材,11.02,13.22625,-16.680843020508462,5.44464609800363,115.02531050594646,75.7328990228013,0.8953283683141499,21.142857142857142,4726091847.859174,2026-06-12,2026-05-27,2026-06-12
300994,久祺股份,其他交运设备,11.93,15.2485,-21.76279634062367,8.046940486169321,22.383874239350924,27.31164383561644,2.258553076402974,12.32876712328767,2780739840.0000014,2026-06-12,2026-06-11,2026-06-12
301023,奕帆传动,电机,29.59,42.46175,-30.313752965904616,3.041568097330179,34.229081885856075,34.49447748513169,2.790124069478908,31.096006796941378,2312951173.833747,2026-06-12,2026-06-05,2026-06-12
301047,义翘神州,其他生物制品,60.12,69.74383333333334,-13.798830482025902,8.649367930805058,46.50368195040864,61.43847487001734,1.3657958165950967,16.724436741767764,7312800929.056658,2026-06-12,2026-05-15,2026-06-12
301056,森赫股份,楼宇设备,12.32,14.788,-16.689207465512577,4.87012987012987,47.951538461538455,90.04405286343612,4.1376923076923084,84.75770925110132,3286811737.846154,2026-06-12,2025-12-11,2026-06-12
