代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
001328,登康口腔,洗护用品,28.9,35.73466666666666,-19.12615200925338,5.536332179930796,26.225061500615,1.5727391874180863,3.163714637146372,20.18348623853211,4975822819.999999,2026-06-05,2026-06-05,2026-06-05
002004,华邦健康,化学制剂,4.46,5.114083333333334,-12.789845035767256,4.4843049327354265,12.912936344969198,7.481853713009492,0.8517043121149898,8.017707820954255,8830439591.704319,2026-06-05,2025-09-16,2026-06-05
002007,华兰生物,疫苗,13.45,14.965583333333333,-10.127125014616878,5.204460966542751,28.657565337001376,27.755905511811026,2.0998280605226958,0.14763779527559054,24579292158.033024,2026-06-05,2025-10-27,2026-06-05
002014,永新股份,塑料包装,10.18,11.524499999999998,-11.666449737515716,5.402750491159136,14.171982532751086,26.7258382642998,2.4271965065502186,51.232741617357,6235167196.146725,2026-06-05,2026-05-25,2026-06-05
002027,分众传媒,广告媒体,5.39,6.727083333333334,-19.876122638587812,7.05009276437848,21.620367999999992,51.73934345908868,5.036415999999999,13.375796178343949,77843456523.57118,2026-06-05,2025-11-25,2026-06-05
002035,华帝股份,厨房电器,5.02,6.056749999999999,-17.117265860403673,7.9681274900398416,14.38668930390493,50.294406280667324,1.1079796264855697,0.09813542688910697,4255221162.342955,2026-06-05,2026-02-04,2026-06-05
002043,兔 宝 宝,其他建材,12.39,14.698416666666667,-15.705206343086841,4.778046811945116,13.721223300970868,32.30088495575221,2.983223300970877,32.59587020648967,10280658007.199997,2026-06-05,2026-06-01,2026-06-05
002078,太阳纸业,大宗用纸,13.18,15.273083333333334,-13.70439280433443,3.0349013657056148,11.261448882870686,33.1207065750736,1.1779011509817203,0.39254170755642787,36831972868.75017,2026-06-05,2025-12-10,2026-06-05
002088,鲁阳节能,耐火材料,8.65,10.735416666666667,-19.42557733359208,9.248554913294797,18.35436531805956,67.09233791748527,1.752333664349553,12.003919647231749,4438510368.882824,2026-06-05,2025-06-13,2026-06-05
002100,天康生物,畜禽饲料,6.4,7.300666666666667,-12.336772897452287,3.4375000000000004,41.48225542857143,90.26870007262164,1.2750323415265197,8.822079842286842,8737609696.0414,2026-06-05,2025-06-05,2026-06-05
002101,广东鸿图,其他汽车零部件,8.91,11.322166666666666,-21.304815038346604,3.51290684624018,19.046227722772286,43.23882224645583,0.7410297029702974,1.0779029887310143,5905753027.921782,2026-06-05,2025-07-07,2026-06-05
002116,中国海诚,其他专业工程,8.98,10.3405,-13.157004013345585,3.445200445434298,12.444365482233506,1.7010309278350515,1.4860304568527916,0.14720314033366044,4182830560.3390875,2026-06-05,2025-06-26,2026-06-05
002117,东港股份,印刷,9.23,11.209166666666667,-17.6566798007583,3.2502708559046587,32.048852304797755,73.78735913767761,3.264797742238948,42.13620774130328,4833944414.953905,2026-06-05,2026-05-15,2026-06-05
002152,广电运通,其他计算机设备,10.17,12.365666666666666,-17.756152788635195,3.638151425762045,29.83200000000001,41.5929203539823,1.9837777777777792,21.337266470009833,25256004072.91113,2026-06-05,2026-05-28,2026-06-05
002206,海 利 得,涤纶,5.36,6.0977500000000004,-12.098724939526873,3.731343283582089,12.512467532467532,8.112094395280236,1.5140259740259734,19.174041297935105,6229430699.025974,2026-06-05,2026-05-21,2026-06-05
002215,诺 普 信,其他种植业,8.89,10.660166666666667,-16.60543143478057,3.3745781777277837,11.510654028436027,0.04911591355599214,1.8285592417061598,11.738703339882122,8931194571.321321,2026-06-05,2026-06-01,2026-06-05
002223,鱼跃医疗,医疗设备,25.92,34.98716666666667,-25.91569289691934,3.8580246913580245,20.217600000000015,41.20529152376286,1.9008000000000005,0.04899559039686428,25984201999.68,2026-06-05,2026-05-26,2026-06-05
002228,合兴包装,纸包装,3.34,4.202416666666667,-20.521921910012107,8.383233532934131,42.92487437185929,93.09162175404214,1.3427135678391968,50.26947574718276,4052708000.507538,2026-06-05,2026-01-08,2026-06-05
002249,大洋电机,电机Ⅲ,8.38,9.875083333333333,-15.139956624838591,5.083532219570405,18.82934693877552,15.423197492163009,2.035142857142856,84.87684729064038,20661386967.348984,2026-06-05,2026-05-20,2026-06-05
002264,新 华 都,营销代理,6.63,9.029333333333334,-26.572652096869465,3.01659125188537,29.808296892980444,68.01266825019793,2.288837744533947,13.487003433055419,4772348919.0,2026-06-05,2026-06-04,2026-06-05
002270,华明装备,输变电设备,20.59,27.721333333333334,-25.725073349045257,4.031083050024284,26.305730519480512,78.51888180480627,5.907926136363635,92.34919077979401,18453281624.423687,2026-06-05,2026-04-30,2026-06-05
002271,东方雨虹,防水材料,12.81,15.338333333333333,-16.4837552971857,7.220921155347384,94.81137484586928,96.65738161559888,1.4926572133168932,20.60128141941843,30599245283.83909,2026-06-05,2025-08-27,2026-06-05
002303,美盈森,纸包装,3.25,3.7892500000000005,-14.231048360493514,6.061538461538462,20.57102272727274,44.013738959764474,1.1079545454545456,30.12757605495584,4976801976.065341,2026-06-05,2025-11-25,2026-06-05
002304,洋河股份,白酒Ⅲ,43.3,53.782583333333335,-19.490665348602644,5.351039260969977,64.23281573498964,98.87310142087212,1.3267908902691512,0.09799118079372857,65229071704.02071,2026-06-05,2025-06-27,2026-06-05
002315,焦点科技,跨境电商,26.3,33.27383333333333,-20.958911657308278,4.942965779467681,22.15959196102316,21.31308182263596,2.8990864799025577,58.69671729544341,10846294342.411686,2026-06-05,2026-04-23,2026-06-05
002318,久立特材,特钢Ⅲ,22.86,29.759999999999998,-23.185483870967737,4.374453193350831,14.74443178008717,34.90658800393314,2.452296345960444,36.82399213372665,22338122659.50655,2026-06-05,2026-05-28,2026-06-05
002322,理工能科,垂直应用软件,11.09,12.693583333333333,-12.633023246653485,5.500450856627593,19.73674856674856,58.70524767042667,1.4259868959868958,36.24325649828347,4053705187.572481,2026-06-05,2026-04-30,2026-06-05
002345,潮宏基,钟表珠宝,8.96,11.479666666666667,-21.948953221638256,7.812499999999998,13.922592945662542,18.913043478260867,1.9816205910390852,78.44194022537971,7961073854.352709,2026-06-05,2026-05-21,2026-06-05
002372,伟星新材,管材,9.45,10.647249999999998,-11.24468759538847,4.761904761904763,20.152192564347,31.9567354965585,3.0088655862726417,0.14749262536873156,15044758986.491894,2026-06-05,2026-05-08,2026-06-05
002376,新北洋,其他计算机设备,6.45,7.217249999999999,-10.63078042190584,3.10077519379845,65.5257412398922,65.6758272574313,1.37345013477089,10.848126232741617,5228128389.258761,2026-06-05,2026-05-29,2026-06-05
002393,力生制药,化学制剂,14.4,17.31566666666667,-16.83831597589852,6.25,10.778181818181816,2.0088192062714354,0.8029090909090909,8.47623713865752,4449084696.436364,2026-06-05,2026-04-28,2026-06-05
002394,联发股份,棉纺,9.94,14.035166666666667,-29.177898374321654,5.030181086519115,13.294081475787856,72.12150906418422,0.7411068408916223,49.534541891229786,3217578000.0,2026-06-05,2026-05-25,2026-06-05
002416,爱施德,专业连锁Ⅲ,10.52,12.306333333333331,-14.515561093204033,4.752851711026616,34.65189964157706,85.22483940042827,2.1794121863799307,66.38738294726465,13037244599.346231,2026-06-05,2026-05-28,2026-06-05
002441,众业达,配电设备,8.95,9.9835,-10.352080933540343,5.5865921787709505,26.369287109375,84.1403162055336,1.075048828125,40.11857707509881,4873665300.410155,2026-06-05,2025-12-16,2026-06-05
002454,松芝股份,汽车电子电气系统,5.66,6.416916666666666,-11.795644325545751,7.950530035335689,15.770093847758078,26.856861780619774,0.8734932221063608,9.099852434825381,3557771856.000001,2026-06-05,2026-05-22,2026-06-05
002469,三维化学,化学工程,6.3,8.367416666666665,-24.707944506966495,4.761904761904762,30.515625,65.21313081822636,1.5392045454545469,21.656050955414013,4087834568.821023,2026-06-05,2026-05-22,2026-06-05
002483,润邦股份,能源及重型设备,5.73,7.006583333333333,-18.2197695024917,7.853403141361256,14.156470588235289,13.718765311122,1.0998761609907124,22.488975992160707,5079464006.507741,2026-06-05,2026-06-04,2026-06-05
002508,老板电器,厨房电器,16.7,19.670916666666667,-15.10309212839599,5.9880239520958085,12.906195652173912,20.559371933267908,1.3341847826086957,0.14720314033366044,15780479896.836956,2026-06-05,2026-06-03,2026-06-05
002532,天山铝业,铝,13.81,16.697166666666668,-17.291356817024848,3.982621288921072,10.693217286914768,19.145802650957293,2.039171668667468,59.79381443298969,63922863701.2329,2026-06-05,2026-05-15,2026-06-05
002543,万和电气,卫浴电器,7.33,9.14325,-19.831569737237853,3.547066848567531,46.99567181926278,98.87310142087212,1.12434007134364,0.29397354238118567,5450588000.0,2026-06-05,2025-09-12,2026-06-05
002555,三七互娱,游戏Ⅲ,19.5,23.105416666666667,-15.604205363100288,5.282051282051281,13.375167785234902,15.905743740795286,2.975167785234901,16.789396170839467,43138634779.19463,2026-06-05,2026-06-02,2026-06-05
002572,索菲亚,定制家居,8.81,12.949166666666667,-31.964733895360055,9.080590238365494,9.970555095277549,1.7638412542871142,1.1532560066280044,0.14698677119059284,8484445514.489645,2026-06-05,2026-05-21,2026-06-05
002582,好想你,零食,9.66,11.134666666666666,-13.243922883487002,6.211180124223603,2.2286271324126723,3.8385826771653546,0.8475060926076361,26.5416872224963,4324858226.895207,2026-06-05,2026-06-01,2026-06-05
002588,史丹利,复合肥,8.89,10.335916666666666,-13.989244624327778,3.430821147356581,9.427035315985131,0.19685039370078738,1.2971468401486983,49.65551181102362,10240319702.365236,2026-06-05,2025-09-25,2026-06-05
002601,龙佰集团,钛白粉,13.93,18.70425,-25.524947538660992,4.3072505384063176,44.557605042016824,98.96957801766438,1.4548739495798315,0.04906771344455348,33212575420.113457,2026-06-05,2025-12-17,2026-06-05
002612,朗姿股份,非运动服装,12.62,17.817333333333334,-29.17009653520917,9.508716323296355,5.867601476014756,0.10422094841063052,1.6686961869618697,28.27045565899069,5583660632.888066,2026-06-05,2026-05-26,2026-06-05
002624,完美世界,游戏Ⅲ,13.96,17.64375,-20.87849805171803,4.011461318051576,50.97189743589744,86.73594132029339,3.7544843304843307,49.828178694158076,27081958919.680912,2026-06-05,2026-06-04,2026-06-05
002661,克明食品,预加工食品,7.72,9.028583333333332,-14.493783631614399,3.8860103626943006,63.611402714932126,94.62540716612378,1.1265610859728503,5.7002457002457,2571823367.995475,2026-06-05,2026-06-04,2026-06-05
002688,金河生物,动物保健,5.19,6.0289166666666665,-13.914882441566334,3.8535645472061653,103.09934999999997,99.45812807881774,1.7473000000000005,33.546798029556655,3993727825.62,2026-06-05,2026-06-01,2026-06-05
002690,美亚光电,其它专用机械,15.0,18.304,-18.050699300699293,4.666666666666666,18.21546052631579,1.716527709661599,4.375000000000004,0.196174595389897,13233433500.000002,2026-06-05,2026-05-14,2026-06-05
002701,奥瑞金,金属包装,4.83,5.528250000000001,-12.63057929724597,4.968944099378882,14.391974169741696,28.121927236971484,1.203044280442804,2.2123893805309733,12363643065.287825,2026-06-05,2026-06-05,2026-06-05
002705,新宝股份,厨房小家电,12.46,14.427083333333334,-13.634657039711184,4.815409309791332,12.16493910690122,19.57697983275947,1.1633829499323411,0.14756517461878996,10115972218.46279,2026-06-05,2025-10-17,2026-06-05
002714,牧原股份,生猪养殖,35.06,45.49549999999999,-22.937433372531334,5.5013981745579015,20.69273270512527,52.99684542586751,2.344854056538728,0.049019607843137254,202401195829.84415,2026-06-05,2026-05-27,2026-06-05
002727,一心堂,线下药店,11.35,12.958666666666666,-12.41382858318757,3.524229074889868,23.81013302034428,44.36792916871618,0.888106416275431,0.6886374815543532,6646606819.194056,2026-06-05,2026-05-29,2026-06-05
002736,国信证券,证券,10.01,11.925,-16.058700209643618,4.495504495504496,9.451302325581397,1.3718765311121999,1.0242790697674422,5.8304752572268495,102519848030.59998,2026-06-05,2026-02-11,2026-06-05
002749,国光股份,农药,9.24,12.974,-28.780638199475874,9.740259740259742,14.67270998415214,0.24533856722276742,2.3063391442155328,0.24533856722276742,4309153002.000002,2026-06-05,2026-05-22,2026-06-05
002772,众兴菌业,食用菌,12.6,15.70825,-19.787372877309693,3.571428571428572,10.507394366197184,2.3547880690737837,1.3014084507042247,74.00295420974889,4721755915.563379,2026-06-05,2026-05-19,2026-06-05
002788,鹭燕医药,医药流通,11.64,15.59625,-25.36667468141379,3.0068728522336765,16.297642907551165,84.55125061304561,1.3389696541990124,53.948013732221675,4522334806.941425,2026-06-05,2025-07-10,2026-06-05
002790,瑞尔特,卫浴制品,6.23,8.044833333333333,-22.558992313907467,3.210272873194221,22.387601725154255,81.08108108108108,1.259344042838018,0.5389514943655072,2603344429.0000005,2026-06-05,2025-06-19,2026-06-05
002809,红墙股份,其他化学制品,8.83,11.479666666666667,-23.081390284270743,3.397508493771234,856.8964416932429,93.31366764995084,1.200749306197965,14.110730034296914,2121497681.173912,2026-06-05,2025-06-19,2026-06-05
002811,郑中设计,装修装饰,11.34,14.189083333333334,-20.079403766980487,3.0864197530864197,21.1511031002163,9.216300940438872,2.4037202595529914,81.17936117936118,3492379856.413843,2026-06-05,2026-05-28,2026-06-05
002852,道道全,粮油加工,7.85,10.103416666666668,-22.303511188459357,3.770700636942675,18.630781938325992,30.980392156862745,1.1930616740088111,2.4007839294463498,2700151193.904186,2026-06-05,2026-04-21,2026-06-05
002879,长缆科技,线缆部件及其他,15.32,19.606166666666663,-21.861319142786694,3.2637075718015662,22.296365591397844,32.72816486751717,1.6637849462365597,20.068694798822374,2958409044.800001,2026-06-05,2026-04-21,2026-06-05
002895,川恒股份,磷肥及磷化工,31.75,37.71358333333333,-15.812826059576235,9.448818897637794,15.42528328611898,28.837665522314857,2.428470254957507,41.63805787150564,19237527660.339954,2026-06-05,2026-05-21,2026-06-05
002911,佛燃能源,燃气,11.04,13.043166666666666,-15.357977996141026,4.710144927536232,13.88335570469798,0.9309162175404213,3.389798657718121,71.23958843704067,14331861163.570456,2026-06-05,2026-04-24,2026-06-05
002942,新农股份,农药,16.6,20.082416666666667,-17.340625505728468,4.216867469879518,25.92865027596588,52.51168224299065,2.0239839438033127,13.98562741846324,2587241638.083292,2026-06-05,2026-06-05,2026-06-05
002959,小熊电器,厨房小家电,35.81,42.79091666666667,-16.31401524077345,6.422786931024853,16.303526392961874,2.0757020757020754,1.8202541544477029,0.06105006105006105,5580398422.60997,2026-06-05,2026-05-28,2026-06-05
002961,瑞达期货,期货,19.74,24.846416666666666,-20.55192398635619,3.0901722391084094,14.063986068111452,2.0974706971005554,2.2917956656346754,12.461443553362123,9414665967.6339,2026-06-05,2026-05-20,2026-06-05
002968,新大正,物业管理,9.9,12.024333333333335,-17.66695312283426,3.383838383838384,23.55012325390304,37.985978330146594,1.797781429745274,13.25685149776928,2240150051.6105185,2026-06-05,2025-12-24,2026-06-05
002984,森麒麟,轮胎轮毂,14.61,19.047416666666667,-23.296685027278418,4.03832991101985,15.55960644007155,31.55234657039711,1.1151341681574245,0.1444043321299639,15140151185.59751,2026-06-05,2025-11-10,2026-06-05
002991,甘源食品,零食,44.26,54.42683333333333,-18.679817859450452,7.629914143696341,18.584073359073365,19.29328621908127,2.31553281853282,0.1413427561837456,4125732680.2308884,2026-06-05,2026-06-04,2026-06-05
002999,天禾股份,复合肥,6.11,7.077416666666666,-13.669064748201432,3.1751227495908347,39.3416111111111,72.3913043478261,1.7226805555555567,11.594202898550725,2123787120.0000002,2026-06-05,2026-06-02,2026-06-05
003008,开普检测,检测服务,19.33,22.7575,-15.060968911347917,5.173305742369375,25.46858108108106,9.224011713030746,1.8774915540540547,21.888726207906295,2010320000.0000002,2026-06-05,2026-06-03,2026-06-05
003010,若羽臣,电商服务,24.11,32.34908333333333,-25.469294596188973,3.318125259228536,31.338974958263776,10.55234954657873,9.47494824707846,81.6,7499643966.198996,2026-06-05,2025-09-15,2026-06-05
003012,东鹏控股,瓷砖地板,4.91,6.4635,-24.03496557592635,5.091649694501018,17.089575971731453,28.297161936560933,0.7547173144876324,0.14652014652014653,5680777485.537105,2026-06-05,2026-06-01,2026-06-05
003020,立方制药,化学制剂,15.92,24.593,-35.266132639368934,3.1407035175879394,18.6636449806118,13.897280966767372,1.639327875915553,0.1510574018126888,3027700337.289103,2026-06-05,2026-05-29,2026-06-05
300009,安科生物,其他生物制品,7.99,9.532166666666667,-16.178553319462175,3.128911138923655,19.24453724604966,10.25012260912212,2.8136343115124154,0.0980872976949485,13353852457.02822,2026-06-05,2026-05-29,2026-06-05
300138,晨光生物,其他农产品加工,9.98,12.621999999999998,-20.93170654412928,3.006012024048096,13.539912357581064,7.1043606075453205,1.390727432077124,6.222439980401764,4821338928.026293,2026-06-05,2026-05-21,2026-06-05
300140,节能环境,固废治理,5.84,6.898750000000001,-15.346983149121229,3.0821917808219177,19.887806354009086,0.6829268292682927,1.263419062027232,4.382077794190054,18098551373.65204,2026-06-05,2026-06-04,2026-06-05
300144,宋城演艺,人工景区,6.58,7.940333333333333,-17.13194240376138,3.0395136778115504,22.135883905013173,4.645476772616137,2.204907651715041,0.14713094654242276,17270396637.026382,2026-06-05,2025-06-30,2026-06-05
300146,汤臣倍健,保健品,9.63,11.047500000000001,-12.83095723014257,4.672897196261682,22.333210227272737,31.39988845510318,1.413494318181818,0.14698677119059284,16290849808.2017,2026-06-05,2026-04-21,2026-06-05
300306,远方信息,仪器仪表,10.8,12.959416666666668,-16.662915640493082,3.4444444444444446,41.1744747081712,78.41163310961969,1.941478599221791,42.87118977384464,2904754802.14786,2026-06-05,2026-05-19,2026-06-05
300360,炬华科技,电工仪器仪表,13.55,16.602666666666668,-18.38660456151623,4.428044280442804,14.296205507051722,36.50171484566389,1.6380120886501006,17.49142577168055,6967235557.172605,2026-06-05,2026-06-03,2026-06-05
300388,节能国祯,水务及水治理,7.38,8.233,-10.360743349933198,3.0623306233062335,13.285765550239232,34.87684729064039,1.0505023923444972,10.985221674876847,5026091664.638756,2026-06-05,2026-06-05,2026-06-05
300415,伊之密,其它专用机械,21.66,25.491333333333333,-15.029944817846586,5.078485687903971,14.2657832278481,11.143984220907297,2.9902452531645567,24.7534516765286,10149054739.85126,2026-06-05,2026-06-05,2026-06-05
300470,中密控股,其它通用机械,31.15,36.36258333333333,-14.335019284933459,3.210272873194222,18.11813768755517,1.373222167729279,2.1811415122094724,0.14713094654242276,6478008107.889087,2026-06-05,2025-10-20,2026-06-05
300515,三德科技,仪器仪表,15.55,18.833166666666667,-17.43289763626227,4.5016077170418,16.957929642445222,0.14698677119059284,3.318050749711651,17.8343949044586,3199482475.000001,2026-06-05,2026-06-04,2026-06-05
300532,今天国际,IT服务Ⅲ,6.92,8.137666666666668,-14.963339204522196,7.225433526011561,20.26753374233129,24.783273839877616,1.7066503067484655,0.09799118079372857,4398630876.000003,2026-06-05,2026-05-06,2026-06-05
300533,冰川网络,游戏Ⅲ,16.3,30.794583333333335,-47.06861325720162,12.269938650306749,13.414543561263455,5.790784557907846,2.512044429017702,41.10730034296913,3821730111.169734,2026-06-05,2026-05-26,2026-06-05
300564,筑博设计,工程咨询服务Ⅲ,13.48,15.659666666666665,-13.918985078439283,3.7091988130563793,46.784000000000006,77.91878172588832,1.7519999999999998,41.18020304568528,2174528895.9999995,2026-06-05,2025-06-27,2026-06-05
300573,兴齐眼药,化学制剂,36.95,46.889333333333326,-21.197429408252034,4.600811907983761,12.037937660119558,0.0983767830791933,4.165157984628523,15.395966551893753,9105571022.639486,2026-06-05,2026-05-22,2026-06-05
300627,华测导航,通信终端及配件,29.95,34.567249999999994,-13.357296284778208,3.1719532554257093,35.2788009520976,13.24828263002944,5.391178220767626,20.363101079489695,23567428907.35197,2026-06-05,2026-05-19,2026-06-05
300641,正丹股份,其他化学制品,14.83,18.896083333333333,-21.518127654319898,4.045853000674309,19.845539325842704,18.275355218030377,2.374466292134832,59.6766291033807,7793829532.299996,2026-06-05,2025-09-25,2026-06-05
300705,九典制药,化学制剂,11.29,14.391166666666667,-21.54909840527176,3.54295837023915,13.990162538699698,0.09799118079372857,2.132167182662538,0.09799118079372857,5648286812.60991,2026-06-05,2026-05-28,2026-06-05
