代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
002101,广东鸿图,汽车零部件,9.84,11.854749999999997,-16.995297243720852,3.180894308943089,21.03421782178218,55.451541850220266,0.8183762376237623,7.958477508650519,6522178428.142574,2026-05-12,2025-07-07,2026-05-12
002258,利尔化学,农化制品,12.4,14.497250000000001,-14.466536756971148,3.225806451612903,22.516316639741518,64.70588235294117,1.2420032310177704,19.179436480474543,9925421627.560581,2026-05-12,2025-09-23,2026-05-12
002304,洋河股份,白酒Ⅱ,47.62,57.20175,-16.750798708081483,4.865602687946242,70.6412629399586,99.70341077607515,1.4591635610766045,0.049431537320810674,71736914423.68282,2026-05-12,2025-06-27,2026-05-12
002345,潮宏基,饰品,10.05,11.95175,-15.911895747484673,3.482587064676616,15.616301239275503,30.18660812294182,2.222688274547188,81.85862580326248,8929552704.938036,2026-05-12,2025-10-15,2026-05-12
002367,康力电梯,专用设备,6.23,7.402916666666666,-15.843980413125447,4.815409309791332,16.683558776167473,40.87988136431043,1.3643800322061195,8.502224419179436,4969954191.120773,2026-05-12,2025-05-23,2026-05-12
002410,广联达,软件开发,10.83,12.434166666666666,-12.901280075061994,3.508771929824561,43.692132158590304,3.5096391497775583,2.9484317180616744,3.5096391497775583,17890557224.146255,2026-05-12,2026-05-11,2026-05-12
002483,润邦股份,专用设备,6.39,7.1170833333333325,-10.216029506469171,4.694835680751173,15.78705882352941,17.943648047454275,1.22656346749226,52.990608007909046,5664533159.089784,2026-05-12,2025-06-06,2026-05-12
002540,亚太科技,工业金属,5.81,6.969916666666666,-16.64175803154031,5.163511187607573,19.570526315789472,80.77113198220465,1.2996052631578947,34.05832921403856,7269145902.282894,2026-05-12,2025-09-23,2026-05-12
002543,万和电气,厨卫电器,8.2,9.648166666666668,-15.009760058042133,3.1707317073170733,52.573602853745534,99.70341077607515,1.2577883472057074,3.7567968363816115,6097519999.999999,2026-05-12,2025-09-12,2026-05-12
002572,索菲亚,家居用品,12.15,13.505666666666665,-10.037761927092316,8.23045267489712,13.750538525269262,33.56401384083045,1.5904722452361229,0.2471576866040534,11701023042.11682,2026-05-12,2025-05-29,2026-05-12
002736,国信证券,证券Ⅱ,10.82,12.382416666666666,-12.618026906433178,4.1589648798521255,10.216093023255814,7.760751359367276,1.1071627906976744,12.160158180919426,110815659909.20001,2026-05-12,2026-02-11,2026-05-12
002758,浙农股份,综合Ⅱ,8.9,10.045166666666667,-11.400175872310058,3.3707865168539324,8.535730088495576,1.5818091942659416,0.8860619469026549,1.8783984181908058,4617342241.139381,2026-05-12,2025-05-27,2026-05-12
002852,道道全,农产品加工,8.78,10.446666666666665,-15.954052329291635,3.3712984054669706,20.837995594713657,41.36833731105807,1.3344052863436122,6.080079090459713,3020041717.5132155,2026-05-12,2026-04-21,2026-05-12
002984,森麒麟,汽车零部件,16.13,19.812416666666664,-18.58640835502988,3.6577805331680104,17.17840190816935,38.99049012435991,1.2311508646392368,0.0731528895391368,16715307229.547407,2026-05-12,2025-11-10,2026-05-12
002991,甘源食品,休闲食品,50.22,56.39575,-10.95073653599784,4.707287933094385,21.086583011583013,29.49176807444524,2.6273397683397683,1.4316392269148175,4681299033.0139,2026-05-12,2025-09-12,2026-05-12
003012,东鹏控股,家居用品,5.66,6.730083333333332,-15.900001238221407,4.41696113074205,19.7,45.593220338983045,0.87,3.2665181885671863,6548513354.0,2026-05-12,2025-05-23,2026-05-12
300232,洲明科技,光学光电子,6.39,7.30875,-12.570548999486919,3.755868544600939,70.65629333732673,67.80923994038747,1.5410599078341014,21.99703410776075,6948787294.880184,2026-05-12,2025-05-22,2026-05-12
300360,炬华科技,电网设备,14.73,16.952916666666667,-13.11229631086096,4.752206381534283,15.541188717259907,43.74691052891745,1.780658159838818,26.00098863074642,7573976365.841504,2026-05-12,2025-12-19,2026-05-12
300533,冰川网络,游戏Ⅱ,27.54,32.85733333333334,-16.18309459075601,3.631082062454612,22.66481777160708,22.103274559193956,4.244276292953836,80.0790904597133,6457082654.086776,2026-05-12,2025-10-28,2026-05-12
300641,正丹股份,其他化学制品,16.99,19.42908333333333,-12.553774624810742,3.5314891112419073,22.73605617977528,18.487394957983195,2.7203089887640446,67.1280276816609,8929006321.899998,2026-05-12,2025-09-25,2026-05-12
300791,仙乐健康,食品加工,18.27,22.410833333333333,-18.476927081396642,3.5577449370552823,47.87769832985386,86.8207370393504,2.0215240083507307,9.306683322923174,5639796682.933716,2026-05-12,2025-05-27,2026-05-12
300795,米奥会展,专业服务,10.85,13.056499999999998,-16.899628537510047,5.686635944700461,21.78765709156194,6.796116504854369,5.171768402154398,25.89792060491493,3242998489.694793,2026-05-12,2026-04-30,2026-05-12
300979,华利集团,纺织制造,38.29,49.88041666666666,-23.23640707358432,8.618438234525986,15.796138040042148,3.855619360131255,2.7234720758693363,0.41017227235438886,44684430000.0,2026-05-12,2025-09-17,2026-05-12
301039,中集车辆,商用载货车,8.56,9.547083333333335,-10.339108802863016,3.2710280373831773,18.189999999999998,44.78632478632479,1.0894545454545455,5.982905982905983,16042505035.2,2026-05-12,2025-06-11,2026-05-12
600000,浦发银行,银行Ⅱ,9.03,10.6165,-14.943719681627666,4.540420819490587,5.983495038588753,68.61097380128523,0.3982359426681367,25.210084033613445,300751719848.99994,2026-05-12,2025-07-16,2026-05-12
600028,中国石化,炼化及贸易,5.2,6.023083333333333,-13.665481411790747,4.384615384615384,17.69195402298851,85.81314878892734,0.7570881226053641,34.700939199209095,628812673954.5594,2026-05-12,2025-09-12,2026-05-12
600039,四川路桥,基础建设,8.0,9.689916666666667,-17.439950463970277,5.1125,9.916049382716048,57.19228868017795,1.3135802469135804,44.142362827483936,69564725160.49384,2026-05-12,2025-10-23,2026-05-12
600057,厦门象屿,物流,6.89,8.219583333333333,-16.175799665433154,5.079825834542816,14.99185815602837,94.21651013346515,1.241177304964539,55.26445872466633,19571660545.758865,2026-05-12,2025-11-25,2026-05-12
600067,冠城新材,电网设备,3.39,4.186583333333333,-19.02705069766515,6.48967551622419,244.54399441340783,99.6116504854369,0.8427653631284916,79.634206623826,4717757025.569833,2026-05-12,2025-08-26,2026-05-12
600269,赣粤高速,铁路公路,4.46,4.968666666666667,-10.237488259761173,3.811659192825112,9.249261744966443,51.11220958971824,0.528814317673378,35.59070687098369,10415915282.85906,2026-05-12,2025-05-30,2026-05-12
600273,嘉化能源,化学制品,8.04,9.459,-15.001585791309868,4.975124378109454,12.927841191066996,82.30350963914978,1.0673449131513648,5.338606030647553,10542925340.560793,2026-05-12,2025-09-15,2026-05-12
600325,华发股份,房地产开发,3.65,4.15025,-12.053490753569063,3.397260273972603,12.670426388810482,88.45101258894363,1.168820224719101,69.25358378645576,10045355223.44101,2026-05-12,2025-09-11,2026-05-12
600373,中文传媒,出版,8.4,9.416416666666667,-10.794091878545442,4.761904761904762,53.11676575505351,99.85170538803757,0.6292508917954817,0.5437469105289174,11317813239.80975,2026-05-12,2025-06-13,2026-05-12
600422,昆药集团,中药Ⅱ,9.35,12.175583333333334,-23.206964758704242,3.2085561497326207,60.146719576719576,99.70341077607515,1.3555026455026455,3.9050914483440433,7077723328.296296,2026-05-12,2025-07-30,2026-05-12
600559,老白干酒,白酒Ⅱ,13.54,15.313749999999999,-11.582727940576277,4.062038404726736,27.966073529411766,33.56401384083045,2.259985294117647,0.5437469105289174,12385680391.361765,2026-05-12,2025-06-20,2026-05-12
600612,老凤祥,饰品,38.52,43.68775000000001,-11.828830736304807,5.321910695742471,11.93383949044586,5.536332179930796,1.4721019108280256,0.049431537320810674,20150496269.280003,2026-05-12,2025-09-26,2026-05-12
600690,海尔智家,白色家电,21.22,24.899083333333333,-14.775979035372789,5.816399622997173,10.634801309022908,1.680672268907563,1.5872837774661055,0.8403361344537815,198993301173.496,2026-05-12,2025-11-07,2026-05-12
600729,重百集团,一般零售,20.97,24.554083333333335,-14.596689620531556,7.253505007153077,10.873697794462695,45.13099357390015,1.1316518066635382,0.5437469105289174,9236301024.817926,2026-05-12,2026-01-16,2026-05-12
600866,星湖科技,化学制品,6.08,7.083749999999999,-14.169754720310557,6.25,22.06516556291391,53.18655851680185,1.2381456953642385,11.072664359861593,10101753505.642384,2026-05-12,2025-06-23,2026-05-12
600873,梅花生物,化学制品,9.49,10.752166666666666,-11.738719327887392,4.488619599578503,11.179584221748401,51.40879881364311,1.6187633262260128,20.909540286702917,26612253258.5,2026-05-12,2025-05-23,2026-05-12
600970,中材国际,专业工程,9.17,10.267416666666664,-10.688342572376996,4.907306434023991,9.061069114470843,39.94068215521503,1.0298920086393089,5.388037567968364,24042085034.84233,2026-05-12,2025-06-12,2026-05-12
600983,惠而浦,白色家电,9.13,10.571333333333333,-13.634357066279868,3.1763417305585975,14.022117647058824,6.029106029106029,2.2751764705882356,73.99901136925358,6997588070.000001,2026-05-12,2025-06-27,2026-05-12
601019,山东出版,出版,7.52,8.652083333333334,-13.084517216470026,4.920212765957447,13.306139657444003,86.60405338606031,1.0006851119894598,7.019278299555117,15693488000.0,2026-05-12,2025-10-13,2026-05-12
601567,三星电气,电网设备,19.23,24.998416666666667,-23.075128091445794,7.150286011440457,28.381567732115677,96.24320316361839,2.312283105022831,62.9757785467128,27022176762.0,2026-05-12,2025-10-20,2026-05-12
601717,中创智领,专用设备,18.41,22.91241666666667,-19.65055337535325,6.083650190114068,8.018398244651673,18.882847256549677,1.312835984640702,58.92239248640633,32869212711.400986,2026-05-12,2025-07-25,2026-05-12
601800,中国交建,基础建设,6.89,8.046916666666668,-14.377142383728781,4.0552975326560246,8.377840579710144,73.65299060800791,0.38943478260869563,0.09886307464162135,112132298710.74925,2026-05-12,2026-01-09,2026-05-12
601900,南方传媒,教育出版,12.41,13.9335,-10.934079735888325,4.43190975020145,10.697597145122918,34.35491843796342,1.200650277557494,27.928818586258032,10945248866.205393,2026-05-12,2025-07-28,2026-05-12
603027,千禾味业,调味发酵品Ⅲ,8.71,9.718250000000001,-10.374810279628532,6.8886337543053955,34.64448933782268,40.78101828966881,3.3041301907968577,8.353929807217005,11611522338.598204,2026-05-12,2025-10-23,2026-05-12
603043,广州酒家,休闲食品,14.95,16.929083333333335,-11.690434114861514,3.879598662207358,17.361290322580647,5.9812160158180925,2.12587228439763,0.09886307464162135,8503123534.79921,2026-05-12,2025-12-31,2026-05-12
603113,金能科技,化学原料,5.56,6.7844999999999995,-18.04849288820105,6.384892086330936,214.0578455858255,94.1839762611276,0.6433851468048359,11.814137419673752,4717607825.305699,2026-05-12,2025-09-17,2026-05-12
603202,天有为,汽车零部件,76.41,92.32183333333333,-17.235179110755674,4.56746499149326,15.116913704308503,95.61752988047809,1.7756374827283004,0.398406374501992,12225600000.0,2026-05-12,2025-10-16,2026-05-12
603230,内蒙新华,出版,10.66,12.237916666666667,-12.893670627489707,4.50281425891182,45.70937842778793,99.52651515151516,1.3349360146252287,0.1893939393939394,3768555180.0,2026-05-12,2025-06-19,2026-05-12
603277,银都股份,通用设备,13.21,15.86225,-16.72051568976658,6.43451930355791,24.687540983606556,88.97676717745921,2.844776453055142,32.92140385565991,8106967818.951565,2026-05-12,2025-10-20,2026-05-12
603312,西典新能,输变电设备,38.76,46.511750000000006,-16.666218751175798,3.0185758513931886,24.932264150943393,33.631484794275494,3.3679245283018866,39.35599284436494,6201580619.999999,2026-05-12,2025-10-10,2026-05-12
603326,我乐家居,定制家居,8.29,9.241583333333331,-10.296756508174088,5.428226779252111,18.472915690866515,41.344537815126046,2.2229625292740045,14.63173504695996,2645976749.505855,2026-05-12,2025-09-26,2026-05-12
603360,百傲化学,农药,19.86,29.259999999999998,-32.12576896787422,3.021148036253776,81.31698329355609,97.28126544735541,9.944219570405728,91.79436480474543,14025601768.15561,2026-05-12,2025-05-29,2026-05-12
603369,今世缘,白酒Ⅱ,28.8,32.233333333333334,-10.651499482936922,4.166666666666666,15.316317099182369,9.886307464162135,1.9964450764308568,1.2852199703410776,35907841065.794525,2026-05-12,2025-06-06,2026-05-12
603456,九洲药业,医疗服务,13.65,17.68933333333333,-22.834853395643307,3.6630036630036633,18.625420014609205,13.544241225902127,1.3659970781592405,2.125556104794859,12140938281.880936,2026-05-12,2025-09-08,2026-05-12
603529,爱玛科技,摩托车及其他,22.85,29.489250000000002,-22.51413650737133,5.339168490153172,12.193190578158458,20.47177759056445,2.0061027837259098,0.08424599831508003,19831354638.993576,2026-05-12,2025-09-11,2026-05-12
603566,普莱柯,动物保健Ⅱ,11.59,13.15825,-11.918378203788505,5.176876617773943,23.20974337040205,4.300543746910529,1.516911890504705,0.5437469105289174,4010861743.703165,2026-05-12,2025-10-17,2026-05-12
603569,长久物流,物流,6.54,7.435833333333333,-12.047517651014228,5.504587155963303,59.01198834416544,53.42601787487587,1.4890178571428572,5.0914483440435,3946937421.8125005,2026-05-12,2025-10-22,2026-05-12
603589,口子窖,白酒Ⅱ,23.5,28.253083333333333,-16.82323758173886,5.531914893617022,35.9016638225256,99.5551161641127,1.313353242320819,0.1977261492832427,14055807592.320818,2026-05-12,2025-07-07,2026-05-12
603605,珀莱雅,化妆品,58.84,67.6315,-12.999120232436068,3.382053025152956,15.806903288831,1.0874938210578349,3.669117551286226,1.1369253583786456,23299228310.375122,2026-05-12,2025-10-17,2026-05-12
603639,海利尔,农药,12.01,13.360833333333334,-10.110397305557296,4.163197335553705,27.562030620467365,99.6045477014335,1.2000322320709105,5.0914483440435,4199275314.592264,2026-05-12,2025-07-18,2026-05-12
603661,恒林股份,成品家居,29.29,32.61091666666667,-10.183450838292906,4.335950836462957,23.828493696084937,77.805239742956,1.0981320504313203,4.39940682155215,4073273337.6595883,2026-05-12,2025-10-10,2026-05-12
603871,嘉友国际,跨境物流,12.48,13.878083333333333,-10.074037601253771,4.8076923076923075,14.141362916006342,30.83083083083083,2.70960380348653,44.4944944944945,17072748051.879557,2026-05-12,2025-10-15,2026-05-12
605259,绿田机械,专用设备,19.28,21.812749999999998,-11.611328236925633,3.1120331950207465,14.267395042994439,26.453243470935128,1.7651390996459284,26.621735467565287,3325414400.0000005,2026-05-12,2025-07-11,2026-05-12
605337,李子园,饮料乳品,10.58,11.8435,-10.668299066998777,6.994328922495274,22.473920296570903,35.80441640378549,2.470954587581094,8.201892744479496,4127282619.336423,2026-05-12,2025-10-17,2026-05-12
605338,巴比食品,食品加工,23.12,27.816666666666666,-16.884361893349308,3.4602076124567476,19.56462206776716,27.218934911242602,2.320034752389227,28.772189349112427,5538781225.198957,2026-05-12,2025-05-14,2026-05-12
605599,菜百股份,钟表珠宝,17.77,19.947166666666664,-10.91466624332611,4.051772650534609,11.40860664523044,1.1555555555555554,2.7331136120042876,53.77777777777778,13821111506.0,2026-05-12,2025-06-16,2026-05-12
688606,奥泰生物,医疗器械,55.32,64.56725,-14.321889193050662,4.519161243673174,24.592077464788733,91.45907473309609,1.129774647887324,10.887096774193548,4385816898.6,2026-05-12,2025-10-16,2026-05-12
