代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
002736,国信证券,证券,10.24,12.2655,-16.513798866740036,4.39453125,9.66846511627907,3.8973852984706467,1.0478139534883721,8.041440552540701,104875448934.4,2026-05-18,2026-02-11,2026-05-18
002749,国光股份,农药,12.0,13.466916666666668,-10.89274332778476,5.833333333333333,19.0554675118859,26.037549407114625,2.995245641838352,18.57707509881423,5596302600.0,2026-05-18,2025-11-25,2026-05-18
002758,浙农股份,综合Ⅲ,8.72,10.011916666666668,-12.903789650666297,3.440366972477064,8.363097345132745,1.23334977799704,0.8681415929203541,1.3813517513566849,4523957791.3185835,2026-05-18,2025-05-27,2026-05-18
002852,道道全,农产品加工,8.65,10.37475,-16.62449697583075,3.4219653179190748,20.52946035242291,40.52339413164155,1.314647577092511,5.673408978786384,2975325837.868943,2026-05-18,2026-04-21,2026-05-18
002895,川恒股份,农化制品,33.63,37.98741666666667,-11.470684371359807,4.460303300624442,16.338654390934845,31.45679012345679,2.5722662889518415,50.419753086419746,20376631660.385277,2026-05-18,2025-09-05,2026-05-18
002984,森麒麟,汽车零部件,15.71,19.637916666666666,-20.001697396617924,3.755569700827498,16.731103160405485,36.688548504741064,1.1990936195587365,0.14587892049598833,16280066743.719147,2026-05-18,2025-11-10,2026-05-18
002991,甘源食品,零食,48.56,55.9925,-13.274099209715583,4.86820428336079,20.389575289575305,26.409707351891505,2.540494208494209,0.5710206995003569,4526560753.547491,2026-05-18,2025-09-12,2026-05-18
003012,东鹏控股,瓷砖地板,5.35,6.673666666666666,-19.83417411717696,4.672897196261683,18.621024734982328,37.33108108108108,0.8223498233215546,0.6661732050333087,6189849195.0353365,2026-05-18,2025-05-23,2026-05-18
300146,汤臣倍健,保健品,10.06,11.286416666666666,-10.866306843772367,4.473161033797217,23.330435606060597,35.91905564924115,1.4766098484848482,0.049333991119881605,17018270931.517046,2026-05-18,2026-04-21,2026-05-18
300181,佐力药业,中药,14.57,16.474249999999998,-11.558948055298401,4.118050789293068,15.709178712220757,0.04938271604938272,2.9867542706964523,48.39506172839506,10219213471.237188,2026-05-18,2025-05-26,2026-05-18
300224,正海磁材,磁性材料,13.17,15.343499999999999,-14.165607586274309,3.0372057706909645,43.016236323851196,40.985442329227325,2.3631072210065645,22.101628021706958,12257324491.822754,2026-05-18,2026-05-12,2026-05-18
300232,洲明科技,LED,6.22,7.276833333333332,-14.523258743501055,3.858520900321544,68.77654844415842,65.84035696579078,1.5000614439324116,18.15490873211643,6763921279.210445,2026-05-18,2025-05-22,2026-05-18
300360,炬华科技,电工仪器仪表,14.2,16.835083333333333,-15.652333173283973,4.929577464788732,14.98200134318335,40.55254070054267,1.7165883143049028,21.558954119388257,7301457189.066487,2026-05-18,2025-12-19,2026-05-18
300470,中密控股,其它通用机械,32.91,36.749500000000005,-10.44776119402987,3.038590094196293,19.141827007943508,8.345679012345679,2.304377758164166,0.04938271604938272,6844020765.028244,2026-05-18,2025-10-20,2026-05-18
300498,温氏股份,生猪养殖,14.72,16.567,-11.148669040864368,3.3967391304347823,44.86575342465754,81.64188752424046,2.4747198007471987,7.711319822046465,97945811195.09839,2026-05-18,2025-11-03,2026-05-18
300533,冰川网络,游戏Ⅲ,26.23,32.510666666666665,-19.31878767994094,3.812428516965307,21.58671641791045,19.786432160804022,4.042388059701492,77.2076961026147,6149937473.3731365,2026-05-18,2025-10-28,2026-05-18
300641,正丹股份,其他化学制品,16.2,19.312833333333334,-16.117952656696332,3.7037037037037033,21.678876404494382,18.401578687715837,2.5938202247191007,65.6635421805624,8513825921.999995,2026-05-18,2025-09-25,2026-05-18
300770,新媒股份,电视广播Ⅲ,37.81,42.25091666666666,-10.510817319545318,7.564136471832848,13.406771633384535,28.52133255406195,2.323195084485407,10.637054354178844,8614577125.26472,2026-05-18,2025-12-31,2026-05-18
300791,仙乐健康,保健品,17.58,22.16933333333333,-20.70126902026823,3.6973833902161553,46.06950939457201,86.23052959501558,1.9451774530271397,5.919003115264798,5426799435.466597,2026-05-18,2025-05-27,2026-05-18
300795,米奥会展,会展服务,10.53,12.941333333333331,-18.632804450855133,5.8594491927825265,21.14507181328545,6.337271750805586,5.01923698384201,21.93588937774984,3147352451.2890487,2026-05-18,2026-04-30,2026-05-18
300979,华利集团,纺织鞋类制造,37.94,49.15591666666666,-22.81702270496431,8.697944122298367,15.651749209694419,2.2894521668029433,2.698577449947313,0.1635322976287817,44275979999.99999,2026-05-18,2025-09-17,2026-05-18
301039,中集车辆,商用载货车,8.21,9.500833333333333,-13.58652749758792,3.4104750304506695,17.446250000000006,40.88586030664395,1.0449090909090908,1.2776831345826234,15386561488.200005,2026-05-18,2025-06-11,2026-05-18
301339,通行宝,其他计算机设备,12.66,14.173333333333334,-10.677328316086554,3.7124802527646135,32.48800299177263,1.807909604519774,2.6134330590875092,6.553672316384181,7347019830.821242,2026-05-18,2025-12-08,2026-05-18
600000,浦发银行,股份制银行Ⅲ,9.08,10.529,-13.761990692373438,4.5154185022026425,6.016626240352811,69.7089294523927,0.4004410143329658,25.9990133201776,302417011764.0,2026-05-18,2025-07-16,2026-05-18
600019,宝钢股份,板材,6.09,6.930666666666665,-12.129665255867629,3.6124794745484405,13.082574102964118,71.5909090909091,0.6365522620904835,11.017786561264822,132652896121.3245,2026-05-18,2025-09-24,2026-05-18
600028,中国石化,炼油化工,5.14,6.005333333333334,-14.409413854351694,4.43579766536965,17.487816091954024,85.69314257523433,0.7483524904214558,33.99111988159842,621557143101.2374,2026-05-18,2025-09-12,2026-05-18
600039,四川路桥,基建市政工程,7.96,9.62975,-17.3394947947766,5.138190954773869,9.866469135802468,56.63542180562408,1.3070123456790128,43.85791810557474,69216901534.69136,2026-05-18,2025-10-23,2026-05-18
600057,厦门象屿,原材料供应链服务,6.44,8.153083333333333,-21.01147827509019,5.434782608695651,14.012709219858158,93.5865811544154,1.1601134751773048,42.22989639861865,18293395343.205677,2026-05-18,2025-11-25,2026-05-18
600064,南京高科,住宅开发,7.64,8.538749999999999,-10.525545308153994,3.926701570680628,7.493076923076923,72.81265447355413,0.6703365384615384,18.091942659416706,13219794880.086536,2026-05-18,2025-07-23,2026-05-18
600067,冠城新材,线缆部件及其他,3.31,4.141666666666667,-20.0804828973843,6.646525679758309,238.77304469273744,99.32301740812379,0.8228770949720671,76.76369018253577,4606423526.441341,2026-05-18,2025-08-26,2026-05-18
600219,南山铝业,铝,5.19,5.9375,-12.589473684210517,5.749518304431598,14.421852517985613,46.73913043478261,1.16681654676259,86.51185770750988,59600411091.17267,2026-05-18,2025-12-12,2026-05-18
600269,赣粤高速,高速公路,4.34,4.930666666666667,-11.97944835045972,3.9170506912442393,9.00040268456376,44.44992599901332,0.514586129753915,28.219042920572274,10135666441.167782,2026-05-18,2025-05-30,2026-05-18
600273,嘉化能源,其他化学制品,7.82,9.42275,-17.00936563105251,5.115089514066496,12.574094292803967,78.93438579181056,1.0381389578163773,3.0093734583127776,10254437333.729532,2026-05-18,2025-09-15,2026-05-18
600325,华发股份,房地产开发,3.2,4.094166666666667,-21.840016283329945,3.875,11.108319025806448,84.32550518842163,1.024719101123596,51.948692649235326,8806886771.235952,2026-05-18,2025-09-11,2026-05-18
600332,白云山,中药,22.1,24.720750000000002,-10.601417837242,3.619909502262443,12.196789797713283,15.612648221343871,0.9038258575197893,0.04940711462450593,35929979972.647316,2026-05-18,2025-09-12,2026-05-18
600373,中文传媒,大众出版,8.04,9.300416666666669,-13.552260203395939,4.975124378109454,50.84033293697978,99.60532807104094,0.6022829964328181,0.049333991119881605,10832764100.960758,2026-05-18,2025-06-13,2026-05-18
600420,国药现代,化学制剂,9.13,10.326583333333334,-11.587407903549895,3.285870755750273,17.043933402705516,61.01778656126482,0.8835483870967743,0.09881422924901186,12244906677.845995,2026-05-18,2025-09-16,2026-05-18
600422,昆药集团,中药,8.65,12.010500000000002,-27.97968444277924,3.4682080924855487,55.643756613756615,99.4573260976813,1.2540211640211638,0.7893438579181057,6547840298.370371,2026-05-18,2025-07-30,2026-05-18
600529,山东药玻,医疗耗材,17.51,19.752833333333335,-11.35448922939325,3.4266133637921183,17.41519761775853,6.571146245059288,1.384114780725501,0.04940711462450593,11619883118.525717,2026-05-18,2025-09-25,2026-05-18
600559,老白干酒,白酒Ⅲ,13.28,15.192749999999998,-12.589886623553992,4.141566265060241,27.42905882352941,31.179082387765174,2.2165882352941177,0.049333991119881605,12147846055.929413,2026-05-18,2025-06-20,2026-05-18
600585,海螺水泥,水泥制造,20.04,23.108666666666668,-13.279289155583774,4.740518962075848,13.667965779467677,77.66798418972331,0.5524334600760457,0.04940711462450593,106198023683.00761,2026-05-18,2025-09-30,2026-05-18
600587,新华医疗,医疗设备,13.26,14.950666666666667,-11.308302862748597,3.770739064856712,16.41806263656227,36.97996918335901,1.023714493809177,0.04940711462450593,8044106719.962127,2026-05-18,2025-10-24,2026-05-18
600612,老凤祥,钟表珠宝,36.9,43.39625,-14.969611429559016,5.555555555555555,11.431949044585988,1.480019733596448,1.4101910828025477,0.049333991119881605,19303045491.6,2026-05-18,2025-09-26,2026-05-18
600662,外服控股,人力资源服务,4.72,5.372916666666667,-12.1519968980225,5.084745762711865,15.898455445544554,15.934959349593496,1.9908118811881188,28.3596837944664,10777918810.233665,2026-05-18,2025-08-15,2026-05-18
600690,海尔智家,冰洗,21.09,24.70183333333333,-14.621721734554106,5.852252252252253,10.569649368863955,1.5293537247163296,1.5775596072931268,0.740009866798224,197774209318.993,2026-05-18,2025-11-07,2026-05-18
600720,中交设计,工程咨询服务Ⅲ,6.33,7.1946666666666665,-12.018161601186062,3.617693522906793,10.13559220389805,46.19565217391305,0.9110644677661169,5.434782608695652,14524789926.877062,2026-05-18,2025-08-18,2026-05-18
600729,重百集团,多业态零售,19.45,24.28075,-19.895390381269117,7.820359897172237,10.085523228531205,33.39911198815984,1.0496245893946503,0.049333991119881605,8566812347.768654,2026-05-18,2026-01-16,2026-05-18
600731,湖南海利,农药,6.14,7.1314166666666665,-13.902099863281025,3.257328990228013,14.810922619047618,52.98765432098765,1.0690178571428572,8.938271604938272,3430678434.6785717,2026-05-18,2025-07-04,2026-05-18
600742,富维股份,车身附件及饰件,8.78,9.90408333333333,-11.349695832526974,7.6309794988610475,14.561069958847737,83.75308641975309,0.7677983539094648,10.320987654320987,6524048186.761316,2026-05-18,2026-01-23,2026-05-18
600779,水井坊,白酒Ⅲ,30.98,36.943999999999996,-16.14335210047638,3.131052291801162,39.0650243902439,70.15293537247163,2.8618719512195128,0.049333991119881605,15102849073.662197,2026-05-18,2025-08-12,2026-05-18
600801,华新建材,水泥制造,19.19,22.950750000000003,-16.386174743744764,4.168837936425222,12.277571564885498,80.09876543209876,1.2176860687022901,33.03703703703704,39895926504.27338,2026-05-18,2025-12-04,2026-05-18
600820,隧道股份,基建市政工程,5.72,6.367000000000001,-10.161771634992945,5.244755244755245,8.247217537942664,59.83201581027669,0.559460370994941,0.04940711462450593,17984229657.274876,2026-05-18,2025-10-24,2026-05-18
600826,兰生股份,会展服务,9.03,10.950916666666666,-17.541149523251477,3.1007751937984502,19.705069306930692,25.33265097236438,1.528841584158416,70.4837117472853,6641867947.559405,2026-05-18,2025-10-14,2026-05-18
600861,北京人力,人力资源服务,14.93,17.482000000000003,-14.597872097014086,4.681848626925653,10.040752823086576,21.246458923512748,1.1145984943538263,12.388943731490622,8452062879.81493,2026-05-18,2025-06-27,2026-05-18
600866,星湖科技,食品及饲料添加剂,5.58,7.0298333333333325,-20.62400720737807,6.810035842293908,20.250596026490083,47.398843930635834,1.1363245033112581,6.018746916625555,9271017197.612581,2026-05-18,2025-06-23,2026-05-18
600873,梅花生物,食品及饲料添加剂,9.31,10.684,-12.860351928116797,4.575402792696026,10.967537313432835,49.87666502220029,1.5880597014925373,18.5002466699556,26107489761.500004,2026-05-18,2025-05-23,2026-05-18
600894,广日股份,楼宇设备,8.38,9.402166666666666,-10.871607608175404,8.35322195704057,10.029396825396828,17.844784972812654,0.7980952380952382,44.68610973801285,7137064673.648678,2026-05-18,2025-11-07,2026-05-18
600916,中国黄金,钟表珠宝,8.35,9.300166666666668,-10.216662783821096,4.191616766467066,46.052620087336244,95.58707643814027,1.9234170305676852,11.89913317572892,14028000000.0,2026-05-18,2025-06-10,2026-05-18
600970,中材国际,国际工程承包,8.63,10.242916666666666,-15.74665419192124,5.214368482039397,8.527483801295896,34.38579181055748,0.9692440604751624,1.23334977799704,22626302491.896328,2026-05-18,2025-06-12,2026-05-18
600983,惠而浦,冰洗,8.95,10.52725,-14.98254529910471,3.2402234636871508,13.74566844919786,4.244306418219462,2.230320855614974,72.96497286630489,6859629049.999999,2026-05-18,2025-06-27,2026-05-18
601019,山东出版,教育出版,7.25,8.607000000000001,-15.76623678401302,5.1034482758620685,12.82839262187088,84.9531327084361,0.9647562582345194,3.058707449432659,15130025000.0,2026-05-18,2025-10-13,2026-05-18
601058,赛轮轮胎,轮胎轮毂,12.58,15.188749999999999,-17.175541107727753,3.0206677265500796,11.685341074020318,34.0404538727183,1.844092888243831,34.28712382831771,41364301258.201744,2026-05-18,2025-09-10,2026-05-18
601186,中国铁建,基建市政工程,6.5,7.345166666666667,-11.506432801615574,4.615384615384615,5.017037037037038,44.515810276679844,0.3177777777777777,0.04940711462450593,88267019750.0,2026-05-18,2025-07-22,2026-05-18
601318,中国平安,保险,54.89,62.6175,-12.340799297321038,4.682091455638549,7.484999999999999,7.312252964426877,0.977893772893773,23.17193675889328,993928469105.8242,2026-05-18,2025-10-24,2026-05-18
601336,新华保险,保险,60.12,70.36725,-14.562527312066342,4.424484364604124,5.077827692307692,0.04938271604938272,1.5168738461538462,44.19753086419753,187547141592.0,2026-05-18,2025-12-12,2026-05-18
601369,陕鼓动力,能源及重型设备,9.11,10.165166666666668,-10.380220032463827,4.720087815587267,22.691646932185147,67.07859614434008,1.7258988159311088,46.61393969352447,15700852622.433802,2026-05-18,2025-09-19,2026-05-18
601390,中国中铁,基建市政工程,4.89,5.46775,-10.56650358922775,5.316973415132925,5.687387033398821,58.97182402372714,0.3746758349705305,0.049431537320810674,120715625233.18466,2026-05-18,2025-12-23,2026-05-18
601567,三星电气,配电设备,18.34,24.71216666666667,-25.785544232597978,7.497273718647765,27.0680162354135,94.12925505673408,2.2052663622526634,60.138135175135666,25771540396.0,2026-05-18,2025-10-20,2026-05-18
601601,中国太保,保险,33.87,39.76625000000001,-14.827271869990277,3.188662533215235,6.039691056910569,0.04935834155972359,1.0188536585365853,15.893385982230997,325840965081.30896,2026-05-18,2025-07-18,2026-05-18
601686,友发集团,钢铁管材,5.34,6.024000000000001,-11.354581673306786,8.426966292134832,11.616171735241505,10.630220197418375,1.1749910554561716,3.1131359149582387,7858061193.982111,2026-05-18,2026-01-21,2026-05-18
601717,中创智领,能源及重型设备,18.1,22.735000000000003,-20.38706839674511,6.187845303867403,7.883379045529348,17.365564874198324,1.2907295666483818,56.5860878145042,32315738733.0993,2026-05-18,2025-07-25,2026-05-18
601766,中国中车,轨交设备Ⅲ,5.88,6.553333333333333,-10.274669379450652,5.4421768707483,12.490000000000002,2.272727272727273,0.9600000000000001,4.298418972332016,168749320837.0,2026-05-18,2025-11-20,2026-05-18
601800,中国交建,基建市政工程,6.61,7.981083333333333,-17.179163229720274,4.227080181543117,8.0373768115942,69.166255550074,0.37360869565217375,0.049333991119881605,107575398327.72894,2026-05-18,2026-01-09,2026-05-18
601801,皖新传媒,大众出版,5.66,6.533166666666667,-13.365136865736371,3.53356890459364,14.780950819672134,34.60019743336623,0.9093114754098361,19.79269496544916,11081890801.69836,2026-05-18,2026-01-09,2026-05-18
601900,南方传媒,教育出版,12.3,13.858749999999999,-11.247406872914212,4.471544715447155,10.602775574940523,33.05377405032067,1.1900079302141162,27.725703009373458,10848232155.86836,2026-05-18,2025-07-28,2026-05-18
601992,金隅集团,水泥制造,1.58,1.813,-12.851627137341415,3.1645569620253164,667.8143079500508,98.63505747126436,0.4300591715976332,12.944664031620553,16870878391.289944,2026-05-18,2025-07-09,2026-05-18
603027,千禾味业,调味发酵品Ⅲ,8.15,9.668166666666666,-15.702735782378586,7.361963190184048,32.417059483726156,37.2471632955106,3.0916947250280593,1.6280217069560927,10864972107.873175,2026-05-18,2025-10-23,2026-05-18
603043,广州酒家,烘焙食品,14.38,16.842,-14.618216363852266,4.033379694019471,16.69935483870968,3.8480513073507647,2.0448189598420017,0.049333991119881605,8178924175.947335,2026-05-18,2025-12-31,2026-05-18
603113,金能科技,其他化学原料,5.32,6.7524999999999995,-21.214365049981478,6.6729323308270665,204.81793858212086,93.96092362344582,0.6156131260794473,9.817464232856437,4513970077.450778,2026-05-18,2025-09-17,2026-05-18
603170,宝立食品,调味发酵品Ⅲ,12.38,14.044666666666666,-11.85266055916836,3.1502423263327946,18.348760456273762,8.116883116883116,3.2009125475285174,0.21645021645021645,4952123800.000001,2026-05-18,2025-09-10,2026-05-18
603187,海容冷链,制冷空调设备,13.32,15.261500000000002,-12.721554237787903,6.006006006006006,13.23048387096774,10.432852386237514,1.199516129032258,16.148723640399556,5147062545.096774,2026-05-18,2026-01-23,2026-05-18
603202,天有为,汽车电子电气系统,71.75,91.55066666666669,-21.628096645937422,4.86411149825784,14.194981786207762,61.1764705882353,1.6673470669513877,0.7843137254901961,11480000000.0,2026-05-18,2025-10-16,2026-05-18
603207,小方制药,化学制剂,25.46,28.635083333333334,-11.088088329875067,8.64100549882168,20.108048048048047,4.866180048661801,3.555225225225225,20.92457420924574,4094477200.0,2026-05-18,2025-10-20,2026-05-18
