代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000932,华菱钢铁,板材,3.98,4.711916666666667,-15.533310931503463,4.0201005025125625,12.141653333333334,85.24038461538461,0.4988266666666666,2.9326923076923075,27273384456.800003,2026-07-30,2026-06-26,2026-07-30
001206,依依股份,生活用纸,15.22,20.067833333333333,-24.157233383441156,4.993429697766097,17.970944099378883,14.56848772763262,1.550360248447205,18.448139350752175,2814083757.9490676,2026-07-30,2026-05-18,2026-07-30
001207,联科科技,炭黑,14.87,18.419999999999998,-19.272529858849076,5.379959650302623,16.402247579529735,25.68659127625202,1.8613208852005527,17.2859450726979,4507658253.033195,2026-07-30,2026-04-08,2026-07-30
001299,美能能源,燃气Ⅲ,9.52,10.728833333333334,-11.26714616376432,6.827731092436975,28.852457627118646,28.68131868131868,2.6623728813559326,77.6923076923077,2991328579.957627,2026-07-30,2026-04-29,2026-07-30
001308,康冠科技,面板,17.14,19.96258333333333,-14.139369069634434,5.600933488914818,27.046511904761907,97.93103448275862,1.5813690476190476,0.8866995073891626,12068124727.944048,2026-07-30,2026-05-29,2026-07-30
001316,润贝航科,油品石化贸易,24.73,35.061166666666665,-29.46612348895026,3.170238576627578,18.94043443282381,0.7106598984771574,3.034050683829445,65.68527918781726,3985526071.5583277,2026-07-30,2026-05-20,2026-07-30
001323,慕思股份,成品家居,17.77,22.21016666666667,-19.9915954405265,8.159819921215531,15.288347213324792,18.245967741935484,1.855547725816784,3.931451612903226,7731385176.234465,2026-07-30,2026-06-08,2026-07-30
001368,通达创智,娱乐用品,19.6,25.29433333333333,-22.512288654902935,3.8265306122448974,21.65949238578681,19.154228855721392,1.5819289340101526,13.184079601990051,2217155214.5989857,2026-07-30,2026-05-13,2026-07-30
001378,德冠新材,膜材料,16.06,19.176583333333333,-16.252026125613273,4.047322540473226,31.40401238390092,31.96969696969697,1.511529411764706,11.969696969696969,2783738900.7999997,2026-07-30,2026-05-22,2026-07-30
001386,马可波罗,瓷砖地板,15.18,18.714166666666664,-18.884980184352308,3.9525691699604746,15.476644204851752,14.285714285714285,1.5241374663072778,16.402116402116402,18138885600.0,2026-07-30,2026-06-10,2026-07-30
001388,信通电子,电网自动化设备,19.45,36.30716666666667,-46.429309181382926,5.655526992287918,38.808081285444224,5.343511450381679,3.2355387523629484,9.16030534351145,4546748700.0,2026-07-30,2026-07-17,2026-07-30
001395,亚联机械,其他专用设备,27.6,36.405499999999996,-24.18727939459696,3.6231884057971016,12.723264137437369,2.4861878453038675,2.46957766642806,5.248618784530387,3130171199.9999995,2026-07-30,2026-06-16,2026-07-30
002010,传化智联,公路货运,4.79,5.53125,-13.40112994350282,3.1315240083507305,20.090807860262018,50.04812319538018,0.7425545851528383,12.704523580365738,13239708049.696507,2026-07-30,2026-06-30,2026-07-30
002035,华帝股份,厨房电器,4.87,5.607166666666667,-13.146865618405023,4.1067761806981515,13.955210084033615,45.25758305247954,1.0947268907563028,1.685122773230621,4128073119.9873962,2026-07-30,2026-06-18,2026-07-30
002088,鲁阳节能,耐火材料,7.19,9.617083333333333,-25.237208093236863,4.172461752433936,15.256403079404416,46.95652173913044,1.5385164051355207,2.9326923076923075,3662874937.483595,2026-07-30,2026-07-01,2026-07-30
002107,沃华医药,中药,5.95,6.6930000000000005,-11.101150455699994,4.470588235294118,28.961325503355713,20.86365841824357,4.861828859060402,46.094129063561375,3434397120.0,2026-07-30,2026-03-05,2026-07-30
002116,中国海诚,其他专业工程,7.02,9.330583333333333,-24.763546402064897,3.1240598290598296,11.67622641509434,1.414855987872663,1.4467924528301885,1.348098218584497,3923849063.5471697,2026-07-30,2026-06-22,2026-07-30
002117,东港股份,印刷,7.88,9.7515,-19.191919191919194,3.807106598984771,27.361956241956246,56.29807692307692,3.1134620334620333,37.25961538461539,4126921125.0450454,2026-07-30,2026-05-15,2026-07-30
002152,广电运通,其他计算机设备,9.91,11.377833333333333,-12.900815913984797,3.733602421796165,29.074115822130302,39.507959479015916,2.018893485005171,24.6502653159672,24610324519.52844,2026-07-30,2026-05-28,2026-07-30
002206,海 利 得,涤纶,5.28,5.8790000000000004,-10.1888076203436,3.787878787878788,12.326654064272214,6.801736613603474,1.577013232514178,24.312590448625183,6135503721.799623,2026-07-30,2026-05-21,2026-07-30
002228,合兴包装,纸包装,3.04,3.6739166666666665,-17.254519472860473,11.184210526315788,39.064,86.875,1.2565333333333333,32.5,3688692312.16,2026-07-30,2026-06-26,2026-07-30
002249,大洋电机,电机Ⅲ,7.25,8.886416666666666,-18.414809118786156,4.0827586206896544,16.299572039942937,2.08078335373317,1.8512838801711844,80.13533107781538,17885656859.73609,2026-07-30,2026-05-20,2026-07-30
002264,新 华 都,营销代理,6.23,7.8412500000000005,-20.54838195440778,3.210272873194221,28.01015948963318,65.82181259600614,2.225709728867624,11.838306063522618,4484424399.000001,2026-07-30,2026-06-04,2026-07-30
002271,东方雨虹,防水材料,11.94,14.498833333333332,-17.64854643477061,7.747068676716919,88.37685589519653,95.74700109051254,1.3869170305676857,17.69825918762089,28521076400.35284,2026-07-30,2025-08-27,2026-07-30
002283,天润工业,底盘与发动机系统,7.91,9.775416666666665,-19.08273304633219,3.4134007585335016,21.725343320848943,79.86213687838503,1.5010237203495633,84.19497784342688,9013106278.197252,2026-07-30,2026-05-13,2026-07-30
002315,焦点科技,跨境电商,25.84,29.28441666666667,-11.761943923531582,5.030959752321982,21.764874551971324,21.346153846153847,4.013381123058542,71.39423076923077,10656587293.164478,2026-07-30,2026-04-23,2026-07-30
002318,久立特材,特钢Ⅲ,20.42,27.52558333333333,-25.81446956921892,4.897159647404505,13.166881937436932,19.247467438494937,2.45204843592331,36.999517607332365,19953826101.987892,2026-07-30,2026-05-28,2026-07-30
002322,理工能科,垂直应用软件,10.51,12.024583333333334,-12.59572403756195,5.803996194100856,18.706347482724585,53.51299326275265,1.4110167818361303,35.99615014436959,3841698964.596249,2026-07-30,2026-04-30,2026-07-30
002346,柘中股份,配电设备,15.57,19.52425,-20.253018681895586,3.211303789338471,24.651725373134326,54.90196078431373,2.565564179104477,61.911693352741395,6875329227.12,2026-07-30,2026-07-07,2026-07-30
002372,伟星新材,管材,8.84,9.988499999999998,-11.49822295639985,5.090497737556561,18.855137724550904,21.22527737578389,3.165461077844312,2.6049204052098407,14073615814.131737,2026-07-30,2026-05-08,2026-07-30
002375,亚厦股份,装修装饰,3.49,3.9682499999999994,-12.051912051912028,3.6676217765042978,14.221498559077812,1.3259668508287292,0.57328530259366,4.72479298587433,4676587777.959655,2026-07-30,2026-07-03,2026-07-30
002391,长青股份,农药,5.25,5.906416666666667,-11.113619368765615,3.8095238095238098,62.49260355029585,98.42072015161087,0.8180473372781064,15.70807153214113,3410360888.017751,2026-07-30,2026-06-16,2026-07-30
002393,力生制药,化学制剂,14.11,16.434333333333335,-14.143155588909407,6.378454996456415,10.559807005003574,1.6826923076923077,0.9783202287348105,46.20192307692308,4359485073.801286,2026-07-30,2026-04-28,2026-07-30
002394,联发股份,棉纺,9.07,12.071666666666665,-24.86538727046803,5.512679162072767,12.132458823529412,62.83653846153846,0.7042588235294118,45.48076923076923,2935959000.0,2026-07-30,2026-05-25,2026-07-30
002404,嘉欣丝绸,非运动服装,5.73,6.488583333333334,-11.691047095539597,5.235602094240837,17.30195381882771,23.71980676328502,1.6894849023090586,12.222222222222221,3209095330.10302,2026-07-30,2026-04-30,2026-07-30
002406,远东传动,底盘与发动机系统,6.48,7.55875,-14.271539606416395,4.62962962962963,27.37698113207547,57.05222059541239,1.2124528301886792,46.071254270375796,4731858531.849057,2026-07-30,2026-07-10,2026-07-30
002416,爱施德,专业连锁Ⅲ,9.96,11.485666666666667,-13.283222567257734,5.02008032128514,32.80813114754098,84.2160461457787,2.2967868852459015,72.77562862669245,12343246787.868853,2026-07-30,2026-05-28,2026-07-30
002441,众业达,配电设备,7.85,9.518583333333334,-17.52974444726545,6.369426751592357,23.127848911651736,75.52108579738245,0.9749679897567219,14.057198254968492,4274667330.358515,2026-07-30,2026-06-25,2026-07-30
002454,松芝股份,汽车电子电气系统,4.88,6.000249999999999,-18.670055414357734,7.172131147540983,19.01338983050848,34.12162162162162,1.0855932203389833,48.93822393822394,4289879558.8135595,2026-07-30,2026-05-22,2026-07-30
002469,三维化学,化学工程,5.69,7.507666666666667,-24.210806730897303,5.272407732864674,27.554828209764924,60.43269230769231,1.4610849909584087,13.509615384615383,3692028364.802893,2026-07-30,2026-05-22,2026-07-30
002478,常宝股份,特钢Ⅲ,6.24,8.918666666666667,-30.03438481088354,3.2051282051282057,12.830099009900996,63.87030365414308,0.9576237623762376,31.442307692307693,5621018383.049505,2026-07-30,2026-06-26,2026-07-30
002521,齐峰新材,特种纸,6.73,7.662666666666667,-12.171567774491043,4.011887072808321,21.291814159292034,29.284274193548388,0.9727728613569322,61.724806201550386,3769210866.5,2026-07-30,2026-06-01,2026-07-30
002532,天山铝业,铝,13.13,15.429333333333334,-14.902350501209815,4.1888804265041895,10.164164705882353,17.38921001926782,2.01841568627451,59.4412331406551,60775322258.69255,2026-07-30,2026-05-15,2026-07-30
002533,金杯电工,线缆部件及其他,11.22,12.689166666666665,-11.578117817035515,4.010695187165775,13.842065217391303,27.449078564500486,1.961467391304348,87.6333656644035,8234818715.152176,2026-07-30,2026-05-21,2026-07-30
002540,亚太科技,铝,4.97,6.017666666666666,-17.40984877859635,3.6217303822937628,16.735714285714284,55.67307692307693,1.136,5.048076923076923,6218185988.342856,2026-07-30,2026-07-06,2026-07-30
002543,万和电气,卫浴电器,6.72,7.96075,-15.585843042426905,3.869047619047619,43.08278207109736,98.46153846153847,1.0697990726429676,1.7307692307692308,4996992000.0,2026-07-30,2026-06-12,2026-07-30
002556,辉隆股份,农业综合Ⅲ,4.84,5.694416666666667,-15.004463436407011,3.0991735537190084,27.365400843881858,35.96914175506269,1.2661603375527424,6.460945033751206,4525113723.189873,2026-07-30,2026-06-11,2026-07-30
002572,索菲亚,定制家居,8.98,11.046750000000001,-18.709122592617746,8.908685968819599,10.161869618696187,3.942307692307692,1.3144157441574411,2.355769230769231,8648163532.366545,2026-07-30,2026-05-21,2026-07-30
002616,长青集团,其他能源发电,4.67,5.403333333333334,-13.571869216533017,8.565310492505354,13.435075593952483,2.2813688212927756,1.1397624190064797,1.9408054342552157,4012540438.721382,2026-07-30,2026-05-08,2026-07-30
002624,完美世界,游戏Ⅲ,10.31,16.062,-35.81123147802266,3.2007759456838016,37.641323971915746,63.34328358208955,3.040260782347041,29.238921001926784,20001074245.364086,2026-07-30,2026-06-04,2026-07-30
002632,道明光学,膜材料,7.8,10.9635,-28.854836502941584,3.8461538461538463,23.068725868725874,31.054405392392876,2.2988416988416986,51.853635050553684,4871872901.698842,2026-07-30,2026-05-11,2026-07-30
002661,克明食品,预加工食品,7.52,8.395666666666667,-10.429983721761237,3.9893617021276597,61.960563380281684,93.77990430622009,1.1121126760563378,6.26808100289296,2505195819.628169,2026-07-30,2026-06-04,2026-07-30
002705,新宝股份,厨房小家电,11.78,13.457583333333332,-12.465710163414679,3.8200339558573853,11.499770925110132,16.023166023166024,1.131295154185022,1.6891891891891893,9563896688.4,2026-07-30,2026-06-18,2026-07-30
002734,利民股份,农药,13.11,17.363,-24.49461498588954,3.4324942791762014,12.38552611657835,14.36491935483871,1.6077365632096896,37.78422835026608,6238257470.600302,2026-07-30,2026-05-22,2026-07-30
002749,国光股份,农药,9.37,11.248166666666666,-16.6975358947384,9.6051227321238,17.747012401352876,12.132883967260472,2.936708004509583,15.599422243620605,5214138405.013528,2026-07-30,2026-05-22,2026-07-30
002758,浙农股份,复合肥,7.88,9.12175,-13.61306766793653,4.187817258883248,7.555886889460154,0.8173076923076924,0.8102827763496144,1.5865384615384615,4088163691.897172,2026-07-30,2026-07-10,2026-07-30
002772,众兴菌业,食用菌,9.92,14.958666666666666,-33.683929048934836,4.536290322580645,8.273401221995925,0.46153846153846156,1.0505906313645625,41.449275362318836,3717445927.2993894,2026-07-30,2026-05-19,2026-07-30
002773,康弘药业,其他生物制品,21.46,24.517999999999997,-12.472469206297399,3.2618825722273996,18.469094321914596,24.289693593314762,2.205415297982168,20.865384615384617,19771663557.101833,2026-07-30,2026-06-09,2026-07-30
002788,鹭燕医药,医药流通,9.98,13.238,-24.61096842423326,3.5070140280561115,13.974012096774192,76.90086621751684,1.1971975806451614,31.42444658325313,3877397025.159275,2026-07-30,2026-07-10,2026-07-30
002811,郑中设计,装修装饰,9.59,12.916333333333334,-25.752922656068545,3.64963503649635,17.883519091847266,0.795593635250918,2.0783281733746133,64.75409836065575,2953432347.504644,2026-07-30,2026-05-28,2026-07-30
002823,凯中精密,电机,12.56,15.590166666666669,-19.436396874097994,3.4035270700636935,17.413183999999998,0.423728813559322,2.029696,4.103566194430874,4124313999.9424005,2026-07-30,2026-05-18,2026-07-30
002852,道道全,粮油加工,7.64,9.038250000000001,-15.470362072303834,3.87434554973822,18.129679144385022,30.974124809741248,1.1848128342245985,3.798076923076923,2627917849.7914433,2026-07-30,2026-04-21,2026-07-30
002879,长缆科技,线缆部件及其他,16.14,18.159083333333335,-11.118861543121216,3.097893432465923,23.492666666666675,40.77997111218103,1.844571428571429,50.9388541165142,3116757309.6000004,2026-07-30,2026-04-21,2026-07-30
002887,绿茵生态,综合环境治理,9.27,11.443833333333332,-18.995674526309656,3.2362459546925564,21.013298319327728,63.77952755905512,1.2366491596638656,27.706692913385826,2836507035.5073533,2026-07-30,2026-06-04,2026-07-30
002956,西麦食品,烘焙食品,17.57,19.88225,-11.62971997636082,3.064314171883893,25.12573582629675,14.045269878119559,3.4334620024125457,76.61056297156124,5491426877.63269,2026-07-30,2026-05-18,2026-07-30
002959,小熊电器,厨房小家电,34.42,39.421083333333335,-12.686316332419413,3.776873910517141,15.671820643996389,2.9815146094215863,1.8644598254589237,2.4448419797257004,5363790584.355703,2026-07-30,2026-05-28,2026-07-30
002991,甘源食品,零食,43.05,48.452083333333334,-11.149331384099415,3.7003484320557494,18.079750967117988,17.537826685006877,2.3835710831721473,2.8885832187070153,4012941524.3834624,2026-07-30,2026-06-04,2026-07-30
002993,奥海科技,消费电子零部件及组装,33.25,52.94666666666667,-37.20095693779905,3.609022556390977,26.660992217898833,70.03584229390681,1.9591439688715955,16.845878136200717,9178330000.0,2026-07-30,2026-05-28,2026-07-30
003008,开普检测,检测服务,17.15,21.172416666666667,-18.998382329209782,5.830903790087464,22.599437869822488,1.3523131672597866,1.7555917159763312,13.736654804270461,1783600000.0,2026-07-30,2026-06-03,2026-07-30
003011,海象新材,瓷砖地板,16.94,22.480666666666668,-24.646362800628687,3.5419126328217234,20.19540887850467,53.979238754325266,1.2764369158878506,20.88698140200286,1739331440.0,2026-07-30,2026-07-01,2026-07-30
003012,东鹏控股,瓷砖地板,4.85,5.743166666666667,-15.55181520067328,5.154639175257732,16.88399558498896,29.668552950687143,0.7708609271523178,2.9914529914529915,5611358616.578365,2026-07-30,2026-06-01,2026-07-30
003020,立方制药,化学制剂,16.16,21.087833333333332,-23.368134864495318,3.094059405940594,22.73243084167157,47.76228906823184,2.0639905826957037,14.159941305942771,3688012867.051207,2026-07-30,2026-05-29,2026-07-30
300099,尤洛卡,冶金矿采化工设备,5.74,7.973333333333333,-28.01003344481604,3.3449477351916377,22.980069930069927,3.099273607748184,1.846433566433567,15.060532687651332,4231902564.1013985,2026-07-30,2026-04-30,2026-07-30
300130,新国都,其他计算机设备,18.6,22.821833333333334,-18.49909808589727,3.225806451612903,25.17459062676454,21.944177093359,2.4260869565217393,23.676612127045235,10551881072.252964,2026-07-30,2026-07-02,2026-07-30
300144,宋城演艺,人工景区,6.23,7.224166666666666,-13.761679547814044,4.012841091492777,20.83543046357616,1.9104477611940298,2.2692052980132456,2.213666987487969,16253289991.622517,2026-07-30,2026-06-12,2026-07-30
300193,佳士科技,通用设备,7.34,8.55075,-14.159576645323524,4.087193460490464,19.79,33.849129593810446,1.56,14.50676982591876,3495673569.0,2026-07-28,2026-07-06,2026-07-28
300219,鸿利智汇,光学光电子,6.35,7.89,-19.51837769328264,3.149606299212599,44.32,70.57020232985897,1.77,9.556650246305418,4495441263.0,2026-07-28,2026-06-18,2026-07-28
300230,永利股份,塑料,4.08,4.799166666666666,-14.98524049314116,4.534313725490196,18.61,82.20620842572062,1.06,11.5347018572825,3317910839.0,2026-07-28,2026-06-30,2026-07-28
300272,开能健康,小家电,5.36,6.938666666666666,-22.75172943889316,3.3582089552238807,80.88,89.5219700627716,2.66,28.68179623370353,3277476370.0,2026-07-28,2026-06-16,2026-07-28
300306,远方信息,通用设备,9.01,11.645083333333332,-22.628290909611348,4.128745837957825,34.35,47.013698630136986,1.7,19.12119748913568,2423318590.0,2026-07-28,2026-05-19,2026-07-28
300360,炬华科技,电网设备,11.94,14.945666666666666,-20.11062292303232,5.025125628140704,12.6,19.201154956689123,1.5,10.68334937439846,6139394284.0,2026-07-28,2026-06-03,2026-07-28
300415,伊之密,专用设备,19.57,23.69766666666667,-17.418029904491316,3.065917220235053,12.89,9.055690072639225,2.94,23.53510895883777,9169759984.0,2026-07-28,2026-06-05,2026-07-28
300470,中密控股,通用设备,29.17,33.944,-14.06434126797076,3.428179636612958,16.96,0.8670520231213872,2.11,1.0115606936416186,6065456278.0,2026-07-28,2026-06-15,2026-07-28
300481,濮阳惠成,电子化学品Ⅱ,12.95,16.076833333333333,-19.4493111205565,3.0888030888030893,33.3,71.1864406779661,1.59,3.14769975786925,3779527922.0,2026-07-28,2026-05-21,2026-07-28
300501,海顺新材,包装印刷,9.5,12.265,-22.54382388911537,8.421052631578947,43.30166193106928,85.74926542605289,2.06,40.24096385542168,2642735612.0,2026-07-28,2026-04-28,2026-07-28
300533,冰川网络,游戏Ⅱ,13.39,24.36758333333333,-45.049946821426005,14.936519790888722,15.43,11.320754716981131,3.42,66.93936477382098,4395224090.0,2026-07-28,2026-05-26,2026-07-28
300625,三雄极光,照明设备Ⅱ,8.33,11.371833333333337,-26.7488385044921,3.0012004801920766,127.65094247566378,91.36212624584718,1.25,0.2915451895043732,2326827230.0,2026-07-22,2026-06-09,2026-07-22
300641,正丹股份,化学制品,14.04,18.13458333333333,-22.578866346529413,5.698005698005699,18.79,18.0327868852459,2.45,62.4397299903568,7378649132.0,2026-07-22,2026-06-18,2026-07-22
300705,九典制药,化学制药,10.86,12.981666666666667,-16.343561432789844,3.683241252302026,13.46,1.398264223722276,2.21,1.7357762777242045,5433162367.0,2026-07-22,2026-05-28,2026-07-22
300729,乐歌股份,家居用品,9.67,12.16675,-20.521092321285472,3.1023784901758016,15.84,23.597678916827853,0.93,0.3384912959381044,3303401626.0,2026-07-22,2026-05-28,2026-07-22
300743,天地数码,计算机设备,13.12,17.952833333333334,-26.919613431491783,4.954268292682927,17.16,0.050327126321087,3.42,10.518369401107195,1983800718.0,2026-07-22,2026-06-30,2026-07-22
300773,拉卡拉,多元金融,14.95,23.96916666666667,-37.62820289955848,4.013377926421405,9.76,0.9327115256495668,3.56,24.237190558434083,16255597224.0,2026-07-22,2026-06-22,2026-07-22
300851,交大思诺,轨交设备Ⅱ,20.57,27.51366666666667,-25.237154868489608,3.3057851239669414,21.91,11.311589174184594,1.4,0.4857737682165163,1788220038.0,2026-07-22,2026-05-29,2026-07-22
300864,南大环境,环境治理,17.25,21.02308333333333,-17.947335666747243,4.927536231884058,17.86,1.8076644974692693,2.15,1.1569052783803326,2723959282.0,2026-07-22,2026-05-27,2026-07-22
300873,海晨股份,物流,16.59,23.782666666666668,-30.243314458709424,4.400241109101868,25.68,84.61538461538461,1.7,36.15384615384615,5346079887.0,2026-07-22,2026-07-01,2026-07-22
300910,瑞丰新材,化学制品,28.68,44.324333333333335,-35.295135102614815,5.230125523012552,16.12,3.506208911614317,3.12,4.382761139517896,10985652504.0,2026-07-22,2026-05-29,2026-07-22
300970,华绿生物,食用菌,16.55,20.65816666666667,-19.886404892334763,3.021148036253776,12.012793733681455,2.4663677130044843,1.5556135770234991,62.73885350318472,2626283917.932115,2026-07-16,2026-06-09,2026-07-16
300978,东箭科技,车身附件及饰件,8.53,10.800333333333333,-21.020956143328902,4.689331770222744,28.904927360774817,10.246227164416204,2.3338740920096845,2.779984114376489,3605654363.525424,2026-07-16,2026-06-17,2026-07-16
300994,久祺股份,其他交运设备,10.74,14.262416666666669,-24.69719367334895,8.938547486033519,20.15103574702108,13.926174496644297,2.274005499541706,14.093959731543624,2503365120.0,2026-07-16,2026-06-11,2026-07-16
301019,宁波色母,其他塑料制品,15.81,21.554666666666662,-26.65161449956699,4.111321948134092,22.860167224080268,15.066225165562914,2.529247491638796,48.01324503311258,2608071212.115384,2026-07-16,2026-07-08,2026-07-16
301023,奕帆传动,电机,27.85,40.673,-31.527057261574026,3.231597845601436,38.45724513172964,64.77935054121565,3.198124284077893,53.03913405495421,2598979824.1595063,2026-07-16,2026-06-05,2026-07-16
301056,森赫股份,楼宇设备,10.55,14.264833333333335,-26.04189790744138,3.791469194312796,41.06314655172413,76.70405522001725,3.7925431034482777,74.80586712683348,2814599336.668105,2026-07-16,2026-07-06,2026-07-16
301088,戎美股份,非运动服装,12.1,14.31375,-15.465898174831894,5.446280991735537,38.59447278911563,86.86779059449867,1.1420918367346944,17.74622892635315,2757590000.0,2026-07-16,2026-06-01,2026-07-16
301181,标榜股份,其他汽车零部件,21.1,31.231583333333333,-32.440184748878664,3.3175355450236963,27.99685209141873,59.37794533459001,2.2200948684777915,41.75306314797361,3169288870.2544208,2026-07-16,2026-05-21,2026-07-16
301219,腾远钴业,未知,45.08,55.85691666666666,-19.293790831633807,4.436557231588288,11.363656509695288,1.0940919037199124,1.8065300092336096,55.95353339787028,17258037122.718365,2026-07-16,2026-06-04,2026-07-16
301262,海看股份,未知,19.45,23.314833333333333,-16.57671439498459,3.444730077120823,20.90716612377849,6.784260515603799,2.143512486427797,2.578018995929444,8110649999.999997,2026-07-16,2026-07-08,2026-07-16
301283,聚胶股份,未知,23.95,30.503666666666664,-21.48484881598933,7.09812108559499,14.244398092967812,3.8793103448275854,1.7412991656734211,42.13362068965517,2783535006.6567345,2026-07-16,2026-05-21,2026-07-16
301299,卓创资讯,未知,42.69,58.07858333333333,-26.49614100435761,3.5137034434293746,39.42701051248358,5.016722408026756,4.58127463863338,27.75919732441472,2589687247.613009,2026-07-16,2026-05-12,2026-07-16
301300,远翔新材,未知,30.07,40.8965,-26.472925555976666,3.658131027602261,22.99636363636364,0.743099787685775,2.395454545454545,39.171974522293,1967450030.0,2026-07-16,2026-05-29,2026-07-16
301552,科力装备,未知,24.5,29.24075,-16.212819438625882,6.122448979591836,16.28321925890962,0.4329004329004329,1.931319329714422,0.4329004329004329,2332400000.0,2026-06-19,2026-05-11,2026-06-19
301598,博科测试,未知,53.8,61.92391666666666,-13.119190619671716,3.1598513011152414,25.512981498331808,3.188405797101449,3.1493478920230515,2.898550724637681,3168670597.71004,2026-06-19,2026-05-21,2026-06-19
600067,冠城新材,未知,3.39,3.924333333333333,-13.615900789943067,7.374631268436578,244.5439944134078,99.14933837429112,0.8427653631284919,79.71721111652852,4717757025.569834,2026-06-19,2026-06-05,2026-06-19
600197,伊力特,未知,10.03,12.788083333333336,-21.56760525749885,4.48654037886341,26.80431034482758,43.798828125,1.194047619047619,0.048828125,4745942411.460593,2026-06-17,2025-07-03,2026-06-17
600216,浙江医药,未知,11.77,14.656,-19.69159388646289,3.143585386576041,15.066918767507,26.12745098039216,1.005560224089635,4.313725490196078,11318476317.499992,2026-06-17,2025-07-21,2026-06-17
600219,南山铝业,未知,4.63,6.001250000000001,-22.849406373672167,9.382289416846652,12.86573741007194,44.18377321603128,1.040917266187051,78.88563049853371,53169538218.13669,2026-06-17,2026-05-20,2026-06-17
600273,嘉化能源,未知,6.95,9.222833333333334,-24.64354771671757,6.474820143884892,11.17518610421836,59.88286969253295,0.9226426799007438,0.1464128843338213,9113598397.624071,2026-06-17,2026-05-25,2026-06-17
600346,恒力石化,未知,17.82,22.137833333333333,-19.504317646261683,4.601571268237935,14.03951764180437,40.8004158004158,1.7748369807949964,22.06457925636008,125436758186.88625,2026-06-17,2026-06-02,2026-06-17
