代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
002270,华明装备,电网设备,24.45,28.28475,-13.55765916262297,3.3946830265848673,31.24,90.50445103857567,7.02,94.3620178041543,21912711788.0,2026-05-08,2026-04-30,2026-05-08
002303,美盈森,包装印刷,3.49,3.9248333333333334,-11.079026710263706,5.644699140401146,22.09,52.868447082096935,1.19,48.516320474777444,5344319661.0,2026-05-08,2025-11-25,2026-05-08
002304,洋河股份,白酒Ⅱ,48.3,57.56541666666667,-16.095456618195257,4.797101449275363,71.65,99.75272007912957,1.48,0.04945598417408506,72761297074.0,2026-05-08,2025-06-27,2026-05-08
002315,焦点科技,互联网电商,32.76,44.28416666666667,-26.023221241602545,3.968253968253969,27.6,40.454995054401586,3.61,67.16122650840751,13510441166.0,2026-05-08,2026-04-23,2026-05-08
002345,潮宏基,未知,10.47,11.981916666666669,-12.61832066377806,3.342884431709646,16.27,33.55299286106535,2.31,82.93768545994065,9302728042.0,2026-05-08,2025-10-15,2026-05-08
002367,康力电梯,专用设备,6.18,7.423916666666666,-16.7555311100385,4.854368932038835,16.55,40.0593471810089,1.35,7.764589515331355,4930066918.0,2026-05-08,2025-05-23,2026-05-08
002393,力生制药,化学制药,16.47,21.662583333333334,-23.970286707879573,5.464480874316941,12.32,6.231454005934718,0.92,32.4431256181998,5088640621.0,2026-05-08,2026-04-28,2026-05-08
002540,亚太科技,工业金属,6.01,6.987916666666666,-13.994395086756894,4.9916805324459235,20.24,83.33333333333334,1.35,50.19782393669634,7519374677.0,2026-05-08,2025-09-23,2026-05-08
002543,万和电气,厨卫电器,8.34,9.700166666666666,-14.02209584027766,3.117505995203837,53.47,99.95054401582591,1.28,5.934718100890208,6201624000.0,2026-05-08,2025-09-12,2026-05-08
002572,索菲亚,家居用品,12.03,13.521416666666665,-11.03003260259957,8.31255195344971,13.62,32.4431256181998,1.57,0.19782393669634024,11585457383.0,2026-05-08,2025-05-29,2026-05-08
002601,龙佰集团,化学原料,16.52,19.1385,-13.681845494683497,3.631961259079903,52.84,99.80217606330366,1.72,6.577645895153314,39387777885.0,2026-05-08,2025-12-17,2026-05-08
002736,国信证券,证券Ⅱ,10.72,12.49475,-14.203965665579531,4.197761194029851,10.12,7.121661721068249,1.09,10.385756676557865,109791485603.0,2026-05-08,2026-02-11,2026-05-08
002758,浙农股份,综合Ⅱ,9.02,10.057916666666667,-10.31940014085091,3.325942350332594,8.65,2.0276953511374876,0.9,2.571711177052423,4679598541.0,2026-05-08,2025-05-27,2026-05-08
002852,道道全,农产品加工,9.06,10.595083333333331,-14.488638598091864,3.267108167770419,21.5,43.23248407643312,1.38,8.704253214638971,3116352843.0,2026-05-08,2026-04-21,2026-05-08
002911,佛燃能源,燃气Ⅱ,11.9,13.462416666666666,-11.605766671412388,4.369747899159663,14.97,7.566765578635016,3.65,80.51434223541048,15448292377.0,2026-05-08,2026-04-24,2026-05-08
002984,森麒麟,汽车零部件,16.59,19.875500000000002,-16.530401750899358,3.5563592525617844,17.66,40.702781844802345,1.27,0.07320644216691069,17191999190.0,2026-05-08,2025-11-10,2026-05-08
003012,东鹏控股,家居用品,5.59,6.753,-17.22197541833259,4.47227191413238,19.46,43.00254452926209,0.86,2.3031203566121845,6467524673.0,2026-05-08,2025-05-23,2026-05-08
300019,硅宝科技,未知,18.19,21.206666666666667,-14.225086450801626,3.2985156679494225,28.2,49.752720079129574,2.6,14.638971315529178,7150792773.0,2026-05-08,2026-04-30,2026-05-08
300146,汤臣倍健,未知,10.57,11.813916666666668,-10.529248696805327,4.257332071901608,24.52,44.588500563697856,1.55,0.2472799208704253,17881026218.0,2026-05-08,2026-04-21,2026-05-08
300232,洲明科技,光学光电子,6.47,7.322500000000001,-11.642198702628892,3.7094281298299845,-94.6,,1.56,23.491592482690404,7035783067.0,2026-05-08,2025-05-22,2026-05-08
300360,炬华科技,电网设备,14.83,17.047333333333334,-13.00692190371906,4.720161834120026,15.65,44.21364985163205,1.79,26.904055390702275,7625395079.0,2026-05-08,2025-12-19,2026-05-08
300396,ST迪瑞,未知,8.64,12.730500000000001,-32.13149522799576,3.009259259259259,-8.97,,1.53,0.09891196834817012,2356129391.0,2026-05-08,2025-05-20,2026-05-08
300501,海顺新材,包装印刷,14.27,16.314666666666664,-12.532690421706427,7.498248072880168,-77.29,,1.98,35.75667655786351,3969667072.0,2026-05-08,2026-04-28,2026-05-08
300532,今天国际,IT服务Ⅱ,8.1,11.759583333333332,-31.120008503702646,6.17283950617284,23.73,36.50875386199794,1.99,0.6923837784371909,5148686430.0,2026-05-08,2026-05-06,2026-05-08
300533,冰川网络,游戏Ⅱ,28.83,33.02141666666667,-12.69302498126217,3.46860908775581,23.73,25.267800882167613,4.44,83.48170128585559,6759538595.0,2026-05-08,2025-10-28,2026-05-08
300791,仙乐健康,食品加工,19.11,22.504333333333328,-15.083021047798184,3.4013605442176873,50.08,88.4375,2.11,11.875,5899097680.0,2026-05-08,2025-05-27,2026-05-08
300795,米奥会展,专业服务,11.11,13.335583333333334,-16.68905872134078,5.553555355535554,22.31,7.991360691144708,5.3,28.562421185372006,3320710896.0,2026-05-08,2026-04-30,2026-05-08
300932,三友联众,电网设备,10.64,13.3385,-20.23091052217265,3.8345864661654137,61.69,98.59154929577466,1.91,46.087636932707355,4768269152.0,2026-05-08,2026-05-08,2026-05-08
300979,华利集团,纺织制造,37.96,50.212666666666664,-24.401545426784732,8.69336143308746,15.66,2.2988505747126435,2.7,0.08210180623973727,44299320000.0,2026-05-08,2025-09-17,2026-05-08
600000,浦发银行,银行Ⅱ,9.11,10.660500000000003,-14.544345950002368,4.500548847420418,6.03,70.12858555885262,0.4,25.71711177052423,303416186913.0,2026-05-08,2025-07-16,2026-05-08
600028,中国石化,炼化及贸易,5.27,6.029749999999999,-12.60002487665326,4.326375711574952,17.93,86.05341246290801,0.76,35.06429277942631,637277459950.0,2026-05-08,2025-09-12,2026-05-08
600039,四川路桥,未知,8.09,9.72075,-16.775968932438346,5.055624227441285,10.02,58.65479723046489,1.33,45.103857566765576,70347328318.0,2026-05-08,2025-10-23,2026-05-08
600057,厦门象屿,物流,7.07,8.254416666666666,-14.348883930824897,4.9504950495049505,15.39,94.65875370919882,1.27,59.39663699307616,20082966627.0,2026-05-08,2025-11-25,2026-05-08
600067,冠城新材,电网设备,3.52,4.1979999999999995,-16.150547879942824,6.250000000000002,253.92,99.70845481049562,0.88,83.18496538081108,4898673961.0,2026-05-08,2025-08-26,2026-05-08
600141,兴发集团,农化制品,31.41,35.40558333333333,-11.28517865590879,3.183699458771092,26.25,70.91988130563797,1.51,61.72106824925816,37746648908.0,2026-05-08,2025-06-20,2026-05-08
600269,赣粤高速,铁路公路,4.46,4.9857499999999995,-10.545053402196247,3.811659192825112,9.25,51.137487636003954,0.53,36.20178041543027,10415915282.0,2026-05-08,2025-05-30,2026-05-08
600273,嘉化能源,化学制品,8.05,9.473749999999999,-15.028367858556525,4.968944099378882,12.94,82.34421364985162,1.07,5.934718100890208,10556038432.0,2026-05-08,2025-09-15,2026-05-08
600325,华发股份,未知,3.54,4.17075,-15.12317928430138,3.5028248587570623,-0.92,,1.14,66.02373887240356,9742618491.0,2026-05-08,2025-09-11,2026-05-08
600373,中文传媒,出版,8.42,9.467916666666667,-11.06808079919026,4.750593824228029,53.24,99.90108803165182,0.63,0.5440158259149357,11344760414.0,2026-05-08,2025-06-13,2026-05-08
600422,昆药集团,中药Ⅱ,9.43,12.243,-22.976394674507883,3.1813361611876987,60.66,99.75272007912957,1.37,4.500494559841741,7138281389.0,2026-05-08,2025-07-30,2026-05-08
600559,老白干酒,白酒Ⅱ,13.56,15.364749999999999,-11.746042076831698,4.056047197640118,28.01,33.72898120672602,2.27,0.8902077151335311,12403975341.0,2026-05-08,2025-06-20,2026-05-08
600612,老凤祥,饰品,39.22,43.81216666666666,-10.481487258105615,5.226925038245793,12.15,7.270029673590504,1.49,0.04945598417408506,20516678704.0,2026-05-08,2025-09-26,2026-05-08
600690,海尔智家,未知,21.41,24.98966666666667,-14.324587496165087,5.764782811770201,10.73,1.9287833827893175,1.6,0.8902077151335311,200775050807.0,2026-05-08,2025-11-07,2026-05-08
600729,重庆百货,一般零售,21.26,24.729916666666664,-14.031250947738727,7.15456255879586,11.03,47.37883283877349,1.15,0.791295746785361,9364032417.0,2026-05-08,2026-01-16,2026-05-08
600866,星湖科技,化学制品,6.01,7.1025,-15.381907778951076,6.322795341098169,21.81,52.46376811594203,1.22,10.039564787339268,9985450422.0,2026-05-08,2025-06-23,2026-05-08
600873,梅花生物,未知,9.41,10.787583333333334,-12.770082888506085,4.526780021253984,11.09,50.79129574678536,1.61,20.079129574678536,26387913927.0,2026-05-08,2025-05-23,2026-05-08
600970,中材国际,未知,9.24,10.272916666666667,-10.054755627661738,4.870129870129871,9.13,40.99901088031652,1.04,6.181998021760633,24225612402.0,2026-05-08,2025-06-12,2026-05-08
600983,惠而浦,未知,9.31,10.6045,-12.207081899193728,3.1149301825993554,14.3,7.908428720083246,2.32,74.97527200791295,7135547090.0,2026-05-08,2025-06-27,2026-05-08
601019,山东出版,出版,7.59,8.669666666666668,-12.453381521780937,4.874835309617918,13.43,86.99307616221563,1.01,9.000989119683481,15839571000.0,2026-05-08,2025-10-13,2026-05-08
601567,三星电气,电网设备,19.6,25.12066666666667,-21.97659297789337,7.015306122448979,28.93,96.78536102868446,2.36,64.2433234421365,27542104240.0,2026-05-08,2025-10-20,2026-05-08
601717,中创智领,专用设备,18.12,23.004833333333334,-21.233943591564085,6.18101545253863,7.9,17.457962413452027,1.29,56.6271018793274,32351446732.0,2026-05-08,2025-07-25,2026-05-08
601766,中国中车,轨交设备Ⅱ,5.89,6.653166666666666,-11.470728224654913,5.432937181663838,12.52,2.274975272007913,0.96,4.253214638971316,169036309478.0,2026-05-08,2025-11-20,2026-05-08
601800,中国交建,基础建设,6.92,8.121083333333333,-14.789693493273681,4.037716763005781,8.41,74.13452027695351,0.39,0.1483679525222552,112620538037.0,2026-05-08,2026-01-09,2026-05-08
603008,ST喜临门,家居用品,8.84,18.75825,-52.874068743086376,9.04977375565611,24.22,66.40405177265053,0.93,0.04945598417408506,3255705125.0,2026-05-08,2025-11-26,2026-05-08
603043,广州酒家,休闲食品,15.2,16.991333333333333,-10.542629575862206,3.8157894736842106,17.65,6.973293768545995,2.17,0.19782393669634024,8645316236.0,2026-05-08,2025-12-31,2026-05-08
603113,金能科技,化学原料,5.81,6.794999999999999,-14.495952906548926,6.110154905335628,-7.65,,0.68,15.82591493570722,4929730479.0,2026-05-08,2025-09-17,2026-05-08
603202,天有为,汽车零部件,79.24,92.62075,-14.446816723034528,4.404341241797073,15.68,97.2,1.84,0.8,12678400000.0,2026-05-08,2025-10-16,2026-05-08
603230,内蒙新华,出版,10.91,12.266333333333332,-11.057365689285026,4.399633363886343,46.79,100.0,1.36,0.8530805687203791,3856935930.0,2026-05-08,2025-06-19,2026-05-08
603277,银都股份,通用设备,13.36,15.93625,-16.16597380186682,6.362275449101797,24.97,90.50445103857567,2.88,34.124629080118694,8199022715.0,2026-05-08,2025-10-20,2026-05-08
603369,今世缘,白酒Ⅱ,28.15,32.385,-13.077041840358195,4.262877442273535,14.97,7.319485657764589,1.96,1.2363996043521266,35097421042.0,2026-05-08,2025-06-06,2026-05-08
603456,九洲药业,医疗服务,13.6,17.783416666666664,-23.524257149685322,3.6764705882352944,18.55,13.353115727002967,1.36,1.533135509396637,12096465981.0,2026-05-08,2025-09-08,2026-05-08
603529,爱玛科技,摩托车及其他,23.24,29.63675,-21.583844382396855,5.249569707401033,12.41,21.838111298482293,2.04,0.16863406408094433,20169832902.0,2026-05-08,2025-09-11,2026-05-08
603566,普莱柯,未知,11.66,13.1985,-11.656627647081097,5.145797598627786,23.35,4.500494559841741,1.52,0.5934718100890208,4035086103.0,2026-05-08,2025-10-17,2026-05-08
603589,口子窖,白酒Ⅱ,23.36,28.392833333333336,-17.725717170412725,5.565068493150685,35.68,99.50544015825915,1.3,0.04945598417408506,13972070866.0,2026-05-08,2025-07-07,2026-05-08
603611,XD诺力股,工程机械,20.01,22.903333333333332,-12.632804540823738,8.64567716141929,13.52,35.90504451038576,1.59,7.121661721068249,5154591828.0,2026-05-08,2026-05-08,2026-05-08
603833,欧派家居,家居用品,47.55,53.94950000000001,-11.862019110464427,7.823343848580443,15.71,27.89317507418398,1.57,1.1869436201780417,28965218826.0,2026-05-08,2026-01-09,2026-05-08
605259,绿田机械,未知,19.67,21.8685,-10.053272972540405,3.0503304524656834,14.56,31.534569983136596,1.8,30.86003372681282,3392681600.0,2026-05-08,2025-07-11,2026-05-08
605338,巴比食品,食品加工,22.87,27.890499999999996,-18.000752944551003,3.4980323567993006,19.36,26.054774241302738,2.3,28.497409326424872,5478889560.0,2026-05-08,2025-05-14,2026-05-08
688606,奥泰生物,医疗器械,56.42,64.75925000000001,-12.877310963298694,4.431052818149593,25.08,92.25289403383793,1.15,11.380145278450362,4473025839.0,2026-05-08,2025-10-16,2026-05-08
689009,九号公司-WD,未知,42.83,52.08266666666667,-17.765347396446685,3.622997898669157,20.56,5.250596658711217,4.18,5.381165919282512,30951401494.0,2026-05-08,2025-10-31,2026-05-08
