代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
002441,众业达,配电设备,8.05,9.087666666666667,-11.418405898103657,6.211180124223602,23.717093469910385,77.27054300816914,0.9998079385403332,21.047573282075923,4383576052.151089,2026-08-26,2026-06-25,2026-08-26
002454,松芝股份,汽车电子电气系统,5.19,5.79325,-10.412980624002055,6.743737957610789,20.221207627118666,37.177033492822964,1.1545550847457624,57.12918660287082,4562392399.639831,2026-08-26,2026-05-22,2026-08-26
002532,天山铝业,铝,12.8,14.755166666666666,-13.250725734488478,6.640625,9.908705882352935,15.472779369627506,1.9676862745098063,56.1127029608405,59247838911.74901,2026-08-26,2026-08-19,2026-08-26
002555,三七互娱,游戏Ⅲ,18.19,20.291916666666665,-10.358393941758404,5.662451896646507,12.48333333333333,9.551098376313275,3.061388888888892,18.86341929321872,40240603417.23149,2026-08-26,2026-06-02,2026-08-26
002572,索菲亚,定制家居,8.25,10.134583333333333,-18.595567980923413,9.696969696969697,9.33579335793358,2.0495710200190658,1.2075645756457554,2.478551000953289,7945139102.675277,2026-08-26,2026-05-21,2026-08-26
002588,史丹利,复合肥,7.82,9.49275,-17.62134260356587,4.028132992327366,8.290648148148149,0.19147917663954045,1.1856712962962972,19.674485399712783,9007795283.418983,2026-08-26,2026-06-11,2026-08-26
002624,完美世界,游戏Ⅲ,10.91,14.710416666666667,-25.834867582495402,3.0247479376718602,39.83189568706118,68.22209096278795,3.217191574724174,33.763132760267425,21165055287.771305,2026-08-26,2026-06-04,2026-08-26
002632,道明光学,膜材料,8.5,10.3405,-17.79894589236498,3.5294117647058822,25.138996138996138,38.902147971360385,2.5051480051480057,67.7326968973747,5309092264.671814,2026-08-26,2026-05-11,2026-08-26
002705,新宝股份,厨房小家电,11.29,13.064083333333333,-13.579853159744593,3.985828166519044,11.021427312775332,12.248803827751196,1.0842378854625547,0.9569377990430622,9166077556.200005,2026-08-26,2026-06-18,2026-08-26
002749,国光股份,农药,8.74,10.493500000000001,-16.71034449897556,5.720823798627002,16.553776775648267,5.536992840095466,2.7392559188275087,5.6324582338902145,4863561329.75648,2026-08-26,2026-05-22,2026-08-26
002772,众兴菌业,食用菌,10.76,13.983833333333333,-23.054002836608944,4.182156133828997,8.973971486761709,2.0325203252032518,1.1395519348268843,56.896551724137936,4032229655.014253,2026-08-26,2026-05-19,2026-08-26
002773,康弘药业,其他生物制品,20.47,23.5075,-12.921408061257056,3.419638495359062,17.61707179727829,19.69111969111969,2.10367433129986,14.871306005719735,18859550466.62976,2026-08-26,2026-06-09,2026-08-26
002788,鹭燕医药,医药流通,10.95,12.552499999999998,-12.76638119896435,3.1963470319634704,15.33220766129032,81.34541984732824,1.3135584677419367,50.81106870229007,4254258259.067543,2026-08-26,2026-07-10,2026-08-26
002823,凯中精密,电机,12.96,15.19675,-14.718607597019096,3.2984799382716044,17.967744,1.5739769150052465,2.0943360000000006,7.796610169491526,4255661579.558401,2026-08-26,2026-05-18,2026-08-26
002847,盐津铺子,零食,45.2,53.464166666666664,-15.457393581370694,3.0973451327433623,15.246911159050788,0.47664442326024786,6.426750343204549,22.354623450905624,12212472243.145716,2026-08-26,2026-06-26,2026-08-26
002887,绿茵生态,综合环境治理,9.53,11.374416666666665,-16.215483577912416,3.1479538300104934,21.60266806722689,64.48780487804878,1.2713340336134453,33.951219512195124,2916063867.139706,2026-08-26,2026-06-04,2026-08-26
002956,西麦食品,烘焙食品,17.02,19.637916666666666,-13.330928688124589,3.1633372502937718,24.33921592279856,11.143021252153934,3.325983112183352,71.62550258472142,5319526776.170086,2026-08-26,2026-05-18,2026-08-26
002959,小熊电器,厨房小家电,33.07,37.920583333333326,-12.791425940617106,3.9310553371635923,15.057150165513084,1.415929203539823,1.791333132711407,1.7699115044247788,5153415299.960582,2026-08-26,2026-05-28,2026-08-26
002991,甘源食品,零食,38.87,46.05166666666666,-15.594802938728236,4.098276305634165,16.324272243713747,6.997282608695652,2.152134912959382,0.5434782608695652,3623299350.8196316,2026-08-26,2026-06-04,2026-08-26
002993,奥海科技,消费电子零部件及组装,37.94,51.45791666666666,-26.269848338852942,3.16288877174486,30.421595330739326,84.5718329794763,2.2354863813229584,38.42887473460722,10472957600.0,2026-08-26,2026-05-28,2026-08-26
003012,东鹏控股,瓷砖地板,4.75,5.354833333333334,-11.29509166173862,5.263157894736842,16.535871964679906,27.729083665338646,0.7549668874172185,3.5864978902953584,5495660500.772624,2026-08-26,2026-06-01,2026-08-26
300099,尤洛卡,冶金矿采化工设备,5.97,7.621083333333334,-21.664680218254194,3.2160804020100504,23.900874125874136,5.808929428708593,1.9204195804195818,20.59529524723956,4401473572.767483,2026-08-26,2026-04-30,2026-08-26
300144,宋城演艺,人工景区,5.95,6.8447499999999994,-13.072062529676021,4.201680672268907,19.899006622516566,1.004134672179563,2.1672185430463564,1.4312977099236641,15522805048.178808,2026-08-26,2026-06-12,2026-08-26
300272,开能健康,清洁小家电,5.91,6.649666666666667,-11.123364579678174,3.045685279187817,89.17925373134328,92.3481587757054,2.932947761194029,49.01960784313725,3613784579.6082106,2026-08-26,2026-06-16,2026-08-26
300360,炬华科技,电工仪器仪表,11.69,14.038,-16.72602934891011,5.132591958939265,12.33618090452262,16.015252621544327,1.46859296482412,8.198284080076263,6010847502.509211,2026-08-26,2026-06-03,2026-08-26
300415,伊之密,其它专用机械,19.73,22.74958333333333,-13.273136870638647,3.0410542321338063,12.995385794583546,9.544364508393285,2.9640367910066416,24.556354916067146,9244729917.440992,2026-08-26,2026-06-05,2026-08-26
300470,中密控股,其它通用机械,27.72,32.41275,-14.478098896267689,3.6075036075036078,16.11694206376415,0.09541984732824427,2.0051148440178275,0.1431297709923664,5763950909.364413,2026-08-26,2026-06-15,2026-08-26
300501,海顺新材,综合包装,10.0,12.179250000000001,-17.89313791900159,8.0,44.45755845078982,85.7419980601358,2.1684210526315773,44.343675417661096,2781826959.9999995,2026-08-26,2026-04-28,2026-08-26
300533,冰川网络,游戏Ⅲ,14.27,21.131416666666667,-32.47021614736353,14.01541695865452,16.444070201643008,14.010823812387251,3.644764749813297,70.16205910390848,4684081237.064975,2026-08-26,2026-05-26,2026-08-26
300641,正丹股份,其他化学制品,13.98,16.98708333333333,-17.702175672692476,5.7224606580829755,18.707341040462424,17.874165872259297,2.434378612716763,61.3441372735939,7347116443.395955,2026-08-26,2026-06-18,2026-08-26
300743,天地数码,其他计算机设备,14.58,16.803416666666667,-13.231931997956769,4.458161865569274,19.068649851632056,1.04425658876181,3.7964243323442126,20.387866732968675,2204559029.296735,2026-08-26,2026-06-30,2026-08-26
300773,拉卡拉,金融信息服务,16.12,21.558833333333336,-25.227864834986434,3.722084367245657,10.527793618465711,3.278688524590164,3.8412219959266802,30.721181147075526,17527774398.006783,2026-08-26,2026-06-22,2026-08-26
300873,海晨股份,中间产品及消费品供应链服务,14.89,22.01033333333333,-32.349956838454666,4.902619207521827,23.046305732484083,74.62173314993123,1.526936305732484,21.526822558459422,4798259765.700002,2026-08-26,2026-07-01,2026-08-26
300910,瑞丰新材,其他化学制品,27.28,38.481,-29.10787141706297,5.4985337243401755,15.335991546319134,2.1536252692031588,2.96918633321592,3.374012921751615,10449393316.531174,2026-08-26,2026-05-29,2026-08-26
300978,东箭科技,车身附件及饰件,8.77,9.845916666666666,-10.927541874381086,4.561003420752566,29.716973039215684,15.384615384615385,2.407450980392157,6.682206682206681,3707103020.77206,2026-08-26,2026-06-17,2026-08-26
300994,久祺股份,其他交运设备,11.51,12.86325,-10.520280644471658,8.340573414422241,21.596904055390727,24.91803278688525,2.436340257171118,23.688524590163933,2682842880.0,2026-08-26,2026-06-11,2026-08-26
301019,宁波色母,其他塑料制品,15.26,19.473416666666665,-21.636761225773594,4.259501965923985,26.473624823695367,50.48543689320388,2.927165021156557,73.13915857605178,3020809612.488013,2026-08-26,2026-07-08,2026-08-26
301023,奕帆传动,电机,28.22,36.09116666666666,-21.80912226906859,3.1892274982282074,38.9714820359282,68.83645240032547,3.2423428143712587,54.59723352318958,2633508461.011228,2026-08-26,2026-06-05,2026-08-26
301056,森赫股份,楼宇设备,11.52,12.902333333333333,-10.713824372852454,3.4722222222222223,44.83158798283266,83.82476832350463,4.140772532188844,85.25695029486099,3073382403.296135,2026-08-26,2026-07-06,2026-08-26
301219,腾远钴业,钴,46.09,53.79908333333333,-14.329395327367711,4.339336081579518,11.623621247113158,3.0785562632696393,1.8414711316397214,57.68143261074458,17644696783.12356,2026-08-26,2026-06-04,2026-08-26
301262,海看股份,电视广播Ⅲ,18.59,21.412250000000004,-13.180539177340089,3.335126412049489,19.989030860855433,3.2679738562091507,2.043188955062262,2.091503267973856,7752030000.000001,2026-08-26,2026-07-08,2026-08-26
301283,聚胶股份,胶黏剂及胶带,25.38,28.31025,-10.350491429782505,6.698187549251379,15.095910780669145,8.05439330543933,1.8450557620817838,48.64016736401673,2949733547.5315986,2026-08-26,2026-05-21,2026-08-26
301299,卓创资讯,门户网站,44.09,53.88891666666667,-18.183547328068382,3.4021320027217055,40.719438396833205,9.513513513513514,4.734057397328056,31.675675675675674,2674614915.3636813,2026-08-26,2026-05-12,2026-08-26
301300,远翔新材,炭黑,32.67,37.060249999999996,-11.84625036258523,3.3670033670033668,24.979455930359077,4.43298969072165,2.595114254624591,59.69072164948454,2137565430.0,2026-08-26,2026-05-29,2026-08-26
301371,敷尔佳,品牌化妆品,21.75,25.764750000000003,-15.582336331615876,3.67816091954023,22.057686262181704,54.761904761904766,1.928167243005345,1.0416666666666665,11312262000.0,2026-08-26,2026-05-25,2026-08-26
301503,智迪科技,其他计算机设备,21.55,30.712083333333332,-29.832177888724576,3.0162412993039442,26.86458646616541,34.630872483221474,2.0955889724310777,7.785234899328859,2241200000.0,2026-08-26,2026-07-28,2026-08-26
301509,金凯生科,医疗研发外包,29.58,33.464083333333335,-11.606722630481947,3.0425963488843815,48.12187500000001,65.54054054054053,1.6856250000000015,23.513513513513516,3562812469.237501,2026-08-26,2026-06-02,2026-08-26
301551,无线传媒,电视广播Ⅲ,20.1,24.8005,-18.953246910344546,4.975124378109452,31.62898041185334,4.319654427645788,3.5434957307885515,7.343412526997841,8040201000.000003,2026-08-26,2026-06-26,2026-08-26
600067,冠城新材,线缆部件及其他,2.88,3.3376666666666663,-13.712174173574343,8.680555555555555,207.7587692307691,96.01809954751131,0.7199999999999999,51.90657769304099,4008005967.876924,2026-08-26,2026-06-05,2026-08-26
600132,重庆啤酒,啤酒,40.04,49.61558333333334,-19.29954802506606,6.243756243756244,16.207733273663003,0.14436958614051973,15.52681136719625,32.05004812319538,19378206768.26048,2026-08-26,2026-06-18,2026-08-26
600197,伊力特,白酒Ⅲ,10.03,11.278333333333332,-11.06842027486331,4.287138584247258,26.799369458128062,43.586075345732,1.195694581280788,1.0014306151645207,4745942411.954679,2026-08-26,2026-08-21,2026-08-26
600269,赣粤高速,高速公路,3.87,4.304166666666668,-10.087124878993247,4.3927648578811365,8.021278195488721,28.88465204957102,0.4655639097744357,3.6701620591039084,9038025144.315796,2026-08-26,2026-07-08,2026-08-26
600273,嘉化能源,其他化学制品,6.61,7.809083333333334,-15.35498191208955,6.80786686838124,10.632214076246335,45.13822688274547,0.8819794721407619,0.7149666348903718,8667753296.381227,2026-08-26,2026-05-25,2026-08-26
600382,广东明珠,冶钢原料,6.53,7.684583333333333,-15.024670606734258,6.324655436447165,23.999870129870132,83.17085684966649,1.5158928571428567,92.11417513304305,4534484820.915584,2026-08-26,2026-05-25,2026-08-26
600480,凌云股份,汽车零部件,8.39,9.704416666666667,-13.544520106824208,4.767580452920143,13.264190476190482,7.080610021786492,1.2984523809523811,49.013949013949016,10254487306.690474,2026-08-26,2026-06-04,2026-08-26
600507,方大特钢,特钢Ⅱ,4.41,4.993916666666666,-11.692559280457882,4.535147392290249,12.754918032786888,63.99618502622795,1.0431147540983607,11.540295660467335,10201158594.59016,2026-08-26,2026-05-29,2026-08-26
600585,海螺水泥,水泥,17.88,20.020500000000002,-10.691541170300455,4.753914988814318,12.145657015590192,72.79236276849642,0.49777282850779403,2.052505966587112,94353833586.48111,2026-08-26,2026-07-02,2026-08-26
600600,青岛啤酒,非白酒,51.54,58.3175,-11.6217258970292,4.559565386107877,15.034077883908893,0.28957528957528955,2.4046950771491553,3.523166023166023,70310616536.11281,2026-08-26,2026-07-16,2026-08-26
600741,华域汽车,汽车零部件,15.42,17.497666666666667,-11.873964147600635,6.48508430609598,6.7783353884093716,2.005730659025788,0.7510357583230581,1.241642788920726,48615003832.82369,2026-08-26,2026-07-28,2026-08-26
600826,兰生股份,会展服务,8.03,9.167916666666665,-12.41194382584192,3.7359900373599007,17.25337531486146,22.962962962962962,1.3956423173803523,51.31139723414402,5815194051.120906,2026-08-26,2026-06-18,2026-08-26
600866,星湖科技,食品及饲料添加剂,4.32,5.618416666666667,-23.11001023420002,8.796296296296296,15.675428571428574,33.59244863964464,0.9494505494505506,3.098188751191611,7177561701.309888,2026-08-26,2026-07-23,2026-08-26
600873,梅花生物,食品及饲料添加剂,7.87,9.455333333333332,-16.766551505323257,5.444726810673443,9.271243902439029,28.503336510962825,1.4492317073170733,4.7664442326024785,22069381785.500004,2026-08-26,2026-07-22,2026-08-26
600894,广日股份,楼宇设备,7.28,8.603083333333334,-15.379176070594847,6.868131868131868,8.665301837270341,6.972301814708691,0.7165354330708663,23.20916905444126,6167661347.139108,2026-08-26,2026-06-26,2026-08-26
600970,中材国际,国际工程承包,7.75,8.904750000000002,-12.967798085291571,6.193548387096774,7.659767141009055,14.537654909437558,0.9223803363518756,2.0495710200190658,20319050161.481255,2026-08-26,2026-06-11,2026-08-26
600982,宁波能源,热电,4.86,5.4655000000000005,-11.078583844113076,3.497942386831275,14.363562753036444,33.835683033543994,1.239595141700404,77.83179387457463,5431669577.198379,2026-08-26,2026-05-26,2026-08-26
600983,惠而浦,冰洗,7.73,8.920749999999998,-13.34809292940614,8.667529107373868,11.87433639947438,3.4715525554484086,2.3159526938239168,75.16682554814109,5924573469.999999,2026-08-26,2026-06-18,2026-08-26
601089,福元医药,化学制剂,16.28,19.42858333333333,-16.205933697344534,3.071253071253071,17.99930787589498,49.2063492063492,2.14670644391408,25.496031746031743,7814399999.999997,2026-08-25,2026-06-02,2026-08-25
601216,君正集团,氯碱,4.47,5.15925,-13.35949992731502,8.501118568232663,12.459761388286337,61.713455953533405,1.4156616052060729,34.220716360116164,37717937733.396965,2026-08-25,2026-07-08,2026-08-25
601311,骆驼股份,蓄电池及其他电池,7.4,8.771833333333332,-15.639072029792311,4.864864864864864,11.419047619047626,0.0961538461538461,0.8857142857142861,1.25,8681281273.333332,2026-08-25,2026-07-06,2026-08-25
601330,绿色动力,固废治理,7.05,7.919083333333333,-10.97454461269718,4.539007092198582,15.778571428571423,35.53846153846154,1.2638655462184871,24.05128205128205,10085622826.176476,2026-08-25,2026-07-08,2026-08-25
601566,九牧王,非运动服装,8.4,9.90975,-15.23499583743283,5.952380952380952,28.041481481481483,59.847401049117785,1.275555555555555,23.12827849308536,4826952060.000002,2026-08-25,2026-06-04,2026-08-25
601567,三星电气,配电设备,14.56,19.58075,-25.641254803825188,4.326923076923077,21.489676994067235,74.53505007153076,1.7852076466710614,42.63233190271817,20459848864.000004,2026-08-25,2026-06-10,2026-08-25
601717,中创智领,能源及重型设备,15.09,18.022916666666667,-16.273263206565712,8.28363154406892,6.571924821775764,8.392942298521698,1.1833376539209328,46.97186456843109,26941684943.797783,2026-08-25,2026-06-18,2026-08-25
601800,中国交建,基建市政工程,5.95,6.707916666666667,-11.298838437170012,3.2895798319327736,7.204166666666664,52.59895088221269,0.3305555555555549,0.5722460658082975,96472028359.58331,2026-08-25,2026-07-23,2026-08-25
601992,金隅集团,水泥制造,1.39,1.5855,-12.330495111952066,3.597122302158274,587.5075240826396,95.12697323266988,0.3899999999999996,5.348615090735435,14842101875.99999,2026-08-25,2026-07-22,2026-08-25
603017,中衡设计,工程咨询服务Ⅲ,9.97,11.987416666666666,-16.82945310707755,3.5105315947843523,56.61454233409616,86.37602179836512,1.8936155606407328,64.16184971098265,2753617221.415334,2026-08-25,2026-06-11,2026-08-25
603027,千禾味业,调味发酵品Ⅲ,7.36,8.261583333333332,-10.912960590685794,3.804347826086956,29.220298507462694,27.038626609442066,2.9959294436906405,2.6227944682880304,9794236183.88059,2026-08-25,2026-07-23,2026-08-25
603062,麦加芯彩,涂料油墨,39.08,44.45891666666667,-12.098622885922772,4.375639713408393,24.804403982930296,53.30330330330331,2.112432432432432,36.33633633633634,4220640000.0000014,2026-08-25,2026-05-15,2026-08-25
603075,热威股份,家电零部件Ⅲ,19.27,22.016166666666663,-12.473409691363155,3.632589517384535,23.79735214324469,3.1722054380664653,3.96274009766685,46.22356495468278,7754265324.179597,2026-08-25,2026-05-20,2026-08-25
603187,海容冷链,制冷空调设备,11.12,13.401916666666668,-17.026793431287825,4.946043165467627,11.046600660066003,3.525641025641025,1.018415841584159,3.418803418803419,4296740655.9934,2026-08-25,2026-06-11,2026-08-25
603202,天有为,汽车电子电气系统,52.73,70.59433333333332,-25.305619431210246,4.741134079271762,10.437636680884069,9.538461538461538,1.2676463745637836,9.846153846153848,8436800000.0,2026-08-25,2026-06-17,2026-08-25
603218,日月股份,风电零部件,9.69,11.967333333333332,-19.029580524761847,3.92156862745098,19.2896269430052,4.351984696317551,0.9941036269430048,1.96078431372549,9979212584.999996,2026-08-25,2026-07-23,2026-08-25
603279,景津装备,其他通用设备,12.62,15.241583333333333,-17.200203390942548,6.339144215530904,15.24159211523881,31.831480397893504,1.6265352539802869,1.638385020479813,7273827259.999996,2026-08-25,2026-06-01,2026-08-25
603281,江瀚新材,有机硅,18.74,23.3965,-19.9025495266386,5.3361792956243335,22.8716535433071,87.45476477683957,2.144524934383204,57.78045838359469,9719254250.764294,2026-08-25,2026-07-03,2026-08-25
603309,维力医疗,医疗耗材,11.41,12.974083333333333,-12.055443865655246,4.382120946538125,43.05492187499999,83.26941514860978,1.9214756944444435,13.758389261744966,3330252879.023438,2026-08-25,2026-05-28,2026-08-25
603345,安井食品,预加工食品,77.25,89.19841666666666,-13.395323721179652,3.708737864077669,16.849682631275243,11.21359223300971,1.6493075591459891,2.475728155339806,25746569997.178307,2026-08-25,2026-06-23,2026-08-25
603357,设计总院,工程咨询服务Ⅲ,6.09,7.026750000000001,-13.331198633792308,3.284072249589491,11.37289156626506,38.25214899713467,0.8700000000000001,1.6236867239732569,3413708410.843373,2026-08-25,2026-07-08,2026-08-25
603416,信捷电气,机器人,45.13,52.21783333333334,-13.573587567465784,3.419011743851096,26.98136188436828,50.29296875,2.715531049250536,23.291015625,7084315732.79336,2026-08-25,2026-07-20,2026-08-25
603551,奥普科技,卫浴电器,9.33,10.749083333333331,-13.201900937289224,9.110396570203644,12.481885521885522,4.654088050314465,2.8901010101010107,51.44654088050314,3589098455.0235662,2026-08-25,2026-06-09,2026-08-25
603556,海兴电力,电工仪器仪表,25.31,28.44825,-11.031434271000853,3.160806005531411,18.128812191842236,60.133524082021935,1.7357373375168057,54.2203147353362,12307346143.040346,2026-08-25,2026-07-07,2026-08-25
603568,伟明环保,固废治理,14.71,19.370083333333334,-24.05814808919252,4.07885791978246,15.56012337662337,22.69909394372914,2.11098051948052,1.3829279923700524,30132808618.58897,2026-08-25,2026-05-26,2026-08-25
603585,苏利股份,农药,10.2,16.17941666666667,-36.956936024681575,3.4855882352941183,15.589894736842105,56.47948164146869,1.030736842105263,13.228271251193888,2808629272.7368417,2026-08-25,2026-07-09,2026-08-25
603586,金麒麟,底盘与发动机系统,13.65,15.626166666666668,-12.646522392994664,4.029304029304029,38.32671009771988,88.32335329341318,1.2004885993485344,16.38715860086248,2676120446.555375,2026-08-25,2026-05-14,2026-08-25
603833,欧派家居,未知,39.18,52.34666666666667,-25.1528273051452,9.494640122511486,12.9464347826087,10.368550368550368,1.2879957582184514,0.2457002457002457,23866609329.01845,2026-05-29,2026-01-09,2026-05-29
605378,野马电池,未知,16.61,21.131000000000004,-21.39510671525249,3.0102347983142685,111.51960552268238,98.47020933977456,3.489082840236687,67.7133655394525,4340963704.0,2026-05-29,2025-06-04,2026-05-29
605499,东鹏饮料,未知,142.44,232.52941666666663,-38.7432342789604,3.5102499297950014,17.144368436843695,0.4125412541254125,3.93173717371737,0.4125412541254125,80445653627.99995,2026-05-29,2026-05-18,2026-05-29
605507,DR国邦医,未知,15.31,25.106583333333333,-39.01997815977881,7.876094056172437,11.165194300518138,0.1721170395869191,0.9849697754749572,0.0860585197934595,8555587784.999997,2026-05-29,2026-05-29,2026-05-29
688013,天臣医疗,未知,29.03,41.85108333333333,-30.635009448182338,3.4447123665173955,28.843494413407807,14.609203798392986,4.086905027932964,65.44923301680059,2355947068.0000005,2026-05-29,2025-10-16,2026-05-29
688032,禾迈股份,未知,96.07,108.95366666666663,-11.824904164155392,3.330904548766525,301.8371075861739,92.89940828402366,2.103662646480198,10.849056603773583,11919745468.191088,2026-05-29,2025-06-19,2026-05-29
688399,硕世生物,未知,55.33,64.667,-14.438585368116662,6.144948490872944,117.80572844291171,95.71984435797664,1.5714825218476909,41.7948717948718,4640622323.206305,2026-05-28,2025-09-11,2026-05-28
688543,国科军工,未知,45.57,64.70491666666666,-29.57258528782588,3.949967083607637,40.04551813868054,3.9942938659058487,3.892248584111434,51.06990014265336,9516931215.792591,2026-05-28,2026-05-22,2026-05-28
