代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
002027,分众传媒,广告营销,6.25,7.037833333333333,-11.194259596940348,6.08,25.07,66.5677546983185,,38.724035608308604,90263748288.0,2026-05-08,2025-11-25,2026-05-08
002088,鲁阳节能,未知,10.03,11.202500000000002,-10.466413746931513,7.976071784646063,-361.88,,,22.799208704253214,5146619538.0,2026-05-08,2025-06-13,2026-05-08
002101,广东鸿图,汽车零部件,10.04,11.911583333333333,-15.712296853902718,3.117529880478088,21.46,59.17355371900827,,12.858555885262115,6654743030.0,2026-05-08,2025-07-07,2026-05-08
002258,利尔化学,未知,12.34,14.504333333333333,-14.921977340105252,3.2414910858995136,22.41,63.94658753709199,,18.694362017804153,9877395394.0,2026-05-08,2025-09-23,2026-05-08
002270,华明装备,电网设备,24.53,28.285416666666666,-13.276865286882222,3.383611903791276,31.34,90.90009891196836,,94.46092977250248,21984409822.0,2026-05-08,2026-04-30,2026-05-08
002303,美盈森,未知,3.48,3.9247500000000004,-11.33193197018919,5.6609195402298855,22.03,52.62116716122651,,48.516320474777444,5329006424.0,2026-05-08,2025-11-25,2026-05-08
002304,洋河股份,未知,48.42,57.56641666666667,-15.888459272405642,4.785212722015697,71.83,99.75272007912957,,0.04945598417408506,72942070483.0,2026-05-08,2025-06-27,2026-05-08
002315,焦点科技,未知,32.91,44.28541666666667,-25.68659735616504,3.9501671224551815,27.72,40.99901088031652,,67.40850642927795,13572302160.0,2026-05-08,2026-04-23,2026-05-08
002345,潮宏基,饰品,10.46,11.981833333333334,-12.701172608532364,3.346080305927342,16.26,33.55299286106535,,82.93768545994065,9293842915.0,2026-05-08,2025-10-15,2026-05-08
002367,康力电梯,专用设备,6.15,7.423666666666666,-17.156840734587565,4.878048780487805,16.47,39.416419386745794,,7.319485657764589,4906134554.0,2026-05-08,2025-05-23,2026-05-08
002393,力生制药,化学制药,16.48,21.66266666666667,-23.924416815412087,5.461165048543689,12.33,6.231454005934718,,32.4431256181998,5091730263.0,2026-05-08,2026-04-28,2026-05-08
002483,润邦股份,专用设备,6.4,7.1265833333333335,-10.19539517534115,4.687499999999999,15.81,17.95252225519288,,53.560830860534125,5673397843.0,2026-05-08,2025-06-06,2026-05-08
002540,亚太科技,工业金属,6.0,6.987833333333333,-14.136475302311148,5.0,20.21,83.28387734915925,,45.94460929772502,7506863238.0,2026-05-08,2025-09-23,2026-05-08
002543,万和电气,厨卫电器,8.31,9.699916666666667,-14.329160903444183,3.128760529482551,53.28,99.95054401582591,,5.934718100890208,6179316000.0,2026-05-08,2025-09-12,2026-05-08
002572,索菲亚,家居用品,12.06,13.521666666666667,-10.809811413780345,8.291873963515755,13.65,32.69040553907023,,0.19782393669634024,11614348798.0,2026-05-08,2025-05-29,2026-05-08
002601,龙佰集团,化学原料,16.53,19.13858333333333,-13.629970870362207,3.6297640653357526,52.87,99.80217606330366,,7.072205736894165,39411620366.0,2026-05-08,2025-12-17,2026-05-08
002736,国信证券,证券Ⅱ,10.73,12.494833333333334,-14.124504795315396,4.193849021435228,10.13,7.1711177052423345,,11.22650840751731,109893903034.0,2026-05-08,2026-02-11,2026-05-08
002758,浙农股份,综合Ⅱ,9.01,10.057833333333333,-10.418082091901837,3.3296337402885685,8.64,2.0276953511374876,,2.571711177052423,4674410516.0,2026-05-08,2025-05-27,2026-05-08
002852,道道全,农产品加工,9.0,10.594583333333333,-15.050930113658701,3.2888888888888883,21.36,43.07324840764331,,8.061325420375866,3095714745.0,2026-05-08,2026-04-21,2026-05-08
002911,佛燃能源,燃气Ⅱ,11.92,13.462583333333333,-11.458301093772238,4.3624161073825505,14.99,7.71513353115727,,80.61325420375866,15474255894.0,2026-05-08,2026-04-24,2026-05-08
002984,森麒麟,汽车零部件,16.55,19.87516666666667,-16.730258027186363,3.5649546827794567,17.62,40.33674963396779,,0.07320644216691069,17150547715.0,2026-05-08,2025-11-10,2026-05-08
003012,东鹏控股,家居用品,5.61,6.753166666666667,-16.927861003479848,4.45632798573975,19.53,43.765903307888046,,2.3031203566121845,6490664296.0,2026-05-08,2025-05-23,2026-05-08
300019,硅宝科技,化学制品,18.17,21.206500000000002,-14.31872303303232,3.3021463951568513,28.17,49.70326409495549,,14.342235410484669,7142930439.0,2026-05-08,2026-04-30,2026-05-08
300146,汤臣倍健,食品加工,10.52,11.8135,-10.949337622211875,4.277566539923955,24.4,43.63021420518602,,0.1483679525222552,17796442366.0,2026-05-08,2026-04-21,2026-05-08
300232,洲明科技,光学光电子,6.45,7.322333333333333,-11.913324532252922,3.7209302325581395,-94.31,,,22.8486646884273,7014034124.0,2026-05-08,2025-05-22,2026-05-08
300360,炬华科技,电网设备,14.75,17.046666666666667,-13.47281971059836,4.745762711864407,15.57,43.916913946587535,,25.96439169139466,7584260109.0,2026-05-08,2025-12-19,2026-05-08
300396,ST迪瑞,医疗器械,8.6,12.730166666666667,-32.44393239156336,3.023255813953489,-8.92,,,0.09891196834817012,2345221385.0,2026-05-08,2025-05-20,2026-05-08
300501,海顺新材,包装印刷,14.11,16.313333333333333,-13.506334286881893,7.583274273564847,-76.42,,,34.767556874381796,3925157841.0,2026-05-08,2026-04-28,2026-05-08
300532,今天国际,IT服务Ⅱ,8.03,11.758999999999999,-31.71188026192703,6.2266500622665015,23.52,35.58187435633368,,0.6429277942631058,5104191609.0,2026-05-08,2026-05-06,2026-05-08
300533,冰川网络,游戏Ⅱ,28.8,33.021166666666666,-12.783214806664411,3.4722222222222223,23.7,25.267800882167613,,83.48170128585559,6752504736.0,2026-05-08,2025-10-28,2026-05-08
300791,仙乐健康,食品加工,19.18,22.504916666666666,-14.77417897570531,3.388946819603754,50.26,88.6875,,12.1875,5920706096.0,2026-05-08,2025-05-27,2026-05-08
300795,米奥会展,专业服务,11.09,13.335416666666667,-16.837994063427598,5.5635707844905316,22.27,7.991360691144708,,28.43631778058008,3314733018.0,2026-05-08,2026-04-30,2026-05-08
300932,三友联众,电网设备,10.67,13.33875,-20.007496954362292,3.8238050609184637,61.87,98.59154929577466,,46.71361502347418,4781713520.0,2026-05-08,2026-05-08,2026-05-08
300979,华利集团,纺织制造,37.96,50.212666666666664,-24.401545426784732,8.69336143308746,15.66,2.2988505747126435,,0.08210180623973727,44299320000.0,2026-05-08,2025-09-17,2026-05-08
600000,浦发银行,银行Ⅱ,9.09,10.660333333333336,-14.730621306400693,4.51045104510451,6.02,69.73293768545994,,25.71711177052423,302750070147.0,2026-05-08,2025-07-16,2026-05-08
600028,中国石化,炼化及贸易,5.25,6.029583333333333,-12.929306889641346,4.3428571428571425,17.86,85.95450049455984,,35.06429277942631,634858949666.0,2026-05-08,2025-09-12,2026-05-08
600039,四川路桥,基础建设,8.06,9.7205,-17.082454606244525,5.074441687344913,9.99,58.30860534124629,,44.609297725024724,70086460599.0,2026-05-08,2025-10-23,2026-05-08
600050,中国联通,通信服务,4.48,4.991583333333334,-10.248919013673019,3.868303571428571,16.18,7.51730959446093,,12.01780415430267,140064625465.0,2026-05-08,2025-10-24,2026-05-08
600057,厦门象屿,物流,7.06,8.254333333333333,-14.469167709889764,4.957507082152975,15.36,94.65875370919882,,59.39663699307616,20054560733.0,2026-05-08,2025-11-25,2026-05-08
600067,冠城新材,电网设备,3.52,4.1979999999999995,-16.150547879942824,6.250000000000002,253.92,99.70845481049562,,83.18496538081108,4898673961.0,2026-05-08,2025-08-26,2026-05-08
600141,兴发集团,农化制品,31.11,35.403083333333335,-12.126297850705104,3.2144005143040824,26.0,70.47477744807121,,60.97922848664689,37386126951.0,2026-05-08,2025-06-20,2026-05-08
600269,赣粤高速,铁路公路,4.43,4.9855,-11.142312706849866,3.837471783295711,9.18,49.50544015825915,,31.206726013847675,10345853072.0,2026-05-08,2025-05-30,2026-05-08
600273,嘉化能源,化学制品,8.04,9.473666666666668,-15.13317617254849,4.975124378109454,12.93,82.34421364985162,,5.934718100890208,10542925341.0,2026-05-08,2025-09-15,2026-05-08
600325,华发股份,房地产开发,3.55,4.170833333333333,-14.885114885114891,3.492957746478873,-0.92,,,66.02373887240356,9770140012.0,2026-05-08,2025-09-11,2026-05-08
600373,中文传媒,出版,8.42,9.467916666666667,-11.06808079919026,4.750593824228029,53.24,99.90108803165182,,0.5440158259149357,11344760414.0,2026-05-08,2025-06-13,2026-05-08
600422,昆药集团,中药Ⅱ,9.38,12.242583333333334,-23.38218377112673,3.198294243070362,60.34,99.75272007912957,,4.154302670623145,7100432601.0,2026-05-08,2025-07-30,2026-05-08
600559,老白干酒,白酒Ⅱ,13.61,15.365166666666664,-11.423023939430077,4.041146216017634,28.11,34.32245301681503,,0.8902077151335311,12449712713.0,2026-05-08,2025-06-20,2026-05-08
600612,老凤祥,饰品,39.16,43.81166666666666,-10.61741545250503,5.234933605720123,12.13,7.121661721068249,,0.04945598417408506,20485291638.0,2026-05-08,2025-09-26,2026-05-08
600690,海尔智家,白色家电,21.41,24.98966666666667,-14.324587496165087,5.764782811770201,10.73,1.9287833827893175,,0.8902077151335311,200775050807.0,2026-05-08,2025-11-07,2026-05-08
600729,重庆百货,一般零售,21.21,24.729499999999998,-14.231990133241668,7.171428571428572,11.0,46.93372898120673,,0.791295746785361,9342009763.0,2026-05-08,2026-01-16,2026-05-08
600866,星湖科技,化学制品,5.9,7.101583333333334,-16.91993569509147,6.440677966101695,21.41,51.47826086956522,,9.050445103857568,9802688434.0,2026-05-08,2025-06-23,2026-05-08
600873,梅花生物,化学制品,9.45,10.787916666666666,-12.401992970530296,4.507619047619047,11.13,51.137487636003954,,20.079129574678536,26500083593.0,2026-05-08,2025-05-23,2026-05-08
600983,惠而浦,白色家电,9.29,10.604333333333333,-12.394304215257923,3.1216361679224973,14.27,7.596253902185223,,74.97527200791295,7120218310.0,2026-05-08,2025-06-27,2026-05-08
601019,山东出版,出版,7.57,8.669500000000001,-12.682392294826695,4.887714663143989,13.4,86.89416419386747,,9.000989119683481,15797833000.0,2026-05-08,2025-10-13,2026-05-08
601567,三星电气,电网设备,19.65,25.12108333333333,-21.778851097849415,6.997455470737914,29.01,96.88427299703264,,64.2433234421365,27612364710.0,2026-05-08,2025-10-20,2026-05-08
601717,中创智领,专用设备,18.15,23.005083333333335,-21.104393594169412,6.170798898071625,7.91,17.50741839762611,,56.6271018793274,32405008730.0,2026-05-08,2025-07-25,2026-05-08
601766,中国中车,轨交设备Ⅱ,5.89,6.653166666666666,-11.470728224654913,5.432937181663838,12.52,2.274975272007913,,4.253214638971316,169036309478.0,2026-05-08,2025-11-20,2026-05-08
601800,中国交建,基础建设,6.91,8.121,-14.91195665558429,4.043560057887121,8.4,74.08506429277942,,0.1483679525222552,112457791595.0,2026-05-08,2026-01-09,2026-05-08
603008,ST喜临门,家居用品,8.84,18.75825,-52.874068743086376,9.04977375565611,24.22,66.40405177265053,,0.04945598417408506,3255705125.0,2026-05-08,2025-11-26,2026-05-08
603043,广州酒家,休闲食品,15.22,16.9915,-10.425801135862034,3.8107752956636003,17.68,7.022749752720079,,0.19782393669634024,8656691652.0,2026-05-08,2025-12-31,2026-05-08
603113,金能科技,化学原料,5.78,6.794749999999999,-14.934324294492052,6.141868512110726,-7.61,,,14.737883283877348,4904275760.0,2026-05-08,2025-09-17,2026-05-08
603202,天有为,汽车零部件,79.12,92.61975,-14.575455019042904,4.411021233569262,15.66,97.2,,0.8,12659200000.0,2026-05-08,2025-10-16,2026-05-08
603230,内蒙新华,出版,10.9,12.266249999999998,-11.138285947212855,4.403669724770642,46.74,100.0,,0.8530805687203791,3853400700.0,2026-05-08,2025-06-19,2026-05-08
603277,银都股份,通用设备,13.37,15.936333333333332,-16.103662490326087,6.3575168287210175,24.99,90.65281899109793,,34.124629080118694,8205159708.0,2026-05-08,2025-10-20,2026-05-08
603369,今世缘,白酒Ⅱ,28.49,32.387833333333326,-12.03486906091278,4.212004212004212,15.15,8.011869436201781,,1.2363996043521266,35521333054.0,2026-05-08,2025-06-06,2026-05-08
603456,九洲药业,医疗服务,13.61,17.7835,-23.468383614024233,3.673769287288758,18.57,13.452027695351138,,1.533135509396637,12105360441.0,2026-05-08,2025-09-08,2026-05-08
603529,爱玛科技,摩托车及其他,23.25,29.636833333333335,-21.550323077701737,5.247311827956989,12.41,21.838111298482293,,0.16863406408094433,20178511832.0,2026-05-08,2025-09-11,2026-05-08
603566,普莱柯,动物保健Ⅱ,11.62,13.198166666666664,-11.957468840369234,5.163511187607573,23.27,4.3521266073194855,,0.5934718100890208,4021243612.0,2026-05-08,2025-10-17,2026-05-08
603589,口子窖,白酒Ⅱ,23.45,28.393583333333336,-17.410917372763222,5.543710021321962,35.82,99.55489614243324,,0.09891196834817012,14025901618.0,2026-05-08,2025-07-07,2026-05-08
603611,XD诺力股,工程机械,20.01,22.903333333333332,-12.632804540823738,8.64567716141929,13.52,35.90504451038576,,7.121661721068249,5154591828.0,2026-05-08,2026-05-08,2026-05-08
603833,欧派家居,家居用品,47.45,53.94866666666667,-12.046019055151191,7.839831401475237,15.68,27.89317507418398,,1.1374876360039565,28904303539.0,2026-05-08,2026-01-09,2026-05-08
605259,绿田机械,专用设备,19.68,21.868583333333333,-10.007888028107292,3.048780487804878,14.56,31.534569983136596,,30.86003372681282,3394406400.0,2026-05-08,2025-07-11,2026-05-08
605338,巴比食品,食品加工,22.86,27.890416666666667,-18.036362549860318,3.499562554680665,19.35,25.980754996299037,,28.497409326424872,5476493893.0,2026-05-08,2025-05-14,2026-05-08
688606,奥泰生物,医疗器械,56.53,64.76016666666666,-12.708686666958336,4.422430567840085,25.13,92.25289403383793,,11.380145278450362,4481746733.0,2026-05-08,2025-10-16,2026-05-08
689009,九号公司-WD,摩托车及其他,43.01,52.08416666666667,-17.422121246060073,3.607835387119275,20.65,5.330151153540175,,5.754857997010463,31081479764.0,2026-05-08,2025-10-31,2026-05-08
