代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
002004,华邦健康,化学制剂,3.99,5.053333333333333,-21.04221635883904,11.278195488721805,11.552156057494864,0.05537098560354374,0.7619507186858319,1.123046875,7899877571.950723,2026-06-26,2026-06-16,2026-06-26
002007,华兰生物,疫苗,12.12,14.6705,-17.3852288606387,8.25082508250825,25.82376891334253,17.586712261846603,1.8921870701513055,0.048851978505129456,22148774792.220093,2026-06-26,2026-06-15,2026-06-26
002014,永新股份,塑料包装,10.15,11.397416666666667,-10.944731627781145,5.41871921182266,14.130218340611343,25.40381791483113,2.4200436681222706,49.877630934899656,6216792440.165942,2026-06-26,2026-05-25,2026-06-26
002027,分众传媒,广告媒体,4.76,6.471583333333333,-26.447675092391098,7.983193277310925,19.093312,33.17120622568093,4.447744000000001,5.787937743190661,68744870696.14081,2026-06-26,2025-11-25,2026-06-26
002034,旺能环境,固废治理,15.22,17.94025,-15.162832179038743,3.2906971090670165,10.339989112683725,17.103311913000493,0.9030919978225368,3.163618388531883,7462392528.534567,2026-06-26,2025-10-21,2026-06-26
002035,华帝股份,厨房电器,4.46,5.903083333333333,-24.44626395810099,11.210762331838566,12.781799660441434,29.712615684364348,0.9843803056027172,0.04870920603994155,3780535136.264856,2026-06-26,2026-06-18,2026-06-26
002043,兔 宝 宝,其他建材,11.26,14.482583333333332,-22.2514399479835,5.2575488454706925,12.46981229773462,21.815519765739385,2.711145631067962,16.593460224499758,9343035444.8,2026-06-26,2026-06-01,2026-06-26
002048,宁波华翔,车身附件及饰件,22.1,28.611416666666667,-22.758106466824135,3.2986425339366523,41.32845394736843,90.94468918257465,1.4975657894736831,85.70729319627998,17985711996.345383,2026-06-26,2026-05-29,2026-06-26
002060,广东建工,电能综合服务,3.07,3.6105,-14.970225730508247,4.5602605863192185,10.70068241469817,15.550122249388753,0.7977165354330709,0.04889975550122249,11525987252.923887,2026-06-26,2026-05-22,2026-06-26
002061,浙江交科,基建市政工程,3.33,3.8009166666666667,-12.389555151169674,3.303303303303304,9.266086956521743,61.86979931473323,0.553580562659846,0.048947626040137054,8905417434.644505,2026-06-26,2026-05-29,2026-06-26
002078,太阳纸业,大宗用纸,12.14,15.002500000000001,-19.080153307782044,3.2948929159802307,10.37283683141503,21.285923039454456,1.084955991875424,0.0974184120798831,33925656344.964134,2026-06-26,2025-12-10,2026-06-26
002091,江苏国泰,贸易,7.18,8.635416666666666,-16.854041013268994,6.545930362116992,9.248192032686422,34.75699558173785,0.7334014300306435,3.2891507118311245,11686998008.000004,2026-06-26,2026-06-08,2026-06-26
002101,广东鸿图,其他汽车零部件,9.28,10.883916666666666,-14.736576140635648,3.372844827586207,19.83714851485149,48.24229313142239,0.7718019801980203,3.599221789883268,6150997541.988117,2026-06-26,2025-07-07,2026-06-26
002107,沃华医药,中药,5.6,6.838166666666666,-18.106705013527012,4.750000000000001,29.521739130434778,22.336769759450174,4.778260869565216,42.21894943544428,3232373760.0,2026-06-26,2026-03-05,2026-06-26
002116,中国海诚,其他专业工程,6.75,10.07675,-33.01411665467538,7.832414814814816,9.354060913705588,0.051150895140664954,1.1170050761421322,0.04870920603994155,3144109830.98985,2026-06-26,2026-06-22,2026-06-26
002117,东港股份,印刷,7.82,10.669583333333332,-26.70754090678329,3.8363171355498715,27.15298212605832,54.81517509727627,2.766058325493886,16.731517509727624,4095497868.357478,2026-06-26,2026-05-15,2026-06-26
002128,电投能源,动力煤,23.98,29.13066666666667,-17.681252288539007,8.757297748123436,9.167466324567036,74.79074347612014,1.353585631815266,78.43426883308715,53752932362.33995,2026-06-26,2026-05-20,2026-06-26
002152,广电运通,其他计算机设备,9.26,12.085083333333333,-23.376614421359665,3.995680345572354,27.162666666666688,32.25963884821864,1.8062716049382723,11.224987798926305,22996125635.708664,2026-06-26,2026-05-28,2026-06-26
002159,三特索道,自然景区,12.36,16.636166666666664,-25.70403839025416,4.288025889967638,16.370303405572763,5.41907514450867,1.4770773993808053,12.811735941320293,2191444377.191333,2026-06-26,2026-06-10,2026-06-26
002170,芭田股份,复合肥,11.17,12.435083333333333,-10.173501048779999,9.042076991942706,10.68684017595307,0.4524886877828055,2.6778519061583594,76.40449438202246,10838828566.79692,2026-06-26,2026-05-15,2026-06-26
002206,海 利 得,涤纶,5.32,6.088416666666666,-12.620960567197258,3.7593984962406015,12.41909090909092,7.36944851146901,1.5027272727272734,18.496827720839434,6182942410.227272,2026-06-26,2026-05-21,2026-06-26
002215,诺 普 信,其他种植业,8.47,10.466750000000001,-19.077077411804044,3.5419126328217234,10.96684360189574,0.04875670404680643,1.742170616113743,6.582155046318869,8509248371.101424,2026-06-26,2026-06-01,2026-06-26
002223,鱼跃医疗,医疗设备,25.58,33.61025,-23.892265008442372,3.909304143862393,19.9524,37.88910505836576,1.8758666666666663,0.5836575875486382,25643359843.820004,2026-06-26,2026-05-26,2026-06-26
002228,合兴包装,纸包装,3.01,4.034416666666667,-25.391940181356254,11.295681063122924,38.68379396984924,86.42996108949417,1.2100502512562823,21.060311284046694,3652290742.972367,2026-06-26,2026-06-26,2026-06-26
002233,塔牌集团,水泥制造,7.14,8.667916666666667,-17.627265298274285,6.722689075630252,13.61037288135593,61.29819424109322,0.685762711864407,1.5617374328940947,8383434627.281357,2026-06-26,2026-04-30,2026-06-26
002236,大华股份,安防设备,15.98,17.821166666666667,-10.331347554873883,3.4730913642052568,13.385558613098516,14.929025942241802,1.363181067694001,3.1326480665687715,52242807942.88937,2026-06-26,2026-05-26,2026-06-26
002249,大洋电机,电机Ⅲ,7.48,9.603333333333333,-22.110378340853863,3.957219251336898,16.80710204081634,5.093167701863354,1.8165714285714265,78.53300733496333,18442383593.76736,2026-06-26,2026-05-20,2026-06-26
002264,新 华 都,营销代理,5.62,8.648500000000002,-35.01763311556919,3.558718861209965,25.267364787111635,60.641627543035995,1.940161104718066,2.044790652385589,4045339506.000001,2026-06-26,2026-06-04,2026-06-26
002267,陕天然气,燃气,6.6,7.718666666666667,-14.493003973052343,3.0303030303030307,14.791959798994972,29.98522895125554,1.0447236180904524,1.2801575578532742,7339697936.834168,2026-06-26,2026-06-25,2026-06-26
002270,华明装备,输变电设备,18.86,27.132333333333335,-30.488838654987294,4.400848356309651,24.095487012987,65.62804284323272,5.41153409090909,87.77994157740994,16902811628.78246,2026-06-26,2026-04-30,2026-06-26
002271,东方雨虹,防水材料,11.9,15.204666666666666,-21.734555180427062,7.773109243697479,88.07614056720095,95.85635359116023,1.3866214549938347,16.97651663405088,28425528405.752163,2026-06-26,2025-08-27,2026-06-26
002275,桂林三金,中药,12.08,13.701333333333332,-11.833398209419999,4.13907284768212,15.681490683229825,1.5203531142717017,2.134216701173223,0.0980872976949485,7097828687.999998,2026-06-26,2026-06-04,2026-06-26
002287,奇正藏药,中药,18.62,23.002583333333334,-19.052570182334595,5.424274973147154,15.949595827900913,3.019627579265224,2.1120469361147336,0.04887585532746823,10652840939.835728,2026-06-26,2026-06-17,2026-06-26
002299,圣农发展,肉鸡养殖,15.11,17.375333333333334,-13.037639565667813,3.3090668431502315,12.642555980338614,19.80246913580247,1.63395958492627,4.0,18783418104.714363,2026-06-26,2026-05-21,2026-06-26
002304,洋河股份,白酒Ⅲ,39.22,51.18766666666667,-23.379980854763204,5.907700152983172,58.18039337474122,98.10311284046692,1.201772256728778,0.048638132295719845,59082775802.1176,2026-06-26,2025-06-27,2026-06-26
002311,海大集团,水产饲料,43.56,50.06133333333334,-12.986736270175259,5.509641873278237,18.44508387096776,8.365758754863812,2.8477935483870964,0.4377431906614786,71672841401.04002,2026-06-26,2026-06-17,2026-06-26
002315,焦点科技,跨境电商,22.72,32.27775,-29.610954914763266,5.721830985915494,19.14319123020707,11.527237354085603,2.5044579780755187,43.48249027237354,9369878610.630932,2026-06-26,2026-04-23,2026-06-26
002318,久立特材,特钢Ⅲ,22.98,29.48166666666667,-22.053253434337726,4.351610095735422,14.821830372108623,35.87115666178624,2.465169292658401,37.579306979014156,22455383145.90817,2026-06-26,2026-05-28,2026-06-26
002322,理工能科,垂直应用软件,9.7,12.53125,-22.593516209476316,6.288659793814433,17.262981162981152,29.990262901655306,1.247256347256347,15.920155793573516,3545621309.2383304,2026-06-26,2026-04-30,2026-06-26
002345,潮宏基,钟表珠宝,8.71,11.042,-21.119362434341593,5.166475315729047,13.534127740705442,17.035040431266847,1.9263298379408957,77.38326848249028,7738945677.612951,2026-06-26,2026-05-21,2026-06-26
002351,漫步者,品牌消费电子,9.18,11.345083333333331,-19.083890965983784,4.901960784313726,18.93274165202109,0.5891016200294551,2.653971880492092,17.91850760922926,8162002259.999999,2026-06-26,2026-05-21,2026-06-26
002352,顺丰控股,快递,30.82,36.422916666666666,-15.382943430761308,4.315379623621025,13.611485411140585,0.04911591355599214,1.5450875331564975,0.04911591355599214,155315245205.1348,2026-06-26,2026-05-19,2026-06-26
002372,伟星新材,管材,8.17,10.478333333333333,-22.02958485764276,5.507955936352509,17.422583412774078,10.248901903367496,2.6013155386082,0.04880429477794046,13006950361.86654,2026-06-26,2026-05-08,2026-06-26
002376,新北洋,其他计算机设备,5.68,7.073583333333333,-19.70123581871517,3.5211267605633805,57.70328840970351,63.793103448275865,1.2094878706199466,2.3494860499265786,4603995232.711592,2026-06-26,2026-05-29,2026-06-26
002390,信邦制药,中药,2.6,3.158666666666667,-17.686787674124105,3.4615384615384612,39.57777777777781,41.019955654102,0.741741741741741,0.04880429477794046,5054014856.456459,2026-06-26,2026-05-21,2026-06-26
002391,长青股份,农药,4.91,6.116083333333333,-19.719864292234945,4.0733197556008145,58.44483870967744,97.94740218088518,0.7466820276497699,7.334963325183375,3189499420.8771114,2026-06-26,2026-06-16,2026-06-26
002393,力生制药,未知,13.85,17.056833333333334,-18.80087159593907,6.498194945848376,10.36651515151515,0.7295719844357976,0.7722424242424243,3.2101167315175094,4279154378.169697,2026-06-26,2026-04-28,2026-06-26
002394,联发股份,未知,8.83,13.506,-34.62164963719828,5.662514156285391,11.809531129900082,61.33268482490273,0.6583474250576488,32.782101167315176,2858271000.0000005,2026-06-26,2026-05-25,2026-06-26
002399,海普瑞,未知,8.65,11.075999999999999,-21.903214156735274,4.566473988439306,33.35974264705884,44.73248758963045,1.041498161764706,0.7302823758519961,12692112164.981611,2026-06-26,2026-06-18,2026-06-26
002404,嘉欣丝绸,未知,5.78,6.698666666666667,-13.714171974522294,5.190311418685121,17.45317482517482,24.682306940371458,1.5601958041958048,6.109481915933529,3237097906.858742,2026-06-26,2026-04-30,2026-06-26
002412,汉森制药,未知,5.5,6.76225,-18.666124440829602,5.454545454545454,12.285118219749654,0.63913470993117,1.139777468706536,0.09832841691248771,2767600000.0,2026-06-26,2026-06-16,2026-06-26
002416,爱施德,未知,9.07,12.183833333333332,-25.55709068027303,5.512679162072767,29.875734767025094,82.26234731810939,1.8790179211469573,41.878669275929546,11240285980.61504,2026-06-26,2026-05-28,2026-06-26
002441,众业达,未知,8.02,9.914416666666666,-19.107696704294252,6.234413965087282,23.629238281250007,76.7533104462972,0.9633398437499996,11.52525747915645,4367239744.054688,2026-06-26,2026-06-25,2026-06-26
002454,松芝股份,未知,4.87,6.325666666666666,-23.012067239289657,7.186858316221765,13.568967674661106,20.01953125,0.7515745568300313,0.048828125,3061192392.0000014,2026-06-26,2026-05-22,2026-06-26
002469,三维化学,未知,5.67,8.143916666666666,-30.37748012320034,5.291005291005291,27.464062500000004,60.21400778210116,1.3852840909090924,9.67898832684825,3679051111.9389215,2026-06-26,2026-05-22,2026-06-26
002478,常宝股份,未知,6.23,9.531583333333334,-34.638351445632495,3.210272873194221,12.812375565610864,63.52266805627931,0.9232239819004524,24.708171206225682,5612010340.778284,2026-06-26,2026-06-26,2026-06-26
002483,润邦股份,未知,4.96,6.7915833333333335,-26.96842906047927,3.0241935483870965,12.254117647058822,3.842412451361868,0.9520743034055724,3.25875486381323,4396883328.495356,2026-06-26,2026-06-04,2026-06-26
002500,山西证券,未知,5.09,5.678416666666667,-10.362336919035542,3.536345776031434,19.649558303886938,0.43859649122807015,0.9712367491166081,2.046783625730994,18271937174.21202,2026-06-26,2026-06-26,2026-06-26
002507,涪陵榨菜,未知,10.84,12.492250000000002,-13.226200244151388,3.8745387453874542,16.281732157177217,0.09779951100244498,1.3821651964715316,0.04889975550122249,12508482263.380903,2026-06-26,2026-05-28,2026-06-26
002508,老板电器,未知,14.44,19.16525,-24.65530060917547,6.9252077562326875,11.159608695652173,1.753531417437896,1.1536304347826078,0.04870920603994155,13644917946.726086,2026-06-26,2026-06-03,2026-06-26
002521,齐峰新材,未知,6.43,7.942833333333334,-19.046519923620885,4.199066874027994,20.34859756097563,24.591836734693878,0.9017682926829272,50.73529411764706,3601192551.500001,2026-06-26,2026-06-01,2026-06-26
002532,天山铝业,未知,11.08,16.580166666666667,-33.17316874579065,4.963898916967509,8.579351740696278,6.920077972709551,1.636062424969989,35.4775828460039,51286410558.26649,2026-06-26,2026-05-15,2026-06-26
002533,金杯电工,未知,10.38,13.123166666666666,-20.903237277587973,4.335260115606936,12.800246198406958,15.848871442590776,1.6836495293265763,66.58488714425907,7618308223.394644,2026-06-26,2026-05-21,2026-06-26
002543,万和电气,未知,6.18,8.720083333333331,-29.129117649869542,4.207119741100325,39.62254458977409,98.10311284046692,0.9479429250891811,0.048638132295719845,4595448000.0,2026-06-26,2026-06-12,2026-06-26
002555,三七互娱,未知,18.41,22.70633333333333,-18.92129949059732,5.594785442694187,12.627530201342283,10.76998050682261,2.8088635346756186,11.793372319688109,40727295706.92168,2026-06-26,2026-06-02,2026-06-26
002556,辉隆股份,未知,4.53,5.998333333333333,-24.479021950541814,3.311258278145695,25.92670000000001,32.4390243902439,1.1702499999999996,1.4634146341463417,4287726902.4,2026-06-26,2026-06-11,2026-06-26
