代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
600273,嘉化能源,化学制品,8.06,9.473833333333335,-14.923561388385565,4.962779156327543,12.96,82.54203758654796,,5.934718100890208,10569151523.0,2026-05-08,2025-09-15,2026-05-08
600325,华发股份,房地产开发,3.56,4.170916666666667,-14.647059998801225,3.48314606741573,-0.92,,,65.97428288822947,9797661533.0,2026-05-08,2025-09-11,2026-05-08
600373,中文传媒,出版,8.46,9.468250000000001,-10.648747128561242,4.7281323877068555,53.5,99.95054401582591,,0.9891196834817012,11398654763.0,2026-05-08,2025-06-13,2026-05-08
600422,昆药集团,中药Ⅱ,9.33,12.242166666666666,-23.78800049010932,3.215434083601286,60.02,99.75272007912957,,3.4619188921859543,7062583813.0,2026-05-08,2025-07-30,2026-05-08
600559,老白干酒,白酒Ⅱ,13.51,15.364333333333331,-12.069077734146171,4.071058475203553,27.91,33.13550939663699,,0.5934718100890208,12358237968.0,2026-05-08,2025-06-20,2026-05-08
600612,老凤祥,饰品,39.39,43.81358333333333,-10.096374221845183,5.204366590505203,12.2,7.6162215628091,,0.19782393669634024,20605608724.0,2026-05-08,2025-09-26,2026-05-08
600690,海尔智家,白色家电,21.44,24.989916666666666,-14.20539617645783,5.7567164179104475,10.74,1.9782393669634024,,1.0385756676557862,201056379696.0,2026-05-08,2025-11-07,2026-05-08
600729,重庆百货,一般零售,21.38,24.730916666666666,-13.54950450010277,7.114405986903649,11.09,48.61523244312561,,0.9891196834817012,9416886786.0,2026-05-08,2026-01-16,2026-05-08
600866,星湖科技,化学制品,5.81,7.100833333333332,-18.178617533153375,6.540447504302927,21.08,49.85507246376812,,7.863501483679524,9653155899.0,2026-05-08,2025-06-23,2026-05-08
600873,梅花生物,化学制品,9.48,10.788166666666665,-12.125940459454021,4.493354430379746,11.17,51.33531157270029,,20.969337289812067,26584210842.0,2026-05-08,2025-05-23,2026-05-08
600983,惠而浦,白色家电,9.33,10.604666666666667,-12.019865468032942,3.108252947481243,14.33,8.012486992715921,,75.1730959446093,7150875870.0,2026-05-08,2025-06-27,2026-05-08
601010,ST文峰,一般零售,2.0,2.6109166666666668,-23.398550955922246,5.250000000000001,-34.71,,,8.011869436201781,3696000000.0,2026-05-08,2025-09-12,2026-05-08
601019,山东出版,出版,7.56,8.669416666666667,-12.79690098334183,4.894179894179895,13.38,86.84470820969338,,6.9238377843719086,15776964000.0,2026-05-08,2025-10-13,2026-05-08
601567,三星电气,电网设备,20.27,25.126249999999995,-19.32739664693297,6.78342377898372,29.92,98.02176063303659,,66.17210682492582,28483594538.0,2026-05-08,2025-10-20,2026-05-08
601717,中创智领,专用设备,18.25,23.005916666666668,-20.672580604264844,6.136986301369863,7.95,18.100890207715135,,57.418397626112764,32583548723.0,2026-05-08,2025-07-25,2026-05-08
601766,中国中车,轨交设备Ⅱ,5.94,6.653583333333333,-10.72479741492678,5.387205387205387,12.62,2.6211671612265084,,5.736894164193868,170471252683.0,2026-05-08,2025-11-20,2026-05-08
601800,中国交建,基础建设,6.94,8.12125,-14.545174696013541,4.026080691642651,8.44,74.43125618199802,,0.1483679525222552,112946030922.0,2026-05-08,2026-01-09,2026-05-08
603008,ST喜临门,家居用品,9.31,18.762166666666666,-50.37886526964724,8.592910848549947,25.5,72.76308384918401,,0.09891196834817012,3428802570.0,2026-05-08,2025-11-26,2026-05-08
603113,金能科技,化学原料,5.82,6.795083333333333,-14.349836278681883,6.099656357388315,-7.66,,,15.82591493570722,4938215385.0,2026-05-08,2025-09-17,2026-05-08
603202,天有为,汽车零部件,79.54,92.62325000000001,-14.125233135308902,4.387729444304752,15.74,98.0,,1.2,12726400000.0,2026-05-08,2025-10-16,2026-05-08
603230,内蒙新华,出版,10.87,12.265999999999998,-11.381053318115109,4.415823367065317,46.61,99.90521327014218,,0.8530805687203791,3842795010.0,2026-05-08,2025-06-19,2026-05-08
603277,银都股份,通用设备,13.33,15.936,-16.352911646586342,6.3765941485371345,24.91,90.20771513353115,,33.7784371909001,8180611736.0,2026-05-08,2025-10-20,2026-05-08
603369,今世缘,白酒Ⅱ,27.55,32.379999999999995,-14.916615194564532,4.3557168784029034,14.65,6.577645895153314,,1.0385756676557862,34349341019.0,2026-05-08,2025-06-06,2026-05-08
603456,九洲药业,医疗服务,13.64,17.783749999999998,-23.300766148871855,3.6656891495601167,18.61,13.501483679525222,,1.483679525222552,12132043822.0,2026-05-08,2025-09-08,2026-05-08
603529,爱玛科技,摩托车及其他,23.19,29.63633333333333,-21.75145373359276,5.260888313928417,12.38,21.585160202360875,,0.16863406408094433,20126438253.0,2026-05-08,2025-09-11,2026-05-08
603566,普莱柯,动物保健Ⅱ,11.67,13.198583333333334,-11.581419723076348,5.141388174807198,23.37,4.648862512363996,,0.741839762611276,4038546726.0,2026-05-08,2025-10-17,2026-05-08
603569,长久物流,物流,6.66,7.464583333333334,-10.778677086240585,5.405405405405405,-44.46,,,7.072205736894165,4019358292.0,2026-05-08,2025-10-22,2026-05-08
603589,口子窖,白酒Ⅱ,23.44,28.393500000000003,-17.445894306795573,5.546075085324232,35.81,99.55489614243324,,0.09891196834817012,14019920424.0,2026-05-08,2025-07-07,2026-05-08
603833,欧派家居,家居用品,46.5,53.940749999999994,-13.794302081450471,8.0,15.36,26.904055390702275,,0.5440158259149357,28325608316.0,2026-05-08,2026-01-09,2026-05-08
603919,金徽酒,白酒Ⅱ,17.65,19.881416666666663,-11.223630106841808,3.9660056657223794,27.54,45.20276953511375,,10.633036597428289,8953138947.0,2026-05-08,2026-02-10,2026-05-08
605338,巴比食品,食品加工,22.92,27.890916666666666,-17.8227081098685,3.4904013961605584,19.4,26.498889711324946,,28.423390081421168,5490867893.0,2026-05-08,2025-05-14,2026-05-08
688606,奥泰生物,医疗器械,54.44,64.74275000000002,-15.913364816910025,4.592211609110948,24.2,90.47195013357079,,9.927360774818402,4316049746.0,2026-05-08,2025-10-16,2026-05-08
689009,九号公司-WD,摩托车及其他,42.68,52.08141666666666,-18.051384290941897,3.6357310215557637,20.49,4.932378679395385,,5.23168908819133,30843002937.0,2026-05-08,2025-10-31,2026-05-08
