代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
001395,亚联机械,其他专用设备,29.88,35.681583333333336,-16.259321452009566,3.3467202141900936,13.774316392269148,5.706521739130435,2.67358625626342,13.858695652173914,3388750559.999999,2026-08-10,2026-06-16,2026-08-10
002010,传化智联,公路货运,4.84,5.451166666666667,-11.211667227199085,3.0991735537190084,20.300524017467254,52.063339731285986,0.7503056768558951,13.62763915547025,13377909595.100441,2026-08-10,2026-06-30,2026-08-10
002027,分众传媒,广告媒体,5.29,5.885416666666667,-10.116814159292042,10.775047258979205,21.219327102803746,50.767018216682644,6.01181308411215,46.2607861936721,76399236550.44113,2026-08-10,2026-07-09,2026-08-10
002035,华帝股份,厨房电器,4.9,5.541083333333334,-11.569638909358881,4.081632653061225,14.041176470588242,46.32741238598176,1.1014705882352944,2.064330292846855,4153502728.5294127,2026-08-10,2026-06-18,2026-08-10
002088,鲁阳节能,耐火材料,7.6,9.361916666666666,-18.820042192214913,3.9473684210526314,16.12637877656099,53.516377649325634,1.6262482168330952,7.430488974113135,3871745413.751783,2026-08-10,2026-07-01,2026-08-10
002116,中国海诚,其他专业工程,7.15,9.136583333333334,-21.743175329946464,3.0672587412587418,11.892452830188681,1.81360201511335,1.473584905660377,1.8242918867018725,3996512935.0943403,2026-08-10,2026-06-22,2026-08-10
002117,东港股份,印刷,8.2,9.578166666666666,-14.388626911900337,3.6585365853658542,28.473101673101677,61.60115052732502,3.2398970398970395,42.04218600191755,4294511830.630626,2026-08-10,2026-05-15,2026-08-10
002228,合兴包装,纸包装,3.14,3.609,-12.995289553893041,5.095541401273885,40.34900000000001,90.0287631831256,1.2978666666666667,41.75455417066155,3810030875.0600004,2026-08-10,2026-06-26,2026-08-10
002233,塔牌集团,水泥制造,7.3,8.296,-12.005785920925739,6.575342465753424,20.500413793103455,94.997594997595,0.7350344827586208,9.475709475709476,8571298708.4000025,2026-08-10,2026-04-30,2026-08-10
002249,大洋电机,电机Ⅲ,7.44,8.737416666666666,-14.848973285391365,3.9784946236559136,16.726733238231095,5.7926829268292686,1.8998002853067053,81.34939759036145,18354384418.818832,2026-08-10,2026-05-20,2026-08-10
002264,新 华 都,营销代理,6.66,7.598666666666667,-12.353044393753299,3.003003003003003,29.943444976076574,69.26605504587155,2.3793301435406713,21.20921305182342,4793943258.000001,2026-08-10,2026-06-04,2026-08-10
002270,华明装备,输变电设备,20.3,24.689500000000002,-17.778812855667393,3.004926108374384,25.93542944785275,75.91170825335892,5.8326175869120656,91.74664107485604,18193376248.926376,2026-08-10,2026-04-30,2026-08-10
002271,东方雨虹,防水材料,11.79,14.212916666666668,-17.047286798979822,7.845631891433419,87.2665938864629,95.27173913043478,1.3694934497816602,17.26133076181292,28162771420.448917,2026-08-10,2025-08-27,2026-08-10
002318,久立特材,特钢Ⅲ,20.34,26.885666666666665,-24.34630596228473,4.916420845624385,13.115297679112011,18.9033189033189,2.442441977800202,36.45983645983646,19875652444.389503,2026-08-10,2026-05-28,2026-08-10
002372,伟星新材,管材,8.65,9.833083333333333,-12.031661821910722,5.202312138728324,18.449880239520965,17.74891774891775,3.0974251497006,2.1645021645021645,13771128596.40719,2026-08-10,2026-05-08,2026-08-10
002394,联发股份,棉纺,9.98,11.830083333333334,-15.638802206239744,5.0100200400801596,13.349717647058824,73.05848513902205,0.7749176470588235,52.30105465004794,3230526000.0,2026-08-10,2026-05-25,2026-08-10
002416,爱施德,专业连锁Ⅲ,9.67,11.364916666666666,-14.913586402598632,5.170630816959669,31.852874316939893,83.74281233664401,2.2299125683060095,69.57569913211185,11983855064.125677,2026-08-10,2026-05-28,2026-08-10
002441,众业达,配电设备,8.03,9.399333333333335,-14.56840910702889,6.2266500622665015,23.658169014084514,77.04204929917834,0.9973239436619717,20.202996616723055,4372685179.971829,2026-08-10,2026-06-25,2026-08-10
002454,松芝股份,汽车电子电气系统,5.08,5.930666666666667,-14.34352517985612,6.8897637795275575,19.792627118644077,35.948026948989416,1.1300847457627117,53.70548604427334,4465694294.830509,2026-08-10,2026-05-22,2026-08-10
002469,三维化学,化学工程,5.86,7.340249999999999,-20.166206873062897,5.1194539249146755,28.378083182640154,61.40939597315436,1.504737793851718,18.456375838926174,3802335011.905967,2026-08-10,2026-05-22,2026-08-10
002478,常宝股份,特钢Ⅲ,6.42,8.744,-26.578225068618476,3.1152647975077885,13.200198019801984,65.36685479733197,0.9852475247524746,36.145733461169705,5783163144.099012,2026-08-10,2026-06-26,2026-08-10
002508,老板电器,厨房电器,15.77,18.031,-12.539515279241298,6.341154090044389,12.193903345724905,12.241958713394142,1.3190520446096656,1.872299567930869,14901686705.085503,2026-08-10,2026-06-03,2026-08-10
002540,亚太科技,铝,5.22,5.898916666666667,-11.509175413564643,3.4482758620689653,17.577551020408166,66.01150527325024,1.1931428571428573,14.621284755512942,6530972003.853061,2026-08-10,2026-07-06,2026-08-10
002543,万和电气,卫浴电器,6.71,7.828083333333333,-14.282976888765875,3.8748137108792844,43.01867078825346,98.3221476510067,1.068207109737249,1.8696069031639502,4989556000.0,2026-08-10,2026-06-12,2026-08-10
002572,索菲亚,定制家居,8.31,10.730833333333331,-22.559602391861443,9.626955475330927,9.403690036900374,1.725790987535954,1.216346863468634,2.1572387344199426,8002921932.512917,2026-08-10,2026-05-21,2026-08-10
002632,道明光学,膜材料,8.44,10.775083333333333,-21.67113943434312,3.5545023696682465,24.96154440154441,38.02208353336533,2.4874646074646076,66.39462313970236,5271616319.274132,2026-08-10,2026-05-11,2026-08-10
002749,国光股份,农药,9.11,11.00875,-17.247643919609402,9.879253567508234,17.254565952649383,9.025444071051368,2.8552198421646007,10.321651464234277,5069455802.526491,2026-08-10,2026-05-22,2026-08-10
002758,浙农股份,复合肥,7.96,9.001,-11.56538162426397,4.14572864321608,7.632596401028277,1.5819750719079577,0.8185089974293059,2.013422818791946,4129667891.81491,2026-08-10,2026-07-10,2026-08-10
002772,众兴菌业,食用菌,10.93,14.6495,-25.389945049319085,4.117108874656908,9.115753564154785,1.687116564417178,1.1575560081466398,59.48940269749519,4095935885.6232147,2026-08-10,2026-05-19,2026-08-10
002788,鹭燕医药,医药流通,11.5,12.967166666666666,-11.31447373494595,3.043478260869565,16.102318548387096,84.5489443378119,1.379536290322581,59.06909788867563,4467942463.860889,2026-08-10,2026-07-10,2026-08-10
002811,郑中设计,装修装饰,10.55,12.696,-16.902961562696905,3.3175355450236963,19.673735810113524,5.182926829268292,2.2863777089783275,75.1923076923077,3249083552.260062,2026-08-10,2026-05-28,2026-08-10
002823,凯中精密,电机,13.39,15.480333333333332,-13.503154540169238,3.192554144884242,18.563896000000007,3.062302006335797,2.163824,15.538236726741353,4396860227.6456,2026-08-10,2026-05-18,2026-08-10
002852,道道全,粮油加工,7.88,8.86425,-11.103590264263763,3.7563451776649743,18.69919786096257,33.484848484848484,1.2220320855614972,5.033557046979865,2710470242.978611,2026-08-10,2026-04-21,2026-08-10
002959,小熊电器,厨房小家电,34.84,38.953250000000004,-10.559452677247727,3.731343283582089,15.863051459524524,3.5650623885918007,1.8872103520914847,2.8520499108734403,5429240672.834188,2026-08-10,2026-05-28,2026-08-10
002993,奥海科技,消费电子零部件及组装,38.07,52.36508333333333,-27.298883957344344,3.152088258471237,30.52583379655365,85.22483940042827,2.2431461923290725,39.186295503211994,10508842800.0,2026-08-10,2026-05-28,2026-08-10
003011,海象新材,瓷砖地板,19.8,22.196,-10.794737790592901,3.03030303030303,23.605023364485977,73.06368330464717,1.4919392523364485,32.83475783475783,2032984799.9999998,2026-08-10,2026-07-01,2026-08-10
003012,东鹏控股,瓷砖地板,4.76,5.609500000000001,-15.143952223905888,5.2521008403361344,16.57068432671081,27.755430410297667,0.7565562913907284,3.1914893617021276,5507230312.353199,2026-08-10,2026-06-01,2026-08-10
300099,尤洛卡,冶金矿采化工设备,6.19,7.867916666666668,-21.326060477678343,3.101777059773829,24.78164335664336,7.242877836793819,1.9911888111888114,28.102366006760022,4563671928.882867,2026-08-10,2026-04-30,2026-08-10
300130,新国都,其他计算机设备,19.5,22.464499999999997,-13.196376505152562,3.0769230769230766,26.39271597967249,26.727447216890592,2.5434782608695663,28.166986564299425,11062455962.845848,2026-08-10,2026-07-02,2026-08-10
300144,宋城演艺,人工景区,6.2,7.097333333333334,-12.643246289686271,4.032258064516129,20.735099337748352,2.0226055919095773,2.258278145695364,2.2552783109404992,16175023747.682121,2026-08-10,2026-06-12,2026-08-10
300272,开能健康,清洁小家电,5.89,6.816916666666668,-13.597300832487825,3.0560271646859083,88.87746268656716,92.44829244829245,2.923022388059702,48.62914862914863,3601555190.1679115,2026-08-10,2026-06-16,2026-08-10
300306,远方信息,仪器仪表,9.87,11.353083333333334,-13.063264751866244,3.7689969604863225,37.62869034406216,62.84779050736498,1.862264150943396,34.68013468013468,2654623139.1009974,2026-08-10,2026-05-19,2026-08-10
300360,炬华科技,电工仪器仪表,12.43,14.616750000000001,-14.960576051447838,4.827031375703942,13.117085427135683,25.119846596356666,1.561557788944724,14.57334611697028,6391345975.721941,2026-08-10,2026-06-03,2026-08-10
300470,中密控股,其它通用机械,29.9,33.44475,-10.598823432676285,3.3444816053511706,17.384436064449773,1.4875239923224568,2.1628042509427496,1.7754318618042226,6217248636.002742,2026-08-10,2026-06-15,2026-08-10
300501,海顺新材,综合包装,10.28,12.223749999999999,-15.90142141323243,7.782101167315177,45.70237008741192,87.36585365853658,2.229136842105262,46.903504560729715,2859718114.88,2026-08-10,2026-04-28,2026-08-10
300533,冰川网络,游戏Ⅲ,15.51,23.048166666666663,-32.70614437880091,12.89490651192779,17.872987303958173,16.293155663234405,3.961478715459299,76.1744966442953,5091107217.020164,2026-08-10,2026-05-26,2026-08-10
300641,正丹股份,其他化学制品,15.06,17.532916666666665,-14.104422633617709,5.3120849933598935,20.152543352601153,19.12751677852349,2.6224421965317934,66.10738255033557,7914704838.164742,2026-08-10,2026-06-18,2026-08-10
300743,天地数码,其他计算机设备,15.23,17.30183333333333,-11.974646232094855,4.267892317793828,19.918761127596436,1.5507753876938468,3.9656750741839755,27.113556778389196,2302841839.2448072,2026-08-10,2026-06-30,2026-08-10
300773,拉卡拉,金融信息服务,16.0,22.76366666666667,-29.71255363078591,3.75,10.449422946367955,2.3793787177792467,3.812627291242362,29.445397369925676,17397294687.847927,2026-08-10,2026-06-22,2026-08-10
300873,海晨股份,中间产品及消费品供应链服务,17.37,22.907916666666665,-24.17468487968132,4.202648244099021,26.88477707006369,86.26907073509015,1.7812547770700637,42.64909847434119,5597432648.099999,2026-08-10,2026-07-01,2026-08-10
300910,瑞丰新材,其他化学制品,29.38,41.519999999999996,-29.238921001926776,5.105513955071477,16.51654808030997,4.996379435191891,3.1977527298344484,5.068790731354091,11253782098.228952,2026-08-10,2026-05-29,2026-08-10
300970,华绿生物,食用菌,16.55,20.65816666666667,-19.886404892334763,3.021148036253776,12.012793733681455,2.4663677130044843,1.5556135770234991,62.73885350318472,2626283917.932115,2026-07-16,2026-06-09,2026-07-16
300978,东箭科技,车身附件及饰件,8.53,10.800333333333333,-21.020956143328902,4.689331770222744,28.904927360774817,10.246227164416204,2.3338740920096845,2.779984114376489,3605654363.525424,2026-07-16,2026-06-17,2026-07-16
300994,久祺股份,其他交运设备,10.74,14.262416666666669,-24.69719367334895,8.938547486033519,20.15103574702108,13.926174496644297,2.274005499541706,14.093959731543624,2503365120.0,2026-07-16,2026-06-11,2026-07-16
301019,宁波色母,其他塑料制品,15.81,21.554666666666662,-26.65161449956699,4.111321948134092,22.860167224080268,15.066225165562914,2.529247491638796,48.01324503311258,2608071212.115384,2026-07-16,2026-07-08,2026-07-16
301023,奕帆传动,电机,27.85,40.673,-31.527057261574026,3.231597845601436,38.45724513172964,64.77935054121565,3.198124284077893,53.03913405495421,2598979824.1595063,2026-07-16,2026-06-05,2026-07-16
301056,森赫股份,楼宇设备,10.55,14.264833333333335,-26.04189790744138,3.791469194312796,41.06314655172413,76.70405522001725,3.7925431034482777,74.80586712683348,2814599336.668105,2026-07-16,2026-07-06,2026-07-16
301181,标榜股份,其他汽车零部件,21.1,31.231583333333333,-32.440184748878664,3.3175355450236963,27.99685209141873,59.37794533459001,2.2200948684777915,41.75306314797361,3169288870.2544208,2026-07-16,2026-05-21,2026-07-16
301299,卓创资讯,未知,42.69,58.07858333333333,-26.49614100435761,3.5137034434293746,39.42701051248358,5.016722408026756,4.58127463863338,27.75919732441472,2589687247.613009,2026-07-16,2026-05-12,2026-07-16
301300,远翔新材,未知,30.07,40.8965,-26.472925555976666,3.658131027602261,22.99636363636364,0.743099787685775,2.395454545454545,39.171974522293,1967450030.0,2026-07-16,2026-05-29,2026-07-16
301598,博科测试,未知,53.8,61.92391666666666,-13.119190619671716,3.1598513011152414,25.512981498331808,3.188405797101449,3.1493478920230515,2.898550724637681,3168670597.71004,2026-06-19,2026-05-21,2026-06-19
600067,冠城新材,未知,3.39,3.924333333333333,-13.615900789943067,7.374631268436578,244.5439944134078,99.14933837429112,0.8427653631284919,79.71721111652852,4717757025.569834,2026-06-19,2026-06-05,2026-06-19
600216,浙江医药,未知,11.77,14.656,-19.69159388646289,3.143585386576041,15.066918767507,26.12745098039216,1.005560224089635,4.313725490196078,11318476317.499992,2026-06-17,2025-07-21,2026-06-17
600273,嘉化能源,未知,6.95,9.222833333333334,-24.64354771671757,6.474820143884892,11.17518610421836,59.88286969253295,0.9226426799007438,0.1464128843338213,9113598397.624071,2026-06-17,2026-05-25,2026-06-17
600496,精工钢构,未知,3.45,4.217083333333333,-18.18990218357869,8.695652173913043,10.85807600950119,14.997533300444005,0.7375296912114016,17.809570794277256,6865931846.579574,2026-06-17,2026-06-15,2026-06-17
600507,方大特钢,未知,4.11,5.789,-29.003282086716176,4.8661800486618,11.883730297723291,61.328125,0.928528896672504,0.830078125,9507202227.971989,2026-06-17,2026-05-29,2026-06-17
600585,海螺水泥,未知,18.24,22.48133333333333,-18.86602218136529,5.208333333333334,12.440304182509491,72.67839687194527,0.5028136882129279,0.0977517106549364,96659279040.82124,2026-06-17,2025-09-30,2026-06-17
600720,中交设计,未知,5.43,6.902166666666667,-21.32905126409582,4.21731123388582,8.694512743628186,28.59237536656892,0.7815292353823085,0.0488758553274682,12459653918.316343,2026-06-17,2025-08-18,2026-06-17
600742,富维股份,未知,7.72,9.620583333333334,-19.755385588192,9.974093264248705,12.803127572016454,58.13385442110406,0.6751028806584362,1.6609672691744015,5736406833.917694,2026-06-17,2026-05-29,2026-06-17
600754,锦江酒店,未知,19.8,25.287750000000003,-21.70121896965923,4.494949494949494,20.57420965058237,8.370535714285714,1.3095673876871887,0.2928257686676427,21112709191.39768,2026-06-17,2026-05-21,2026-06-17
600817,宇通重工,未知,9.12,11.37275,-19.80831373238663,8.55263157894737,16.082072538860103,9.359903381642512,1.866528497409327,2.840352595494613,4863735635.772017,2026-06-17,2026-06-15,2026-06-17
600866,星湖科技,未知,4.82,6.68925,-27.94408939716709,7.883817427385892,17.492450331125863,40.98173515981735,0.981556291390728,3.4163006344558324,8008298009.407282,2026-06-17,2025-06-23,2026-06-17
600933,爱柯迪,未知,15.44,17.770500000000002,-13.11443122028082,4.533678756476684,14.04029099048685,5.056455571919489,1.6157134862898714,2.503681885125184,15905258228.8976,2026-06-17,2026-06-16,2026-06-17
600970,中材国际,未知,8.58,10.119583333333336,-15.21390044056492,5.594405594405594,8.478077753779695,33.57735480722304,0.9636285097192232,1.4153245485602732,22495211515.697628,2026-06-17,2026-06-11,2026-06-17
600983,惠而浦,未知,8.97,10.26775,-12.63908840787903,3.232998885172797,13.776385026737964,6.275303643724696,2.235304812834225,73.40165934602246,6874957829.999999,2026-06-17,2025-06-27,2026-06-17
601065,江盐集团,未知,7.23,8.334750000000001,-13.254746693062192,3.042876901798064,22.963317249698445,97.10144927536231,1.0291194209891437,0.1317523056653491,4647271051.248492,2026-06-17,2025-06-23,2026-06-17
601311,骆驼股份,未知,8.25,9.415166666666666,-12.375422633693857,3.5151515151515147,12.72785132382892,3.0511811023622046,0.9493380855397144,4.7736220472440944,9678455473.701632,2026-06-17,2025-07-04,2026-06-17
601566,九牧王,未知,9.24,11.776833333333336,-21.54087827797514,5.411255411255411,30.847773722627743,63.39677891654466,1.2983211678832125,26.35431918008785,5309647265.999997,2026-06-17,2026-06-04,2026-06-17
601567,三星电气,未知,15.38,23.364916666666662,-34.17481337760674,4.096228868660598,22.699350583460213,79.64860907759883,1.8493455098934544,46.12005856515373,21612120572.000004,2026-06-17,2026-06-10,2026-06-17
601717,中创智领,未知,17.85,21.77925,-18.04125486414821,6.274509803921567,7.774492594624241,16.642264519277695,1.2729018102029623,55.05124450951684,31869388750.59793,2026-06-17,2025-07-25,2026-06-17
601992,金隅集团,未知,1.5,1.7895,-16.177703269069575,3.333333333333333,634.0009252690359,97.17114568599716,0.4082840236686385,7.380254154447703,16016656700.591722,2026-06-17,2025-07-09,2026-06-17
603017,中衡设计,未知,11.07,12.958166666666669,-14.571248504803924,3.161698283649503,62.86486518873576,89.19977616116395,2.049508687837028,81.90335305719921,3057426543.397245,2026-06-17,2026-06-11,2026-06-17
603035,常熟汽饰,未知,11.08,14.289166666666668,-22.45873913804165,4.601263537906138,12.29659543109802,38.213762811127374,0.7511864406779664,0.0488042947779404,4059125646.7266026,2026-06-17,2026-06-09,2026-06-17
603037,凯众股份,未知,11.4,14.73525,-22.63449890568535,4.824561403508772,43.10722070844688,94.00785854616896,3.05967302452316,74.41060903732809,3042902820.0000014,2026-06-17,2026-06-12,2026-06-17
603062,麦加芯彩,未知,41.4,48.44624999999999,-14.544469386175384,4.130434782608696,26.282022471910093,66.18122977346277,2.122331460674159,34.46601941747573,4471200000.0,2026-06-17,2026-05-15,2026-06-17
603113,XD金能科,未知,4.84,6.537166666666667,-25.9618081227851,8.326446280991734,186.3381245747114,92.97834991222938,0.56006908462867,5.5202735710796285,4106694581.740932,2026-06-15,2026-06-15,2026-06-15
603202,天有为,未知,64.56,88.52508333333334,-27.07151739478736,5.405824039653036,12.772516015575937,1.1152416356877324,1.5002637859565373,1.1152416356877324,10329600000.0,2026-06-05,2025-10-16,2026-06-05
603218,日月股份,未知,11.14,13.571416666666668,-17.915717469927607,3.141831238779174,22.183283346487794,17.59213759213759,1.0990528808208373,4.0294840294840295,11478001525.43962,2026-06-05,2025-07-16,2026-06-05
603230,内蒙新华,未知,9.9,11.856916666666669,-16.50443130943261,4.848484848484848,42.450548446069455,98.23091247672254,1.239762340036564,0.5586592178770949,3499877700.0000043,2026-06-05,2025-06-19,2026-06-05
603277,XD银都股,未知,11.44,15.14575,-24.467259792351005,10.48951048951049,21.379672131147544,70.5046545810877,2.4636065573770507,25.477707006369428,7020720049.114753,2026-06-05,2026-06-05,2026-06-05
603279,景津装备,未知,14.02,17.34625,-19.175614325862945,5.706134094151213,16.931619348054685,39.201451905626136,1.7396004206098858,0.1209921355111917,8080749460.000001,2026-06-05,2026-06-01,2026-06-05
603326,我乐家居,未知,7.3,9.00325,-18.918168439174742,9.58904109589041,16.2668618266979,30.17193566278425,1.9574941451990613,10.87702106810387,2329991588.829041,2026-06-05,2026-05-22,2026-06-05
603357,设计总院,未知,6.91,8.004333333333333,-13.67176112938825,5.065123010130246,12.90597883597884,64.42590775269872,0.968862433862434,0.2453385672227674,3873593351.153439,2026-06-05,2025-10-27,2026-06-05
603381,永臻股份,未知,18.45,23.07625,-20.04766805698499,3.0352303523035227,47.633391498533065,72.54464285714286,1.3064635652531904,5.470459518599562,4377379215.049404,2026-06-05,2025-06-20,2026-06-05
603529,爱玛科技,未知,21.56,28.004,-23.010998428795894,8.181818181818182,11.504822269807278,12.614107883817429,1.892847965738756,0.9128630705394192,18711772692.197014,2026-06-05,2026-05-28,2026-06-05
603568,伟明环保,未知,14.99,24.07883333333333,-37.746153260470805,7.204803202134757,13.236000939849628,9.015188633023028,1.6765131578947357,0.1959823615874571,25634819604.74811,2026-06-05,2026-05-26,2026-06-05
603639,海利尔,未知,11.04,13.166583333333332,-16.15136804663321,4.528985507246378,25.3359548751007,93.713163064833,1.1031103948428689,2.013752455795678,3860116525.653504,2026-05-29,2025-07-18,2026-05-29
603801,志邦家居,未知,7.45,9.146916666666666,-18.551788854167604,8.053691275167784,47.38546511627909,98.96653543307087,1.0308720930232564,0.0492125984251968,3235917907.4767456,2026-05-29,2025-06-18,2026-05-29
603833,欧派家居,未知,39.18,52.34666666666667,-25.1528273051452,9.494640122511486,12.9464347826087,10.368550368550368,1.2879957582184514,0.2457002457002457,23866609329.01845,2026-05-29,2026-01-09,2026-05-29
605001,威奥股份,未知,6.39,7.602749999999999,-15.951464930452795,3.129890453834116,30.751875,56.46817248459959,0.9177127659574472,14.610613370089592,2510541540.0000005,2026-05-29,2025-09-26,2026-05-29
605338,巴比食品,未知,21.31,26.99125,-21.048487935905147,5.631159080244017,18.032962641181584,21.611721611721613,2.138405734144224,26.73992673992674,5105165566.997827,2026-05-29,2026-05-19,2026-05-29
605378,野马电池,未知,16.61,21.131000000000004,-21.39510671525249,3.0102347983142685,111.51960552268238,98.47020933977456,3.489082840236687,67.7133655394525,4340963704.0,2026-05-29,2025-06-04,2026-05-29
605499,东鹏饮料,未知,142.44,232.52941666666663,-38.7432342789604,3.5102499297950014,17.144368436843695,0.4125412541254125,3.93173717371737,0.4125412541254125,80445653627.99995,2026-05-29,2026-05-18,2026-05-29
605507,DR国邦医,未知,15.31,25.106583333333333,-39.01997815977881,7.876094056172437,11.165194300518138,0.1721170395869191,0.9849697754749572,0.0860585197934595,8555587784.999997,2026-05-29,2026-05-29,2026-05-29
688013,天臣医疗,未知,29.03,41.85108333333333,-30.635009448182338,3.4447123665173955,28.843494413407807,14.609203798392986,4.086905027932964,65.44923301680059,2355947068.0000005,2026-05-29,2025-10-16,2026-05-29
688032,禾迈股份,未知,96.07,108.95366666666663,-11.824904164155392,3.330904548766525,301.8371075861739,92.89940828402366,2.103662646480198,10.849056603773583,11919745468.191088,2026-05-29,2025-06-19,2026-05-29
688399,硕世生物,未知,55.33,64.667,-14.438585368116662,6.144948490872944,117.80572844291171,95.71984435797664,1.5714825218476909,41.7948717948718,4640622323.206305,2026-05-28,2025-09-11,2026-05-28
688543,国科军工,未知,45.57,64.70491666666666,-29.57258528782588,3.949967083607637,40.04551813868054,3.9942938659058487,3.892248584111434,51.06990014265336,9516931215.792591,2026-05-28,2026-05-22,2026-05-28
688606,奥泰生物,未知,48.16,63.02258333333334,-23.58294844044001,5.191029900332227,21.40915492957745,77.79735682819383,0.9835492957746482,0.9592326139088728,3818165976.8,2026-05-27,2025-10-16,2026-05-27
