代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000858,五 粮 液,白酒Ⅲ,81.1,101.65091666666666,-20.217148394300434,7.086313193588163,24.982285900358217,38.57843137254902,2.4559752523607954,0.049019607843137254,314798409205.8081,2026-06-04,2025-12-18,2026-06-04
000888,峨眉山Ａ,自然景区,9.97,12.686666666666666,-21.413557540725158,3.3099297893681037,23.84469973890339,28.162291169451077,1.9263185378590082,54.55882352941176,5253323626.957355,2026-06-04,2025-12-26,2026-06-04
000897,津滨发展,房地产开发,1.9,2.1980833333333334,-13.561056981461128,5.0,19.78559763744076,71.36181575433912,1.0244239631336407,0.049164208456243856,3072817244.7926264,2026-06-04,2025-07-28,2026-06-04
000910,大亚圣象,瓷砖地板,6.28,7.26225,-13.525422561878198,3.0254777070063694,257.7526109602287,98.28009828009829,0.524868035190616,3.7254901960784315,3437656300.0,2026-06-04,2026-05-15,2026-06-04
000913,钱江摩托,摩托车,11.25,14.780916666666666,-23.888347024034363,9.777777777777779,6.953475336322871,0.049019607843137254,1.109865470852018,0.09803921568627451,5922123749.999997,2026-06-04,2026-05-27,2026-06-04
000915,华特达因,化学制剂,27.02,31.392499999999995,-13.92848610336863,9.25240562546262,13.668611878453044,18.391368317802844,2.127265193370167,3.089749877390878,6331636725.073205,2026-06-04,2025-10-17,2026-06-04
000923,河钢资源,铁矿石,14.92,20.136416666666666,-25.905387006129022,3.351206434316354,20.992093023255844,60.343137254901954,0.9665780730897008,13.382352941176471,9738716098.40089,2026-06-04,2025-06-25,2026-06-04
000928,中钢国际,国际工程承包,5.95,6.670416666666667,-10.800174901617844,5.025210084033614,18.84903417533433,96.55002464268112,0.9901931649331348,6.505667816658453,8536135494.65825,2026-06-04,2025-06-13,2026-06-04
000963,华东医药,化学制剂,27.84,35.8605,-22.365834274480278,3.340517241379311,13.94511124473842,4.803921568627452,1.9000841852074544,0.049019607843137254,48824033847.91822,2026-06-04,2025-09-18,2026-06-04
000987,越秀资本,金融控股,7.74,8.834499999999998,-12.388929763993417,3.359173126614987,9.335067567567569,6.772120612951063,1.1679729729729729,24.419179436480473,38832605256.26351,2026-06-04,2025-11-12,2026-06-04
000999,华润三九,中药,23.93,27.782666666666668,-13.867159379949134,5.683242791475136,12.338031956352298,1.2751348700343306,1.7159469992205771,4.561059342815105,39824733341.67887,2026-06-04,2026-05-29,2026-06-04
001206,依依股份,生活用纸,15.94,23.597,-32.449040132220205,4.767879548306149,18.816328653146133,20.441537203597708,1.5832241289651592,22.812755519215045,2947207299.6526256,2026-06-04,2026-05-18,2026-06-04
001311,多利科技,其他汽车零部件,20.94,32.57875,-35.724974101216276,3.1996179560649476,31.386814299272405,85.80481622306718,1.384517557734894,17.870722433460077,6502065454.132235,2026-06-04,2025-06-10,2026-06-04
001323,慕思股份,成品家居,20.58,25.291333333333334,-18.628252102169395,7.0456754130223525,17.70045967741936,57.03781512605042,1.9418225806451617,0.42016806722689076,8953962122.954031,2026-06-04,2025-09-26,2026-06-04
001368,通达创智,娱乐用品,23.95,26.8015,-10.639329888252524,3.1315240083507305,26.636572088419666,63.35078534031413,1.9280105575717583,48.03664921465969,2726394809.0844603,2026-06-04,2026-05-13,2026-06-04
002004,华邦健康,化学制剂,4.46,5.117333333333334,-12.84523189161022,4.4843049327354265,12.912936344969198,7.430167597765363,0.8517043121149898,7.97244094488189,8830439591.704319,2026-06-04,2025-09-16,2026-06-04
002007,华兰生物,疫苗,13.38,14.983416666666667,-10.70127529880256,5.23168908819133,28.50841815680881,27.326440177252586,2.0888995873452543,0.09847365829640572,24451370191.411293,2026-06-04,2025-10-27,2026-06-04
002014,永新股份,塑料包装,10.17,11.533416666666666,-11.821446376832533,5.408062930186825,14.158061135371177,26.393685249136656,2.424812227074236,50.814010853478045,6229042277.486463,2026-06-04,2026-05-25,2026-06-04
002027,分众传媒,广告媒体,5.44,6.742666666666667,-19.3197547953332,6.985294117647059,21.820927999999995,52.20588235294118,5.083136,14.313725490196077,78565566509.87518,2026-06-04,2025-11-25,2026-06-04
002035,华帝股份,厨房电器,4.99,6.066416666666667,-17.74386307128041,8.016032064128256,14.3007130730051,49.140893470790374,1.101358234295417,0.049091801669121256,4229791553.803057,2026-06-04,2026-02-04,2026-06-04
002043,兔 宝 宝,其他建材,12.35,14.70625,-16.022099447513817,4.793522267206478,13.676925566343037,31.628135759960653,2.9735922330097115,32.21839645843581,10247467827.999996,2026-06-04,2026-06-01,2026-06-04
002078,太阳纸业,大宗用纸,13.18,15.290416666666667,-13.802218164972624,3.0349013657056148,11.261448882870686,33.08787432498772,1.1779011509817203,0.3436426116838488,36831972868.75017,2026-06-04,2025-12-10,2026-06-04
002088,鲁阳节能,耐火材料,8.68,10.760333333333335,-19.33335398531646,9.216589861751153,18.418022076388088,67.32186732186733,1.758411122144985,12.30392156862745,4453904046.462764,2026-06-04,2025-06-13,2026-06-04
002100,天康生物,畜禽饲料,6.44,7.305750000000001,-11.850254936180404,3.4161490683229814,41.741519524999994,90.40697674418605,1.2830012936610604,9.566074950690336,8792219756.641659,2026-06-04,2025-06-05,2026-06-04
002101,广东鸿图,其他汽车零部件,8.82,11.351583333333334,-22.301587884215856,3.5487528344671198,18.853841584158424,42.38952536824877,0.7335445544554459,0.7843137254901961,5846098956.932673,2026-06-04,2025-07-07,2026-06-04
002116,中国海诚,其他专业工程,8.92,10.358,-13.882988994014289,3.468374439461883,12.361218274111677,1.3924703455389376,1.4761015228426393,0.09818360333824251,4154882917.396956,2026-06-04,2025-06-26,2026-06-04
002117,东港股份,印刷,9.07,11.237,-19.284506540891698,3.30760749724366,31.493292568203213,72.35294117647058,3.2082031984948274,39.950980392156865,4750149062.148637,2026-06-04,2026-05-15,2026-06-04
002152,广电运通,其他计算机设备,10.12,12.381,-18.261852839027547,3.656126482213439,29.685333333333336,40.97393015248401,1.974024691358026,20.462370880472207,25131834928.00989,2026-06-04,2026-05-28,2026-06-04
002206,海 利 得,涤纶,5.33,6.098916666666667,-12.60743028133412,3.75234521575985,12.442435064935063,7.329070339399902,1.5055519480519477,18.49483521888834,6194564482.426948,2026-06-04,2026-05-21,2026-06-04
002215,诺 普 信,其他种植业,9.01,10.677916666666667,-15.620244273617667,3.3296337402885685,11.666028436018964,0.04914004914004914,1.853241706161136,13.857493857493857,9051750628.527008,2026-06-04,2026-06-01,2026-06-04
002223,鱼跃医疗,医疗设备,25.94,35.071416666666664,-26.036634771430666,3.855050115651503,20.23320000000001,41.51960784313726,1.902266666666667,0.049019607843137254,26004251538.26,2026-06-04,2026-05-26,2026-06-04
002228,合兴包装,纸包装,3.33,4.210666666666667,-20.915136162127922,8.408408408408407,42.79635678391959,92.8921568627451,1.3386934673366844,49.06862745098039,4040574144.218594,2026-06-04,2026-01-08,2026-06-04
002233,塔牌集团,水泥制造,7.91,8.845083333333331,-10.571786585767962,6.06826801517067,15.078158192090392,71.86424003935072,0.7597175141242938,15.100836202656174,9287530518.45876,2026-06-04,2026-04-30,2026-06-04
002249,大洋电机,电机Ⅲ,8.22,9.895333333333333,-16.930539648319066,5.182481751824817,18.46983673469389,13.864491844416563,1.9962857142857129,84.08082799408577,20266897478.71225,2026-06-04,2026-05-20,2026-06-04
002264,新 华 都,营销代理,6.53,9.047333333333334,-27.824036548522592,3.0627871362940278,29.358699654775613,67.35340729001584,2.254315304948216,11.383709519136408,4700367789.0,2026-06-04,2026-06-04,2026-06-04
002270,华明装备,输变电设备,20.43,27.752166666666664,-26.384126164323497,4.062652961331375,26.101314935064924,77.03631010794896,5.862017045454544,92.34543670264965,18309885555.46265,2026-06-04,2026-04-30,2026-06-04
002271,东方雨虹,防水材料,12.84,15.342999999999998,-16.313628364726572,7.204049844236761,95.03341553637482,96.71125975473801,1.4961528976572136,20.759368836291912,30670906279.81998,2026-06-04,2025-08-27,2026-06-04
002303,美盈森,纸包装,3.22,3.7975000000000003,-15.207373271889402,6.118012422360248,20.38113636363638,42.61168384879725,1.097727272727273,27.884143348060874,4930862265.517046,2026-06-04,2025-11-25,2026-06-04
002304,洋河股份,白酒Ⅲ,43.01,53.95008333333333,-20.278158359347607,5.387119274587306,63.80261904761905,98.87254901960785,1.317904761904762,0.049019607843137254,64792202632.561905,2026-06-04,2025-06-27,2026-06-04
002315,焦点科技,跨境电商,26.62,33.32533333333333,-20.12082899895975,4.883546205860256,22.429214372716217,22.009803921568626,2.9343605359317904,59.26470588235294,10978264463.68818,2026-06-04,2026-04-23,2026-06-04
002318,久立特材,特钢Ⅲ,22.64,29.77491666666667,-23.962843444845916,4.41696113074205,14.602534361381167,33.300541072306935,2.4286959436808595,35.61239547466798,22123145101.103603,2026-06-04,2026-05-28,2026-06-04
002322,理工能科,垂直应用软件,11.14,12.700666666666667,-12.28806886777597,5.475763016157989,19.825733005733,59.470068694798826,1.4324160524160523,37.14425907752699,4071981586.0737104,2026-06-04,2026-04-30,2026-06-04
002345,潮宏基,钟表珠宝,9.05,11.514833333333332,-21.405723052873814,7.734806629834252,14.062440419447098,19.630233822729746,2.0015252621544333,78.92156862745098,8041039997.979019,2026-06-04,2026-05-21,2026-06-04
002372,伟星新材,管材,9.42,10.655083333333334,-11.59149388789389,4.777070063694268,20.08821734985701,31.431382193802264,2.9993136320305065,0.0983767830791933,14996997846.852238,2026-06-04,2026-05-08,2026-06-04
002376,新北洋,其他计算机设备,6.41,7.223916666666666,-11.266971979650918,3.1201248049921997,65.11938005390837,65.65656565656566,1.3649326145552565,10.50814010853478,5195705887.619947,2026-06-04,2026-05-29,2026-06-04
002393,力生制药,化学制剂,14.35,17.33225,-17.206363859279662,6.2717770034843205,10.740757575757574,1.9607843137254901,0.8001212121212121,7.696078431372549,4433636485.684849,2026-06-04,2026-04-28,2026-06-04
002394,联发股份,棉纺,10.07,14.058,-28.368188931569204,4.965243296921549,13.467947732513451,74.01960784313727,0.750799385088394,50.049019607843135,3259659000.0,2026-06-04,2026-05-25,2026-06-04
002416,爱施德,专业连锁Ⅲ,10.34,12.31358333333333,-16.027692994863372,4.835589941972921,34.058996415770615,85.00267809319764,2.1421218637992854,63.609467455621306,12814173874.262362,2026-06-04,2026-05-28,2026-06-04
002441,众业达,配电设备,8.93,9.98475,-10.563609504494353,5.599104143337066,26.310361328125,84.08304498269896,1.072646484375,39.693524468610974,4862774428.230469,2026-06-04,2025-12-16,2026-06-04
002454,松芝股份,汽车电子电气系统,5.66,6.42025,-11.84143919629298,7.950530035335689,15.770093847758078,26.820866141732285,0.8734932221063608,9.05511811023622,3557771856.000001,2026-06-04,2026-05-22,2026-06-04
002469,三维化学,化学工程,6.3,8.384166666666667,-24.8583639797237,4.761904761904762,30.515625,65.19607843137256,1.5392045454545469,21.61764705882353,4087834568.821023,2026-06-04,2026-05-22,2026-06-04
002483,润邦股份,能源及重型设备,5.88,7.014166666666667,-16.169656647261498,7.653061224489796,14.527058823529405,15.245098039215687,1.128668730650155,30.049019607843135,5212434268.458204,2026-06-04,2026-06-04,2026-06-04
002508,老板电器,厨房电器,16.15,19.70358333333333,-18.0352135609851,9.287925696594428,12.481141304347826,15.120274914089347,1.2902445652173913,0.049091801669121256,15260763493.048912,2026-06-04,2026-06-03,2026-06-04
002532,天山铝业,铝,14.35,16.69225,-14.031960939957177,3.8327526132404186,11.111344537815128,22.44597249508841,2.1189075630252114,64.48919449901767,66422381905.33613,2026-06-04,2026-05-15,2026-06-04
002543,万和电气,卫浴电器,7.22,9.1705,-21.269287388910097,3.6011080332409975,46.29041617122473,98.87254901960785,1.107467300832344,0.24509803921568626,5368792000.0,2026-06-04,2025-09-12,2026-06-04
002555,三七互娱,游戏Ⅲ,19.0,23.11075,-17.78717696310158,5.421052631578947,13.03221476510067,13.261296660117877,2.89888143176734,14.341846758349705,42032515938.70246,2026-06-04,2026-06-02,2026-06-04
002572,索菲亚,定制家居,8.81,12.99525,-32.20599834554933,9.080590238365494,9.970555095277549,1.715686274509804,1.1532560066280044,0.09803921568627451,8484445514.489645,2026-06-04,2026-05-21,2026-06-04
002582,好想你,零食,9.64,11.13575,-13.431964618458558,6.224066390041493,2.224012997562957,3.74384236453202,0.8457514216084485,26.11056268509378,4315904069.075549,2026-06-04,2026-06-01,2026-06-04
002588,史丹利,复合肥,8.82,10.343083333333334,-14.725621792341103,3.458049886621316,9.352806691449816,0.04923682914820286,1.2869330855018584,47.11964549483013,10159687263.763935,2026-06-04,2025-09-25,2026-06-04
002601,龙佰集团,钛白粉,13.95,18.7385,-25.55433999519705,4.301075268817205,44.62157863145261,99.01816396661758,1.4569627851140454,0.049091801669121256,33260260381.2335,2026-06-04,2025-12-17,2026-06-04
002612,朗姿股份,非运动服装,12.62,17.877166666666668,-29.407158106709687,9.508716323296355,5.867601476014756,0.05213764337851929,1.6686961869618697,28.235294117647058,5583660632.888066,2026-06-04,2026-05-26,2026-06-04
002624,完美世界,游戏Ⅲ,13.92,17.6445,-21.108560741307492,4.022988505747127,50.82584615384615,86.60550458715596,3.7437264957264955,49.26326129666012,27004360183.521366,2026-06-04,2026-06-04,2026-06-04
002661,克明食品,预加工食品,7.56,9.045,-16.417910447761198,3.968253968253968,62.29303167420814,94.18794133623031,1.1032126696832578,4.2281219272369714,2518521329.2805424,2026-06-04,2026-06-04,2026-06-04
002688,金河生物,动物保健,5.18,6.036666666666667,-14.191054665930436,3.8610038610038617,102.90069999999996,99.45786101527845,1.7439333333333338,33.31690487925086,3986032781.64,2026-06-04,2026-06-01,2026-06-04
002690,美亚光电,其它专用机械,14.86,18.3415,-18.981544584685007,4.710632570659488,18.04544956140351,1.619234543670265,4.334166666666671,0.14720314033366044,13109921454.000002,2026-06-04,2026-05-14,2026-06-04
002705,新宝股份,厨房小家电,12.49,14.449083333333332,-13.558530241249434,4.803843074459568,12.194228687415428,19.734251968503937,1.1661840324763193,0.14763779527559054,10140328491.861977,2026-06-04,2025-10-17,2026-06-04
002714,牧原股份,生猪养殖,35.13,45.61,-22.977417233062912,5.490436094506121,20.73404734543784,53.15656565656566,2.349535738910596,0.04904364884747425,202805305462.13425,2026-06-04,2026-05-27,2026-06-04
002727,一心堂,线下药店,11.18,12.973916666666666,-13.827101813253517,6.261180679785331,23.453505477308287,41.87992125984252,0.874804381846636,0.39370078740157477,6547054117.937404,2026-06-04,2026-05-29,2026-06-04
002736,国信证券,证券,9.99,11.947666666666667,-16.385347208659983,4.504504504504505,9.432418604651165,1.2254901960784315,1.0222325581395353,5.4411764705882355,102315013169.39998,2026-06-04,2026-02-11,2026-06-04
002749,国光股份,农药,9.09,13.013416666666668,-30.14901287773517,9.900990099009901,14.434516640253568,0.049091801669121256,2.268898573692553,0.049091801669121256,4239199219.5000014,2026-06-04,2026-05-22,2026-06-04
002772,众兴菌业,食用菌,12.61,15.70925,-19.728822190747497,3.5685963521015074,10.515733568075118,2.356020942408377,1.3024413145539901,74.13793103448276,4725503340.893191,2026-06-04,2026-05-19,2026-06-04
002790,瑞尔特,卫浴制品,6.16,8.067083333333333,-23.64030783533908,3.246753246753247,22.136055638354765,79.00688298918386,1.2451941097724222,0.39215686274509803,2574093368.0000005,2026-06-04,2025-06-19,2026-06-04
002809,红墙股份,其他化学制品,8.62,11.50125,-25.051624823388774,3.480278422273782,836.5172511206968,93.26119035907526,1.1721924144310825,13.627450980392156,2071043036.4347813,2026-06-04,2025-06-19,2026-06-04
002811,郑中设计,装修装饰,11.46,14.213083333333335,-19.370063966884977,3.0541012216404884,21.37492429704399,10.351317440401505,2.4291564527757745,82.15339233038348,3529336257.0108147,2026-06-04,2026-05-28,2026-06-04
002852,道道全,粮油加工,7.83,10.126916666666666,-22.681303127802966,3.7803320561941254,18.58331497797357,30.847723704866564,1.1900220264317187,2.2549019607843137,2693271827.805067,2026-06-04,2026-04-21,2026-06-04
002879,长缆科技,线缆部件及其他,15.36,19.610083333333332,-21.6729488655921,3.2552083333333335,22.354580645161285,33.0387825233186,1.6681290322580646,20.520373097692683,2966133350.400001,2026-06-04,2026-04-21,2026-06-04
002895,川恒股份,磷肥及磷化工,32.21,37.74575,-14.665889537232669,9.313877677739832,15.648767705382436,29.6368989205103,2.463654390934844,43.62119725220805,19516244596.52126,2026-06-04,2026-05-21,2026-06-04
002911,佛燃能源,燃气,11.04,13.049166666666666,-15.396896353534718,4.710144927536232,13.88335570469798,0.8823529411764706,3.389798657718121,71.22549019607844,14331861163.570456,2026-06-04,2026-04-24,2026-06-04
002959,小熊电器,厨房小家电,35.87,42.85766666666667,-16.304356280089916,6.412043490381934,16.330843108504393,2.1991447770311545,1.8233040078201368,0.061087354917532075,5589748433.929618,2026-06-04,2026-05-28,2026-06-04
002960,青鸟智控,楼宇设备,8.04,9.355500000000001,-14.061247394580745,4.353233830845771,22.43179404666129,51.577669902912625,1.125470635559131,0.3640776699029126,7073663306.97345,2026-06-04,2026-05-11,2026-06-04
002961,瑞达期货,期货,19.85,24.87125,-20.188973212042004,3.0730478589420653,14.142356811145511,2.7160493827160495,2.304566563467493,12.777777777777777,9467128645.265093,2026-06-04,2026-05-20,2026-06-04
002968,新大正,物业管理,9.64,12.040916666666666,-19.939650220428952,3.475103734439834,22.931635168447,35.267857142857146,1.7505669679539844,9.948979591836734,2181317828.0328684,2026-06-04,2025-12-24,2026-06-04
002984,森麒麟,轮胎轮毂,14.44,19.100083333333334,-24.398235609792284,4.085872576177286,15.378556946929034,31.141618497109825,1.1021586165772217,0.0722543352601156,14963982417.524162,2026-06-04,2025-11-10,2026-06-04
002991,甘源食品,零食,43.56,54.55308333333333,-20.151167746399913,7.752525252525253,18.29015444015445,17.60961810466761,2.2789111969111984,0.07072135785007072,4060481598.528186,2026-06-04,2026-06-04,2026-06-04
002999,天禾股份,复合肥,6.02,7.086166666666667,-15.045746407319438,3.222591362126246,38.762111111111096,71.9361856417694,1.6973055555555563,9.934735315445975,2092503840.0,2026-06-04,2026-06-02,2026-06-04
003008,开普检测,检测服务,18.91,22.79033333333334,-17.026224568896197,5.28820729772607,24.915202702702683,6.446886446886448,1.8366976351351354,18.681318681318682,1966640000.0,2026-06-04,2026-06-03,2026-06-04
003010,若羽臣,电商服务,24.22,32.443583333333336,-25.34733370491855,3.303055326176714,31.48195659432388,10.973597359735972,9.518176961602665,81.6593886462882,7533860508.558261,2026-06-04,2025-09-15,2026-06-04
003012,东鹏控股,瓷砖地板,4.87,6.481916666666666,-24.86790172659835,5.133470225872689,16.950353356890464,27.56892230576441,0.7485689045936395,0.07331378299120235,5634498239.219084,2026-06-04,2026-06-01,2026-06-04
003020,立方制药,化学制剂,15.81,24.692083333333333,-35.97138084068781,3.1625553447185326,18.534687634640232,13.227513227513226,1.6280008616975437,0.07558578987150416,3006780297.2701454,2026-06-04,2026-05-29,2026-06-04
300009,安科生物,其他生物制品,7.91,9.545833333333333,-17.13662156263639,3.16055625790139,19.05185101580135,9.077526987242395,2.785462753950339,0.04906771344455348,13220146800.387136,2026-06-04,2026-05-29,2026-06-04
300138,晨光生物,其他农产品加工,9.86,12.64075,-21.998299151553514,3.0425963488843815,13.377107800175278,6.862745098039216,1.3740052585451343,5.588235294117648,4763366916.86766,2026-06-04,2026-05-21,2026-06-04
300140,节能环境,固废治理,5.94,6.903166666666667,-13.952533861271398,3.03030303030303,20.228350983358556,1.46484375,1.2850529500756434,4.778325123152709,18408458075.255672,2026-06-04,2026-06-04,2026-06-04
300144,宋城演艺,人工景区,6.46,7.952583333333333,-18.768534333707077,3.0959752321981426,21.732189973614762,2.8134556574923546,2.1646965699208462,0.04906771344455348,16955434996.22955,2026-06-04,2025-06-30,2026-06-04
300146,汤臣倍健,保健品,9.55,11.064083333333334,-13.684670367329721,4.712041884816753,22.147679924242432,30.13392857142857,1.4017518939393938,0.049019607843137254,16155515645.724428,2026-06-04,2026-04-21,2026-06-04
300306,远方信息,仪器仪表,10.59,12.978083333333332,-18.400893814571994,3.5127478753541075,40.37385992217898,75.48964745383324,1.9037276264591445,38.56369896704378,2848273458.772763,2026-06-04,2026-05-19,2026-06-04
300360,炬华科技,电工仪器仪表,13.35,16.62366666666667,-19.692807443203474,4.49438202247191,14.085191403626604,34.80392156862745,1.613834788448623,16.42156862745098,6864398131.974484,2026-06-04,2026-06-03,2026-06-04
300470,中密控股,其它通用机械,30.9,36.39741666666667,-15.103864972101977,3.2362459546925573,17.972727272727276,0.7360157016683023,2.1636363636363627,0.04906771344455348,6426017673.636365,2026-06-04,2025-10-20,2026-06-04
300515,三德科技,仪器仪表,15.26,18.86433333333333,-19.10660329015955,4.587155963302751,16.64167243367936,0.09803921568627451,3.256170703575549,15.735294117647058,3139813670.000001,2026-06-04,2026-06-04,2026-06-04
300532,今天国际,IT服务Ⅲ,6.77,8.149083333333333,-16.923171317837394,7.385524372230429,19.828208588957057,24.13265306122449,1.6696564417177906,0.049019607843137254,4303284831.000003,2026-06-04,2026-05-06,2026-06-04
300533,冰川网络,游戏Ⅲ,15.5,30.93925,-49.90182373522306,12.903225806451612,12.756161055189176,5.046728971962617,2.388753904894134,36.3235294117647,3634160535.161403,2026-06-04,2026-05-26,2026-06-04
300564,筑博设计,工程咨询服务Ⅲ,13.45,15.678583333333332,-14.214188144124417,3.717472118959108,46.679881305637984,77.84126984126985,1.7481008902077146,40.95238095238095,2169689439.9999995,2026-06-04,2025-06-27,2026-06-04
300573,兴齐眼药,化学制剂,36.69,46.985,-21.911248270724705,4.633415099482148,11.953232280102476,0.049212598425196846,4.135849701110162,15.30511811023622,9041499345.619558,2026-06-04,2026-05-22,2026-06-04
300627,华测导航,通信终端及配件,29.0,34.580416666666665,-16.137505572759146,3.275862068965517,34.159773876822385,10.1620029455081,5.220172567688186,16.887579774177713,22819881078.905083,2026-06-04,2026-05-19,2026-06-04
300641,正丹股份,其他化学制品,15.13,18.92591666666667,-20.056712356512907,3.965631196298744,20.247000000000007,18.284313725490193,2.4225000000000003,61.71568627450981,7951492975.299996,2026-06-04,2025-09-25,2026-06-04
300664,鹏鹞环保,水务及水治理,4.92,5.6760833333333345,-13.320511502943654,3.048780487804878,34.16909413854352,87.83251231527093,0.847673179396092,4.975369458128079,3720781153.3001776,2026-06-04,2026-05-28,2026-06-04
300673,佩蒂股份,宠物食品,13.86,16.827916666666667,-17.63686334711665,4.329004329004329,33.763702801461655,29.680851063829788,1.94985383678441,10.565110565110565,3427659150.2155905,2026-06-04,2026-06-02,2026-06-04
300705,九典制药,化学制剂,11.28,14.429083333333333,-21.82455572945845,3.546099290780142,13.977770897832825,0.049019607843137254,2.130278637770897,0.049019607843137254,5643283901.349848,2026-06-04,2026-05-28,2026-06-04
300770,新媒股份,电视广播Ⅲ,33.64,41.50675,-18.95294138905117,10.582639714625445,11.928161802355346,9.396751740139212,2.066973886328726,2.668213457076566,7664490200.843829,2026-06-04,2026-05-22,2026-06-04
