代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000899,赣能股份,火电,9.39,11.616083333333332,-19.163803060411922,6.038338658146964,9.022993326978074,0.11383039271485487,1.5038322211630122,62.63259402121505,9161614166.04195,2026-09-04,2026-06-15,2026-09-04
000910,大亚圣象,瓷砖地板,5.39,6.069000000000001,-11.18800461361017,3.52504638218924,221.2239766043999,96.8019093078759,0.4536673346693377,1.6152019002375297,2950472525.0,2026-09-04,2026-05-15,2026-09-04
000932,华菱钢铁,板材,3.64,4.17675,-12.850900820015564,4.395604395604395,11.104426666666672,81.52019002375297,0.4562133333333326,1.9002375296912115,24943497342.4,2026-09-04,2026-06-26,2026-09-04
000963,华东医药,化学制剂,27.37,30.867666666666665,-11.331166376899226,3.3978808914870298,13.708668280871676,4.798099762470309,1.9407990314769992,0.8551068883610451,47999777530.06301,2026-09-04,2026-06-10,2026-09-04
001206,依依股份,生活用纸,16.67,18.590500000000002,-10.330545170920635,4.439112177564486,19.68302484472052,24.06832298136646,1.6980621118012416,36.56832298136646,3082179779.567081,2026-09-04,2026-09-03,2026-09-04
001388,信通电子,电网自动化设备,21.02,31.5835,-33.44626149730081,5.233111322549953,41.94066162570891,11.498257839721255,3.4967107750472612,12.195121951219512,4913761320.000001,2026-09-04,2026-07-17,2026-09-04
001395,亚联机械,其他专用设备,29.83,33.49775,-10.949242859595065,3.352329869259135,13.751267000715815,7.751937984496124,2.6691123836793142,15.245478036175712,3383079959.9999976,2026-09-04,2026-06-16,2026-09-04
002001,新 和 成,食品及饲料添加剂,26.86,30.989083333333333,-13.324315820893917,3.7230081906180192,12.30286156704862,17.322834645669293,2.345778878909881,31.938976377952756,82552106324.63362,2026-09-04,2026-05-28,2026-09-04
002010,传化智联,公路货运,4.58,5.1602500000000004,-11.244610241751863,3.2751091703056767,19.21000000000002,43.7470280551593,0.7099999999999997,8.226343319067999,12659261558.999998,2026-09-04,2026-06-30,2026-09-04
002027,分众传媒,广告媒体,4.88,5.565916666666666,-12.323516641463673,7.991803278688526,19.574728971962617,38.00475059382423,5.545869158878508,28.07600950118765,70477934662.7888,2026-09-04,2026-09-04,2026-09-04
002035,华帝股份,厨房电器,4.62,5.312833333333333,-13.040750384289602,4.329004329004329,13.238823529411771,35.442435775451955,1.038529411764706,0.7611798287345386,3916159715.4705896,2026-09-04,2026-06-18,2026-09-04
002233,塔牌集团,水泥制造,7.09,7.971,-11.052565550119187,6.770098730606487,19.910675862068963,93.4699714013346,0.7138896551724141,4.7664442326024785,8324727101.719999,2026-09-04,2026-04-30,2026-09-04
002249,大洋电机,电机Ⅲ,6.66,8.221333333333332,-18.99124229646447,4.444444444444444,14.97312410841654,0.24110910186859552,1.700627674750358,69.72301814708692,16430134439.426523,2026-09-04,2026-05-20,2026-09-04
002270,华明装备,输变电设备,19.12,22.379833333333334,-14.565941063010591,3.190376569037657,24.4278527607362,67.37993342843556,5.493578732106339,88.06466951973371,17135830240.368084,2026-09-04,2026-04-30,2026-09-04
002283,天润工业,底盘与发动机系统,8.17,9.748666666666669,-16.19366751008686,3.304773561811506,22.43945068664172,82.05252918287937,1.550362047440699,85.60311284046692,9309365144.484392,2026-09-04,2026-05-13,2026-09-04
002304,洋河股份,白酒Ⅲ,39.59,44.02075,-10.065139735238482,3.713058853245769,58.73371884346957,96.95961995249405,1.2729586241276172,1.520190023752969,59640160479.77843,2026-09-04,2026-06-30,2026-09-04
002318,久立特材,特钢Ⅲ,19.78,24.55666666666667,-19.45160852450115,5.055611729019211,12.754207870837554,14.299332697807435,2.3751967709384454,32.936129647283124,19328436841.2008,2026-09-04,2026-05-28,2026-09-04
002393,力生制药,化学制剂,13.98,15.7515,-11.24654794781449,6.437768240343347,10.462516082916382,1.0451306413301662,0.9693066476054328,43.42042755344418,4319319725.849896,2026-09-04,2026-04-28,2026-09-04
002416,爱施德,专业连锁Ⅲ,9.53,10.832500000000001,-12.024001846295885,5.246589716684156,31.391715846994522,83.07453416149069,2.1976284153005428,67.55852842809364,11810355611.284143,2026-09-04,2026-05-28,2026-09-04
002454,松芝股份,汽车电子电气系统,5.11,5.729333333333333,-10.809867349313462,6.8493150684931505,19.90951271186444,36.43299952312828,1.1367584745762709,54.840247973295185,4492066505.233051,2026-09-04,2026-05-22,2026-09-04
002521,齐峰新材,特种纸,6.58,7.378833333333333,-10.826011338739184,5.623100303951368,20.817256637168143,27.177700348432055,0.951091445427729,57.58736237434179,3685201709.000002,2026-09-04,2026-08-28,2026-09-04
002572,索菲亚,定制家居,7.97,9.84366666666667,-19.034235210456828,10.037641154328734,9.018942189421896,1.0451306413301662,1.166580565805657,1.7577197149643706,7675485896.766297,2026-09-04,2026-05-21,2026-09-04
002588,史丹利,复合肥,8.08,9.313583333333334,-13.244991634082837,3.898514851485149,8.566296296296295,0.5248091603053435,1.2250925925925935,28.101145038167942,9307287198.212969,2026-09-04,2026-06-11,2026-09-04
002705,新宝股份,厨房小家电,11.15,12.921416666666666,-13.709152118253275,4.0358744394618835,10.884757709251106,10.681926561754889,1.07079295154185,0.7153075822603719,9052414947.000006,2026-09-04,2026-06-18,2026-09-04
002749,国光股份,农药,8.76,10.183666666666666,-13.979902458184668,8.561643835616438,16.591657271702378,5.99429115128449,2.7455242390078927,6.137012369172217,4874690760.717022,2026-09-04,2026-08-27,2026-09-04
002772,众兴菌业,食用菌,11.6,13.610916666666666,-14.774292693977264,3.8793103448275863,9.674541751527492,4.0,1.2285132382892066,68.30548926014319,4347013382.729121,2026-09-04,2026-05-19,2026-09-04
002773,康弘药业,其他生物制品,20.3,23.07833333333333,-12.038708745576642,3.4482758620689653,17.470764899108417,18.791208791208792,2.086203660253404,13.77672209026128,18702924986.447685,2026-09-04,2026-06-09,2026-09-04
002788,鹭燕医药,医药流通,10.96,12.326833333333331,-11.088276253701256,3.1934306569343063,15.346209677419353,81.31241084165478,1.3147580645161308,50.97479790775083,4258143426.4274206,2026-09-04,2026-07-10,2026-09-04
002823,凯中精密,电机,13.09,15.030499999999998,-12.910415488506699,3.2657219251336898,18.147976,2.195504443282802,2.1153440000000003,9.99034749034749,4298349542.933601,2026-09-04,2026-05-18,2026-09-04
002847,盐津铺子,零食,45.45,52.48241666666666,-13.399567156619108,3.0803080308030797,15.331241419886247,0.8551068883610451,6.4622965287311205,23.08788598574822,12280019102.897615,2026-09-04,2026-06-26,2026-09-04
002867,周大生,钟表珠宝,10.88,12.183916666666669,-10.701949975035408,8.272058823529411,10.320913539967371,2.753623188405797,1.943491027732464,2.608695652173913,11809955955.680256,2026-09-04,2026-07-17,2026-09-04
002887,绿茵生态,综合环境治理,9.28,11.268666666666665,-17.64775483641956,3.2327586206896552,21.035966386554627,63.247447739426356,1.2379831932773109,27.856101118133203,2839566913.647059,2026-09-04,2026-06-04,2026-09-04
002956,西麦食品,烘焙食品,16.77,19.55591666666667,-14.245901709201403,3.210494931425164,23.98170687575391,9.439359267734554,3.2771290711700827,68.93592677345538,5241390366.414355,2026-09-04,2026-05-18,2026-09-04
002959,小熊电器,厨房小家电,32.42,37.32533333333333,-13.142101878974055,4.009870450339297,14.761197712910018,0.763807285546416,1.756123984351491,1.1750881316098707,5052123496.362929,2026-09-04,2026-05-28,2026-09-04
002991,甘源食品,零食,38.93,45.20883333333333,-13.888509988829611,4.091959928076034,16.34947050290137,7.505070993914807,2.155456963249517,0.9465855307640297,3628892300.6794,2026-09-04,2026-06-04,2026-09-04
002993,奥海科技,消费电子零部件及组装,36.66,50.91166666666667,-27.992928929191095,3.273322422258593,29.395247359644287,81.05633802816902,2.160066703724292,31.338028169014088,10119626399.999998,2026-09-04,2026-05-28,2026-09-04
003012,东鹏控股,瓷砖地板,4.69,5.232083333333334,-10.360754957394281,5.330490405117271,16.32699779249448,24.881141045958795,0.745430463576159,2.7991602519244227,5426241631.289181,2026-09-04,2026-06-01,2026-09-04
300099,尤洛卡,冶金矿采化工设备,6.02,7.430583333333334,-18.983480435587165,3.18936877076412,24.10104895104896,6.076555023923445,1.9365034965034984,22.727272727272727,4438336835.520979,2026-09-04,2026-04-30,2026-09-04
300272,开能健康,清洁小家电,5.81,6.541250000000001,-11.179055990827457,3.098106712564544,87.67029850746269,91.03908484270734,2.883320895522386,46.28217349857007,3552637632.4067183,2026-09-04,2026-06-16,2026-09-04
300360,炬华科技,电工仪器仪表,11.46,13.625916666666667,-15.89556665912385,5.235602094240837,12.093467336683425,12.636579572446555,1.4396984924623109,6.223277909738718,5892584463.537688,2026-09-04,2026-06-03,2026-09-04
300415,伊之密,其它专用机械,19.25,22.300500000000003,-13.679065491805131,3.116883116883117,12.679228410832906,8.604206500956023,2.891926417986713,21.749521988527725,9019820117.118052,2026-09-04,2026-06-05,2026-09-04
300470,中密控股,其它通用机械,27.95,31.768833333333337,-12.020691138589722,3.5778175313059033,16.25066849502915,0.33285782215882076,2.02175179979431,0.3804089396100808,5811775898.872127,2026-09-04,2026-06-15,2026-09-04
300501,海顺新材,综合包装,9.98,12.153666666666664,-17.884863278571604,8.016032064128256,44.36864333388824,85.40357660705655,2.1640842105263136,44.05328258801141,2776263306.0799994,2026-09-04,2026-04-28,2026-09-04
300533,冰川网络,游戏Ⅲ,15.61,20.180333333333333,-22.647462050511223,12.812299807815503,17.988222554144876,17.365269461077844,3.987020164301721,76.76959619952494,5123931892.823002,2026-09-04,2026-05-26,2026-09-04
300573,兴齐眼药,化学制剂,37.59,42.19841666666667,-10.920828388110927,4.522479382814578,17.753463476070536,1.239866475917978,6.930952141057934,23.700524558893658,13431764578.449368,2026-09-04,2026-05-22,2026-09-04
300641,正丹股份,其他化学制品,14.02,16.63566666666667,-15.723245236139238,5.706134094151213,18.760867052023126,17.909738717339668,2.44134393063584,61.56769596199525,7368138235.794799,2026-09-04,2026-06-18,2026-09-04
300743,天地数码,其他计算机设备,14.78,16.53633333333333,-10.621056663105477,4.397834912043302,19.33022255192879,1.4866204162537164,3.8485014836795233,21.902874132804754,2234799893.896141,2026-09-04,2026-06-30,2026-09-04
300773,拉卡拉,金融信息服务,16.9,20.856,-18.968162639048725,4.733727810650888,11.037202987101146,3.851174934725848,4.027087576374744,35.463800904977376,18375892514.039364,2026-09-04,2026-09-02,2026-09-04
300896,爱美客,医美耗材,93.5,104.44016666666667,-10.475056691151718,3.2085561497326207,24.69744560075685,4.242002781641168,3.706385998107856,2.364394993045897,28292357703.765385,2026-09-04,2026-09-03,2026-09-04
300910,瑞丰新材,其他化学制品,29.49,37.06333333333334,-20.43349222052344,5.0864699898270604,16.578386755899967,6.214285714285714,3.2097252553716076,6.142857142857143,11295916748.69884,2026-09-04,2026-05-29,2026-09-04
301019,宁波色母,其他塑料制品,15.29,19.07616666666667,-19.847628366984992,4.251144538914323,26.525669957686905,51.08608205953339,2.932919605077572,72.88817377312952,3026748294.557125,2026-09-04,2026-07-08,2026-09-04
301023,奕帆传动,电机,28.59,35.207,-18.79455790041753,3.1479538300104934,39.48244760479047,71.44012944983818,3.28485404191617,55.8252427184466,2668037097.8139973,2026-09-04,2026-06-05,2026-09-04
301219,腾远钴业,钴,43.27,53.343666666666664,-18.884466134686395,4.62214005084354,10.91243418013856,0.7376185458377239,1.7288013856812918,49.9063670411985,16565112384.590078,2026-09-04,2026-06-04,2026-09-04
301283,聚胶股份,胶黏剂及胶带,25.01,27.909916666666668,-10.39027346910746,6.797281087564973,14.875836431226755,7.268951194184839,1.8181577860388267,46.728971962616825,2906731127.8079324,2026-09-04,2026-05-21,2026-09-04
301299,卓创资讯,门户网站,45.88,52.707750000000004,-12.95397735627114,3.7053182214472535,42.37259772389901,14.592274678111588,4.926254329539833,35.622317596566525,2783201005.145968,2026-09-04,2026-08-27,2026-09-04
301371,敷尔佳,品牌化妆品,21.68,25.67733333333333,-15.567556340222232,3.6900369003690034,21.986696007544804,54.34462444771723,1.9219616472807288,1.6200294550810017,11275854720.000002,2026-09-04,2026-05-25,2026-09-04
301509,金凯生科,医疗研发外包,29.36,33.04391666666666,-11.148547261598818,3.0653950953678475,47.76397058823531,63.98929049531459,1.6730882352941188,22.623828647925034,3536314202.055883,2026-09-04,2026-06-02,2026-09-04
600132,重庆啤酒,啤酒,39.98,48.61208333333334,-17.75707342995999,6.253126563281642,16.18344596106511,0.38369304556354916,15.50354441709555,32.0863309352518,19349168496.37997,2026-09-04,2026-06-18,2026-09-04
600197,伊力特,白酒Ⅲ,9.7,11.089416666666665,-12.52921328894666,4.43298969072165,25.91763546798028,40.68441064638783,1.1563546798029554,0.5228136882129277,4589794755.330049,2026-09-04,2026-08-21,2026-09-04
600258,首旅酒店,酒店,11.95,13.311000000000002,-10.22462624896704,3.765690376569038,15.930057565789484,3.8318912237330034,1.1399671052631577,2.2327790973871733,13343407355.54276,2026-09-04,2026-06-18,2026-09-04
600273,嘉化能源,其他化学制品,6.72,7.581916666666668,-11.3680577690338,6.696428571428571,10.809149560117303,49.73871733966746,0.8966568914956003,1.1401425178147269,8811997299.800583,2026-09-04,2026-05-25,2026-09-04
600382,广东明珠,铁矿石,6.56,7.559083333333334,-13.21699059630247,6.295731707317073,24.110129870129857,83.33333333333334,1.5228571428571425,92.09257473481196,4555317063.584415,2026-09-04,2026-05-25,2026-09-04
600480,凌云股份,其他汽车零部件,8.23,9.57025,-14.004336354849656,4.860267314702309,13.0112380952381,6.185567010309279,1.2736904761904766,44.67881112176414,10058930933.738092,2026-09-04,2026-06-04,2026-09-04
600507,方大特钢,特钢Ⅲ,4.26,4.8349166666666665,-11.890932280804567,4.694835680751174,12.321077283372365,62.262357414448665,1.0076346604215456,6.701520912547529,9854180411.100698,2026-09-04,2026-05-29,2026-09-04
600600,青岛啤酒,啤酒,51.49,57.632,-10.657273736812877,4.563993008351136,15.01949301983836,0.5772005772005772,2.402362233651728,3.7999037999037997,70242406780.06305,2026-09-04,2026-07-16,2026-09-04
600826,兰生股份,会展服务,7.71,8.970333333333334,-14.05001672178664,3.8910505836575875,16.565818639798486,20.275590551181104,1.3400251889168768,41.34980988593156,5583455309.357683,2026-09-04,2026-06-18,2026-09-04
600866,星湖科技,食品及饲料添加剂,4.38,5.415166666666666,-19.116062909728836,8.675799086757992,15.89314285714286,34.18141592920354,0.9626373626373634,3.9904988123515435,7277250058.272524,2026-09-04,2026-07-23,2026-09-04
600873,梅花生物,食品及饲料添加剂,7.82,9.205166666666665,-15.047708714308971,5.479539641943734,9.21234146341464,28.07600950118765,1.4400243902439027,4.085510688836105,21929169703.000004,2026-09-04,2026-07-22,2026-09-04
600894,广日股份,楼宇设备,7.43,8.48475,-12.431126432717521,6.7294751009421265,8.843845144356955,9.23369823893384,0.7312992125984252,29.414564493098528,6294742281.489499,2026-09-04,2026-06-26,2026-09-04
600970,中材国际,国际工程承包,7.8,8.704416666666669,-10.390319090883004,6.153846153846153,7.709184993531689,15.676959619952493,0.9283311772315652,2.5653206650831355,20450140807.68436,2026-09-04,2026-06-11,2026-09-04
600982,宁波能源,热电,4.88,5.457916666666667,-10.588594549202234,3.483606557377049,14.422672064777327,34.01162790697674,1.2446963562753026,78.43992248062015,5454022126.898783,2026-09-04,2026-05-26,2026-09-04
600983,惠而浦,冰洗,7.61,8.672083333333335,-12.247153221544238,8.804204993429698,11.690000000000008,2.681992337164751,2.280000000000001,73.87173396674585,5832600789.999999,2026-09-04,2026-06-18,2026-09-04
601089,福元医药,化学制剂,16.28,18.954083333333337,-14.108217666377964,3.071253071253071,17.999307875894974,49.01574803149607,2.14670644391408,25.590551181102363,7814399999.999997,2026-09-04,2026-06-02,2026-09-04
601311,骆驼股份,蓄电池及其他电池,7.66,8.642666666666667,-11.369947547053382,4.699738903394255,11.820257400257406,0.814176245210728,0.9168339768339772,3.1130268199233715,8986299264.01802,2026-09-04,2026-07-06,2026-09-04
601567,三星电气,配电设备,13.39,18.516666666666666,-27.68676867686768,4.7050037341299475,19.76282794990112,64.98812351543944,1.6417534607778514,36.81710213776722,18815753866.000004,2026-09-04,2026-06-10,2026-09-04
601717,中创智领,能源及重型设备,14.47,17.483,-17.233884344792084,8.638562543192812,6.301905379131565,7.315914489311163,1.134718081659105,41.90023752969121,25834736987.19376,2026-09-04,2026-06-18,2026-09-04
603006,联明股份,其他汽车零部件,10.8,12.427583333333333,-13.096539284253428,6.481481481481481,26.438399999999973,60.79573022804464,2.1492000000000018,70.93643862202813,2745945899.9999995,2026-09-04,2026-06-02,2026-09-04
603017,中衡设计,工程咨询服务Ⅲ,9.95,11.795666666666667,-15.646989007262569,3.5175879396984926,56.50097254004582,86.16386326641346,1.8898169336384447,63.771593090211134,2748093415.5549216,2026-09-04,2026-06-11,2026-09-04
603062,麦加芯彩,涂料油墨,38.18,43.775083333333335,-12.78143388266918,4.478784704033526,24.233166429587488,46.29080118694362,2.063783783783784,31.305637982195844,4123440000.000001,2026-09-04,2026-05-15,2026-09-04
603075,热威股份,家电零部件Ⅲ,19.15,21.82333333333333,-12.24988544371467,3.6553524804177546,23.64915897992402,2.6865671641791042,3.9380629408573,42.98507462686567,7705977216.296794,2026-09-04,2026-05-20,2026-09-04
603187,海容冷链,制冷空调设备,11.0,13.025916666666667,-15.55296812124547,5.0,10.927392739273923,3.1914893617021276,1.0074257425742583,3.0319148936170213,4250372951.072609,2026-09-04,2026-06-11,2026-09-04
603202,天有为,汽车电子电气系统,52.61,68.03841666666668,-22.676037189773922,4.7519482988025095,10.413883288096168,10.21021021021021,1.2647615354788664,10.51051051051051,8417600000.0,2026-09-04,2026-06-17,2026-09-04
603218,日月股份,风电零部件,9.24,11.609166666666665,-20.40772378149449,4.112554112554113,18.39382383419691,1.5245354930919486,0.947937823834196,0.5717008099094807,9515781660.0,2026-09-04,2026-07-23,2026-09-04
603279,景津装备,其他通用设备,11.36,14.718250000000001,-22.81691097786762,7.042253521126761,13.719848369977251,27.83925451368666,1.4641394996209238,0.23296447291788003,6547597279.999999,2026-09-04,2026-06-01,2026-09-04
603281,江瀚新材,有机硅,18.9,23.219749999999998,-18.60377480377695,5.291005291005291,23.066929133858284,87.45519713261649,2.162834645669293,58.661887694145754,9802236144.047232,2026-09-04,2026-07-03,2026-09-04
603309,维力医疗,医疗耗材,11.27,12.724833333333333,-11.43302466306042,4.436557231588288,42.526640625,82.13944603629417,1.8978993055555533,12.607449856733524,3289390880.507811,2026-09-04,2026-05-28,2026-09-04
603345,安井食品,预加工食品,76.63,88.31258333333332,-13.228673528026857,3.738744616990734,16.714448932487013,10.638297872340425,1.6360703981534912,2.079303675048356,25539930859.336872,2026-09-04,2026-06-23,2026-09-04
603357,设计总院,工程咨询服务Ⅲ,6.1,6.8785,-11.317874536599549,3.278688524590164,11.391566265060238,38.82017126546147,0.8714285714285717,1.9505233111322549,3419313843.3734946,2026-09-04,2026-07-08,2026-09-04
603515,欧普照明,照明设备Ⅲ,15.47,17.755416666666665,-12.871658883439318,5.4945054945054945,12.609613555291322,3.040540540540541,1.7658977407847791,2.799227799227799,11483067716.864449,2026-09-04,2026-06-26,2026-09-04
603520,司太立,化学原料药,8.78,9.982166666666666,-12.043143606097539,3.416856492027335,228.6121040189128,89.07035175879398,1.5567375886524826,9.500959692898272,3849238754.9101634,2026-09-04,2026-06-04,2026-09-04
603568,伟明环保,固废治理,14.43,18.479,-21.91135883976405,4.158004158004158,15.26394155844156,20.997624703087887,2.070798701298701,1.2351543942992875,29559240541.5526,2026-09-04,2026-05-26,2026-09-04
603585,苏利股份,农药,10.66,15.467416666666669,-31.080928187749524,3.3351782363977485,16.292968421052635,63.33333333333333,1.0772210526315786,15.794481446241674,2935292945.821053,2026-09-04,2026-07-09,2026-09-04
603699,纽威股份,金属制品,45.62,52.16166666666667,-12.541138128255113,3.529153879877247,21.005375921375904,50.62984496124031,8.417842751842755,93.6046511627907,35368405852.04372,2026-09-04,2026-06-29,2026-09-04
603706,东方环宇,燃气,17.37,19.561249999999998,-11.201993737618999,5.181347150259067,13.846615636960095,2.6180698151950716,1.9658775287042114,43.42915811088296,3289577742.1230206,2026-09-04,2026-06-11,2026-09-04
603733,仙鹤股份,特种纸,18.82,22.635666666666665,-16.856877788740476,3.719447396386822,14.976415185007212,12.019704433497537,1.5012590100913017,2.2660098522167487,15380705788.3287,2026-09-04,2026-07-02,2026-09-04
603801,志邦家居,定制家居,6.27,7.249166666666667,-13.507299689619511,6.379585326953749,39.8767346938776,94.47881960970966,0.9189795918367354,2.1894336030461687,2723383797.979593,2026-09-04,2026-06-23,2026-09-04
603811,诚意药业,化学制剂,7.21,9.758083333333333,-26.1125391769217,4.160887656033287,17.066059743954476,22.03552568410946,2.440938833570413,17.330772923667787,3303809805.628736,2026-09-04,2026-06-26,2026-09-04
603816,顾家家居,成品家居,23.74,27.474833333333336,-13.593652372777532,5.812973883740523,11.033262295081963,4.623450905624404,1.955631147540984,2.5738798856053386,19501259061.449184,2026-09-04,2026-07-06,2026-09-04
603833,欧派家居,定制家居,31.3,39.76783333333333,-21.293172455124942,7.913738019169328,10.339134495641346,3.1844106463878328,1.0719178082191787,0.5228136882129277,19066484737.061047,2026-09-04,2026-06-25,2026-09-04
603897,长城科技,线缆部件及其他,29.81,36.59758333333333,-18.546534265696057,5.031868500503188,20.16630630630632,30.65,2.6855855855855872,82.89999999999999,6153847650.585588,2026-09-04,2026-06-03,2026-09-04
603948,建业股份,其他化学制品,19.66,23.634916666666662,-16.81798469072945,5.0864699898270604,13.69343050494533,47.284345047923324,1.5556064549713695,19.169329073482427,3194537023.14836,2026-09-04,2026-06-04,2026-09-04
603966,法兰泰克,能源及重型设备,7.39,8.952583333333333,-17.453993726205663,3.7889039242219216,15.111040843214752,12.893982808022923,1.908353096179184,13.84909264565425,3845718281.7905145,2026-09-04,2026-05-27,2026-09-04
605077,华康股份,食品及饲料添加剂,11.23,13.531916666666667,-17.011017163126684,4.452359750667854,24.05811538461539,75.67567567567568,1.144596153846154,3.978978978978979,3403252802.248077,2026-09-04,2026-06-17,2026-09-04
605117,德业股份,逆变器,86.42,97.42058333333334,-11.291847119919051,3.3649618143948157,30.122355769230815,50.1577287066246,11.051788461538465,54.96845425867508,110032626130.91228,2026-09-04,2026-05-22,2026-09-04
605377,华旺科技,特种纸,8.16,9.073416666666667,-10.066953830328519,5.392156862745098,17.795457552370454,85.95713229859572,1.1785667034178609,1.4042867701404287,4542429387.09592,2026-09-04,2026-06-02,2026-09-04
605507,国邦医药,化学原料药,15.58,19.34508333333333,-19.462740317307148,3.8510911424903718,15.901237113402072,51.2591389114541,1.4556056701030935,32.90008123476848,12189058182.0,2026-09-04,2026-05-29,2026-09-04
605599,菜百股份,钟表珠宝,14.9,17.545833333333334,-15.079553550225599,5.23489932885906,9.565781151170151,2.4855012427506216,2.6011385199240986,45.15327257663629,11588889219.999996,2026-09-04,2026-06-11,2026-09-04
688013,天臣医疗,医疗耗材,24.59,29.80883333333333,-17.507673899794796,5.286701911346076,24.42686421937196,3.05980528511822,3.8935072976559026,60.500695410292074,1995616204.0,2026-09-04,2026-06-26,2026-09-04
688093,世华科技,其他电子,21.43,29.639916666666668,-27.698852054802224,3.2664489034064395,15.128062077198562,0.42194092827004215,2.1574970155193003,6.39943741209564,6008603211.274975,2026-09-04,2026-05-28,2026-09-04
688208,道通科技,其他计算机设备,25.68,30.198666666666668,-14.963133030155863,4.205607476635515,18.4860619977038,1.2017710309930425,4.884408725602757,32.38456672991777,17210320087.191734,2026-09-04,2026-05-15,2026-09-04
688366,昊海生科,医疗耗材,30.2,34.31733333333333,-11.997824228766795,3.3112582781456954,29.50184940554822,7.0956103427540596,1.3065389696169074,1.2026458208057726,6910732289.398943,2026-09-04,2026-06-17,2026-09-04
688399,硕世生物,体外诊断,26.93,45.86908333333334,-41.28943060776232,12.625324916450056,57.33794084524876,77.67612076852699,1.1325232601414228,17.116564417177916,3342824858.820249,2026-09-04,2025-09-11,2026-09-04
688516,奥特维,光伏加工设备,41.08,60.660333333333334,-32.278644473873655,3.1645569620253164,32.49958064516128,41.545574636723906,3.776709677419354,21.92866578599736,12930359615.081732,2026-09-04,2026-06-15,2026-09-04
688517,金冠电气,配电设备,15.98,18.452416666666668,-13.39887729249557,3.0663329161451816,28.70889655172415,75.1013787510138,2.942524137931037,75.50689375506894,2183078680.3200006,2026-09-04,2026-06-05,2026-09-04
