代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000661,长春高新,其他生物制品,69.11,84.87175,-18.571256042204865,3.9936333381565623,29.39625639034657,49.070450097847356,1.2687049950192115,0.9727626459143969,28192562629.357197,2026-07-02,2026-05-25,2026-07-02
000708,中信特钢,特钢Ⅲ,12.87,15.125749999999998,-14.913310083797493,5.017835275835276,10.721637931034484,11.105698977106673,1.533103448275862,27.471992206527034,64956931542.07758,2026-07-02,2026-05-21,2026-07-02
000718,苏宁环球,房地产开发,1.74,2.160833333333333,-19.475510991129962,4.022988505747127,283.95820877720945,98.34196891191709,0.5734090909090909,3.4013605442176873,5280267308.318181,2026-07-02,2025-12-11,2026-07-02
000719,中原传媒,大众出版,11.3,12.983583333333335,-12.967016039485769,5.840707964601769,8.394285714285717,28.021706956092746,0.9894009216589862,57.81943759250123,11562202364.064518,2026-07-02,2026-07-01,2026-07-02
000726,鲁 泰Ａ,棉纺,5.69,6.7980833333333335,-16.299937482378613,4.393673110720562,8.631354723707664,13.459669582118561,0.47670231729055257,1.3605442176870748,4651720703.5561495,2026-07-02,2026-06-18,2026-07-02
000755,山西高速,高速公路,4.42,5.121333333333333,-13.69435042957563,4.524886877828055,13.79080831408776,26.103752759381898,1.21473441108545,4.017638412542871,6485511066.64665,2026-07-02,2026-06-24,2026-07-02
000786,北新建材,其他建材,18.25,25.050916666666662,-27.14837447731452,3.753424657534246,10.829670329670332,7.317073170731707,1.163186813186813,0.3902439024390244,31065807766.0989,2026-07-02,2026-06-12,2026-07-02
000788,北大医药,化学制剂,5.19,5.949416666666667,-12.764556749261136,3.815028901734104,48.1494140625,23.675255226057367,2.07802734375,2.819640252795333,3093174735.75,2026-07-02,2026-03-10,2026-07-02
000789,万年青,水泥制造,3.88,5.075166666666666,-23.54930872549341,7.731958762886598,106.62578384403956,91.87335092348286,0.491266149870801,0.3401360544217687,3093990434.149871,2026-07-02,2026-06-12,2026-07-02
000807,云铝股份,铝,21.77,31.025,-29.83078162771958,3.2108406063389987,8.69801376146789,2.666666666666667,2.1969724770642203,72.57590597453478,75497432706.85,2026-07-02,2026-06-10,2026-07-02
000858,五 粮 液,白酒Ⅲ,73.5,96.10091666666668,-23.517899152887033,7.819047619047619,22.645732689210952,31.50485436893204,2.2290660225442838,0.14563106796116504,285298188367.89453,2026-07-02,2025-12-18,2026-07-02
000888,峨眉山Ａ,自然景区,9.16,12.108166666666667,-24.348580159396548,3.602620087336244,21.90127753303965,26.474056603773583,1.7755066079295154,50.728155339805824,4826524014.15859,2026-07-02,2025-12-26,2026-07-02
000897,津滨发展,房地产开发,1.68,2.1035,-20.133111480865228,5.654761904761905,17.49463370047393,67.4802110817942,0.9046153846153846,0.19474196689386564,2717017352.6627226,2026-07-02,2025-07-28,2026-07-02
000899,赣能股份,火电,9.93,11.925333333333333,-16.73188729874776,5.709969788519637,9.543888334995016,0.23364485981308408,1.584047856430708,72.69590931493346,9688480156.998009,2026-07-02,2026-06-15,2026-07-02
000910,大亚圣象,瓷砖地板,5.25,6.95875,-24.55541584336267,3.619047619047619,215.47789929000015,97.4184120798831,0.44423076923076926,0.1941747572815534,2873836875.0,2026-07-02,2026-05-15,2026-07-02
000913,钱江摩托,摩托车,10.47,14.055166666666667,-25.507820374476765,10.506208213944603,6.477118155619598,0.2912621359223301,1.0962824207492796,0.5825242718446602,5511523170.0,2026-07-02,2026-05-27,2026-07-02
000915,华特达因,化学制剂,25.26,30.399,-16.905161353991904,9.897070467141726,12.776974398758728,8.013598834385624,2.361388673390225,17.678484701311316,5919213310.806052,2026-07-02,2026-07-01,2026-07-02
000919,金陵药业,化学制剂,6.09,7.180166666666667,-15.183027320628584,3.284072249589491,64.2631343283582,84.21627525942108,1.0099502487562189,2.872444011684518,3787520375.681592,2026-07-02,2026-06-17,2026-07-02
000923,河钢资源,铁矿石,12.64,19.163999999999998,-34.04299728657899,4.746835443037974,17.78,49.90291262135923,0.85,2.0388349514563107,8250494067.0,2026-07-02,2026-06-15,2026-07-02
000928,中钢国际,国际工程承包,5.0,6.500333333333333,-23.08086764781293,4.2,16.367265469061877,83.79697413372377,0.8682634730538922,0.09760858955588092,7173223104.790419,2026-07-02,2026-06-05,2026-07-02
000932,华菱钢铁,板材,3.58,5.073166666666666,-29.432635763329927,4.4692737430167595,10.921521126760563,81.6990291262136,0.44371830985915495,0.2912621359223301,24532340792.800003,2026-07-02,2026-06-26,2026-07-02
000933,神火股份,铝,21.17,30.022166666666667,-29.485435761354108,3.7789324515824276,8.524159166271911,48.78453038674033,1.8953718616769304,41.05830475257227,47611423126.94032,2026-07-02,2026-05-29,2026-07-02
000963,华东医药,化学制剂,29.49,33.81525,-12.79082662408233,3.1536113936927777,14.769932363882312,7.475728155339806,2.094318566114305,1.6019417475728155,51717699647.160965,2026-07-02,2026-06-10,2026-07-02
000983,山西焦煤,焦煤,6.07,6.866333333333333,-11.597650371377243,4.217462932454695,25.9520367278798,99.70414201183432,0.93228714524207,17.60355029585799,34460003427.71452,2026-07-02,2025-10-29,2026-07-02
000987,越秀资本,金融控股,7.95,8.878000000000002,-10.452804685740047,4.905660377358491,9.584761321909426,7.537934410181106,1.2260709914320684,35.68281938325991,39886203073.34761,2026-07-02,2026-07-01,2026-07-02
000999,华润三九,中药,23.9,27.006333333333334,-11.502240215258153,4.351464435146444,12.32552733534223,1.6998542982030111,1.7901851054670683,8.693540553666828,39774806805.85019,2026-07-02,2026-05-29,2026-07-02
001206,依依股份,生活用纸,18.73,21.52225,-12.973782945556344,4.05766150560598,22.115882967607103,44.167337087691074,1.918014629049112,53.66049879324215,3463061023.7225704,2026-07-02,2026-05-18,2026-07-02
001207,联科科技,炭黑,15.42,18.9935,-18.814331218574775,5.188067444876784,17.011676528599608,31.60919540229885,1.9262327416173568,20.114942528735632,4674384012.236686,2026-07-02,2026-04-08,2026-07-02
001230,劲旅环境,固废治理,16.0,17.787583333333334,-10.049613260186185,3.0625000000000004,17.382465057179164,33.72591006423983,1.5247776365946633,44.21841541755889,3004423663.5324016,2026-07-02,2026-06-17,2026-07-02
001323,慕思股份,成品家居,16.55,23.877999999999997,-30.689337465449352,8.76132930513595,14.233404645476774,7.818930041152264,1.729859413202934,1.2345679012345678,7200586644.159536,2026-07-02,2026-06-08,2026-07-02
001328,登康口腔,洗护用品,26.99,34.15366666666667,-20.974809927679814,3.1493145609484996,24.497997021593445,1.1508951406649617,3.255681310498883,24.55242966751918,4646970862.0,2026-07-02,2026-06-05,2026-07-02
001368,通达创智,娱乐用品,20.92,26.271833333333333,-20.370993015333273,3.585086042065009,23.26805999032414,38.01020408163265,1.7003193033381712,25.510204081632654,2381468867.9941945,2026-07-02,2026-05-13,2026-07-02
001386,马可波罗,瓷砖地板,14.31,20.22275,-29.23811054381823,4.192872117400419,14.58690393918452,1.183431952662722,1.4438562543192812,1.7751479289940828,17099305200.0,2026-07-02,2026-06-10,2026-07-02
001391,国货航,跨境物流,4.16,5.401000000000001,-22.977226439548236,3.6538461538461533,20.492219570405727,1.1204481792717087,1.9360381861575178,1.680672268907563,50788945896.24821,2026-07-02,2026-07-02,2026-07-02
001395,亚联机械,其他专用设备,23.77,39.014583333333334,-39.07406418540076,4.206983592763988,15.274220144496388,3.8011695906432745,2.323459413514662,3.8011695906432745,2695803239.9999995,2026-07-02,2026-06-16,2026-07-02
002004,华邦健康,化学制剂,4.15,5.026416666666666,-17.43621201319693,10.843373493975902,12.017493796526054,1.8784530386740332,0.8341191066997519,6.237816764132553,8216664642.92804,2026-07-02,2026-06-16,2026-07-02
002007,华兰生物,疫苗,12.74,14.580583333333333,-12.623523292963812,7.849293563579278,27.118,22.915650901999022,2.1536666666666666,1.3164310092637739,23259303162.044445,2026-07-02,2026-06-15,2026-07-02
002010,传化智联,公路货运,4.65,5.851833333333333,-20.5377232206431,3.225806451612903,19.50360262008734,45.33527696793003,0.7208515283842795,8.892128279883382,12852743722.565504,2026-07-02,2026-06-30,2026-07-02
002027,分众传媒,广告媒体,4.91,6.39275,-23.19424347894099,7.739307535641547,19.690618556701036,39.66019417475728,5.578164948453608,29.80582524271845,70911200654.55876,2026-07-02,2025-11-25,2026-07-02
002034,旺能环境,固废治理,15.31,17.910000000000004,-14.517029592406494,3.2713527106466356,10.962963934426229,22.002960039467194,0.9336590163934426,5.032067094227923,7910695418.180984,2026-07-02,2025-10-21,2026-07-02
002035,华帝股份,厨房电器,4.62,5.852833333333334,-21.063872198650234,4.329004329004329,13.235947712418302,35.585804569761784,1.036732026143791,0.3403014098201264,3916159715.5424833,2026-07-02,2026-06-18,2026-07-02
002043,兔 宝 宝,其他建材,11.12,14.375499999999999,-22.646168828910294,5.323741007194244,12.319215686274507,20.36044812469557,2.8939750445632795,27.569410618606916,9226869817.996435,2026-07-02,2026-06-01,2026-07-02
002048,宁波华翔,车身附件及饰件,24.1,28.394750000000002,-15.125155178334026,3.024896265560166,45.07182804674457,91.01123595505618,1.6596410684474123,88.76404494382022,19613378240.0793,2026-07-02,2026-05-29,2026-07-02
002060,广东建工,基建市政工程,3.07,3.5945833333333335,-14.593717398864037,4.5602605863192185,10.7,15.714982918496828,0.83,0.7320644216691069,11525987253.0,2026-07-02,2026-05-22,2026-07-02
002061,浙江交科,基建市政工程,3.4,3.7826666666666666,-10.11632005639761,3.2352941176470593,9.45910447761194,65.0219833903273,0.578507462686567,0.48851978505129456,9092618402.507462,2026-07-02,2026-05-29,2026-07-02
002078,太阳纸业,大宗用纸,12.58,14.892916666666668,-15.530313627843217,3.1796502384737684,10.74372580645161,25.57122022362664,1.1464032258064516,0.53475935828877,35155251797.425804,2026-07-02,2025-12-10,2026-07-02
002088,鲁阳节能,耐火材料,7.88,10.353750000000002,-23.89230954968008,3.807106598984771,16.72050852096061,56.89235265465173,1.69146529562982,9.951456310679612,4015893745.5989714,2026-07-02,2026-07-01,2026-07-02
002091,江苏国泰,贸易,7.39,8.582583333333332,-13.895388917478213,6.359916102841678,9.523301104972377,37.43263106320431,0.7757458563535911,9.456148946594807,12028907954.096684,2026-07-02,2026-06-08,2026-07-02
002101,广东鸿图,其他汽车零部件,9.29,10.788666666666666,-13.891120311437932,3.369214208826696,19.853945147679323,48.19212088505127,0.7741666666666666,3.9805825242718447,6157625771.915611,2026-07-02,2025-07-07,2026-07-02
002116,中国海诚,其他专业工程,6.86,9.955583333333333,-31.093942260205743,3.1969241982507293,11.410000000000002,0.45941807044410415,1.41,0.4375303840544483,3834416606.0,2026-07-02,2026-06-22,2026-07-02
002117,东港股份,印刷,7.94,10.4705,-24.167900291294586,3.778337531486146,27.565283018867927,57.23300970873786,3.1360503144654093,37.9126213592233,4158344382.450315,2026-07-02,2026-05-15,2026-07-02
002128,电投能源,动力煤,23.84,29.03083333333333,-17.880414501822763,8.808724832214764,12.013205907906167,93.56265356265357,1.4912945264986968,86.43734643734643,70409059504.54214,2026-07-02,2026-05-20,2026-07-02
002152,广电运通,其他计算机设备,9.36,11.975416666666666,-21.83988031035803,3.9529914529914536,27.457974683544293,33.414515343399906,1.9055696202531642,15.44081831466147,23244463925.240505,2026-07-02,2026-05-28,2026-07-02
002159,三特索道,自然景区,12.93,16.54225,-21.836509543744043,4.098994586233565,17.128969555035127,12.536023054755043,1.6048946135831386,24.45095168374817,2292506131.997658,2026-07-02,2026-06-10,2026-07-02
002215,诺 普 信,其他种植业,8.65,10.383333333333333,-16.69341894060995,3.4682080924855487,11.196495327102802,0.24330900243309003,1.8997663551401867,19.27007299270073,8690082456.904205,2026-07-02,2026-06-01,2026-07-02
002223,鱼跃医疗,医疗设备,26.18,33.22616666666667,-21.20667947451056,3.819709702062643,20.417990797546008,43.689320388349515,2.007668711656442,1.3106796116504855,26244846000.898773,2026-07-02,2026-05-26,2026-07-02
002228,合兴包装,纸包装,3.02,3.9410000000000003,-23.36970312103528,11.258278145695364,38.81442622950821,86.60194174757282,1.2476065573770494,30.436893203883496,3664424599.134427,2026-07-02,2026-06-26,2026-07-02
002233,塔牌集团,水泥制造,7.26,8.618583333333333,-15.763418195179025,6.6115702479338845,13.83623268698061,63.12713102776425,0.7340443213296398,9.157330735509012,8524332688.32133,2026-07-02,2026-04-30,2026-07-02
002249,大洋电机,电机Ⅲ,7.57,9.501833333333332,-20.331164161302194,3.910171730515191,17.00726666666667,6.381660470879802,1.9278266666666668,82.33284529038556,18665755614.98,2026-07-02,2026-05-20,2026-07-02
002264,新 华 都,营销代理,5.91,8.519833333333333,-30.632445861617008,3.3840947546531304,26.564744027303753,62.71450858034321,2.1179180887372016,5.8794946550048595,4254084782.9999995,2026-07-02,2026-06-04,2026-07-02
002270,华明装备,输变电设备,18.31,26.90491666666667,-31.945524207161647,4.533042053522665,23.397754442649436,59.57240038872692,5.255374259558427,86.20019436345967,16409887641.93538,2026-07-02,2026-04-30,2026-07-02
002271,东方雨虹,防水材料,11.93,15.148499999999997,-21.24632801927582,7.753562447611065,88.29575782537067,95.75523704520397,1.3856095551894563,16.943359375,28497189401.14415,2026-07-02,2025-08-27,2026-07-02
002287,奇正藏药,中药,19.69,22.8505,-13.831207194590922,5.129507364144235,16.867024665981504,4.6207935710698145,2.3474203494347377,1.0731707317073171,11265007416.685509,2026-07-02,2026-06-17,2026-07-02
002304,洋河股份,白酒Ⅲ,38.41,50.41891666666667,-23.818275878597163,3.827128351991669,56.9832893032893,97.96116504854369,1.2335767935767934,0.1941747572815534,57862555292.20073,2026-07-02,2026-06-30,2026-07-02
002315,焦点科技,跨境电商,24.0,31.959083333333336,-24.903978785374015,5.416666666666667,20.21526908635795,14.70873786407767,3.724655819774719,68.68932038834951,9897759095.86984,2026-07-02,2026-04-23,2026-07-02
002318,久立特材,特钢Ⅲ,23.41,29.34241666666667,-20.21788707474107,4.271678769756514,15.095617128463472,39.64929371651242,2.8107724601175494,61.860691670725764,22875566554.806885,2026-07-02,2026-05-28,2026-07-02
002322,理工能科,垂直应用软件,9.87,12.466,-20.82464302903899,6.180344478216819,17.564571428571426,36.394557823129254,1.319357142857143,23.12925170068027,3607761063.8999987,2026-07-02,2026-04-30,2026-07-02
002352,顺丰控股,快递,32.42,36.216499999999996,-10.482790993055636,4.102405922270204,14.96152795031056,0.6862745098039216,1.731751552795031,0.8333333333333334,170701287889.16272,2026-07-02,2026-05-19,2026-07-02
002372,伟星新材,管材,8.57,10.410166666666665,-17.67663021725555,5.250875145857643,18.27852657004831,15.39210910862153,3.0636714975845414,1.169020944958597,13643765557.532612,2026-07-02,2026-05-08,2026-07-02
002376,新北洋,其他计算机设备,5.8,7.019166666666666,-17.369108393683952,3.4482758620689653,58.92638888888889,64.03995560488346,1.2888888888888888,6.741573033707865,4701262737.638889,2026-07-02,2026-05-29,2026-07-02
002390,信邦制药,中药,2.74,3.1413333333333338,-12.775891341256374,3.2846715328467146,41.70888888888889,46.349557522123895,0.7915555555555557,0.4870920603994155,5326154118.725926,2026-07-02,2026-05-21,2026-07-02
002391,长青股份,农药,5.13,6.084166666666666,-15.68278318038624,3.8986354775828467,61.06322134387352,98.1445937300064,0.8009288537549407,14.299658369936555,3332409781.5,2026-07-02,2026-06-16,2026-07-02
002393,力生制药,化学制剂,14.78,16.968833333333333,-12.899138616876037,6.089309878213803,11.054795640326976,3.6893203883495143,1.0269482288828338,60.04854368932039,4566491097.498637,2026-07-02,2026-04-28,2026-07-02
002394,联发股份,棉纺,10.11,13.296416666666667,-23.964476644710054,4.945598417408506,13.525118434603502,74.51456310679612,0.780895983522142,51.94174757281553,3272606999.9999995,2026-07-02,2026-05-25,2026-07-02
002399,海普瑞,化学制剂,9.4,10.986166666666668,-14.437853664456824,4.202127659574468,36.25425188374597,47.495872317006054,1.153498385360603,5.636540330417882,13792584317.438108,2026-07-02,2026-06-18,2026-07-02
002404,嘉欣丝绸,非运动服装,5.79,6.6645,-13.121764573486383,5.181347150259067,17.480190311418685,24.926829268292682,1.702941176470588,13.121951219512196,3242698422.410034,2026-07-02,2026-04-30,2026-07-02
002412,汉森制药,中药,5.85,6.732833333333333,-13.112359828700148,5.128205128205128,13.070454545454542,3.9744847890088324,1.2988636363636363,4.1707556427870465,2943720000.0,2026-07-02,2026-06-16,2026-07-02
002416,爱施德,专业连锁Ⅲ,8.94,12.091833333333334,-26.065801987567372,5.592841163310962,29.449411764705882,81.39904610492846,2.0638401775804662,58.984375,11079179345.580463,2026-07-02,2026-05-28,2026-07-02
002441,众业达,配电设备,7.82,9.86425,-20.723825937096073,6.3938618925831205,23.037031446540883,75.2814488497308,0.973811320754717,13.264806656877143,4258331022.822642,2026-07-02,2026-06-25,2026-07-02
002454,松芝股份,汽车电子电气系统,4.84,6.2805,-22.936071968792294,7.231404958677685,18.85792531120332,33.33333333333333,1.0744398340248962,46.734892787524366,4254716611.6016593,2026-07-02,2026-05-22,2026-07-02
002469,三维化学,化学工程,5.92,8.055916666666667,-26.513639043767,5.0675675675675675,28.669568221070808,61.40776699029126,1.523454231433506,20.0,3841266769.906736,2026-07-02,2026-05-22,2026-07-02
002478,常宝股份,特钢Ⅲ,6.15,9.444583333333332,-34.883310539550884,3.2520325203252027,12.644951923076922,62.92251690067603,0.936298076923077,26.650485436893206,5539946002.475962,2026-07-02,2026-06-26,2026-07-02
002483,润邦股份,能源及重型设备,4.97,6.719166666666666,-26.032494108892468,3.0181086519114686,12.285281124497992,3.9805825242718447,0.988012048192771,6.407766990291262,4405748012.869477,2026-07-02,2026-06-04,2026-07-02
002507,涪陵榨菜,调味发酵品Ⅲ,11.14,12.4315,-10.388931343763819,3.7701974865350087,16.7301083032491,1.4153245485602732,1.4679061371841158,0.7320644216691069,12854657971.678701,2026-07-02,2026-05-28,2026-07-02
002508,老板电器,厨房电器,15.35,19.016083333333334,-19.278856056057812,6.514657980456026,11.869297658862877,6.8060281964025275,1.2834448160535117,0.6319883325230918,14504812360.39465,2026-07-02,2026-06-03,2026-07-02
002532,天山铝业,铝,10.93,16.436666666666667,-33.502332184141146,5.032021957913998,8.465194085027726,6.857976653696499,1.676876155268022,37.35408560311284,50592099945.646935,2026-07-02,2026-05-15,2026-07-02
002533,金杯电工,线缆部件及其他,10.66,13.070083333333333,-18.439693702539508,4.221388367729832,13.142328638497652,20.176297747306563,1.871755868544601,83.39862879529872,7823811720.619719,2026-07-02,2026-05-21,2026-07-02
002543,万和电气,卫浴电器,6.31,8.591083333333332,-26.551754241316083,4.120443740095087,40.45411111111111,98.10679611650485,1.0116031746031746,0.48543689320388345,4692116000.0,2026-07-02,2026-06-12,2026-07-02
002555,三七互娱,游戏Ⅲ,19.57,22.585416666666667,-13.351166866525233,5.263157894736841,13.42759124087591,17.169260700389106,3.295677789363921,23.200389105058367,43293491417.59854,2026-07-02,2026-06-02,2026-07-02
002556,辉隆股份,农业综合Ⅲ,4.61,5.947083333333334,-22.48300987879214,3.2537960954446854,26.38618421052632,33.59298928919182,1.2232675438596492,4.040895813047712,4363448349.002193,2026-07-02,2026-06-11,2026-07-02
002572,索菲亚,定制家居,7.87,12.034333333333334,-34.60377253967815,10.165184243964422,8.911769331585846,0.33980582524271846,1.1449148099606816,0.9223300970873786,7579181180.349935,2026-07-02,2026-05-21,2026-07-02
002582,好想你,零食,8.85,11.005333333333333,-19.584443905984973,6.779661016949152,2.048517673888256,3.864734299516908,0.8173888255416192,23.118279569892472,3962214835.2793617,2026-07-02,2026-06-01,2026-07-02
002588,史丹利,复合肥,8.24,10.1605,-18.901628856847598,3.8228155339805827,8.731790499390986,0.19502681618722573,1.2545676004872106,36.957581667479275,9491589915.40073,2026-07-02,2026-06-11,2026-07-02
002594,比亚迪,电动乘用车,83.57,95.69633333333333,-12.67168021066638,4.755294962307048,27.652904785519464,25.31956735496558,3.28436523679643,26.794493608652903,761924200507.1536,2026-07-02,2025-07-29,2026-07-02
002595,豪迈科技,其它专用机械,46.53,57.05175,-18.442466707857342,3.008811519449817,22.58941922994192,87.13592233009709,4.603957840395784,91.40776699029126,53974800000.0,2026-07-02,2026-05-11,2026-07-02
002612,朗姿股份,非运动服装,11.63,16.596,-29.922872981441305,10.318142734307823,5.409066317626527,0.30959752321981426,1.8267015706806278,32.0873786407767,5145639711.757417,2026-07-02,2026-05-26,2026-07-02
002616,长青集团,其他能源发电,4.56,5.523499999999999,-17.443649859690414,8.771929824561404,13.125132743362832,0.6589785831960462,1.1198230088495578,1.1268985791278785,3918026637.716815,2026-07-02,2026-05-08,2026-07-02
002632,道明光学,膜材料,8.73,11.659583333333334,-25.125969338526964,3.4364261168384878,25.81809417040359,40.73894020418084,2.5739798206278026,71.12299465240642,5452750055.8957405,2026-07-02,2026-05-11,2026-07-02
002661,克明食品,预加工食品,7.25,8.738333333333335,-17.03223345412933,4.137931034482759,59.739191073919116,93.22944653412144,1.0819386331938634,3.6027263875365136,2415248629.358438,2026-07-02,2026-06-04,2026-07-02
002690,美亚光电,其它专用机械,14.42,17.444916666666668,-17.339817234246844,4.854368932038835,17.510716771050802,1.5549076773566568,5.27830201809325,12.050534499514091,12721740738.0,2026-07-02,2026-05-14,2026-07-02
002705,新宝股份,厨房小家电,11.29,13.979416666666667,-19.238404082192282,3.985828166519044,11.02837789661319,12.134502923976607,1.0867379679144384,0.5360623781676412,9166077556.602491,2026-07-02,2026-06-18,2026-07-02
002714,牧原股份,生猪养殖,37.35,43.214000000000006,-13.569676493728888,3.626563052208835,22.04841806381828,57.356608478803,2.575513791238507,1.3598834385624088,215621403401.75504,2026-07-02,2026-05-27,2026-07-02
002727,一心堂,线下药店,10.17,12.545416666666666,-18.934537845826828,3.9331366764995086,21.329731876861967,30.116959064327485,0.8079443892750745,0.29239766081871343,5955593951.502482,2026-07-02,2026-05-29,2026-07-02
002736,国信证券,证券,10.26,11.492750000000001,-10.726327467316366,4.385964912280702,9.689453499520614,5.242718446601942,1.082070949185043,11.553398058252426,105080283795.79675,2026-07-02,2026-06-22,2026-07-02
002749,国光股份,农药,8.06,12.094249999999999,-33.35676044401264,11.166253101736972,15.264246913580248,1.3125911521633447,2.527456790123457,1.4584346135148274,4485160677.079013,2026-07-02,2026-05-22,2026-07-02
002752,昇兴股份,金属包装,5.82,6.544416666666666,-11.069232042580811,3.436426116838488,15.540208333333334,17.014613778705638,1.586354166666667,13.879352623835214,5685665484.083333,2026-07-02,2026-05-19,2026-07-02
002772,众兴菌业,食用菌,12.8,15.584583333333335,-17.867550731224767,3.515625,10.673789649415694,3.2124352331606216,1.3569282136894825,77.65853658536585,4796704422.036728,2026-07-02,2026-05-19,2026-07-02
002773,康弘药业,其他生物制品,21.9,26.277083333333334,-16.657416950765093,3.1963470319634704,18.847873303167415,25.352112676056336,2.24945701357466,23.398058252427184,20177047152.203617,2026-07-02,2026-06-09,2026-07-02
002788,鹭燕医药,医药流通,10.69,14.973,-28.604822012956667,3.274087932647334,14.9680131826742,80.61224489795919,1.2280414312617702,36.83187560738581,4153243907.5178905,2026-07-02,2025-07-10,2026-07-02
002811,郑中设计,装修装饰,11.45,13.855416666666667,-17.36083962349262,3.056768558951965,21.35673913043478,10.408921933085502,2.4791739130434784,83.39824732229796,3526256557.747826,2026-07-02,2026-05-28,2026-07-02
002835,同为股份,安防设备,11.86,15.407916666666665,-23.026582655020412,5.059021922428331,22.62553691275168,28.004125838060855,2.1391778523489933,0.4868549172346641,2603198022.137584,2026-07-02,2026-06-25,2026-07-02
002847,盐津铺子,零食,47.21,60.239916666666666,-21.63003766882148,5.083668714255454,15.929941822883002,0.2912621359223301,6.713768584356821,25.097087378640776,12755548995.200172,2026-07-02,2026-06-26,2026-07-02
002852,道道全,粮油加工,7.36,9.627166666666666,-23.549677128957967,4.021739130434782,17.468673050615596,28.052550231839255,1.1377291381668946,1.4563106796116505,2531606725.2530785,2026-07-02,2026-04-21,2026-07-02
002879,长缆科技,线缆部件及其他,13.32,19.09958333333333,-30.260258731647717,3.7537537537537538,19.39176646706587,10.549343704423917,1.5254191616766468,7.535245503159942,2572193764.401198,2026-07-02,2026-04-21,2026-07-02
