代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
002304,洋河股份,白酒Ⅲ,45.39,54.65308333333334,-16.948876016449223,5.104648601013439,67.33319875776397,99.50884086444007,1.3908322981366463,0.4911591355599214,68377541908.67205,2026-05-29,2025-06-27,2026-05-29
002315,焦点科技,跨境电商,26.95,33.54383333333333,-19.65736374793181,4.823747680890538,22.70726248477468,22.740667976424362,2.9707369062119366,59.67583497053045,11114358651.254562,2026-05-29,2026-04-23,2026-05-29
002318,久立特材,特钢Ⅲ,23.52,29.835666666666665,-21.168176790642068,4.2517006802721085,15.170124036205168,40.70970921636274,2.523097552799196,40.85756530310498,22983055334.715393,2026-05-29,2026-05-28,2026-05-29
002322,理工能科,垂直应用软件,11.25,12.721416666666666,-11.566452897672564,8.799999999999999,20.021498771498763,60.91445427728613,1.4465601965601964,39.08554572271387,4112189662.7764125,2026-05-29,2026-04-30,2026-05-29
002345,潮宏基,钟表珠宝,9.21,11.639666666666667,-20.874022738337285,7.600434310532029,14.311058150619646,21.03542234332425,2.036911344137274,79.51866404715128,8183202031.0924635,2026-05-29,2026-05-21,2026-05-29
002393,力生制药,化学制剂,14.86,17.391416666666665,-14.555551828727765,6.056527590847914,11.122484848484847,2.848722986247544,0.8285575757575758,13.703339882121806,4591208235.350303,2026-05-29,2026-04-28,2026-05-29
002394,联发股份,棉纺,9.94,14.129999999999999,-29.65322009907997,5.030181086519115,13.294081475787861,72.24950884086444,0.7411068408916219,49.60707269155206,3217578000.0000005,2026-05-29,2026-05-25,2026-05-29
002410,广联达,垂直应用软件,9.9,12.109583333333335,-18.24656780098408,3.8383838383838382,39.940176211453746,2.3084479371316307,2.695242290748899,1.4734774066797642,16354248986.061665,2026-05-29,2026-05-11,2026-05-29
002416,爱施德,专业连锁Ⅲ,10.54,12.350249999999997,-14.657598024331476,4.743833017077799,34.71777777777778,85.29253891572732,2.183555555555556,66.79841897233202,13062030235.466667,2026-05-29,2026-05-28,2026-05-29
002469,三维化学,化学工程,6.27,8.446916666666667,-25.77173130234899,4.784688995215311,30.3703125,64.83300589390963,1.531875000000001,20.726915520628683,4068368689.921875,2026-05-29,2026-05-22,2026-05-29
002483,润邦股份,能源及重型设备,5.72,7.035083333333334,-18.693216142902834,5.244755244755245,14.131764705882349,13.703339882121806,1.0979566563467495,22.05304518664047,5070599322.377708,2026-05-29,2025-06-06,2026-05-29
002508,老板电器,厨房电器,17.31,19.82558333333333,-12.688571584694852,5.7770075101097635,13.37761956521739,26.80767338908018,1.3829184782608697,0.0983767830791933,16356892635.583696,2026-05-29,2025-09-12,2026-05-29
002532,天山铝业,铝,14.93,16.610083333333332,-10.11483988139734,3.6838580040187545,11.560444177671068,24.803149606299215,2.2045498199279723,72.39173228346458,69107049606.03961,2026-05-29,2026-05-15,2026-05-29
002540,亚太科技,铝,5.49,6.829083333333333,-19.608537016925155,5.46448087431694,18.492631578947375,72.4950884086444,1.2280263157894733,18.516699410609036,6868779862.914475,2026-05-29,2025-09-23,2026-05-29
002543,万和电气,卫浴电器,7.45,9.283999999999999,-19.754416199913816,3.4899328859060406,47.76504161712247,99.11591355599214,1.142746730083236,0.29469548133595286,5539820000.0,2026-05-29,2025-09-12,2026-05-29
002550,千红制药,化学制剂,6.33,7.666833333333333,-17.43657746570726,4.265402843601896,25.087870239774333,24.761904761904763,2.839125528913963,51.817288801571706,8101134000.000002,2026-05-29,2026-05-29,2026-05-29
002555,三七互娱,游戏Ⅲ,19.2,23.14966666666667,-17.061440769485536,4.270833333333333,13.169395973154362,14.025590551181102,2.9293959731543633,15.30511811023622,42474963474.89933,2026-05-29,2026-05-22,2026-05-29
002556,辉隆股份,农业综合Ⅲ,5.17,6.131166666666667,-15.676733628727547,4.835589941972921,29.58963333333333,39.310344827586206,1.3355833333333331,8.32512315270936,4893498473.599999,2026-05-29,2025-12-24,2026-05-29
002572,索菲亚,定制家居,9.28,13.169500000000001,-29.5341508789248,19.396551724137932,10.502468931234464,2.357563850687623,1.2147804473902246,0.09823182711198428,8937077681.550955,2026-05-29,2026-05-21,2026-05-29
002588,史丹利,复合肥,9.09,10.356333333333334,-12.22762238887638,3.355335533553356,9.63911710037175,0.3453379378391712,1.3263289962825275,56.04341391218549,10470698098.368961,2026-05-29,2025-09-25,2026-05-29
002601,龙佰集团,钛白粉,14.3,18.862833333333334,-24.189543811905246,4.195804195804195,45.74111644657866,99.21298573536646,1.4935174069627852,0.04918839153959665,34094747200.834343,2026-05-29,2025-12-17,2026-05-29
002612,朗姿股份,非运动服装,13.2,18.11766666666667,-27.142935992493523,9.090909090909092,6.137269372693722,0.10449320794148381,1.745387453874539,29.3713163064833,5840278950.405901,2026-05-29,2026-05-26,2026-05-29
002614,奥佳华,其他家电Ⅲ,5.11,6.712999999999999,-23.879040667361817,3.9138943248532287,46.52506324255355,76.26784835056623,0.7350606585788564,0.04911591355599214,3187307332.3691497,2026-05-29,2026-05-29,2026-05-29
002690,美亚光电,其它专用机械,15.4,18.474,-16.63960160225181,4.545454545454545,18.701206140350894,2.2123893805309733,4.491666666666669,0.344149459193707,13586325060.000002,2026-05-29,2026-05-14,2026-05-29
002705,新宝股份,厨房小家电,12.89,14.522166666666667,-11.239140165035055,4.654771140418929,12.584756427604873,22.090729783037474,1.203531799729364,0.2958579881656805,10465078803.851152,2026-05-29,2025-10-17,2026-05-29
002714,牧原股份,生猪养殖,38.07,46.05641666666667,-17.340508108714502,5.066430785395325,22.469262238565854,57.65822784810126,2.546166398529075,0.14742014742014742,219777910018.3163,2026-05-29,2026-05-27,2026-05-29
002727,一心堂,线下药店,11.57,13.023666666666667,-11.161731207289293,6.050129645635264,24.271651017214385,47.090729783037474,0.9053208137715182,1.0355029585798818,6775439726.702662,2026-05-29,2026-05-29,2026-05-29
002736,国信证券,证券,10.12,12.039833333333332,-15.945680311189248,4.446640316205534,9.555162790697672,2.111984282907662,1.0355348837209304,7.121807465618861,103646439767.19998,2026-05-29,2026-02-11,2026-05-29
002749,国光股份,农药,9.3,13.17175,-29.394347751817328,9.67741935483871,14.767987321711574,0.14756517461878996,2.3213153724247233,0.14756517461878996,4337134515.000002,2026-05-29,2026-05-22,2026-05-29
002772,众兴菌业,食用菌,13.44,15.688166666666666,-14.33033390347289,3.3482142857142856,11.207887323943664,3.5676810073452256,1.3881690140845073,79.66436327739387,5036539643.267605,2026-05-29,2026-05-19,2026-05-29
002790,瑞尔特,卫浴制品,6.32,8.1535,-22.487275403201068,3.1645569620253164,22.71101812246788,83.20197044334975,1.2775368139223553,0.7367387033398821,2640952936.000001,2026-05-29,2025-06-19,2026-05-29
002809,红墙股份,其他化学制品,8.86,11.584499999999998,-23.51849454011825,3.3860045146726865,859.807754632178,93.44504682109414,1.2048288621646626,14.145383104125736,2128705487.5652163,2026-05-29,2025-06-19,2026-05-29
002811,郑中设计,装修装饰,11.54,14.345083333333333,-19.554318843273833,3.032928942807626,21.52413842826244,11.50943396226415,2.4461139149242968,82.95566502463055,3553973857.408796,2026-05-29,2026-05-28,2026-05-29
002852,道道全,粮油加工,7.96,10.21175,-22.050578989889104,3.7185929648241203,18.891850220264324,32.44094488188976,1.2097797356828195,2.6031434184675835,2737987707.4493394,2026-05-29,2026-04-21,2026-05-29
002879,长缆科技,线缆部件及其他,15.85,19.612333333333336,-19.183506976902297,3.1545741324921135,23.06771505376344,37.38317757009346,1.7213440860215057,30.201672405312348,3060756094.000001,2026-05-29,2026-04-21,2026-05-29
002911,佛燃能源,燃气,11.36,13.066916666666664,-13.062887827401248,4.577464788732395,14.285771812080537,2.5540275049115913,3.4880536912751694,74.75442043222003,14747277429.181196,2026-05-29,2026-04-24,2026-05-29
002949,华阳国际,工程咨询服务Ⅲ,12.1,14.546333333333333,-16.817525607827864,4.545454545454546,25.62061433447098,53.05889079473985,1.618839590443686,8.862206975414523,2372172790.0477815,2026-05-29,2026-05-27,2026-05-29
002959,小熊电器,厨房小家电,37.49,43.09166666666667,-12.999419841423322,6.1349693251533735,17.06839442815249,5.20514390691978,1.9056500488758557,0.1224739742804654,5842198739.560118,2026-05-29,2026-05-28,2026-05-29
002960,青鸟智控,楼宇设备,8.28,9.398833333333334,-11.903959711311696,4.2270531400966185,23.10139983909895,55.839416058394164,1.1590667739340303,1.0340632603406326,7284817435.539821,2026-05-29,2026-05-11,2026-05-29
002968,新大正,物业管理,9.99,12.106666666666666,-17.48348017621144,3.3533533533533535,23.764215283483978,38.74680306905371,1.8141248972884143,13.810741687979538,2260515052.0797043,2026-05-29,2025-12-24,2026-05-29
002984,森麒麟,轮胎轮毂,15.22,19.277,-21.045805882658087,3.8764783180026283,16.20925462134764,34.20289855072463,1.1616935002981523,0.14492753623188406,15772286176.919512,2026-05-29,2025-11-10,2026-05-29
002991,甘源食品,零食,47.36,55.001916666666666,-13.89390975769026,4.9915540540540535,19.88571428571429,25.248226950354606,2.477714285714287,0.425531914893617,4414701756.342857,2026-05-29,2025-09-12,2026-05-29
003010,若羽臣,电商服务,25.82,32.811166666666665,-21.30727851798422,3.098373353989156,33.56168948247078,19.867549668874172,10.146958263772953,82.62773722627738,8031555670.147577,2026-05-29,2025-09-15,2026-05-29
003015,日久光电,光学元件,12.5,15.554833333333333,-19.63912610228332,3.2,40.44990112063285,32.3921568627451,3.0323005932762026,43.153219837157664,3513333337.178642,2026-05-29,2026-05-21,2026-05-29
003020,立方制药,化学制剂,16.5,25.08358333333333,-34.21992471835827,3.0303030303030303,19.34360189573459,17.81652767247915,1.6990521327014212,0.1516300227445034,3138006002.843605,2026-05-29,2026-05-29,2026-05-29
300009,安科生物,其他生物制品,8.32,9.60425,-13.371684410547413,3.004807692307692,20.03936794582393,13.618485742379546,2.929841986455983,0.344149459193707,13905388290.672688,2026-05-29,2026-05-29,2026-05-29
300039,上海凯宝,中药,5.32,6.101416666666667,-12.80713495499679,4.323308270676692,21.470974358974377,31.348425196850393,1.191316239316239,0.09842519685039369,5564719999.999998,2026-05-29,2026-05-29,2026-05-29
300146,汤臣倍健,保健品,9.77,11.126666666666667,-12.192929898142602,4.605936540429887,22.657888257575756,32.60626398210291,1.4340435606060604,0.2455795677799607,16527684592.536928,2026-05-29,2026-04-21,2026-05-29
300224,正海磁材,磁性材料,12.31,15.203083333333332,-19.029582814889512,3.2493907392363934,40.20727935813275,38.83008356545961,2.208796498905908,13.850687622789785,11456922133.207146,2026-05-29,2026-05-12,2026-05-29
300306,远方信息,仪器仪表,10.66,13.068083333333334,-18.42721133550572,3.4896810506566602,40.64073151750972,76.55636567582725,1.9163112840466927,40.01971414489896,2867100573.2311287,2026-05-29,2026-05-19,2026-05-29
300470,中密控股,其它通用机械,31.76,36.52258333333334,-13.040105322962281,3.1486146095717884,18.472939099735218,3.44149459193707,2.2238540747278606,0.09832841691248771,6604864767.465728,2026-05-29,2025-10-20,2026-05-29
300505,川金诺,磷肥及磷化工,21.06,27.079166666666666,-22.228035082320364,3.323836657169991,13.686119577960138,3.213507625272331,1.958686987104337,20.943952802359885,5788710034.733882,2026-05-29,2026-05-29,2026-05-29
300532,今天国际,IT服务Ⅲ,6.97,8.197166666666668,-14.970619929650509,7.173601147776183,20.413975460122707,25.255623721881392,1.7189815950920235,0.04911591355599214,4430412891.000003,2026-05-29,2026-05-06,2026-05-29
300533,冰川网络,游戏Ⅲ,16.09,31.56833333333333,-49.03120215405733,12.430080795525171,13.241718153418951,5.309181761399126,2.4796806664352653,40.32416502946955,3772493097.4675474,2026-05-29,2026-05-26,2026-05-29
300573,兴齐眼药,化学制剂,38.44,47.342749999999995,-18.804885647749646,4.422476586888658,12.523364645602046,0.04930966469428008,4.333116994022204,15.384615384615385,9472751017.86906,2026-05-29,2026-05-22,2026-05-29
300577,开润股份,鞋帽及其他,17.03,20.596083333333333,-17.31437611519989,3.5665519671168524,11.852497661365765,0.14792899408284024,1.8639008419083254,1.9723865877712032,4084411286.521517,2026-05-29,2026-05-29,2026-05-29
300627,华测导航,通信终端及配件,27.83,34.65291666666667,-19.689299842485607,3.413582464965864,32.78160368937817,6.5420560747663545,5.00956560547456,11.264141662567633,21899216911.238914,2026-05-29,2026-05-19,2026-05-29
300641,正丹股份,其他化学制品,15.15,19.03691666666667,-20.417784742802368,3.9603960396039604,20.273764044943828,18.32023575638507,2.4257022471910115,61.8860510805501,7962003871.499996,2026-05-29,2025-09-25,2026-05-29
300664,鹏鹞环保,水务及水治理,4.94,5.697666666666667,-13.297841221552675,3.0364372469635623,34.30799289520427,88.05528134254689,0.8511190053285967,5.182625863770977,3735906279.93961,2026-05-29,2026-05-28,2026-05-29
300705,九典制药,化学制剂,11.75,14.573916666666666,-19.376511690405795,3.404255319148936,14.560178018575861,0.4911591355599214,2.2190402476780187,0.2455795677799607,5878420730.572757,2026-05-29,2026-05-28,2026-05-29
300760,迈瑞医疗,医疗设备,151.83,180.56375,-15.913354701594306,4.0769281433181845,23.494003868471946,3.4650785056848945,4.592009847019519,0.10828370330265295,184084976850.71753,2026-05-29,2026-05-28,2026-05-29
300770,新媒股份,电视广播Ⅲ,34.8,41.75416666666667,-16.65502444865783,10.229885057471265,12.339477726574497,14.244186046511627,2.1382488479262673,4.825581395348837,7928782966.390168,2026-05-29,2026-05-22,2026-05-29
300833,浩洋股份,其它专用机械,35.26,39.35433333333333,-10.403767480074189,3.6868973340896205,27.80637249871729,51.00207325501037,1.791041559774243,5.736005528680028,4460055030.0,2026-05-29,2025-06-11,2026-05-29
300888,稳健医疗,生活用纸,29.3,34.90316666666666,-16.053462197794822,3.4129692832764507,22.13593848085374,56.698564593301434,1.4530445699937236,5.523255813953488,17062263374.510357,2026-05-29,2026-05-25,2026-05-29
300910,瑞丰新材,其他化学制品,33.76,53.397416666666665,-36.77596762639891,4.443127962085308,14.663224749026842,0.07513148009015778,2.5245646383937714,0.07513148009015778,9990774985.155499,2026-05-29,2026-05-29,2026-05-29
300911,亿田智能,厨房电器,25.39,34.58016666666667,-26.576409406162494,3.938558487593541,133.01324815283837,99.05362776025235,4.295141666666666,45.22727272727273,4654908936.290001,2026-05-29,2025-06-03,2026-05-29
300979,华利集团,纺织鞋类制造,34.18,47.364749999999994,-27.836629561013194,6.1439438267992985,14.100600632244477,0.16233766233766234,2.431138040042151,0.16233766233766234,39888060000.0,2026-05-29,2026-05-22,2026-05-29
300994,久祺股份,其他交运设备,12.39,15.554583333333333,-20.345021563847745,3.2284100080710245,23.246957403651116,33.24697754749568,2.345638945233265,16.234887737478413,2887960320.000001,2026-05-29,2025-10-22,2026-05-29
301039,中集车辆,商用载货车,8.12,9.36325,-13.277975062077818,3.4482758620689653,17.255,40.32121724429417,1.0334545454545452,1.0143702451394758,15217890290.399998,2026-05-29,2025-06-11,2026-05-29
301043,绿岛风,制冷空调设备,45.42,58.216750000000005,-21.98121674603959,3.874944958168208,44.06716602044411,93.3913043478261,3.5702009164610504,85.47826086956522,3088560000.0,2026-05-29,2026-05-29,2026-05-29
301135,瑞德智能,家电零部件Ⅲ,18.0,28.234750000000002,-36.24877146070003,3.3333333333333335,107.74165769644777,99.19110212335693,1.4919268030139936,2.4266936299292214,1835136000.0,2026-05-29,2026-05-29,2026-05-29
301151,冠龙节能,金属制品,15.85,18.8265,-15.810161208934215,3.2176656151419563,58.34377828054297,98.19639278557113,1.2909502262443437,17.535070140280563,2678714984.9999995,2026-05-29,2026-05-29,2026-05-29
301207,华兰疫苗,疫苗,18.02,20.144333333333332,-10.545562854731683,4.439511653718092,57.7592449268523,86.03515625,1.887890514393582,26.7578125,10830515550.0,2026-05-29,2025-10-27,2026-05-29
301283,聚胶股份,胶黏剂及胶带,27.12,32.204166666666666,-15.787294604735402,8.112094395280236,11.157311608961306,0.11185682326621924,1.2703869653767828,4.026845637583892,2180931332.529533,2026-05-29,2026-05-21,2026-05-29
301298,东利机械,其他汽车零部件,13.98,15.994416666666666,-12.594499122089475,4.291845493562231,41.54316972205795,67.50524109014675,2.1494973388527496,11.740041928721174,2052264000.0,2026-05-29,2026-05-18,2026-05-29
301299,卓创资讯,门户网站,51.7,60.23983333333334,-14.176389376907306,4.835589941972921,47.74265523265047,17.497103128621088,5.131411783388916,35.4577056778679,3136257453.6715894,2026-05-29,2026-05-12,2026-05-29
301300,远翔新材,炭黑,35.52,44.32591666666667,-19.866293421267844,4.222972972972973,26.93759550035152,0.22026431718061676,2.7387110382001407,67.73127753303964,2304821760.0,2026-05-29,2026-05-29,2026-05-29
