代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000963,华东医药,化学制剂,30.13,37.12325,-18.837925020034618,3.086624626617989,15.092176788935657,6.952662721893491,2.0563770294648225,0.09861932938856016,52840091229.805176,2026-05-19,2025-09-18,2026-05-19
000975,山金国际,黄金,24.03,27.4965,-12.607059080246575,3.5181111111111107,18.176643859048923,0.8399209486166008,4.110502907971263,86.11660079051383,66724636027.991104,2026-05-19,2026-04-24,2026-05-19
000999,华润三九,中药,24.94,28.21525,-11.608084280663821,3.0874097834803527,12.858776305533903,4.884065120868279,1.7883710054559625,7.202762703502713,41505593378.24786,2026-05-19,2025-10-17,2026-05-19
001206,依依股份,生活用纸,17.91,25.057916666666664,-28.525582400771533,6.309324399776662,21.141809672386895,32.28736581337737,1.7788923556942287,41.78364987613543,3311448101.4290166,2026-05-19,2026-05-18,2026-05-19
001323,慕思股份,成品家居,23.25,25.9145,-10.28188851801115,6.236559139784946,19.996874999999996,77.34042553191489,2.1937499999999996,0.10638297872340426,10115627762.8125,2026-05-19,2025-09-26,2026-05-19
002027,分众传媒,广告媒体,5.73,6.932833333333334,-17.349808880448116,6.63176265270506,22.984176,58.97435897435898,5.354112,21.153846153846153,82753804430.4384,2026-05-19,2025-11-25,2026-05-19
002088,鲁阳节能,耐火材料,9.25,11.062666666666669,-16.385440520670137,8.64864864864865,19.627500484630165,76.22343054869006,1.873882820258193,17.94871794871795,4746383920.48163,2026-05-19,2025-06-13,2026-05-19
002101,广东鸿图,其他汽车零部件,9.61,11.698166666666664,-17.850375414951046,3.2570239334027056,20.542564356435648,51.839648544755626,0.7992475247524753,5.424063116370808,6369729135.614852,2026-05-19,2025-07-07,2026-05-19
002116,中国海诚,其他专业工程,9.47,10.549000000000001,-10.228457673713153,3.2669376979936637,13.123401015228426,5.760249091852621,1.5671167512690354,0.14814814814814814,4411069644.366499,2026-05-19,2025-06-26,2026-05-19
002228,合兴包装,纸包装,3.72,4.275083333333333,-12.984152355704559,7.526881720430106,47.80854271356783,96.7455621301775,1.495477386934674,61.53846153846154,4513794539.487437,2026-05-19,2026-01-08,2026-05-19
002258,利尔化学,农药,12.35,14.464916666666666,-14.621008301695483,3.2388663967611335,22.42552504038773,63.905325443786985,1.2369951534733439,19.08284023668639,9885399766.159126,2026-05-19,2025-09-23,2026-05-19
002270,华明装备,输变电设备,24.59,27.941166666666664,-11.993653331106424,3.3753558357055713,31.416120129870126,90.96742349457058,7.055653409090909,94.42250740375123,22038183348.449677,2026-05-19,2026-04-30,2026-05-19
002304,洋河股份,白酒Ⅲ,45.15,56.18066666666667,-19.634275136167844,5.131782945736434,66.9771739130435,99.5069033530572,1.3834782608695653,0.09861932938856016,68015995090.91305,2026-05-19,2025-06-27,2026-05-19
002345,潮宏基,钟表珠宝,9.89,11.837833333333332,-16.454306108944472,3.5389282103134474,15.367683508102962,28.297755883962783,2.187302192564347,81.36094674556213,8787390671.824594,2026-05-19,2025-10-15,2026-05-19
002367,康力电梯,楼宇设备,6.18,7.346749999999999,-15.881171946779183,4.854368932038835,16.549661835748793,40.0887573964497,1.3534299516908224,8.234714003944774,4930066918.318842,2026-05-19,2025-05-23,2026-05-19
002393,力生制药,化学制剂,15.61,17.505583333333334,-10.82844997072363,5.7655349135169764,11.683848484848484,4.832347140039447,0.8703757575757575,22.041420118343193,4822931396.62303,2026-05-19,2026-04-28,2026-05-19
002410,广联达,垂直应用软件,10.44,12.303666666666667,-15.14724607840482,3.6398467432950192,42.11873127753304,2.9092702169625246,2.84225550660793,2.1696252465483234,17246298930.755943,2026-05-19,2026-05-11,2026-05-19
002483,润邦股份,能源及重型设备,6.16,7.083833333333333,-13.04143236947979,4.87012987012987,15.218823529411765,16.420118343195266,1.1824148606811147,42.061143984220905,5460645424.0990715,2026-05-19,2025-06-06,2026-05-19
002508,老板电器,厨房电器,17.46,20.000166666666665,-12.700727493937535,5.72737686139748,13.49354347826087,27.703703703703702,1.3949021739130434,0.04938271604938272,16498633472.980438,2026-05-19,2025-09-12,2026-05-19
002540,亚太科技,铝,5.75,6.91775,-16.88048859817137,5.217391304347826,19.368421052631582,79.48717948717949,1.2861842105263157,30.473372781065088,7194077269.901316,2026-05-19,2025-09-23,2026-05-19
002543,万和电气,卫浴电器,8.06,9.504833333333332,-15.201038068351169,3.225806451612903,51.67600475624257,99.60552268244575,1.2363139120095132,2.564102564102564,5993416000.0,2026-05-19,2025-09-12,2026-05-19
002572,索菲亚,定制家居,11.43,13.431833333333335,-14.903649290863763,8.748906386701663,12.935691797845896,26.429980276134124,1.49622203811102,0.09861932938856016,11007629084.065454,2026-05-19,2025-05-29,2026-05-19
002601,龙佰集团,钛白粉,16.64,19.030583333333333,-12.56179745760113,3.6057692307692304,53.22602641056423,99.65432098765432,1.7379111644657863,7.3580246913580245,39673887651.87996,2026-05-19,2025-12-17,2026-05-19
002690,美亚光电,其它专用机械,16.11,18.687333333333335,-13.791873283150814,4.3451272501551825,19.563404605263166,3.4550839091806513,4.698750000000001,1.9249753208292202,14212707579.0,2026-05-19,2026-05-14,2026-05-19
002714,牧原股份,生猪养殖,40.3,46.744833333333325,-13.78726347653394,3.726526799007445,23.785428637094924,60.62340966921119,2.6953114226614576,0.1480019733596448,232651688304.1278,2026-05-19,2025-10-16,2026-05-19
002736,国信证券,证券,10.33,12.23808333333333,-15.591357579141595,4.356243949661181,9.753441860465117,4.585798816568047,1.0570232558139534,8.925049309664693,105797205809.79999,2026-05-19,2026-02-11,2026-05-19
002749,国光股份,农药,11.96,13.443916666666667,-11.03782999745857,5.852842809364548,18.991949286846282,25.08641975308642,2.9852614896988907,17.77777777777778,5577648258.000001,2026-05-19,2025-11-25,2026-05-19
002758,浙农股份,综合Ⅲ,8.83,10.000416666666668,-11.703679013374458,3.397508493771234,8.468595132743364,1.5285996055226825,0.8790929203539823,1.725838264299803,4581026066.209071,2026-05-19,2025-05-27,2026-05-19
002852,道道全,粮油加工,8.69,10.357083333333332,-16.0960695176409,3.4062140391254316,20.624394273127752,40.729001584786054,1.320726872246696,5.867850098619329,2989084570.067181,2026-05-19,2026-04-21,2026-05-19
002895,川恒股份,磷肥及磷化工,33.52,37.94633333333333,-11.664719472237085,4.4749403341288785,16.285212464589236,31.29318854886476,2.56385269121813,49.55577492596249,20309981958.254967,2026-05-19,2025-09-05,2026-05-19
002984,森麒麟,轮胎轮毂,15.76,19.597583333333333,-19.58192124028898,3.743654822335026,16.784353011329753,36.88046647230321,1.202909958258796,0.21865889212827988,16331881087.270132,2026-05-19,2025-11-10,2026-05-19
002991,甘源食品,零食,48.56,55.8885,-13.11271549603228,4.86820428336079,20.389575289575305,26.462196861626246,2.540494208494209,0.6419400855920114,4526560753.547491,2026-05-19,2025-09-12,2026-05-19
003012,东鹏控股,瓷砖地板,5.48,6.65925,-17.708450651349615,4.562043795620438,19.073498233215545,39.83122362869198,0.8423321554770318,1.5532544378698225,6340256745.568907,2026-05-19,2025-05-23,2026-05-19
300181,佐力药业,中药,14.54,16.448833333333333,-11.604673077117933,4.126547455295736,15.676833114323252,0.04935834155972359,2.980604467805519,48.02566633761106,10198171851.186596,2026-05-19,2025-05-26,2026-05-19
300224,正海磁材,磁性材料,13.1,15.3265,-14.527126219293384,3.053435114503817,42.78760029175785,40.90654728595411,2.35054704595186,21.597633136094675,12192175462.633112,2026-05-19,2026-05-12,2026-05-19
300232,洲明科技,LED,6.35,7.269916666666666,-12.653744311603754,3.779527559055118,70.21400042128714,67.2447968285431,1.5314132104454683,21.104536489151872,6905289408.840247,2026-05-19,2025-05-22,2026-05-19
300360,炬华科技,电工仪器仪表,14.6,16.811500000000002,-13.154685780566888,4.794520547945205,15.404029550033584,42.998027613412226,1.764942914707858,25.2465483234714,7507132039.462727,2026-05-19,2025-12-19,2026-05-19
300498,温氏股份,生猪养殖,14.58,16.538,-11.839400169307046,3.4293552812071333,44.43904109589042,81.3953488372093,2.4511830635118312,7.4604743083003955,97014261360.36241,2026-05-19,2025-11-03,2026-05-19
300533,冰川网络,游戏Ⅲ,27.28,32.439499999999995,-15.904992370412597,3.6656891495601167,22.450843457132944,21.59447583176397,4.204206872613675,79.38856015779092,6396122541.88407,2026-05-19,2025-10-28,2026-05-19
300627,华测导航,通信终端及配件,31.15,34.81275,-10.521288895591418,3.0497592295345104,36.69230883665576,16.493827160493826,5.607185361499553,24.444444444444443,24511699848.54805,2026-05-19,2026-05-19,2026-05-19
300641,正丹股份,其他化学制品,15.89,19.279416666666666,-17.58049387732167,3.7759597230962867,21.264033707865174,18.392504930966467,2.544185393258427,65.03944773175543,8350907030.899995,2026-05-19,2025-09-25,2026-05-19
300791,仙乐健康,保健品,18.05,22.113166666666665,-18.3744224783123,3.6011080332409975,47.301174321503126,86.55043586550435,1.9971816283924846,8.21917808219178,5571884517.074635,2026-05-19,2025-05-27,2026-05-19
300795,米奥会展,会展服务,10.7,12.915083333333333,-17.151134655215806,5.766355140186916,21.48644524236983,6.652360515021459,5.100269299820466,24.183417085427138,3198164409.192101,2026-05-19,2026-04-30,2026-05-19
300979,华利集团,纺织鞋类制造,37.92,48.973499999999994,-22.570369689730153,8.70253164556962,15.64349841938884,2.042483660130719,2.697154899894626,0.08169934640522876,44252640000.0,2026-05-19,2025-09-17,2026-05-19
301039,中集车辆,商用载货车,8.32,9.484833333333336,-12.281010033562378,3.3653846153846154,17.680000000000007,42.12765957446808,1.0589090909090906,2.0425531914893615,15592715174.400003,2026-05-19,2025-06-11,2026-05-19
600000,浦发银行,股份制银行Ⅲ,8.95,10.50675,-14.816665476955304,4.581005586592179,5.9304851157662615,66.91321499013807,0.39470782800441007,24.21104536489152,298087252785.0,2026-05-19,2025-07-16,2026-05-19
600019,宝钢股份,板材,6.04,6.917083333333333,-12.679959038612132,3.6423841059602653,12.975163806552262,70.66666666666667,0.6313260530421216,9.876543209876543,131563791883.87518,2026-05-19,2025-09-24,2026-05-19
600028,中国石化,炼油化工,5.13,6.0005,-14.507124406299477,4.444444444444444,17.453793103448277,85.6508875739645,0.7468965517241378,33.92504930966469,620347887959.0172,2026-05-19,2025-09-12,2026-05-19
600039,四川路桥,基建市政工程,8.07,9.618416666666667,-16.098456953240735,5.06815365551425,10.002814814814814,58.57988165680473,1.3250740740740747,44.871794871794876,70173416505.64816,2026-05-19,2025-10-23,2026-05-19
600057,厦门象屿,原材料供应链服务,6.46,8.133916666666666,-20.579466636614175,5.417956656346749,14.056226950354612,93.63905325443787,1.1637163120567373,42.70216962524655,18350207129.98582,2026-05-19,2025-11-25,2026-05-19
600064,南京高科,住宅开发,7.67,8.5285,-10.066248461042381,3.911342894393742,7.5225,73.2707509881423,0.6729687499999999,19.021739130434785,13271705069.406248,2026-05-19,2025-07-23,2026-05-19
600067,冠城新材,线缆部件及其他,3.35,4.127416666666667,-18.835429748228314,6.567164179104479,241.65851955307264,99.32367149758454,0.8328212290502796,78.10650887573965,4662090276.005588,2026-05-19,2025-08-26,2026-05-19
600141,兴发集团,磷肥及磷化工,30.62,35.397,-13.495493968415396,3.2658393207054215,25.58644499689248,69.40187839841819,1.4748601615910506,60.25704399406821,36797274421.092606,2026-05-19,2025-06-20,2026-05-19
600219,南山铝业,铝,5.28,5.9405,-11.118592711051257,5.651515151515151,14.671942446043165,48.641975308641975,1.1870503597122302,87.35802469135803,60633944231.482025,2026-05-19,2025-12-12,2026-05-19
600269,赣粤高速,高速公路,4.39,4.9215833333333325,-10.801063343436212,3.872437357630979,9.104093959731545,46.794871794871796,0.5205145413870246,31.50887573964497,10252436791.87248,2026-05-19,2025-05-30,2026-05-19
600273,嘉化能源,其他化学制品,7.9,9.413416666666668,-16.07723019449192,5.063291139240507,12.70272952853598,80.1775147928994,1.048759305210918,3.796844181459566,10359342063.486355,2026-05-19,2025-09-15,2026-05-19
600325,华发股份,房地产开发,3.1,4.078166666666666,-23.98545097878948,4.0,10.761184056249997,83.46069868995633,0.9926966292134838,47.23865877712032,8531671559.634829,2026-05-19,2025-09-11,2026-05-19
600332,白云山,中药,22.14,24.679250000000003,-10.289007972284415,3.6133694670280034,12.218865435356204,16.0,0.9054617414248024,0.09876543209876544,35995011610.606865,2026-05-19,2025-09-12,2026-05-19
600373,中文传媒,大众出版,8.12,9.274750000000001,-12.450470363082577,4.9261083743842375,51.34620689655171,99.60552268244575,0.6082758620689656,0.09861932938856016,10940552798.482756,2026-05-19,2025-06-13,2026-05-19
600420,国药现代,化学制剂,9.2,10.313833333333331,-10.79941179322268,3.260869565217391,17.174609781477628,62.07407407407407,0.8903225806451611,0.14814814814814814,12338788766.285122,2026-05-19,2025-09-16,2026-05-19
600422,昆药集团,中药,8.7,11.967833333333335,-27.30513738214939,3.4482758620689653,55.96539682539682,99.45759368836292,1.2612698412698409,1.0355029585798818,6585689086.222221,2026-05-19,2025-07-30,2026-05-19
600529,山东药玻,医疗耗材,17.63,19.72191666666667,-10.607065743272093,3.403289846851957,17.53454791553871,7.703703703703704,1.393600433134813,0.09876543209876544,11699516812.085,2026-05-19,2025-09-25,2026-05-19
600559,老白干酒,白酒Ⅲ,13.3,15.162583333333332,-12.284076482129791,4.135338345864661,27.470367647058826,31.50887573964497,2.2199264705882356,0.09861932938856016,12166141004.808826,2026-05-19,2025-06-20,2026-05-19
600585,海螺水泥,水泥制造,19.99,23.077833333333334,-13.380083341157112,4.752376188094047,13.63386406844106,77.33333333333333,0.5510551330798479,0.04938271604938272,105933058554.05798,2026-05-19,2025-09-30,2026-05-19
600612,老凤祥,钟表珠宝,37.59,43.32383333333334,-13.234824557691505,5.453578079276402,11.645717197452232,2.6134122287968444,1.4365605095541403,0.14792899408284024,19663996748.760002,2026-05-19,2025-09-26,2026-05-19
600662,外服控股,人力资源服务,4.78,5.3670833333333325,-10.938591724244995,5.020920502092049,16.100554455445547,16.413867822318526,2.016118811881188,28.444444444444443,10914926252.736635,2026-05-19,2025-08-15,2026-05-19
600690,海尔智家,冰洗,20.98,24.65225,-14.896206228640384,5.882936129647283,10.514520804114074,1.3806706114398422,1.5693314633006068,0.641025641025641,196742670057.49045,2026-05-19,2025-11-07,2026-05-19
600720,中交设计,工程咨询服务Ⅲ,6.39,7.183666666666666,-11.048211219896986,3.583724569640063,10.231664167916039,48.098765432098766,0.9197001499250373,6.814814814814815,14662465660.781109,2026-05-19,2025-08-18,2026-05-19
600729,重百集团,多业态零售,19.53,24.213166666666666,-19.341405158350476,7.788325652841782,10.127006100422337,34.12228796844182,1.053941811356171,0.09861932938856016,8602048593.929142,2026-05-19,2026-01-16,2026-05-19
600731,湖南海利,农药,6.24,7.11825,-12.338004425244964,3.2051282051282057,15.052142857142856,56.16979269496545,1.0864285714285715,10.365251727541954,3486552676.285716,2026-05-19,2025-07-04,2026-05-19
600741,华域汽车,车身附件及饰件,17.4,19.47416666666667,-10.650862253412663,4.597701149425288,7.645742358078603,15.316205533596838,0.8073144104803492,1.0375494071146245,54857397321.71397,2026-05-19,2025-07-25,2026-05-19
600742,富维股份,车身附件及饰件,8.88,9.894749999999998,-10.255438490108371,7.545045045045043,14.726913580246913,86.47581441263573,0.7765432098765431,11.549851924975322,6598353974.765432,2026-05-19,2026-01-23,2026-05-19
600779,水井坊,白酒Ⅲ,31.04,36.85216666666667,-15.771573810676,3.125,39.140682926829264,70.21696252465483,2.8674146341463422,0.09861932938856016,15132099265.541464,2026-05-19,2025-08-12,2026-05-19
600801,华新建材,水泥制造,18.96,22.920083333333334,-17.277787675292046,4.219409282700422,12.130419847328247,77.88746298124383,1.203091603053435,32.2309970384995,39417757505.003815,2026-05-19,2025-12-04,2026-05-19
600826,兰生股份,会展服务,9.2,10.931666666666667,-15.840829394724809,3.043478260869566,20.076039603960393,27.365728900255753,1.557623762376238,72.57030093734583,6766908650.8910885,2026-05-19,2025-10-14,2026-05-19
600861,北京人力,人力资源服务,15.15,17.4505,-13.183003352339483,4.613861386138614,10.188707653701382,23.30188679245283,1.1310225846925968,13.764183522446965,8576607677.776034,2026-05-19,2025-06-27,2026-05-19
600866,星湖科技,食品及饲料添加剂,5.66,7.016583333333333,-19.33395883561562,6.713780918727916,20.5409271523179,48.41132293471981,1.1526158940397346,6.656804733727811,9403935006.897346,2026-05-19,2025-06-23,2026-05-19
600894,广日股份,楼宇设备,8.43,9.391333333333334,-10.236388159295817,8.30367734282325,10.089238095238096,18.3300395256917,0.8028571428571428,45.108695652173914,7179648591.749207,2026-05-19,2025-11-07,2026-05-19
600970,中材国际,国际工程承包,8.69,10.2365,-15.107702828115077,5.17836593785961,8.586771058315332,35.1577909270217,0.9759827213822897,1.6765285996055226,22783611663.33477,2026-05-19,2025-06-12,2026-05-19
600983,惠而浦,冰洗,9.0,10.516666666666667,-14.421553090332818,3.2222222222222223,13.822459893048128,4.550155118924509,2.2427807486631024,73.27416173570019,6897951000.0,2026-05-19,2025-06-27,2026-05-19
601019,山东出版,教育出版,7.38,8.596333333333332,-14.149443561208253,5.013550135501355,13.058418972332012,85.70019723865879,0.9820553359683797,4.289940828402367,15401322000.0,2026-05-19,2025-10-13,2026-05-19
601186,中国铁建,基建市政工程,6.59,7.333666666666667,-10.140448161447214,4.552352048558421,5.086503703703704,47.95061728395062,0.32217777777777773,0.14814814814814814,89489178485.0,2026-05-19,2025-07-22,2026-05-19
601318,中国平安,保险,54.48,62.56608333333334,-12.924068285133195,4.717327459618208,7.429090909090908,6.469135802469136,0.9705894105894104,21.777777777777775,986504335887.8722,2026-05-19,2025-10-24,2026-05-19
601336,新华保险,保险,60.43,70.30799999999999,-14.049610286169422,4.401787191792156,5.1040107692307695,0.14807502467917077,1.5246953846153848,44.42250740375123,188514201038.00003,2026-05-19,2025-12-12,2026-05-19
601567,三星电气,配电设备,19.0,24.6505,-22.92245593395672,7.236842105263158,28.04211060375444,95.71005917159763,2.284627092846271,62.1301775147929,26698978600.0,2026-05-19,2025-10-20,2026-05-19
601601,中国太保,保险,33.71,39.744749999999996,-15.183766409399968,3.203797092850786,6.011159891598917,0.049333991119881605,1.014040650406504,14.997533300444005,324301710448.50684,2026-05-19,2025-07-18,2026-05-19
601686,友发集团,钢铁管材,5.37,6.015416666666668,-10.729375909122407,8.379888268156424,11.681431127012525,11.153262518968134,1.181592128801431,4.09711684370258,7902207605.184258,2026-05-19,2026-01-21,2026-05-19
601717,中创智领,能源及重型设备,18.64,22.695666666666668,-17.869784246625642,6.008583690987123,8.118573779484366,20.069033530571993,1.329237520570488,60.79881656804734,33279854695.30226,2026-05-19,2025-07-25,2026-05-19
601800,中国交建,基建市政工程,6.61,7.964083333333333,-17.00237524720358,4.227080181543117,8.0373768115942,69.18145956607495,0.3736086956521737,0.09861932938856016,107575398327.72894,2026-05-19,2026-01-09,2026-05-19
601801,皖新传媒,大众出版,5.77,6.52525,-11.574269185088692,3.4662045060658584,15.068213114754098,38.48051307350765,0.9269836065573769,24.025653675382337,11297263237.77377,2026-05-19,2026-01-09,2026-05-19
601900,南方传媒,教育出版,12.42,13.84383333333333,-10.284964424593369,4.428341384863124,10.706217287866773,34.467455621301774,1.2016177636796197,28.106508875739642,10954068567.145124,2026-05-19,2025-07-28,2026-05-19
601992,金隅集团,水泥制造,1.6,1.811,-11.651021535063489,3.125,676.2676536203046,98.7078248384781,0.4355029585798817,14.074074074074074,17084433813.9645,2026-05-19,2025-07-09,2026-05-19
603027,千禾味业,调味发酵品Ⅲ,8.18,9.654416666666668,-15.271939440497883,7.334963325183375,32.53638608305276,37.426035502958584,3.1030751964085312,2.021696252465483,10904965870.233446,2026-05-19,2025-10-23,2026-05-19
603043,广州酒家,烘焙食品,14.48,16.820416666666667,-13.914142039683908,4.0055248618784525,16.815483870967746,4.142011834319527,2.059038841342989,0.09861932938856016,8235801256.447664,2026-05-19,2025-12-31,2026-05-19
603113,金能科技,其他化学原料,5.41,6.743166666666666,-19.77063199782495,6.561922365988909,208.28290370851016,94.0828402366864,0.626027633851468,10.700197238658777,4590334232.896374,2026-05-19,2025-09-17,2026-05-19
603170,宝立食品,调味发酵品Ⅲ,12.43,14.015166666666666,-11.31036615095551,3.1375703942075623,18.42286692015208,8.324324324324325,3.2138403041825097,0.3243243243243243,4972124300.0,2026-05-19,2025-09-10,2026-05-19
603187,海容冷链,制冷空调设备,13.17,15.246416666666669,-13.61904709849856,6.074411541381929,13.081491935483868,9.262340543538548,1.1860080645161288,15.751525235718248,5089100129.048387,2026-05-19,2026-01-23,2026-05-19
603202,天有为,汽车电子电气系统,71.67,91.34975000000001,-21.54329924274562,4.869540951583646,14.179154628815475,59.375,1.6654880040195952,0.78125,11467200000.0,2026-05-19,2025-10-16,2026-05-19
603207,小方制药,化学制剂,25.58,28.585083333333333,-10.512767439894354,8.600469116497264,20.202822822822817,6.067961165048544,3.5719819819819816,22.0873786407767,4113775600.0,2026-05-19,2025-10-20,2026-05-19
603230,内蒙新华,大众出版,10.56,12.14375,-13.041688111168293,4.545454545454545,45.28058500914075,99.2459943449576,1.322413162705668,0.3770028275212064,3733202880.0,2026-05-19,2025-06-19,2026-05-19
603277,银都股份,制冷空调设备,12.83,15.667583333333335,-18.11117434618188,6.625097427903351,23.97737704918033,83.3826429980276,2.7629433681073032,30.128205128205128,7873762083.054397,2026-05-19,2025-10-20,2026-05-19
603357,设计总院,工程咨询服务Ⅲ,7.32,8.152666666666667,-10.213427099517535,4.781420765027322,13.67174603174603,74.91358024691358,1.0263492063492066,0.14814814814814814,4103430293.841269,2026-05-19,2025-10-27,2026-05-19
603369,今世缘,白酒Ⅲ,27.96,31.774,-12.003524894567885,4.291845493562231,14.869591183789549,7.2485207100591715,1.9382154283682906,1.3313609467455623,34860529034.708855,2026-05-19,2025-06-06,2026-05-19
603408,建霖家居,卫浴制品,11.39,12.6625,-10.049358341559723,6.057945566286216,12.384592779177158,39.57142857142858,1.4536356003358522,1.2142857142857142,5097856470.0,2026-05-19,2026-01-05,2026-05-19
603456,九洲药业,医疗研发外包,13.21,17.390833333333333,-24.040442761991464,3.7850113550340647,18.025040175310448,12.3767258382643,1.3219649379108838,0.9861932938856016,11749582029.57122,2026-05-19,2025-09-08,2026-05-19
603529,爱玛科技,其他交运设备,21.93,29.042250000000003,-24.489321591818825,5.5631554947560415,11.70226124197002,14.261744966442953,1.9253319057815839,0.16778523489932887,19032893095.541756,2026-05-19,2025-09-11,2026-05-19
603566,普莱柯,动物保健,11.39,13.033333333333333,-12.608695652173907,5.267778753292361,22.809230111206162,3.9447731755424065,1.490735671514115,0.4437869822485207,3941649289.109497,2026-05-19,2025-10-17,2026-05-19
603569,长久物流,公路货运,6.54,7.3494166666666665,-11.013345730386758,5.504587155963303,59.01198834416544,53.49182763744428,1.4890178571428565,5.226824457593689,3946937421.8125014,2026-05-19,2025-10-22,2026-05-19
603589,口子窖,白酒Ⅲ,21.48,27.831833333333336,-22.822188022108982,6.052141527001862,32.81564846416382,98.86587771203156,1.200460750853242,0.09861932938856016,12847606258.853237,2026-05-19,2025-07-07,2026-05-19
603605,珀莱雅,品牌化妆品,55.95,66.935,-16.41144393814895,3.55674709562109,15.030527515467275,0.2958579881656805,3.488904265711493,0.7889546351084813,22154857647.272053,2026-05-19,2025-10-17,2026-05-19
603611,诺力股份,工程机械整机,18.9,21.748499999999996,-13.09745499689633,9.153439153439153,12.769506726457394,29.48717948717949,1.5067264573991033,4.191321499013807,4868654949.551568,2026-05-19,2026-05-08,2026-05-19
603639,海利尔,农药,11.52,13.280666666666667,-13.257366598062347,4.340277777777778,26.437518130539885,97.68244575936885,1.1510717163577762,3.3037475345167655,4027947678.9427867,2026-05-19,2025-07-18,2026-05-19
