代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
001386,马可波罗,瓷砖地板,15.55,17.56208333333333,-11.456974068186653,3.858520900321543,15.853874663072773,21.182266009852217,1.5612870619946093,24.63054187192118,18581006000.0,2026-08-20,2026-06-10,2026-08-20
001388,信通电子,电网自动化设备,21.47,33.72491666666667,-36.337870862048106,5.12342803912436,42.838534971644634,13.768115942028986,3.571568998109642,13.768115942028986,5018956020.0,2026-08-20,2026-07-17,2026-08-20
001395,亚联机械,其他专用设备,29.21,34.70558333333334,-15.834868068778562,3.4234851078397806,13.465454545454545,4.25531914893617,2.613636363636365,11.170212765957446,3312764519.999999,2026-08-20,2026-06-16,2026-08-20
002010,传化智联,公路货运,4.67,5.32125,-12.238665727037823,3.2119914346895073,19.58748908296944,45.74569789674952,0.723951965065502,10.038240917782026,12908024340.727076,2026-08-20,2026-06-30,2026-08-20
002027,分众传媒,广告媒体,4.97,5.737416666666666,-13.375648157562203,11.468812877263582,19.935738317757018,41.35625596943648,5.648149532710282,32.04393505253104,71777732638.12712,2026-08-20,2026-07-09,2026-08-20
002035,华帝股份,厨房电器,4.89,5.449666666666666,-10.269741268579125,4.08997955010225,14.012521008403366,46.19799139167862,1.09922268907563,2.199904351984696,4145026192.3487387,2026-08-20,2026-06-18,2026-08-20
002116,中国海诚,其他专业工程,7.12,8.878000000000002,-19.801757152511847,3.080182584269663,11.842554426705375,1.8564977420973405,1.4674020319303336,1.8173122907699666,3979744349.352685,2026-08-20,2026-06-22,2026-08-20
002117,东港股份,印刷,7.87,9.330999999999998,-15.657485800021409,3.8119440914866582,27.327232947232957,55.682903533906405,3.10951093951094,36.867239732569246,4121683915.495492,2026-08-20,2026-05-15,2026-08-20
002152,广电运通,其他计算机设备,9.46,11.014916666666666,-14.116463280853985,3.9112050739957716,27.753898655636004,34.40344992812649,1.9272182006204752,17.201724964063246,23492802215.41263,2026-08-20,2026-05-28,2026-08-20
002223,鱼跃医疗,医疗设备,26.27,29.505333333333336,-10.965249220479922,3.8066235249333844,20.4886468401487,44.07831900668577,2.021520446096656,1.8624641833810889,26335068924.73236,2026-08-20,2026-05-26,2026-08-20
002228,合兴包装,纸包装,3.11,3.5175,-11.58493248045488,5.144694533762059,39.96350000000001,89.01623686723973,1.2854666666666668,38.9207258834766,3773629306.19,2026-08-20,2026-06-26,2026-08-20
002233,塔牌集团,水泥制造,7.06,8.143416666666667,-13.304202781387842,6.79886685552408,19.826427586206893,93.67513176808816,0.7108689655172415,4.024916147580259,8289502586.479999,2026-08-20,2026-04-30,2026-08-20
002249,大洋电机,电机Ⅲ,7.03,8.519083333333333,-17.479384519069917,4.2105263157894735,15.804964336661904,0.9708737864077669,1.7951069900142669,76.57225156024964,17342919686.061337,2026-08-20,2026-05-20,2026-08-20
002270,华明装备,输变电设备,19.3,23.810000000000002,-18.94162116757665,3.1606217616580308,24.657822085889556,69.07265774378585,5.545296523517383,89.0057361376673,17297150817.94478,2026-08-20,2026-04-30,2026-08-20
002271,东方雨虹,防水材料,11.37,13.797583333333334,-17.594264696112248,8.135444151275287,84.15786026200873,94.53463203463204,1.3207074235807874,15.465898174831894,27159517476.717926,2026-08-20,2025-08-27,2026-08-20
002283,天润工业,底盘与发动机系统,8.83,9.875166666666667,-10.583787615398899,3.057757644394111,24.252184769038713,87.23716381418093,1.6756054931335824,90.12224938875305,10061406881.98252,2026-08-20,2026-05-13,2026-08-20
002304,洋河股份,白酒Ⅲ,39.41,45.14625,-12.70592795636405,3.7300177619893433,58.46667996011963,96.99140401146131,1.2671709870388836,1.002865329512894,59369000366.45786,2026-08-20,2026-06-30,2026-08-20
002318,久立特材,特钢Ⅲ,19.28,25.879749999999998,-25.501598740327847,5.186721991701244,12.43180625630677,8.624820316243412,2.315156407669022,29.707714422616192,18839851481.21089,2026-08-20,2026-05-28,2026-08-20
002372,伟星新材,管材,8.5,9.6045,-11.499817793742517,5.294117647058823,18.129940119760477,15.189266890273121,3.0437125748503004,2.156205079060853,13532322898.203594,2026-08-20,2026-05-08,2026-08-20
002391,长青股份,农药,5.17,5.763416666666667,-10.29626523618803,3.8684719535783367,61.54033530571991,97.3700688791484,0.8055818540433923,15.170427268362937,3358393484.0098624,2026-08-20,2026-06-16,2026-08-20
002394,联发股份,棉纺,9.59,11.553333333333335,-16.993652625504918,5.213764337851929,12.828035294117644,67.71728748806113,0.7446352941176471,50.286532951289395,3104283000.0,2026-08-20,2026-05-25,2026-08-20
002406,远东传动,底盘与发动机系统,6.6,7.40025,-10.813823857302118,4.545454545454546,27.88396226415095,57.149781871061556,1.234905660377358,49.49103247697528,4819485541.6981125,2026-08-20,2026-07-10,2026-08-20
002416,爱施德,专业连锁Ⅲ,9.41,11.144583333333333,-15.564362358395334,5.313496280552603,30.996437158469945,82.7693909422176,2.169956284153003,65.32180595581171,11661641794.562834,2026-08-20,2026-05-28,2026-08-20
002441,众业达,配电设备,7.81,9.190666666666667,-15.022486580589012,6.402048655569782,23.010000000000012,74.72315840154067,0.9700000000000001,13.047664901299951,4252885586.0,2026-08-20,2026-06-25,2026-08-20
002454,松芝股份,汽车电子电气系统,4.95,5.832416666666666,-15.129520353198345,7.07070707070707,19.28612288135595,34.51581975071908,1.1011652542372878,50.28763183125599,4351414716.419492,2026-08-20,2026-05-22,2026-08-20
002469,三维化学,化学工程,6.03,7.13475,-15.484074424471771,4.975124378109452,29.201338155515398,62.6552053486151,1.548390596745027,24.164278892072588,3912641659.009042,2026-08-20,2026-05-22,2026-08-20
002478,常宝股份,特钢Ⅲ,6.35,8.440249999999999,-24.765261692485407,3.149606299212599,13.05627062706271,64.79305058763414,0.9745049504950478,34.81375358166189,5720106848.135316,2026-08-20,2026-06-26,2026-08-20
002532,天山铝业,铝,12.4,14.932166666666667,-16.957798042257764,6.854838709677419,9.599058823529404,12.15311004784689,1.906196078431374,52.44019138755981,57396343945.75686,2026-08-20,2026-08-19,2026-08-20
002540,亚太科技,铝,5.12,5.746333333333334,-10.899704159173973,3.515625,17.240816326530613,61.27029608404967,1.1702857142857144,10.69723018147087,6405857597.648981,2026-08-20,2026-07-06,2026-08-20
002572,索菲亚,定制家居,8.21,10.312000000000001,-20.384018619084564,9.744214372716199,9.290528905289056,1.7669531996179562,1.2017097170971702,2.292263610315186,7906617216.116852,2026-08-20,2026-05-21,2026-08-20
002588,史丹利,复合肥,7.96,9.598083333333333,-17.06677548468878,3.9572864321608043,8.439074074074075,0.09592326139088729,1.2068981481481487,22.87769784172662,9169060160.615744,2026-08-20,2026-06-11,2026-08-20
002632,道明光学,膜材料,8.69,10.495000000000001,-17.198666031443555,3.452243958573072,25.70092664092664,40.88952654232425,2.561145431145432,70.73170731707317,5427766091.764479,2026-08-20,2026-05-11,2026-08-20
002705,新宝股份,厨房小家电,11.3,13.158,-14.120687034503721,3.982300884955752,11.031189427312777,12.320230105465004,1.0851982378854625,0.8149568552253116,9174196314.000006,2026-08-20,2026-06-18,2026-08-20
002734,利民股份,农药,14.7,16.8505,-12.762232574701049,3.0612244897959187,13.887660862982596,22.42242242242242,1.8027252081756246,51.32148005766458,6994842472.7554865,2026-08-20,2026-05-22,2026-08-20
002749,国光股份,农药,8.82,10.677333333333332,-17.395104895104872,5.668934240362812,16.70529875986472,6.169296987087518,2.764329199549042,6.456241032998565,4908079053.598646,2026-08-20,2026-05-22,2026-08-20
002772,众兴菌业,食用菌,10.74,14.230333333333332,-24.52741795694642,4.189944134078212,8.957291242362526,1.7820773930753562,1.137433808553972,56.4299424184261,4024734804.3543773,2026-08-20,2026-05-19,2026-08-20
002823,凯中精密,电机,12.76,15.316083333333331,-16.68888368980319,3.3501802507836986,17.690464000000002,0.8937960042060988,2.0620160000000003,5.822416302765648,4189987789.7504005,2026-08-20,2026-05-18,2026-08-20
002847,盐津铺子,零食,45.19,54.06849999999999,-16.420836531436965,3.0980305377295863,15.24353794861737,0.3342884431709647,6.425328495783484,22.25405921680993,12209770368.755634,2026-08-20,2026-06-26,2026-08-20
002887,绿茵生态,综合环境治理,9.29,11.445666666666666,-18.833910941549938,3.229278794402583,21.05863445378151,63.489736070381234,1.2393172268907566,27.908113391984358,2842626791.7867646,2026-08-20,2026-06-04,2026-08-20
002911,佛燃能源,燃气,10.76,12.09725,-11.054165202835364,4.83271375464684,13.30485611510791,1.7669531996179562,1.7030215827338122,0.2387774594078319,13968371931.187044,2026-08-20,2026-04-24,2026-08-20
002956,西麦食品,烘焙食品,17.43,19.689083333333333,-11.473786235181082,3.0889271371199083,24.925530759951762,13.18364997121474,3.4061037394451135,74.5538284398388,5447670488.169483,2026-08-20,2026-05-18,2026-08-20
002959,小熊电器,厨房小家电,33.68,38.24166666666667,-11.92852473305731,3.8598574821852734,15.334890159494433,2.069781194559432,1.8243755642491741,2.3063276167947957,5248473761.798379,2026-08-20,2026-05-28,2026-08-20
002993,奥海科技,消费电子零部件及组装,37.76,51.76808333333334,-27.0593045586325,3.1779661016949152,30.27726514730408,84.3151171043293,2.2248804891606455,37.11852377572747,10423270400.0,2026-08-20,2026-05-28,2026-08-20
003012,东鹏控股,瓷砖地板,4.77,5.433999999999999,-12.219359587780632,5.241090146750524,16.605496688741717,28.457234212629896,0.7581456953642384,3.7376586741889986,5518800123.933772,2026-08-20,2026-06-01,2026-08-20
300099,尤洛卡,冶金矿采化工设备,5.94,7.7155000000000005,-23.01211846283455,3.2323232323232323,23.780769230769252,5.291005291005291,1.9107692307692323,19.480519480519483,4379355615.115385,2026-08-20,2026-04-30,2026-08-20
300130,新国都,其他计算机设备,17.96,21.913749999999997,-18.042325024242757,3.3407572383073494,24.308368153585548,19.933078393881452,2.342608695652175,20.363288718929255,10188805594.498024,2026-08-20,2026-07-02,2026-08-20
300144,宋城演艺,人工景区,6.03,6.918666666666667,-12.844478704952778,4.1459369817578775,20.16655629139074,1.4209591474245116,2.196357615894038,1.7208413001912046,15731515032.019867,2026-08-20,2026-06-12,2026-08-20
300360,炬华科技,电工仪器仪表,11.78,14.239666666666668,-17.273344413492843,5.093378607809847,12.431155778894478,17.478510028653297,1.4798994974874369,9.121298949379177,6057124343.845894,2026-08-20,2026-06-03,2026-08-20
300415,伊之密,其它专用机械,19.58,22.998749999999994,-14.864938311864762,3.0643513789581207,12.896586612161475,9.034118212397885,2.9415022994379134,23.450264296011532,9174445604.840069,2026-08-20,2026-06-05,2026-08-20
300470,中密控股,其它通用机械,28.17,32.78758333333334,-14.083329309113468,3.549875754348598,16.37858073363045,0.14340344168260039,2.037665409667468,0.19120458891013384,5857521541.009941,2026-08-20,2026-06-15,2026-08-20
300501,海顺新材,综合包装,10.1,12.196166666666667,-17.187094305587824,7.920792079207921,44.90213403529771,86.15160349854227,2.190105263157893,45.2415112386418,2809645229.6,2026-08-20,2026-04-28,2026-08-20
300533,冰川网络,游戏Ⅲ,14.43,21.725833333333334,-33.58137394039355,13.86001386001386,16.628446601941743,14.10488245931284,3.6856310679611677,70.8691499522445,4736600718.349515,2026-08-20,2026-05-26,2026-08-20
300641,正丹股份,其他化学制品,14.15,17.1615,-17.547999883460076,5.6537102473498235,18.93482658959537,18.147086914995224,2.4639812138728323,62.46418338108882,7436459061.091041,2026-08-20,2026-06-18,2026-08-20
300743,天地数码,其他计算机设备,14.87,16.95725,-12.308894425688122,4.371217215870881,19.447930267062315,1.2456402590931739,3.8719362017804144,22.620827105132037,2248408282.965875,2026-08-20,2026-06-30,2026-08-20
300773,拉卡拉,金融信息服务,14.79,21.959416666666666,-32.64848413550755,4.056795131845842,9.659185336048877,1.1176857330703485,3.524297352342159,23.67672168468981,16081624277.079426,2026-08-20,2026-06-22,2026-08-20
300873,海晨股份,中间产品及消费品供应链服务,17.32,22.52825,-23.11875090164571,4.214780600461894,26.80738853503184,86.11878453038673,1.776127388535031,42.47237569060773,5581320291.6,2026-08-18,2026-07-01,2026-08-18
300910,瑞丰新材,其他化学制品,27.0,40.06316666666667,-32.606425686104025,5.555555555555555,15.178584008453685,1.514059120403749,2.938710813666784,2.595529920692141,10342141478.971468,2026-08-18,2026-05-29,2026-08-18
300978,东箭科技,车身附件及饰件,8.75,10.036083333333332,-12.81459400662608,4.571428571428571,29.649203431372552,14.676034348165496,2.4019607843137254,6.167056986729118,3698648965.992647,2026-08-18,2026-06-17,2026-08-18
300994,久祺股份,其他交运设备,11.28,13.127833333333331,-14.075691596734677,8.51063829787234,21.165341246290826,21.581548599670512,2.3876557863501486,21.33443163097199,2629232640.0,2026-08-18,2026-06-11,2026-08-18
301019,宁波色母,其他塑料制品,15.09,19.884666666666664,-24.11238139940321,4.307488402915839,26.17870239774331,46.58536585365854,2.894555712270804,71.78861788617887,2987157080.7630486,2026-08-18,2026-07-08,2026-08-18
301056,森赫股份,楼宇设备,11.34,13.12675,-13.611518464204774,3.5273368606701947,44.13109442060088,81.96443691786621,4.076072961373392,83.14987298899239,3025360803.2446337,2026-08-18,2026-07-06,2026-08-18
301181,标榜股份,其他汽车零部件,23.01,29.08,-20.87345254470425,3.0421555845284654,30.53162202380953,72.85318559556787,2.4197023809523817,50.50784856879039,3456177104.366071,2026-08-18,2026-05-21,2026-08-18
301219,腾远钴业,钴,48.69,54.33233333333333,-10.38485370896397,4.1076196344218525,12.279325635103929,3.9529914529914527,1.9453510392609688,67.29857819905213,18640058285.317554,2026-08-18,2026-06-04,2026-08-18
301299,卓创资讯,门户网站,44.15,54.84366666666666,-19.49845317903617,3.3975084937712348,40.774851558634296,9.466811751904244,4.740499752597724,31.556039173014145,2678254672.563087,2026-08-18,2026-05-12,2026-08-18
301300,远翔新材,炭黑,32.95,37.8275,-12.894058555283848,3.338391502276176,25.19354370692781,3.941908713692946,2.6173558215451576,60.788381742738586,2155885550.0,2026-08-18,2026-05-29,2026-08-18
301551,无线传媒,电视广播Ⅲ,20.69,25.504000000000005,-18.875470514429114,4.833252779120348,32.557393269713714,5.470459518599562,3.647508789552991,8.533916849015318,8276206900.000003,2026-08-18,2026-06-26,2026-08-18
301598,博科测试,其他专用设备,48.46,56.39199999999999,-14.065824939707738,3.5080478745357,22.98003968253969,5.4404145077720205,3.0127248677248675,5.958549222797927,2854159426.280866,2026-08-18,2026-05-21,2026-08-18
600067,冠城新材,线缆部件及其他,2.81,3.4085000000000005,-17.559043567551726,8.896797153024911,202.70907692307685,95.4504094631483,0.7024999999999999,47.89674952198853,3910589156.157693,2026-08-18,2026-06-05,2026-08-18
600132,重庆啤酒,啤酒,42.6,50.37133333333333,-15.428087404211388,5.868544600938967,17.243991944506597,0.7239382239382239,16.519534571492514,37.74131274131275,20617173035.16224,2026-08-18,2026-06-18,2026-08-18
600210,紫江企业,塑料包装,6.0,6.702333333333333,-10.47893768339384,5.833333333333333,8.378289473684212,0.4326923076923077,1.4309210526315788,48.60576923076923,9100416948.355268,2026-08-18,2026-07-22,2026-08-18
600258,首旅酒店,酒店,12.05,13.803583333333336,-12.703826904849592,3.734439834024896,16.063363486842107,4.112149532710281,1.1495065789473682,2.2466539196940727,13455067668.141438,2026-08-18,2026-06-18,2026-08-18
600269,赣粤高速,高速公路,3.77,4.360916666666666,-13.550285681527196,4.509283819628647,7.814010025062656,23.47036328871893,0.4535338345864658,1.338432122370937,8804484442.912287,2026-08-18,2026-07-08,2026-08-18
600273,嘉化能源,其他化学制品,6.85,8.042833333333332,-14.831008972791505,6.569343065693431,11.018255131964809,56.40535372848948,0.9140029325513191,1.4818355640535372,8982467485.659819,2026-08-18,2026-05-25,2026-08-18
600382,广东明珠,铁矿石,6.38,7.826333333333333,-18.4803441373142,6.4733542319749215,23.44857142857143,82.23480947476828,1.4810714285714282,91.55339805825244,4430323607.571428,2026-08-17,2026-05-25,2026-08-17
600480,凌云股份,其他汽车零部件,8.7,9.86825,-11.8384718668457,4.597701149425288,13.754285714285722,10.442864953526518,1.346428571428571,55.55019305019305,10633377779.285707,2026-08-17,2026-06-04,2026-08-17
600496,精工钢构,钢结构,3.24,3.7929166666666654,-14.577611776337452,6.790123456790124,10.201486068111471,6.186563557274045,0.722229102167183,16.38472692121798,6448006940.990715,2026-08-17,2026-06-15,2026-08-17
600507,方大特钢,特钢Ⅲ,4.17,5.151,-19.044845661036693,4.796163069544365,12.060772833723655,61.38755980861244,0.9863466042154564,4.976076555023924,9645993501.007025,2026-08-17,2026-05-29,2026-08-17
600585,海螺水泥,水泥制造,17.37,20.4865,-15.212456983867416,4.89349453080023,11.799220489977724,71.59961685823755,0.4835746102449881,0.814176245210728,91662532964.0479,2026-08-17,2026-07-02,2026-08-17
600600,青岛啤酒,啤酒,52.11,58.94875,-11.60117899022457,4.509691038188448,15.200345334313004,0.0968523002421307,2.431289493019839,3.486682808716707,71088207755.08029,2026-08-17,2026-07-16,2026-08-17
600720,中交设计,工程咨询服务Ⅲ,5.13,6.125666666666666,-16.254013168634696,6.935672514619884,8.220000000000002,22.078544061302683,0.75,1.1015325670498084,11771275247.999998,2026-08-17,2026-07-21,2026-08-17
600741,华域汽车,车身附件及饰件,15.32,17.722333333333335,-13.555400906577397,6.5274151436031325,6.734377311960543,1.4374700527072353,0.7461652281134404,0.8145663632007666,48299731434.42664,2026-08-17,2026-07-28,2026-08-17
600742,富维股份,车身附件及饰件,7.65,8.775083333333333,-12.821340728008268,6.797385620915031,12.690371389270986,57.58736237434179,0.6734525447042642,3.398755385351844,5684392782.420906,2026-08-17,2026-05-29,2026-08-17
600782,新钢股份,板材,2.7,3.1340000000000003,-13.848117421825146,5.0,8.847747704571429,69.38435940099833,0.3399280575539566,1.7694882831181251,8596859802.08633,2026-08-17,2026-06-05,2026-08-17
600866,星湖科技,未知,4.82,6.68925,-27.94408939716709,7.883817427385892,17.492450331125863,40.98173515981735,0.981556291390728,3.4163006344558324,8008298009.407282,2026-06-17,2025-06-23,2026-06-17
600933,爱柯迪,未知,15.44,17.770500000000002,-13.11443122028082,4.533678756476684,14.04029099048685,5.056455571919489,1.6157134862898714,2.503681885125184,15905258228.8976,2026-06-17,2026-06-16,2026-06-17
600970,中材国际,未知,8.58,10.119583333333336,-15.21390044056492,5.594405594405594,8.478077753779695,33.57735480722304,0.9636285097192232,1.4153245485602732,22495211515.697628,2026-06-17,2026-06-11,2026-06-17
600983,惠而浦,未知,8.97,10.26775,-12.63908840787903,3.232998885172797,13.776385026737964,6.275303643724696,2.235304812834225,73.40165934602246,6874957829.999999,2026-06-17,2025-06-27,2026-06-17
601065,江盐集团,未知,7.23,8.334750000000001,-13.254746693062192,3.042876901798064,22.963317249698445,97.10144927536231,1.0291194209891437,0.1317523056653491,4647271051.248492,2026-06-17,2025-06-23,2026-06-17
601311,骆驼股份,未知,8.25,9.415166666666666,-12.375422633693857,3.5151515151515147,12.72785132382892,3.0511811023622046,0.9493380855397144,4.7736220472440944,9678455473.701632,2026-06-17,2025-07-04,2026-06-17
601566,九牧王,未知,9.24,11.776833333333336,-21.54087827797514,5.411255411255411,30.847773722627743,63.39677891654466,1.2983211678832125,26.35431918008785,5309647265.999997,2026-06-17,2026-06-04,2026-06-17
601567,三星电气,未知,15.38,23.364916666666662,-34.17481337760674,4.096228868660598,22.699350583460213,79.64860907759883,1.8493455098934544,46.12005856515373,21612120572.000004,2026-06-17,2026-06-10,2026-06-17
601717,中创智领,未知,17.85,21.77925,-18.04125486414821,6.274509803921567,7.774492594624241,16.642264519277695,1.2729018102029623,55.05124450951684,31869388750.59793,2026-06-17,2025-07-25,2026-06-17
601992,金隅集团,未知,1.5,1.7895,-16.177703269069575,3.333333333333333,634.0009252690359,97.17114568599716,0.4082840236686385,7.380254154447703,16016656700.591722,2026-06-17,2025-07-09,2026-06-17
603017,中衡设计,未知,11.07,12.958166666666669,-14.571248504803924,3.161698283649503,62.86486518873576,89.19977616116395,2.049508687837028,81.90335305719921,3057426543.397245,2026-06-17,2026-06-11,2026-06-17
603035,常熟汽饰,未知,11.08,14.289166666666668,-22.45873913804165,4.601263537906138,12.29659543109802,38.213762811127374,0.7511864406779664,0.0488042947779404,4059125646.7266026,2026-06-17,2026-06-09,2026-06-17
603037,凯众股份,未知,11.4,14.73525,-22.63449890568535,4.824561403508772,43.10722070844688,94.00785854616896,3.05967302452316,74.41060903732809,3042902820.0000014,2026-06-17,2026-06-12,2026-06-17
603062,麦加芯彩,未知,41.4,48.44624999999999,-14.544469386175384,4.130434782608696,26.282022471910093,66.18122977346277,2.122331460674159,34.46601941747573,4471200000.0,2026-06-17,2026-05-15,2026-06-17
603202,天有为,未知,64.56,88.52508333333334,-27.07151739478736,5.405824039653036,12.772516015575937,1.1152416356877324,1.5002637859565373,1.1152416356877324,10329600000.0,2026-06-05,2025-10-16,2026-06-05
603218,日月股份,未知,11.14,13.571416666666668,-17.915717469927607,3.141831238779174,22.183283346487794,17.59213759213759,1.0990528808208373,4.0294840294840295,11478001525.43962,2026-06-05,2025-07-16,2026-06-05
603230,内蒙新华,未知,9.9,11.856916666666669,-16.50443130943261,4.848484848484848,42.450548446069455,98.23091247672254,1.239762340036564,0.5586592178770949,3499877700.0000043,2026-06-05,2025-06-19,2026-06-05
603279,景津装备,未知,14.02,17.34625,-19.175614325862945,5.706134094151213,16.931619348054685,39.201451905626136,1.7396004206098858,0.1209921355111917,8080749460.000001,2026-06-05,2026-06-01,2026-06-05
603357,设计总院,未知,6.91,8.004333333333333,-13.67176112938825,5.065123010130246,12.90597883597884,64.42590775269872,0.968862433862434,0.2453385672227674,3873593351.153439,2026-06-05,2025-10-27,2026-06-05
603381,永臻股份,未知,18.45,23.07625,-20.04766805698499,3.0352303523035227,47.633391498533065,72.54464285714286,1.3064635652531904,5.470459518599562,4377379215.049404,2026-06-05,2025-06-20,2026-06-05
603529,爱玛科技,未知,21.56,28.004,-23.010998428795894,8.181818181818182,11.504822269807278,12.614107883817429,1.892847965738756,0.9128630705394192,18711772692.197014,2026-06-05,2026-05-28,2026-06-05
603568,伟明环保,未知,14.99,24.07883333333333,-37.746153260470805,7.204803202134757,13.236000939849628,9.015188633023028,1.6765131578947357,0.1959823615874571,25634819604.74811,2026-06-05,2026-05-26,2026-06-05
603833,欧派家居,未知,39.18,52.34666666666667,-25.1528273051452,9.494640122511486,12.9464347826087,10.368550368550368,1.2879957582184514,0.2457002457002457,23866609329.01845,2026-05-29,2026-01-09,2026-05-29
605001,威奥股份,未知,6.39,7.602749999999999,-15.951464930452795,3.129890453834116,30.751875,56.46817248459959,0.9177127659574472,14.610613370089592,2510541540.0000005,2026-05-29,2025-09-26,2026-05-29
605378,野马电池,未知,16.61,21.131000000000004,-21.39510671525249,3.0102347983142685,111.51960552268238,98.47020933977456,3.489082840236687,67.7133655394525,4340963704.0,2026-05-29,2025-06-04,2026-05-29
605499,东鹏饮料,未知,142.44,232.52941666666663,-38.7432342789604,3.5102499297950014,17.144368436843695,0.4125412541254125,3.93173717371737,0.4125412541254125,80445653627.99995,2026-05-29,2026-05-18,2026-05-29
605507,DR国邦医,未知,15.31,25.106583333333333,-39.01997815977881,7.876094056172437,11.165194300518138,0.1721170395869191,0.9849697754749572,0.0860585197934595,8555587784.999997,2026-05-29,2026-05-29,2026-05-29
688013,天臣医疗,未知,29.03,41.85108333333333,-30.635009448182338,3.4447123665173955,28.843494413407807,14.609203798392986,4.086905027932964,65.44923301680059,2355947068.0000005,2026-05-29,2025-10-16,2026-05-29
