代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000928,中钢国际,国际工程承包,5.05,5.986749999999999,-15.647053910719489,4.158415841584159,16.5327380952381,85.08393285371703,0.8717261904761909,1.2470023980815348,7244955336.210314,2026-08-24,2026-06-05,2026-08-24
000932,华菱钢铁,板材,3.64,4.37425,-16.785734697376686,4.395604395604395,11.10442666666667,81.67938931297711,0.4562133333333329,1.7652671755725193,24943497342.400005,2026-08-24,2026-06-26,2026-08-24
000963,华东医药,化学制剂,27.15,31.4115,-13.566687359724948,3.4254143646408846,13.598478035281913,4.2461832061068705,1.9251988931165689,0.33396946564885494,47613955423.50055,2026-08-24,2026-06-10,2026-08-24
001206,依依股份,生活用纸,16.24,19.043416666666666,-14.721185361520384,4.679802955665025,19.175304347826096,21.813917122752148,1.6542608695652166,31.196247068021894,3002675442.1217384,2026-08-24,2026-05-18,2026-08-24
001323,慕思股份,成品家居,18.5,20.937833333333334,-11.6431977202353,7.837837837837839,15.916399743753999,27.67857142857143,1.931774503523382,5.257936507936508,8048994133.952592,2026-08-24,2026-06-08,2026-08-24
001386,马可波罗,瓷砖地板,15.18,17.427333333333333,-12.895451589457174,3.9525691699604746,15.476644204851748,16.585365853658537,1.5241374663072773,18.536585365853657,18138885600.0,2026-08-24,2026-06-10,2026-08-24
001388,信通电子,电网自动化设备,20.95,33.33091666666667,-37.14544304462074,5.250596658711218,41.80099243856335,11.151079136690647,3.4850661625708903,11.870503597122301,4897397700.0,2026-08-24,2026-07-17,2026-08-24
001395,亚联机械,其他专用设备,28.45,34.451,-17.418942846361507,3.5149384885764503,13.115103793843948,3.7037037037037033,2.545633500357911,9.25925925925926,3226571399.999999,2026-08-24,2026-06-16,2026-08-24
002001,新 和 成,食品及饲料添加剂,26.32,31.626249999999995,-16.777992964704936,3.7993920972644375,12.055521833384947,16.85615422639644,2.298618767420254,27.13791398912506,80892458617.43698,2026-08-24,2026-05-28,2026-08-24
002010,传化智联,公路货运,4.64,5.286916666666667,-12.236180508487948,3.2327586206896552,19.46165938864629,45.08118433619867,0.7193013100436678,9.312320916905444,12825103413.484716,2026-08-24,2026-06-30,2026-08-24
002027,分众传媒,广告媒体,4.88,5.70275,-14.427250010959625,6.967213114754098,19.574728971962625,38.07251908396946,5.545869158878507,28.053435114503817,70477934662.7888,2026-08-24,2026-07-09,2026-08-24
002035,华帝股份,厨房电器,4.71,5.422916666666667,-13.146369573568961,4.246284501061572,13.496722689075636,39.08265647396082,1.0587605042016806,1.1944577161968466,3992448541.096637,2026-08-24,2026-06-18,2026-08-24
002060,广东建工,基建市政工程,3.12,3.4809166666666664,-10.368437432668587,4.487179487179486,10.871851851851844,17.12230215827338,0.8377777777777774,1.1031175059952039,11713706914.96296,2026-08-24,2026-05-22,2026-08-24
002116,中国海诚,其他专业工程,7.08,8.809916666666668,-19.6360162317086,3.0975847457627124,11.776023222060964,1.7042606516290728,1.459158200290276,1.6722408026755853,3957386235.030479,2026-08-24,2026-06-22,2026-08-24
002117,东港股份,印刷,8.13,9.270749999999998,-12.304829706334408,3.690036900369003,28.230038610038623,60.353053435114504,3.212239382239383,41.12595419847328,4257851363.783781,2026-08-24,2026-05-15,2026-08-24
002152,广电运通,其他计算机设备,9.51,10.947166666666668,-13.128206689706634,3.890641430073607,27.90058945191315,34.99281953087602,1.937404343329885,18.477740545715655,23616971360.31439,2026-08-24,2026-05-28,2026-08-24
002223,鱼跃医疗,医疗设备,25.99,29.295333333333335,-11.282798170357067,3.8476337052712584,20.27026765799256,41.74618320610687,1.9999739776951688,1.4790076335877862,26054375384.6134,2026-08-24,2026-05-26,2026-08-24
002228,合兴包装,纸包装,3.08,3.4953333333333334,-11.882510013351133,5.194805194805195,39.57800000000002,87.69083969465649,1.2730666666666668,36.06870229007634,3737227737.320001,2026-08-24,2026-06-26,2026-08-24
002233,塔牌集团,水泥制造,7.14,8.108749999999999,-11.946970864806527,6.722689075630252,20.05108965517242,93.82479655337482,0.7189241379310347,5.840114887505984,8383434627.119999,2026-08-24,2026-04-30,2026-08-24
002249,大洋电机,电机Ⅲ,6.94,8.461416666666667,-17.98063760008666,4.265129682997118,15.6026248216833,0.48484848484848486,1.7721255349500724,74.67625899280576,17120890842.285303,2026-08-24,2026-05-20,2026-08-24
002264,新 华 都,营销代理,6.45,7.252166666666667,-11.061062211293171,3.10077519379845,28.99928229665074,67.14719271623673,2.3043062200956963,15.998089780324737,4642782885.000001,2026-08-24,2026-06-04,2026-08-24
002270,华明装备,输变电设备,19.52,23.560166666666667,-17.148294083941117,3.125,24.93889570552146,70.67812798471824,5.608507157464212,89.97134670487105,17494320412.76073,2026-08-24,2026-04-30,2026-08-24
002271,东方雨虹,防水材料,10.82,13.673083333333333,-20.866422472375767,8.548983364140481,80.08689956331878,94.0,1.256820960698691,10.412667946257198,25845732550.403515,2026-08-24,2025-08-27,2026-08-24
002283,天润工业,底盘与发动机系统,8.58,9.838750000000001,-12.793800025409741,3.146853146853147,23.565543071161063,85.53981436248168,1.62816479400749,88.37322911577918,9776542587.475653,2026-08-24,2026-05-13,2026-08-24
002304,洋河股份,白酒Ⅲ,39.05,44.919333333333334,-13.066385669125403,3.764404609475032,57.932602193419726,96.80343511450383,1.255595712861416,0.7633587786259541,58826680139.81678,2026-08-24,2026-06-30,2026-08-24
002315,焦点科技,跨境电商,25.14,27.99233333333333,-10.189694797384984,5.171042163882259,21.17526881720432,18.606870229007633,3.9046594982078857,69.79961832061069,10367902652.869768,2026-08-24,2026-04-23,2026-08-24
002318,久立特材,特钢Ⅲ,19.55,25.622916666666665,-23.701113911700133,5.115089514066496,12.60590312815339,11.440880804212542,2.3475782038345114,31.354715174724753,19103687575.60544,2026-08-24,2026-05-28,2026-08-24
002372,伟星新材,管材,8.4,9.545750000000002,-12.002723725218045,5.357142857142857,17.916646706586832,13.403542364767832,3.007904191616768,1.7711823839157492,13373119099.4012,2026-08-24,2026-05-08,2026-08-24
002391,长青股份,农药,5.1,5.737583333333333,-11.112402143759715,3.921568627450981,60.70710059171597,96.81050656660413,0.7946745562130175,14.292565947242206,3312922005.5029597,2026-08-24,2026-06-16,2026-08-24
002393,力生制药,化学制剂,13.82,16.03975,-13.839056095013957,6.512301013024602,10.342773409578276,0.6679389312977099,0.958213009292352,41.1736641221374,4269885451.448178,2026-08-24,2026-04-28,2026-08-24
002394,联发股份,棉纺,9.6,11.451916666666667,-16.171237711300158,5.208333333333334,12.84141176470588,67.79580152671755,0.7454117647058822,50.38167938931297,3107520000.0,2026-08-24,2026-05-25,2026-08-24
002404,嘉欣丝绸,非运动服装,5.68,6.342,-10.438347524440239,5.28169014084507,17.15097690941384,22.483221476510067,1.6747424511545297,11.12176414189837,3181092753.0515103,2026-08-24,2026-04-30,2026-08-24
002406,远东传动,底盘与发动机系统,6.59,7.369833333333333,-10.581424274633077,4.552352048558421,27.841713836477997,57.04600484261502,1.233034591194968,49.152542372881356,4812183290.877358,2026-08-24,2026-07-10,2026-08-24
002416,爱施德,专业连锁Ⅲ,9.33,11.074166666666667,-15.74986831213786,5.359056806002144,30.73291803278688,82.42329693187727,2.1515081967213083,64.15547024952015,11562499250.08196,2026-08-24,2026-05-28,2026-08-24
002441,众业达,配电设备,7.72,9.134083333333335,-15.48139295130876,6.476683937823835,22.74483994878362,73.83357383357382,0.9588220230473752,11.303511303511304,4203876661.1933417,2026-08-24,2026-06-25,2026-08-24
002454,松芝股份,汽车电子电气系统,5.05,5.809333333333332,-13.070920358044514,6.93069306930693,19.675741525423746,35.96743295019157,1.123411016949152,52.969348659003835,4439322084.427966,2026-08-24,2026-05-22,2026-08-24
002478,常宝股份,特钢Ⅲ,6.29,8.324166666666667,-24.436880568625487,3.1796502384737684,12.93290429042905,64.06329760081675,0.9652970297029686,33.158396946564885,5666058594.452148,2026-08-24,2026-06-26,2026-08-24
002521,齐峰新材,特种纸,6.69,7.467416666666666,-10.41078463100803,4.0358744394618835,21.165265486725666,28.65,0.9669911504424784,60.192307692307686,3746808424.5000014,2026-08-24,2026-06-01,2026-08-24
002532,天山铝业,铝,12.7,14.84725,-14.46227415851421,6.692913385826772,9.831294117647053,14.722753346080305,1.952313725490198,55.25812619502868,58784965170.25096,2026-08-24,2026-08-19,2026-08-24
002540,亚太科技,铝,5.13,5.70375,-10.059171597633142,3.508771929824561,17.27448979591837,61.68893129770993,1.1725714285714286,10.973282442748092,6418369038.269389,2026-08-24,2026-07-06,2026-08-24
002572,索菲亚,定制家居,8.1,10.217833333333335,-20.726833803643974,9.876543209876544,9.166051660516606,1.4790076335877862,1.18560885608856,2.0038167938931295,7800682028.081181,2026-08-24,2026-05-21,2026-08-24
002588,史丹利,复合肥,7.67,9.541833333333333,-19.617124591710187,4.10691003911343,8.13162037037037,0.04791566842357451,1.1629282407407415,16.339242932438907,8835011486.422457,2026-08-24,2026-06-11,2026-08-24
002616,长青集团,其他能源发电,4.74,5.296499999999999,-10.506938544321699,8.438818565400844,13.636457883369326,3.607969843834141,1.156846652267819,2.7924891670678864,4072685584.4838014,2026-08-24,2026-05-08,2026-08-24
002624,完美世界,游戏Ⅲ,10.82,14.869916666666665,-27.235637949103044,3.049907578558225,39.50330992978937,67.35659373151981,3.1906519558676045,33.17399617590822,20990458131.41022,2026-08-24,2026-06-04,2026-08-24
002632,道明光学,膜材料,8.29,10.410666666666668,-20.37013319672133,3.618817852834741,24.51791505791505,36.072623029144765,2.4432561132561137,63.4495938843765,5177926455.7799225,2026-08-24,2026-05-11,2026-08-24
002705,新宝股份,厨房小家电,11.03,13.106416666666666,-15.842748780813476,4.0797824116047146,10.767612334801765,9.051724137931034,1.05926872246696,0.33524904214559387,8954989853.400005,2026-08-24,2026-06-18,2026-08-24
002734,利民股份,农药,14.59,16.736083333333333,-12.823091822559041,3.0843043180260454,13.783739591218778,22.0,1.7892354277062836,50.120019203072495,6942500114.115821,2026-08-24,2026-05-22,2026-08-24
002749,国光股份,农药,8.58,10.582666666666666,-18.924026710343956,5.827505827505827,16.250732807215343,3.1533683707596754,2.6891093573844422,4.108934543717153,4774525882.072152,2026-08-24,2026-05-22,2026-08-24
002772,众兴菌业,食用菌,10.28,14.104833333333334,-27.117182053433233,4.377431906614786,8.573645621181262,0.9664292980671414,1.088716904276986,48.465963566634706,3852353239.177187,2026-08-24,2026-05-19,2026-08-24
002773,康弘药业,其他生物制品,20.48,23.615416666666665,-13.276990666407883,3.41796875,17.62567808540593,19.712865819988956,2.1047020178320044,14.837786259541986,18868763730.169884,2026-08-24,2026-06-09,2026-08-24
002788,鹭燕医药,医药流通,10.56,12.617416666666665,-16.306164098567443,3.3143939393939394,14.786129032258064,79.51289398280802,1.2667741935483885,43.98280802292264,4102736732.0322604,2026-08-24,2026-07-10,2026-08-24
002823,凯中精密,电机,12.72,15.249666666666664,-16.58834072875909,3.360715408805031,17.635008000000003,0.6827731092436975,2.0555520000000005,5.283567619970916,4176853031.788801,2026-08-24,2026-05-18,2026-08-24
002847,盐津铺子,零食,44.15,53.74308333333333,-17.84989386231096,3.1710079275198186,14.892724063541865,0.09541984732824427,6.277456363992939,20.372137404580155,11928775432.187683,2026-08-24,2026-06-26,2026-08-24
002879,长缆科技,线缆部件及其他,15.79,17.56025,-10.081006819379002,3.1665611146295127,22.983222222222217,37.74486383182035,1.804571428571428,45.48494983277592,3049169635.6000004,2026-08-24,2026-04-21,2026-08-24
002887,绿茵生态,综合环境治理,9.05,11.405083333333334,-20.649418022665333,3.314917127071823,20.514600840336136,62.353515625,1.2073004201680675,22.16796875,2769189716.433824,2026-08-24,2026-06-04,2026-08-24
002956,西麦食品,烘焙食品,16.7,19.65425,-15.031100143734822,3.2239520958083836,23.88160434258143,8.740655549166188,3.263449939686368,68.37262794709603,5219512171.682752,2026-08-24,2026-05-18,2026-08-24
002959,小熊电器,厨房小家电,32.53,38.06925,-14.550457390150829,3.996311097448509,14.811281974119767,0.7678676904902539,1.7620824556124,1.1222681630242175,5069265186.202532,2026-08-24,2026-05-28,2026-08-24
002991,甘源食品,零食,39.15,46.3035,-15.449156111309081,4.06896551724138,16.441864119922645,7.210884353741497,2.1676378143133475,0.6122448979591837,3649399783.4985495,2026-08-24,2026-06-04,2026-08-24
002993,奥海科技,消费电子零部件及组装,37.29,51.58475,-27.711193715196835,3.2180209171359615,29.900403001667616,82.84904323175053,2.197187326292385,34.58540042523033,10293531600.0,2026-08-24,2026-05-28,2026-08-24
003012,东鹏控股,瓷砖地板,4.67,5.3919999999999995,-13.390207715133528,5.353319057815846,16.257373068432667,24.022346368715084,0.7422516556291391,2.6056338028169015,5403102008.128033,2026-08-24,2026-06-01,2026-08-24
300099,尤洛卡,冶金矿采化工设备,5.9,7.665,-23.02674494455316,3.2542372881355934,23.620629370629384,4.949543488707352,1.8979020979020995,18.1643440653532,4349865004.912588,2026-08-24,2026-04-30,2026-08-24
300130,新国都,其他计算机设备,18.37,21.77475,-15.636230037084232,3.26619488296135,24.86329192546584,21.155682903533908,2.3960869565217404,22.7316141356256,10421400822.434782,2026-08-24,2026-07-02,2026-08-24
300144,宋城演艺,人工景区,5.8,6.880416666666665,-15.702779628171726,4.310344827586207,19.397350993377493,0.11827321111768185,2.112582781456952,0.4775549188156638,15131473828.47682,2026-08-24,2026-06-12,2026-08-24
300272,开能健康,清洁小家电,5.73,6.6744166666666676,-14.149800856504324,3.1413612565445024,86.46313432835821,90.76112972714218,2.843619402985074,43.56151268549545,3503720074.645524,2026-08-24,2026-06-16,2026-08-24
300360,炬华科技,电工仪器仪表,11.61,14.133166666666666,-17.85280486798193,5.167958656330749,12.251758793969856,14.790076335877863,1.4585427135678388,7.681297709923664,5969712532.432159,2026-08-24,2026-06-03,2026-08-24
300415,伊之密,其它专用机械,19.51,22.876833333333327,-14.717217563619645,3.0753459764223474,12.850480327031171,8.929428708593374,2.930986203372508,22.99567930868939,9141646258.959642,2026-08-24,2026-06-05,2026-08-24
300470,中密控股,其它通用机械,28.3,32.59225000000001,-13.169541838934117,3.53356890459364,16.454165238258494,0.3342884431709647,2.047068906410697,0.28653295128939826,5884553056.818648,2026-08-24,2026-06-15,2026-08-24
300501,海顺新材,综合包装,9.65,12.183083333333336,-20.791808313440097,8.290155440414509,42.901543905012176,84.80582524271844,2.092526315789472,41.61490683229814,2684463016.4,2026-08-24,2026-04-28,2026-08-24
300529,健帆生物,医疗耗材,15.56,17.32283333333333,-10.176356831542178,3.3419023136246784,22.01084282460138,3.511303511303511,3.907722095671984,1.1063011063011063,12426298078.999998,2026-08-24,2026-06-01,2026-08-24
300533,冰川网络,游戏Ⅲ,14.06,21.40583333333333,-34.31696967337563,14.224751066856328,16.202076176250927,13.184828416616496,3.591127707244216,69.22709923664122,4615149417.879015,2026-08-24,2026-05-26,2026-08-24
300573,兴齐眼药,化学制药,38.52,42.884083333333336,-10.176464072723167,4.413291796469366,18.192695214105797,1.2452107279693485,7.1024282115869,24.521072796934863,13764074795.474054,2026-08-24,2026-05-22,2026-08-24
300641,正丹股份,其他化学制品,13.74,17.0645,-19.481965483899323,5.822416302765648,18.386184971098263,17.41412213740458,2.392586705202312,59.16030534351145,7220985689.002891,2026-08-24,2026-06-18,2026-08-24
300705,九典制药,化学制剂,10.92,12.210416666666667,-10.568162429619521,3.6630036630036633,13.533333333333328,1.717557251908397,2.2192592592592604,2.1469465648854964,5463179838.666666,2026-08-24,2026-05-28,2026-08-24
300743,天地数码,其他计算机设备,14.61,16.869999999999997,-13.396561944279773,4.449007529089665,19.107885756676563,1.0950721752115482,3.804235905044509,20.65704330512693,2209095158.9866467,2026-08-24,2026-06-30,2026-08-24
300773,拉卡拉,金融信息服务,15.15,21.745,-30.32881122097034,3.9603960396039604,9.894297352342154,1.5758371634931057,3.610081466395112,25.184764070494598,16473063407.556004,2026-08-24,2026-06-22,2026-08-24
300873,海晨股份,中间产品及消费品供应链服务,14.93,22.184416666666667,-32.70050673708648,4.8894842598794375,23.108216560509558,74.93112947658402,1.5310382165605092,21.96969696969697,4811149650.900001,2026-08-24,2026-07-01,2026-08-24
300910,瑞丰新材,其他化学制品,25.26,38.957166666666666,-35.15955558027406,5.938242280285035,14.20040859457556,1.0783608914450036,2.7493272278971466,1.7253774263120056,9675647916.993307,2026-08-24,2026-05-29,2026-08-24
300978,东箭科技,车身附件及饰件,8.52,9.900083333333333,-13.940118349172149,4.694835680751174,28.869852941176468,11.1284046692607,2.338823529411765,4.124513618677042,3601427336.029412,2026-08-24,2026-06-17,2026-08-24
300979,华利集团,纺织鞋类制造,33.14,37.51008333333333,-11.650422886290556,6.336753168376584,13.673017817371935,2.321981424148607,2.555618040089087,3.4055727554179565,38674380000.0,2026-08-24,2026-05-22,2026-08-24
300994,久祺股份,其他交运设备,11.32,12.934833333333334,-12.484376811967678,8.480565371024735,21.240395647873413,22.413793103448278,2.396122650840752,22.085385878489326,2638556160.0,2026-08-24,2026-06-11,2026-08-24
301019,宁波色母,其他塑料制品,14.87,19.584083333333336,-24.070993025799027,4.371217215870881,25.79703808180538,42.463533225283626,2.852355430183356,69.12479740680712,2943606745.5895643,2026-08-24,2026-07-08,2026-08-24
301023,奕帆传动,电机,27.75,36.33783333333333,-23.633311470597672,3.2432432432432434,38.32241766467071,63.16218418907905,3.1883420658682646,52.48573757131214,2589647760.20771,2026-08-24,2026-06-05,2026-08-24
301056,森赫股份,楼宇设备,11.4,12.959666666666665,-12.03477455695876,3.508771929824561,44.36459227467815,82.53164556962025,4.0976394849785445,83.71308016877637,3041368003.261801,2026-08-24,2026-07-06,2026-08-24
301109,军信股份,固废治理,13.13,14.603166666666668,-10.087994613040552,4.973343488194973,13.5762111352133,30.201342281879196,1.4335719450469988,56.08820709491851,10360894055.592916,2026-08-24,2026-05-11,2026-08-24
301181,标榜股份,其他汽车零部件,22.73,28.733499999999996,-20.893730314789348,3.079630444346678,30.160094246031765,71.20515179392825,2.390257936507937,48.758049678012874,3414120190.449404,2026-08-24,2026-05-21,2026-08-24
301219,腾远钴业,钴,46.22,53.93999999999999,-14.312198739339998,4.327131112072696,11.656406466512701,3.404255319148936,1.8466651270207841,58.16808309726157,17694464858.23326,2026-08-24,2026-06-04,2026-08-24
301262,海看股份,电视广播Ⅲ,18.04,21.52075,-16.173925165247493,3.436807095343681,19.397639415267992,0.7863695937090431,1.9827395776935561,0.39318479685452157,7522680000.000002,2026-08-24,2026-07-08,2026-08-24
301283,聚胶股份,胶黏剂及胶带,25.34,28.41016666666667,-10.806577457600275,6.708760852407261,15.072118959107803,7.756813417190776,1.8421478727798424,48.532494758909856,2945084637.2912016,2026-08-24,2026-05-21,2026-08-24
301299,卓创资讯,门户网站,42.68,54.174166666666665,-21.21706225291883,3.5145267104029996,39.417229094507626,5.958829902491875,4.582662048490846,28.169014084507044,2589080621.1776347,2026-08-24,2026-05-12,2026-08-24
301300,远翔新材,炭黑,31.83,37.27816666666667,-14.614899695532246,3.4558592522777256,24.33719260065287,3.3057851239669422,2.528389553862893,55.78512396694215,2082605070.0,2026-08-24,2026-05-29,2026-08-24
301371,敷尔佳,品牌化妆品,21.09,25.78891666666667,-18.22068265760163,3.793266951161688,21.388349575605154,48.95522388059702,1.8696573404589756,0.2985074626865672,10968993360.0,2026-08-24,2026-05-25,2026-08-24
301503,智迪科技,其他计算机设备,21.6,30.9665,-30.247202622188485,3.009259259259259,26.926917293233082,34.85868102288022,2.100451127819549,7.94078061911171,2246400000.0,2026-08-24,2026-07-28,2026-08-24
301509,金凯生科,医疗研发外包,29.47,33.55866666666667,-12.183638603043434,3.0539531727180185,47.942922794117656,65.17615176151762,1.6793566176470605,22.899728997289973,3549563335.6466923,2026-08-24,2026-06-02,2026-08-24
301551,无线传媒,电视广播Ⅲ,19.55,25.011083333333332,-21.834653303702023,5.115089514066496,30.763510798593675,0.8676789587852495,3.4465344048217004,1.9522776572668112,7820195500.000003,2026-08-24,2026-06-26,2026-08-24
600067,冠城新材,线缆部件及其他,2.8,3.370083333333333,-16.916001088004762,8.928571428571429,201.98769230769216,95.19056261343012,0.6999999999999998,47.49403341288782,3896672468.7692313,2026-08-21,2026-06-05,2026-08-21
600132,重庆啤酒,啤酒,40.28,50.028416666666665,-19.48575892700981,6.206554121151936,16.304882524054594,0.0481927710843373,15.619879167599024,32.3855421686747,19494359855.78252,2026-08-21,2026-06-18,2026-08-21
600197,XD伊力特,白酒Ⅲ,9.84,11.354583333333332,-13.338960038163728,4.369918699186992,26.29170443349752,42.311365807067816,1.1730443349753696,0.5253104106972302,4656039215.716255,2026-08-21,2026-08-21,2026-08-21
600258,首旅酒店,酒店,12.23,13.688250000000002,-10.653297536208072,3.679476696647588,16.303314144736845,5.410447761194029,1.1666776315789469,2.911694510739857,13656056230.819077,2026-08-21,2026-06-18,2026-08-21
600269,赣粤高速,高速公路,3.76,4.332166666666667,-13.207401992844236,4.5212765957446805,7.793283208020049,23.15035799522673,0.4523308270676688,1.2887828162291168,8781130372.771935,2026-08-21,2026-07-08,2026-08-21
600273,嘉化能源,其他化学制品,6.74,7.921666666666668,-14.916894592888708,6.676557863501484,10.841319648093844,50.78758949880668,0.8993255131964804,0.954653937947494,8838223482.240463,2026-08-21,2026-05-25,2026-08-21
600329,达仁堂,中药,35.35,39.75708333333333,-11.085026777199026,13.55021216407355,12.4884573153994,10.801728276524244,4.754735108427121,94.3831012962074,27222835484.522373,2026-08-21,2026-07-10,2026-08-21
600382,广东明珠,铁矿石,6.28,7.739166666666666,-18.854312479810478,6.576433121019108,23.08103896103896,81.24357656731758,1.4578571428571423,90.55232558139537,4360882798.675324,2026-08-21,2026-05-25,2026-08-21
600480,凌云股份,其他汽车零部件,8.33,9.766833333333333,-14.711353048582776,4.801920768307324,13.16933333333334,6.655755591925805,1.2891666666666666,47.25433526011561,10181153666.83333,2026-08-21,2026-06-04,2026-08-21
600507,方大特钢,特钢Ⅲ,4.17,5.064166666666667,-17.65673852229719,4.796163069544365,12.060772833723655,61.31805157593123,0.9863466042154566,5.014326647564469,9645993501.00702,2026-08-21,2026-05-29,2026-08-21
600558,大西洋,金属制品,4.78,5.3665,-10.928910835740236,3.556485355648535,21.779004329004348,4.435872709739633,1.7278354978354973,72.90260366441659,4290551091.952385,2026-08-21,2026-08-06,2026-08-21
600585,海螺水泥,水泥制造,17.41,20.215166666666665,-13.87654483844637,4.882251579551982,11.826391982182622,71.5583173996176,0.4846881959910903,0.8604206500956023,91873615365.80736,2026-08-21,2026-07-02,2026-08-21
600600,青岛啤酒,啤酒,50.82,58.588416666666674,-13.259304669153892,4.624163715072807,14.824055841293168,0.0483325277912034,2.371102130786187,2.899951667472209,69328396048.99599,2026-08-21,2026-07-16,2026-08-21
600662,外服控股,人力资源服务,4.11,4.684833333333333,-12.270091429791153,3.64963503649635,13.83921478060046,13.329848405645585,1.727528868360278,24.378585086042065,9384951157.13626,2026-08-21,2026-08-14,2026-08-21
600681,百川能源,燃气,3.42,3.8403333333333336,-10.94523044874578,4.385964912280701,18.708816568047343,94.49233716475096,1.2749112426035505,10.488505747126435,4585723450.402367,2026-08-21,2026-06-04,2026-08-21
600741,华域汽车,车身附件及饰件,15.26,17.586250000000003,-13.227663657687128,6.553079947575361,6.708002466091246,1.3390722142515543,0.7432429099876697,0.8130081300813009,48110567995.38842,2026-08-21,2026-07-28,2026-08-21
600742,富维股份,车身附件及饰件,7.55,8.666750000000002,-12.885453024490168,6.887417218543044,12.524484181568097,54.6583850931677,0.6646492434662999,2.484472049689441,5610086994.415403,2026-08-21,2026-05-29,2026-08-21
600782,新钢股份,板材,2.73,3.087166666666667,-11.569400205150371,4.945054945054945,8.9460560124,69.56281128942999,0.3437050359712227,2.052505966587112,8692380466.553955,2026-08-21,2026-06-05,2026-08-21
600809,山西汾酒,白酒Ⅲ,116.55,130.824,-10.910842047330773,5.628485628485628,12.952051485148516,1.002386634844869,3.840380198019802,3.436754176610979,142186830074.56158,2026-08-21,2026-07-31,2026-08-21
600826,兰生股份,会展服务,7.88,9.251916666666665,-14.828458967961575,3.807106598984771,16.931083123425694,21.364985163204743,1.3695717884130978,46.32282712511939,5706566515.919395,2026-08-21,2026-06-18,2026-08-21
