代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000718,苏宁环球,房地产开发,1.83,2.0905,-12.461133700071747,3.8251366120218573,298.6457023346512,98.25012866700979,0.61,4.92040520984081,5553384582.516666,2026-07-23,2025-12-11,2026-07-23
000726,鲁 泰Ａ,棉纺,5.86,6.607666666666666,-11.315138979972739,4.266211604095563,8.886481802426346,16.25663289917993,0.4976429809358752,4.100337674867342,4790700056.623918,2026-07-23,2026-06-18,2026-07-23
000786,北新建材,其他建材,19.51,24.081416666666666,-18.98317167110184,3.511019989748846,11.584694300518136,11.815980629539952,1.2433834196891194,1.2590799031476998,33210625179.82436,2026-07-23,2026-06-12,2026-07-23
000788,北大医药,化学制剂,5.19,5.814916666666666,-10.746786282405862,3.815028901734104,48.150531496063,23.88996138996139,2.0739566929133857,2.799227799227799,3093174735.75,2026-07-23,2026-03-10,2026-07-23
000789,万年青,水泥制造,3.92,4.89775,-19.963248430401727,3.826530612244898,107.72501872902964,91.66666666666666,0.4976165803108808,0.8200675349734683,3125887242.9015546,2026-07-23,2026-06-12,2026-07-23
000795,英洛华,磁性材料,8.31,9.37875,-11.39544182327069,3.1648616125150424,37.03017073170732,8.04263565891473,3.597621951219512,76.93798449612403,9276043433.542685,2026-07-23,2026-06-03,2026-07-23
000850,华茂股份,棉纺,3.98,4.681583333333333,-14.986026807169939,5.025125628140704,76.03948586118251,92.12253829321662,0.8594344473007711,54.12048192771084,3755786735.809768,2026-07-23,2026-07-22,2026-07-23
000858,五 粮 液,白酒Ⅲ,74.84,92.01775,-18.66786571069169,6.891615713522182,23.05772842809365,33.68674698795181,2.462961872909699,1.6867469879518073,290499543094.4503,2026-07-23,2026-07-16,2026-07-23
000897,津滨发展,房地产开发,1.72,2.026333333333333,-15.117618029281122,5.523255813953488,17.91117259810426,68.4107259646828,0.9214285714285716,0.918318028032866,2781708242.3571434,2026-07-23,2025-07-28,2026-07-23
000910,大亚圣象,瓷砖地板,4.97,6.649333333333334,-25.25566472829357,3.8229376257545273,203.9857446612,96.75701839303001,0.4242682926829267,0.14457831325301204,2720565575.0,2026-07-23,2026-05-15,2026-07-23
000913,钱江摩托,摩托车,10.73,13.410666666666666,-19.989063432093847,10.251630941286114,6.636184701492537,0.8192771084337349,1.1310541044776117,1.4457831325301205,5648390030.0,2026-07-23,2026-05-27,2026-07-23
000915,华特达因,化学制剂,25.48,29.425583333333336,-13.408683486875084,9.811616954474097,12.886552955176516,9.209257473481196,2.3852756842522806,19.141755062680808,5970766237.951606,2026-07-23,2026-07-01,2026-07-23
000923,河钢资源,铁矿石,14.3,17.911250000000003,-20.161909414474156,4.195804195804195,20.11394160583942,57.204819277108435,0.9707299270072994,15.228915662650602,9334024142.61314,2026-07-23,2026-06-15,2026-07-23
000928,中钢国际,国际工程承包,5.08,6.29475,-19.29782755470828,4.133858267716536,16.63192,86.48255813953489,0.8737600000000001,0.7751937984496124,7287994674.680001,2026-07-23,2026-06-05,2026-07-23
000932,华菱钢铁,板材,3.89,4.811166666666667,-19.146430179790073,4.113110539845758,11.86604774535809,84.96385542168674,0.4849602122015915,2.216867469879518,26656649632.19364,2026-07-23,2026-06-26,2026-07-23
000933,神火股份,铝,26.26,29.299666666666667,-10.374406989840612,3.0464584920030466,10.567024000000002,62.082191780821915,2.3528960000000003,65.6614785992218,59058855517.740005,2026-07-23,2026-05-29,2026-07-23
000967,盈峰环境,环保设备Ⅲ,7.24,9.891083333333333,-26.802760061671705,4.406077348066298,41.68608450704226,86.8278243709916,1.335830985915493,59.595461272816976,24320527063.938023,2026-07-23,2026-07-13,2026-07-23
001207,联科科技,炭黑,14.53,18.629666666666665,-22.00611927212868,5.505849965588439,16.029936797752807,18.004866180048662,1.81625,15.16626115166261,4404591420.768961,2026-07-23,2026-04-08,2026-07-23
001299,美能能源,燃气Ⅲ,9.35,10.74875,-13.01314106291429,6.951871657754011,28.338325991189432,22.76243093922652,2.615528634361233,73.8121546961326,2937911998.491189,2026-07-23,2026-04-29,2026-07-23
001308,康冠科技,面板,17.03,20.146416666666664,-15.468838544488872,5.63711098062243,26.88206611570248,98.01980198019803,1.5682880755608029,0.39603960396039606,11990674686.192444,2026-07-23,2026-05-29,2026-07-23
001316,润贝航科,油品石化贸易,25.23,35.51016666666666,-28.949925138810006,3.107411811335712,19.325766393442628,1.2244897959183674,3.091709016393443,70.61224489795919,4066106865.0331974,2026-07-23,2026-05-20,2026-07-23
001323,慕思股份,成品家居,15.73,22.63675,-30.5112262140104,9.218054672600125,13.524765273311896,2.127659574468085,1.6387524115755627,0.4052684903748734,6843820417.517685,2026-07-23,2026-06-08,2026-07-23
001368,通达创智,娱乐用品,19.5,25.66508333333333,-24.02128702744649,3.8461538461538463,21.54724409448819,18.39799749687109,1.5763779527559054,12.76595744680851,2205843197.795276,2026-07-23,2026-05-13,2026-07-23
001378,德冠新材,膜材料,16.45,19.282333333333334,-14.688747903953537,3.9513677811550156,32.16526054590571,36.48854961832061,1.5511166253101734,18.931297709923665,2851339036.4081883,2026-07-23,2026-05-22,2026-07-23
001386,马可波罗,瓷砖地板,14.59,19.099666666666668,-23.611232307719167,4.112405757368061,14.874089012517384,9.782608695652174,1.471175243393602,10.869565217391305,17433882800.0,2026-07-23,2026-06-10,2026-07-23
001388,信通电子,电网自动化设备,23.82,37.307333333333325,-36.15196297421417,4.617968094038623,47.52997690531178,23.73540856031128,3.960831408775982,15.953307392996107,5568306120.0,2026-07-23,2026-07-17,2026-07-23
001395,亚联机械,其他专用设备,29.0,37.11991666666667,-21.87482461122623,3.4482758620689653,13.367340067340068,2.2408963585434174,2.5875420875420874,9.243697478991598,3288948000.0,2026-07-23,2026-06-16,2026-07-23
002004,华邦健康,化学制剂,4.32,4.912333333333334,-12.058085091945447,10.416666666666666,12.51380281690141,5.917808219178082,0.8619718309859156,10.788582486695693,8553250905.464788,2026-07-23,2026-06-16,2026-07-23
002010,传化智联,公路货运,4.61,5.6234166666666665,-18.021368977934525,3.2537960954446854,19.335540838852097,44.76603955619874,0.7123620309050772,8.586589483839846,12742182485.63576,2026-07-23,2026-06-30,2026-07-23
002027,分众传媒,广告媒体,5.15,6.068083333333334,-15.129708721864398,11.067961165048542,20.65988372093023,47.27710843373494,5.858624031007753,40.72289156626506,74377328588.74031,2026-07-23,2026-07-09,2026-07-23
002035,华帝股份,厨房电器,4.7,5.667666666666666,-17.073457625124966,4.25531914893617,13.470626349892008,38.94787644787645,1.0557235421166309,1.0135135135135136,3983972004.2548594,2026-07-23,2026-06-18,2026-07-23
002043,兔 宝 宝,其他建材,12.2,14.109250000000001,-13.531902829703935,4.852459016393443,13.51235059760956,31.04448742746615,3.169083665338645,42.89168278529981,10123004655.999998,2026-07-23,2026-06-01,2026-07-23
002088,鲁阳节能,耐火材料,7.57,9.868666666666664,-23.292575829223782,3.963011889035667,16.062722018232463,52.80735721200387,1.6174273255813951,6.602409638554217,3857908078.372093,2026-07-23,2026-07-01,2026-07-23
002096,易普力,民爆用品,9.25,11.519333333333332,-19.700214132762305,5.254054054054054,15.608093126385809,1.0602409638554215,1.4664634146341464,37.204819277108435,11474077122.089802,2026-07-23,2026-07-21,2026-07-23
002116,中国海诚,专业工程,6.95,9.499333333333334,-26.83697101550987,3.1555251798561152,11.55615835777126,0.911854103343465,1.4266862170087975,0.8687258687258688,3884722363.548387,2026-07-23,2026-06-22,2026-07-23
002117,东港股份,包装印刷,7.72,9.921666666666665,-22.19049218881235,3.8860103626943006,26.80015894039735,52.096385542168676,3.057324503311259,35.132530120481924,4043125772.344371,2026-07-23,2026-05-15,2026-07-23
002152,广电运通,计算机设备,10.13,11.529166666666667,-12.135887242500898,3.652517275419546,29.7173046875,41.63442940038685,2.0576562500000004,29.545454545454547,25156668757.214844,2026-07-23,2026-05-28,2026-07-23
002206,海 利 得,涤纶,5.27,5.9511666666666665,-11.44593497073404,3.7950664136622394,12.29666666666667,6.189555125725339,1.571754385964912,23.404255319148938,6123883449.810916,2026-07-23,2026-05-21,2026-07-23
002215,诺 普 信,农化制品,8.66,10.083916666666669,-14.12067070500056,3.4642032332563506,11.212421052631578,0.5314009661835749,1.904187134502924,20.048309178743963,8700128795.106432,2026-07-23,2026-06-01,2026-07-23
002223,鱼跃医疗,医疗设备,27.38,31.496583333333334,-13.069936157096407,3.6523009495982475,21.357775385719407,52.385542168674704,2.1023753139576606,2.120481927710843,27447818315.79404,2026-07-23,2026-05-26,2026-07-23
002228,合兴包装,纸包装,2.96,3.7386666666666666,-20.827389443651924,11.486486486486486,38.03805555555556,84.09638554216868,1.2230555555555556,24.53012048192771,3591621462.333333,2026-07-23,2026-06-26,2026-07-23
002233,塔牌集团,水泥制造,7.24,8.466583333333334,-14.487347316410604,6.629834254143646,13.800937931034486,62.4274661508704,0.7289931034482758,8.123791102514506,8500849677.92,2026-07-23,2026-04-30,2026-07-23
002249,大洋电机,电机Ⅲ,6.98,9.046166666666666,-22.840245407815452,4.240687679083094,15.69211225997046,0.6138735420503376,1.7836632200886264,76.55038759689923,17219570328.135895,2026-07-23,2026-05-20,2026-07-23
002264,新 华 都,营销代理,6.12,8.020333333333333,-23.693944557582814,3.2679738562091507,27.509501661129573,65.07324595219738,2.185714285714286,9.165460684997589,4405245156.0,2026-07-23,2026-06-04,2026-07-23
002270,华明装备,输变电设备,18.4,25.632583333333336,-28.216365238254713,3.315217391304348,23.509942857142857,60.63675832127352,5.278171428571428,86.25180897250362,16490547930.925713,2026-07-23,2026-04-30,2026-07-23
002271,东方雨虹,防水材料,11.47,14.732249999999999,-22.143596531419153,8.064516129032258,84.89021295474713,95.40732640787314,1.333247559893523,16.04459524963645,27398387463.203197,2026-07-23,2025-08-27,2026-07-23
002283,天润工业,底盘与发动机系统,7.68,9.730416666666667,-21.072239112747827,3.515625000000001,21.09412398921833,76.60414610069101,1.4594070080862531,82.47778874629812,8751031127.288408,2026-07-23,2026-05-13,2026-07-23
002304,洋河股份,白酒Ⅲ,40.25,47.47841666666667,-15.224637159691866,3.652173913043478,59.709588537839835,98.0722891566265,1.29139113397012,1.253012048192771,60634414228.085976,2026-07-23,2026-06-30,2026-07-23
002315,焦点科技,跨境电商,24.38,29.92616666666667,-18.53283358487835,5.3322395406070555,20.541950627276403,16.3855421686747,3.788717118575475,69.10843373493975,10054473615.424524,2026-07-23,2026-04-23,2026-07-23
002318,久立特材,特钢Ⅲ,19.59,28.083166666666664,-30.24290945346856,5.104645227156713,12.63804025423729,11.847195357833655,2.355365466101695,31.76982591876209,19142774405.21505,2026-07-23,2026-05-28,2026-07-23
002322,理工能科,垂直应用软件,10.08,12.144333333333332,-16.99832569373918,6.051587301587301,17.943829787234044,44.62132175590931,1.3480851063829788,27.206946454413895,3684521937.7021284,2026-07-23,2026-04-30,2026-07-23
002372,伟星新材,管材,8.12,10.115000000000002,-19.723183391003484,5.541871921182267,17.319304347826087,10.009671179883945,2.9050434782608687,0.8704061895551257,12927348462.15652,2026-07-23,2026-05-08,2026-07-23
002375,亚厦股份,装修装饰,3.46,3.9992499999999995,-13.483778208414066,3.6994219653179194,14.099759759759758,0.9972299168975068,0.5714714714714715,4.4921875,4636387882.726727,2026-07-23,2026-07-03,2026-07-23
002391,长青股份,农药,5.14,5.96075,-13.769240447930219,3.8910505836575884,61.18358148893359,97.84537389100126,0.8066800804828974,14.970930232558139,3338905707.5171027,2026-07-23,2026-06-16,2026-07-23
002393,力生制药,化学制剂,14.21,16.599833333333333,-14.396730890872389,6.33356790992259,10.632304964539008,2.216867469879518,0.987645390070922,48.53012048192771,4390381495.653901,2026-07-23,2026-04-28,2026-07-23
002394,联发股份,棉纺,8.18,12.338583333333334,-33.70389631440671,6.112469437652813,10.94536774193548,57.204819277108435,0.6332903225806451,23.6144578313253,2647866000.0,2026-07-23,2026-05-25,2026-07-23
002404,嘉欣丝绸,非运动服装,5.63,6.53975,-13.911082227913907,5.328596802841918,16.993113553113552,21.743341404358354,1.6601282051282054,9.975786924939467,3153090175.974359,2026-07-23,2026-04-30,2026-07-23
002406,远东传动,底盘与发动机系统,6.28,7.6459166666666665,-17.864655426098896,4.777070063694267,26.52688311688312,56.360078277886494,1.1724025974025971,38.992172211350294,4585813514.837663,2026-07-23,2026-07-10,2026-07-23
002416,爱施德,专业连锁Ⅲ,9.0,11.632833333333334,-22.63277791309083,5.555555555555555,29.64587973273942,81.44058885383807,2.074610244988864,59.37954435288415,11153536254.120266,2026-07-23,2026-05-28,2026-07-23
002441,众业达,配电设备,7.74,9.611833333333333,-19.474259159716322,6.459948320413436,22.804429530201343,74.63556851311954,0.9662013422818791,12.48785228377065,4214767533.6080537,2026-07-23,2026-06-25,2026-07-23
002454,松芝股份,汽车电子电气系统,4.67,6.078666666666667,-23.173941653871466,7.494646680942184,18.19941834451902,31.54329946782777,1.034295302013423,39.671020803096276,4105274086.017897,2026-07-23,2026-05-22,2026-07-23
002469,三维化学,化学工程,5.63,7.66875,-26.58516707416463,5.328596802841918,27.267459459459456,59.95180722891567,1.4506126126126124,12.72289156626506,3653096607.407208,2026-07-23,2026-05-22,2026-07-23
002478,常宝股份,特钢Ⅲ,6.1,9.084333333333335,-32.851429200455016,3.278688524590164,12.547668393782383,62.693498452012385,0.9376511226252158,27.228915662650603,5494905790.673575,2026-07-23,2026-06-26,2026-07-23
002508,老板电器,厨房电器,15.65,18.489916666666666,-15.35927239621595,6.3897763578274756,12.097299035369774,10.617760617760617,1.3083601286173634,1.3996138996138996,14788294035.601286,2026-07-23,2026-06-03,2026-07-23
002521,齐峰新材,特种纸,6.93,7.726166666666668,-10.304808335310756,3.8961038961038965,21.930784615384614,32.08691258211218,1.0021846153846157,64.59446333171442,3881223076.5,2026-07-23,2026-06-01,2026-07-23
002532,天山铝业,铝,13.22,15.701416666666667,-15.803775667800668,4.160363086232981,10.233457489878544,17.96233703524867,2.0231417004048584,59.63302752293578,61191908626.03239,2026-07-23,2026-05-15,2026-07-23
002533,金杯电工,线缆部件及其他,11.0,12.786166666666666,-13.969524355749051,4.090909090909091,13.569498069498065,24.55031599416626,1.921814671814672,85.99902771025766,8073351681.660233,2026-07-23,2026-05-21,2026-07-23
002540,亚太科技,铝,4.74,6.1451666666666656,-22.866209215914935,3.797468354430379,15.958689956331876,43.903614457831324,1.076331877729258,1.0120481927710843,5930422853.921398,2026-07-23,2026-07-06,2026-07-23
002543,万和电气,卫浴电器,6.4,8.117833333333332,-21.16122939207915,4.0625,41.02875197472353,97.6867469879518,1.021169036334913,0.7228915662650602,4759040000.0,2026-07-23,2026-06-12,2026-07-23
002555,三七互娱,游戏Ⅲ,18.48,21.483249999999998,-13.979495653590579,5.573593073593072,12.676201591511935,11.009174311926607,3.1077771883289125,19.555770159343314,40882152345.027054,2026-07-23,2026-06-02,2026-07-23
002556,辉隆股份,农业综合Ⅲ,4.79,5.764833333333334,-16.910000289109263,3.1315240083507305,27.077952586206894,35.57274045432576,1.259439655172414,5.654905751570808,4478366680.790948,2026-07-23,2026-06-11,2026-07-23
002572,索菲亚,定制家居,8.05,11.302166666666666,-28.774718711751422,9.937888198757763,9.114546599496222,1.1566265060240963,1.1760705289672544,1.6867469879518073,7752529670.037784,2026-07-23,2026-05-21,2026-07-23
002582,好想你,零食,9.3,10.607083333333332,-12.322740307184644,6.451612903225806,2.153788687299893,5.904761904761905,0.8635005336179297,30.32508491023775,4163683386.627535,2026-07-23,2026-06-01,2026-07-23
002588,史丹利,复合肥,8.69,9.949666666666667,-12.660390632852037,3.6248561565017265,9.208957845433256,1.3552758954501452,1.322833723653396,56.24394966118103,10009941305.996489,2026-07-23,2026-06-11,2026-07-23
002612,朗姿股份,非运动服装,11.86,15.478583333333335,-23.378000786032327,10.118043844856661,5.517215619694398,1.0240655401945724,1.8625636672325976,33.30120481927711,5247402148.003395,2026-07-23,2026-05-26,2026-07-23
002616,长青集团,其他能源发电,4.8,5.437666666666667,-11.726843621651451,8.333333333333334,13.808917197452233,4.302832244008715,1.1719745222929936,2.772373540856031,4124238566.1146493,2026-07-23,2026-05-08,2026-07-23
002624,完美世界,游戏Ⅲ,10.22,16.387999999999998,-37.637295582133255,3.228962818003913,37.31047804878049,61.97604790419161,3.021131707317073,28.488652824722354,19826477088.88,2026-07-23,2026-06-04,2026-07-23
002632,道明光学,膜材料,7.88,11.168499999999998,-29.444419572905932,3.807106598984771,23.30341708542713,32.142857142857146,2.3164824120603016,53.37837837837838,4921840828.80402,2026-07-23,2026-05-11,2026-07-23
002661,克明食品,预加工食品,7.09,8.492083333333333,-16.51047544281439,4.231311706629055,58.424034334763945,92.43070362473348,1.0548783977110157,2.1749637506041566,2361946591.2060084,2026-07-23,2026-06-04,2026-07-23
002690,美亚光电,其它专用机械,15.0,16.687916666666666,-10.11460388005293,4.666666666666666,18.213552361396303,3.2320308731307286,5.492813141683778,16.739025566811385,13233433500.0,2026-07-23,2026-05-14,2026-07-23
002705,新宝股份,厨房小家电,11.33,13.590666666666667,-16.633964485431186,3.971756398940865,11.068383658969804,12.868892114175132,1.086714031971581,0.7256894049346879,9198552587.601244,2026-07-23,2026-06-18,2026-07-23
002734,利民股份,农药,13.19,17.5975,-25.046171331154998,3.411675511751327,12.46178071539658,15.411824153612935,1.6205443234836705,38.942774005819594,6276324640.929237,2026-07-23,2026-05-22,2026-07-23
002749,国光股份,农药,8.35,11.443,-27.02962509831338,10.778443113772456,15.813456790123459,2.171814671814672,2.6183950617283958,3.040540540540541,4646537426.006173,2026-07-23,2026-05-22,2026-07-23
002758,浙农股份,复合肥,7.79,9.243666666666664,-15.726082723306023,4.2362002567394095,7.466720214190095,0.38554216867469876,0.8029852744310576,1.108433734939759,4041471467.7001343,2026-07-23,2026-07-10,2026-07-23
002763,汇洁股份,非运动服装,6.74,7.498333333333333,-10.113358524116467,16.320474777448073,39.758774885145485,89.128305582762,1.764992343032159,60.920666013712044,2762887760.0,2026-07-23,2026-05-15,2026-07-23
002772,众兴菌业,食用菌,9.67,15.198416666666667,-36.37495133813281,4.653567735263702,8.065235546038544,0.15424164524421594,1.0249785867237686,36.31961259079903,3623760293.882227,2026-07-23,2026-05-19,2026-07-23
002773,康弘药业,其他生物制品,21.45,24.921166666666668,-13.928588147959909,3.263403263403263,18.457898383371827,24.18994413407821,2.209399538106236,21.156626506024097,19762450293.200924,2026-07-23,2026-06-09,2026-07-23
002788,鹭燕医药,医药流通,9.68,13.520833333333334,-28.406779661016955,3.6157024793388426,13.552,75.39797395079594,1.1636595744680849,25.952725518572116,3760842004.0680847,2026-07-23,2026-07-10,2026-07-23
002811,郑中设计,装修装饰,9.46,13.17425,-28.193255783061655,3.6997885835095135,17.6455421686747,0.3069367710251688,2.051566265060241,62.73562107298212,2913396247.6626506,2026-07-23,2026-05-28,2026-07-23
002823,凯中精密,电机,12.15,15.763833333333332,-22.92483850163348,3.5183786008230444,16.846638655462183,0.15932023366967604,1.970546218487395,1.7140058765915769,3989682730.2479,2026-07-23,2026-05-18,2026-07-23
002852,道道全,粮油加工,7.33,9.194666666666668,-20.279872389791198,4.038199181446112,17.39721678321678,27.807486631016044,1.137944055944056,1.6385542168674698,2521287675.9062934,2026-07-23,2026-04-21,2026-07-23
002879,长缆科技,线缆部件及其他,16.41,18.28966666666667,-10.277205708141224,3.0469226081657528,23.889088471849863,42.277992277992276,1.8807707774798927,54.92277992277992,3168896372.619973,2026-07-23,2026-04-21,2026-07-23
002887,绿茵生态,综合环境治理,9.9,11.443333333333332,-13.486746286047168,3.03030303030303,22.442056074766352,65.71287617168228,1.3261682242990651,42.13122841637889,3029279358.7850466,2026-07-23,2026-06-04,2026-07-23
002911,佛燃能源,燃气,11.12,12.591249999999999,-11.684701677752408,4.6762589928057565,13.746853408029878,2.1686746987951806,1.7546965452847805,0.24096385542168677,14435715229.288511,2026-07-23,2026-04-24,2026-07-23
002956,西麦食品,烘焙食品,16.81,20.007833333333334,-15.982906694877851,3.2028554431885783,24.04,9.429569266589057,3.29,70.37252619324796,5253892192.0,2026-07-23,2026-05-18,2026-07-23
002959,小熊电器,厨房小家电,33.05,39.869666666666674,-17.104900132933164,3.9334341906202726,15.043937998772252,1.1961722488038278,1.7955340699815836,1.674641148325359,5150298629.686924,2026-07-23,2026-05-28,2026-07-23
002991,甘源食品,零食,40.03,49.284083333333335,-18.777022331415317,3.979515363477392,16.810811615785557,9.385783298826777,2.2156093323405317,0.759144237405107,3731429714.9399357,2026-07-23,2026-06-04,2026-07-23
002993,奥海科技,消费电子零部件及组装,38.94,53.5625,-27.299883313885655,3.0816640986132513,31.22,87.12230215827338,2.29,43.30935251798561,10748997600.0,2026-07-23,2026-05-28,2026-07-23
002998,优彩资源,涤纶,7.21,8.201166666666667,-12.085678866827898,4.0221914008321775,27.176153846153845,59.467242620590355,1.465021770682148,34.77321814254859,2558224290.288825,2026-07-23,2026-05-20,2026-07-23
003008,开普检测,检测服务,16.78,21.451416666666667,-21.776728032725103,5.959475566150179,22.10765,0.7142857142857143,1.71995,12.214285714285714,1745120000.0,2026-07-23,2026-06-03,2026-07-23
003011,海象新材,瓷砖地板,16.96,22.738166666666665,-25.411752633237793,3.5377358490566038,20.226294046172537,54.21372719374457,1.277667071688943,21.033740129217517,1741384960.0,2026-07-23,2026-07-01,2026-07-23
003012,东鹏控股,瓷砖地板,4.51,5.8492500000000005,-22.896097790315007,5.543237250554324,15.694397321428568,21.266233766233768,0.7147544642857142,0.6433166547533953,5217985022.741071,2026-07-23,2026-06-01,2026-07-23
003020,立方制药,化学制剂,16.59,21.545833333333334,-23.001353703345583,3.0138637733574445,23.33761467889908,50.36818851251841,2.1206788990825687,18.924889543446245,3786146872.315596,2026-07-23,2026-05-29,2026-07-23
300099,尤洛卡,冶金矿采化工设备,5.7,8.074250000000001,-29.40520791404775,3.3684210526315788,22.820393559928444,2.669902912621359,1.8252236135957072,13.980582524271846,4202411953.041145,2026-07-23,2026-04-30,2026-07-23
300130,新国都,其他计算机设备,17.93,23.233416666666667,-22.826675657547856,3.3463469046291134,24.26795048934945,19.874577906415823,2.3431836499712144,20.356970574047274,10171786432.05354,2026-07-23,2026-07-02,2026-07-23
300144,宋城演艺,人工景区,6.03,7.3183333333333325,-17.604190389432915,4.1459369817578775,20.165901639344263,1.0179640718562875,2.194524590163935,1.3989387361312107,15731515032.137709,2026-07-23,2026-06-12,2026-07-23
300193,佳士科技,其它通用机械,7.44,8.605833333333331,-13.547012685194126,4.032258064516129,20.05872455902307,37.82082324455206,1.5748168249660788,15.786924939467312,3543298549.3514247,2026-07-23,2026-07-06,2026-07-23
300219,鸿利智汇,LED,6.33,7.924833333333334,-20.124503144125015,3.1595576619273307,44.17896496815286,70.33169533169533,1.7639331210191085,9.32412432165762,4481282393.302547,2026-07-23,2026-06-18,2026-07-23
300230,永利股份,其他塑料制品,4.13,4.828333333333333,-14.46323783224025,4.479418886198547,18.84503703703704,85.39700166574126,1.0707407407407408,13.313754282917278,3358571511.2790127,2026-07-23,2026-06-30,2026-07-23
300272,开能健康,清洁小家电,5.32,7.006,-24.065087068227232,3.3834586466165413,80.27992322456815,89.16827852998065,2.6344721689059503,26.692456479690524,3253017590.917466,2026-07-23,2026-06-16,2026-07-23
300306,远方信息,仪器仪表,8.99,11.792333333333334,-23.76402747547842,4.137931034482759,34.27819727891156,46.43249176728869,1.6919954648526077,18.181818181818183,2417939414.260771,2026-07-23,2026-05-19,2026-07-23
300360,炬华科技,电工仪器仪表,12.18,15.105333333333332,-19.3662282637479,4.926108374384237,12.854936061381071,22.36144578313253,1.526393861892583,12.096385542168676,6262799194.700767,2026-07-23,2026-06-03,2026-07-23
300415,伊之密,其它专用机械,19.84,23.892166666666665,-16.960231038066865,3.0241935483870965,13.07009778692743,9.50533462657614,2.981616057642821,24.97575169738118,9296271746.437468,2026-07-23,2026-06-05,2026-07-23
300470,中密控股,未知,29.27,34.18441666666667,-14.37618993059704,3.4164673727365904,17.01981197771588,0.8200675349734683,2.11983286908078,1.0612638687891944,6086249752.356895,2026-07-23,2026-06-15,2026-07-23
300481,濮阳惠成,未知,13.05,16.188916666666668,-19.389294115830282,3.065134099616858,33.56152941176471,73.13288069835112,1.5967058823529412,3.4917555771096023,3808713466.4117646,2026-07-23,2026-05-21,2026-07-23
300501,海顺新材,包装印刷,9.78,12.312666666666669,-20.56960311873952,8.1799591002045,43.12383169726611,85.63021088769004,2.12,42.68469338483824,2720626767.0,2026-07-22,2026-04-28,2026-07-22
300514,友讯达,电网设备,8.3,12.221666666666666,-32.08782217373516,4.819277108433735,57.4,82.52052148720425,1.66,0.0482858522452921,1660000000.0,2026-07-22,2026-07-17,2026-07-22
300533,冰川网络,游戏Ⅱ,13.36,25.19833333333333,-46.98062041140286,14.970059880239525,15.39,11.104331909701038,3.41,66.7791706846673,4385376687.0,2026-07-22,2026-05-26,2026-07-22
300625,三雄极光,照明设备Ⅱ,8.33,11.371833333333337,-26.7488385044921,3.0012004801920766,127.65094247566378,91.36212624584718,1.25,0.2915451895043732,2326827230.0,2026-07-22,2026-06-09,2026-07-22
