代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
002101,广东鸿图,其他汽车零部件,9.29,10.737249999999998,-13.478777154299271,3.369214208826696,19.853945147679323,48.24797843665768,0.7741666666666666,4.073714839961203,6157625771.915611,2026-07-06,2025-07-07,2026-07-06
002116,中国海诚,其他专业工程,6.98,9.900416666666668,-29.497916754345365,3.1419627507163326,11.609591836734696,0.5609382967873533,1.4346647230320697,0.5342399222923749,3901490948.9621,2026-07-06,2026-06-22,2026-07-06
002117,东港股份,印刷,8.29,10.389999999999999,-20.211742059672765,3.618817852834741,28.78037735849056,62.22114451988361,3.2742893081761006,43.11348205625606,4341646716.689308,2026-07-06,2026-05-15,2026-07-06
002128,电投能源,动力煤,24.55,28.987916666666667,-15.309539894496272,8.55397148676171,12.370981754995656,95.13991163475698,1.5357080799304952,89.3470790378007,72505973608.914,2026-07-06,2026-05-20,2026-07-06
002152,广电运通,其他计算机设备,9.51,11.90875,-20.142752178020363,3.890641430073607,27.89800632911391,35.37712895377129,1.9361075949367088,18.58880778588808,23616971359.93988,2026-07-06,2026-05-28,2026-07-06
002206,海 利 得,涤纶,5.43,6.07075,-10.554709055718003,3.683241252302026,12.680111731843574,10.218978102189782,1.6178770949720673,28.126520681265205,6310785204.19553,2026-07-06,2026-05-21,2026-07-06
002215,诺 普 信,其他种植业,8.83,10.3525,-14.706592610480552,3.397508493771234,11.429485981308408,0.48614487117160915,1.9392990654205606,22.654350996596985,8870916542.712616,2026-07-06,2026-06-01,2026-07-06
002223,鱼跃医疗,医疗设备,26.6,33.02525,-19.45556808805383,3.7593984962406015,20.745552147239266,47.6721629485936,2.0398773006134974,1.6488845780795343,26665886311.07362,2026-07-06,2026-05-26,2026-07-06
002228,合兴包装,纸包装,3.09,3.9175833333333334,-21.124843121822558,11.003236245954692,39.71409836065575,88.5063045586809,1.2765245901639346,36.51794374393793,3749361593.154099,2026-07-06,2026-06-26,2026-07-06
002233,塔牌集团,水泥制造,7.52,8.600833333333332,-12.566611762426117,6.382978723404255,14.33174515235457,66.86131386861314,0.760332409972299,16.05839416058394,8829611820.409973,2026-07-06,2026-04-30,2026-07-06
002249,大洋电机,电机Ⅲ,8.33,9.463,-11.972947268308143,3.5534213685474185,18.71473333333334,15.965346534653465,2.1213733333333336,87.42077035592393,20539728437.62,2026-07-06,2026-05-20,2026-07-06
002264,新 华 都,营销代理,6.04,8.472166666666666,-28.70772923101135,3.3112582781456954,27.14907849829352,64.09657320872275,2.164505119453925,7.669902912621359,4347660252.0,2026-07-06,2026-06-04,2026-07-06
002270,华明装备,输变电设备,20.14,26.821833333333334,-24.911918772641695,4.121151936444886,25.73625201938611,74.80582524271846,5.780624663435649,91.79611650485437,18049980180.697903,2026-07-06,2026-04-30,2026-07-06
002271,东方雨虹,防水材料,12.3,15.123166666666664,-18.667827505262323,7.520325203252032,91.0341845140033,96.31057268722468,1.4285831960461288,18.48780487804878,29381008351.556843,2026-07-06,2025-08-27,2026-07-06
002287,奇正藏药,中药,20.2,22.78825,-11.35782695029237,5.0,17.303905447070917,6.372303060712493,2.408221993833504,1.364522417153996,11556787700.20555,2026-07-06,2026-06-17,2026-07-06
002304,洋河股份,白酒Ⅲ,38.68,50.04425,-22.708403063288984,3.800413650465357,57.383848743848745,98.01163918525702,1.242248122248122,0.3394762366634336,58269295462.17976,2026-07-06,2026-06-30,2026-07-06
002315,焦点科技,跨境电商,24.21,31.76975,-23.795434336121623,5.3696819496076,20.392152690863583,15.615906886517944,3.757246558197748,68.86517943743938,9984364487.958702,2026-07-06,2026-04-23,2026-07-06
002318,久立特材,特钢Ⅲ,23.85,29.257083333333338,-18.481279462238497,4.192872117400419,15.379345088161203,43.74695863746958,2.8636020151133508,67.10462287104623,23305521671.5995,2026-07-06,2026-05-28,2026-07-06
002322,理工能科,垂直应用软件,10.18,12.435833333333333,-18.13978422569189,5.992141453831041,18.11624489795918,47.57281553398058,1.360795918367347,28.640776699029125,3721074734.6,2026-07-06,2026-04-30,2026-07-06
002352,顺丰控股,快递,32.47,36.12708333333333,-10.122830286604001,4.096088697259009,14.984602484472047,0.7835455435847208,1.7344223602484468,0.930460333006856,170964553293.06332,2026-07-06,2026-05-19,2026-07-06
002372,伟星新材,管材,8.55,10.382249999999999,-17.647908690312775,5.263157894736842,18.235869565217392,15.279805352798054,3.056521739130436,1.2165450121654502,13611924797.771742,2026-07-06,2026-05-08,2026-07-06
002375,亚厦股份,装修装饰,3.39,4.080333333333333,-16.918552405849184,3.775811209439528,13.816220930232555,0.16741071428571427,0.5617151162790698,3.2432432432432434,4542588128.101745,2026-07-06,2026-07-03,2026-07-06
002376,新北洋,其他计算机设备,5.92,6.992749999999999,-15.340888777662565,3.3783783783783785,60.14555555555555,64.63414634146342,1.3155555555555554,8.49194729136164,4798530242.555556,2026-07-06,2026-05-29,2026-07-06
002390,信邦制药,中药,2.74,3.1340000000000003,-12.57179323548181,3.2846715328467146,41.70888888888889,46.408839779005525,0.7915555555555557,0.583941605839416,5326154118.725926,2026-07-06,2026-05-21,2026-07-06
002391,长青股份,农药,5.27,6.072583333333332,-13.216505880254136,3.7950664136622394,62.72966403162055,98.4664536741214,0.8227865612648221,15.260848366650414,3423352738.4999995,2026-07-06,2026-06-16,2026-07-06
002393,力生制药,化学制剂,15.1,16.931,-10.814482310554608,5.960264900662252,11.294141689373298,4.558680892337536,1.049182561307902,65.95538312318138,4665359646.294277,2026-07-06,2026-04-28,2026-07-06
002394,联发股份,棉纺,10.49,13.20575,-20.564905438918657,4.7664442326024785,14.033480947476832,77.44907856450048,0.8102471678681771,53.10378273520854,3395613000.0,2026-07-06,2026-05-25,2026-07-06
002399,海普瑞,化学制剂,9.55,10.94625,-12.75550987781202,4.136125654450262,36.8327771797632,48.32325453545904,1.1719052744886975,6.359223300970873,14012678748.035526,2026-07-06,2026-06-18,2026-07-06
002404,嘉欣丝绸,非运动服装,5.89,6.6515,-11.44854544087801,5.093378607809847,17.782093425605535,26.705653021442494,1.7323529411764709,16.471734892787524,3298703576.51038,2026-07-06,2026-04-30,2026-07-06
002412,汉森制药,中药,6.05,6.725250000000001,-10.040518939816378,4.958677685950414,13.51730769230769,6.764705882352941,1.3432692307692309,7.107843137254902,3044360000.0,2026-07-06,2026-06-16,2026-07-06
002416,爱施德,专业连锁Ⅲ,9.09,12.042583333333335,-24.51785677214884,5.500550055005501,29.943529411764704,82.37162519851773,2.0984683684794674,60.731707317073166,11265071616.479464,2026-07-06,2026-05-28,2026-07-06
002441,众业达,配电设备,8.1,9.842333333333332,-17.702441832898696,6.17283950617284,23.861886792452832,77.21271393643032,1.0086792452830189,22.836185819070902,4410803233.35849,2026-07-06,2026-06-25,2026-07-06
002454,松芝股份,汽车电子电气系统,5.12,6.264333333333334,-18.26744000425691,6.8359375,19.948879668049795,35.637779941577406,1.1365975103734438,54.284323271665045,4500857242.024897,2026-07-06,2026-05-22,2026-07-06
002469,三维化学,化学工程,5.86,8.013583333333333,-26.87416157981759,5.1194539249146755,28.378998272884278,61.105722599418044,1.5080138169257342,17.943743937924346,3802335012.103627,2026-07-06,2026-05-22,2026-07-06
002478,常宝股份,特钢Ⅲ,6.38,9.410416666666666,-32.20278946203232,3.1347962382445145,13.117852564102568,64.72727272727272,0.9713141025641026,33.802133850630455,5747130974.926282,2026-07-06,2026-06-26,2026-07-06
002508,老板电器,厨房电器,15.22,18.94775,-19.6738399018353,6.57030223390276,11.768775919732445,5.488101019912579,1.2725752508361203,0.6313744536182613,14381970301.31639,2026-07-06,2026-06-03,2026-07-06
002532,天山铝业,铝,11.37,16.356,-30.48422597212034,4.837291116974495,8.805970425138632,7.6773566569484935,1.744380776340111,41.690962099125365,52628744408.23473,2026-07-06,2026-05-15,2026-07-06
002533,金杯电工,线缆部件及其他,11.03,13.05175,-15.490259926829742,4.0797824116047146,13.598488262910797,24.46183953033268,1.936723004694836,86.49706457925636,8095369913.549296,2026-07-06,2026-05-21,2026-07-06
002540,亚太科技,铝,4.91,6.4193333333333324,-23.51230657389136,3.6659877800407332,16.540562500000004,52.618816682832204,1.114979166666667,2.376333656644035,6143117344.829166,2026-07-06,2026-07-06,2026-07-06
002543,万和电气,卫浴电器,6.46,8.528416666666665,-24.253231842565526,4.024767801857585,41.41577777777778,98.20562560620758,1.0356507936507937,0.7759456838021339,4803656000.0,2026-07-06,2026-06-12,2026-07-06
002555,三七互娱,游戏Ⅲ,19.41,22.49591666666667,-13.71767468911026,5.306543019062338,13.3178102189781,16.2779397473275,3.268733055265902,22.351797862001945,42939533388.63503,2026-07-06,2026-06-02,2026-07-06
002556,辉隆股份,农业综合Ⅲ,4.65,5.9244166666666676,-21.51125989900553,3.225806451612903,26.615131578947373,34.19260700389105,1.2338815789473685,4.2315175097276265,4401309072.203948,2026-07-06,2026-06-11,2026-07-06
002572,索菲亚,定制家居,7.9,11.939083333333334,-33.83076590190481,10.126582278481013,8.945740498034079,0.4849660523763337,1.149279161205767,1.0184287099903007,7608072595.268677,2026-07-06,2026-05-21,2026-07-06
002582,好想你,零食,8.97,10.977583333333333,-18.288026356742147,6.688963210702341,2.076294184720639,4.243008678881389,0.828472063854048,24.609375,4015939782.198405,2026-07-06,2026-06-01,2026-07-06
002588,史丹利,复合肥,8.35,10.133999999999999,-17.60410499309255,3.7724550898203604,8.848355663824602,0.34096444227959083,1.2713154689403166,42.37700925474915,9618298033.20341,2026-07-06,2026-06-11,2026-07-06
002612,朗姿股份,非运动服装,11.92,16.455666666666666,-27.562946907853426,10.06711409395973,5.54394415357766,0.7216494845360825,1.8722513089005235,33.22017458777886,5273948870.520069,2026-07-06,2026-05-26,2026-07-06
002616,长青集团,其他能源发电,4.65,5.513249999999999,-15.657733641681382,8.602150537634408,13.384181415929206,1.4810751508502469,1.1419247787610625,1.7131669114047967,3995356110.829648,2026-07-06,2026-05-08,2026-07-06
002632,道明光学,膜材料,8.93,11.601166666666666,-23.02498311951384,3.3594624860022395,26.40957399103139,42.98203011170471,2.632948430493273,75.03642544924722,5577669873.900225,2026-07-06,2026-05-11,2026-07-06
002661,克明食品,预加工食品,7.37,8.710833333333335,-15.39271022672919,4.070556309362279,60.727977684797786,93.39774557165862,1.0998465829846584,4.717898832684825,2455225158.396095,2026-07-06,2026-06-04,2026-07-06
002690,美亚光电,其它专用机械,14.78,17.35825,-14.85316780205379,4.7361299052774015,17.94787752261656,2.233009708737864,5.410076548364648,14.660194174757283,13039343141.999996,2026-07-06,2026-05-14,2026-07-06
002705,新宝股份,厨房小家电,11.62,13.934999999999999,-16.61284535342662,3.87263339070568,11.35073083778966,14.410905550146055,1.1185026737967914,0.7789678675754625,9433996564.014256,2026-07-06,2026-06-18,2026-07-06
002714,牧原股份,生猪养殖,36.9,42.99,-14.166085136078166,3.670789430894309,21.782774472687937,56.849315068493155,2.54448350459708,1.2615235322658904,213023555167.99893,2026-07-06,2026-05-27,2026-07-06
002727,一心堂,线下药店,10.36,12.501666666666665,-17.131049193440873,3.8610038610038617,21.728222442899703,32.716650438169424,0.823038728897716,0.4381694255111977,6066858735.257199,2026-07-06,2026-05-29,2026-07-06
002749,国光股份,农药,8.16,12.007416666666666,-32.04200181832062,11.029411764705882,15.45362962962963,1.4570179698882952,2.5588148148148147,1.7484215638659544,4540807831.881482,2026-07-06,2026-05-22,2026-07-06
002772,众兴菌业,食用菌,13.88,15.581583333333333,-10.920477700704346,3.2420749279538903,11.574390651085146,5.434782608695652,1.4714190317195326,83.96686159844054,5201426357.646076,2026-07-06,2026-05-19,2026-07-06
002773,康弘药业,其他生物制品,22.34,26.124916666666664,-14.487765511213746,3.133393017009847,19.226552036199088,26.223972988182332,2.2946515837104067,25.21823472356935,20582430747.95565,2026-07-06,2026-06-09,2026-07-06
002788,鹭燕医药,医药流通,10.82,14.804750000000002,-26.91534811462538,3.234750462107209,15.15003766478343,81.01941747572815,1.2429755178907722,39.32038834951456,4203751083.193974,2026-07-06,2025-07-10,2026-07-06
002835,同为股份,安防设备,12.03,15.334249999999999,-21.548168316024586,4.987531172069826,22.9498489932886,29.57238536836682,2.1698406040268456,0.7782101167315175,2640511990.4144297,2026-07-06,2026-06-25,2026-07-06
002847,盐津铺子,零食,47.28,59.87199999999999,-21.031533939070002,5.0761421319796955,15.953561732385264,0.38797284190106696,6.7237233354880415,25.21823472356935,12774462115.93019,2026-07-06,2026-06-26,2026-07-06
002852,道道全,粮油加工,7.51,9.577166666666667,-21.58432382576615,3.9414114513981358,17.82469220246238,29.166666666666668,1.1609165526675786,2.0368574199806013,2583201971.0123124,2026-07-06,2026-04-21,2026-07-06
002879,长缆科技,线缆部件及其他,13.79,19.026083333333336,-27.52055292515101,3.6258158085569256,20.07601047904192,14.52161243322001,1.579244011976048,10.83050024283633,2662954355.1871257,2026-07-06,2026-04-21,2026-07-06
002895,川恒股份,磷肥及磷化工,31.7,36.78633333333334,-13.826692884132708,5.678233438485805,15.40454248366013,29.271844660194173,2.7349019607843137,57.42718446601942,19207232341.307182,2026-07-06,2026-05-21,2026-07-06
002911,佛燃能源,燃气,10.4,12.789416666666666,-18.682765046620574,5.0,13.083870967741937,0.8244422890397671,3.480645161290322,74.58777885548011,13501028632.419357,2026-07-06,2026-04-24,2026-07-06
002946,新乳业,乳品,14.64,17.532333333333334,-16.497138620073382,3.0737704918032787,16.067530249110323,2.6936026936026933,3.292697508896797,4.769921436588103,12600398943.9032,2026-07-06,2026-06-09,2026-07-06
002959,小熊电器,厨房小家电,33.37,41.07575,-18.759852224244234,3.895714713814804,15.193345622119816,0.9644364074743821,1.814589861751152,1.2658227848101267,5200165363.074962,2026-07-06,2026-05-28,2026-07-06
002966,苏州银行,城商行Ⅲ,7.15,8.0395,-11.06412090304123,5.034965034965035,5.841702127659574,15.370595382746052,0.6287943262411347,4.678007290400972,31965233379.106384,2026-07-06,2026-06-24,2026-07-06
002991,甘源食品,零食,41.59,51.48916666666666,-19.225727094696275,3.8302476556864624,17.46145038167939,12.952646239554316,2.29405565131741,1.532033426183844,3876846411.382173,2026-07-06,2026-06-04,2026-07-06
003008,开普检测,检测服务,18.04,22.065,-18.241559030138234,5.543237250554324,23.7710818546079,2.883922134102379,1.848402976531197,20.76423936553713,1876160000.0,2026-07-06,2026-06-03,2026-07-06
003012,东鹏控股,瓷砖地板,4.59,6.085,-24.56861133935908,5.446623093681917,15.972376681614346,22.231337161607875,0.7306950672645739,1.2987012987012987,5310543515.549328,2026-07-06,2026-06-01,2026-07-06
003020,立方制药,化学制剂,16.25,22.598583333333334,-28.092837677878034,3.076923076923077,22.85659034653465,48.55018587360595,2.071472772277228,14.721189591078069,3708552542.620669,2026-07-06,2026-05-29,2026-07-06
300009,安科生物,其他生物制品,8.16,9.199916666666667,-11.303544416163191,3.063725490196078,19.65,12.9126213592233,3.15,2.233009708737864,13632917777.0,2026-07-06,2026-05-29,2026-07-06
300099,尤洛卡,未知,6.36,8.29975,-23.37118587909274,3.018867924528302,25.460000000000004,9.135319980459208,2.04,31.60723009281876,4689007022.0,2026-07-06,2026-04-30,2026-07-06
300130,新国都,未知,19.9,24.390583333333332,-18.411135445031725,3.0150753768844223,26.93882407839477,27.815533980582526,2.6000933271115256,30.776699029126213,11289378136.95287,2026-07-06,2026-07-02,2026-07-06
300138,晨光生物,未知,9.9,12.092583333333334,-18.131637160518498,3.03030303030303,13.430397422126743,7.75945683802134,1.4355531686358751,9.117361784675072,4782690920.880775,2026-07-06,2026-05-21,2026-07-06
