代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
002532,天山铝业,铝,13.17,14.665583333333332,-10.197912345798265,6.454062262718299,10.195129411764698,18.03435114503817,2.0245647058823555,59.78053435114504,60960471755.29174,2026-08-28,2026-08-19,2026-08-28
002572,索菲亚,定制家居,8.08,10.053833333333333,-19.63264426503987,9.900990099009901,9.143419434194344,1.4285714285714286,1.182681426814267,1.8571428571428572,7781421084.801968,2026-08-28,2026-05-21,2026-08-28
002588,史丹利,复合肥,8.16,9.445416666666665,-13.608893202170346,3.8602941176470598,8.651111111111112,0.5738880918220948,1.2372222222222236,31.850789096126253,9399438556.611116,2026-08-28,2026-06-11,2026-08-28
002624,完美世界,游戏Ⅲ,10.89,14.5565,-25.188060316697005,3.03030303030303,39.75887662988966,67.78761061946904,3.211293881644937,33.587786259541986,21126255919.691067,2026-08-28,2026-06-04,2026-08-28
002632,道明光学,膜材料,8.47,10.269666666666668,-17.524100100619954,3.5419126328217234,25.050270270270268,38.483547925608015,2.496306306306307,67.04816404387219,5290354291.972972,2026-08-28,2026-05-11,2026-08-28
002705,新宝股份,厨房小家电,11.29,13.026916666666665,-13.333290686591216,3.985828166519044,11.021427312775332,12.332695984703633,1.084237885462555,1.0516252390057361,9166077556.200005,2026-08-28,2026-06-18,2026-08-28
002749,国光股份,农药,8.74,10.40375,-15.99182986903761,8.581235697940503,16.553776775648267,5.627086313781593,2.7392559188275087,5.7224606580829755,4863561329.75648,2026-08-28,2026-08-27,2026-08-28
002772,众兴菌业,食用菌,11.87,13.880166666666668,-14.482294881185398,3.791069924178602,9.899725050916496,4.010152284263959,1.257107942973524,71.14832535885168,4448193866.637471,2026-08-28,2026-05-19,2026-08-28
002773,康弘药业,其他生物制品,20.81,23.39375,-11.044616617686353,3.3637674195098515,17.909685593618036,21.046831955922865,2.1386156733927737,17.19047619047619,19172801426.993904,2026-08-28,2026-06-09,2026-08-28
002788,鹭燕医药,医药流通,11.11,12.49025,-11.0506194831969,3.1503150315031503,15.556239919354836,82.22116301239275,1.3327520161290336,53.76549094375596,4316420936.825608,2026-08-28,2026-07-10,2026-08-28
002823,凯中精密,电机,13.04,15.151583333333331,-13.936387286257201,3.2782438650306744,18.078656,1.8343815513626835,2.107264,9.240445089501694,4281931095.481601,2026-08-28,2026-05-18,2026-08-28
002847,盐津铺子,零食,45.42,53.20516666666666,-14.632350868180088,3.082342580361074,15.321121788585987,0.6190476190476191,6.458030986467934,22.857142857142858,12271913479.727396,2026-08-28,2026-06-26,2026-08-28
002887,绿茵生态,综合环境治理,9.51,11.349916666666667,-16.210838552412287,3.1545741324921135,21.55733193277311,64.37621832358674,1.2686659663865545,33.47953216374269,2909944110.8602943,2026-08-28,2026-06-04,2026-08-28
002956,西麦食品,烘焙食品,17.17,19.614916666666666,-12.464578403340987,3.1357018054746644,24.553721351025334,11.933448078026391,3.355295536791313,72.86288009179576,5366408622.023524,2026-08-28,2026-05-18,2026-08-28
002959,小熊电器,厨房小家电,32.95,37.768249999999995,-12.75740866998072,3.9453717754172986,15.002512789647904,1.3553329404832055,1.7848329822449611,1.8267530936947556,5134715274.681016,2026-08-28,2026-05-28,2026-08-28
002991,甘源食品,零食,38.85,45.8055,-15.184857713593347,4.100386100386101,16.31587282398454,6.987788331071913,2.1510275628626703,0.6105834464043419,3621435034.1997113,2026-08-28,2026-06-04,2026-08-28
002993,奥海科技,消费电子零部件及组装,37.83,51.35175,-26.33162453080957,3.1720856463124503,30.333393551973348,84.24028268551237,2.229005002779323,37.59717314487632,10442593200.0,2026-08-28,2026-05-28,2026-08-28
300099,尤洛卡,冶金矿采化工设备,5.98,7.567333333333335,-20.97612545150208,3.2107023411371234,23.940909090909106,5.851318944844125,1.9236363636363647,20.959232613908874,4408846225.318182,2026-08-28,2026-04-30,2026-08-28
300144,宋城演艺,人工景区,5.93,6.8075,-12.890194638266628,4.215851602023609,19.83211920529802,1.0619469026548671,2.1599337748344354,1.2869399428026693,15470627552.218542,2026-08-28,2026-06-12,2026-08-28
300272,开能健康,清洁小家电,5.95,6.620916666666668,-10.133289700570181,3.025210084033613,89.78283582089551,92.64214046822742,2.9527985074626857,50.692785475394174,3638243358.4888077,2026-08-28,2026-06-16,2026-08-28
300360,炬华科技,电工仪器仪表,11.58,13.923666666666666,-16.832252040889607,5.181347150259067,12.22010050251257,14.523809523809526,1.454773869346733,7.6190476190476195,5954286918.653265,2026-08-28,2026-06-03,2026-08-28
300415,伊之密,其它专用机械,19.7,22.620749999999997,-12.91181768951073,3.0456852791878175,12.975625958099128,9.487302347867752,2.959529892692896,24.293243890752276,9230673054.92081,2026-08-28,2026-06-05,2026-08-28
300470,中密控股,其它通用机械,27.97,32.220166666666664,-13.19101390950802,3.575259206292456,16.262296880356537,0.23832221163012393,2.0231984916009607,0.2859866539561487,5815934593.611928,2026-08-28,2026-06-15,2026-08-28
300501,海顺新材,综合包装,10.03,12.17425,-17.612994640326928,7.976071784646063,44.59093112614218,85.80426356589147,2.174926315789472,44.539818788745826,2790172440.879999,2026-08-28,2026-04-28,2026-08-28
300533,冰川网络,游戏Ⅲ,14.28,20.853416666666664,-31.522012779680388,14.005602240896359,16.45559372666168,14.114114114114114,3.647318894697539,70.33333333333334,4687363704.645258,2026-08-28,2026-05-26,2026-08-28
300641,正丹股份,其他化学制品,14.49,16.902166666666666,-14.271345882677755,5.521048999309869,19.38979768786127,18.952380952380953,2.523186416184971,64.04761904761904,7615144296.481214,2026-08-28,2026-06-18,2026-08-28
300743,天地数码,其他计算机设备,14.74,16.726583333333334,-11.876802893597516,4.409769335142469,19.27790801186945,1.3909587680079483,3.8380860534124617,21.758569299552907,2228751720.97626,2026-08-28,2026-06-30,2026-08-28
300773,拉卡拉,金融信息服务,15.92,21.377333333333333,-25.52859726813447,3.7688442211055273,10.39717583163611,2.75049115913556,3.79356415478615,29.268292682926827,17310308214.40868,2026-08-28,2026-06-22,2026-08-28
300910,瑞丰新材,其他化学制品,28.76,38.05141666666667,-24.41805714636117,5.21557719054242,16.168002817893633,4.731182795698925,3.1302712222613582,5.448028673835125,11016295886.48961,2026-08-28,2026-05-29,2026-08-28
301019,宁波色母,其他塑料制品,15.4,19.360416666666666,-20.456257398041533,4.220779220779221,26.716502115655874,54.281098546042,2.954019746121296,73.99030694668821,3048523462.143867,2026-08-28,2026-07-08,2026-08-28
301023,奕帆传动,电机,28.73,35.83716666666667,-19.83183194355953,3.1326139923424994,39.67578592814377,72.38017871649066,3.3009393712574857,56.94557270511778,2681101987.4150453,2026-08-28,2026-06-05,2026-08-28
301219,腾远钴业,钴,46.29,53.68358333333334,-13.77252201557585,4.320587599913588,11.674060046189368,3.7076271186440675,1.849461893764432,58.325493885230486,17721263052.523098,2026-08-28,2026-06-04,2026-08-28
301262,海看股份,电视广播Ⅲ,18.61,21.299833333333332,-12.628424322569032,3.3315421816227833,20.01053600433135,3.5202086049543677,2.045387114239306,2.346805736636245,7760370000.000002,2026-08-28,2026-07-08,2026-08-28
301299,卓创资讯,门户网站,44.78,53.57716666666667,-16.41961905413687,3.796337650736936,41.35668975754572,11.86623516720604,4.808144482929244,33.33333333333333,2716472123.156853,2026-08-28,2026-08-27,2026-08-28
301371,敷尔佳,品牌化妆品,21.85,25.74591666666667,-15.132173063042364,3.6613272311212817,22.159100911663,56.23145400593472,1.9370323797547944,1.1869436201780417,11364272400.000002,2026-08-28,2026-05-25,2026-08-28
301509,金凯生科,医疗研发外包,29.71,33.36608333333333,-10.957484271703033,3.029283069673511,48.33336397058825,66.0377358490566,1.6930330882352955,24.258760107816713,3578470536.208457,2026-08-28,2026-06-02,2026-08-28
301551,无线传媒,电视广播Ⅲ,20.14,24.592750000000002,-18.105945858027273,4.965243296921549,31.691923656454044,4.731182795698925,3.55054746358614,7.741935483870968,8056201400.000005,2026-08-28,2026-06-26,2026-08-28
600132,重庆啤酒,啤酒,40.28,49.3375,-18.358246769698503,6.206554121151936,16.30488252405459,0.2403846153846154,15.619879167599025,32.54807692307693,19494359855.78252,2026-08-28,2026-06-18,2026-08-28
600197,伊力特,白酒Ⅲ,9.72,11.225916666666665,-13.414643199144816,4.423868312757202,25.971073891625604,40.924249642686995,1.1587389162561577,0.38113387327298714,4599258249.670936,2026-08-28,2026-08-21,2026-08-28
600273,嘉化能源,其他化学制品,6.85,7.738416666666666,-11.480600036613865,6.569343065693431,11.01825513196481,56.61904761904763,0.914002932551319,1.8095238095238095,8982467485.659819,2026-08-28,2026-05-25,2026-08-28
600382,广东明珠,铁矿石,6.59,7.654666666666667,-13.908726702665053,6.267071320182094,24.2203896103896,83.90568939005638,1.5298214285714282,92.26679555340745,4576149306.253246,2026-08-28,2026-05-25,2026-08-28
600480,凌云股份,其他汽车零部件,8.25,9.665500000000002,-14.644870932698783,4.848484848484849,13.042857142857148,6.311207834602829,1.2767857142857142,45.07448342143201,10083375480.35714,2026-08-28,2026-06-04,2026-08-28
600507,方大特钢,特钢Ⅲ,4.29,4.947,-13.280776228016977,4.662004662004662,12.40784543325527,62.98237255836112,1.0147306791569086,7.479752262982372,9923576047.79859,2026-08-28,2026-05-29,2026-08-28
600600,青岛啤酒,啤酒,51.14,58.13641666666667,-12.034482116057498,4.595228783730935,14.917398971344602,0.19286403085824494,2.3860323291697294,3.3269045323047255,69764938487.71457,2026-08-28,2026-07-16,2026-08-28
600741,华域汽车,车身附件及饰件,15.39,17.441916666666664,-11.764284315083861,6.49772579597141,6.765147965474724,1.9561068702290079,0.7495745992601729,1.1927480916030535,48520422113.30458,2026-08-28,2026-07-28,2026-08-28
600757,长江传媒,教育出版,7.28,8.176,-10.95890410958904,5.631868131868131,9.313982300884962,26.864244741873804,0.892743362831859,31.405353728489484,8835373987.044247,2026-08-28,2026-06-17,2026-08-28
600826,兰生股份,会展服务,7.75,9.111083333333333,-14.938765057210535,3.870967741935484,16.651763224181362,20.424272323630984,1.3469773299748111,42.782277274892806,5612422652.078085,2026-08-28,2026-06-18,2026-08-28
600866,星湖科技,食品及饲料添加剂,4.41,5.563,-20.726226856012943,8.616780045351474,16.002000000000002,34.3871325568497,0.9692307692307705,4.190476190476191,7327094236.753843,2026-08-28,2026-07-23,2026-08-28
600873,梅花生物,食品及饲料添加剂,7.89,9.394083333333333,-16.010964348126922,5.430925221799747,9.294804878048785,28.809523809523807,1.4529146341463417,5.3809523809523805,22125466618.500004,2026-08-28,2026-07-22,2026-08-28
600894,广日股份,楼宇设备,7.36,8.570916666666667,-14.128204878902494,6.7934782608695645,8.760524934383202,7.872137404580153,0.7244094488188978,26.76526717557252,6235437845.459317,2026-08-28,2026-06-26,2026-08-28
600970,中材国际,国际工程承包,7.7,8.849416666666666,-12.988615068789844,6.233766233766233,7.610349288486414,13.333333333333334,0.916429495472186,1.7142857142857144,20187959515.27815,2026-08-28,2026-06-11,2026-08-28
600982,宁波能源,热电,4.91,5.466333333333334,-10.177449844502718,3.462321792260692,14.51133603238867,34.23992229237494,1.2523481781376509,79.26177756192327,5487550951.44939,2026-08-28,2026-05-26,2026-08-28
600983,惠而浦,冰洗,7.66,8.847583333333331,-13.422686044211673,8.7467362924282,11.76680683311433,3.1761308950914344,2.294980289093299,74.57142857142857,5870922739.999999,2026-08-28,2026-06-18,2026-08-28
601019,山东出版,教育出版,6.73,7.50725,-10.353325119051583,4.309063893016344,11.912557823129251,74.33333333333333,0.9248027210884352,1.2380952380952381,14044837000.0,2026-08-28,2026-06-26,2026-08-28
601089,福元医药,化学制剂,16.5,19.253,-14.299070274762371,3.0303030303030303,18.24254176610977,51.632047477744806,2.175715990453458,28.684470820969338,7919999999.999996,2026-08-28,2026-06-02,2026-08-28
601311,骆驼股份,蓄电池及其他电池,7.47,8.724666666666668,-14.380683120654092,4.819277108433735,11.52706563706564,0.2400384061449832,0.8940926640926645,1.728276524243879,8763401501.594593,2026-08-28,2026-07-06,2026-08-28
601330,绿色动力,固废治理,7.1,7.917333333333333,-10.323341192320646,4.507042253521127,15.890476190476186,37.173579109062985,1.2728291316526608,26.216077828981057,10157152066.078438,2026-08-28,2026-07-08,2026-08-28
601566,九牧王,非运动服装,8.4,9.843583333333333,-14.665221845025943,5.952380952380952,28.041481481481483,59.904761904761905,1.275555555555555,23.238095238095237,4826952060.000002,2026-08-28,2026-06-04,2026-08-28
601567,三星电气,配电设备,14.8,19.26741666666667,-23.186381152982804,4.256756756756756,21.843902439024387,76.0,1.8146341463414637,44.285714285714285,20797099120.000008,2026-08-28,2026-06-10,2026-08-28
601717,中创智领,能源及重型设备,15.05,17.828083333333332,-15.582624791410549,8.305647840531561,6.554504212572914,8.238095238095237,1.1802009073233954,46.57142857142857,26870268946.597527,2026-08-28,2026-06-18,2026-08-28
601800,中国交建,基建市政工程,5.98,6.6576666666666675,-10.178741300756023,3.273076923076923,7.240490196078428,53.61904761904762,0.3322222222222215,0.8571428571428572,96958441947.95097,2026-08-28,2026-07-23,2026-08-28
601811,新华文轩,教育出版,11.14,12.760916666666667,-12.70219615884438,5.475763016157989,8.782572614107881,12.319538017324351,0.9152365145228218,0.8180943214629451,13744988739.999996,2026-08-28,2026-06-12,2026-08-28
603006,联明股份,其他汽车零部件,10.93,12.532000000000002,-12.783274816469847,6.404391582799633,26.756639999999972,62.159533073929964,2.175070000000001,72.71400778210116,2778998952.499999,2026-08-28,2026-06-02,2026-08-28
603017,中衡设计,工程咨询服务Ⅲ,9.87,11.923333333333334,-17.22113502935422,3.546099290780142,56.04669336384444,86.01741022850925,1.8746224256292912,62.38576238576239,2725998192.113274,2026-08-28,2026-06-11,2026-08-28
603027,千禾味业,调味发酵品Ⅲ,7.33,8.209583333333333,-10.714104451098816,3.819918144611186,29.10119402985076,26.42857142857143,2.983717774762553,2.380952380952381,9754314025.52238,2026-08-28,2026-07-23,2026-08-28
603062,麦加芯彩,涂料油墨,39.41,44.248000000000005,-10.933827517627936,4.3390002537427055,25.013857752489333,56.05381165919282,2.1302702702702696,38.56502242152467,4256280000.000001,2026-08-28,2026-05-15,2026-08-28
603075,热威股份,家电零部件Ⅲ,19.34,21.947916666666668,-11.882297104888472,3.6194415718717683,23.883798155181758,3.308270676691729,3.977135105805754,47.51879699248121,7782433387.111229,2026-08-28,2026-05-20,2026-08-28
603187,海容冷链,制冷空调设备,11.19,13.259333333333334,-15.606616722811617,4.915102770330653,11.116138613861384,3.84,1.0248267326732683,4.0,4323788483.863863,2026-08-28,2026-06-11,2026-08-28
603202,天有为,汽车电子电气系统,52.62,69.63525,-24.43482288065312,4.75104522995059,10.415862737495155,9.75609756097561,1.265001938735943,10.060975609756099,8419200000.0,2026-08-28,2026-06-17,2026-08-28
603218,日月股份,风电零部件,9.57,11.855999999999998,-19.281376518218607,3.9707419017763845,19.050746113989653,3.0085959885386817,0.981792746113989,1.3371537726838587,9855631004.999998,2026-08-28,2026-07-23,2026-08-28
603279,景津装备,其他通用设备,11.53,15.040833333333333,-23.34201340794504,6.938421509106679,13.925163002274443,28.504672897196258,1.486050037907505,0.17523364485981308,6645580689.999997,2026-08-28,2026-06-01,2026-08-28
603281,江瀚新材,有机硅,19.5,23.317666666666664,-16.372421482995712,5.128205128205128,23.79921259842521,89.54326923076923,2.2314960629921274,63.942307692307686,10113418243.85826,2026-08-28,2026-07-03,2026-08-28
603309,维力医疗,医疗耗材,11.42,12.902083333333334,-11.487162925884064,4.378283712784588,43.09265624999999,83.34131163235998,1.923159722222221,13.93011010052657,3333171593.2031245,2026-08-28,2026-05-28,2026-08-28
603345,安井食品,预加工食品,77.52,88.84966666666666,-12.751501600081038,3.6958204334365323,16.908574725908824,11.682016480853125,1.655072129255626,2.714493456131847,25836558008.818928,2026-08-28,2026-06-23,2026-08-28
603357,设计总院,工程咨询服务Ⅲ,6.07,6.973416666666666,-12.955151109570862,3.2948929159802307,11.3355421686747,37.48211731044349,0.8671428571428573,1.3829279923700524,3402497545.783133,2026-08-28,2026-07-08,2026-08-28
603416,信捷电气,机器人,46.88,52.120250000000006,-10.054153615917038,3.291382252559727,28.02761456102781,55.046318868844466,2.8208308351177744,27.498781082398832,7359023300.539614,2026-08-28,2026-07-20,2026-08-28
603551,奥普科技,卫浴电器,9.47,10.676666666666668,-11.301904464564473,8.975712777191129,12.669180695847365,6.654111738857502,2.9334680134680142,53.86064030131826,3642954166.031424,2026-08-28,2026-06-09,2026-08-28
603556,海兴电力,电工仪器仪表,24.69,28.07725,-12.064037610520973,3.240178209801539,17.684724338861514,54.761904761904766,1.6932182877633322,52.19047619047619,12005862357.632011,2026-08-28,2026-07-07,2026-08-28
603568,伟明环保,固废治理,14.86,19.042333333333332,-21.963344828189825,4.037685060565275,15.718792207792204,23.761904761904763,2.132506493506493,1.5714285714285716,30440077231.28702,2026-08-28,2026-05-26,2026-08-28
603585,苏利股份,农药,10.57,15.90275,-33.53350835547311,3.363576158940398,16.15541052631579,62.425876010781664,1.0681263157894736,15.30758226037196,2910510922.826316,2026-08-28,2026-07-09,2026-08-28
603586,金麒麟,底盘与发动机系统,13.52,15.535166666666667,-12.971644977524122,4.068047337278107,37.961693811074944,87.94220229197808,1.189055374592834,14.784688995215312,2650633585.1596107,2026-08-28,2026-05-14,2026-08-28
603611,诺力股份,工程机械整机,16.45,18.394499999999997,-10.571094620674648,5.0638297872340425,11.1154130702836,17.42857142857143,1.399568434032059,1.7142857142857144,4237533011.9297156,2026-08-28,2026-05-08,2026-08-28
603801,志邦家居,定制家居,6.52,7.380000000000001,-11.653116531165331,6.134969325153375,41.466716141001896,95.75381679389314,0.9556215213358076,2.5286259541984735,2831971668.7124314,2026-08-28,2026-06-23,2026-08-28
603811,诚意药业,化学制剂,7.32,9.943166666666666,-26.38160210529844,4.098360655737705,17.326429587482217,24.157844080846967,2.4781792318634435,18.046198267564968,3354214670.90185,2026-08-28,2026-06-26,2026-08-28
603816,顾家家居,成品家居,24.38,27.923333333333336,-12.689506983406961,5.660377358490567,11.330704918032785,5.160057333970378,2.0083524590163937,4.252269469660774,20026988033.61968,2026-08-28,2026-07-06,2026-08-28
603833,欧派家居,定制家居,32.8,40.718666666666664,-19.447264154032553,7.551829268292683,10.8346201743462,4.76417341591234,1.1232876712328774,2.0009528346831824,19980214037.55917,2026-08-28,2026-06-25,2026-08-28
603897,长城科技,线缆部件及其他,31.34,36.72375,-14.660131386364416,4.786215698787492,21.20134316134317,47.26817042606516,2.823423423423425,85.31328320802005,6469694242.514336,2026-08-28,2026-06-03,2026-08-28
603948,建业股份,其他化学制品,20.14,23.950666666666667,-15.910482658798642,4.965243296921549,14.027756376887034,47.88461538461539,1.5935866736074968,20.897435897435898,3272531823.306611,2026-08-28,2026-06-04,2026-08-28
603966,法兰泰克,能源及重型设备,7.96,9.026333333333332,-11.81358248088924,3.5175879396984926,16.2765744400527,23.59980852082336,2.055546772068512,26.424126376256584,4142343372.537551,2026-08-28,2026-05-27,2026-08-28
605001,威奥股份,铁路设备,5.75,6.452083333333333,-10.881498224087826,3.4782608695652173,27.675447316103384,42.10019267822736,0.8344930417495029,11.947194719471947,2259094500.0,2026-08-28,2026-06-01,2026-08-28
605077,华康股份,食品及饲料添加剂,11.15,13.742083333333335,-18.86237530699495,4.484304932735426,23.88673076923077,74.7550866616428,1.1364423076923078,3.014318010550113,3379008792.9711523,2026-08-28,2026-06-17,2026-08-28
605266,健之佳,线下药店,15.91,17.766333333333332,-10.448601287078551,7.982401005656819,16.32999999999999,27.299058653149892,0.98,2.0999275887038378,2458777984.0000005,2026-08-28,2026-06-12,2026-08-28
605338,巴比食品,预加工食品,19.15,21.494666666666664,-10.908132249860426,6.266318537859009,16.20622977346278,12.106368089573127,2.189751887810141,29.8110566829951,4587701576.804205,2026-08-28,2026-05-19,2026-08-28
605377,华旺科技,特种纸,8.18,9.13675,-10.47144772484745,5.378973105134476,17.83907386990077,86.42433234421365,1.181455347298787,1.3353115727002967,4553562792.456449,2026-08-28,2026-06-02,2026-08-28
605507,国邦医药,化学原料药,15.32,19.848583333333334,-22.815650151354216,3.9164490861618795,15.635876288659803,43.2300163132137,1.4313144329896912,28.629690048939644,11985646428.0,2026-08-28,2026-05-29,2026-08-28
688013,天臣医疗,医疗耗材,24.6,30.46575,-19.253588045592174,5.284552845528455,24.436797877045553,3.070481507327285,3.8950906678460844,60.851360781577114,1996427760.0,2026-08-28,2026-06-26,2026-08-28
