代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
002416,爱施德,专业连锁Ⅲ,9.06,10.447083333333333,-13.27723048697802,5.518763796909492,29.843540983606538,80.48279404211608,2.089245901639341,59.53510436432637,11227893162.459007,2026-09-25,2026-05-28,2026-09-25
002521,齐峰新材,特种纸,6.28,7.193333333333333,-12.696941612604263,4.299363057324841,19.868141592920328,20.35573122529644,0.907728613569322,50.38022813688213,3517183394.0000043,2026-09-25,2026-08-28,2026-09-25
002532,天山铝业,铝,12.11,14.000083333333333,-13.500514877887626,7.018992568125516,9.374564705882351,10.255198487712665,1.8616156862745143,48.77126654064272,56054010095.41254,2026-09-25,2026-08-19,2026-09-25
002555,三七互娱,游戏Ⅲ,17.38,19.44783333333333,-10.63271829766812,5.293440736478711,11.927450980392152,6.9470699432892244,2.9250653594771268,15.359168241965973,38448690895.62855,2026-09-25,2026-09-03,2026-09-25
002558,巨人网络,游戏Ⅲ,23.62,27.932000000000002,-15.43749104969211,4.191363251481795,18.05442315532,10.566037735849058,2.811675499388504,43.72641509433962,44891273755.3763,2026-09-25,2026-09-22,2026-09-25
002572,索菲亚,定制家居,7.45,9.1745,-18.796664668374298,10.738255033557047,8.43050430504305,0.33018867924528306,1.090467404674046,0.7547169811320755,7174701371.506766,2026-09-25,2026-05-21,2026-09-25
002588,史丹利,复合肥,7.54,8.977166666666667,-16.0091342851308,4.177718832891247,7.993796296296295,0.09474182851729039,1.1432175925925934,13.453339649455234,8685265529.025465,2026-09-25,2026-06-11,2026-09-25
002605,姚记科技,游戏Ⅲ,16.43,18.747833333333332,-12.363206414963502,4.26049908703591,14.71125886524821,26.88679245283019,1.8643971631205687,6.415094339622642,6860630032.082741,2026-09-25,2026-09-14,2026-09-25
002624,完美世界,游戏Ⅲ,9.69,13.143083333333333,-26.273007982652473,3.4055727554179565,35.377733199598815,54.11078717201166,2.8574322968906705,23.062381852551987,18798293834.87664,2026-09-25,2026-06-04,2026-09-25
002749,国光股份,农药,8.44,9.622083333333334,-12.28510804139784,8.886255924170616,15.985569334836532,2.69248937175248,2.6452311161217605,3.542749173358526,4696619865.348365,2026-09-25,2026-08-27,2026-09-25
002772,众兴菌业,食用菌,10.64,12.923416666666666,-17.66883112695945,4.2293233082706765,8.873890020366598,1.6582914572864322,1.12684317718941,53.88625592417061,3987260551.054989,2026-09-25,2026-05-19,2026-09-25
002823,凯中精密,电机,12.92,14.764666666666667,-12.493791484173933,3.3086919504643957,17.912288000000004,1.9190871369294606,2.087872,7.570675610924773,4242526821.5968,2026-09-25,2026-09-10,2026-09-25
002847,盐津铺子,零食,43.15,50.55174999999999,-14.64192634280711,3.2444959443800694,14.555403020200034,0.2830188679245283,6.135271621886641,18.49056603773585,11658587993.18002,2026-09-25,2026-06-26,2026-09-25
002867,周大生,钟表珠宝,10.07,11.99141666666667,-16.023266642112088,8.937437934458789,9.55253670473083,0.7194244604316548,1.798800978792823,0.4796163069544364,10930722102.362154,2026-09-25,2026-07-17,2026-09-25
002887,绿茵生态,综合环境治理,9.14,11.022916666666667,-17.08183708183708,3.282275711159737,20.71861344537816,62.69305019305019,1.219306722689076,24.42084942084942,2796728619.6911774,2026-09-25,2026-06-04,2026-09-25
002946,新乳业,乳品,14.33,16.246583333333334,-11.796839335450017,3.14026517794836,15.7241748768473,1.7934782608695652,3.2295443349753743,4.239130434782608,12333587217.934116,2026-09-25,2026-06-09,2026-09-25
002956,西麦食品,烘焙食品,17.33,19.347416666666668,-10.427318031261724,3.1067512983266017,24.782527141133905,13.726602382302893,3.3865621230398046,74.0782756664776,5416415924.267189,2026-09-25,2026-05-18,2026-09-25
002959,小熊电器,厨房小家电,31.58,35.624166666666675,-11.352312334791481,4.116529449018366,14.378736081853734,0.4076878276062901,1.710622931086369,0.8153756552125802,4921223319.405962,2026-09-25,2026-05-28,2026-09-25
002961,瑞达期货,期货,13.56,20.78475,-34.75985999350485,3.908554572271387,9.656363636363618,0.1176470588235294,1.6142857142857165,0.1176470588235294,6467217351.597399,2026-09-25,2026-09-23,2026-09-25
002991,甘源食品,零食,37.11,43.63566666666667,-14.954891640630386,4.427378065211533,15.585123307543547,5.020080321285141,2.0546881044487435,0.13386880856760375,3459239488.2664404,2026-09-25,2026-09-23,2026-09-25
002993,奥海科技,消费电子零部件及组装,34.28,49.49016666666667,-30.733714778356646,3.5005834305717616,27.48688160088943,72.26480836236934,2.019833240689275,20.34843205574913,9462651200.0,2026-09-25,2026-05-28,2026-09-25
300130,新国都,其他计算机设备,17.9,20.72225,-13.619418740725553,3.072625698324023,24.227159796725044,19.64117091595845,2.3347826086956545,20.066100094428705,10154767268.45849,2026-09-25,2026-09-03,2026-09-25
300144,宋城演艺,人工景区,5.69,6.4710833333333335,-12.070364313033622,4.393673110720562,19.029470198675504,0.11661807580174927,2.072516556291388,0.424929178470255,14844497600.695356,2026-09-25,2026-06-12,2026-09-25
300360,炬华科技,电工仪器仪表,11.12,12.9665,-14.2405429375699,5.39568345323741,11.734673366834173,8.726415094339622,1.396984924623114,3.5849056603773586,5717760840.710217,2026-09-25,2026-06-03,2026-09-25
300415,伊之密,其它专用机械,18.95,21.586166666666667,-12.212296455291593,3.16622691292876,12.481630045988757,8.495491219743712,2.84685743484926,20.78785002373042,8879251491.916212,2026-09-25,2026-06-05,2026-09-25
300501,海顺新材,综合包装,9.45,11.917583333333333,-20.70540028389425,8.465608465608467,42.01239273599639,83.63723608445297,2.04915789473684,39.11195087387813,2628826477.200001,2026-09-25,2026-04-28,2026-09-25
300529,健帆生物,医疗耗材,14.96,16.824333333333335,-11.081172111822168,3.4759358288770055,21.16209567198179,1.7118402282453637,3.757038724373579,0.9034712315739419,11947134913.999994,2026-09-25,2026-06-01,2026-09-25
300533,冰川网络,游戏Ⅲ,13.92,18.419083333333333,-24.42620651588705,14.367816091954023,16.040746825989544,12.700296735905045,3.555369678864827,68.06603773584906,4569194871.755043,2026-09-25,2026-05-26,2026-09-25
300573,兴齐眼药,化学制剂,35.88,41.09283333333333,-12.685504771716062,3.6231884057971016,16.94584382871537,1.3257575757575757,6.615657430730478,22.632575757575758,12820742566.500751,2026-09-25,2026-09-23,2026-09-25
300641,正丹股份,其他化学制品,13.42,15.694916666666666,-14.494608126835118,5.961251862891208,17.95797687861272,16.69811320754717,2.336864161849712,55.33018867924528,7052811349.81214,2026-09-25,2026-06-18,2026-09-25
300773,拉卡拉,金融信息服务,14.73,19.708666666666666,-25.26130636268308,5.431093007467753,9.619999999999989,1.0342598577892694,3.5099999999999985,23.16320807627594,16016384421.999989,2026-09-25,2026-09-02,2026-09-25
300815,玉禾田,固废治理,15.4,18.035833333333336,-14.614424987293829,3.5454545454545454,10.945696202531645,18.442367601246108,1.3450632911392404,6.417445482866044,6138316799.999998,2026-09-25,2026-09-24,2026-09-25
300908,仲景食品,调味发酵品Ⅲ,16.89,24.302666666666664,-30.50145388709057,5.920663114268798,12.514087370242228,0.425531914893617,1.4464619377162629,0.425531914893617,2465940000.0000014,2026-09-25,2026-05-15,2026-09-25
300910,瑞丰新材,其他化学制品,27.71,34.431,-19.520199819929708,5.413208228076506,15.577724550898212,3.03886925795053,3.015988023952095,4.381625441696113,10614101495.640726,2026-09-25,2026-05-29,2026-09-25
301004,嘉益股份,其他家居用品,32.7,37.39958333333334,-12.5658708318943,5.504587155963303,13.747720279720273,31.112852664576803,2.652587412587415,1.489028213166144,4767864767.857343,2026-09-25,2026-09-23,2026-09-25
301019,宁波色母,其他塑料制品,15.65,18.391916666666667,-14.908270390524825,4.15335463258786,27.150211565585348,60.651828298887125,3.001974612129759,75.3577106518283,3098012479.3864617,2026-09-25,2026-07-08,2026-09-25
301023,奕帆传动,电机,29.11,33.80316666666667,-13.883807730045028,3.091721058055651,40.20056137724553,74.74020783373302,3.3445995508982045,58.51318944844125,2716563830.617889,2026-09-25,2026-06-05,2026-09-25
301035,润丰股份,农药,48.23,53.97366666666667,-10.641609179785206,3.62844702467344,18.44322273143906,23.325262308313157,2.387186067827681,27.037933817594833,17580088978.91478,2026-09-25,2026-09-03,2026-09-25
301219,腾远钴业,钴,40.05,52.725500000000004,-24.04054963916892,4.993757802746567,10.100369515011536,0.2074688796680498,1.6001501154734392,40.258541089566016,15332395447.257515,2026-09-25,2026-06-04,2026-09-25
301238,瑞泰新材,电池化学品,15.71,19.3385,-18.763089174444758,3.373647358370465,35.737482383087794,55.05505505505506,1.590121716848174,12.912912912912914,11520666143.000002,2026-09-25,2026-09-24,2026-09-25
301371,敷尔佳,品牌化妆品,20.88,25.503333333333334,-18.12834923539407,3.831417624521073,21.17537881169444,46.829971181556196,1.8510405532851304,1.2968299711815563,10859771520.000004,2026-09-25,2026-05-25,2026-09-25
600066,宇通客车,商用载客车,26.01,30.495250000000002,-14.708028299489262,7.689350249903883,10.546520547945208,1.95517405817835,4.877369863013699,93.18073438245112,57584559190.58638,2026-09-25,2026-05-15,2026-09-25
600096,云天化,磷肥及磷化工,27.56,30.681083333333337,-10.172663394654158,5.079825834542816,9.496013605442169,37.245392822502424,2.1091836734693867,58.061465721040186,50241624545.98507,2026-09-25,2026-09-21,2026-09-25
600132,重庆啤酒,啤酒,37.56,46.2745,-18.832186193259794,6.656017039403621,15.203857686283287,0.09523809523809523,14.56511076303424,25.9047619047619,18177958197.199387,2026-09-25,2026-06-18,2026-09-25
600197,伊力特,白酒Ⅲ,9.27,10.742750000000001,-13.70924577040331,4.638619201725998,24.768709359605893,34.497404436054744,1.105093596059113,0.14157621519584712,4386329627.000983,2026-09-25,2026-08-21,2026-09-25
600258,首旅酒店,酒店,11.09,12.71525,-12.781895755097217,4.057709648331831,14.78362664473685,0.9185548071034906,1.0579276315789474,0.42452830188679247,12383128667.194077,2026-09-25,2026-06-18,2026-09-25
600273,嘉化能源,其他化学制品,6.27,7.237,-13.361890286030132,3.9872408293460926,10.085322580645158,35.37735849056604,0.836612903225806,0.09433962264150944,8221908194.903222,2026-09-25,2026-05-25,2026-09-25
600382,广东明珠,铁矿石,5.64,7.306916666666667,-22.81285996145206,7.322695035460993,20.72883116883116,75.03805175038052,1.3092857142857124,86.11775969363332,3916461621.74026,2026-09-25,2026-05-25,2026-09-25
600389,江山股份,农药,18.11,22.359416666666668,-19.005042618136294,3.0369961347321928,13.937231958762876,22.417896239885767,1.8856804123711373,14.231318419800095,7799071500.0,2026-09-25,2026-06-05,2026-09-25
600480,凌云股份,其他汽车零部件,7.81,9.358250000000002,-16.544225683220702,5.1216389244558265,12.347238095238104,5.059203444564048,1.2086904761904762,35.31651594478819,9545595454.73809,2026-09-25,2026-06-04,2026-09-25
600502,安徽建工,基建市政工程,4.16,4.749166666666667,-12.405685207931228,6.490384615384616,4.614304068522488,0.9103977000479155,0.5968308351177734,0.23957834211787254,7140781181.670234,2026-09-25,2026-06-18,2026-09-25
600507,方大特钢,特钢Ⅲ,4.03,4.616583333333334,-12.70600552356541,4.962779156327543,11.655854800936778,59.27324209532798,0.9532318501170955,2.1236432279377064,9322147196.416857,2026-09-25,2026-05-29,2026-09-25
600600,青岛啤酒,啤酒,49.89,56.10991666666667,-11.085235972844975,4.710362798155943,14.552777369581191,0.09551098376313276,2.3277112417340207,2.4355300859598854,68059694586.47014,2026-09-25,2026-07-16,2026-09-25
600612,老凤祥,钟表珠宝,31.37,35.717166666666664,-12.171084865820813,5.259802358941664,9.718125179443003,0.14150943396226415,1.2609244903818542,0.37735849056603776,16410204256.571922,2026-09-25,2026-07-15,2026-09-25
600633,浙数文化,游戏Ⅲ,10.13,11.376499999999998,-10.9567969059025,3.2576505429417564,21.817698334965744,40.95870906502136,1.2600489715964749,29.046037019458947,12845594401.240965,2026-09-25,2026-09-24,2026-09-25
600741,华域汽车,车身附件及饰件,14.7,16.861749999999997,-12.820436787403434,6.802721088435375,6.461837237977807,0.6616257088846881,0.7159679408138103,0.14177693761814747,46345042564.365,2026-09-25,2026-07-28,2026-09-25
600761,安徽合力,工程机械整机,15.15,17.137999999999998,-11.599953320107348,3.9603960396039604,11.098357348703178,13.75059269796112,1.2574063400576367,1.944049312470365,13493995328.844383,2026-09-25,2026-06-02,2026-09-25
600866,星湖科技,食品及饲料添加剂,4.12,5.026,-18.026263430163148,9.223300970873787,14.949714285714292,32.967635765222155,0.9054945054945064,1.1320754716981132,6845267178.101097,2026-09-25,2026-07-23,2026-09-25
600873,梅花生物,食品及饲料添加剂,7.36,8.69425,-15.346349598872822,5.822010869565217,8.670439024390252,19.81132075471698,1.3553170731707318,0.5188679245283019,20639218544.0,2026-09-25,2026-07-22,2026-09-25
600983,惠而浦,冰洗,7.39,8.279166666666667,-10.739808756919988,9.066305818673886,11.35204993429699,2.7384324834749765,2.214086727989489,71.22641509433963,5663984210.0,2026-09-25,2026-06-18,2026-09-25
601021,春秋航空,航空运输,39.85,45.661500000000004,-12.727352364683597,3.2371392722710155,14.861665221162182,0.14357501794687724,2.1514852558542934,2.1698113207547167,38986586906.757385,2026-09-25,2026-09-24,2026-09-25
601089,福元医药,化学制剂,15.88,18.071833333333334,-12.12845035091441,3.1486146095717884,17.557064439140788,45.683802133850634,2.093961813842482,18.13773035887488,7622399999.999997,2026-09-25,2026-06-02,2026-09-25
601311,骆驼股份,蓄电池及其他电池,7.3,8.392416666666666,-13.016711515356116,4.931506849315069,11.264736164736169,0.0951022349025202,0.8737451737451741,0.8083689966714217,8563966661.531534,2026-09-25,2026-07-06,2026-09-25
601600,中国铝业,铝,8.88,10.1545,-12.5510857255404,3.0405405405405403,10.388461538461542,5.715635333018422,1.887948717948718,70.00472366556448,152336145384.02573,2026-09-25,2026-08-14,2026-09-25
601717,中创智领,能源及重型设备,13.4,16.540333333333333,-18.98591322222446,9.328358208955223,5.835904082955286,1.6037735849056605,1.0508101101749834,33.0188679245283,23924359062.08684,2026-09-25,2026-06-18,2026-09-25
603006,联明股份,其他汽车零部件,10.83,12.198833333333335,-11.221018403399242,6.463527239150507,26.51183999999997,61.31984585741811,2.1551700000000014,71.24277456647398,2753573527.5,2026-09-25,2026-06-02,2026-09-25
603013,亚普股份,底盘与发动机系统,14.24,17.242250000000002,-17.412170685380403,3.160112359550562,12.896436995654865,3.5520473606314753,1.626418373680944,1.9240256536753824,7237046591.32464,2026-09-25,2026-09-16,2026-09-25
603017,中衡设计,工程咨询服务Ⅲ,9.95,11.22625,-11.36844449393164,3.5175879396984926,56.50097254004583,85.89881593110871,1.8898169336384443,63.50643163411148,2748093415.554922,2026-09-25,2026-06-11,2026-09-25
603018,华设集团,工程咨询服务Ⅲ,5.15,6.159416666666667,-16.38818611069771,3.2038834951456305,14.82758284600389,72.15611613517373,0.7930799220272903,0.5235602094240838,4218610794.541914,2026-09-25,2026-09-21,2026-09-25
603040,新坐标,底盘与发动机系统,47.2,68.843,-31.438199962232904,3.0296610169491527,35.00019361084222,84.70254957507082,6.406040658276863,85.64683663833806,9315272678.582771,2026-09-25,2026-09-17,2026-09-25
603187,海容冷链,制冷空调设备,10.65,12.493666666666668,-14.756810117126019,5.164319248826291,10.57970297029703,2.216358839050132,0.9753712871287141,2.3746701846965697,4115133811.7203,2026-09-25,2026-06-11,2026-09-25
603202,天有为,汽车电子电气系统,51.78,62.80208333333334,-17.550505888207013,4.828118964851294,10.24958898797984,9.482758620689655,1.244808065141527,9.195402298850574,8284799999.999997,2026-09-25,2026-06-17,2026-09-25
603218,日月股份,风电零部件,9.31,10.941583333333334,-14.911766273924398,4.081632653061225,18.533170984455968,2.459791863765374,0.9551191709844544,1.1825922421948913,9587870915.000002,2026-09-25,2026-07-23,2026-09-25
603279,景津装备,其他通用设备,10.99,14.009916666666667,-21.55556480826082,7.279344858962694,13.272987111448062,26.212471131639724,1.416451857467778,0.11547344110854503,6334339269.999996,2026-09-25,2026-06-01,2026-09-25
603281,江瀚新材,有机硅,18.96,22.776500000000002,-16.756305841547213,5.2742616033755265,23.140157480314983,87.32394366197182,2.169700787401577,59.27230046948356,9833354354.028336,2026-09-25,2026-07-03,2026-09-25
603345,安井食品,预加工食品,76.93,87.15941666666666,-11.736444618242615,4.124528792408682,16.779884593191003,11.329812770043207,1.6424754760530875,2.8804608737397985,25639917538.937576,2026-09-25,2026-09-24,2026-09-25
603365,水星家纺,家纺,16.08,18.201249999999998,-11.65441933933109,6.218905472636817,9.995201744820069,5.073494547178758,1.394067611777536,21.384542437174016,4220940503.999999,2026-09-25,2026-06-18,2026-09-25
603379,三美股份,氟化工及制冷剂,50.03,61.72891666666666,-18.952084854882965,4.077553467919248,14.097234263915375,0.11031439602868175,3.869148604126924,71.98014340871484,30542266221.292187,2026-09-25,2026-09-07,2026-09-25
603416,信捷电气,机器人,46.37,51.73575000000001,-10.371454941698943,3.3275824886780248,27.722706638115607,53.16272332206663,2.7901434689507534,26.41236117817479,7278965666.510709,2026-09-25,2026-07-20,2026-09-25
603515,欧普照明,照明设备Ⅲ,14.6,17.343249999999998,-15.81739293385034,5.821917808219178,11.900475624256837,1.3416387158600862,1.6665873959571922,0.7187350263536176,10837284335.243773,2026-09-25,2026-06-26,2026-09-25
603520,司太立,化学原料药,8.47,9.807583333333335,-13.638256111342429,3.5419126328217234,220.5403782505913,88.17672682016179,1.5017730496453905,7.622677465459743,3713331691.8096895,2026-09-25,2026-09-11,2026-09-25
603556,海兴电力,电工仪器仪表,22.68,25.92866666666667,-12.529246908184,3.5273368606701947,16.245020170327226,39.575471698113205,1.55537427162707,44.62264150943396,11028471375.904984,2026-09-25,2026-07-07,2026-09-25
603568,伟明环保,固废治理,13.36,16.940916666666666,-21.13767948408931,4.491017964071856,14.132103896103892,14.669811320754716,1.9172467532467496,1.179245283018868,27367391104.306496,2026-09-25,2026-05-26,2026-09-25
603585,苏利股份,农药,10.36,14.226750000000001,-27.1794331101622,3.431756756756757,15.834442105263149,59.306666666666665,1.0469052631578943,14.218233349078885,2852686202.5052643,2026-09-25,2026-07-09,2026-09-25
603611,诺力股份,工程机械整机,15.67,17.561583333333335,-10.771143452327292,5.315890236119975,10.588360049321826,13.443396226415095,1.333205918618989,0.33018867924528306,4036604394.950678,2026-09-25,2026-05-08,2026-09-25
603680,今创集团,铁路设备,9.99,11.30625,-11.641791044776117,3.003003003003003,12.6029306722689,1.4478764478764479,1.364180672268907,24.42084942084942,7829350482.497895,2026-09-25,2026-06-22,2026-09-25
603697,有友食品,零食,9.07,10.1285,-10.450708397097308,5.071664829106946,19.29644889357217,3.8975501113585747,2.207766069546893,30.957683741648108,3879167328.840876,2026-09-25,2026-09-11,2026-09-25
603699,纽威股份,金属制品,42.5,51.29075,-17.139055287746817,3.788235294117647,19.568796068796058,39.105339105339105,7.842137592137593,91.24579124579124,32949523207.18673,2026-09-25,2026-06-29,2026-09-25
603706,东方环宇,燃气,17.12,19.337666666666667,-11.468119214658778,5.257009345794392,13.647326407873155,2.2414671421293937,1.9375833788955732,41.26337238920021,3242232063.6238403,2026-09-25,2026-06-11,2026-09-25
603733,仙鹤股份,特种纸,18.87,22.16191666666667,-14.853934865741913,3.709591944886062,15.016203748197983,12.224938875305623,1.5052474771744355,2.6405867970660144,15421568449.827978,2026-09-25,2026-07-02,2026-09-25
603811,诚意药业,化学制剂,6.87,9.1575,-24.97952497952498,4.366812227074235,16.261280227596007,16.348903717826502,2.325832147937412,16.015252621544327,3148012949.3300166,2026-09-25,2026-06-26,2026-09-25
603816,顾家家居,成品家居,22.55,26.08975,-13.567588804032226,6.119733924611974,10.48020491803278,3.4074775201135825,1.8576024590163944,1.4671083767155704,18523731753.81969,2026-09-25,2026-07-06,2026-09-25
603833,欧派家居,定制家居,29.36,36.61816666666667,-19.8212180657142,8.436648501362399,9.698306351183062,2.5011798017932985,1.0054794520547954,0.28315243039169424,17884728175.083447,2026-09-25,2026-06-25,2026-09-25
603897,长城科技,线缆部件及其他,29.71,36.525499999999994,-18.659566604153245,5.7219791316055195,20.09865683865684,29.97518610421836,2.6765765765765788,82.4317617866005,6133204082.485672,2026-09-25,2026-09-23,2026-09-25
603948,建业股份,化学制品,19.34,22.889249999999997,-15.506187402383208,5.170630816959669,13.470546590317529,46.962025316455694,1.5302863092139518,18.10126582278481,3142540489.7095275,2026-09-25,2026-06-04,2026-09-25
