代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000788,北大医药,化学制药,5.18,5.780333333333333,-10.38579090017877,3.8223938223938227,48.06,23.759036144578314,2.07,2.746987951807229,3087214862.0,2026-07-28,2026-03-10,2026-07-28
000789,万年青,水泥,3.9,4.857333333333333,-19.709031018391432,3.8461538461538463,106.62578384403956,91.46596858638743,0.49,0.5780346820809248,3109938839.0,2026-07-28,2026-06-12,2026-07-28
000795,英洛华,金属新材料,8.19,9.31825,-12.107960185657197,3.211233211233212,36.5,7.256894049346879,3.54,75.95549104983067,9142093348.0,2026-07-28,2026-06-03,2026-07-28
000850,华茂股份,纺织制造,4.0,4.622583333333334,-13.46829875069857,5.0,76.42,92.0808301474604,0.86,54.42733397497593,3774660036.0,2026-07-28,2026-07-22,2026-07-28
000858,五 粮 液,白酒Ⅱ,74.8,91.31708333333333,-18.08761595356838,6.895301069518718,23.04,33.68623676612127,2.46,1.7805582290664101,290344278774.0,2026-07-28,2026-07-16,2026-07-28
000897,津滨发展,房地产开发,1.72,2.0111666666666665,-14.477500621529792,5.523255813953488,17.702903149289096,68.06009144350098,0.92,1.0135135135135136,2781708242.0,2026-07-28,2025-07-28,2026-07-28
000899,赣能股份,电力,10.49,11.96525,-12.32945404400242,5.40514775977121,10.08,1.3872832369942196,1.68,80.31265266243282,10234859702.0,2026-07-28,2026-06-15,2026-07-28
000910,大亚圣象,家居用品,4.99,6.577333333333333,-24.13338739103993,3.8076152304609217,200.70227191011423,96.66344294003868,0.42,0.2406159769008662,2731513525.0,2026-07-28,2026-05-15,2026-07-28
000913,钱江摩托,摩托车及其他,11.02,13.288166666666665,-17.069071479637266,9.981851179673322,6.81,1.2030798845043311,1.16,2.021174205967276,5801049220.0,2026-07-28,2026-05-27,2026-07-28
000915,华特达因,化学制药,25.05,29.24575,-14.346528982843665,9.980039920159681,12.67,7.799711121810303,2.35,17.76600866634569,5870003699.0,2026-07-28,2026-07-01,2026-07-28
000923,河钢资源,冶钢原料,14.86,17.637333333333338,-15.746900514061101,4.037685060565275,20.9,60.63522617901829,1.0,18.71992300288739,9699552360.0,2026-07-28,2026-06-15,2026-07-28
000928,中钢国际,专业工程,5.04,6.249833333333333,-19.35784954265447,4.166666666666667,16.5,84.85728108369618,0.87,0.822447992259313,7230608890.0,2026-07-28,2026-06-05,2026-07-28
000932,华菱钢铁,普钢,3.75,4.750416666666667,-21.059556179282524,4.266666666666667,11.44,83.44562078922041,0.47,2.021174205967276,25697284350.0,2026-07-28,2026-06-26,2026-07-28
000933,神火股份,工业金属,25.1,29.13316666666667,-13.843900708814127,3.187250996015936,8.2,46.71772428884026,2.04,49.73288003885381,56450010415.0,2026-07-28,2026-05-29,2026-07-28
000963,华东医药,化学制药,28.91,32.4875,-11.011927664486333,3.2168799723279142,14.48,6.111645813282002,2.05,1.5880654475457172,50700532276.0,2026-07-28,2026-06-10,2026-07-28
000967,盈峰环境,环保设备Ⅱ,7.4,9.88575,-25.144779101231563,4.3108108108108105,42.61,88.07881773399015,1.36,61.97044334975369,24857997275.0,2026-07-28,2026-07-13,2026-07-28
001206,依依股份,个护用品,16.1,20.225250000000003,-20.39653403542602,4.720496894409938,19.01,21.41157811260904,1.64,30.13481363996828,2976790309.0,2026-07-28,2026-05-18,2026-07-28
001207,联科科技,橡胶,14.46,18.494833333333336,-21.816002667411627,5.532503457814661,15.95,16.90938511326861,1.81,14.886731391585762,4383371778.0,2026-07-28,2026-04-08,2026-07-28
001299,美能能源,燃气Ⅱ,9.44,10.73525,-12.065392049556378,6.8855932203389845,28.61,26.10132158590308,2.64,75.88105726872246,2966191365.0,2026-07-28,2026-04-29,2026-07-28
001308,康冠科技,光学光电子,16.8,20.029999999999994,-16.125811283075354,5.714285714285714,26.51,97.72951628825271,1.55,0.19743336623889435,11828733689.0,2026-07-28,2026-05-29,2026-07-28
001316,润贝航科,炼化及贸易,24.86,35.23341666666667,-29.44198334441026,3.1536604987932426,19.04,0.8138351983723295,3.05,67.34486266531027,4006477078.0,2026-07-28,2026-05-20,2026-07-28
001323,慕思股份,家居用品,15.61,22.36466666666667,-30.202402599338253,9.28891736066624,13.43,1.5151515151515151,1.63,0.6060606060606061,6791610726.0,2026-07-28,2026-06-08,2026-07-28
001368,通达创智,文娱用品,19.7,25.434083333333334,-22.54487908285798,3.807106598984772,21.77,21.07231920199501,1.59,14.33915211970075,2228467231.0,2026-07-28,2026-05-13,2026-07-28
001378,德冠新材,塑料,16.15,19.21366666666667,-15.945247306604692,4.024767801857585,31.58,33.28267477203647,1.52,13.829787234042554,2799338932.0,2026-07-28,2026-05-22,2026-07-28
001386,马可波罗,家居用品,14.84,18.871666666666666,-21.363596220083014,4.0431266846361185,15.13,12.299465240641712,1.49,12.834224598930483,17732612800.0,2026-07-28,2026-06-10,2026-07-28
001388,信通电子,电网设备,21.16,36.70941666666666,-42.35811428947612,5.198487712665407,42.22,11.153846153846155,3.52,11.923076923076923,4946488560.0,2026-07-28,2026-07-17,2026-07-28
001395,亚联机械,专用设备,27.94,36.68100000000001,-23.8297756331616,3.579098067287043,12.88,2.7777777777777777,2.5,6.111111111111111,3168731280.0,2026-07-28,2026-06-16,2026-07-28
001914,招商积余,房地产服务,8.91,9.921833333333334,-10.198048075792443,5.612765432098766,14.05,23.384763741562196,0.88,2.2179363548698166,9388643935.0,2026-07-28,2026-07-24,2026-07-28
002004,华邦健康,化学制药,4.28,4.8741666666666665,-12.190117968883563,10.514018691588785,12.39,4.540481400437637,0.86,10.579710144927535,8474054137.0,2026-07-28,2026-06-16,2026-07-28
002010,传化智联,物流,4.58,5.564416666666667,-17.691282404564724,3.2751091703056767,19.21,44.21965317919075,0.71,8.429672447013488,12659261559.0,2026-07-28,2026-06-30,2026-07-28
002027,分众传媒,广告营销,5.35,6.0135,-11.03350794046728,10.654205607476635,21.46,52.11742059672763,6.08,47.93070259865255,77265768534.0,2026-07-28,2026-07-09,2026-07-28
002035,华帝股份,厨卫电器,4.76,5.62925,-15.441666296575917,4.201680672268908,13.64,41.30120481927711,1.07,1.2048192771084338,4034831222.0,2026-07-28,2026-06-18,2026-07-28
002088,鲁阳节能,装修建材,7.01,9.71658333333333,-27.855298930522544,4.279600570613409,14.91690036831892,44.48742746615087,1.5,2.213666987487969,3571175704.0,2026-07-28,2026-07-01,2026-07-28
002096,易普力,化学制品,9.15,11.3995,-19.733321636913892,5.311475409836064,15.44,1.010587102983638,1.45,36.42925890279115,11350033046.0,2026-07-28,2026-07-21,2026-07-28
002107,沃华医药,中药Ⅱ,5.96,6.713333333333334,-11.221449851042708,4.4630872483221475,29.01,21.029626032054395,4.87,46.478873239436616,3440169216.0,2026-07-28,2026-03-05,2026-07-28
002116,中国海诚,专业工程,6.89,9.397333333333332,-26.68132803632236,3.1830043541364303,11.46,1.0116337885685383,1.42,0.9638554216867471,3851185192.0,2026-07-28,2026-06-22,2026-07-28
002117,东港股份,包装印刷,7.77,9.814166666666667,-20.828733972998226,3.861003861003861,26.98,53.561116458132815,3.07,35.707410972088546,4069311820.0,2026-07-28,2026-05-15,2026-07-28
002152,广电运通,计算机设备,9.67,11.433333333333334,-15.422740524781343,3.8262668045501553,28.37,36.98696281989377,1.97,20.81120231772091,24014312624.0,2026-07-28,2026-05-28,2026-07-28
002206,海 利 得,化学纤维,5.29,5.908083333333334,-10.46165564128243,3.780718336483932,12.35,7.049734427812651,1.58,24.529212940608403,6147123994.0,2026-07-28,2026-05-21,2026-07-28
002215,诺 普 信,农化制品,8.79,10.015333333333334,-12.234573653730962,3.4129692832764507,11.37,0.8200675349734683,1.93,22.045344910757354,8827434940.0,2026-07-28,2026-06-01,2026-07-28
002223,鱼跃医疗,医疗器械,26.9,31.13525,-13.602749295412753,3.717472118959108,20.98,49.85563041385948,2.07,2.1174205967276225,26966629390.0,2026-07-28,2026-05-26,2026-07-28
002228,合兴包装,包装印刷,3.0,3.6965833333333338,-18.843977546833802,11.333333333333332,38.55,85.6111645813282,1.24,29.307025986525503,3640156887.0,2026-07-28,2026-06-26,2026-07-28
002233,塔牌集团,水泥,7.25,8.418083333333332,-13.875882277240448,6.620689655172414,20.36,94.92998551424434,0.73,8.546595847416707,8512591183.0,2026-07-28,2026-04-30,2026-07-28
002249,大洋电机,电机Ⅱ,7.01,8.942666666666666,-21.611748919039808,4.222539229671897,15.76,0.7965686274509803,1.79,76.77793904208998,17293579943.0,2026-07-28,2026-05-20,2026-07-28
002264,新 华 都,广告营销,6.27,7.914666666666666,-20.779986522911052,3.1897926634768745,28.19,66.38461538461539,2.24,12.1868978805395,4513216851.0,2026-07-28,2026-06-04,2026-07-28
002270,华明装备,电网设备,19.56,25.342000000000002,-22.815878778312694,3.1186094069529653,24.99,71.6281310211946,5.62,90.84778420038536,17530169430.0,2026-07-28,2026-04-30,2026-07-28
002271,东方雨虹,装修建材,11.45,14.588833333333332,-21.51531422434967,8.078602620087336,84.75,95.36026200873363,1.33,16.06969990319458,27350613466.0,2026-07-28,2025-08-27,2026-07-28
002283,天润工业,汽车零部件,8.01,9.756916666666665,-17.90439261037041,3.3707865168539333,22.0,81.02513553474618,1.52,85.31296205027107,9127051996.0,2026-07-28,2026-05-13,2026-07-28
002304,洋河股份,白酒Ⅱ,40.12,47.02733333333334,-14.68791199444296,3.664007976071785,59.52,97.93070259865256,1.29,1.2993262752646775,60438576369.0,2026-07-28,2026-06-30,2026-07-28
002315,焦点科技,互联网电商,25.11,29.5195,-14.937583631159068,5.177220230983672,21.15,18.575553416746875,3.9,70.25986525505293,10355530454.0,2026-07-28,2026-04-23,2026-07-28
002318,久立特材,特钢Ⅱ,19.82,27.767083333333332,-28.620518899776414,5.045408678102927,12.78,14.389183969097056,2.38,33.220666344760986,19367523670.0,2026-07-28,2026-05-28,2026-07-28
002322,理工能科,软件开发,10.13,12.064583333333333,-16.035227076498003,6.021717670286278,18.03,46.09826589595375,1.36,28.998073217726393,3702798336.0,2026-07-28,2026-04-30,2026-07-28
002372,伟星新材,装修建材,8.35,10.039333333333332,-16.827146556876272,5.389221556886228,17.81,12.844036697247708,2.99,1.496861419604056,13293517200.0,2026-07-28,2026-05-08,2026-07-28
002375,亚厦股份,装修装饰Ⅱ,3.47,3.98025,-12.81954651089755,3.688760806916427,14.14,1.2168141592920354,0.57,4.534373476352998,4649787848.0,2026-07-28,2026-07-03,2026-07-28
002391,长青股份,农化制品,5.07,5.926666666666667,-14.454443194600675,3.9447731755424065,60.35,97.28020240354206,0.79,13.546202225447509,3293434229.0,2026-07-28,2026-06-16,2026-07-28
002393,力生制药,化学制药,13.99,16.491583333333335,-15.168848756183717,6.433166547533952,10.47,1.1549566891241578,0.97,44.08084696823869,4322409368.0,2026-07-28,2026-04-28,2026-07-28
002394,联发股份,纺织制造,8.5,12.1625,-30.113052415210685,5.88235294117647,11.37,60.29836381135707,0.66,33.39749759384023,2751450000.0,2026-07-28,2026-05-25,2026-07-28
002404,嘉欣丝绸,服装家纺,5.63,6.506749999999999,-13.474468820839892,5.328596802841918,17.0,21.905222437137333,1.66,10.058027079303674,3153090176.0,2026-07-28,2026-04-30,2026-07-28
002406,远东传动,汽车零部件,6.36,7.5895,-16.200013176098558,4.716981132075471,26.87,56.86370297997069,1.19,42.4523693209575,4644231522.0,2026-07-28,2026-07-10,2026-07-28
002416,爱施德,专业连锁Ⅱ,9.15,11.533416666666666,-20.665313111899476,5.46448087431694,30.14,82.6246719160105,2.11,61.76185866408519,11339428525.0,2026-07-28,2026-05-28,2026-07-28
002441,众业达,电网设备,7.81,9.550833333333333,-18.227030800104703,6.402048655569782,23.01,75.20621057738963,0.97,13.051916545366327,4252885586.0,2026-07-28,2026-06-25,2026-07-28
002454,松芝股份,汽车零部件,4.72,6.0275,-21.69224388220655,7.415254237288135,18.39,32.07729468599034,1.05,41.98067632850241,4149227770.0,2026-07-28,2026-05-22,2026-07-28
002469,三维化学,化学原料,5.53,7.56875,-26.93641618497109,5.424954792043399,26.78,59.5283926852743,1.42,11.501443695861404,3588210344.0,2026-07-28,2026-05-22,2026-07-28
002478,常宝股份,特钢Ⅱ,6.06,8.981833333333334,-32.53047818745246,3.3003300330033007,12.46,61.720762493560024,0.93,26.227141482194416,5458873622.0,2026-07-28,2026-06-26,2026-07-28
002508,老板电器,厨卫电器,16.14,18.37558333333333,-12.166053685370514,6.195786864931846,12.48,16.289156626506024,1.35,1.8795180722891567,15251314104.0,2026-07-28,2026-06-03,2026-07-28
002521,齐峰新材,造纸,6.78,7.687,-11.799141407571224,3.982300884955752,21.45,30.171543895055496,0.98,62.41513094083414,3797213919.0,2026-07-28,2026-06-01,2026-07-28
002532,天山铝业,工业金属,12.75,15.54775,-17.994565130002737,4.313725490196079,9.87,15.043394406943106,1.96,56.123432979749275,59016402041.0,2026-07-28,2026-05-15,2026-07-28
002533,金杯电工,电网设备,11.04,12.719999999999999,-13.207547169811317,4.07608695652174,13.62,25.097087378640776,1.93,86.31067961165049,8102709324.0,2026-07-28,2026-05-21,2026-07-28
002540,亚太科技,工业金属,4.9,6.067583333333332,-19.242971529027187,3.6734693877551017,16.5,52.30991337824832,1.12,3.4648700673724733,6130605904.0,2026-07-28,2026-07-06,2026-07-28
002543,万和电气,厨卫电器,6.47,8.018083333333331,-19.307398900402195,4.01854714064915,41.48,97.88257940327237,1.03,1.010587102983638,4811092000.0,2026-07-28,2026-06-12,2026-07-28
002555,三七互娱,游戏Ⅱ,18.36,21.26383333333333,-13.656208115501279,5.610021786492374,12.6,10.703953712632593,3.09,19.18997107039537,40616683823.0,2026-07-28,2026-06-02,2026-07-28
002556,辉隆股份,农业综合Ⅱ,4.74,5.723,-17.176306133146944,3.164556962025316,26.8,34.84555984555985,1.24,4.874517374517374,4431619638.0,2026-07-28,2026-06-11,2026-07-28
002572,索菲亚,家居用品,8.13,11.147583333333333,-27.06939471185832,9.84009840098401,9.2,1.3474494706448508,1.19,1.8768046198267565,7829573443.0,2026-07-28,2026-05-21,2026-07-28
002588,史丹利,农化制品,8.64,9.891333333333334,-12.650805418885213,3.6458333333333335,9.16,1.401643305944901,1.31,53.55244079265346,9952346707.0,2026-07-28,2026-06-11,2026-07-28
002612,朗姿股份,服装家纺,13.37,15.2885,-12.54864767635806,8.975317875841435,6.22,2.198364008179959,2.1,38.3060635226179,5915494664.0,2026-07-28,2026-05-26,2026-07-28
002616,长青集团,电力,4.63,5.416166666666666,-14.515186017170812,8.639308855291578,13.32,1.3594344752582925,1.13,1.6027197668771247,3978171784.0,2026-07-28,2026-05-08,2026-07-28
002624,完美世界,游戏Ⅱ,9.97,16.197083333333335,-38.44570781776555,3.3099297893681037,36.4,57.97967722653915,2.94,25.98842815814851,19341484988.0,2026-07-28,2026-06-04,2026-07-28
002632,道明光学,塑料,7.77,11.040333333333333,-29.621690166359716,3.861003861003861,22.98,30.79518072289157,2.29,51.27710843373494,4853134929.0,2026-07-28,2026-05-11,2026-07-28
002661,克明食品,食品加工,7.1,8.429833333333333,-15.77532177385872,4.225352112676056,58.5,92.44278871740286,1.05,1.9787644787644787,2365277968.0,2026-07-28,2026-06-04,2026-07-28
002705,新宝股份,小家电,11.35,13.504166666666666,-15.95186670780624,3.9647577092511015,11.08,13.043478260869565,1.09,0.966183574879227,9214790103.0,2026-07-28,2026-06-18,2026-07-28
002734,利民股份,农化制品,13.21,17.47233333333333,-24.394757426025894,3.4065102195306585,12.48,15.943491422805248,1.62,38.983050847457626,6285841433.0,2026-07-28,2026-05-22,2026-07-28
002749,国光股份,农化制品,8.87,11.321083333333336,-21.650607642083752,10.146561443066519,16.8,6.409638554216867,2.78,6.554216867469879,4935902631.0,2026-07-28,2026-05-22,2026-07-28
002758,浙农股份,综合Ⅱ,7.78,9.168666666666665,-15.145786373882043,4.241645244215938,7.46,0.43310875842155916,0.8,1.1068334937439845,4036283442.0,2026-07-28,2026-07-10,2026-07-28
002772,众兴菌业,种植业,9.82,15.053166666666666,-34.76455673778496,4.582484725050916,8.19,0.3593429158110883,1.04,39.4100580270793,3679971674.0,2026-07-28,2026-05-19,2026-07-28
002773,康弘药业,生物制品,21.31,24.664916666666667,-13.601978518746272,3.28484279680901,18.34,23.535973229224762,2.19,20.259865255052937,19633464604.0,2026-07-28,2026-06-09,2026-07-28
002788,鹭燕医药,医药商业,9.92,13.338249999999999,-25.62742488707288,3.5282258064516125,13.89,76.49325626204238,1.19,30.009633911368017,3854086021.0,2026-07-28,2026-07-10,2026-07-28
002811,郑中设计,装修装饰Ⅱ,9.69,13.007583333333333,-25.504993881774098,3.611971104231166,18.07,1.2867647058823528,2.1,65.73359073359073,2984229348.0,2026-07-28,2026-05-28,2026-07-28
002823,凯中精密,电机Ⅱ,12.5,15.649833333333333,-20.126944908891463,3.4198639999999996,17.33,0.3711558854718982,2.02,3.5207823960880194,4104611863.0,2026-07-28,2026-05-18,2026-07-28
002852,道道全,农产品加工,7.48,9.0975,-17.77960978290739,3.957219251336898,17.75,29.34451219512195,1.16,2.4542829643888355,2572882921.0,2026-07-28,2026-04-21,2026-07-28
002887,绿茵生态,环境治理,9.52,11.443333333333333,-16.807457034663564,3.1512605042016806,21.58,64.77832512315271,1.27,33.69458128078818,2913003989.0,2026-07-28,2026-06-04,2026-07-28
002911,佛燃能源,燃气Ⅱ,11.12,12.527833333333335,-11.237644178961537,4.6762589928057565,13.75,2.213666987487969,1.76,0.3368623676612127,14435715230.0,2026-07-28,2026-04-24,2026-07-28
002956,西麦食品,休闲食品,16.58,19.91125,-16.730491556281002,3.2472858866103747,23.71,8.134805345729228,3.24,67.86751888436955,5182006695.0,2026-07-28,2026-05-18,2026-07-28
002959,小熊电器,小家电,33.23,39.57416666666667,-16.03108088188845,3.9121275955461936,15.13,1.4925373134328357,1.8,1.8507462686567162,5178348667.0,2026-07-28,2026-05-28,2026-07-28
002991,甘源食品,休闲食品,41.36,48.74583333333333,-15.151722369433285,3.8515473887814315,17.37,13.085399449035812,2.29,2.066115702479339,3855406770.0,2026-07-28,2026-06-04,2026-07-28
002993,奥海科技,消费电子,35.98,53.22233333333334,-32.396800841751904,3.3351862145636466,28.85,81.04809763101221,2.12,28.786791098348885,9931919200.0,2026-07-28,2026-05-28,2026-07-28
002998,优彩资源,化学纤维,7.24,8.171416666666666,-11.398472317121655,4.0055248618784525,27.29,59.985632183908045,1.53,41.66666666666667,2568887120.0,2026-07-28,2026-05-20,2026-07-28
003008,开普检测,专业服务,16.9,21.271083333333333,-20.549415677778526,5.9171597633136095,22.27,0.9978617248752674,1.73,12.829650748396293,1757600000.0,2026-07-28,2026-06-03,2026-07-28
003011,海象新材,家居用品,17.12,22.576500000000003,-24.168936726241895,3.5046728971962615,20.41,55.11265164644714,1.29,21.91977077363897,1757813120.0,2026-07-28,2026-07-01,2026-07-28
003012,东鹏控股,家居用品,4.53,5.784000000000002,-21.680497925311215,5.518763796909492,15.77,21.78137651821862,0.72,1.2125534950071328,5241124646.0,2026-07-28,2026-06-01,2026-07-28
300099,尤洛卡,专用设备,5.72,8.010833333333332,-28.596691979610934,3.3566433566433567,22.9,3.005332040717402,1.84,14.638875424139602,4217157259.0,2026-07-28,2026-04-30,2026-07-28
300130,新国都,计算机设备,17.71,22.973666666666666,-22.911739527865237,3.387916431394692,23.97,19.026974951830443,2.31,19.171483622350674,10046979236.0,2026-07-28,2026-07-02,2026-07-28
300144,宋城演艺,旅游及景区,6.04,7.258416666666666,-16.786259629625377,4.13907284768212,20.2,1.1954572624028692,2.2,1.5895953757225432,15757603780.0,2026-07-28,2026-06-12,2026-07-28
300193,佳士科技,通用设备,7.34,8.55075,-14.159576645323524,4.087193460490464,19.79,33.849129593810446,1.56,14.506769825918761,3495673569.0,2026-07-28,2026-07-06,2026-07-28
300219,鸿利智汇,光学光电子,6.35,7.89,-19.51837769328264,3.149606299212599,44.32,70.57020232985897,1.77,9.556650246305418,4495441263.0,2026-07-28,2026-06-18,2026-07-28
300230,永利股份,塑料,4.08,4.799166666666666,-14.985240493141161,4.534313725490196,18.61,82.20620842572062,1.06,11.534701857282501,3317910839.0,2026-07-28,2026-06-30,2026-07-28
300272,开能健康,小家电,5.36,6.938666666666666,-22.751729438893154,3.3582089552238807,80.88,89.5219700627716,2.66,28.681796233703526,3277476370.0,2026-07-28,2026-06-16,2026-07-28
300306,远方信息,通用设备,9.01,11.645083333333332,-22.628290909611348,4.128745837957825,34.35,47.013698630136986,1.7,19.12119748913568,2423318590.0,2026-07-28,2026-05-19,2026-07-28
300360,炬华科技,电网设备,11.94,14.945666666666666,-20.110622923032317,5.025125628140704,12.6,19.201154956689123,1.5,10.68334937439846,6139394284.0,2026-07-28,2026-06-03,2026-07-28
300415,伊之密,专用设备,19.57,23.69766666666667,-17.418029904491316,3.0659172202350535,12.89,9.055690072639225,2.94,23.53510895883777,9169759984.0,2026-07-28,2026-06-05,2026-07-28
300470,中密控股,通用设备,29.17,33.943999999999996,-14.06434126797076,3.428179636612958,16.96,0.8670520231213872,2.11,1.0115606936416186,6065456278.0,2026-07-28,2026-06-15,2026-07-28
300481,濮阳惠成,电子化学品Ⅱ,12.95,16.076833333333333,-19.4493111205565,3.0888030888030893,33.3,71.1864406779661,1.59,3.14769975786925,3779527922.0,2026-07-28,2026-05-21,2026-07-28
300501,海顺新材,包装印刷,9.5,12.264999999999999,-22.543823889115366,8.421052631578947,43.30166193106928,85.74926542605289,2.06,40.24096385542168,2642735612.0,2026-07-28,2026-04-28,2026-07-28
300532,今天国际,IT服务Ⅱ,6.7,7.589833333333333,-11.72401677682865,5.970149253731343,19.63,24.324324324324326,2.43,7.122232916265641,4258790010.0,2026-07-28,2026-05-06,2026-07-28
300533,冰川网络,游戏Ⅱ,13.39,24.367583333333332,-45.049946821426005,14.936519790888722,15.43,11.320754716981133,3.42,66.93936477382098,4395224090.0,2026-07-28,2026-05-26,2026-07-28
300625,三雄极光,照明设备Ⅱ,8.33,11.371833333333337,-26.7488385044921,3.0012004801920766,127.65094247566378,91.36212624584718,1.25,0.2915451895043732,2326827230.0,2026-07-22,2026-06-09,2026-07-22
300641,正丹股份,化学制品,14.04,18.13458333333333,-22.578866346529413,5.698005698005699,18.79,18.0327868852459,2.45,62.4397299903568,7378649132.0,2026-07-22,2026-06-18,2026-07-22
300705,九典制药,化学制药,10.86,12.981666666666667,-16.343561432789844,3.683241252302026,13.46,1.398264223722276,2.21,1.7357762777242045,5433162367.0,2026-07-22,2026-05-28,2026-07-22
300729,乐歌股份,家居用品,9.67,12.16675,-20.521092321285472,3.1023784901758016,15.84,23.597678916827853,0.93,0.3384912959381044,3303401626.0,2026-07-22,2026-05-28,2026-07-22
300743,天地数码,计算机设备,13.12,17.952833333333334,-26.919613431491783,4.954268292682927,17.16,0.050327126321087,3.42,10.518369401107195,1983800718.0,2026-07-22,2026-06-30,2026-07-22
300770,新媒股份,电视广播Ⅱ,33.37,38.66041666666667,-13.68432397478042,8.390770152831886,11.83,9.328782707622295,2.14,6.541524459613197,7602973782.0,2026-07-22,2026-05-22,2026-07-22
300773,拉卡拉,多元金融,14.95,23.96916666666667,-37.62820289955848,4.013377926421405,9.76,0.9327115256495668,3.56,24.237190558434083,16255597224.0,2026-07-22,2026-06-22,2026-07-22
300851,交大思诺,轨交设备Ⅱ,20.57,27.51366666666667,-25.237154868489608,3.3057851239669414,21.91,11.311589174184594,1.4,0.4857737682165163,1788220038.0,2026-07-22,2026-05-29,2026-07-22
300864,南大环境,环境治理,17.25,21.02308333333333,-17.947335666747243,4.927536231884058,17.86,1.8076644974692693,2.15,1.1569052783803326,2723959282.0,2026-07-22,2026-05-27,2026-07-22
300873,海晨股份,物流,16.59,23.782666666666668,-30.243314458709424,4.400241109101868,25.68,84.61538461538461,1.7,36.15384615384615,5346079887.0,2026-07-22,2026-07-01,2026-07-22
300898,熊猫乳品,饮料乳品,18.29,23.35666666666667,-21.69259312116456,3.280481137233461,20.38,6.160458452722064,2.35,6.66189111747851,2267960000.0,2026-07-22,2026-05-29,2026-07-22
300910,瑞丰新材,化学制品,28.68,44.324333333333335,-35.295135102614815,5.230125523012552,16.12,3.506208911614317,3.12,4.382761139517896,10985652504.0,2026-07-22,2026-05-29,2026-07-22
300970,华绿生物,食用菌,16.55,20.65816666666667,-19.886404892334763,3.021148036253776,12.012793733681455,2.4663677130044843,1.5556135770234991,62.73885350318472,2626283917.932115,2026-07-16,2026-06-09,2026-07-16
300978,东箭科技,车身附件及饰件,8.53,10.800333333333333,-21.020956143328902,4.689331770222744,28.904927360774817,10.246227164416204,2.3338740920096845,2.779984114376489,3605654363.525424,2026-07-16,2026-06-17,2026-07-16
