代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
002010,传化智联,公路货运,4.63,5.339166666666667,-13.282347432495722,3.2397408207343408,19.419716157205247,45.05021520803443,0.7177510917030566,9.038737446197992,12797463104.403933,2026-08-19,2026-06-30,2026-08-19
002027,分众传媒,广告媒体,4.98,5.7555000000000005,-13.474068282512375,11.44578313253012,19.97585046728973,41.90157668418538,5.659514018691591,32.7281414237936,71922154635.38695,2026-08-19,2026-07-09,2026-08-19
002116,中国海诚,其他专业工程,6.97,8.911750000000001,-21.78864981625384,3.146470588235295,11.593062409288828,1.1546184738955825,1.4364876632801158,1.1961722488038278,3895901420.644412,2026-08-19,2026-06-22,2026-08-19
002117,东港股份,印刷,7.76,9.36325,-17.122793901690116,3.865979381443299,26.945276705276715,52.98614429049212,3.0660489060489065,35.26039178213091,4064074610.450447,2026-08-19,2026-05-15,2026-08-19
002152,广电运通,其他计算机设备,9.3,11.0495,-15.833295624236388,3.9784946236559136,27.284488107549134,32.45445829338447,1.8946225439503608,14.621284755512942,23095460951.727,2026-08-19,2026-05-28,2026-08-19
002223,鱼跃医疗,医疗设备,25.88,29.604,-12.57938116470747,3.863987635239567,20.184475836431226,40.18155757286192,1.991509293680299,1.2422360248447204,25944102922.42381,2026-08-19,2026-05-26,2026-08-19
002228,合兴包装,纸包装,3.05,3.528833333333333,-13.569168280357069,5.245901639344263,39.19250000000001,86.76540850453894,1.2606666666666668,33.01481127568084,3700826168.45,2026-08-19,2026-06-26,2026-08-19
002233,塔牌集团,水泥制造,7.06,8.16175,-13.49894324133918,6.79886685552408,19.826427586206893,93.67209971236818,0.7108689655172415,3.978906999041227,8289502586.479999,2026-08-19,2026-04-30,2026-08-19
002249,大洋电机,电机Ⅲ,6.99,8.548916666666665,-18.23525397954905,4.234620886981402,15.71503566333808,0.7893139040680024,1.784893009985736,75.98463016330452,17244240199.938656,2026-08-19,2026-05-20,2026-08-19
002270,华明装备,输变电设备,19.68,23.942,-17.801353270403474,3.09959349593496,25.143312883435566,72.02295552367288,5.654478527607362,90.57867049258728,17637716481.717785,2026-08-19,2026-04-30,2026-08-19
002271,东方雨虹,防水材料,11.86,13.853916666666665,-14.392440164333786,7.799325463743677,87.78471615720522,95.34380075798592,1.377624454148473,17.7799135031235,28329980411.070766,2026-08-19,2025-08-27,2026-08-19
002283,天润工业,底盘与发动机系统,8.87,9.88375,-10.256734539016064,3.0439684329199554,24.362047440699133,87.37769080234834,1.683196004993757,90.55772994129158,10106985169.103617,2026-08-19,2026-05-13,2026-08-19
002304,洋河股份,白酒Ⅲ,39.02,45.26158333333333,-13.790024284759516,3.767298821117376,57.88809571286141,96.84663162924032,1.2546311066799607,0.6688963210702341,58781486787.59671,2026-08-19,2026-06-30,2026-08-19
002318,久立特材,特钢Ⅲ,19.41,26.011166666666664,-25.378202951296547,5.151983513652756,12.51563067608477,9.87535953978907,2.3307669021190724,30.44103547459252,18966883674.808266,2026-08-19,2026-05-28,2026-08-19
002372,伟星新材,管材,8.47,9.631916666666667,-12.063192684045232,5.312868949232586,18.065952095808385,14.525407478427612,3.032970059880241,2.061361457334612,13484561758.562878,2026-08-19,2026-05-08,2026-08-19
002391,长青股份,农药,5.1,5.775833333333333,-11.701053239070848,3.921568627450981,60.70710059171596,96.8671679197995,0.7946745562130175,14.217098943323728,3312922005.502959,2026-08-19,2026-06-16,2026-08-19
002394,联发股份,棉纺,9.48,11.592083333333331,-18.22004960281801,5.274261603375527,12.680894117647057,66.45962732919256,0.7360941176470589,49.45054945054945,3068676000.0,2026-08-19,2026-05-25,2026-08-19
002416,爱施德,专业连锁Ⅲ,9.28,11.180166666666668,-16.99587066382434,5.387931034482759,30.568218579234973,82.23958333333333,2.1399781420765,62.99855838539163,11500535159.781412,2026-08-19,2026-05-28,2026-08-19
002441,众业达,配电设备,7.71,9.222499999999998,-16.40010843046895,6.48508430609598,22.71537772087069,73.79576107899807,0.9575800256081948,11.127167630057803,4198431225.1037135,2026-08-19,2026-06-25,2026-08-19
002454,松芝股份,汽车电子电气系统,4.85,5.8455,-17.030194166452826,7.216494845360826,18.896504237288152,33.57314148681056,1.0789194915254234,47.5779376498801,4263507348.411017,2026-08-19,2026-05-22,2026-08-19
002478,常宝股份,特钢Ⅲ,6.5,8.49325,-23.46863685868189,3.076923076923077,13.36468646864687,66.1042944785276,0.997524752475246,37.69708552317248,5855227482.343238,2026-08-19,2026-06-26,2026-08-19
002532,天山铝业,铝,12.76,14.97375,-14.784205693296592,6.661442006269593,9.87774117647058,15.07898516036381,1.9615372549019623,55.81617999042604,59062689415.1498,2026-08-19,2026-08-19,2026-08-19
002540,亚太科技,铝,5.07,5.767,-12.08600658921448,3.550295857988165,17.07244897959184,58.958432871476354,1.158857142857143,8.838987099856666,6343300394.54694,2026-08-19,2026-07-06,2026-08-19
002572,索菲亚,定制家居,8.16,10.361083333333331,-21.24375668567476,9.803921568627452,9.233948339483398,1.6244624940277117,1.1943911439114383,2.0544672718585764,7858464857.918819,2026-08-19,2026-05-21,2026-08-19
002588,史丹利,复合肥,8.6,9.62475,-10.647029792981645,3.6627906976744193,9.117592592592594,1.4875239923224568,1.3039351851851857,51.9193857965451,9906271027.800928,2026-08-19,2026-06-11,2026-08-19
002632,道明光学,膜材料,8.11,10.535333333333334,-23.02094539011581,3.699136868064119,23.985559845559845,34.25837320574163,2.390205920205921,59.04306220095694,5065498619.586873,2026-08-19,2026-05-11,2026-08-19
002705,新宝股份,厨房小家电,11.32,13.184666666666663,-14.142691004702424,3.975265017667844,11.050713656387666,12.661870503597122,1.0871189427312775,0.9112709832134293,9190433829.600004,2026-08-19,2026-06-18,2026-08-19
002734,利民股份,农药,14.67,16.893833333333337,-13.16358039915948,3.067484662576687,13.859318697956102,22.28342513770656,1.7990461771385315,50.91346153846153,6980567284.035578,2026-08-19,2026-05-22,2026-08-19
002749,国光股份,农药,9.02,10.720916666666666,-15.86540330040186,9.977827050997783,17.08410372040587,8.421052631578947,2.8270124013528752,9.138755980861244,5019373363.204057,2026-08-19,2026-05-22,2026-08-19
002772,众兴菌业,食用菌,10.66,14.286083333333332,-25.38192763353613,4.221388367729832,8.890570264765785,1.5282730514518594,1.128961303462322,54.92078732597216,3994755401.714866,2026-08-19,2026-05-19,2026-08-19
002823,凯中精密,电机,12.65,15.346,-17.568095920761106,3.379312252964426,17.53796,0.578642819568648,2.0442400000000003,4.660194174757281,4153867205.356001,2026-08-19,2026-05-18,2026-08-19
002887,绿茵生态,综合环境治理,9.94,11.461166666666667,-13.272354472348669,3.0181086519114686,22.53205882352941,65.72127139364304,1.3260294117647062,42.05378973105135,3041518870.867647,2026-08-19,2026-06-04,2026-08-19
002911,佛燃能源,燃气,10.77,12.131166666666669,-11.220410238091985,4.828226555246054,13.317221223021578,1.815575728619207,1.704604316546762,0.2866698518872432,13981353689.487404,2026-08-19,2026-04-24,2026-08-19
002956,西麦食品,烘焙食品,17.51,19.70425,-11.135922453277836,3.0748143917761275,25.039933655006045,13.767281105990785,3.42173703256936,75.34562211981567,5472674139.291317,2026-08-19,2026-05-18,2026-08-19
002959,小熊电器,厨房小家电,33.28,38.32608333333334,-13.166185778614658,3.90625,15.15276557327716,1.5384615384615383,1.8027083960276875,1.8934911242603552,5186140344.199823,2026-08-19,2026-05-28,2026-08-19
002993,奥海科技,消费电子零部件及组装,37.19,51.85991666666667,-28.28758241352105,3.226673837052972,29.820219566425813,82.88352272727273,2.19129516397999,34.23295454545455,10265927600.0,2026-08-19,2026-05-28,2026-08-19
003012,东鹏控股,瓷砖地板,4.66,5.454666666666667,-14.568565142996825,5.36480686695279,16.22256070640176,23.68,0.7406622516556292,2.399435426958363,5391532196.54746,2026-08-19,2026-06-01,2026-08-19
300099,尤洛卡,冶金矿采化工设备,5.89,7.738666666666666,-23.888697450034456,3.2597623089983028,23.580594405594425,4.860442733397498,1.894685314685316,17.661212704523578,4342492352.361888,2026-08-19,2026-04-30,2026-08-19
300130,新国都,其他计算机设备,17.93,21.991416666666662,-18.46819024088944,3.346346904629113,24.267763975155283,19.846963175514105,2.3386956521739144,20.27737924438068,10171786431.478262,2026-08-19,2026-07-02,2026-08-19
300144,宋城演艺,人工景区,5.89,6.937250000000001,-15.096039496918824,4.244482173174873,19.698344370860937,0.533175355450237,2.145364238410594,0.9564801530368244,15366272560.298012,2026-08-19,2026-06-12,2026-08-19
300272,开能健康,清洁小家电,5.83,6.722916666666666,-13.281685776262774,3.087478559176672,87.9720895522388,91.56279961649088,2.8932462686567164,47.12368168744008,3564867021.847016,2026-08-19,2026-06-16,2026-08-19
300360,炬华科技,电工仪器仪表,11.73,14.293416666666667,-17.934247118428647,5.115089514066496,12.378391959799004,16.483516483516482,1.473618090452261,8.791208791208792,6031414987.547736,2026-08-19,2026-06-03,2026-08-19
300415,伊之密,其它专用机械,19.79,23.058916666666665,-14.17636705974189,3.031834259727135,13.03490546755238,9.567307692307692,2.973050587634132,24.807692307692307,9272843642.481356,2026-08-19,2026-06-05,2026-08-19
300470,中密控股,其它通用机械,27.84,32.88416666666667,-15.339195661539264,3.5919540229885056,16.186712375728494,0.0478240076518412,2.013794994857732,0.0956480153036824,5788903077.803222,2026-08-19,2026-06-15,2026-08-19
300501,海顺新材,综合包装,9.82,12.201666666666666,-19.51919136729955,8.146639511201629,43.6573223986756,85.46426835196888,2.129389473684209,42.87081339712919,2731754074.7200003,2026-08-19,2026-04-28,2026-08-19
300533,冰川网络,游戏Ⅲ,14.25,21.886166666666668,-34.89037976804222,14.035087719298245,16.42102315160567,13.811821471652594,3.639656460044812,69.9952221691352,4677516301.904407,2026-08-19,2026-05-26,2026-08-19
300641,正丹股份,其他化学制品,14.24,17.211000000000002,-17.262216024635414,5.617977528089888,19.05526011560693,18.251313903487816,2.4796531791907515,62.82847587195414,7483758093.98844,2026-08-19,2026-06-18,2026-08-19
300743,天地数码,其他计算机设备,14.58,17.001666666666665,-14.243701597882552,4.458161865569274,19.06864985163205,0.9970089730807578,3.796424332344213,20.438683948155536,2204559029.296736,2026-08-19,2026-06-30,2026-08-19
300773,拉卡拉,金融信息服务,14.3,22.07025,-35.20689616112187,4.195804195804195,9.339171758316358,0.4605263157894736,3.4075356415478617,21.81093394077449,15548832127.264086,2026-08-19,2026-06-22,2026-08-19
300873,海晨股份,中间产品及消费品供应链服务,17.32,22.52825,-23.11875090164571,4.214780600461894,26.80738853503184,86.11878453038673,1.776127388535031,42.47237569060773,5581320291.6,2026-08-18,2026-07-01,2026-08-18
300910,瑞丰新材,其他化学制品,27.0,40.06316666666667,-32.606425686104025,5.555555555555555,15.178584008453685,1.514059120403749,2.938710813666784,2.595529920692141,10342141478.971468,2026-08-18,2026-05-29,2026-08-18
300978,东箭科技,车身附件及饰件,8.75,10.036083333333332,-12.81459400662608,4.571428571428571,29.649203431372552,14.676034348165496,2.4019607843137254,6.167056986729118,3698648965.992647,2026-08-18,2026-06-17,2026-08-18
300994,久祺股份,其他交运设备,11.28,13.127833333333331,-14.075691596734677,8.51063829787234,21.165341246290826,21.581548599670512,2.3876557863501486,21.33443163097199,2629232640.0,2026-08-18,2026-06-11,2026-08-18
301019,宁波色母,其他塑料制品,15.09,19.884666666666664,-24.11238139940321,4.307488402915839,26.17870239774331,46.58536585365854,2.894555712270804,71.78861788617887,2987157080.7630486,2026-08-18,2026-07-08,2026-08-18
301056,森赫股份,楼宇设备,11.34,13.12675,-13.611518464204774,3.5273368606701947,44.13109442060088,81.96443691786621,4.076072961373392,83.14987298899239,3025360803.2446337,2026-08-18,2026-07-06,2026-08-18
301181,标榜股份,其他汽车零部件,23.01,29.08,-20.87345254470425,3.0421555845284654,30.53162202380953,72.85318559556787,2.4197023809523817,50.50784856879039,3456177104.366071,2026-08-18,2026-05-21,2026-08-18
301219,腾远钴业,钴,48.69,54.33233333333333,-10.38485370896397,4.1076196344218525,12.279325635103929,3.9529914529914527,1.9453510392609688,67.29857819905213,18640058285.317554,2026-08-18,2026-06-04,2026-08-18
301299,卓创资讯,门户网站,44.15,54.84366666666666,-19.49845317903617,3.3975084937712348,40.774851558634296,9.466811751904244,4.740499752597724,31.556039173014145,2678254672.563087,2026-08-18,2026-05-12,2026-08-18
301300,远翔新材,炭黑,32.95,37.8275,-12.894058555283848,3.338391502276176,25.19354370692781,3.941908713692946,2.6173558215451576,60.788381742738586,2155885550.0,2026-08-18,2026-05-29,2026-08-18
301551,无线传媒,电视广播Ⅲ,20.69,25.504000000000005,-18.875470514429114,4.833252779120348,32.557393269713714,5.470459518599562,3.647508789552991,8.533916849015318,8276206900.000003,2026-08-18,2026-06-26,2026-08-18
301598,博科测试,其他专用设备,48.46,56.39199999999999,-14.065824939707738,3.5080478745357,22.98003968253969,5.4404145077720205,3.0127248677248675,5.958549222797927,2854159426.280866,2026-08-18,2026-05-21,2026-08-18
600067,冠城新材,线缆部件及其他,2.81,3.4085000000000005,-17.559043567551726,8.896797153024911,202.70907692307685,95.4504094631483,0.7024999999999999,47.89674952198853,3910589156.157693,2026-08-18,2026-06-05,2026-08-18
600132,重庆啤酒,啤酒,42.6,50.37133333333333,-15.428087404211388,5.868544600938967,17.243991944506597,0.7239382239382239,16.519534571492514,37.74131274131275,20617173035.16224,2026-08-18,2026-06-18,2026-08-18
600210,紫江企业,塑料包装,6.0,6.702333333333333,-10.47893768339384,5.833333333333333,8.378289473684212,0.4326923076923077,1.4309210526315788,48.60576923076923,9100416948.355268,2026-08-18,2026-07-22,2026-08-18
600258,首旅酒店,酒店,12.05,13.803583333333336,-12.703826904849592,3.734439834024896,16.063363486842107,4.112149532710281,1.1495065789473682,2.2466539196940727,13455067668.141438,2026-08-18,2026-06-18,2026-08-18
600269,赣粤高速,高速公路,3.77,4.360916666666666,-13.550285681527196,4.509283819628647,7.814010025062656,23.47036328871893,0.4535338345864658,1.338432122370937,8804484442.912287,2026-08-18,2026-07-08,2026-08-18
600273,嘉化能源,其他化学制品,6.85,8.042833333333332,-14.831008972791505,6.569343065693431,11.018255131964809,56.40535372848948,0.9140029325513191,1.4818355640535372,8982467485.659819,2026-08-18,2026-05-25,2026-08-18
600382,广东明珠,铁矿石,6.38,7.826333333333333,-18.4803441373142,6.4733542319749215,23.44857142857143,82.23480947476828,1.4810714285714282,91.55339805825244,4430323607.571428,2026-08-17,2026-05-25,2026-08-17
600480,凌云股份,其他汽车零部件,8.7,9.86825,-11.8384718668457,4.597701149425288,13.754285714285722,10.442864953526518,1.346428571428571,55.55019305019305,10633377779.285707,2026-08-17,2026-06-04,2026-08-17
600496,精工钢构,钢结构,3.24,3.7929166666666654,-14.577611776337452,6.790123456790124,10.201486068111471,6.186563557274045,0.722229102167183,16.38472692121798,6448006940.990715,2026-08-17,2026-06-15,2026-08-17
600507,方大特钢,特钢Ⅲ,4.17,5.151,-19.044845661036693,4.796163069544365,12.060772833723655,61.38755980861244,0.9863466042154564,4.976076555023924,9645993501.007025,2026-08-17,2026-05-29,2026-08-17
600585,海螺水泥,水泥制造,17.37,20.4865,-15.212456983867416,4.89349453080023,11.799220489977724,71.59961685823755,0.4835746102449881,0.814176245210728,91662532964.0479,2026-08-17,2026-07-02,2026-08-17
600600,青岛啤酒,啤酒,52.11,58.94875,-11.60117899022457,4.509691038188448,15.200345334313004,0.0968523002421307,2.431289493019839,3.486682808716707,71088207755.08029,2026-08-17,2026-07-16,2026-08-17
600720,中交设计,工程咨询服务Ⅲ,5.13,6.125666666666666,-16.254013168634696,6.935672514619884,8.220000000000002,22.078544061302683,0.75,1.1015325670498084,11771275247.999998,2026-08-17,2026-07-21,2026-08-17
600741,华域汽车,车身附件及饰件,15.32,17.722333333333335,-13.555400906577397,6.5274151436031325,6.734377311960543,1.4374700527072353,0.7461652281134404,0.8145663632007666,48299731434.42664,2026-08-17,2026-07-28,2026-08-17
600742,富维股份,车身附件及饰件,7.65,8.775083333333333,-12.821340728008268,6.797385620915031,12.690371389270986,57.58736237434179,0.6734525447042642,3.398755385351844,5684392782.420906,2026-08-17,2026-05-29,2026-08-17
600782,新钢股份,板材,2.7,3.1340000000000003,-13.848117421825146,5.0,8.847747704571429,69.38435940099833,0.3399280575539566,1.7694882831181251,8596859802.08633,2026-08-17,2026-06-05,2026-08-17
600866,星湖科技,未知,4.82,6.68925,-27.94408939716709,7.883817427385892,17.492450331125863,40.98173515981735,0.981556291390728,3.4163006344558324,8008298009.407282,2026-06-17,2025-06-23,2026-06-17
600933,爱柯迪,未知,15.44,17.770500000000002,-13.11443122028082,4.533678756476684,14.04029099048685,5.056455571919489,1.6157134862898714,2.503681885125184,15905258228.8976,2026-06-17,2026-06-16,2026-06-17
600970,中材国际,未知,8.58,10.119583333333336,-15.21390044056492,5.594405594405594,8.478077753779695,33.57735480722304,0.9636285097192232,1.4153245485602732,22495211515.697628,2026-06-17,2026-06-11,2026-06-17
600983,惠而浦,未知,8.97,10.26775,-12.63908840787903,3.232998885172797,13.776385026737964,6.275303643724696,2.235304812834225,73.40165934602246,6874957829.999999,2026-06-17,2025-06-27,2026-06-17
601065,江盐集团,未知,7.23,8.334750000000001,-13.254746693062192,3.042876901798064,22.963317249698445,97.10144927536231,1.0291194209891437,0.1317523056653491,4647271051.248492,2026-06-17,2025-06-23,2026-06-17
601311,骆驼股份,未知,8.25,9.415166666666666,-12.375422633693857,3.5151515151515147,12.72785132382892,3.0511811023622046,0.9493380855397144,4.7736220472440944,9678455473.701632,2026-06-17,2025-07-04,2026-06-17
601566,九牧王,未知,9.24,11.776833333333336,-21.54087827797514,5.411255411255411,30.847773722627743,63.39677891654466,1.2983211678832125,26.35431918008785,5309647265.999997,2026-06-17,2026-06-04,2026-06-17
601567,三星电气,未知,15.38,23.364916666666662,-34.17481337760674,4.096228868660598,22.699350583460213,79.64860907759883,1.8493455098934544,46.12005856515373,21612120572.000004,2026-06-17,2026-06-10,2026-06-17
601717,中创智领,未知,17.85,21.77925,-18.04125486414821,6.274509803921567,7.774492594624241,16.642264519277695,1.2729018102029623,55.05124450951684,31869388750.59793,2026-06-17,2025-07-25,2026-06-17
601992,金隅集团,未知,1.5,1.7895,-16.177703269069575,3.333333333333333,634.0009252690359,97.17114568599716,0.4082840236686385,7.380254154447703,16016656700.591722,2026-06-17,2025-07-09,2026-06-17
603017,中衡设计,未知,11.07,12.958166666666669,-14.571248504803924,3.161698283649503,62.86486518873576,89.19977616116395,2.049508687837028,81.90335305719921,3057426543.397245,2026-06-17,2026-06-11,2026-06-17
603035,常熟汽饰,未知,11.08,14.289166666666668,-22.45873913804165,4.601263537906138,12.29659543109802,38.213762811127374,0.7511864406779664,0.0488042947779404,4059125646.7266026,2026-06-17,2026-06-09,2026-06-17
603037,凯众股份,未知,11.4,14.73525,-22.63449890568535,4.824561403508772,43.10722070844688,94.00785854616896,3.05967302452316,74.41060903732809,3042902820.0000014,2026-06-17,2026-06-12,2026-06-17
603062,麦加芯彩,未知,41.4,48.44624999999999,-14.544469386175384,4.130434782608696,26.282022471910093,66.18122977346277,2.122331460674159,34.46601941747573,4471200000.0,2026-06-17,2026-05-15,2026-06-17
603202,天有为,未知,64.56,88.52508333333334,-27.07151739478736,5.405824039653036,12.772516015575937,1.1152416356877324,1.5002637859565373,1.1152416356877324,10329600000.0,2026-06-05,2025-10-16,2026-06-05
603218,日月股份,未知,11.14,13.571416666666668,-17.915717469927607,3.141831238779174,22.183283346487794,17.59213759213759,1.0990528808208373,4.0294840294840295,11478001525.43962,2026-06-05,2025-07-16,2026-06-05
603230,内蒙新华,未知,9.9,11.856916666666669,-16.50443130943261,4.848484848484848,42.450548446069455,98.23091247672254,1.239762340036564,0.5586592178770949,3499877700.0000043,2026-06-05,2025-06-19,2026-06-05
603279,景津装备,未知,14.02,17.34625,-19.175614325862945,5.706134094151213,16.931619348054685,39.201451905626136,1.7396004206098858,0.1209921355111917,8080749460.000001,2026-06-05,2026-06-01,2026-06-05
603357,设计总院,未知,6.91,8.004333333333333,-13.67176112938825,5.065123010130246,12.90597883597884,64.42590775269872,0.968862433862434,0.2453385672227674,3873593351.153439,2026-06-05,2025-10-27,2026-06-05
603381,永臻股份,未知,18.45,23.07625,-20.04766805698499,3.0352303523035227,47.633391498533065,72.54464285714286,1.3064635652531904,5.470459518599562,4377379215.049404,2026-06-05,2025-06-20,2026-06-05
603529,爱玛科技,未知,21.56,28.004,-23.010998428795894,8.181818181818182,11.504822269807278,12.614107883817429,1.892847965738756,0.9128630705394192,18711772692.197014,2026-06-05,2026-05-28,2026-06-05
603568,伟明环保,未知,14.99,24.07883333333333,-37.746153260470805,7.204803202134757,13.236000939849628,9.015188633023028,1.6765131578947357,0.1959823615874571,25634819604.74811,2026-06-05,2026-05-26,2026-06-05
603833,欧派家居,未知,39.18,52.34666666666667,-25.1528273051452,9.494640122511486,12.9464347826087,10.368550368550368,1.2879957582184514,0.2457002457002457,23866609329.01845,2026-05-29,2026-01-09,2026-05-29
605001,威奥股份,未知,6.39,7.602749999999999,-15.951464930452795,3.129890453834116,30.751875,56.46817248459959,0.9177127659574472,14.610613370089592,2510541540.0000005,2026-05-29,2025-09-26,2026-05-29
605378,野马电池,未知,16.61,21.131000000000004,-21.39510671525249,3.0102347983142685,111.51960552268238,98.47020933977456,3.489082840236687,67.7133655394525,4340963704.0,2026-05-29,2025-06-04,2026-05-29
605499,东鹏饮料,未知,142.44,232.52941666666663,-38.7432342789604,3.5102499297950014,17.144368436843695,0.4125412541254125,3.93173717371737,0.4125412541254125,80445653627.99995,2026-05-29,2026-05-18,2026-05-29
605507,DR国邦医,未知,15.31,25.106583333333333,-39.01997815977881,7.876094056172437,11.165194300518138,0.1721170395869191,0.9849697754749572,0.0860585197934595,8555587784.999997,2026-05-29,2026-05-29,2026-05-29
688013,天臣医疗,未知,29.03,41.85108333333333,-30.635009448182338,3.4447123665173955,28.843494413407807,14.609203798392986,4.086905027932964,65.44923301680059,2355947068.0000005,2026-05-29,2025-10-16,2026-05-29
688032,禾迈股份,未知,96.07,108.95366666666663,-11.824904164155392,3.330904548766525,301.8371075861739,92.89940828402366,2.103662646480198,10.849056603773583,11919745468.191088,2026-05-29,2025-06-19,2026-05-29
688399,硕世生物,未知,55.33,64.667,-14.438585368116662,6.144948490872944,117.80572844291171,95.71984435797664,1.5714825218476909,41.7948717948718,4640622323.206305,2026-05-28,2025-09-11,2026-05-28
688543,国科军工,未知,45.57,64.70491666666666,-29.57258528782588,3.949967083607637,40.04551813868054,3.9942938659058487,3.892248584111434,51.06990014265336,9516931215.792591,2026-05-28,2026-05-22,2026-05-28
