代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000625,长安汽车,综合乘用车,6.99,9.674000000000001,-27.744469712631805,4.935622317596567,22.54493741307372,57.417582417582416,0.894408901251739,14.050387596899224,69291209780.40334,2026-07-08,2025-11-28,2026-07-08
000655,金岭矿业,铁矿石,6.38,8.741333333333333,-27.013422818791945,5.2664576802507845,14.942892690513219,10.56422569027611,1.1013685847589425,17.393410852713178,3798270667.499223,2026-07-08,2026-06-25,2026-07-08
000683,博源化工,纯碱,5.51,8.024666666666667,-31.336711805267093,5.44464609800363,20.01495726495726,79.83193277310924,1.7236410256410262,60.81871345029239,20479741895.6,2026-07-08,2026-07-07,2026-07-08
000708,中信特钢,特钢Ⅲ,12.86,15.040583333333332,-14.497997085662673,5.021737169517886,10.713307210031353,11.035488575595528,1.5319122257053297,27.27272727272727,64906459955.7978,2026-07-08,2026-05-21,2026-07-08
000718,苏宁环球,房地产开发,1.75,2.1416666666666666,-18.287937743190664,3.9999999999999996,285.59015250581416,98.2419855222337,0.5767045454545455,3.4917555771096023,5310613672.159091,2026-07-08,2025-12-11,2026-07-08
000726,鲁 泰Ａ,棉纺,5.63,6.748916666666667,-16.57920406978899,4.440497335701599,8.540338680926915,13.142580019398642,0.4716755793226379,0.8729388942774006,4602669167.139037,2026-07-08,2026-06-18,2026-07-08
000755,山西高速,高速公路,4.53,5.104333333333333,-11.251877489714612,4.415011037527594,14.134018475750583,31.05726872246696,1.2449653579676676,7.041564792176039,6646915188.214781,2026-07-08,2026-06-24,2026-07-08
000786,北新建材,其他建材,17.44,24.80075,-29.679545981472334,3.927752293577981,10.349010989010992,5.69620253164557,1.1115604395604393,0.04868549172346641,29686996572.09671,2026-07-08,2026-06-12,2026-07-08
000788,北大医药,化学制剂,5.09,5.915583333333332,-13.956076464704791,3.8899803536345776,47.22167968749999,23.19262493934983,2.03798828125,1.6496846191169336,3033575993.25,2026-07-08,2026-03-10,2026-07-08
000789,万年青,水泥制造,3.89,5.028833333333334,-22.646074304842077,7.712082262210797,106.9005925652871,91.78515007898895,0.492532299741602,0.4364694471387003,3101964636.299742,2026-07-08,2026-06-12,2026-07-08
000807,云铝股份,铝,22.32,30.64375,-27.16296145217214,3.131720430107527,8.917761467889907,4.157427937915743,2.252477064220184,75.8553274682307,77404809279.60002,2026-07-08,2026-06-10,2026-07-08
000858,五 粮 液,白酒Ⅲ,71.48,94.935,-24.7063780481382,8.040011191941801,22.02336017176597,28.294573643410853,2.167804616210415,0.04844961240310078,277457340197.7837,2026-07-08,2025-12-18,2026-07-08
000888,峨眉山Ａ,自然景区,9.28,11.980250000000002,-22.53917906554539,3.55603448275862,22.18819383259912,26.705882352941174,1.7987665198237883,51.162790697674424,4889753586.396475,2026-07-08,2025-12-26,2026-07-08
000895,双汇发展,肉制品,23.1,25.722500000000004,-10.195354261833034,6.277056277056277,15.220930232558135,6.3996091841719585,4.029069767441861,12.750366389838788,80033674020.43929,2026-07-08,2026-04-29,2026-07-08
000897,津滨发展,房地产开发,1.65,2.0828333333333338,-20.780987436984898,5.757575757575758,17.18222952725118,66.97368421052632,0.8884615384615386,0.09718172983479105,2668499185.6508884,2026-07-08,2025-07-28,2026-07-08
000899,赣能股份,火电,9.62,11.934999999999999,-19.39673229995811,5.893970893970893,9.24594217347956,0.05827505827505827,1.534596211365902,67.43728480078701,9386020051.39183,2026-07-08,2026-06-15,2026-07-08
000910,大亚圣象,瓷砖地板,5.4,6.886500000000001,-21.58571117403616,3.518518518518518,221.63441069828585,97.37481769567331,0.4569230769230769,0.436046511627907,2955946500.0000005,2026-07-08,2026-05-15,2026-07-08
000913,钱江摩托,摩托车,10.4,13.889333333333333,-25.122396083325327,10.576923076923077,6.43381364073007,0.24224806201550386,1.0889529298751202,0.4844961240310077,5474674399.999999,2026-07-08,2026-05-27,2026-07-08
000915,华特达因,化学制剂,24.87,30.12125,-17.43370544051126,10.052271813429835,12.579705197827773,6.883179835191469,2.324930178432893,16.33543383422201,5827824031.660591,2026-07-08,2026-07-01,2026-07-08
000919,金陵药业,化学制剂,6.02,7.122333333333334,-15.477137642158478,3.322259136212625,63.52447761194029,83.81471389645777,0.998341625207297,2.5267249757045676,3743985658.7197337,2026-07-08,2026-06-17,2026-07-08
000923,河钢资源,铁矿石,12.55,18.85408333333333,-33.43616988362379,4.780876494023904,17.653401898734177,49.6124031007752,0.8439477848101264,1.501937984496124,8191748460.510282,2026-07-08,2026-06-15,2026-07-08
000928,中钢国际,国际工程承包,4.89,6.446583333333334,-24.145865380886523,4.294478527607363,16.007185628742512,81.49050170482222,0.8491616766467063,0.0974184120798831,7015412196.485028,2026-07-08,2026-06-05,2026-07-08
000932,华菱钢铁,板材,3.45,5.003333333333333,-31.045969353764146,4.63768115942029,10.524929577464786,80.28100775193798,0.42760563380281685,0.04844961240310078,23641501602.0,2026-07-08,2026-06-26,2026-07-08
000933,神火股份,铝,21.89,29.8145,-26.579348974492266,3.654636820465966,8.81406916153482,50.60639470782801,1.9598342018000945,46.01466992665036,49230706294.22408,2026-07-08,2026-05-29,2026-07-08
000963,华东医药,化学制剂,28.93,33.48533333333334,-13.603965915425665,3.2146560663670933,14.489458911058504,6.0562015503875966,2.0545485289144407,1.501937984496124,50735607012.28779,2026-07-08,2026-06-10,2026-07-08
000999,华润三九,中药,23.68,26.844083333333334,-11.786892828649398,4.391891891891892,12.212070598364184,1.2603005332040718,1.773706414119673,7.852641783809985,39408678877.09343,2026-07-08,2026-05-29,2026-07-08
001207,联科科技,炭黑,16.28,18.916666666666668,-13.938325991189426,4.914004914004914,17.960447074293228,37.80687397708674,2.0336620644312955,29.378068739770868,4935082472.063116,2026-07-08,2026-04-08,2026-07-08
001323,慕思股份,成品家居,16.48,23.563333333333333,-30.06082897156599,8.798543689320388,14.17320293398533,7.479508196721311,1.7225427872860637,1.331967213114754,7170130990.679708,2026-07-08,2026-06-08,2026-07-08
001328,登康口腔,洗护用品,26.57,33.74933333333333,-21.27251896333755,3.19909672563041,24.11677587490692,0.8905852417302799,3.205018615040953,22.7735368956743,4574657866.0,2026-07-08,2026-06-05,2026-07-08
001368,通达创智,娱乐用品,20.98,26.174666666666667,-19.84616168305231,3.5748331744518587,23.33479438800193,38.45177664974619,1.705195936139332,25.761421319796955,2388299084.632801,2026-07-08,2026-05-13,2026-07-08
001386,马可波罗,瓷砖地板,14.09,19.934333333333335,-29.31792719428792,4.258339247693399,14.362646855563236,0.5780346820809248,1.4216586040082926,1.1560693641618496,16836422800.0,2026-07-08,2026-06-10,2026-07-08
001391,国货航,跨境物流,4.17,5.342333333333333,-21.944219130217757,3.645083932853717,20.54147971360382,1.662049861495845,1.9406921241050124,2.21606648199446,50911034708.4988,2026-07-08,2026-07-02,2026-07-08
001395,亚联机械,其他专用设备,23.66,38.361250000000005,-38.323177685815764,4.22654268808115,15.203535911602213,3.7572254335260116,2.312707182320441,3.7572254335260116,2683327919.999999,2026-07-08,2026-06-16,2026-07-08
002004,华邦健康,化学制剂,4.15,5.003333333333333,-17.055296469020643,10.843373493975902,12.017493796526054,1.9845644983461963,0.8341191066997519,6.3229571984435795,8216664642.928039,2026-07-08,2026-06-16,2026-07-08
002007,华兰生物,疫苗,12.75,14.495583333333334,-12.042173765572272,7.8431372549019605,27.13928571428572,22.9683698296837,2.155357142857142,1.4111922141119222,23277560071.904755,2026-07-08,2026-06-15,2026-07-08
002010,传化智联,公路货运,4.58,5.804166666666666,-21.091170136396265,3.2751091703056767,19.209999999999997,44.034917555771095,0.7099999999999999,7.904946653734239,12659261559.0,2026-07-08,2026-06-30,2026-07-08
002027,分众传媒,广告媒体,4.91,6.310833333333333,-22.197279809850777,7.739307535641547,19.690618556701043,39.68023255813954,5.578164948453608,29.844961240310074,70911200654.55876,2026-07-08,2025-11-25,2026-07-08
002034,旺能环境,固废治理,14.53,17.87816666666667,-18.727684605990557,3.446965588437714,10.404432786885245,17.528311176760216,0.8860918032786887,2.461841457410143,7507668479.828197,2026-07-08,2025-10-21,2026-07-08
002035,华帝股份,厨房电器,4.56,5.8021666666666665,-21.40866917530808,4.385964912280702,13.0640522875817,33.33333333333333,1.0232679738562096,0.2911208151382824,3865300498.4575157,2026-07-08,2026-06-18,2026-07-08
002043,兔 宝 宝,其他建材,11.19,14.290333333333335,-21.695318513680583,5.290437890974084,12.396764705882354,21.24453087019932,2.912192513368984,28.731161886242102,9284952631.59893,2026-07-08,2026-06-01,2026-07-08
002048,宁波华翔,车身附件及饰件,22.68,28.209833333333336,-19.602502673417664,3.214285714285715,42.41614357262104,90.68746952705997,1.561853088480801,86.49439297903461,18457735206.84641,2026-07-08,2026-05-29,2026-07-08
002060,广东建工,基建市政工程,3.17,3.58225,-11.508130364994074,4.416403785488958,11.048534201954396,18.996590355577204,0.8570358306188924,2.045786653677545,11901426577.201956,2026-07-08,2026-05-22,2026-07-08
002078,太阳纸业,大宗用纸,12.72,14.789583333333333,-13.993520214114652,4.716981132075471,10.86329032258064,27.074235807860266,1.1591612903225808,0.727802037845706,35546486714.090324,2026-07-08,2026-07-06,2026-07-08
002083,孚日股份,棉纺,9.39,11.263833333333332,-16.635840374058553,3.1948881789137378,18.469794642857156,79.63052989790957,1.9283035714285717,92.99951385512882,8888940322.344643,2026-07-08,2026-06-18,2026-07-08
002088,鲁阳节能,耐火材料,7.7,10.263000000000002,-24.97320471597,3.896103896103896,16.338567970989427,55.226057365094796,1.6528277634961441,7.994186046511628,3924160132.120822,2026-07-08,2026-07-01,2026-07-08
002091,江苏国泰,贸易,7.35,8.539250000000001,-13.926867113622398,6.3945278911564625,9.471754143646406,36.77261613691932,0.7715469613259669,8.21515892420538,11963798844.73757,2026-07-08,2026-06-08,2026-07-08
002107,沃华医药,中药,6.11,6.8304166666666655,-10.547184773988882,4.353518821603928,32.202704918032794,26.50366748166259,5.218540983606559,64.30317848410758,3526750656.0000005,2026-07-08,2026-03-05,2026-07-08
002116,中国海诚,其他专业工程,6.85,9.841333333333333,-30.39561035090096,3.201591240875913,11.393367346938776,0.45848191543555783,1.4079446064139935,0.38816108685104317,3828827077.419825,2026-07-08,2026-06-22,2026-07-08
002117,东港股份,印刷,8.0,10.321166666666667,-22.489382660228973,3.75,27.77358490566037,57.99418604651163,3.159748427672956,38.565891472868216,4189767639.7484274,2026-07-08,2026-05-15,2026-07-08
002128,电投能源,动力煤,23.36,28.906000000000002,-19.186328097972748,8.989726027397262,11.771329278887922,92.44727807748897,1.4612684622067764,84.69838155958803,68991427433.98091,2026-07-08,2026-05-20,2026-07-08
002152,广电运通,其他计算机设备,10.08,11.846499999999999,-14.911577259106057,3.670634920634921,29.57012658227847,41.17647058823529,2.0521518987341767,28.342245989304814,25032499611.79748,2026-07-08,2026-05-28,2026-07-08
002170,芭田股份,复合肥,11.02,12.394333333333334,-11.088400613183447,6.624319419237751,10.54216802168022,0.28153153153153154,3.056133694670279,90.60827250608273,10693275810.652216,2026-07-08,2026-05-15,2026-07-08
002206,海 利 得,涤纶,5.25,6.059833333333334,-13.363953904122782,3.8095238095238098,12.259776536312849,5.298979095770539,1.564245810055866,22.800194457948468,6101587904.608939,2026-07-08,2026-05-21,2026-07-08
002215,诺 普 信,其他种植业,8.66,10.314666666666666,-16.04188210961737,3.4642032332563506,11.209439252336445,0.3399708596406022,1.9019626168224306,19.669742593491986,8700128795.004671,2026-07-08,2026-06-01,2026-07-08
002223,鱼跃医疗,医疗设备,25.7,32.812583333333336,-21.67638939329679,3.8910505836575875,20.04363496932515,38.90503875968992,1.9708588957055213,1.1143410852713178,25763657074.98465,2026-07-08,2026-05-26,2026-07-08
002228,合兴包装,纸包装,2.98,3.890416666666667,-23.401520831102076,11.40939597315436,38.30032786885247,84.88372093023256,1.231081967213115,26.937984496124027,3615889173.9803295,2026-07-08,2026-06-26,2026-07-08
002233,塔牌集团,水泥制造,7.7,8.586083333333333,-10.319994564848145,6.233766233766233,14.674792243767312,70.19931939718036,0.7785318559556786,20.36947010209042,9040958911.855955,2026-07-08,2026-04-30,2026-07-08
002249,大洋电机,电机Ⅲ,7.46,9.417333333333334,-20.78436924819482,3.967828418230563,16.760133333333336,4.882571075401731,1.8998133333333331,81.34437408670239,18394522706.44,2026-07-08,2026-05-20,2026-07-08
002264,新 华 都,营销代理,5.86,8.418833333333334,-30.394155959851922,3.4129692832764507,26.34,62.28615863141525,2.1000000000000005,5.48011639185257,4218094217.9999995,2026-07-08,2026-06-04,2026-07-08
002270,华明装备,输变电设备,18.2,26.69591666666667,-31.82477969477231,4.560439560439561,23.25718901453958,58.1474296799224,5.2238018309100696,85.7419980601358,16311302844.523424,2026-07-08,2026-04-30,2026-07-08
002271,东方雨虹,防水材料,11.28,15.078249999999999,-25.190257490093348,8.200354609929079,83.4850082372323,95.43454345434543,1.3101153212520598,14.619883040935672,26944534488.257004,2026-07-08,2025-08-27,2026-07-08
002287,奇正藏药,中药,20.11,22.71875,-11.4828060522696,5.022376926902039,17.226808838643375,5.864661654135339,2.397492291880781,1.3145082765335931,11505297061.937307,2026-07-08,2026-06-17,2026-07-08
002304,洋河股份,白酒Ⅲ,38.21,49.63166666666667,-23.012861412404717,3.8471604292070136,56.68657860657861,97.81976744186046,1.227153587153587,0.1937984496124031,57561266277.401474,2026-07-08,2026-06-30,2026-07-08
002315,焦点科技,跨境电商,23.36,31.555,-25.970527650134688,5.565068493150685,19.67619524405507,13.178294573643413,3.6253316645807256,67.87790697674419,9633818853.313309,2026-07-08,2026-04-23,2026-07-08
002318,久立特材,特钢Ⅲ,20.95,29.133499999999994,-28.089656237664528,4.77326968973747,13.509319899244325,21.536217792902285,2.5154072208228384,40.59309674282937,20471726583.6482,2026-07-08,2026-05-28,2026-07-08
002322,理工能科,垂直应用软件,9.82,12.396333333333333,-20.783027239237406,6.211812627291242,17.475591836734694,34.33559650824442,1.3126734693877553,22.502424830261884,3589484665.400001,2026-07-08,2026-04-30,2026-07-08
002372,伟星新材,管材,8.23,10.3515,-20.49461430710524,5.467800729040097,17.553357487922707,10.938259601361205,2.942125603864735,0.6319883325230918,13102472641.597828,2026-07-08,2026-05-08,2026-07-08
002375,亚厦股份,装修装饰,3.38,4.066583333333333,-16.88354269554704,3.7869822485207103,13.77546511627907,0.2229654403567447,0.5600581395348837,3.1418753068237604,4529188163.122093,2026-07-08,2026-07-03,2026-07-08
002376,新北洋,其他计算机设备,5.8,6.963666666666666,-16.710545210856342,3.4482758620689653,58.92638888888889,64.00885935769656,1.2888888888888883,6.777181862506095,4701262737.638889,2026-07-08,2026-05-29,2026-07-08
002390,信邦制药,中药,2.72,3.125583333333333,-12.97624443437224,3.308823529411764,41.40444444444445,45.6401766004415,0.7857777777777778,0.3889158969372873,5287277081.362963,2026-07-08,2026-05-21,2026-07-08
002391,长青股份,农药,5.12,6.057416666666667,-15.475518991869475,3.90625,60.944189723320164,97.8940650925335,0.7993675889328062,14.271797369702874,3325913856.0,2026-07-08,2026-06-16,2026-07-08
002393,力生制药,化学制剂,14.62,16.884083333333333,-13.409572131544012,6.155950752393982,10.935122615803811,3.343023255813953,1.0158310626702995,56.25,4517056823.100817,2026-07-08,2026-04-28,2026-07-08
002394,联发股份,棉纺,9.53,13.095333333333334,-27.225983811026843,5.246589716684156,12.749196704428428,67.00581395348837,0.7360968074150358,49.17635658914728,3084860999.9999995,2026-07-08,2026-05-25,2026-07-08
002404,嘉欣丝绸,非运动服装,5.74,6.6375,-13.52165725047081,5.2264808362369335,17.329238754325257,23.515092502434275,1.6882352941176475,11.733203505355403,3214695845.3598604,2026-07-08,2026-04-30,2026-07-08
002412,汉森制药,中药,5.88,6.713916666666666,-12.4207181600407,5.1020408163265305,13.137482517482514,4.505386875612145,1.3055244755244757,4.55435847208619,2958816000.0,2026-07-08,2026-06-16,2026-07-08
002416,爱施德,专业连锁Ⅲ,8.73,11.986916666666668,-27.17059571894357,5.72737686139748,28.75764705882353,80.32786885245902,2.015360710321865,55.50682261208577,10818930166.32186,2026-07-08,2026-05-28,2026-07-08
002441,众业达,配电设备,7.57,9.810666666666666,-22.839086708344645,6.605019815059444,22.3005534591195,73.4733756717147,0.9426792452830188,9.281875915974597,4122195120.55849,2026-07-08,2026-06-25,2026-07-08
002454,松芝股份,汽车电子电气系统,4.8,6.242333333333333,-23.10567629625674,7.291666666666667,18.70207468879668,32.733463035019454,1.0655601659751033,45.038910505836576,4219553664.3983407,2026-07-08,2026-05-22,2026-07-08
002469,三维化学,化学工程,5.58,7.963666666666666,-29.93177347118161,5.376344086021505,27.023005181347152,59.83527131782945,1.4359585492227982,11.918604651162791,3620653475.689119,2026-07-08,2026-05-22,2026-07-08
002478,常宝股份,特钢Ⅲ,6.02,9.370000000000001,-35.752401280683046,3.322259136212625,12.37766025641026,61.07939802802284,0.9165064102564102,23.740310077519382,5422841452.830127,2026-07-08,2026-06-26,2026-07-08
002508,老板电器,厨房电器,15.04,18.876500000000004,-20.324212645352702,6.648936170212766,11.629591973244148,3.8330907326540515,1.2575250836120395,0.6307617661329452,14211881296.438795,2026-07-08,2026-06-03,2026-07-08
002532,天山铝业,铝,11.07,16.242916666666666,-31.84721545288972,4.9683830171635055,8.573622920517561,6.990291262135923,1.6983548983364145,38.592233009708735,51240123183.74304,2026-07-08,2026-05-15,2026-07-08
002533,金杯电工,线缆部件及其他,10.45,13.021833333333332,-19.750163187467194,4.30622009569378,12.88342723004695,17.253176930596286,1.834882629107981,79.96089931573802,7669684097.605635,2026-07-08,2026-05-21,2026-07-08
002540,亚太科技,铝,4.77,6.3808333333333325,-25.244873971529312,3.7735849056603774,16.0689375,45.445736434108525,1.0831875000000002,0.9205426356589148,5967957176.137499,2026-07-08,2026-07-06,2026-07-08
002543,万和电气,卫浴电器,6.46,8.465333333333332,-23.688769885021255,4.024767801857585,41.41577777777777,98.11046511627907,1.035650793650794,0.8236434108527133,4803656000.0,2026-07-08,2026-06-12,2026-07-08
002555,三七互娱,游戏Ⅲ,18.66,22.371000000000002,-16.588440391578384,5.519828510182207,12.803211678832112,12.135922330097088,3.1424296141814394,19.70873786407767,41280355127.86861,2026-07-08,2026-06-02,2026-07-08
002556,辉隆股份,农业综合Ⅲ,4.6,5.899916666666667,-22.032797073404996,3.260869565217391,26.32894736842105,33.38192419825073,1.220614035087719,3.8872691933916426,4353983168.201754,2026-07-08,2026-06-11,2026-07-08
002572,索菲亚,定制家居,7.75,11.839083333333333,-34.53885084008475,10.32258064516129,8.775884665792926,0.3391472868217054,1.1274574049803407,0.9205426356589148,7463615520.674967,2026-07-08,2026-05-21,2026-07-08
002582,好想你,零食,8.75,10.942249999999998,-20.03472777536611,6.857142857142858,2.0253705815279366,3.5611164581328203,0.8081527936145952,21.317073170731707,3917444046.18016,2026-07-08,2026-06-01,2026-07-08
002588,史丹利,复合肥,8.23,10.104333333333333,-18.54979711674858,3.8274605103280686,8.721193666260657,0.19464720194647203,1.2530450669914737,36.69099756690998,9480070995.600489,2026-07-08,2026-06-11,2026-07-08
002595,豪迈科技,其它专用机械,45.64,56.707,-19.516109122330572,3.0674846625766867,22.157341363734133,82.94573643410853,4.515895891589588,90.55232558139535,52942400000.0,2026-07-08,2026-05-11,2026-07-08
002612,朗姿股份,非运动服装,11.02,16.298,-32.38434163701067,10.88929219600726,5.125357766143105,0.051493305870236865,1.7308900523560211,29.457364341085274,4875748032.980803,2026-07-08,2026-05-26,2026-07-08
002616,长青集团,其他能源发电,4.64,5.500166666666667,-15.63892003272629,8.620689655172415,13.355398230088491,1.4794520547945205,1.139469026548673,1.6625916870415647,3986763947.1504445,2026-07-08,2026-05-08,2026-07-08
002632,道明光学,膜材料,8.32,11.527583333333332,-27.825288619326106,3.6057692307692304,24.6055605381166,36.29306162057254,2.453094170403587,64.38622028141678,5196664428.986547,2026-07-08,2026-05-11,2026-07-08
002661,克明食品,预加工食品,7.26,8.681000000000001,-16.369081903006578,4.132231404958678,59.821589958159,93.08310991957104,1.0834309623430964,3.741496598639456,2418580006.778242,2026-07-08,2026-06-04,2026-07-08
002690,美亚光电,其它专用机械,14.39,17.25766666666667,-16.61676935854597,4.864489228630993,17.47428670842032,1.5518913676042678,5.2673208072373,11.687681862269642,12695273870.999998,2026-07-08,2026-05-14,2026-07-08
002705,新宝股份,厨房小家电,11.33,13.886666666666667,-18.410945751320206,3.971756398940865,11.067450980392156,12.645914396887159,1.0905882352941176,0.5836575875486382,9198552587.80392,2026-07-08,2026-06-18,2026-07-08
002714,牧原股份,生猪养殖,36.8,42.76591666666666,-13.950166702066092,3.680764402173913,21.72374256354786,56.46766169154229,2.537587885343429,1.211827435773146,212446255560.4976,2026-07-08,2026-05-27,2026-07-08
002727,一心堂,线下药店,10.29,12.4535,-17.372626169349992,3.887269193391643,21.581410129096327,31.56614785992218,0.8174776564051638,0.38910505836575876,6025866446.505461,2026-07-08,2026-05-29,2026-07-08
002736,国信证券,证券,10.21,11.388166666666667,-10.345534107040933,4.407443682664055,9.642233940556087,4.3604651162790695,1.07679769894535,11.482558139534884,104568196642.79582,2026-07-08,2026-06-22,2026-07-08
002749,国光股份,农药,7.93,11.917916666666665,-33.46152501485857,11.349306431273645,15.018049382716043,1.1644832605531297,2.486691358024691,1.3100436681222707,4412819375.835805,2026-07-08,2026-05-22,2026-07-08
002772,众兴菌业,食用菌,12.99,15.554833333333333,-16.488979845492825,3.4642032332563506,10.83222871452421,3.671147880041365,1.3770701168614354,79.21129503407984,4867905503.301335,2026-07-08,2026-05-19,2026-07-08
002773,康弘药业,其他生物制品,22.28,25.948666666666668,-14.138170233538006,3.141831238779174,19.17491402714932,26.025857223159075,2.288488687782805,24.8546511627907,20527151166.71673,2026-07-08,2026-06-09,2026-07-08
002788,鹭燕医药,医药流通,10.2,14.57725,-30.02795451817044,3.431372549019608,14.281920903954806,78.32201745877788,1.1717514124293786,27.061105722599414,3962870706.892655,2026-07-08,2025-07-10,2026-07-08
002811,郑中设计,装修装饰,10.73,13.727583333333333,-21.83620569291754,3.2618825722273996,20.01378260869565,5.995055624227441,2.323278260869566,76.91933916423712,3304518154.116522,2026-07-08,2026-05-28,2026-07-08
002823,凯中精密,电机,13.8,16.096083333333333,-14.26485739284401,3.097702898550724,19.1296551724138,3.579059829059829,2.236551724137932,22.451994091580502,4531491496.675861,2026-07-08,2026-05-18,2026-07-08
002835,同为股份,安防设备,11.47,15.251833333333332,-24.795926172809814,5.231037489102005,21.8815268456376,23.05712815234174,2.068833892617449,0.2915451895043732,2517595389.03188,2026-07-08,2026-06-25,2026-07-08
002847,盐津铺子,零食,46.19,59.463583333333325,-22.322205607633794,5.195929854946958,15.585765998707176,0.1937984496124031,6.568713639301874,23.837209302325583,12479957807.419954,2026-07-08,2026-06-26,2026-07-08
002852,道道全,粮油加工,7.42,9.522499999999999,-22.079285901811495,3.98921832884097,17.61108071135431,28.65947611710323,1.147004103967168,1.7926356589147288,2552244823.556772,2026-07-08,2026-04-21,2026-07-08
002879,长缆科技,线缆部件及其他,12.98,18.941083333333335,-31.47171272322509,3.8520801232665636,18.89678143712575,7.5691411935953425,1.486482035928144,4.560892770499757,2506537166.811377,2026-07-08,2026-04-21,2026-07-08
002895,川恒股份,磷肥及磷化工,29.45,36.63883333333333,-19.620803064144145,6.112054329371817,14.311160130718953,23.132880698351116,2.54078431372549,48.3996120271581,17843942979.542477,2026-07-08,2026-05-21,2026-07-08
002911,佛燃能源,燃气,10.01,12.760999999999997,-21.557871640153582,5.194805194805195,12.593225806451612,0.3875968992248062,3.3501209677419355,70.10658914728683,12994740058.703629,2026-07-08,2026-04-24,2026-07-08
002946,新乳业,乳品,14.56,17.46891666666667,-16.651958001593314,3.090659340659341,15.97972953736655,2.522421524663677,3.27470462633452,4.76457399103139,12531544304.865477,2026-07-08,2026-06-09,2026-07-08
002959,小熊电器,厨房小家电,32.42,40.899166666666666,-20.731881252674256,4.009870450339297,14.760811059907835,0.4214328717639976,1.762930875576037,0.963275135460566,5052123496.2808,2026-07-08,2026-05-28,2026-07-08
002991,甘源食品,零食,41.6,51.20391666666667,-18.756214937984893,3.829326923076923,17.465648854961835,12.934631432545201,2.2946072395961585,1.52990264255911,3877778569.692195,2026-07-08,2026-06-04,2026-07-08
