代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000910,大亚圣象,瓷砖地板,5.34,6.296333333333334,-15.188734183916575,3.558052434456929,219.17180613497138,96.97406340057637,0.4494589178356711,1.1950286806883366,2923102650.0,2026-08-18,2026-05-15,2026-08-18
000913,钱江摩托,摩托车,11.37,12.82725,-11.360580015202014,9.67458223394899,7.026288566243196,1.8164435946462716,1.1968421052631575,2.48565965583174,5985293069.999999,2026-08-18,2026-05-27,2026-08-18
000928,中钢国际,国际工程承包,4.99,6.05375,-17.571753045632864,4.208416833667335,16.336309523809526,82.89283998077848,0.8613690476190482,0.5766458433445458,7158876658.948411,2026-08-18,2026-06-05,2026-08-18
000932,华菱钢铁,板材,3.61,4.475416666666667,-19.3371194488409,4.43213296398892,11.01290666666667,81.26195028680688,0.45245333333333304,1.3862332695984703,24737919067.60001,2026-08-18,2026-06-26,2026-08-18
001206,依依股份,生活用纸,17.0,19.276666666666664,-11.810478990143514,4.470588235294118,20.072670807453424,25.647058823529413,1.73167701863354,39.05882352941176,3143194736.2111793,2026-08-18,2026-05-18,2026-08-18
001323,慕思股份,成品家居,18.98,21.200249999999997,-10.472753859034666,7.639620653319283,16.32936579115951,39.44223107569721,1.9818962203715562,5.776892430278884,8257832900.671364,2026-08-18,2026-06-08,2026-08-18
001386,马可波罗,瓷砖地板,15.86,17.708750000000002,-10.439754358720988,3.783102143757881,16.169932614555254,24.378109452736318,1.5924123989218328,26.865671641791046,18951431200.0,2026-08-18,2026-06-10,2026-08-18
001388,信通电子,电网自动化设备,22.39,34.128750000000004,-34.395487675347034,4.912907548012506,44.674187145557674,18.97810218978102,3.7246124763705106,16.05839416058394,5234020740.0,2026-08-18,2026-07-17,2026-08-18
001395,亚联机械,其他专用设备,30.02,34.968916666666665,-14.152330522106539,3.3311125916055966,13.83885468861847,6.951871657754011,2.6861130994989275,16.0427807486631,3404628239.9999986,2026-08-18,2026-06-16,2026-08-18
001914,招商积余,物业管理,8.63,9.598083333333333,-10.086215129756804,3.0127462340672073,13.608473625140297,19.54022988505747,0.8523456790123463,1.4367816091954022,9093602374.753088,2026-08-18,2026-07-24,2026-08-18
002010,传化智联,公路货运,4.72,5.357583333333334,-11.900577063663675,3.1779661016949152,19.797205240174673,47.655502392344495,0.7317030567685588,11.435406698564593,13046225886.131006,2026-08-18,2026-06-30,2026-08-18
002027,分众传媒,广告媒体,4.96,5.774166666666668,-14.100158753066838,11.491935483870968,19.89562616822431,41.252390057361374,5.636785046728974,31.692160611854685,71633310640.86731,2026-08-18,2026-07-09,2026-08-18
002035,华帝股份,厨房电器,4.81,5.472333333333334,-12.103307547054898,4.158004158004158,13.78327731092437,42.747726184777406,1.0812394957983191,1.4360938247965533,4077213902.9033613,2026-08-18,2026-06-18,2026-08-18
002116,中国海诚,其他专业工程,7.17,8.945833333333333,-19.850954820680013,3.0587029288702934,11.925718432510887,2.059266700150678,1.477706821480406,2.106270943034945,4007691992.2554426,2026-08-18,2026-06-22,2026-08-18
002117,东港股份,印刷,8.03,9.396666666666667,-14.544164597374964,3.7359900373599007,27.88280566280567,58.41300191204589,3.172728442728443,39.14913957934991,4205479268.288285,2026-08-18,2026-05-15,2026-08-18
002152,广电运通,其他计算机设备,9.65,11.084499999999998,-12.941494880238158,3.8341968911917093,28.311323681489153,36.49880095923261,1.9659255429162352,20.38369304556355,23964644966.039303,2026-08-18,2026-05-28,2026-08-18
002223,鱼跃医疗,医疗设备,26.02,29.717249999999996,-12.441427117246706,3.843197540353574,20.293665427509296,41.92160611854685,2.0022825278810426,1.4340344168260037,26084449692.48329,2026-08-18,2026-05-26,2026-08-18
002228,合兴包装,纸包装,3.12,3.5415,-11.90173655230834,5.128205128205128,40.09200000000001,89.2925430210325,1.2896000000000005,39.77055449330784,3785763162.48,2026-08-18,2026-06-26,2026-08-18
002233,塔牌集团,水泥制造,7.13,8.18275,-12.86547920931228,6.732117812061711,20.023006896551724,93.81294964028777,0.7179172413793106,5.467625899280575,8371693122.04,2026-08-18,2026-04-30,2026-08-18
002249,大洋电机,电机Ⅲ,7.45,8.579583333333334,-13.16594628721286,3.973154362416107,16.749215406562044,6.1968408262454435,1.9023537803138388,81.49927919269582,18379054290.3495,2026-08-18,2026-05-20,2026-08-18
002271,东方雨虹,防水材料,11.78,13.911333333333333,-15.320841520103512,7.852292020373515,87.19257641921396,95.17876489707476,1.368331877729259,17.403846153846153,28138884421.788666,2026-08-18,2025-08-27,2026-08-18
002304,洋河股份,白酒Ⅲ,39.65,45.38641666666667,-12.639060511863875,3.7074401008827236,58.822731804586226,97.03632887189293,1.2748878364905287,1.0994263862332696,59730547184.2186,2026-08-18,2026-06-30,2026-08-18
002318,久立特材,特钢Ⅲ,19.83,26.143416666666667,-24.149164384915267,5.0428643469490675,12.786448032290622,14.532374100719425,2.381200807265389,33.28537170263789,19377295377.199787,2026-08-18,2026-05-28,2026-08-18
002372,伟星新材,管材,8.45,9.6615,-12.539460746260945,5.325443786982249,18.023293413173654,14.196642685851318,3.025808383233534,1.870503597122302,13452720998.802397,2026-08-18,2026-05-08,2026-08-18
002394,联发股份,棉纺,9.69,11.628666666666668,-16.671444132316704,5.159958720330238,12.961799999999997,68.83365200764818,0.7524,50.860420650095605,3136653000.0,2026-08-18,2026-05-25,2026-08-18
002416,爱施德,专业连锁Ⅲ,9.57,11.213416666666665,-14.655806660176419,5.22466039707419,31.523475409836063,83.32464825429912,2.206852459016391,68.26923076923077,11859926883.524584,2026-08-18,2026-05-28,2026-08-18
002441,众业达,配电设备,7.92,9.253083333333333,-14.406909408575519,6.313131313131313,23.33408450704227,75.75903614457832,0.9836619718309859,16.048192771084338,4312785382.985915,2026-08-18,2026-06-25,2026-08-18
002454,松芝股份,汽车电子电气系统,5.02,5.859416666666666,-14.325942571075057,6.9721115537848615,19.558855932203407,35.46065259117083,1.1167372881355928,52.11132437619962,4412949874.025424,2026-08-18,2026-05-22,2026-08-18
002469,三维化学,化学工程,6.07,7.185666666666666,-15.526279166859947,4.942339373970346,29.395045207956628,63.09751434034416,1.558661844484629,24.8565965583174,3938596164.2097645,2026-08-18,2026-05-22,2026-08-18
002508,老板电器,厨房电器,15.75,17.7545,-11.290095468754402,6.349206349206349,12.178438661710036,12.015318334131162,1.3173791821561345,1.9147917663954046,14882787926.765806,2026-08-18,2026-06-03,2026-08-18
002532,天山铝业,铝,13.28,15.014833333333334,-11.554129804970648,4.141566265060241,10.280282352941168,18.726053639846743,2.041474509803923,60.775862068965516,61469632870.93961,2026-08-18,2026-05-15,2026-08-18
002540,亚太科技,铝,5.15,5.78775,-11.018962463824455,3.4951456310679605,17.34183673469388,62.619502868068835,1.1771428571428573,11.90248565965583,6443391919.510205,2026-08-18,2026-07-06,2026-08-18
002543,万和电气,卫浴电器,6.88,7.707749999999999,-10.739191073919097,3.779069767441861,44.10856259659968,98.47036328871893,1.095270479134467,2.3422562141491396,5115968000.0,2026-08-18,2026-06-12,2026-08-18
002572,索菲亚,定制家居,8.08,10.41475,-22.417724861374488,9.900990099009901,9.143419434194344,1.338432122370937,1.1826814268142676,1.864244741873805,7781421084.801969,2026-08-18,2026-05-21,2026-08-18
002632,道明光学,膜材料,8.45,10.578583333333334,-20.121629392719587,3.5502958579881656,24.991119691119692,38.152225945428434,2.4904118404118414,66.53901388224031,5277862310.173745,2026-08-18,2026-05-11,2026-08-18
002705,新宝股份,厨房小家电,11.45,13.211333333333334,-13.331987687339165,3.9301310043668125,11.177621145374449,14.011516314779271,1.099603524229075,1.199616122840691,9295977681.000004,2026-08-18,2026-06-18,2026-08-18
002749,国光股份,农药,8.82,10.761583333333332,-18.041799921015333,10.204081632653061,16.70529875986472,6.127333652465294,2.764329199549042,6.414552417424606,4908079053.598646,2026-08-18,2026-05-22,2026-08-18
002772,众兴菌业,食用菌,11.57,14.343250000000001,-19.334878775730747,3.8893690579083837,9.649521384928715,3.4658511722731906,1.2253360488798373,67.86743515850145,4335771106.7393055,2026-08-18,2026-05-19,2026-08-18
002823,凯中精密,电机,13.58,15.375499999999999,-11.677669018893688,3.147886597938144,18.827312000000003,4.157894736842105,2.194528,19.13550267119961,4459250327.963201,2026-08-18,2026-05-18,2026-08-18
002911,佛燃能源,燃气,10.91,12.165416666666667,-10.319553378771795,4.766269477543538,13.490332733812945,2.0076481835564053,1.726762589928057,0.3824091778202677,14163098305.692442,2026-08-18,2026-04-24,2026-08-18
002959,小熊电器,厨房小家电,33.93,38.41791666666666,-11.68183247833584,3.831417624521073,15.44871802588023,2.5458851391355832,1.837917544387603,2.4274718768502073,5287432147.797476,2026-08-18,2026-05-28,2026-08-18
003012,东鹏控股,瓷砖地板,4.76,5.477,-13.091108270951256,5.2521008403361344,16.57068432671081,28.022417934347477,0.7565562913907284,3.531073446327684,5507230312.353199,2026-08-18,2026-06-01,2026-08-18
300099,尤洛卡,冶金矿采化工设备,6.18,7.762,-20.381345014171604,3.1067961165048548,24.741608391608406,7.31824747231584,1.9879720279720292,27.82859894077997,4556299276.332168,2026-08-18,2026-04-30,2026-08-18
300130,新国都,其他计算机设备,18.92,22.071166666666667,-14.277299946385547,3.171247357293869,25.607701863354038,23.205741626794257,2.4678260869565234,24.784688995215312,10733418811.130436,2026-08-18,2026-07-02,2026-08-18
300144,宋城演艺,人工景区,5.99,6.957916666666667,-13.911012635487152,4.173622704507513,20.032781456953654,0.948429164196799,2.1817880794701976,1.3397129186602872,15627160040.099339,2026-08-18,2026-06-12,2026-08-18
300360,炬华科技,电工仪器仪表,11.94,14.345,-16.765423492506105,5.025125628140704,12.600000000000009,19.120458891013385,1.5000000000000002,10.659655831739961,6139394283.999997,2026-08-18,2026-06-03,2026-08-18
300470,中密控股,其它通用机械,28.58,32.97891666666667,-13.338572370731816,3.4989503149055285,16.616962632841965,0.4784688995215311,2.0673225917038067,0.43062200956937796,5942774783.175864,2026-08-18,2026-06-15,2026-08-18
300501,海顺新材,综合包装,10.18,12.209833333333336,-16.624578550075775,7.8585461689587435,45.25779450290403,86.57587548638132,2.2074526315789456,46.002872187649594,2831899845.28,2026-08-18,2026-04-28,2026-08-18
300533,冰川网络,游戏Ⅲ,14.92,22.049666666666667,-32.33457799815568,13.404825737265416,17.193099327856604,15.147857573928786,3.8107841672890235,73.47036328871893,4897441629.783421,2026-08-18,2026-05-26,2026-08-18
300641,正丹股份,其他化学制品,15.01,17.30841666666667,-13.279184982258164,5.329780146568954,20.08563583815029,19.273075083692014,2.6137355491329486,66.09277857484457,7888427597.666185,2026-08-17,2026-06-18,2026-08-17
300743,天地数码,其他计算机设备,15.12,17.088916666666666,-11.521600257476829,4.298941798941799,19.774896142433235,1.5469061876247503,3.9370326409495537,25.998003992015967,2286209363.7151337,2026-08-17,2026-06-30,2026-08-17
300773,拉卡拉,金融信息服务,15.51,22.279333333333337,-30.38391334270925,3.868471953578336,10.129409368635434,1.844532279314888,3.6958655804480647,26.966932725199545,16864502538.032583,2026-08-17,2026-06-22,2026-08-17
300873,海晨股份,中间产品及消费品供应链服务,17.85,22.59208333333333,-20.990022316076782,4.089635854341736,27.62770700636942,88.25155494125777,1.830477707006369,46.85556323427782,5752111270.500001,2026-08-17,2026-07-01,2026-08-17
300910,瑞丰新材,其他化学制品,27.13,40.31883333333334,-32.71134664114786,5.528934758569849,15.2516660796055,1.6594516594516595,2.9528601620288826,2.6695526695526697,10391936974.981327,2026-08-17,2026-05-29,2026-08-17
300978,东箭科技,车身附件及饰件,8.88,10.06725,-11.7931907919243,4.504504504504505,30.08970588235295,16.40625,2.4376470588235297,7.578124999999999,3753600322.058824,2026-08-17,2026-06-17,2026-08-17
300994,久祺股份,其他交运设备,11.35,13.175916666666668,-13.85798584538711,8.458149779735683,21.29668644906036,22.58862324814509,2.4024727992087045,22.01154163231657,2645548800.0,2026-08-17,2026-06-11,2026-08-17
301019,宁波色母,其他塑料制品,15.24,19.95916666666667,-23.64410671788235,4.2650918635170605,26.438928067701,50.0406834825061,2.923328631875881,72.98616761594793,3016850491.108606,2026-08-17,2026-07-08,2026-08-17
301056,森赫股份,楼宇设备,11.57,13.166916666666667,-12.128250729416546,3.457216940363008,45.02616952789701,84.32203389830508,4.158744635193135,85.59322033898306,3086721736.6437755,2026-08-17,2026-07-06,2026-08-17
301181,标榜股份,其他汽车零部件,23.19,29.156916666666667,-20.4648411040262,3.0185424752048293,30.77046130952381,73.93715341959334,2.438630952380953,51.47874306839186,3483213691.8839283,2026-08-17,2026-05-21,2026-08-17
301299,卓创资讯,门户网站,44.99,54.98125,-18.17210412640673,3.334074238719716,41.55063582384954,11.655773420479305,4.830692726373083,33.11546840958606,2729211273.3547745,2026-08-17,2026-05-12,2026-08-17
301300,远翔新材,炭黑,32.42,37.94783333333333,-14.566927404726648,3.3929673041332515,24.788306129851275,3.842159916926272,2.575255712731229,58.67082035306335,2121208180.0,2026-08-17,2026-05-29,2026-08-17
301551,无线传媒,电视广播Ⅲ,21.11,25.628333333333337,-17.630226962346374,4.737091425864519,33.218297338021095,6.140350877192982,3.721551983927676,9.429824561403509,8444211100.000002,2026-08-17,2026-06-26,2026-08-17
301598,博科测试,其他专用设备,48.88,56.53483333333333,-13.540029893074768,3.477905073649754,23.17920634920636,6.233766233766234,3.0388359788359787,6.753246753246753,2878896259.9382734,2026-08-17,2026-05-21,2026-08-17
600004,白云机场,机场,7.45,8.347333333333333,-10.74994010063094,3.8255033557046985,14.329896238651106,0.6603081438004402,0.937289234760052,0.9099616858237548,19200472255.505844,2026-08-17,2026-07-24,2026-08-17
600067,冠城新材,线缆部件及其他,2.85,3.420416666666667,-16.67681812644659,8.771929824561402,205.5946153846153,95.90163934426228,0.7125,50.31085604973696,3966255905.711539,2026-08-17,2026-06-05,2026-08-17
600132,重庆啤酒,啤酒,42.98,50.46833333333333,-14.837686998447875,5.816658911121452,17.39781159095994,0.772573635924674,16.666891922130237,39.73925639787542,20801082090.405468,2026-08-17,2026-06-18,2026-08-17
600258,首旅酒店,酒店,11.91,13.838416666666667,-13.935240664575064,3.778337531486146,15.876735197368422,3.054862842892768,1.1361513157894734,1.6738402678144428,13298743230.503284,2026-08-17,2026-06-18,2026-08-17
600269,赣粤高速,高速公路,3.79,4.370500000000001,-13.282233154101377,4.485488126649076,7.85546365914787,24.48589191774271,0.4559398496240598,1.912960306073649,8851192583.19299,2026-08-17,2026-07-08,2026-08-17
600273,嘉化能源,其他化学制品,6.86,8.085416666666667,-15.155887657820156,6.559766763848396,11.03434017595308,56.9583931133429,0.9153372434017591,1.530368244858919,8995580576.87976,2026-08-17,2026-05-25,2026-08-17
600382,广东明珠,铁矿石,6.38,7.826333333333333,-18.4803441373142,6.4733542319749215,23.44857142857143,82.23480947476828,1.4810714285714282,91.55339805825244,4430323607.571428,2026-08-17,2026-05-25,2026-08-17
600480,凌云股份,其他汽车零部件,8.7,9.86825,-11.8384718668457,4.597701149425288,13.754285714285722,10.442864953526518,1.346428571428571,55.55019305019305,10633377779.285707,2026-08-17,2026-06-04,2026-08-17
600496,精工钢构,钢结构,3.24,3.7929166666666654,-14.577611776337452,6.790123456790124,10.201486068111471,6.186563557274045,0.722229102167183,16.38472692121798,6448006940.990715,2026-08-17,2026-06-15,2026-08-17
600507,方大特钢,特钢Ⅲ,4.17,5.151,-19.044845661036693,4.796163069544365,12.060772833723655,61.38755980861244,0.9863466042154564,4.976076555023924,9645993501.007025,2026-08-17,2026-05-29,2026-08-17
600585,海螺水泥,水泥制造,17.37,20.4865,-15.212456983867416,4.89349453080023,11.799220489977724,71.59961685823755,0.4835746102449881,0.814176245210728,91662532964.0479,2026-08-17,2026-07-02,2026-08-17
600600,青岛啤酒,啤酒,52.11,58.94875,-11.60117899022457,4.509691038188448,15.200345334313004,0.0968523002421307,2.431289493019839,3.486682808716707,71088207755.08029,2026-08-17,2026-07-16,2026-08-17
600720,中交设计,工程咨询服务Ⅲ,5.13,6.125666666666666,-16.254013168634696,6.935672514619884,8.220000000000002,22.078544061302683,0.75,1.1015325670498084,11771275247.999998,2026-08-17,2026-07-21,2026-08-17
600741,华域汽车,车身附件及饰件,15.32,17.722333333333335,-13.555400906577397,6.5274151436031325,6.734377311960543,1.4374700527072353,0.7461652281134404,0.8145663632007666,48299731434.42664,2026-08-17,2026-07-28,2026-08-17
600742,富维股份,车身附件及饰件,7.65,8.775083333333333,-12.821340728008268,6.797385620915031,12.690371389270986,57.58736237434179,0.6734525447042642,3.3987553853518437,5684392782.420906,2026-08-17,2026-05-29,2026-08-17
600782,新钢股份,板材,2.7,3.1340000000000003,-13.848117421825146,5.0,8.847747704571429,69.38435940099833,0.3399280575539566,1.7694882831181251,8596859802.08633,2026-08-17,2026-06-05,2026-08-17
600866,星湖科技,未知,4.82,6.68925,-27.94408939716709,7.883817427385892,17.492450331125863,40.98173515981735,0.981556291390728,3.4163006344558324,8008298009.407282,2026-06-17,2025-06-23,2026-06-17
600933,爱柯迪,未知,15.44,17.770500000000002,-13.11443122028082,4.533678756476684,14.04029099048685,5.056455571919489,1.6157134862898714,2.503681885125184,15905258228.8976,2026-06-17,2026-06-16,2026-06-17
600970,中材国际,未知,8.58,10.119583333333336,-15.21390044056492,5.594405594405594,8.478077753779695,33.57735480722304,0.9636285097192232,1.4153245485602732,22495211515.697628,2026-06-17,2026-06-11,2026-06-17
600983,惠而浦,未知,8.97,10.26775,-12.63908840787903,3.232998885172797,13.776385026737964,6.275303643724696,2.235304812834225,73.40165934602246,6874957829.999999,2026-06-17,2025-06-27,2026-06-17
601065,江盐集团,未知,7.23,8.334750000000001,-13.254746693062192,3.042876901798064,22.963317249698445,97.10144927536231,1.0291194209891437,0.1317523056653491,4647271051.248492,2026-06-17,2025-06-23,2026-06-17
601311,骆驼股份,未知,8.25,9.415166666666666,-12.375422633693857,3.5151515151515147,12.72785132382892,3.0511811023622046,0.9493380855397144,4.7736220472440944,9678455473.701632,2026-06-17,2025-07-04,2026-06-17
601566,九牧王,未知,9.24,11.776833333333336,-21.54087827797514,5.411255411255411,30.847773722627743,63.39677891654466,1.2983211678832125,26.35431918008785,5309647265.999997,2026-06-17,2026-06-04,2026-06-17
601567,三星电气,未知,15.38,23.364916666666662,-34.17481337760674,4.096228868660598,22.699350583460213,79.64860907759883,1.8493455098934544,46.12005856515373,21612120572.000004,2026-06-17,2026-06-10,2026-06-17
601717,中创智领,未知,17.85,21.77925,-18.04125486414821,6.274509803921567,7.774492594624241,16.642264519277695,1.2729018102029623,55.05124450951684,31869388750.59793,2026-06-17,2025-07-25,2026-06-17
601992,金隅集团,未知,1.5,1.7895,-16.177703269069575,3.333333333333333,634.0009252690359,97.17114568599716,0.4082840236686385,7.380254154447703,16016656700.591722,2026-06-17,2025-07-09,2026-06-17
603017,中衡设计,未知,11.07,12.958166666666669,-14.571248504803924,3.161698283649503,62.86486518873576,89.19977616116395,2.049508687837028,81.90335305719921,3057426543.397245,2026-06-17,2026-06-11,2026-06-17
603035,常熟汽饰,未知,11.08,14.289166666666668,-22.45873913804165,4.601263537906138,12.29659543109802,38.213762811127374,0.7511864406779664,0.0488042947779404,4059125646.7266026,2026-06-17,2026-06-09,2026-06-17
603037,凯众股份,未知,11.4,14.73525,-22.63449890568535,4.824561403508772,43.10722070844688,94.00785854616896,3.05967302452316,74.41060903732809,3042902820.0000014,2026-06-17,2026-06-12,2026-06-17
603062,麦加芯彩,未知,41.4,48.44624999999999,-14.544469386175384,4.130434782608696,26.282022471910093,66.18122977346277,2.122331460674159,34.46601941747573,4471200000.0,2026-06-17,2026-05-15,2026-06-17
603113,XD金能科,未知,4.84,6.537166666666667,-25.9618081227851,8.326446280991734,186.3381245747114,92.97834991222938,0.56006908462867,5.5202735710796285,4106694581.740932,2026-06-15,2026-06-15,2026-06-15
603202,天有为,未知,64.56,88.52508333333334,-27.07151739478736,5.405824039653036,12.772516015575937,1.1152416356877324,1.5002637859565373,1.1152416356877324,10329600000.0,2026-06-05,2025-10-16,2026-06-05
603218,日月股份,未知,11.14,13.571416666666668,-17.915717469927607,3.141831238779174,22.183283346487794,17.59213759213759,1.0990528808208373,4.0294840294840295,11478001525.43962,2026-06-05,2025-07-16,2026-06-05
603230,内蒙新华,未知,9.9,11.856916666666669,-16.50443130943261,4.848484848484848,42.450548446069455,98.23091247672254,1.239762340036564,0.5586592178770949,3499877700.0000043,2026-06-05,2025-06-19,2026-06-05
603279,景津装备,未知,14.02,17.34625,-19.175614325862945,5.706134094151213,16.931619348054685,39.201451905626136,1.7396004206098858,0.1209921355111917,8080749460.000001,2026-06-05,2026-06-01,2026-06-05
603357,设计总院,未知,6.91,8.004333333333333,-13.67176112938825,5.065123010130246,12.90597883597884,64.42590775269872,0.968862433862434,0.2453385672227674,3873593351.153439,2026-06-05,2025-10-27,2026-06-05
603381,永臻股份,未知,18.45,23.07625,-20.04766805698499,3.0352303523035227,47.633391498533065,72.54464285714286,1.3064635652531904,5.470459518599562,4377379215.049404,2026-06-05,2025-06-20,2026-06-05
603529,爱玛科技,未知,21.56,28.004,-23.010998428795894,8.181818181818182,11.504822269807278,12.614107883817429,1.892847965738756,0.9128630705394192,18711772692.197014,2026-06-05,2026-05-28,2026-06-05
603568,伟明环保,未知,14.99,24.07883333333333,-37.746153260470805,7.204803202134757,13.236000939849628,9.015188633023028,1.6765131578947357,0.1959823615874571,25634819604.74811,2026-06-05,2026-05-26,2026-06-05
603639,海利尔,未知,11.04,13.166583333333332,-16.15136804663321,4.528985507246378,25.3359548751007,93.713163064833,1.1031103948428689,2.013752455795678,3860116525.653504,2026-05-29,2025-07-18,2026-05-29
603801,志邦家居,未知,7.45,9.146916666666666,-18.551788854167604,8.053691275167784,47.38546511627909,98.96653543307087,1.0308720930232564,0.0492125984251968,3235917907.4767456,2026-05-29,2025-06-18,2026-05-29
603833,欧派家居,未知,39.18,52.34666666666667,-25.1528273051452,9.494640122511486,12.9464347826087,10.368550368550368,1.2879957582184514,0.2457002457002457,23866609329.01845,2026-05-29,2026-01-09,2026-05-29
605001,威奥股份,未知,6.39,7.602749999999999,-15.951464930452795,3.129890453834116,30.751875,56.46817248459959,0.9177127659574472,14.610613370089592,2510541540.0000005,2026-05-29,2025-09-26,2026-05-29
605378,野马电池,未知,16.61,21.131000000000004,-21.39510671525249,3.0102347983142685,111.51960552268238,98.47020933977456,3.489082840236687,67.7133655394525,4340963704.0,2026-05-29,2025-06-04,2026-05-29
605499,东鹏饮料,未知,142.44,232.52941666666663,-38.7432342789604,3.5102499297950014,17.144368436843695,0.4125412541254125,3.93173717371737,0.4125412541254125,80445653627.99995,2026-05-29,2026-05-18,2026-05-29
605507,DR国邦医,未知,15.31,25.106583333333333,-39.01997815977881,7.876094056172437,11.165194300518138,0.1721170395869191,0.9849697754749572,0.0860585197934595,8555587784.999997,2026-05-29,2026-05-29,2026-05-29
688013,天臣医疗,未知,29.03,41.85108333333333,-30.635009448182338,3.4447123665173955,28.843494413407807,14.609203798392986,4.086905027932964,65.44923301680059,2355947068.0000005,2026-05-29,2025-10-16,2026-05-29
688032,禾迈股份,未知,96.07,108.95366666666663,-11.824904164155392,3.330904548766525,301.8371075861739,92.89940828402366,2.103662646480198,10.849056603773583,11919745468.191088,2026-05-29,2025-06-19,2026-05-29
688399,硕世生物,未知,55.33,64.667,-14.438585368116662,6.144948490872944,117.80572844291171,95.71984435797664,1.5714825218476909,41.7948717948718,4640622323.206305,2026-05-28,2025-09-11,2026-05-28
688543,国科军工,未知,45.57,64.70491666666666,-29.57258528782588,3.949967083607637,40.04551813868054,3.9942938659058487,3.892248584111434,51.06990014265336,9516931215.792591,2026-05-28,2026-05-22,2026-05-28
