代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
002027,分众传媒,广告媒体,4.76,5.397333333333333,-11.808300395256921,8.193277310924369,19.093383177570104,32.70321361058601,5.409495327102808,23.81852551984877,68744870695.67104,2026-09-21,2026-09-04,2026-09-21
002043,兔 宝 宝,其他建材,11.47,12.869833333333334,-10.876856732151419,3.766346992153444,12.702757009345794,24.039829302987197,2.9836292834890967,33.001422475106686,9517283885.421349,2026-09-21,2026-09-03,2026-09-21
002116,中国海诚,其他专业工程,7.25,8.237333333333334,-11.986079637423119,3.0249517241379316,12.058780841799706,2.8784119106699753,1.4941944847605237,3.028868906767629,4052408220.899852,2026-09-21,2026-06-22,2026-09-21
002117,东港股份,印刷,7.88,8.802999999999999,-10.485061910712245,3.807106598984771,27.361956241956268,55.81285444234405,3.1134620334620333,37.098298676748584,4126921125.045044,2026-09-21,2026-05-15,2026-09-21
002152,广电运通,其他计算机设备,9.34,10.447499999999998,-10.600622158411088,3.961456102783726,27.40184074457085,32.574679943100996,1.9027714581178892,15.078236130867708,23194796267.64841,2026-09-21,2026-05-28,2026-09-21
002249,大洋电机,电机Ⅲ,6.55,7.96575,-17.772965508583628,4.519083969465649,14.725820256776023,0.41916167664670656,1.6725392296718975,67.31591448931117,16158765852.589151,2026-09-21,2026-05-20,2026-09-21
002283,天润工业,底盘与发动机系统,8.18,9.679416666666668,-15.490775098361665,3.300733496332519,22.466916354556812,82.05128205128204,1.5522596754057425,85.53459119496856,9320759716.264671,2026-09-21,2026-09-10,2026-09-21
002304,洋河股份,白酒Ⅲ,38.4,42.91383333333333,-10.51836431919777,3.8281250000000004,56.96829511465598,95.88846880907373,1.2346959122632104,0.7561436672967864,57847490841.71485,2026-09-21,2026-06-30,2026-09-21
002315,焦点科技,跨境电商,24.2,26.95,-10.204081632653061,7.43801652892562,20.38351254480288,15.737240075614366,3.758661887694145,67.72211720226842,9980240421.616877,2026-09-21,2026-09-09,2026-09-21
002318,久立特材,特钢Ⅲ,18.48,23.427750000000003,-21.119185581201794,5.411255411255411,11.915963673057536,3.9355144618302513,2.2190918264379413,23.470839260312946,18058114905.22704,2026-09-21,2026-05-28,2026-09-21
002372,伟星新材,管材,8.19,9.113166666666666,-10.130031639203352,5.494505494505495,17.46873053892215,10.905642484589853,2.93270658682635,1.327643432906591,13038791121.916172,2026-09-21,2026-05-08,2026-09-21
002416,爱施德,专业连锁Ⅲ,9.37,10.554416666666668,-11.222000268450039,5.3361792956243335,30.864677595628407,82.08955223880598,2.1607322404371545,64.54372623574145,11612070522.322392,2026-09-21,2026-05-28,2026-09-21
002478,常宝股份,特钢Ⅲ,6.6,7.495416666666666,-11.946189337928736,3.0303030303030307,13.570297029702973,66.39717028802426,1.012871287128711,40.07561436672968,5945307905.148518,2026-09-21,2026-06-26,2026-09-21
002521,齐峰新材,特种纸,6.36,7.248166666666666,-12.253673342684346,4.245283018867925,20.12123893805308,21.93069306930693,0.9192920353982307,52.0,3561988278.0000033,2026-09-21,2026-08-28,2026-09-21
002532,天山铝业,铝,12.55,14.171833333333332,-11.444061577542296,6.772908366533864,9.715176470588233,13.304924242424242,1.929254901960788,53.40909090909091,58090654558.00391,2026-09-21,2026-08-19,2026-09-21
002572,索菲亚,定制家居,7.47,9.348,-20.089858793324787,10.709504685408302,8.453136531365313,0.33081285444234404,1.0933948339483386,0.8034026465028355,7193962314.785979,2026-09-21,2026-05-21,2026-09-21
002588,史丹利,复合肥,7.83,9.067,-13.642880776442045,4.0229885057471275,8.30125,0.5220692928334125,1.1871875000000007,19.93355481727575,9019314203.218752,2026-09-21,2026-06-11,2026-09-21
002605,姚记科技,游戏Ⅲ,16.84,18.882083333333334,-10.814925965973043,4.156769596199525,15.078368794326224,29.773156899810964,1.910921985815605,7.325141776937619,7031832607.44208,2026-09-21,2026-09-14,2026-09-21
002624,完美世界,游戏Ⅲ,10.02,13.446583333333335,-25.482929368674835,3.293413173652694,36.58254764292881,57.86090005844535,2.954744232698093,26.420454545454547,19438483408.200603,2026-09-21,2026-06-04,2026-09-21
002749,国光股份,农药,8.52,9.774750000000001,-12.83664543850228,8.802816901408452,16.137091319052992,2.839564600094652,2.6703043968432936,3.928064363464269,4741137589.190529,2026-09-21,2026-08-27,2026-09-21
002772,众兴菌业,食用菌,11.18,13.099749999999998,-14.654859825569178,4.025044722719142,9.3242566191446,3.3736153071500503,1.1840325865580452,63.29534662867996,4189621518.871689,2026-09-21,2026-05-19,2026-09-21
002823,凯中精密,电机,12.97,14.817416666666668,-12.46787282983427,4.708481110254432,17.981608,1.9750519750519753,2.095952,8.25732117138742,4258945269.0488014,2026-09-21,2026-09-10,2026-09-21
002847,盐津铺子,零食,43.98,51.09308333333333,-13.92181263934943,3.1832651205093225,14.835379486173759,0.33081285444234404,6.2532849578348655,20.368620037807183,11882843567.556368,2026-09-21,2026-06-26,2026-09-21
002867,周大生,钟表珠宝,10.33,12.052000000000001,-14.288084965151027,8.712487899322362,9.799176182707992,1.3935607880826526,1.8452446982055475,0.8649687650168189,11212945314.538334,2026-09-21,2026-07-17,2026-09-21
002887,绿茵生态,综合环境治理,9.18,11.090666666666667,-17.227698966097627,3.2679738562091507,20.80928571428572,62.76595744680851,1.2246428571428571,25.435203094777563,2808968132.250001,2026-09-21,2026-06-04,2026-09-21
002946,新乳业,乳品,14.46,16.3535,-11.578561164276756,3.112033195020747,15.866822660098531,2.3965141612200433,3.258842364532026,4.684095860566448,12445476006.373156,2026-09-21,2026-06-09,2026-09-21
002959,小熊电器,厨房小家电,32.13,36.078583333333334,-10.944396837458969,4.046062869592281,14.629157387902486,0.9340338587273789,1.7404152873909131,1.284296555750146,5006931768.603977,2026-09-21,2026-05-28,2026-09-21
002993,奥海科技,消费电子零部件及组装,36.32,49.850833333333334,-27.142642215944235,3.303964757709251,29.12262367982217,80.29350104821803,2.1400333518621486,30.398322851153043,10025772800.0,2026-09-21,2026-05-28,2026-09-21
300130,新国都,其他计算机设备,18.33,20.87575,-12.194771445337304,3.0005455537370436,24.80915302089218,21.09744560075686,2.3908695652173937,22.658467360454114,10398708605.07509,2026-09-21,2026-09-03,2026-09-21
300144,宋城演艺,人工景区,5.82,6.538916666666667,-10.994430779818265,4.29553264604811,19.46423841059603,0.5844535359438925,2.1198675496688715,0.8514664143803218,15183651324.43708,2026-09-21,2026-06-12,2026-09-21
300360,炬华科技,电工仪器仪表,11.15,13.131583333333333,-15.090208720705167,5.381165919282511,11.76633165829146,8.93194706994329,1.4007537688442198,3.733459357277883,5733186454.489113,2026-09-21,2026-06-03,2026-09-21
300415,伊之密,其它专用机械,18.94,21.75075,-12.922542900819511,3.167898627243928,12.475043433827288,8.368996671421778,2.8453551354113444,20.637184973846885,8874565871.07615,2026-09-21,2026-06-05,2026-09-21
300470,中密控股,其它通用机械,27.78,30.947750000000003,-10.235800664022431,3.599712023038157,16.15182721974632,0.5676442762535477,2.0094549194377804,0.6149479659413435,5776426993.583819,2026-09-21,2026-06-15,2026-09-21
300501,海顺新材,综合包装,9.64,11.997333333333334,-19.648810846854857,8.29875518672199,42.8570863465614,84.32692307692308,2.09035789473684,41.504969238050165,2681681189.4400005,2026-09-21,2026-04-28,2026-09-21
300529,健帆生物,医疗耗材,15.17,16.894916666666667,-10.209678453578253,3.4278180619644036,21.459157175398644,2.52501191043354,3.809777904328021,1.0481181515007145,12114842021.749994,2026-09-21,2026-06-01,2026-09-21
300533,冰川网络,游戏Ⅲ,14.46,18.88358333333333,-23.42555041195393,13.831258644536652,16.66301717699776,14.57465794170137,3.6932935026138938,70.88846880907373,4746448121.090367,2026-09-21,2026-05-26,2026-09-21
300573,兴齐眼药,化学制剂,37.12,41.39025,-10.317043265020153,4.579741379310345,17.53148614609572,1.6129032258064515,6.844292191435765,23.481973434535107,13263822855.866997,2026-09-21,2026-05-22,2026-09-21
300641,正丹股份,其他化学制品,13.91,15.893416666666667,-12.479485740951446,5.751258087706686,18.613670520231214,17.958412098298677,2.422189306358382,60.20793950850661,7310328306.69798,2026-09-21,2026-06-18,2026-09-21
300743,天地数码,其他计算机设备,14.33,16.187833333333334,-11.476726347977396,4.535938590369853,18.74168397626114,1.0842779694430755,3.731327893175072,18.77772301626417,2166757948.5474763,2026-09-21,2026-06-30,2026-09-21
300773,拉卡拉,金融信息服务,15.3,19.97325,-23.397544215388077,5.228758169934641,9.992260692464347,2.138690861957226,3.645824847250508,25.96964586846543,16636163045.254572,2026-09-21,2026-09-02,2026-09-21
300908,仲景食品,调味发酵品Ⅲ,17.12,24.627833333333335,-30.485155684286745,5.841121495327103,12.68449826989621,0.42674253200568996,1.4661591695501728,0.42674253200568996,2499520000.000002,2026-09-21,2026-05-15,2026-09-21
300910,瑞丰新材,其他化学制品,28.45,35.19716666666667,-19.16963013121322,5.272407732864675,15.99373018668546,4.748405386250886,3.0965304684748136,5.740609496810772,10897552780.619936,2026-09-21,2026-05-29,2026-09-21
301019,宁波色母,其他塑料制品,15.76,18.550000000000004,-15.040431266846376,4.124365482233502,27.34104372355432,63.23763955342903,3.023074753173481,76.15629984051037,3119787646.973204,2026-09-21,2026-07-08,2026-09-21
301023,奕帆传动,电机,28.39,34.10883333333333,-16.766429028648478,3.170130327580134,39.206250000000026,69.92782678428227,3.2618750000000016,54.93183640737771,2649372969.8124995,2026-09-21,2026-06-05,2026-09-21
301219,腾远钴业,钴,41.53,52.900666666666666,-21.494373101788256,4.815795810257645,10.473616628175508,1.1458333333333333,1.6592817551963035,45.31974050046339,15898985840.814102,2026-09-21,2026-06-04,2026-09-21
301371,敷尔佳,品牌化妆品,21.23,25.53641666666667,-16.86382519082227,3.7682524729156857,21.53033008487897,50.8695652173913,1.882068531908205,1.5942028985507246,11041807920.000002,2026-09-21,2026-05-25,2026-09-21
600066,宇通客车,商用载客车,25.73,30.8,-16.461038961038966,7.773027594247959,10.432986301369864,1.5766841853798377,4.824864535768645,92.83325370281892,56964656208.14252,2026-09-21,2026-05-15,2026-09-21
600132,重庆啤酒,啤酒,38.11,46.920583333333326,-18.77765088882455,6.559958016268697,15.42649138509734,0.1431297709923664,14.778391138957264,27.767175572519083,18444142356.104065,2026-09-21,2026-06-18,2026-09-21
600197,伊力特,白酒Ⅲ,9.48,10.832333333333334,-12.484229313475092,4.535864978902953,25.32981280788176,36.87943262411347,1.130128078817734,0.37825059101654845,4485696317.580294,2026-09-21,2026-08-21,2026-09-21
600258,首旅酒店,酒店,11.42,12.859999999999998,-11.197511664074632,3.94045534150613,15.223536184210536,1.7188459177409454,1.0894078947368422,0.8506616257088847,12751607698.769735,2026-09-21,2026-06-18,2026-09-21
600273,嘉化能源,其他化学制品,6.38,7.331416666666667,-12.977255419029976,3.918495297805643,10.262258064516129,37.99621928166352,0.8512903225806445,0.1890359168241966,8366152198.322577,2026-09-21,2026-05-25,2026-09-21
600382,广东明珠,铁矿石,6.25,7.397416666666667,-15.511045522648681,6.608,22.97077922077921,80.42704626334519,1.4508928571428554,89.59232613908873,4340050556.006494,2026-09-21,2026-05-25,2026-09-21
600480,凌云股份,其他汽车零部件,7.8,9.414333333333335,-17.147611797613582,5.128205128205129,12.331428571428583,4.800431499460625,1.2071428571428573,34.95469718645685,9533373181.428566,2026-09-21,2026-06-04,2026-09-21
600502,安徽建工,基建市政工程,4.14,4.787333333333334,-13.52179362205822,6.521739130434784,4.592119914346899,0.672107537205953,0.5939614561027841,0.04800768122899664,7106450502.912204,2026-09-21,2026-06-18,2026-09-21
600507,方大特钢,特钢Ⅲ,4.11,4.671666666666667,-12.022832679272199,4.8661800486618,11.887236533957854,60.141843971631204,0.9721545667447306,3.7825059101654848,9507202227.611237,2026-09-21,2026-05-29,2026-09-21
600600,青岛啤酒,啤酒,50.21,56.54216666666667,-11.199016663080352,4.680342561242781,14.64612049963262,0.14354066985645933,2.342641440117562,2.631578947368421,68496237025.18872,2026-09-21,2026-07-16,2026-09-21
600612,老凤祥,钟表珠宝,31.6,36.04808333333334,-12.339306065740907,5.221518987341772,9.789376973873091,0.14177693761814747,1.2701693942004015,0.3780718336483932,16530521342.291128,2026-09-21,2026-07-15,2026-09-21
600741,华域汽车,车身附件及饰件,14.8,17.025666666666663,-13.072420071656499,6.756756756756756,6.505795314426637,0.7102272727272727,0.7208384710234281,0.14204545454545456,46660314962.76205,2026-09-21,2026-07-28,2026-09-21
600761,安徽合力,工程机械整机,15.46,17.22525,-10.248037038649649,3.8809831824062093,11.325452449567733,17.529691211401424,1.2831354466858789,3.5154394299287413,13770110084.748129,2026-09-21,2026-06-02,2026-09-21
600826,兰生股份,会展服务,7.85,8.756333333333334,-10.35060337279684,4.076433121019109,16.86662468513853,21.634850709740576,1.3643576826196482,45.95744680851064,5684841008.879098,2026-09-21,2026-09-15,2026-09-21
600866,星湖科技,食品及饲料添加剂,4.23,5.1255,-17.471466198419648,8.983451536643026,15.348857142857147,33.26003298515668,0.9296703296703306,2.0793950850661624,7028029165.865932,2026-09-21,2026-07-23,2026-09-21
600873,梅花生物,食品及饲料添加剂,7.54,8.825833333333332,-14.56897365687847,5.683023872679045,8.882487804878057,24.007561436672965,1.3884634146341466,1.5122873345935728,21143982041.0,2026-09-21,2026-07-22,2026-09-21
600983,惠而浦,冰洗,7.38,8.368916666666667,-11.816543359853437,9.07859078590786,11.336688567674123,2.4644549763033177,2.21109067017083,71.07750472589792,5656319820.000001,2026-09-21,2026-06-18,2026-09-21
601089,福元医药,化学制剂,16.36,18.331916666666665,-10.756740293568134,3.0562347188264063,18.087756563245804,50.43816942551119,2.157255369928401,27.45861733203505,7852799999.999997,2026-09-21,2026-06-02,2026-09-21
601311,骆驼股份,蓄电池及其他电池,7.47,8.459583333333333,-11.69777865340097,4.819277108433735,11.527065637065638,0.47641734159123394,0.8940926640926645,2.096236303001429,8763401501.594597,2026-09-21,2026-07-06,2026-09-21
601567,三星电气,配电设备,14.58,17.180416666666666,-15.135934809497243,4.320987654320987,21.51919578114701,74.8109640831758,1.7876598549769271,43.10018903591683,20487953052.000004,2026-09-21,2026-06-10,2026-09-21
601717,中创智领,能源及重型设备,13.8,16.766083333333334,-17.690973344003027,9.057971014492754,6.010110174983801,4.158790170132325,1.082177576150356,37.051039697542535,24638519034.08944,2026-09-21,2026-06-18,2026-09-21
603006,联明股份,其他汽车零部件,10.73,12.254416666666666,-12.439732613411481,6.523765144454799,26.26703999999997,60.08687258687259,2.135270000000001,69.98069498069498,2728148102.5,2026-09-21,2026-06-02,2026-09-21
603013,亚普股份,底盘与发动机系统,14.4,17.38533333333333,-17.17156223636781,3.125,13.041340782122898,4.794859120118636,1.644692737430168,2.619871478002966,7318361721.564243,2026-09-21,2026-09-16,2026-09-21
603017,中衡设计,工程咨询服务Ⅲ,10.0,11.431916666666666,-12.52560448452067,3.4999999999999996,56.7848970251717,86.19201725997843,1.899313501144166,65.01193317422434,2761902930.205952,2026-09-21,2026-06-11,2026-09-21
603018,华设集团,工程咨询服务Ⅲ,5.31,6.228833333333333,-14.75129103898537,3.1073446327683616,15.288245614035077,77.1101573676681,0.8177192982456137,1.7167381974248928,4349674430.877195,2026-09-21,2026-09-21,2026-09-21
603040,新坐标,底盘与发动机系统,47.59,69.93766666666667,-31.9536920972485,3.0048329480983402,35.289390125847056,84.76821192052981,6.458971926427879,86.09271523178808,9392242092.664284,2026-09-21,2026-09-17,2026-09-21
603062,麦加芯彩,涂料油墨,37.73,42.60825,-11.449073829598733,4.532202491386165,23.947547652916068,43.503649635036496,2.039459459459459,30.364963503649633,4074840000.000001,2026-09-21,2026-05-15,2026-09-21
603187,海容冷链,制冷空调设备,10.86,12.61075,-13.882996649683799,5.0644567219152865,10.788316831683169,2.8027498677948173,0.9946039603960408,2.696985721840296,4196277295.3316855,2026-09-21,2026-06-11,2026-09-21
603202,天有为,汽车电子电气系统,51.57,64.19641666666668,-19.66841347583005,4.847779716889664,10.20802055060101,7.267441860465117,1.239759596742923,6.686046511627906,8251199999.999997,2026-09-21,2026-06-17,2026-09-21
603218,日月股份,风电零部件,9.42,11.098166666666666,-15.121116100256792,4.033970276008493,18.75214507772021,3.3175355450236967,0.966404145077719,1.6113744075829384,9701154030.000002,2026-09-21,2026-07-23,2026-09-21
603279,景津装备,其他通用设备,11.22,14.202916666666665,-21.002141578901036,7.130124777183601,13.550765731614852,27.314814814814813,1.4460955269143283,0.28935185185185186,6466905059.999996,2026-09-21,2026-06-01,2026-09-21
603281,江瀚新材,有机硅,18.69,22.90975,-18.419013738692037,5.350454788657035,22.81062992125987,86.20283018867924,2.1388031496063014,57.193396226415096,9693322409.11338,2026-09-21,2026-07-03,2026-09-21
603309,维力医疗,医疗耗材,11.06,12.335833333333333,-10.342498142268452,4.520795660036167,41.73421875000001,80.90261282660333,1.8625347222222213,10.498812351543943,3228097882.734372,2026-09-21,2026-05-28,2026-09-21
603357,设计总院,工程咨询服务Ⅲ,5.94,6.678666666666667,-11.06009183469755,3.3670033670033668,11.092771084337349,32.89162328442972,0.8485714285714289,0.8991954566966399,3329626922.891567,2026-09-21,2026-07-08,2026-09-21
603365,水星家纺,家纺,16.24,18.366750000000003,-11.57934855105015,6.157635467980296,10.09465648854962,5.938242280285035,1.4079389312977106,23.040380047505938,4262939911.999999,2026-09-21,2026-06-18,2026-09-21
603379,三美股份,氟化工及制冷剂,51.71,62.09825,-16.728732291167624,3.9450783214078515,14.57061730535807,0.22111663902708678,3.999074041962887,75.787728026534,31567871003.458298,2026-09-21,2026-09-07,2026-09-21
603515,欧普照明,照明设备Ⅲ,14.78,17.467499999999998,-15.385716330327748,5.7510148849797025,12.047193816884661,1.6322611617858858,1.6871343638525549,1.2962073931829092,10970894690.061842,2026-09-21,2026-06-26,2026-09-21
603520,司太立,化学原料药,8.61,9.874500000000001,-12.805711681604148,3.484320557491289,224.18567375886556,88.58390517779165,1.5265957446808514,8.782816229116944,3774709075.145387,2026-09-21,2026-09-11,2026-09-21
603556,海兴电力,电工仪器仪表,23.52,26.268083333333333,-10.461681952432766,3.4013605442176873,16.846687584043046,45.55765595463138,1.6129807261317761,48.629489603024574,11436933278.71628,2026-09-21,2026-07-07,2026-09-21
603568,伟明环保,固废治理,13.52,17.323916666666666,-21.957601966452923,4.437869822485207,14.301350649350647,16.020793950850663,1.9402077922077892,1.2287334593572778,27695144291.18442,2026-09-21,2026-05-26,2026-09-21
603585,苏利股份,农药,10.6,14.637583333333335,-27.583674445349025,3.354056603773585,16.20126315789473,62.26616782469267,1.0711578947368416,15.664931377188832,2918771597.157896,2026-09-21,2026-07-09,2026-09-21
603611,诺力股份,工程机械整机,15.91,17.68125,-10.017674089784368,5.235700817096165,10.750530209617756,14.886578449905482,1.3536251541307034,0.6616257088846881,4098428584.7903824,2026-09-21,2026-05-08,2026-09-21
603699,纽威股份,金属制品,43.57,51.47725,-15.360669033407959,3.695203121413817,20.06146928746927,43.903614457831324,8.03957493857494,92.144578313253,33779075909.108833,2026-09-21,2026-06-29,2026-09-21
603706,东方环宇,燃气,17.13,19.39525,-11.679406040138707,5.253940455341507,13.65529797703663,2.1439509954058193,1.9387151448879199,41.2965798876978,3244125890.763807,2026-09-21,2026-06-11,2026-09-21
603733,仙鹤股份,特种纸,19.28,22.2715,-13.431964618458558,3.630705394190871,15.342469966362328,13.96374326310632,1.5379529072561269,3.968642822146007,15756642274.12207,2026-09-21,2026-07-02,2026-09-21
603801,志邦家居,定制家居,6.12,6.954416666666666,-11.998370340191478,6.535947712418301,38.92274582560302,93.79734848484848,0.8969944341372922,2.462121212121212,2658231075.53989,2026-09-21,2026-06-23,2026-09-21
603811,诚意药业,化学制剂,7.02,9.329083333333333,-24.751449320672812,4.273504273504273,16.616330014224744,18.19484240687679,2.3766145092460884,16.571155682903534,3216746856.5206275,2026-09-21,2026-06-26,2026-09-21
603816,顾家家居,成品家居,22.36,26.463250000000002,-15.505465126165541,6.1717352415026845,10.391901639344256,2.750118539592224,1.841950819672132,0.995732574679943,18367655965.206573,2026-09-21,2026-07-06,2026-09-21
603833,欧派家居,定制家居,29.45,37.45075,-21.363390586303343,8.410865874363328,9.728035491905354,2.458628841607565,1.0085616438356173,0.2364066193853428,17939551933.113342,2026-09-21,2026-06-25,2026-09-21
603897,长城科技,线缆部件及其他,30.89,36.5625,-15.514529914529918,4.855940433797345,20.89692055692056,42.51616111387369,2.7828828828828853,84.78368970661363,6376798186.064704,2026-09-21,2026-06-03,2026-09-21
603948,建业股份,其他化学制品,19.73,23.08233333333333,-14.523372853697625,5.068423720223011,13.742186361270162,47.525380710659896,1.561145236855805,19.923857868020303,3205911264.8381057,2026-09-21,2026-06-04,2026-09-21
603966,法兰泰克,能源及重型设备,7.54,8.811166666666667,-14.426769061985734,3.7135278514588856,15.417760210803682,15.296912114014253,1.947088274044797,17.197149643705465,3923777516.197631,2026-09-21,2026-05-27,2026-09-21
605077,华康股份,食品及饲料添加剂,11.82,13.265749999999999,-10.89836609313457,4.230118443316413,25.32207692307692,79.67237527922562,1.2047307692307694,4.914370811615785,3582052370.6653867,2026-09-21,2026-06-17,2026-09-21
605117,德业股份,逆变器,81.97,96.57016666666667,-15.118713336244284,3.547639380261071,28.571274038461578,46.59890539483972,10.482701923076927,52.69741985926505,104366748020.72298,2026-09-21,2026-05-22,2026-09-21
605305,中际联合,工程机械整机,31.25,39.631083333333336,-21.147752290394962,3.6160000000000005,11.842105263157894,0.15527950310559005,2.2286184210526327,18.866459627329192,6641250000.000003,2026-09-21,2026-09-11,2026-09-21
605338,巴比食品,预加工食品,17.63,20.53708333333333,-14.155288198178095,6.806579693703914,14.919886731391593,1.8685121107266434,2.0159439050701216,21.93771626297578,4223560250.6035557,2026-09-21,2026-05-19,2026-09-21
605599,菜百股份,钟表珠宝,14.12,16.775,-15.827123695976153,5.524079320113315,9.065022137887423,1.2315270935960592,2.464971537001897,34.072249589490966,10982222535.999992,2026-09-21,2026-06-11,2026-09-21
688013,天臣国际医疗科技,医疗耗材,23.68,28.4955,-16.899159516414876,5.489864864864865,23.52290137107475,1.518288474810214,3.749420610349401,55.41752933057281,1921764608.0000002,2026-09-21,2026-06-26,2026-09-21
688093,世华科技,其他电子,22.51,28.791,-21.815845229411966,3.1097290093291865,15.890465578989255,1.6050244242847174,2.2662276163947483,9.839497557571528,6311416625.562283,2026-09-21,2026-05-28,2026-09-21
688208,道通科技,其他计算机设备,25.21,29.590999999999998,-14.805177249839463,4.2840142800476,18.14772675086111,1.0678391959798994,4.795013394565634,29.585427135678394,16895333699.303097,2026-09-21,2026-05-15,2026-09-21
688355,明志科技,金属制品,16.66,19.391000000000002,-14.083853334020946,3.0012004801920766,29.548331177231592,19.03276131045242,1.972043984476066,20.59282371294852,2065108159.390688,2026-09-21,2026-06-26,2026-09-21
688366,XD昊海生物科技,医疗耗材,29.86,33.34858333333333,-10.460964108920168,4.186202277294039,29.169709379128147,5.675029868578255,1.2918295904887709,1.1350059737156513,6832929343.094451,2026-09-21,2026-09-18,2026-09-21
