代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000731,四川美丰,氮肥,6.25,7.00825,-10.819391431527137,4.32,45.69479093223315,82.26299694189603,0.8967391304347827,3.3119130004943154,3430161875.0,2026-05-20,2025-10-20,2026-05-20
000788,北大医药,化学制剂,5.62,6.2683333333333335,-10.342993884605157,4.056939501779358,52.139096774193554,24.58045409674235,2.248,8.884501480750247,3349449328.5000005,2026-05-20,2026-03-10,2026-05-20
000789,万年青,水泥制造,4.63,5.387333333333333,-14.057666130429403,3.2397408207343408,127.23643793760398,93.19399785637728,0.5717206477732794,4.0453872718302915,3692000669.872469,2026-05-20,2025-07-10,2026-05-20
000858,五 粮 液,白酒Ⅲ,85.47,104.64333333333333,-18.322555983818045,6.7239967239967235,26.328433734939768,42.43469689502218,2.5883132530120485,0.04928536224741252,331761036187.67474,2026-05-20,2025-12-18,2026-05-20
000888,峨眉山Ａ,自然景区,10.77,12.932,-16.718218373028147,3.064066852367688,25.75801566579634,37.71771771771772,2.08088772845953,62.247412518482015,5674854108.558748,2026-05-20,2025-12-26,2026-05-20
000913,钱江摩托,摩托车,12.28,15.129750000000001,-18.835407062244926,7.32899022801303,7.590104633781762,0.04928536224741252,1.2114798206278028,0.2957121734844751,6464327080.000001,2026-05-20,2025-09-12,2026-05-20
000915,华特达因,化学制剂,27.98,32.014916666666664,-12.603239635690644,8.9349535382416,14.15424723756906,23.767258382642996,2.202845303867403,7.199211045364892,6556594950.686465,2026-05-20,2025-10-17,2026-05-20
000923,河钢资源,铁矿石,15.89,20.32616666666667,-21.82490549947933,3.146633102580239,22.3568604651163,64.51453918186299,1.0294186046511626,22.47412518482011,10371863190.58915,2026-05-20,2025-06-25,2026-05-20
000963,华东医药,化学制剂,29.64,37.01866666666667,-19.932286414061373,3.137651821862348,14.846734816596513,6.3578117299162145,2.022934455802766,0.04928536224741252,51980760174.29225,2026-05-20,2025-09-18,2026-05-20
000975,山金国际,黄金,23.65,27.52558333333333,-14.079931699903414,3.574638900634249,17.889206294902497,0.49382716049382713,4.045501197399932,84.04938271604938,65669481567.29044,2026-05-20,2026-04-24,2026-05-20
000999,华润三九,中药,24.69,28.17525,-12.369899113583715,3.1186715269339813,12.729879189399842,3.698224852071006,1.7704442712392827,6.26232741617357,41089538913.7506,2026-05-20,2025-10-17,2026-05-20
001206,依依股份,生活用纸,17.54,24.94525,-29.686012367083926,6.442417331812999,20.705044201768064,28.052805280528055,1.742142485699429,39.19141914191419,3243037392.465938,2026-05-20,2026-05-18,2026-05-20
001323,慕思股份,成品家居,22.56,25.872666666666667,-12.803731093303107,6.427304964539007,19.403419354838707,71.09458023379383,2.1286451612903226,0.10626992561105207,9815422035.658064,2026-05-20,2025-09-26,2026-05-20
002027,分众传媒,广告媒体,5.66,6.917166666666666,-18.174589788689964,6.713780918727916,22.703392000000004,56.924593395761455,5.288703999999999,19.56628881222277,81742850449.6128,2026-05-20,2025-11-25,2026-05-20
002088,鲁阳节能,耐火材料,9.07,11.035083333333334,-17.807598492686218,8.820286659316428,19.24555993465898,73.36956521739131,1.8374180734856007,16.70773780187284,4654021855.001987,2026-05-20,2025-06-13,2026-05-20
002101,广东鸿图,其他汽车零部件,9.45,11.666083333333331,-18.995949797489864,3.312169312169312,20.200544554455448,49.72557628979144,0.785940594059406,3.9428289797930014,6263677453.856436,2026-05-20,2025-07-07,2026-05-20
002116,中国海诚,其他专业工程,9.3,10.531749999999999,-11.69558715313218,3.3266559139784944,12.887817258883247,4.149377593360995,1.5389847715736038,0.04935834155972359,4331884656.030458,2026-05-20,2025-06-26,2026-05-20
002117,东港股份,印刷,9.8,11.493416666666667,-14.733796883723283,3.0612244897959178,34.02803386641581,78.80729423361261,3.4664158043273763,51.996057171020205,5132465359.322673,2026-05-20,2026-05-15,2026-05-20
002215,诺 普 信,其他种植业,9.65,10.865999999999998,-11.190870605558601,3.6269430051813467,12.494691943127965,0.3952569169960474,1.9848815165876779,25.494071146245062,9694716266.957342,2026-05-20,2025-05-30,2026-05-20
002228,合兴包装,纸包装,3.62,4.271583333333333,-15.253906631030645,7.734806629834252,46.52336683417085,96.10645638245441,1.4552763819095482,60.2267126663381,4392455976.59799,2026-05-20,2026-01-08,2026-05-20
002258,利尔化学,农药,12.05,14.4535,-16.629190161552565,3.319502074688797,21.880775444264955,61.212419911286354,1.2069466882067852,18.087727944800395,9645268597.750404,2026-05-20,2025-09-23,2026-05-20
002270,华明装备,输变电设备,24.16,27.933499999999995,-13.5088692788229,3.435430463576159,30.86675324675324,89.68919585594475,6.932272727272727,93.88258510113468,21652806413.116886,2026-05-20,2026-04-30,2026-05-20
002304,洋河股份,白酒Ⅲ,44.85,55.983916666666666,-19.887705844089144,5.166109253065775,66.53214285714287,99.40857565303105,1.3742857142857146,0.04928536224741252,67564061568.71429,2026-05-20,2025-06-27,2026-05-20
002345,潮宏基,钟表珠宝,9.81,11.817583333333335,-16.988103884748018,3.5677879714576957,15.24337464251669,27.571115973741794,2.1696091515729266,81.17299162148842,8716309655.267874,2026-05-20,2025-10-15,2026-05-20
002367,康力电梯,楼宇设备,6.13,7.336083333333333,-16.440425749434862,4.893964110929852,16.415764895330113,39.08329226219813,1.3424798711755246,7.540660423854114,4890179645.51691,2026-05-20,2025-05-23,2026-05-20
002393,力生制药,化学制剂,15.43,17.490666666666666,-11.781521573410581,5.832793259883345,11.54912121212121,3.992114342040414,0.8603393939393938,19.467718087727945,4767317837.917575,2026-05-20,2026-04-28,2026-05-20
002410,广联达,垂直应用软件,10.13,12.275166666666667,-17.475662244911817,3.751233958538993,40.86807929515418,2.5135534746180386,2.757859030837005,1.8728437654016759,16734196184.727749,2026-05-20,2026-05-11,2026-05-20
002483,润邦股份,能源及重型设备,6.02,7.076416666666666,-14.92869507872393,4.983388704318937,14.872941176470588,15.82060128141942,1.1555417956656349,35.78117299162149,5336539846.278638,2026-05-20,2025-06-06,2026-05-20
002508,老板电器,厨房电器,17.64,19.982333333333333,-11.722021118654812,5.668934240362812,13.632652173913042,29.417571569595264,1.409282608695652,0.14807502467917077,16668722477.856524,2026-05-20,2025-09-12,2026-05-20
002540,亚太科技,铝,5.72,6.9052500000000006,-17.164476304261257,5.244755244755245,19.267368421052637,78.80729423361261,1.279473684210526,29.32479053721045,7156542953.710527,2026-05-20,2025-09-23,2026-05-20
002543,万和电气,卫浴电器,7.94,9.475083333333336,-16.20126472062693,3.27455919395466,50.90663495838288,99.40857565303105,1.2179072532699176,1.5278462296697881,5904184000.0,2026-05-20,2025-09-12,2026-05-20
002555,三七互娱,游戏Ⅲ,20.78,23.208166666666667,-10.462552693376615,4.8123195380173245,14.253127516778523,24.641975308641975,3.170460850111857,19.160493827160494,45970299010.85459,2026-05-20,2025-11-06,2026-05-20
002556,辉隆股份,农业综合Ⅲ,5.53,6.165083333333333,-10.301293575377446,4.520795660036167,31.650033333333337,49.18437963420663,1.428583333333333,15.22491349480969,5234244982.400001,2026-05-20,2025-12-24,2026-05-20
002572,索菲亚,定制家居,11.18,13.411833333333334,-16.640777422922547,8.94454382826476,12.652758906379452,22.966978807294232,1.4634962717481366,0.04928536224741252,10766867293.075396,2026-05-20,2025-05-29,2026-05-20
002601,龙佰集团,钛白粉,16.65,19.013916666666667,-12.43256036148962,3.6036036036036037,53.25801320528211,99.65449160908193,1.738955582232893,7.453109575518263,39697730132.43998,2026-05-20,2025-12-17,2026-05-20
002632,道明光学,膜材料,10.72,12.30625,-12.889791772473336,4.0111940298507465,31.70030874785592,60.809476801579464,3.0063807890222995,90.12833168805528,6695702244.432245,2026-05-20,2026-05-11,2026-05-20
002690,美亚光电,其它专用机械,15.84,18.658583333333333,-15.106095050088653,4.41919191919192,19.235526315789485,3.1573754316724227,4.620000000000001,1.1840157868771584,13974505776.0,2026-05-20,2026-05-14,2026-05-20
002714,牧原股份,生猪养殖,39.54,46.67050000000001,-15.278387846712615,3.7981545270612047,23.33686968512986,59.56770502225047,2.644481728338313,0.04930966469428008,228264212296.4073,2026-05-20,2025-10-16,2026-05-20
002736,国信证券,证券,10.22,12.211666666666668,-16.309540057322238,4.403131115459883,9.649581395348838,3.548546081813701,1.0457674418604652,8.033514046328241,104670614073.2,2026-05-20,2026-02-11,2026-05-20
002749,国光股份,农药,11.88,13.421166666666666,-11.483105045512676,5.892255892255892,18.86491283676704,23.39585389930898,2.9652931854199687,16.337611056268507,5540339574.000001,2026-05-20,2025-11-25,2026-05-20
002758,浙农股份,综合Ⅲ,8.69,9.988499999999998,-12.999949942433787,3.452243958573072,8.334325221238938,1.1828486939379004,0.8651548672566372,1.330704780680138,4508393716.348452,2026-05-20,2025-05-27,2026-05-20
002811,郑中设计,装修装饰,12.94,14.456583333333333,-10.490606932251168,3.477588871715611,24.135385724585436,27.984838913455462,2.742869502523432,90.55857637172517,3985131864.373469,2026-05-20,2025-09-25,2026-05-20
002852,道道全,粮油加工,8.51,10.339083333333333,-17.69096228711443,3.4782608695652173,20.197191629955945,39.66745843230404,1.2933700440528637,5.027106949236077,2927170275.1751103,2026-05-20,2026-04-21,2026-05-20
002984,森麒麟,轮胎轮毂,15.39,19.552,-21.28682487725041,3.8336582196231324,16.390304114490156,35.25127458120903,1.174669051878355,0.07283321194464676,15948454944.992851,2026-05-20,2025-11-10,2026-05-20
002991,甘源食品,零食,48.43,55.778416666666665,-13.17430129037367,4.881271938880858,20.33499034749036,26.158232359230222,2.5336930501930506,0.4989308624376337,4514442695.516989,2026-05-20,2025-09-12,2026-05-20
003012,东鹏控股,瓷砖地板,5.48,6.645499999999999,-17.538183733353385,4.562043795620438,19.073498233215545,39.88195615514334,0.8423321554770318,1.6260162601626018,6340256745.568907,2026-05-20,2025-05-23,2026-05-20
300146,汤臣倍健,保健品,10.04,11.252083333333333,-10.772079244584344,4.482071713147411,23.284053030303024,35.76642335766424,1.4736742424242422,0.04928536224741252,16984437390.897724,2026-05-20,2026-04-21,2026-05-20
300181,佐力药业,中药,14.33,16.424833333333332,-12.754061431369157,4.18702023726448,15.450413929040728,0.049333991119881605,2.937555847568988,46.66995559940799,10050880510.832457,2026-05-20,2025-05-26,2026-05-20
300224,正海磁材,磁性材料,13.12,15.309,-14.29877849630936,3.0487804878048785,42.85292487235595,40.939597315436245,2.354135667396061,21.68555938886151,12210789470.973013,2026-05-20,2026-05-12,2026-05-20
300232,洲明科技,LED,6.27,7.26225,-13.663120933594964,3.827751196172249,69.32941458920793,66.12184249628528,1.5121198156682023,19.319862000985708,6818293636.760369,2026-05-20,2025-05-22,2026-05-20
300360,炬华科技,电工仪器仪表,14.65,16.790583333333334,-12.748713316491889,4.778156996587031,15.456783075889865,43.22326269098078,1.7709872397582274,25.62838836865451,7532841395.762259,2026-05-20,2025-12-19,2026-05-20
300498,温氏股份,生猪养殖,14.39,16.510083333333334,-12.841142534107941,3.4746351633078527,43.85993150684932,81.02001291155584,2.419240348692404,7.3086419753086425,95750015156.07784,2026-05-20,2025-11-03,2026-05-20
300533,冰川网络,游戏Ⅲ,27.1,32.371583333333334,-16.28460146373233,3.6900369003690034,22.30270739326623,21.20451693851945,4.176466504685872,78.95515032035485,6353919387.282196,2026-05-20,2025-10-28,2026-05-20
300627,华测导航,通信终端及配件,30.33,34.803000000000004,-12.852340315490062,3.132212331025387,35.72641178220768,13.820335636722605,5.459580481999404,21.618953603158932,23866448038.730732,2026-05-20,2026-05-19,2026-05-20
300641,正丹股份,其他化学制品,15.78,19.24666666666667,-18.011776931070333,3.802281368821293,21.11683146067416,18.38344011828487,2.526573033707865,64.5638245441104,8293097101.799994,2026-05-20,2025-09-25,2026-05-20
300770,新媒股份,电视广播Ⅲ,37.61,42.16491666666666,-10.80262224321562,7.604360542408934,13.335855094726064,27.378867483946294,2.310906298003072,10.040863981319323,8569009407.067075,2026-05-20,2025-12-31,2026-05-20
300791,仙乐健康,保健品,18.45,22.06058333333333,-16.366672081049526,3.523035230352304,48.34939979123172,86.99439950217797,2.041440501043842,10.14312383322962,5695361182.2729645,2026-05-20,2025-05-27,2026-05-20
300795,米奥会展,会展服务,10.35,12.881833333333333,-19.654293514121957,5.961352657004831,20.783617594254927,5.466237942122187,4.933438061041292,19.962335216572505,3093551554.685817,2026-05-20,2026-04-30,2026-05-20
300979,华利集团,纺织鞋类制造,37.18,48.78124999999999,-23.782190903267132,8.875739644970414,15.3382191780822,0.9795918367346939,2.6445205479452056,0.0816326530612245,43389060000.0,2026-05-20,2025-09-17,2026-05-20
301039,中集车辆,商用载货车,8.22,9.468833333333333,-13.188882826113723,3.4063260340632597,17.467500000000005,40.98639455782313,1.046181818181818,1.530612244897959,15405302732.400003,2026-05-20,2025-06-11,2026-05-20
301301,川宁生物,原料药,9.39,10.45575,-10.19295602897926,4.714012779552715,35.40233727810651,77.70935960591133,2.5558579881656804,0.3694581280788177,20940498150.0,2026-05-20,2026-04-29,2026-05-20
600000,浦发银行,股份制银行Ⅲ,8.94,10.486500000000001,-14.747532541839526,4.586129753914989,5.92385887541345,66.68309512074913,0.3942668136714442,24.199112863479545,297754194402.0,2026-05-20,2025-07-16,2026-05-20
600019,宝钢股份,板材,5.97,6.903,-13.515862668405044,3.6850921273031836,12.824789391575665,68.31194471865746,0.6240093603744149,8.538993089832182,130039045951.44617,2026-05-20,2025-09-24,2026-05-20
600028,中国石化,炼油化工,5.1,5.994833333333333,-14.926742472684818,4.470588235294118,17.351724137931033,85.55938886150814,0.7425287356321838,33.218334154756036,616720122532.3563,2026-05-20,2025-09-12,2026-05-20
600039,四川路桥,基建市政工程,8.09,9.606083333333334,-15.78253363753872,5.055624227441285,10.027604938271605,58.945293247905376,1.3283580246913589,45.14539181862987,70347328318.5494,2026-05-20,2025-10-23,2026-05-20
600057,厦门象屿,原材料供应链服务,6.39,8.11425,-21.24965338755893,5.477308294209703,13.90391489361702,93.19862000985707,1.151106382978723,41.15327747658945,18151365876.255325,2026-05-20,2025-11-25,2026-05-20
600064,南京高科,住宅开发,7.52,8.517833333333334,-11.714637916528082,3.9893617021276597,7.375384615384615,70.76543209876543,0.6598076923076922,15.901234567901234,13012154122.80769,2026-05-20,2025-07-23,2026-05-20
600067,冠城新材,线缆部件及其他,3.29,4.113916666666666,-20.02754876739522,6.6869300911854115,237.33030726256982,99.03474903474904,0.8179050279329612,75.9487432232627,4578590151.659219,2026-05-20,2025-08-26,2026-05-20
600219,XD南山铝,铝,5.2,5.943416666666667,-12.508237405532729,8.353846153846153,14.449640287769785,46.89042448173741,1.169064748201439,86.6238894373149,59715248106.762596,2026-05-20,2026-05-20,2026-05-20
600269,赣粤高速,高速公路,4.33,4.912083333333333,-11.850029688692853,3.9260969976905304,8.979664429530203,44.20896993592903,0.5134004474272931,27.895515032035483,10112312371.026844,2026-05-20,2025-05-30,2026-05-20
600273,嘉化能源,其他化学制品,7.99,9.406166666666667,-15.055725853606683,5.006257822277847,12.84744416873449,81.17299162148842,1.0607071960297767,4.829965500246427,10477359884.462784,2026-05-20,2025-09-15,2026-05-20
600325,华发股份,房地产开发,3.02,4.061333333333334,-25.640183847669086,4.105960264900662,10.483476080604834,82.65139116202947,0.9670786516853939,44.06111384918679,8311499390.3539295,2026-05-20,2025-09-11,2026-05-20
600332,白云山,中药,21.83,24.638833333333334,-11.400025704680294,3.6646816307833263,12.047779243623571,14.412635735439288,0.8927836411609501,0.04935834155972359,35491016416.42041,2026-05-20,2025-09-12,2026-05-20
600373,中文传媒,大众出版,8.02,9.247000000000002,-13.269168378933728,4.987531172069826,50.71386444708679,99.50714637752588,0.6007847800237813,0.04928536224741252,10805816926.58026,2026-05-20,2025-06-13,2026-05-20
600420,国药现代,化学制剂,9.17,10.302249999999999,-10.990317649057236,3.271537622682661,17.118605619146724,61.599210266535046,0.8874193548387097,0.14807502467917077,12298553585.525496,2026-05-20,2025-09-16,2026-05-20
600422,昆药集团,中药,8.55,11.925333333333333,-28.303890876565283,3.508771929824561,55.0004761904762,99.35929029078365,1.2395238095238097,0.34499753573188763,6472142722.666667,2026-05-20,2025-07-30,2026-05-20
600529,XD山东药,医疗耗材,17.36,19.689833333333333,-11.832671683356043,4.493087557603687,17.266009745533296,6.021717670286279,1.3722577152138602,0.04935834155972359,11520341001.576609,2026-05-20,2026-05-20,2026-05-20
600559,老白干酒,白酒Ⅲ,13.3,15.132416666666666,-12.109213663823237,4.135338345864661,27.470367647058826,31.54263183834401,2.219926470588236,0.14785608674223755,12166141004.808826,2026-05-20,2025-06-20,2026-05-20
600585,海螺水泥,水泥制造,20.01,23.05025,-13.189661717334944,4.747626186906547,13.64750475285171,77.3938795656466,0.551606463878327,0.09871668311944717,106039044605.63783,2026-05-20,2025-09-30,2026-05-20
600587,新华医疗,医疗设备,13.28,14.916749999999999,-10.972564399081563,3.7650602409638556,16.442825928623446,37.147255002565416,1.0252585579024034,0.09871668311944717,8056239610.942461,2026-05-20,2025-10-24,2026-05-20
600612,老凤祥,钟表珠宝,37.18,43.25258333333333,-14.039816504216496,5.51371705217859,11.518695541401277,1.9714144898965007,1.420891719745223,0.09857072449482504,19449518465.52,2026-05-20,2025-09-26,2026-05-20
600662,外服控股,人力资源服务,4.67,5.3605833333333335,-12.882615387007013,5.139186295503212,15.730039603960396,15.538711423930698,1.969722772277228,28.282329713721623,10663745941.481188,2026-05-20,2025-08-15,2026-05-20
600690,海尔智家,冰洗,20.88,24.604833333333332,-15.138624524991705,5.911111111111111,10.464403927068725,1.232134056185313,1.5618513323983163,0.5421389847215378,195804907092.4881,2026-05-20,2025-11-07,2026-05-20
600720,中交设计,工程咨询服务Ⅲ,6.26,7.1715833333333325,-12.711047072357328,3.658146964856231,10.02350824587706,44.17571569595262,0.9009895052473759,4.244817374136229,14364168237.322338,2026-05-20,2025-08-18,2026-05-20
600729,重百集团,多业态零售,19.29,24.14891666666667,-20.120640332382067,7.885225505443236,10.002557484748944,32.33119763430261,1.0409901454716095,0.04928536224741252,8496339855.447676,2026-05-20,2026-01-16,2026-05-20
600731,湖南海利,农药,6.08,7.103833333333333,-14.412406447223326,3.289473684210526,14.666190476190476,51.159348791317214,1.0585714285714287,8.140108534780465,3397153889.714288,2026-05-20,2025-07-04,2026-05-20
600741,华域汽车,车身附件及饰件,17.29,19.44975,-11.10425583876401,4.626951995373049,7.597407205240174,14.37037037037037,0.8022106986899562,0.8888888888888888,54510597683.47325,2026-05-20,2025-07-25,2026-05-20
600742,富维股份,车身附件及饰件,8.73,9.88475,-11.682136624598494,7.6746849942726225,14.478148148148144,82.19042920572275,0.7634259259259258,9.32412432165762,6486895292.759259,2026-05-20,2026-01-23,2026-05-20
600779,水井坊,白酒Ⅲ,30.52,36.754749999999994,-16.96311361116589,3.17824377457405,38.48497560975609,69.14736323311976,2.819378048780489,0.04928536224741252,14878597602.587809,2026-05-20,2025-08-12,2026-05-20
600801,华新建材,水泥制造,18.96,22.893166666666666,-17.180526940353367,4.219409282700422,12.130419847328248,77.89837197829304,1.203091603053435,32.264430192402564,39417757505.003815,2026-05-20,2025-12-04,2026-05-20
600820,隧道股份,基建市政工程,5.67,6.351916666666667,-10.735604738727156,5.291005291005291,8.17512647554806,58.242843040473836,0.5545699831365937,0.04935834155972359,17827024852.57842,2026-05-20,2025-10-24,2026-05-20
600826,兰生股份,会展服务,9.01,10.913749999999999,-17.44359179933569,3.107658157602664,19.661425742574263,25.0,1.5254554455445548,70.06903353057199,6627157276.579208,2026-05-20,2025-10-14,2026-05-20
600861,北京人力,人力资源服务,14.94,17.417916666666667,-14.226251704423131,4.6787148594377514,10.047478042659977,21.489161168708765,1.1153450439146797,12.47534516765286,8457724006.99498,2026-05-20,2025-06-27,2026-05-20
600866,星湖科技,食品及饲料添加剂,5.53,7.002833333333332,-21.03196325296902,6.871609403254973,20.0691390728477,46.82448036951501,1.12614238410596,5.86495810744209,9187943566.8096,2026-05-20,2025-06-23,2026-05-20
600894,广日股份,楼宇设备,8.24,9.379833333333332,-12.151957213170084,8.49514563106796,9.861841269841271,17.037037037037038,0.7847619047619048,42.96296296296296,7017829702.967196,2026-05-20,2025-11-07,2026-05-20
600916,中国黄金,钟表珠宝,8.29,9.300916666666668,-10.869000367347326,4.2219541616405305,45.72170305676854,95.1219512195122,1.9095960698689949,8.339889850511408,13927199999.999998,2026-05-20,2025-06-10,2026-05-20
600970,中材国际,国际工程承包,8.66,10.231083333333334,-15.355982178492022,5.196304849884527,8.557127429805613,34.59832429768358,0.9726133909287261,1.5278462296697881,22704957077.61555,2026-05-20,2025-06-12,2026-05-20
600983,惠而浦,冰洗,8.91,10.504666666666667,-15.18055467411309,3.254769921436588,13.684235294117649,3.925619834710744,2.2203529411764715,72.35091177920158,6828971490.0,2026-05-20,2025-06-27,2026-05-20
601019,山东出版,教育出版,7.28,8.585916666666666,-15.209985344216781,5.082417582417582,12.88147562582345,84.96796451453919,0.9687483530961792,3.3021192705766387,15192632000.0,2026-05-20,2025-10-13,2026-05-20
601058,赛轮轮胎,轮胎轮毂,12.44,15.133999999999999,-17.800977930487637,3.054662379421222,11.555297532656024,32.97190734351897,1.823570391872278,33.95761458846723,40903967221.94194,2026-05-20,2025-09-10,2026-05-20
601186,中国铁建,基建市政工程,6.49,7.321833333333332,-11.360997928569782,4.622496147919876,5.009318518518519,44.27443237907207,0.31728888888888873,0.04935834155972359,88131224335.0,2026-05-20,2025-07-22,2026-05-20
601318,中国平安,保险,54.11,62.518416666666674,-13.449503546288366,4.749584180373313,7.378636363636361,5.873642645607108,0.9639976689976688,20.088845014807504,979804508349.7205,2026-05-20,2025-10-24,2026-05-20
601336,新华保险,保险,59.66,70.24666666666666,-15.070703236215232,4.45859872611465,5.038975384615385,0.049333991119881605,1.5052676923076922,43.66058214109522,186112150156.00003,2026-05-20,2025-12-12,2026-05-20
601369,陕鼓动力,能源及重型设备,9.11,10.163,-10.36111384433731,4.720087815587267,22.691646932185147,67.06172839506172,1.7258988159311088,46.617283950617285,15700852622.433802,2026-05-20,2025-09-19,2026-05-20
601390,中国中铁,基建市政工程,4.83,5.456416666666667,-11.4803671518243,5.383022774327122,5.617603143418468,56.839506172839506,0.3700785854616896,0.04938271604938272,119234451917.44003,2026-05-20,2025-12-23,2026-05-20
601567,三星电气,配电设备,18.69,24.591666666666665,-23.998644527278877,7.356875334403423,27.58458143074582,94.8743223262691,2.247351598173516,61.064563824544116,26263363686.000004,2026-05-20,2025-10-20,2026-05-20
601601,中国太保,保险,33.42,39.727666666666664,-15.877264374952793,3.231597845601436,5.959447154471546,0.04930966469428008,1.0053170731707315,14.003944773175542,321511811426.5529,2026-05-20,2025-07-18,2026-05-20
601686,友发集团,钢铁管材,5.39,6.007833333333334,-10.283796155019854,8.34879406307978,11.724937388193204,11.599696739954512,1.1859928443649372,4.548900682335103,7931638545.985689,2026-05-20,2026-01-21,2026-05-20
601717,中创智领,能源及重型设备,18.33,22.656333333333336,-19.095469993673607,6.110201854882706,7.98355458036204,18.482010842779694,1.3071311025781676,58.00887136520454,32726380717.00056,2026-05-20,2025-07-25,2026-05-20
601766,中国中车,轨交设备Ⅲ,5.79,6.524666666666667,-11.259834474302643,5.526770293609672,12.29882653061225,1.8756169792694966,0.9453061224489796,2.1224086870681145,166166423069.08673,2026-05-20,2025-11-20,2026-05-20
601800,中国交建,基建市政工程,6.45,7.946083333333334,-18.827934097511356,4.3319379844961245,7.842826086956519,65.7959586002957,0.3645652173913041,0.04928536224741252,104971455251.71736,2026-05-20,2026-01-09,2026-05-20
601801,皖新传媒,大众出版,5.68,6.516583333333333,-12.837760073658233,3.5211267605633805,14.83318032786885,35.256410256410255,0.9125245901639344,20.710059171597635,11121049426.439344,2026-05-20,2026-01-09,2026-05-20
601900,南方传媒,教育出版,12.31,13.828166666666668,-10.978799310585885,4.467912266450041,10.611395717684378,33.169048792508626,1.1909754163362416,27.747658945293246,10857051856.80809,2026-05-20,2025-07-28,2026-05-20
601992,金隅集团,水泥制造,1.56,1.8086666666666669,-13.748617766310367,3.2051282051282057,659.360962279797,98.49354375896701,0.4246153846153847,11.846001974333662,16657322968.615389,2026-05-20,2025-07-09,2026-05-20
603027,千禾味业,调味发酵品Ⅲ,8.18,9.640416666666665,-15.148895708173049,7.334963325183375,32.53638608305276,37.45687530803352,3.1030751964085312,2.0699852143913255,10904965870.233446,2026-05-20,2025-10-23,2026-05-20
603043,广州酒家,烘焙食品,14.25,16.797250000000002,-15.164684695411456,4.0701754385964914,16.548387096774196,3.4992607195662893,2.026333113890718,0.04928536224741252,8104983971.296906,2026-05-20,2025-12-31,2026-05-20
