代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000933,神火股份,铝,24.59,29.532,-16.73438981443858,3.253355022366816,9.901231643770725,60.16483516483516,2.2015679772619605,58.16674792784008,55303018171.53817,2026-07-16,2026-05-29,2026-07-16
001207,联科科技,炭黑,14.81,18.810833333333335,-21.268772427236083,5.401755570560432,16.338711374095986,23.778501628664493,1.8500328731097968,16.042345276872965,4489469988.40631,2026-07-16,2026-04-08,2026-07-16
001308,康冠科技,面板,18.16,20.313916666666664,-10.603157933600516,5.286343612334801,28.663115384615384,99.60199004975124,1.5889999999999995,0.3980099502487562,12786297844.734615,2026-07-16,2026-05-29,2026-07-16
001323,慕思股份,成品家居,16.9,23.081,-26.779602270265592,8.579881656804735,14.53441320293398,10.386965376782078,1.766442542787286,2.74949083503055,7352864911.55868,2026-07-16,2026-06-08,2026-07-16
001368,通达创智,娱乐用品,21.73,25.970166666666668,-16.327067596793754,3.4514496088357114,24.16897435897435,46.85138539042821,1.7661538461538457,31.98992443324937,2473676792.615384,2026-07-16,2026-05-13,2026-07-16
001386,马可波罗,瓷砖地板,14.58,19.480000000000004,-25.154004106776195,4.11522633744856,14.86212854181065,7.262569832402235,1.4710988251554942,8.379888268156424,17421933600.0,2026-07-16,2026-06-10,2026-07-16
001395,亚联机械,其他专用设备,32.43,37.654333333333334,-13.874454467391983,3.0835646006783843,20.838997025074374,43.465909090909086,3.169953251168719,28.693181818181817,3677951159.9999976,2026-07-16,2026-06-16,2026-07-16
002004,华邦健康,化学制剂,4.42,4.9625,-10.93198992443326,10.180995475113122,12.799354838709672,7.747252747252747,0.8883870967741935,15.227934044616878,8751242824.516127,2026-07-16,2026-06-16,2026-07-16
002010,传化智联,公路货运,4.64,5.711916666666667,-18.76632187094234,3.2327586206896552,19.46165938864629,45.16441005802708,0.7193013100436679,8.994197292069632,12825103413.48472,2026-07-16,2026-06-30,2026-07-16
002027,分众传媒,广告媒体,5.1,6.163833333333334,-17.25928129140417,11.176470588235293,20.452577319587636,45.7487922705314,5.794020618556698,38.164251207729464,73655218602.49484,2026-07-16,2026-07-09,2026-07-16
002035,华帝股份,厨房电器,4.9,5.728666666666666,-14.465262422902347,4.081632653061225,14.03812636165578,45.9603289791969,1.099564270152506,1.3062409288824384,4153502728.605666,2026-07-16,2026-06-18,2026-07-16
002043,兔 宝 宝,其他建材,11.92,14.178916666666668,-15.931518040282821,4.966442953020134,13.205490196078433,29.0838584585555,3.1021746880570413,38.97237033446437,9890673402.024956,2026-07-16,2026-06-01,2026-07-16
002048,宁波华翔,车身附件及饰件,21.15,27.81075,-23.95027102828943,3.4468085106382986,39.554737061769615,90.32571706368498,1.4564899833055085,84.44336412250851,17212570530.19407,2026-07-16,2026-05-29,2026-07-16
002088,鲁阳节能,耐火材料,7.41,10.050833333333333,-26.27476991957549,4.048582995951417,15.723219307146968,50.16965584100824,1.5905784061696655,4.685990338164251,3776367088.1838045,2026-07-16,2026-07-01,2026-07-16
002091,江苏国泰,贸易,7.45,8.470583333333334,-12.048560213287162,6.308695302013422,9.600621546961323,38.32276938078986,0.7820441988950277,11.3603120429059,12126571618.13536,2026-07-16,2026-06-08,2026-07-16
002116,中国海诚,其他专业工程,7.04,9.65975,-27.120267087657556,3.1151846590909096,11.709387755102044,0.9649568308786186,1.4469970845481042,0.9192065795839381,3935028120.44315,2026-07-16,2026-06-22,2026-07-16
002117,东港股份,印刷,8.07,10.101750000000001,-20.112851733610515,3.7174721189591073,28.0166037735849,59.17874396135265,3.187396226415095,39.468599033816425,4226428106.596225,2026-07-16,2026-05-15,2026-07-16
002152,广电运通,其他计算机设备,10.19,11.670250000000001,-12.68396135472678,3.631010794896958,29.892816455696213,42.656325739214736,2.0745464135021088,30.780416868637907,25305671730.57702,2026-07-16,2026-05-28,2026-07-16
002170,芭田股份,复合肥,10.58,12.339916666666666,-14.261981779995804,6.899810964083176,10.121246612466129,0.11223344556677892,2.9341102077687444,87.23920426977195,10266321059.591688,2026-07-16,2026-05-15,2026-07-16
002206,海 利 得,涤纶,5.23,6.006583333333333,-12.928869712398894,3.824091778202677,12.213072625698326,4.944255937954435,1.5582867783985106,22.10373242850218,6078343760.210429,2026-07-16,2026-05-21,2026-07-16
002215,诺 普 信,其他种植业,9.09,10.207333333333333,-10.946378420743253,3.3003300330033,11.766028037383172,1.2106537530266344,1.9964018691588798,27.796610169491526,9132121333.324762,2026-07-16,2026-06-01,2026-07-16
002223,鱼跃医疗,医疗设备,27.84,32.04233333333333,-13.114941691720327,3.5919540229885056,21.71263803680981,54.734299516908216,2.1349693251533743,2.2222222222222223,27908957703.018387,2026-07-16,2026-05-26,2026-07-16
002228,合兴包装,纸包装,3.14,3.806,-17.49868628481345,10.828025477707005,40.35672131147543,90.04830917874396,1.2971803278688534,41.06280193236715,3810030874.596722,2026-07-16,2026-06-26,2026-07-16
002233,塔牌集团,水泥制造,7.36,8.532416666666666,-13.74073386789596,6.521739130434782,14.026814404432129,63.936015511391176,0.7441551246537396,11.972855065438681,8641747739.124655,2026-07-16,2026-04-30,2026-07-16
002249,大洋电机,电机Ⅲ,6.96,9.234083333333334,-24.627060978801374,4.252873563218391,15.6368,0.18472906403940886,1.7724800000000003,75.3763963088878,17161645849.44,2026-07-16,2026-05-20,2026-07-16
002264,新 华 都,营销代理,6.27,8.198,-23.517931202732377,3.1897926634768745,28.182901023890803,66.09907120743034,2.2469283276450525,12.23404255319149,4513216851.000001,2026-07-16,2026-06-04,2026-07-16
002270,华明装备,输变电设备,17.49,26.228083333333334,-33.31575251718102,3.4877072612921673,22.349903069466887,50.29013539651837,5.020016155088852,83.31721470019342,15674982788.500805,2026-07-16,2026-04-30,2026-07-16
002271,东方雨虹,防水材料,11.11,14.907416666666666,-25.473338215317874,8.325832583258325,82.22681219110379,95.28508771929825,1.2903706754530482,12.779397473275026,26538455511.04037,2026-07-16,2025-08-27,2026-07-16
002304,洋河股份,白酒Ⅲ,40.17,48.41858333333333,-17.035986527211477,3.6594473487677366,59.59434343434342,98.21256038647344,1.2901010101010095,1.1111111111111112,60513898622.434364,2026-07-16,2026-06-30,2026-07-16
002315,焦点科技,跨境电商,25.1,30.603416666666664,-17.983013879169253,5.179282868525896,21.14180225281602,18.21256038647343,3.8953692115143945,70.09661835748793,10351406387.763876,2026-07-16,2026-04-23,2026-07-16
002318,久立特材,特钢Ⅲ,17.9,28.584,-37.377553876294435,5.5865921787709505,11.542569269521405,1.1148812409112943,2.1492023509655755,19.53465826466311,17491355887.69942,2026-07-16,2026-05-28,2026-07-16
002322,理工能科,垂直应用软件,10.34,12.269083333333333,-15.723125199519117,5.899419729206963,18.400979591836737,51.25725338491296,1.3821836734693878,32.350096711798834,3779559209.8,2026-07-16,2026-04-30,2026-07-16
002372,伟星新材,管材,7.92,10.228166666666668,-22.566768238035507,5.6818181818181825,16.89217391304348,6.883179835191469,2.831304347826088,0.58167716917111,12608940865.304348,2026-07-16,2026-05-08,2026-07-16
002375,亚厦股份,装修装饰,3.51,4.029749999999999,-12.897822445561125,3.6467236467236472,14.305290697674412,0.8888888888888888,0.5815988372093024,5.041605482134116,4703387707.857558,2026-07-16,2026-07-03,2026-07-16
002376,新北洋,其他计算机设备,6.09,6.885583333333333,-11.554334539557287,3.284072249589491,61.87270833333334,65.50772626931567,1.3533333333333326,10.938259601361205,4936325874.520832,2026-07-16,2026-05-29,2026-07-16
002391,长青股份,农药,5.18,6.010583333333333,-13.818680937790283,3.8610038610038617,61.658379446640296,98.15638906547997,0.8087351778656124,14.910150558523554,3364889408.999999,2026-07-16,2026-06-16,2026-07-16
002394,联发股份,棉纺,8.63,12.637583333333334,-31.711627354913585,5.793742757821552,11.54518022657055,60.43478260869565,0.6665808444902162,35.169082125603865,2793531000.0000005,2026-07-16,2026-05-25,2026-07-16
002404,嘉欣丝绸,非运动服装,5.8,6.590583333333333,-11.995650359730426,5.172413793103448,17.51038062283737,25.339805825242717,1.7058823529411768,13.689320388349516,3248298937.820068,2026-07-16,2026-04-30,2026-07-16
002406,远东传动,底盘与发动机系统,6.53,7.729666666666666,-15.520289792574049,4.59418070444104,27.590720720720743,57.08680725846003,1.1569669669669669,35.06620892594409,4768369785.342343,2026-07-16,2026-07-10,2026-07-16
002416,爱施德,专业连锁Ⅲ,9.47,11.792666666666666,-19.69585618180789,5.279831045406547,31.195294117647055,83.4475487612019,2.186193118756936,67.05539358600583,11735998702.756931,2026-07-16,2026-05-28,2026-07-16
002441,众业达,配电设备,7.83,9.714916666666666,-19.402293723569418,6.385696040868455,23.06649056603773,75.30443253774963,0.975056603773585,13.735996103263517,4263776458.913205,2026-07-16,2026-06-25,2026-07-16
002454,松芝股份,汽车电子电气系统,4.86,6.169916666666666,-21.2307027377463,7.201646090534979,18.935850622406644,33.656644034917555,1.078879668049792,47.6721629485936,4272298085.203321,2026-07-16,2026-05-22,2026-07-16
002469,三维化学,化学工程,5.7,7.8105,-27.021317457269056,5.263157894736842,27.604145077720204,60.28985507246377,1.4668393782383422,13.574879227053142,3698516991.295336,2026-07-16,2026-05-22,2026-07-16
002478,常宝股份,特钢Ⅲ,5.9,9.240749999999998,-36.152368584800996,3.389830508474576,12.130929487179488,59.958613554061046,0.8982371794871797,19.951690821256037,5314744945.464744,2026-07-16,2026-06-26,2026-07-16
002508,老板电器,厨房电器,16.18,18.665166666666664,-13.31446276932967,6.180469715698393,12.511090301003346,16.545718432510885,1.352842809364548,1.548137397194001,15289111660.663548,2026-07-16,2026-06-03,2026-07-16
002521,齐峰新材,特种纸,6.69,7.799000000000001,-14.21977176561099,4.0358744394618835,21.168358208955222,28.77406281661601,0.9621981004070556,60.02921129503408,3746808424.9538665,2026-07-16,2026-06-01,2026-07-16
002532,天山铝业,铝,12.61,15.943916666666667,-20.91027403346104,4.36161776367962,9.76634011090573,13.746369796708615,1.9346210720887247,54.50145208131656,58368378802.80032,2026-07-16,2026-05-15,2026-07-16
002533,金杯电工,线缆部件及其他,10.34,12.910999999999998,-19.913252265510017,4.352030947775629,12.747812206572773,14.912280701754385,1.8155680751173717,77.77777777777779,7588950580.788736,2026-07-16,2026-05-21,2026-07-16
002540,亚太科技,铝,4.82,6.259249999999999,-22.993968925989517,3.7344398340248963,16.237375000000007,48.01932367149758,1.0945416666666672,1.8357487922705313,6030514379.241667,2026-07-16,2026-07-06,2026-07-16
002543,万和电气,卫浴电器,6.68,8.2795,-19.318799444410907,3.8922155688622757,42.82622222222221,98.45410628019323,1.070920634920635,1.3043478260869565,4967248000.000001,2026-07-16,2026-06-12,2026-07-16
002555,三七互娱,游戏Ⅲ,18.63,21.864416666666667,-14.793061786083172,5.528717122920021,12.782627737226276,11.955469506292353,3.137377476538061,19.748305905130685,41213987997.43795,2026-07-16,2026-06-02,2026-07-16
002556,辉隆股份,农业综合Ⅲ,4.75,5.82775,-18.49341512590622,3.1578947368421053,27.1875,35.61046511627907,1.2604166666666663,5.57170542635659,4495960880.208334,2026-07-16,2026-06-11,2026-07-16
002572,索菲亚,定制家居,8.22,11.545666666666667,-28.804457660882864,9.7323600973236,9.308099606815208,1.2077294685990339,1.1958322411533422,1.6425120772946862,7916247687.735255,2026-07-16,2026-05-21,2026-07-16
002582,好想你,零食,9.52,10.784333333333333,-11.723796865823877,6.302521008403361,2.203603192702395,6.028708133971292,0.8792702394526797,32.05252918287938,4262179122.244013,2026-07-16,2026-06-01,2026-07-16
002588,史丹利,复合肥,8.41,10.027,-16.126458561882906,3.7455410225921524,8.911936662606577,0.6792819019893256,1.2804506699147382,45.414847161572055,9687411552.004871,2026-07-16,2026-06-11,2026-07-16
002608,江苏国信,火电,6.93,8.060583333333334,-14.026073381785853,3.3189033189033186,7.747031250000001,0.46647230320699706,0.7284375,0.7363770250368188,26182092348.562485,2026-07-16,2026-07-14,2026-07-16
002612,朗姿股份,非运动服装,12.06,15.84125,-23.86964412530577,9.950248756218905,5.609057591623034,1.2320328542094456,1.8942408376963344,33.768115942028984,5335891223.026179,2026-07-16,2026-05-26,2026-07-16
002616,长青集团,其他能源发电,4.74,5.467416666666667,-13.304577115944461,8.438818565400844,13.643230088495569,3.003823047515019,1.1640265486725667,2.437835202340322,4072685583.9424825,2026-07-16,2026-05-08,2026-07-16
002632,道明光学,膜材料,9.63,11.331666666666669,-15.016914252095903,3.1152647975077876,28.479753363228703,49.87905176584422,2.839338565022421,85.29269472665699,6014889236.915919,2026-07-16,2026-05-11,2026-07-16
002661,克明食品,预加工食品,7.54,8.586749999999999,-12.190293184266443,3.978779840848806,62.12875871687587,93.85355424906467,1.1252161785216186,6.637596899224807,2511858574.5327744,2026-07-16,2026-06-04,2026-07-16
002690,美亚光电,其它专用机械,14.91,16.949333333333335,-12.031938325991199,4.694835680751173,18.10574112734864,2.852998065764023,5.457661795407098,15.860735009671178,13154032898.999998,2026-07-16,2026-05-14,2026-07-16
002705,新宝股份,厨房小家电,11.54,13.7305,-15.953534102909583,3.8994800693240905,11.272584670231726,14.161008729388943,1.110802139037433,0.921435499515034,9369046501.611404,2026-07-16,2026-06-18,2026-07-16
002749,国光股份,农药,8.37,11.661249999999999,-28.22381820130775,10.752688172043012,15.851333333333328,2.1286889211417512,2.624666666666668,2.951136913401064,4657666856.966668,2026-07-16,2026-05-22,2026-07-16
002758,浙农股份,复合肥,7.92,9.361833333333333,-15.4011856652009,4.166666666666666,7.5928911138923665,0.7729468599033816,0.792991239048811,0.7246376811594203,4108915792.070088,2026-07-16,2026-07-10,2026-07-16
002772,众兴菌业,食用菌,10.6,15.415083333333335,-31.23618101318515,4.245283018867925,8.839232053422375,0.6185567010309279,1.1237061769616024,53.30097087378641,3972270849.499164,2026-07-16,2026-05-19,2026-07-16
002811,郑中设计,装修装饰,10.69,13.462250000000001,-20.59276866794185,3.274087932647334,19.939173913043472,5.84975369458128,2.3146173913043486,76.30813953488372,3292199353.9147825,2026-07-16,2026-05-28,2026-07-16
002823,凯中精密,电机,13.3,15.953333333333335,-16.63184287505224,3.2141578947368417,18.43655172413793,1.970181043663472,2.155517241379312,13.942071674030437,4367307022.158621,2026-07-16,2026-05-18,2026-07-16
002852,道道全,粮油加工,7.81,9.354333333333333,-16.509282685386452,3.7900128040973113,18.53673050615596,32.055214723926376,1.207291381668946,4.009661835748792,2686392462.530781,2026-07-16,2026-04-21,2026-07-16
002879,长缆科技,线缆部件及其他,12.93,18.60875,-30.516558070800027,3.8669760247486464,18.823989520958083,7.547169811320755,1.480755988023953,4.40251572327044,2496881784.812874,2026-07-16,2026-04-21,2026-07-16
002895,川恒股份,磷肥及磷化工,30.4,36.20175,-16.026158956404036,5.921052631578948,14.772810457516334,26.64410058027079,2.6227450980392155,52.90135396518375,18419554043.398685,2026-07-16,2026-05-21,2026-07-16
002911,佛燃能源,燃气,10.39,12.67325,-18.01629416290217,5.004812319538017,13.071290322580644,1.1111111111111112,3.4772983870967753,74.54106280193237,13488046874.118961,2026-07-16,2026-04-24,2026-07-16
002956,西麦食品,烘焙食品,17.71,20.14258333333333,-12.07681901113311,3.04009034443817,25.32530000000001,14.711033274956216,3.4661000000000017,77.64156450671337,5535183266.690001,2026-07-16,2026-05-18,2026-07-16
002959,小熊电器,厨房小家电,33.83,40.34333333333334,-16.144757498140972,3.8427431274017145,15.402783410138246,1.859628074385123,1.839603686635944,1.859628074385123,5271848793.312136,2026-07-16,2026-05-28,2026-07-16
002991,甘源食品,零食,42.75,50.193666666666665,-14.829892217477635,3.726315789473684,17.948473282442755,16.06648199445983,2.358039891652301,2.146814404432133,3984976775.344743,2026-07-16,2026-06-04,2026-07-16
003008,开普检测,检测服务,17.68,21.745250000000002,-18.694887389199955,5.656108597285068,23.29671436748712,2.293906810035842,1.8115168860904398,18.064516129032256,1838720000.0,2026-07-16,2026-06-03,2026-07-16
003011,海象新材,瓷砖地板,18.22,22.991,-20.75159845156801,3.293084522502744,21.722288888888887,60.47120418848168,1.3766222222222222,25.936599423631122,1870756720.0,2026-07-16,2026-07-01,2026-07-16
003012,东鹏控股,瓷砖地板,4.76,5.942083333333333,-19.893415609003572,5.2521008403361344,16.563946188340807,26.97636511817441,0.7577578475336321,2.295552367288379,5507230312.421527,2026-07-16,2026-06-01,2026-07-16
300099,尤洛卡,冶金矿采化工设备,5.91,8.1615,-27.58684065429149,3.248730964467005,23.658584905660376,4.476885644768856,1.8956603773584908,17.37226277372263,4357237657.235848,2026-07-16,2026-04-30,2026-07-16
300130,新国都,其他计算机设备,17.72,23.678250000000002,-25.16338834162154,3.3860045146726865,23.98773681754551,18.90715667311412,2.315258982734484,19.245647969052225,10052652290.794212,2026-07-16,2026-07-02,2026-07-16
300144,宋城演艺,人工景区,6.09,7.420916666666667,-17.934666651693977,4.105090311986864,20.48642857142857,1.0810810810810811,2.2267857142857146,1.5957446808510638,15984300043.107143,2026-07-16,2026-06-12,2026-07-16
300193,佳士科技,其它通用机械,7.56,8.687166666666666,-12.975078180457766,3.968253968253968,20.38190591073585,43.05825242718447,1.605018094089264,19.271844660194173,3600448525.389626,2026-07-16,2026-07-06,2026-07-16
300230,永利股份,其他塑料制品,4.16,4.870583333333333,-14.58928601981282,4.447115384615384,18.972710280373835,87.1380846325167,1.0788785046728977,14.573110893032384,3382967914.0934577,2026-07-16,2026-06-30,2026-07-16
300272,开能健康,清洁小家电,5.76,7.106166666666667,-18.943640500035187,3.125,86.91199999999998,91.37178865729521,2.8586666666666667,44.69219583131362,3522064158.933334,2026-07-16,2026-06-16,2026-07-16
300306,远方信息,仪器仪表,9.36,12.017,-22.110343679786972,3.974358974358975,35.68858895705522,52.3390203632361,1.7609815950920242,24.478914202617545,2517454162.2331285,2026-07-16,2026-05-19,2026-07-16
300360,炬华科技,电工仪器仪表,11.61,15.387250000000002,-24.547921168499908,5.167958656330749,12.254457527333882,14.975845410628018,1.4549116904962154,7.681159420289855,5969712532.723297,2026-07-16,2026-06-03,2026-07-16
300413,芒果超媒,视频媒体,15.65,20.304916666666667,-22.925071513878002,3.067092651757189,27.944188376753523,23.816425120772948,1.2440547762191054,1.0628019323671498,29276780755.220444,2026-07-16,2026-07-10,2026-07-16
300470,中密控股,其它通用机械,28.79,34.59658333333333,-16.783690104273298,3.473428273706148,16.744303236797276,0.3868471953578337,2.0893594548551966,0.4835589941972921,5987218408.279045,2026-07-16,2026-06-15,2026-07-16
300514,友讯达,电工仪器仪表,9.34,12.419333333333332,-24.794674969134146,3.2119914346895073,64.59264488935722,88.77600387034349,1.8306006322444692,0.48379293662312534,1868000000.0,2026-07-16,2025-07-24,2026-07-16
300515,三德科技,仪器仪表,13.03,17.423333333333332,-25.215228620623687,3.0698388334612434,14.209229618548996,0.2898550724637681,3.0309124906507106,10.33816425120773,2680981134.999999,2026-07-16,2026-06-04,2026-07-16
300533,冰川网络,游戏Ⅲ,14.94,26.01833333333333,-42.57895073986291,13.386880856760374,17.20993946731235,14.617737003058103,3.807348668280872,73.52657004830918,4904006564.375299,2026-07-16,2026-05-26,2026-07-16
300641,正丹股份,其他化学制品,14.39,18.37133333333333,-21.671444642014713,5.559416261292564,19.253838319541703,18.26086956521739,2.5097772119669006,63.6231884057971,7562589815.808402,2026-07-16,2026-06-18,2026-07-16
300705,九典制药,化学制剂,11.46,13.1445,-12.815245920346907,3.4904013961605584,14.199219512195123,1.5458937198067633,2.336721951219513,2.1739130434782608,5733336304.519028,2026-07-16,2026-05-28,2026-07-16
300743,天地数码,其他计算机设备,14.44,18.218916666666665,-20.74171991565543,4.501385041551247,18.88455696202532,0.3530005042864347,3.761518987341776,19.112455874936966,2183390423.898735,2026-07-16,2026-06-30,2026-07-16
300770,新媒股份,电视广播Ⅲ,34.28,39.05416666666667,-12.224474554571641,8.168028004667443,12.147975,13.340935005701255,2.196062500000001,7.98175598631699,7810306899.48,2026-07-16,2026-05-22,2026-07-16
300773,拉卡拉,金融信息服务,14.78,24.41483333333333,-39.463031353890045,4.059539918809202,9.65564890282132,0.6680026720106881,3.521253918495299,23.60069244085401,16070750967.947338,2026-07-16,2026-06-22,2026-07-16
300795,米奥会展,会展服务,8.73,11.27875,-22.59780560789094,3.058419243986254,17.530160734787593,1.4373716632443532,4.590516647531574,15.66707466340269,2609343485.400688,2026-07-16,2026-04-30,2026-07-16
300851,交大思诺,铁路设备,22.48,27.690583333333333,-18.81716708748762,3.0249110320284696,23.95102327624067,28.74043145441893,1.5302591128678085,4.314544189283229,1954262832.0,2026-07-16,2026-05-29,2026-07-16
300910,瑞丰新材,其他化学制品,27.62,45.38441666666667,-39.14210641317779,5.430847212165098,15.52552795031056,1.9780219780219779,3.0021739130434786,3.36996336996337,10579627690.301586,2026-07-16,2026-05-29,2026-07-16
300970,华绿生物,食用菌,16.55,20.65816666666667,-19.886404892334763,3.021148036253776,12.012793733681455,2.4663677130044843,1.5556135770234991,62.738853503184714,2626283917.932115,2026-07-16,2026-06-09,2026-07-16
300978,东箭科技,车身附件及饰件,8.53,10.800333333333333,-21.020956143328906,4.689331770222744,28.904927360774817,10.246227164416204,2.3338740920096845,2.779984114376489,3605654363.525424,2026-07-16,2026-06-17,2026-07-16
