代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000999,华润三九,中药,24.7,27.619333333333334,-10.56989065630356,4.210526315789474,12.735035074045205,4.4520547945205475,1.7711613406079507,6.996086105675146,41106181092.33047,2026-06-11,2026-05-29,2026-06-11
001206,依依股份,生活用纸,15.66,23.003333333333334,-31.92290972322852,4.853128991060025,18.4858034321373,18.485342019543975,1.5554134165366618,19.706840390879478,2895437033.410296,2026-06-11,2026-05-18,2026-06-11
001207,联科科技,炭黑,17.16,19.08075,-10.066428206438417,4.662004662004662,18.929268292682927,39.900249376558605,1.5314634146341475,2.4106400665004157,5201843687.268294,2026-06-11,2026-04-08,2026-06-11
001229,魅视科技,其他计算机设备,26.3,37.85608333333333,-30.52635749868471,3.4220532319391634,45.7199475753604,71.8004338394794,2.6610222804718218,6.941431670281996,2694474450.000001,2026-06-11,2026-06-09,2026-06-11
001323,慕思股份,成品家居,18.4,24.97375,-26.32263877070925,7.880434782608696,15.82548387096775,21.73458725182863,1.736129032258065,0.10449320794148381,8005486057.451612,2026-06-11,2026-06-08,2026-06-11
001328,登康口腔,洗护用品,29.4,35.5065,-17.198259473617515,5.4421768707483,26.678782287822873,3.129074315514994,3.218450184501846,22.294654498044327,5061909719.999999,2026-06-11,2026-06-05,2026-06-11
001338,永顺泰,其他农产品加工,9.86,12.48625,-21.033136450095114,3.0425963488843815,24.87560390097526,53.458382180539274,1.3240360090022503,3.048065650644783,4947066023.0772705,2026-06-11,2025-06-19,2026-06-11
001368,通达创智,娱乐用品,22.93,26.662916666666668,-14.000406307136949,3.270824247710423,25.502154404486966,56.566970091027315,1.8458990432200582,39.27178153446034,2610281126.1923456,2026-06-11,2026-05-13,2026-06-11
001386,马可波罗,瓷砖地板,15.44,21.276,-27.429968039105102,3.8860103626943006,15.739256155055001,1.948051948051948,1.5124567836563643,1.948051948051948,18449564800.0,2026-06-11,2026-06-10,2026-06-11
002004,华邦健康,化学制剂,4.55,5.102333333333333,-10.825112693538907,4.395604395604396,13.173511293634496,8.690807799442897,0.8688911704312116,11.045655375552283,9008632318.891176,2026-06-11,2025-09-16,2026-06-11
002007,华兰生物,疫苗,13.19,14.893999999999998,-11.44084866389149,5.307050796057619,28.103590096286112,26.080550098231825,2.05923658872077,0.14734774066797643,24104153424.86658,2026-06-11,2025-10-27,2026-06-11
002027,分众传媒,广告媒体,5.34,6.667166666666668,-19.90600704947131,7.116104868913858,21.419808,51.24694376528117,4.9896959999999995,12.567237163814182,77121346537.26718,2026-06-11,2025-11-25,2026-06-11
002035,华帝股份,厨房电器,4.91,6.0168333333333335,-18.395612309908316,8.146639511201629,14.071443123938883,45.73947110675808,1.0837011884550092,0.14691478942213515,4161979264.363329,2026-06-11,2026-02-04,2026-06-11
002043,兔 宝 宝,其他建材,11.55,14.657916666666669,-21.202990420421276,5.125541125541125,12.7909708737864,25.171736997055937,2.7809708737864103,22.718351324828262,9583664244.0,2026-06-11,2026-06-01,2026-06-11
002060,广东建工,电能综合服务,3.21,3.6396666666666664,-11.805110358091397,4.361370716510903,11.18866141732284,19.124877089478858,0.8340944881889761,0.4424778761061947,12051602306.803144,2026-06-11,2026-05-22,2026-06-11
002088,鲁阳节能,耐火材料,8.14,10.63725,-23.476462431549507,9.828009828009828,17.272200426474544,61.42156862745098,1.6490168818272095,7.481662591687041,4176817850.0238366,2026-06-11,2025-06-13,2026-06-11
002091,江苏国泰,贸易,7.5,8.720916666666666,-13.999866222014113,10.266637333333332,9.660367722165471,38.79565646594275,0.7660878447395302,6.712734452122408,12207866999.999998,2026-06-11,2026-06-08,2026-06-11
002101,广东鸿图,其他汽车零部件,8.38,11.19375,-25.136795086543817,3.73508353221957,17.91328712871288,38.62894450489663,0.6969504950495053,0.24449877750611246,5554456832.097029,2026-06-11,2025-07-07,2026-06-11
002107,沃华医药,中药,5.91,6.84475,-13.656452025274845,4.500846023688664,31.15597826086956,25.172754195459035,5.042771739130434,54.88647581441264,3411308736.0,2026-06-11,2026-03-05,2026-06-11
002116,中国海诚,其他专业工程,8.81,10.277083333333334,-14.275288870869652,3.5116799091940973,12.20878172588833,0.8744855967078189,1.4578984771573598,0.04897159647404505,4103645572.0030475,2026-06-11,2025-06-26,2026-06-11
002117,东港股份,印刷,8.9,11.085916666666666,-19.717960475377915,3.3707865168539324,30.903010348071522,70.4645476772616,3.1480714957666986,37.946210268948654,4661116499.793039,2026-06-11,2026-05-15,2026-06-11
002152,广电运通,其他计算机设备,9.56,12.287583333333334,-22.197882686451777,3.8702928870292883,28.042666666666683,35.91756624141315,1.8647901234567912,13.3954857703631,23741140505.11608,2026-06-11,2026-05-28,2026-06-11
002159,三特索道,自然景区,13.49,16.809833333333334,-19.749353057238327,3.9288361749444034,17.866941176470597,19.810633648943917,1.6121176470588243,24.63126843657817,2391794874.458826,2026-06-11,2026-06-10,2026-06-11
002170,芭田股份,复合肥,11.08,12.43866666666667,-10.922928502519047,9.115523465703973,10.600733137829904,0.1707455890722823,2.656275659824048,75.34381139489194,10751496913.170086,2026-06-11,2026-05-15,2026-06-11
002206,海 利 得,涤纶,5.16,6.088833333333333,-15.254701229025802,3.875968992248062,12.045584415584418,3.9254170755642788,1.4575324675324668,16.830225711481845,5996989255.032468,2026-06-11,2026-05-21,2026-06-11
002215,诺 普 信,其他种植业,8.71,10.588083333333335,-17.73770827266503,3.4443168771526977,11.277592417061618,0.049019607843137254,1.7915355450236954,9.362745098039216,8750360485.512794,2026-06-11,2026-06-01,2026-06-11
002223,鱼跃医疗,医疗设备,25.32,34.631416666666674,-26.887195393392815,3.949447077409163,19.749600000000008,35.74572127139364,1.8567999999999996,0.1466992665036675,25382715842.280003,2026-06-11,2026-05-26,2026-06-11
002228,合兴包装,纸包装,3.15,4.159583333333333,-24.2712611439447,8.888888888888888,40.48304020100503,90.51344743276285,1.2663316582914586,34.1320293398533,3822164731.0175886,2026-06-11,2026-01-08,2026-06-11
002233,塔牌集团,水泥制造,7.49,8.802249999999999,-14.90812008293333,6.408544726301734,14.27754802259887,66.2414131501472,0.7193785310734463,5.446516192345436,8794387305.089268,2026-06-11,2026-04-30,2026-06-11
002236,大华股份,安防设备,15.84,18.007916666666667,-12.038686688724864,3.5037878787878793,13.268288387451848,14.0748031496063,1.351238304898184,2.4606299212598426,51785111252.52612,2026-06-11,2026-05-26,2026-06-11
002249,大洋电机,电机Ⅲ,7.85,9.78825,-19.801803182387047,5.426751592356688,17.638469387755105,9.318323952470294,1.9064285714285698,82.10422812192724,19354640536.239796,2026-06-11,2026-05-20,2026-06-11
002264,新 华 都,营销代理,6.22,8.935083333333333,-30.386771248169666,3.2154340836012865,27.964948216340634,65.27229676400947,2.1472957422324512,6.363191385217817,4477226286.0,2026-06-11,2026-06-04,2026-06-11
002270,华明装备,输变电设备,18.3,27.53375,-33.53611476823898,4.53551912568306,23.380032467532455,59.86294664708761,5.250852272727272,86.68624571708273,16400925387.41882,2026-06-11,2026-04-30,2026-06-11
002271,东方雨虹,防水材料,12.13,15.303083333333332,-20.73492814628859,7.625721352019786,89.77845252774353,96.55364091161756,1.4134217016029593,17.658632562715198,28974929374.938965,2026-06-11,2025-08-27,2026-06-11
002303,美盈森,纸包装,3.08,3.754916666666667,-17.974211589249656,6.396103896103897,19.49500000000001,33.643486777668954,1.0500000000000003,16.307541625857002,4716476949.625,2026-06-11,2025-11-25,2026-06-11
002304,洋河股份,白酒Ⅲ,43.36,53.12258333333333,-18.377463445395946,5.343634686346864,64.32182194616978,98.87530562347189,1.3286293995859213,0.293398533007335,65319458408.460464,2026-06-11,2025-06-27,2026-06-11
002315,焦点科技,跨境电商,24.1,33.017916666666665,-27.009325744860735,5.394190871369294,20.30593788063339,14.91442542787286,2.6565773447015832,52.42053789731052,9938999758.635803,2026-06-11,2026-04-23,2026-06-11
002318,久立特材,特钢Ⅲ,22.03,29.679583333333333,-25.773890581348002,4.5392646391284615,14.209091518605442,28.85181550539745,2.3632584646329216,32.18842001962708,21527070961.895424,2026-06-11,2026-05-28,2026-06-11
002322,理工能科,垂直应用软件,10.47,12.651,-17.239743893763336,5.826170009551098,18.633341523341514,52.56975036710719,1.3462653562653562,26.333822809593734,3827077846.1572495,2026-06-11,2026-04-30,2026-06-11
002345,潮宏基,钟表珠宝,8.87,11.335500000000001,-21.750253627982907,5.073280721533259,13.782745471877984,18.16702819956616,1.9617159199237362,78.239608801956,7881107710.726398,2026-06-11,2026-05-21,2026-06-11
002346,柘中股份,配电设备,15.94,19.78516666666667,-19.434593255890363,3.136762860727729,25.23905959540733,56.30205441421433,2.431525423728813,55.18262586377097,7038712131.353745,2026-06-11,2025-06-13,2026-06-11
002351,漫步者,品牌消费电子,9.83,11.536083333333334,-14.789103754162669,4.5778229908443535,20.273295254833034,1.332675222112537,2.8418892794376105,20.829220138203354,8739921809.999998,2026-06-11,2026-05-21,2026-06-11
002372,伟星新材,管材,9.16,10.621,-13.75576687694191,4.9126637554585155,19.533765490943757,26.44749754661433,2.916530028598667,0.04906771344455348,14583067969.975208,2026-06-11,2026-05-08,2026-06-11
002376,新北洋,其他计算机设备,6.04,7.180166666666666,-15.87938998630486,3.3112582781456954,61.360539083557974,65.24902070509233,1.2861455525606476,6.3484251968503935,4895797747.460918,2026-06-11,2026-05-29,2026-06-11
002390,信邦制药,中药,2.89,3.2128333333333337,-10.048244021372621,3.1141868512110724,43.99222222222223,51.36642498605689,0.8244744744744739,0.04906771344455348,5617731898.138141,2026-06-11,2026-05-21,2026-06-11
002393,力生制药,化学制剂,14.0,17.242416666666667,-18.80488523940477,6.42857142857143,10.478787878787879,1.075794621026895,0.7806060606060605,4.009779951100245,4325499010.424243,2026-06-11,2026-04-28,2026-06-11
002394,联发股份,棉纺,9.3,13.925416666666667,-33.215642859280095,5.376344086021505,12.43812451960031,64.49877750611248,0.6933897002305924,42.49388753056235,3010410000.0000005,2026-06-11,2026-05-25,2026-06-11
002398,垒知集团,其他建材,4.12,5.388,-23.533778767631773,3.8834951456310676,63.530078125000024,86.84596577017115,0.796640625,6.308068459657703,2875916069.9453115,2026-06-11,2026-06-10,2026-06-11
002416,爱施德,专业连锁Ⅲ,10.27,12.267416666666664,-16.28229252287563,4.868549172346641,33.828422939068105,84.88247863247864,2.127620071684591,62.666010821446136,12727424147.840853,2026-06-11,2026-05-28,2026-06-11
002441,众业达,配电设备,8.2,9.960583333333334,-17.67550427936786,6.097560975609757,24.1595703125,78.2544378698225,0.9849609374999996,15.680473372781064,4465257593.671875,2026-06-11,2025-12-16,2026-06-11
002454,松芝股份,汽车电子电气系统,5.25,6.394499999999999,-17.898193760262714,8.571428571428571,14.627737226277365,24.20225822287678,0.8102189781021897,1.0309278350515463,3300053400.0000005,2026-06-11,2026-05-22,2026-06-11
002469,三维化学,化学工程,6.93,8.30975,-16.603989289689814,4.329004329004329,33.567187499999996,70.12224938875306,1.6931250000000015,41.66259168704157,4496618025.703125,2026-06-11,2026-05-22,2026-06-11
002508,老板电器,厨房电器,16.41,19.549249999999997,-16.058160799007627,6.0938452163315056,12.682076086956522,17.72771792360431,1.3110163043478258,0.1958863858961802,15506447611.20326,2026-06-11,2026-06-03,2026-06-11
002521,齐峰新材,特种纸,6.91,8.079416666666667,-14.474023495920708,3.9073806078147615,21.867621951219515,31.400718317085683,0.9690853658536591,61.212419911286354,3870021855.5000014,2026-06-11,2026-06-01,2026-06-11
002532,天山铝业,铝,13.41,16.69175,-19.660910329953417,4.101416853094706,10.383493397358944,17.8343949044586,1.980108043217288,56.78588926996571,62071368735.2305,2026-06-11,2026-05-15,2026-06-11
002533,金杯电工,线缆部件及其他,10.84,13.195833333333331,-17.852857593937465,4.1512915129151295,13.367501810282404,21.95362604834731,1.7582621288921079,71.68228909718796,7955921111.907313,2026-06-11,2026-05-21,2026-06-11
002543,万和电气,卫浴电器,7.03,9.032166666666667,-22.167069547727568,3.698435277382646,45.072247324613556,98.63080684596576,1.078323424494651,0.19559902200488996,5227508000.0,2026-06-11,2025-09-12,2026-06-11
002555,三七互娱,游戏Ⅲ,17.61,23.04225,-23.575171695472452,5.848949460533786,12.078805369127519,7.496325330720236,2.686805369127519,8.623223909848114,38957505562.13422,2026-06-11,2026-06-02,2026-06-11
002572,索菲亚,定制家居,8.47,12.765333333333334,-33.648422811781906,9.445100354191263,9.585766362883186,0.4889975550122249,1.1087489643744828,0.09779951100244498,8157009478.743166,2026-06-11,2026-05-21,2026-06-11
002582,好想你,零食,9.32,11.12625,-16.234130996517248,6.437768240343347,2.150186839967505,3.7254901960784315,0.817676685621446,22.796651895617924,4172637543.961008,2026-06-11,2026-06-01,2026-06-11
002588,史丹利,复合肥,8.56,10.308083333333334,-16.958374091530114,3.679906542056075,9.077100371747214,0.04911591355599214,1.2489962825278806,35.510805500982315,9860195348.9591,2026-06-11,2026-06-11,2026-06-11
002601,龙佰集团,钛白粉,14.41,18.591166666666666,-22.49007144970281,4.1637751561415675,46.092971188475374,99.06953966699315,1.50500600240096,0.3428011753183154,34357014486.994614,2026-06-11,2025-12-17,2026-06-11
002612,朗姿股份,非运动服装,11.86,17.569416666666665,-32.4963359625865,10.118043844856661,5.51424354243542,0.05200208008320333,1.5682041820418202,25.623471882640587,5247402147.8646965,2026-06-11,2026-05-26,2026-06-11
002616,长青集团,其他能源发电,4.84,5.6065,-13.671631142423967,8.264462809917356,13.92430769230769,3.211517165005537,1.116923076923077,0.4442250740375123,4158607221.2854705,2026-06-11,2026-05-08,2026-06-11
002626,金达威,保健品,14.02,17.91283333333333,-21.732091517254847,5.706134094151213,30.12993788819872,63.66748166259168,1.9419006211180128,0.3422982885085574,8551299410.931675,2026-06-11,2026-06-10,2026-06-11
002632,道明光学,膜材料,9.69,12.035499999999997,-19.488180798471177,3.0959752321981426,28.65447684391082,50.39177277179236,2.7175214408233295,79.82370225269344,6052365181.767579,2026-06-11,2026-05-11,2026-06-11
002661,克明食品,预加工食品,7.7,8.975916666666667,-14.214889844119917,3.896103896103896,63.44660633484163,94.47453954496208,1.1236425339366511,5.394801373222167,2565160613.156109,2026-06-11,2026-06-04,2026-06-11
002673,西部证券,证券,6.22,7.5034166666666655,-17.10443020401816,3.054662379421222,15.916643550624135,0.0979431929480901,0.9144521497919553,0.14691478942213515,27800798205.056847,2026-06-11,2026-06-05,2026-06-11
002690,美亚光电,其它专用机械,14.19,18.126416666666668,-21.71646354078073,4.933051444679352,17.23182565789474,1.076847772883015,4.138750000000004,0.048947626040137054,12518828091.000002,2026-06-11,2026-05-14,2026-06-11
002701,奥瑞金,金属包装,4.49,5.4855,-18.147844316835293,5.345211581291759,13.378874538745386,17.958783120706574,1.1183579335793359,0.19627085377821393,11493324505.826567,2026-06-11,2026-06-05,2026-06-11
002705,新宝股份,厨房小家电,11.95,14.340499999999999,-16.669572190648864,5.02092050209205,11.667016238159679,16.151202749140893,1.115764546684709,0.049091801669121256,9701915570.67659,2026-06-11,2025-10-17,2026-06-11
002714,牧原股份,生猪养殖,34.16,45.01883333333333,-24.120645803793238,5.646341334894616,20.161544472535056,49.905601006922595,2.2846609974718457,0.09784735812133072,197205500557.54343,2026-06-11,2026-05-27,2026-06-11
002727,一心堂,线下药店,10.83,12.890416666666665,-15.984096712674134,3.6934441366574333,22.719272300469484,38.24251350024546,0.8474178403755876,0.049091801669121256,6342092674.17371,2026-06-11,2026-05-29,2026-06-11
002736,国信证券,证券,10.03,11.823083333333333,-15.165953607702454,4.48654037886341,9.470186046511627,1.6136919315403422,1.0263255813953491,6.06356968215159,102724682891.79996,2026-06-11,2026-02-11,2026-06-11
002737,葵花药业,中药,12.16,13.580833333333334,-10.462048229735544,4.111842105263158,81.60457523835053,97.79063650710152,1.7998232695139897,0.19723865877712032,7101440000.0,2026-06-11,2025-07-18,2026-06-11
002749,国光股份,农药,8.59,12.795833333333333,-32.86877238684467,10.477299185098952,13.640538827258318,0.0979431929480901,2.144096671949288,0.04897159647404505,4006019944.5000014,2026-06-11,2026-05-22,2026-06-11
002752,昇兴股份,金属包装,5.96,6.73475,-11.503767771632212,3.3557046979865772,15.91670588235294,18.148342977380327,1.5815424836601304,13.191699604743082,5822434069.124183,2026-06-11,2026-05-19,2026-06-11
002753,永东股份,炭黑,6.31,7.344416666666666,-14.08439517547343,3.106180665610143,254.98214092140933,99.19839679358718,1.0174661246612469,6.981317600786626,2704956994.096206,2026-06-11,2026-06-08,2026-06-11
002772,众兴菌业,食用菌,12.74,15.717916666666667,-18.946001113379108,3.5321821036106753,10.624143192488265,2.5587467362924285,1.3158685446009386,74.987714987715,4774219870.180751,2026-06-11,2026-05-19,2026-06-11
002773,康弘药业,其他生物制品,19.91,27.540083333333335,-27.705374892959057,3.515821195379206,17.132624845233185,17.329545454545457,1.9063640115559226,1.9559902200488997,18343500193.794884,2026-06-11,2026-06-09,2026-06-11
002788,鹭燕医药,医药流通,11.06,15.608749999999999,-29.142308000320327,3.164556962025316,15.48556104446013,82.37885462555066,1.2722512350035293,44.73813020068527,4296995100.066338,2026-06-11,2025-07-10,2026-06-11
002790,瑞尔特,卫浴制品,6.02,7.932916666666667,-24.113661431797894,3.322259136212625,21.632963464755782,74.00686611083864,1.2168942436412307,0.09779951100244498,2515591246.0,2026-06-11,2025-06-19,2026-06-11
002809,红墙股份,其他化学制品,9.01,11.398666666666665,-20.955667329512217,3.3296337402885685,874.3643193268538,93.52306182531895,1.2252266419981506,14.718826405867972,2164744519.521738,2026-06-11,2025-06-19,2026-06-11
002852,道道全,粮油加工,7.6,10.005,-24.037981009495258,3.8947368421052633,18.037444933920707,29.632525410476934,1.1550660792951548,1.3691931540342297,2614159117.6651998,2026-06-11,2026-04-21,2026-06-11
002879,长缆科技,线缆部件及其他,14.33,19.55708333333333,-26.727315337580148,3.4891835310537336,20.85554301075268,20.959843290891282,1.556268817204302,9.157688540646426,2767232481.2000017,2026-06-11,2026-04-21,2026-06-11
002895,川恒股份,磷肥及磷化工,31.2,37.51766666666667,-16.839177987259347,9.615384615384617,15.158073654390936,28.046989720998532,2.386402266288952,39.20704845814978,18904279149.6884,2026-06-11,2026-05-21,2026-06-11
002911,佛燃能源,燃气,10.38,13.007916666666665,-20.202440821294708,5.009633911368015,13.053372483221471,0.1466992665036675,3.1871476510067125,56.919315403422985,13475065115.7483,2026-06-11,2026-04-24,2026-06-11
002942,新农股份,农药,16.17,19.919083333333333,-18.82156558409229,4.329004329004328,25.257004515805317,51.86480186480187,1.9715554440541907,11.527854384997243,2520222728.1811347,2026-06-11,2026-06-05,2026-06-11
002946,新乳业,乳品,16.09,17.91258333333333,-10.174877065005495,4.350528278433809,17.65620744680851,3.9660056657223794,3.62025,8.895184135977336,13848296100.07234,2026-06-11,2026-06-09,2026-06-11
002959,小熊电器,厨房小家电,33.76,42.503249999999994,-20.57077988153846,6.812796208530806,15.370205278592366,0.48721071863580995,1.7160508308895404,0.06090133982947624,5260939702.521994,2026-06-11,2026-05-28,2026-06-11
002984,森麒麟,轮胎轮毂,14.02,18.80825,-25.458243058232433,4.20827389443652,14.931258199165164,29.661627069834413,1.0701013714967207,0.07199424046076314,14528741931.695896,2026-06-11,2025-11-10,2026-06-11
002991,甘源食品,零食,42.45,53.84474999999999,-21.162230301004257,7.955241460541814,17.82408301158303,13.671599718111347,2.2208397683397703,0.07047216349541931,3957012026.1139007,2026-06-11,2026-06-04,2026-06-11
