代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000928,中钢国际,国际工程承包,5.85,6.611999999999999,-11.524500907441016,3.5897435897435903,18.532243684992576,95.6820412168793,0.9735512630014852,4.121687929342492,8392671032.563151,2026-06-17,2026-06-05,2026-06-17
000933,神火股份,铝,24.55,30.307916666666664,-18.99806156257302,3.258655804480652,9.883354838709677,59.81100611450806,2.0511129032258064,50.29556650246305,55213057995.45,2026-06-17,2026-05-29,2026-06-17
000963,华东医药,化学制剂,27.7,34.86266666666667,-20.545378054843777,3.3574007220216613,13.874984966927231,4.782820888238165,1.890529164161152,0.09760858955588092,48578510689.20025,2026-06-17,2026-06-10,2026-06-17
000987,越秀资本,金融控股,7.71,8.844916666666666,-12.831287274234725,3.372243839169909,9.298885135135132,6.988188976377953,1.1634459459459467,23.326771653543307,38682091282.40203,2026-06-17,2025-11-12,2026-06-17
000999,华润三九,中药,23.79,27.490250000000003,-13.460226807686372,4.371584699453552,12.265849571317222,0.87890625,1.7059080280592365,4.4921875,39591742841.560394,2026-06-17,2026-05-29,2026-06-17
001206,依依股份,生活用纸,17.29,22.609750000000002,-23.528566215902448,4.395604395604396,20.409932397295904,26.948051948051948,1.7173114924596984,38.311688311688314,3196813940.463858,2026-06-17,2026-05-18,2026-06-17
001219,青岛食品,烘焙食品,12.39,14.23575,-12.965597176123488,5.246166263115415,21.44762799740764,0.09017132551848511,2.216228127025276,3.606853020739405,2415848662.9014907,2026-06-17,2026-06-02,2026-06-17
001229,魅视科技,其他计算机设备,27.43,37.500083333333336,-26.85349588112027,3.281079110462997,47.684340760157255,77.64578833693304,2.775355176933159,10.799136069114471,2810244645.0000005,2026-06-17,2026-06-09,2026-06-17
001318,阳光乳业,乳品,10.6,14.057666666666668,-24.596305693216046,3.8679245283018866,29.52296296296296,18.82591093117409,2.025777777777779,0.20242914979757085,2996195999.9999986,2026-06-17,2026-06-16,2026-06-17
001323,慕思股份,成品家居,17.96,24.722,-27.35215597443572,8.07349665924276,15.447048387096787,16.64932362122789,1.6946129032258075,0.10405827263267431,7814050521.295163,2026-06-17,2026-06-08,2026-06-17
001328,登康口腔,洗护用品,28.29,35.25183333333333,-19.748854669497085,3.004595263343938,25.671522140221402,0.7782101167315175,3.096937269372695,18.28793774319066,4870796801.999999,2026-06-17,2026-06-05,2026-06-17
001338,永顺泰,其他农产品加工,9.32,12.403500000000001,-24.859918571370986,3.2188841201716736,23.513248312078037,51.80863477246208,1.25152288072018,0.2333722287047841,4676131372.726185,2026-06-17,2025-06-19,2026-06-17
001368,通达创智,娱乐用品,22.13,26.575833333333335,-16.728857671443365,3.3890646181653863,24.612415044539752,49.029754204398444,1.7814978554932352,32.21216041397154,2519211570.982844,2026-06-17,2026-05-13,2026-06-17
001386,马可波罗,瓷砖地板,16.01,21.006166666666665,-23.78428556693668,3.747657713928794,16.32030382399162,5.063291139240507,1.5682922996333157,5.063291139240507,19130669200.000004,2026-06-17,2026-06-10,2026-06-17
001395,亚联机械,其他专用设备,25.5,40.913916666666665,-37.67401882407575,6.352941176470588,12.607877136487492,0.3021148036253776,1.7875897944017831,0.3021148036253776,2224620000.0,2026-06-17,2026-06-16,2026-06-17
002003,伟星股份,辅料,8.63,9.655416666666666,-10.620118241056387,5.793742757821552,16.09473096446701,29.040156709108718,2.1991167512690364,22.722820763956904,10260117705.346193,2026-06-17,2026-05-20,2026-06-17
002004,华邦健康,化学制剂,4.2,5.093666666666667,-17.544663307375163,10.714285714285714,12.160164271047226,2.001111728738188,0.8020533880903491,2.4987751102400786,8315660602.053393,2026-06-17,2026-06-16,2026-06-17
002007,华兰生物,疫苗,12.83,14.821666666666665,-13.437535139997747,9.353078721745907,27.33654745529575,23.627450980392155,2.003033012379643,0.049019607843137254,23446269025.097675,2026-06-17,2026-06-15,2026-06-17
002027,分众传媒,广告媒体,5.12,6.606416666666667,-22.49959004503198,7.421875,20.537344,45.58321132259639,4.784128000000001,10.004880429477794,73944062597.5296,2026-06-17,2025-11-25,2026-06-17
002035,华帝股份,厨房电器,4.86,5.983333333333333,-18.774373259052922,8.23045267489712,13.928149405772507,44.03714565004888,1.0726655348047547,0.04887585532746823,4119596583.463499,2026-06-17,2026-02-04,2026-06-17
002043,兔 宝 宝,其他建材,12.24,14.620666666666668,-16.282887237244093,4.836601307189542,13.5551067961165,30.656219392752206,2.9471067961165067,30.80313418217434,10156194835.199995,2026-06-17,2026-06-01,2026-06-17
002060,广东建工,电能综合服务,3.26,3.630333333333333,-10.201083463410153,4.294478527607361,11.362939632545935,19.774288518155053,0.8470866141732281,0.8832188420019628,12239321968.902887,2026-06-17,2026-05-22,2026-06-17
002078,太阳纸业,大宗用纸,12.92,15.165250000000002,-14.80522905985725,3.0959752321981426,11.039295870006773,28.98338220918866,1.1546648612051464,0.04887585532746823,36105393737.803665,2026-06-17,2025-12-10,2026-06-17
002091,江苏国泰,贸易,7.82,8.7005,-10.120108039767828,9.846519181585677,10.072543411644535,43.30049261083744,0.7987742594484167,13.497536945812808,12728735992.0,2026-06-17,2026-06-08,2026-06-17
002101,广东鸿图,其他汽车零部件,8.37,11.074083333333332,-24.418123396217894,3.739545997610514,17.891910891089115,38.49077090119435,0.6961188118811884,0.2440214738897023,5547828601.987126,2026-06-17,2025-07-07,2026-06-17
002107,沃华医药,中药,5.91,6.8423333333333325,-13.625956057874976,4.500846023688664,31.15597826086956,25.12315270935961,5.042771739130434,54.82758620689655,3411308735.9999995,2026-06-17,2026-03-05,2026-06-17
002117,东港股份,印刷,8.61,10.9385,-21.28719659916808,3.484320557491289,29.896058325493893,65.88579795021961,3.0454938852304805,34.55344070278185,4509237422.833489,2026-06-17,2026-05-15,2026-06-17
002128,电投能源,动力煤,24.36,29.213833333333334,-16.614845706657235,8.620689655172415,9.312738935214883,76.28458498023716,1.375035279025016,79.9407114624506,54604730289.68313,2026-06-17,2026-05-20,2026-06-17
002152,广电运通,其他计算机设备,10.1,12.219583333333334,-17.345790568418195,3.663366336633663,29.626666666666676,40.989226248775715,1.9701234567901245,20.421155729676787,25082167270.04942,2026-06-17,2026-05-28,2026-06-17
002159,三特索道,自然景区,13.06,16.756416666666667,-22.05970846988964,4.058192955589587,17.297424148606822,14.161220043572984,1.5607306501547995,21.344455348380762,2315555304.7021694,2026-06-17,2026-06-10,2026-06-17
002170,芭田股份,复合肥,11.06,12.441,-11.100393859014545,9.132007233273058,10.581598240469198,0.17035775127768313,2.651480938416423,74.95098039215686,10732089879.030788,2026-06-17,2026-05-15,2026-06-17
002206,海 利 得,涤纶,5.48,6.090833333333334,-10.028731700643046,3.64963503649635,12.792597402597407,11.214495592556318,1.5479220779220773,21.253672869735553,6368895565.422077,2026-06-17,2026-05-21,2026-06-17
002215,诺 普 信,其他种植业,9.44,10.552583333333333,-10.543231910037832,3.1779661016949152,12.222786729857823,0.831702544031311,1.9416872037914674,22.504892367906066,9483743166.84739,2026-06-17,2026-06-01,2026-06-17
002223,鱼跃医疗,医疗设备,25.24,34.30008333333333,-26.414172949045323,3.961965134706815,19.68720000000001,34.797462176671544,1.8509333333333329,0.09760858955588092,25302517687.960003,2026-06-17,2026-05-26,2026-06-17
002228,合兴包装,纸包装,3.18,4.119666666666666,-22.809288777409165,8.805031446540879,40.868592964824124,91.21522693997072,1.2783919597989963,36.603221083455345,3858566299.8844237,2026-06-17,2026-01-08,2026-06-17
002233,塔牌集团,水泥制造,7.49,8.752,-14.419561243144429,6.408544726301734,14.277548022598873,66.16062683643487,0.7193785310734464,5.484818805093046,8794387305.089268,2026-06-17,2026-04-30,2026-06-17
002249,大洋电机,电机Ⅲ,8.14,9.719416666666666,-16.250117891162862,3.6363636363636362,18.290081632653067,13.287585776668745,1.976857142857141,83.26790971540726,20069652734.393887,2026-06-17,2026-05-20,2026-06-17
002264,新 华 都,营销代理,6.08,8.831166666666665,-31.152924302187312,3.289473684210526,27.33551208285387,64.28009441384737,2.0989643268124283,5.031753786028334,4376452704.000001,2026-06-17,2026-06-04,2026-06-17
002267,陕天然气,燃气,6.91,7.758416666666666,-10.93543570960569,5.065123010130246,15.486733668341707,37.15415019762846,1.0937939698492463,6.571146245059288,7684441324.776382,2026-06-17,2025-06-20,2026-06-17
002270,华明装备,输变电设备,21.92,27.405250000000002,-20.015325530692106,3.786496350364964,28.004935064935033,84.80703468490474,6.289545454545454,92.76990718124084,19645261447.66233,2026-06-17,2026-04-30,2026-06-17
002271,东方雨虹,防水材料,12.57,15.282916666666665,-17.751301834837363,7.3587907716786,93.03504932182489,96.56128674431503,1.4646917385943277,19.44035346097202,30025957315.99198,2026-06-17,2025-08-27,2026-06-17
002275,桂林三金,中药,12.26,13.81025,-11.225357976865013,4.078303425774878,15.915155279503109,4.23228346456693,2.166017943409248,0.09842519685039369,7203591035.999998,2026-06-17,2026-06-04,2026-06-17
002287,奇正藏药,中药,19.8,23.275166666666664,-14.930791759457495,5.1010101010101,16.960365058670142,4.292929292929292,2.245893089960887,0.04904364884747425,11327940419.374193,2026-06-17,2026-06-17,2026-06-17
002304,洋河股份,白酒Ⅲ,42.08,52.4625,-19.79032642363593,5.506178707224335,62.42302277432715,98.48706686188385,1.2894078674948242,0.09760858955588092,63391208713.74575,2026-06-17,2025-06-27,2026-06-17
002311,海大集团,水产饲料,41.58,50.72691666666666,-18.031682719397814,5.772005772005772,17.60667096774194,3.611517813567594,2.718348387096772,0.04880429477794046,68414984973.72002,2026-06-17,2026-06-17,2026-06-17
002315,焦点科技,跨境电商,24.45,32.76825,-25.385090750955584,5.316973415132924,20.600837393422662,15.76378721327477,2.695158343483557,53.68472425573451,10083342078.781967,2026-06-17,2026-04-23,2026-06-17
002318,久立特材,特钢Ⅲ,24.02,29.617499999999996,-18.89929940069215,4.163197335553705,15.4926181696279,45.83741429970617,2.576734830707344,43.73163565132223,23471640694.722107,2026-06-17,2026-05-28,2026-06-17
002322,理工能科,垂直应用软件,10.31,12.61675,-18.2832345889393,5.91658583899127,18.34859131859131,50.4152418172936,1.3256920556920555,23.742061553492917,3768593370.9533176,2026-06-17,2026-04-30,2026-06-17
002345,潮宏基,钟表珠宝,9.83,11.2385,-12.532811318236426,4.5778229908443535,15.27445185891326,28.463203463203463,2.1740324118207797,81.35675939482675,8734079909.407043,2026-06-17,2026-05-21,2026-06-17
002351,漫步者,品牌消费电子,10.04,11.471916666666667,-12.481930511466421,4.482071713147411,20.70639718804921,1.477832512315271,2.902601054481547,21.428571428571427,8926634279.999998,2026-06-17,2026-05-21,2026-06-17
002352,顺丰控股,快递,32.2,36.78825,-12.472052897324538,4.130434782608695,14.220954907161806,0.04928536224741252,1.6142705570291775,0.04928536224741252,162269659169.54376,2026-06-17,2026-05-19,2026-06-17
002372,伟星新材,管材,8.7,10.588583333333334,-17.836034093323793,5.172413793103449,18.552812202097236,17.140058765915768,2.7700667302192583,0.04897159647404505,13850730495.50047,2026-06-17,2026-05-08,2026-06-17
002376,新北洋,其他计算机设备,6.07,7.148833333333332,-15.091040496118236,3.2948929159802307,61.665309973045844,65.15912897822446,1.2925336927223725,6.630648330058938,4920114623.690028,2026-06-17,2026-05-29,2026-06-17
002390,信邦制药,中药,2.8,3.188666666666667,-12.189002717959463,3.214285714285715,42.62222222222223,47.91318864774624,0.7987987987987981,0.04897159647404505,5442785230.030031,2026-06-17,2026-05-21,2026-06-17
002391,长青股份,农药,5.15,6.158833333333333,-16.38026682542688,3.8834951456310676,61.30161290322581,98.38917525773195,0.7831797235023042,12.217860647693819,3345401632.895545,2026-06-17,2026-06-16,2026-06-17
002393,力生制药,化学制剂,14.18,17.18208333333333,-17.47217304847587,6.346967559943582,10.613515151515154,1.7569546120058566,0.7906424242424241,5.661298194241093,4381112569.129697,2026-06-17,2026-04-28,2026-06-17
002394,联发股份,棉纺,9.18,13.811666666666667,-33.534451550621455,5.446623093681917,12.277632590315143,63.49438750610054,0.6844427363566493,40.6539775500244,2971566000.0,2026-06-17,2026-05-25,2026-06-17
002412,汉森制药,中药,5.9,6.809083333333334,-13.351038441297769,5.084745762711864,13.17858136300417,4.538727183029107,1.2226703755215576,0.3453379378391712,2968880000.0,2026-06-17,2026-06-16,2026-06-17
002416,爱施德,专业连锁Ⅲ,10.8,12.256583333333333,-11.884089502920192,4.62962962962963,35.5741935483871,85.60767590618337,2.237419354838714,69.66126656848306,13384243505.032246,2026-06-17,2026-05-28,2026-06-17
002454,松芝股份,汽车电子电气系统,5.43,6.374499999999999,-14.816848380265114,6.445672191528545,15.12925964546402,25.3797158255757,0.8379979144942646,4.164625183733464,3413198088.000001,2026-06-17,2026-05-22,2026-06-17
002469,三维化学,化学工程,6.85,8.267,-17.140437885569128,4.37956204379562,33.1796875,69.59492435334309,1.6735795454545468,38.84821864324061,4444709015.305399,2026-06-17,2026-05-22,2026-06-17
002508,老板电器,厨房电器,15.62,19.428666666666665,-19.60333527776824,6.402048655569782,12.07154347826087,9.286412512218964,1.2479021739130431,0.04887585532746823,14759945867.580431,2026-06-17,2026-06-03,2026-06-17
002521,齐峰新材,特种纸,7.01,8.033416666666666,-12.739494403585017,3.851640513552069,22.18408536585367,32.9237071172555,0.9831097560975616,63.01032956222331,3926027960.500001,2026-06-17,2026-06-01,2026-06-17
002532,天山铝业,铝,12.55,16.687166666666666,-24.79250521858114,4.382470119521913,9.717587034813928,12.567237163814182,1.8531212484994009,48.94865525672372,58090654558.32533,2026-06-17,2026-05-15,2026-06-17
002533,金杯电工,线缆部件及其他,11.38,13.176166666666665,-13.63193645091515,3.9543057996485063,14.033410572049243,29.148202855736088,1.845850832729907,80.9945839487937,8352249285.378711,2026-06-17,2026-05-21,2026-06-17
002543,万和电气,卫浴电器,6.61,8.924916666666668,-25.937683825245806,3.9334341906202726,42.37945303210464,98.43826256710591,1.013900118906066,0.04880429477794046,4915196000.0,2026-06-17,2026-06-12,2026-06-17
002555,三七互娱,游戏Ⅲ,17.35,22.94275,-24.376981835220267,5.936599423631122,11.900469798657724,7.041564792176039,2.6471364653243876,8.312958435207824,38382323765.07829,2026-06-17,2026-06-02,2026-06-17
002556,辉隆股份,农业综合Ⅲ,4.95,6.05925,-18.306721128852576,3.03030303030303,28.33050000000001,36.465981399902105,1.2787499999999994,5.628976994615761,4685264495.999998,2026-06-17,2026-06-11,2026-06-17
002572,索菲亚,定制家居,8.15,12.581500000000002,-35.22235027619919,9.815950920245399,9.223612261806133,0.14641288433382138,1.0668599834299917,0.04880429477794046,7848834386.275892,2026-06-17,2026-05-21,2026-06-17
002582,好想你,零食,9.1,11.117166666666666,-18.144611186903138,6.593406593406594,2.099431356620632,3.61328125,0.798375304630382,19.361179361179364,4074141807.9447618,2026-06-17,2026-06-01,2026-06-17
002588,史丹利,复合肥,8.52,10.286249999999999,-17.170980678089677,3.69718309859155,9.034684014869889,0.049019607843137254,1.243159851301115,33.872549019607845,9814119669.758354,2026-06-17,2026-06-11,2026-06-17
002603,以岭药业,中药,14.95,16.942666666666664,-11.761233965530804,5.351170568561874,18.23675706866706,13.664249860568878,2.1911713791113665,19.714847590953784,24977045371.130985,2026-06-17,2026-06-16,2026-06-17
002612,朗姿股份,非运动服装,11.65,17.325750000000003,-32.75904362004531,10.300429184549357,5.416605166051653,0.05189413596263622,1.5404366543665433,24.890190336749633,5154488619.108239,2026-06-17,2026-05-26,2026-06-17
002616,长青集团,其他能源发电,4.82,5.591583333333333,-13.799013398113235,8.29875518672199,13.86676923076923,3.0939226519337018,1.1123076923076924,0.2955665024630542,4141422893.924787,2026-06-17,2026-05-08,2026-06-17
002626,金达威,保健品,13.95,17.764083333333335,-21.470757943228158,5.734767025089607,29.97950310559003,63.29917032698877,1.9322049689440988,0.3416300634455832,8508603907.453415,2026-06-17,2026-06-10,2026-06-17
002632,道明光学,膜材料,9.97,11.911916666666665,-16.30230231630788,3.0090270812437305,29.48246998284736,53.27468230694037,2.7960463121783894,83.28445747800586,6227252926.957975,2026-06-17,2026-05-11,2026-06-17
002661,克明食品,预加工食品,7.25,8.923333333333334,-18.752334703025774,4.137931034482759,59.73868778280543,93.4054054054054,1.0579751131221713,1.8600097895252081,2415248629.270363,2026-06-17,2026-06-04,2026-06-17
002690,美亚光电,其它专用机械,14.97,17.956666666666667,-16.632634119175794,4.676018704074815,18.179029605263164,2.0029311187103076,4.366250000000005,0.48851978505129456,13206966633.000002,2026-06-17,2026-05-14,2026-06-17
002701,奥瑞金,未知,4.36,5.438833333333334,-19.835749088346155,5.504587155963303,12.991512915129151,13.56513222331048,1.085977859778598,0.04897159647404505,11160555644.856089,2026-06-17,2026-06-05,2026-06-17
002714,牧原股份,未知,34.66,44.572916666666664,-22.239775648516012,5.56488805539527,20.456649046196276,51.53797865662273,2.318101585842335,0.244140625,200091997931.04382,2026-06-17,2026-05-27,2026-06-17
002727,一心堂,未知,10.76,12.835083333333333,-16.167275890949938,3.717472118959108,22.572425665101715,37.77560019598236,0.8419405320813782,0.04899559039686428,6301100385.42097,2026-06-17,2026-05-29,2026-06-17
002746,仙坛股份,未知,5.3,5.977083333333334,-11.327988846287917,5.660377358490567,17.45444617784712,27.815610267155577,0.9756630265210605,0.04928536224741252,4560855253.042121,2026-06-17,2026-05-28,2026-06-17
002749,国光股份,未知,8.25,12.620666666666667,-34.631028471818716,10.90909090909091,13.10063391442155,0.04887585532746823,2.0592313787638674,0.04887585532746823,3847458037.500002,2026-06-17,2026-05-22,2026-06-17
002753,永东股份,未知,6.2,7.3157499999999995,-15.251341284215558,3.1612903225806455,250.53712737127393,99.0,0.9997289972899734,5.691854759568204,2657802434.7696486,2026-06-17,2026-06-08,2026-06-17
002772,众兴菌业,未知,12.69,15.742500000000001,-19.390185802763227,3.546099290780142,10.582447183098594,2.553413236060448,1.3107042253521124,74.39921530161844,4755482743.53169,2026-06-17,2026-05-19,2026-06-17
002773,康弘药业,未知,19.81,27.188333333333336,-27.13786550603814,3.53356890459364,17.046574494428395,16.89342403628118,1.8967891044160134,1.7081503172279162,18251368098.396606,2026-06-17,2026-06-09,2026-06-17
002788,鹭燕医药,未知,10.95,15.616749999999998,-29.88297821249619,3.1963470319634704,15.331545518701486,81.68050806057646,1.259597741707834,42.15925744992673,4254258259.1072683,2026-06-17,2025-07-10,2026-06-17
002790,瑞尔特,未知,5.83,7.8228333333333335,-25.47457229903913,3.430531732418525,20.950195514871467,67.35193343122859,1.1784872824631853,0.04880429477794046,2436195509.0000005,2026-06-17,2025-06-19,2026-06-17
002809,红墙股份,未知,8.2,11.327083333333333,-27.60713628839434,3.6585365853658542,795.758869975605,92.85014691478942,1.115078630897318,10.68814055636896,1970133746.956521,2026-06-17,2025-06-19,2026-06-17
002852,道道全,未知,7.49,9.917000000000002,-24.473126953715852,3.9519359145527364,17.776376651982382,28.68277474668745,1.1383480176211462,1.171303074670571,2576322604.1200457,2026-06-17,2026-04-21,2026-06-17
002879,长缆科技,未知,14.47,19.4835,-25.732029666127744,3.455425017277125,21.05929569892472,23.118279569892472,1.571473118279571,9.67741935483871,2794267550.800001,2026-06-17,2026-04-21,2026-06-17
002895,川恒股份,未知,30.22,37.393499999999996,-19.18381536898124,9.927200529450696,14.681954674220965,25.647288715192968,2.3114447592067986,35.710796287249636,18310490894.345623,2026-06-17,2026-05-21,2026-06-17
002911,佛燃能源,未知,10.36,12.96958333333333,-20.12079545089471,5.01930501930502,13.028221476510065,0.14641288433382138,3.181006711409396,55.880917520741825,13449101599.147627,2026-06-17,2026-04-24,2026-06-17
002946,新乳业,未知,15.39,17.900666666666666,-14.025548396707755,4.548408057179987,16.88806914893617,3.730921424533635,3.46275,6.105144149236857,13245822062.157448,2026-06-17,2026-06-09,2026-06-17
002959,小熊电器,未知,33.18,42.21491666666667,-21.40218998418806,6.931886678722121,15.106143695014651,0.12150668286755771,1.6865689149560115,0.060753341433778855,5170556259.765396,2026-06-17,2026-05-28,2026-06-17
002984,森麒麟,未知,14.83,18.56325,-20.11097194726139,3.9784221173297376,15.793905784138332,32.73510409188801,1.1319260584376873,0.574300071787509,15368134297.22184,2026-06-17,2025-11-10,2026-06-17
002991,甘源食品,未知,40.99,53.36433333333333,-23.188396744392314,3.8863137350573305,17.21105212355214,10.822206605762473,2.144457528957531,0.07027406886858749,3820916912.848263,2026-06-17,2026-06-04,2026-06-17
002998,优彩资源,未知,7.2,8.314333333333334,-13.402557831856631,9.583333333333334,37.25770363101079,82.97872340425532,1.4555446516192347,33.52898019075569,2554659014.484789,2026-06-17,2026-05-20,2026-06-17
002999,天禾股份,未知,5.69,7.015333333333334,-18.89195096455384,3.409490333919156,36.63727777777777,69.45244956772333,1.6042638888888905,6.051873198847262,1977798480.0,2026-06-17,2026-06-02,2026-06-17
