代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000726,鲁 泰Ａ,棉纺,6.0,7.0337499999999995,-14.696996623422775,3.3333333333333335,9.100000000000009,18.75306823760432,0.4999999999999995,2.7491408934707904,4905153641.81818,2026-06-03,2025-10-23,2026-06-03
000731,四川美丰,氮肥,6.08,6.952500000000001,-12.549442646530029,4.440789473684211,44.451892618876414,81.84584178498986,0.872347826086957,1.1805213969503197,3336861471.999999,2026-06-03,2025-10-20,2026-06-03
000786,北新建材,其他建材,22.55,25.909083333333335,-12.964886831838262,3.835920177383592,13.386907492354737,35.38689009364219,1.370584862385321,0.19714144898965008,38385422747.34136,2026-06-03,2025-06-13,2026-06-03
000788,北大医药,化学制剂,5.24,6.177499999999999,-15.176042088223374,4.351145038167938,48.61367741935487,23.526522593320237,2.0960000000000005,3.045186640471513,3122974107.000001,2026-06-03,2026-03-10,2026-06-03
000789,万年青,水泥制造,4.52,5.299583333333333,-14.71027596509159,3.3185840707964607,124.2135420038812,92.85714285714286,0.5581376518218624,3.7309769268532156,3604285751.149797,2026-06-03,2025-07-10,2026-06-03
000858,五 粮 液,白酒Ⅲ,82.35,101.92441666666667,-19.204835609393577,6.978749241044323,25.367339628785437,39.823442864149094,2.493829371540216,0.0980872976949485,319650419212.06287,2026-06-03,2025-12-18,2026-06-03
000888,峨眉山Ａ,自然景区,10.21,12.723416666666667,-19.75425887962483,3.2321253672869728,24.418694516971275,30.567164179104477,1.972689295039165,57.332025502697405,5379782771.437773,2026-06-03,2025-12-26,2026-06-03
000897,津滨发展,房地产开发,1.92,2.2032499999999997,-12.856008169749222,4.947916666666667,19.99386708625593,72.07748830995324,1.0352073732718896,0.0983767830791933,3105162689.474654,2026-06-03,2025-07-28,2026-06-03
000910,大亚圣象,瓷砖地板,6.1,7.272916666666666,-16.12718418791177,3.114754098360656,250.36479727028583,98.23008849557522,0.5098240469208212,3.2859244727807746,3339124750.0,2026-06-03,2026-05-15,2026-06-03
000913,钱江摩托,摩托车,11.65,14.818833333333336,-21.383824637567074,9.44206008583691,7.200710014947685,0.196174595389897,1.1493273542600897,0.2942618930848455,6132688149.999997,2026-06-03,2026-05-27,2026-06-03
000915,华特达因,化学制剂,27.48,31.446916666666667,-12.614644255001151,9.097525473071325,13.901312154696138,21.050049067713445,2.1634806629834267,4.36702649656526,6439429208.17956,2026-06-03,2025-10-17,2026-06-03
000923,河钢资源,铁矿石,15.73,20.166916666666665,-22.000966930162015,3.178639542275906,22.131744186046543,63.65865620402158,1.019053156146179,19.862677783227074,10267426556.82614,2026-06-03,2025-06-25,2026-06-03
000963,华东医药,化学制剂,28.22,35.98308333333333,-21.57425827414271,3.2955350815024804,14.135453998797349,5.051495831289848,1.9260192423331308,0.04904364884747425,49490453850.15274,2026-06-03,2025-09-18,2026-06-03
000999,华润三九,中药,24.25,27.81875,-12.828577847674683,5.608247422680412,12.503020265003896,2.2571148184494603,1.738893219017927,5.1521099116781155,40357283056.23538,2026-06-03,2026-05-29,2026-06-03
001206,依依股份,生活用纸,16.37,23.726333333333333,-31.004931229716625,4.642638973732438,19.32392095683828,22.585924713584287,1.6259334373374943,28.641571194762683,3026711637.096204,2026-06-03,2026-05-18,2026-06-03
001311,多利科技,其他汽车零部件,21.09,32.620916666666666,-35.34823004667251,3.176861071597914,31.61164821259097,85.91370558375635,1.3944353052831382,18.908629441624367,6548641854.233468,2026-06-03,2025-06-10,2026-06-03
001323,慕思股份,成品家居,20.88,25.350166666666667,-17.63367762210637,6.944444444444445,17.958483870967747,58.359621451104104,1.970129032258065,0.6309148264984227,9084486352.151611,2026-06-03,2025-09-26,2026-06-03
002004,华邦健康,化学制剂,4.55,5.120583333333333,-11.142936188910769,4.395604395604396,13.173511293634496,8.384572386808273,0.8688911704312116,10.782865583456426,9008632318.891176,2026-06-03,2025-09-16,2026-06-03
002014,永新股份,塑料包装,10.35,11.541583333333332,-10.32426226904164,5.314009661835749,14.408646288209606,31.49062191510365,2.4677292576419214,56.51530108588352,6339290813.371179,2026-06-03,2026-05-25,2026-06-03
002027,分众传媒,广告媒体,5.5,6.7579166666666675,-18.61397126826563,6.909090909090909,22.061599999999995,53.604708190289365,5.1392,15.743011280039235,79432098493.43999,2026-06-03,2025-11-25,2026-06-03
002035,华帝股份,厨房电器,5.07,6.07625,-16.560378522937658,7.889546351084813,14.529983022071312,52.06286836935167,1.1190152801358242,0.09823182711198428,4297603843.242785,2026-06-03,2026-02-04,2026-06-03
002043,兔 宝 宝,其他建材,12.18,14.715583333333333,-17.23060021405879,4.860426929392447,13.48866019417475,30.118110236220474,2.93266019417476,30.01968503937008,10106409566.399996,2026-06-03,2026-06-01,2026-06-03
002088,鲁阳节能,耐火材料,8.76,10.786333333333335,-18.78611823603945,9.132420091324201,18.587773431930835,68.53490658800393,1.7746176762661368,13.634134379597842,4494953853.342605,2026-06-03,2025-06-13,2026-06-03
002100,天康生物,畜禽饲料,6.32,7.311416666666668,-13.559843623556777,3.4810126582278484,40.96372723571428,90.25454545454545,1.2590944372574382,7.992106561420818,8628389574.840881,2026-06-03,2025-06-05,2026-06-03
002101,广东鸿图,其他汽车零部件,8.93,11.382333333333332,-21.545084487656297,3.5050391937290035,19.088980198019808,43.504366812227076,0.7426930693069309,1.0789602746444336,5919009488.141584,2026-06-03,2025-07-07,2026-06-03
002116,中国海诚,其他专业工程,9.04,10.375916666666667,-12.875167655869769,3.42233407079646,12.52751269035533,2.1671826625387,1.4959593908629438,0.19646365422396855,4210778203.28122,2026-06-03,2025-06-26,2026-06-03
002117,东港股份,印刷,9.23,11.266249999999998,-18.07389326528346,3.2502708559046587,32.048852304797755,73.76164786660128,3.264797742238948,42.07945071113291,4833944414.953905,2026-06-03,2026-05-15,2026-06-03
002152,广电运通,其他计算机设备,10.28,12.398166666666667,-17.084515183696514,3.599221789883269,30.15466666666667,42.76574803149607,2.005234567901236,22.933070866141733,25529176191.69384,2026-06-03,2026-05-28,2026-06-03
002206,海 利 得,涤纶,5.48,6.10025,-10.16761608130814,3.64963503649635,12.792597402597403,10.875984251968504,1.5479220779220777,21.013779527559056,6368895565.422078,2026-06-03,2026-05-21,2026-06-03
002215,诺 普 信,其他种植业,9.28,10.696583333333335,-13.243325360901858,3.2327586206896552,12.015620853080575,0.39331366764995085,1.9087772511848315,19.76401179941003,9323001757.239803,2026-06-03,2026-06-01,2026-06-03
002223,鱼跃医疗,医疗设备,26.44,35.153749999999995,-24.787540447320687,3.7821482602118,20.623200000000015,45.561549779303576,1.938933333333334,0.0980872976949485,26505490002.76,2026-06-03,2026-05-26,2026-06-03
002228,合兴包装,纸包装,3.36,4.2179166666666665,-20.339820211399783,8.333333333333332,43.18190954773869,93.37910740559097,1.350753768844222,52.231486022560084,4076975713.085428,2026-06-03,2026-01-08,2026-06-03
002249,大洋电机,电机Ⅲ,8.24,9.915166666666668,-16.89499251987696,5.1699029126213585,18.514775510204096,14.249843063402384,2.001142857142856,84.12228796844181,20316208664.79184,2026-06-03,2026-05-20,2026-06-03
002270,华明装备,输变电设备,20.61,27.7815,-25.813940931915123,4.0271712760795735,26.331282467532457,78.59597447226314,5.913664772727271,92.3907707412862,18471206133.04382,2026-06-03,2026-04-30,2026-06-03
002271,东方雨虹,防水材料,13.01,15.34825,-15.234635870538993,7.109915449654112,96.29164611590627,96.76519799219186,1.515961775585697,21.26295017266897,31076985257.04501,2026-06-03,2025-08-27,2026-06-03
002303,美盈森,纸包装,3.28,3.8060833333333335,-13.822170647866361,6.00609756097561,20.760909090909102,45.13752455795677,1.1181818181818184,32.416502946954814,5022741686.613636,2026-06-03,2025-11-25,2026-06-03
002304,洋河股份,白酒Ⅲ,44.02,54.124249999999996,-18.66861896469696,5.263516583371195,65.30089026915114,99.01912702305052,1.3488530020703935,0.14713094654242276,66313712157.29773,2026-06-03,2025-06-27,2026-06-03
002315,焦点科技,跨境电商,27.52,33.38258333333333,-17.561802436899477,4.723837209302325,23.18752740560294,24.521824423737126,3.033568818514007,60.47081902893575,11349430429.778313,2026-06-03,2026-04-23,2026-06-03
002318,久立特材,特钢Ⅲ,22.44,29.79075,-24.67460537247299,4.45632798573975,14.473536708012078,31.742125984251967,2.407241032517601,34.3996062992126,21927710957.10092,2026-06-03,2026-05-28,2026-06-03
002322,理工能科,垂直应用软件,11.38,12.708416666666666,-10.453046209533046,5.360281195079086,20.2528583128583,63.279332351497295,1.4632760032760033,40.549828178694156,4159708298.879607,2026-06-03,2026-04-30,2026-06-03
002345,潮宏基,钟表珠宝,9.2,11.549249999999999,-20.34114769357317,7.608695652173914,14.295519542421355,20.946681175190424,2.034699714013346,79.40166748406081,8174316904.022869,2026-06-03,2026-05-21,2026-06-03
002372,伟星新材,管材,9.55,10.662666666666667,-10.435163186194817,4.712041884816753,20.36544327931364,33.46456692913386,3.0407054337464268,0.14763779527559054,15203962785.290752,2026-06-03,2026-05-08,2026-06-03
002376,新北洋,其他计算机设备,6.49,7.2316666666666665,-10.255819313205805,3.0816640986132513,65.93210242587602,65.74957888826502,1.381967654986523,11.451135241855875,5260550890.897575,2026-06-03,2026-05-29,2026-06-03
002393,力生制药,化学制剂,14.6,17.349333333333334,-15.846910544113136,6.164383561643836,10.927878787878786,2.4031387935262383,0.8140606060606062,10.49534085335949,4510877539.442425,2026-06-03,2026-04-28,2026-06-03
002394,联发股份,棉纺,10.32,14.078583333333334,-26.697170051437467,4.844961240310077,13.802305918524217,76.55713585090731,0.7694388931591087,50.95635115252575,3340584000.0,2026-06-03,2026-05-25,2026-06-03
002416,爱施德,专业连锁Ⅲ,10.51,12.324666666666666,-14.723860009736567,4.757373929590866,34.618960573476706,85.20900321543408,2.177340501792117,66.255550074001,13024851781.286018,2026-06-03,2026-05-28,2026-06-03
002454,松芝股份,汽车电子电气系统,5.73,6.423666666666667,-10.798609309324881,7.853403141361256,15.965130344108443,27.671097981290004,0.88429614181439,11.71836533727228,3601772568.0000014,2026-06-03,2026-05-22,2026-06-03
002469,三维化学,化学工程,6.43,8.401916666666667,-23.469843190541837,4.665629860031104,31.1453125,66.25796959293771,1.5709659090909105,25.061304561059345,4172186710.7173295,2026-06-03,2026-05-22,2026-06-03
002483,润邦股份,能源及重型设备,5.81,7.019583333333333,-17.231554579450346,5.163511187607573,14.354117647058816,14.320745463462481,1.1152321981424151,26.875919568415892,5150381479.547987,2026-06-03,2025-06-06,2026-06-03
002508,老板电器,厨房电器,16.44,19.741,-16.721543994731768,9.124087591240876,12.70526086956522,17.87819253438114,1.313413043478261,0.04911591355599214,15534795778.68261,2026-06-03,2026-06-03,2026-06-03
002543,万和电气,卫浴电器,7.36,9.199749999999998,-19.99782602788117,3.532608695652174,47.188014268727706,98.92103972535557,1.128941736028539,0.24521824423737126,5472896000.0,2026-06-03,2025-09-12,2026-06-03
002555,三七互娱,游戏Ⅲ,19.48,23.122,-15.751232592336306,5.287474332648869,13.36144966442953,15.823095823095823,2.972116331096199,16.60933660933661,43094390025.57494,2026-06-03,2026-06-02,2026-06-03
002572,索菲亚,定制家居,8.8,13.042666666666666,-32.52913514618686,9.090909090909092,9.95923777961889,1.4713094654242276,1.151946975973489,0.04904364884747425,8474815042.850043,2026-06-03,2026-05-21,2026-06-03
002582,好想你,零食,9.94,11.137249999999998,-10.749960717412277,6.036217303822937,2.293225020308692,3.9447731755424065,0.8720714865962633,30.518518518518515,4450216436.370431,2026-06-03,2026-06-01,2026-06-03
002588,史丹利,复合肥,9.06,10.349666666666668,-12.460948822828433,3.366445916114791,9.607304832713757,0.3448275862068966,1.3219516728624532,55.073891625615765,10436141338.9684,2026-06-03,2025-09-25,2026-06-03
002601,龙佰集团,钛白粉,14.35,18.771416666666664,-23.553985003795653,4.181184668989546,45.9010504201681,99.16502946954814,1.498739495798319,0.14734774066797643,34213959603.634464,2026-06-03,2025-12-17,2026-06-03
002612,朗姿股份,非运动服装,13.03,17.94066666666667,-27.371706737022052,9.20951650038373,6.058228782287818,0.10432968179447052,1.7229089790897911,28.984796468857283,5765063236.650674,2026-06-03,2026-05-26,2026-06-03
002688,金河生物,动物保健,5.22,6.0449166666666665,-13.646452253270658,3.831417624521073,103.69529999999995,99.5069033530572,1.7574000000000003,34.96055226824458,4016812957.56,2026-06-03,2026-06-01,2026-06-03
002690,美亚光电,其它专用机械,15.22,18.37933333333333,-17.18959701113568,4.599211563731931,18.482620614035095,1.9636720667648502,4.439166666666671,0.19636720667648502,13427523858.000002,2026-06-03,2026-05-14,2026-06-03
002705,新宝股份,厨房小家电,12.69,14.469833333333334,-12.300302929082353,4.7281323877068555,12.389492557510149,21.17183653372723,1.1848579161028416,0.2461841457410143,10302703647.856564,2026-06-03,2025-10-17,2026-06-03
002714,牧原股份,生猪养殖,36.2,45.72666666666667,-20.833940807697903,5.328149723756907,21.365571133072866,55.14845230574858,2.421098598023444,0.04906771344455348,208982409841.425,2026-06-03,2026-05-27,2026-06-03
002727,一心堂,线下药店,11.36,12.99025,-12.549796963106951,6.161971830985916,23.8311111111111,44.46085672082718,0.8888888888888894,0.6893156080748399,6652462860.444446,2026-06-03,2026-05-29,2026-06-03
002736,国信证券,证券,10.1,11.971166666666667,-15.63061244378855,4.455445544554456,9.53627906976744,1.9127023050514957,1.0334883720930237,6.866110838646396,103441604905.99998,2026-06-03,2026-02-11,2026-06-03
002749,国光股份,农药,9.21,13.054833333333333,-29.451416461336155,9.771986970684038,14.62507131537243,0.09823182711198428,2.298851030110937,0.09823182711198428,4295162245.500003,2026-06-03,2026-05-22,2026-06-03
002772,众兴菌业,食用菌,12.9,15.711166666666665,-17.89279387272321,3.488372093023256,10.757570422535212,2.566788894709272,1.3323943661971829,76.09659931000493,4834178675.457746,2026-06-03,2026-05-19,2026-06-03
002790,瑞尔特,卫浴制品,6.29,8.091333333333333,-22.262503089725627,3.1796502384737684,22.60321265669667,82.3905558288244,1.2714725568942429,0.6866110838646395,2628416767.0000005,2026-06-03,2025-06-19,2026-06-03
002809,红墙股份,其他化学制品,8.83,11.525333333333332,-23.38616381304951,3.397508493771234,856.8964416932429,93.30708661417323,1.200749306197965,14.026483570377636,2121497681.173912,2026-06-03,2025-06-19,2026-06-03
002811,郑中设计,装修装饰,11.54,14.241000000000001,-18.966364721578554,3.032928942807626,21.524138428262443,11.55053358443189,2.4461139149242963,82.83325135268078,3553973857.4087954,2026-06-03,2026-05-28,2026-06-03
002852,道道全,粮油加工,7.98,10.151000000000002,-21.387055462516013,3.7092731829573933,18.939317180616747,32.521602513747055,1.2128193832599126,2.6974006866110836,2744867073.5484595,2026-06-03,2026-04-21,2026-06-03
002879,长缆科技,线缆部件及其他,15.62,19.614583333333332,-20.36537440254912,3.201024327784891,22.73297849462365,35.36345776031434,1.6963655913978497,24.75442043222004,3016341336.800001,2026-06-03,2026-04-21,2026-06-03
002911,佛燃能源,燃气,11.22,13.055666666666665,-14.060305869737267,4.63458110516934,14.109714765100666,1.4713094654242276,3.445067114093961,73.12408043158412,14565532812.9765,2026-06-03,2026-04-24,2026-06-03
002959,小熊电器,厨房小家电,37.1,42.92341666666666,-13.566992375956389,6.199460916442048,16.890835777126096,4.034229828850855,1.8858260019550344,0.061124694376528114,5781423665.982405,2026-06-03,2026-05-28,2026-06-03
002960,青鸟智控,楼宇设备,8.17,9.366083333333332,-12.770368261368581,4.283965728274174,22.794497184231695,53.916211293260474,1.143668543845535,0.7893139040680024,7188038459.946901,2026-06-03,2026-05-11,2026-06-03
002968,新大正,物业管理,9.81,12.060083333333333,-18.657278487572636,3.4148827726809374,23.336031224322102,36.94958519463944,1.7814379622021357,11.933631142310148,2219785051.141332,2026-06-03,2025-12-24,2026-06-03
002984,森麒麟,轮胎轮毂,14.73,19.15058333333333,-23.08328292871843,4.005431093007468,15.6874060822898,31.887201735357916,1.1242933810375677,0.07230657989877079,15264505610.119871,2026-06-03,2025-11-10,2026-06-03
002991,甘源食品,零食,46.4,54.69083333333333,-15.159456947386063,5.094827586206897,19.48262548262549,23.991507430997878,2.4274903474903486,0.21231422505307856,4325214558.579151,2026-06-03,2025-09-12,2026-06-03
002999,天禾股份,复合肥,6.14,7.0953333333333335,-13.46424880202951,3.159609120521173,39.53477777777776,72.71407837445574,1.7311388888888897,12.046444121915819,2134214880.0,2026-06-03,2026-06-02,2026-06-03
003008,开普检测,检测服务,19.3,22.825083333333335,-15.44390126359525,5.181347150259067,25.429054054054035,8.797653958944283,1.8745777027027029,21.407624633431084,2007200000.0,2026-06-03,2026-06-03,2026-06-03
003010,若羽臣,电商服务,25.08,32.543083333333335,-22.93293249717683,3.1897926634768745,32.59981302170284,15.2766308835673,9.856146911519192,81.93736343772761,7801371657.912518,2026-06-03,2025-09-15,2026-06-03
003012,东鹏控股,瓷砖地板,4.92,6.500416666666666,-24.31254406768797,5.08130081300813,17.1243816254417,28.428093645484946,0.7562544169611306,0.07336757153338225,5692347297.11661,2026-06-03,2026-06-01,2026-06-03
003020,立方制药,化学制剂,16.05,24.793416666666666,-35.26507372588825,3.115264797507788,18.81604911676001,14.296520423600606,1.65271434726411,0.15128593040847202,3052424020.9478707,2026-06-03,2026-05-29,2026-06-03
300009,安科生物,其他生物制品,8.06,9.562000000000001,-15.708010876385703,3.1017369727047144,19.413137697516927,10.996563573883162,2.8382844243792333,0.049091801669121256,13470844906.589169,2026-06-03,2026-05-29,2026-06-03
300144,宋城演艺,人工景区,6.63,7.966,-16.77127793120764,3.01659125188537,22.30408970976252,4.8959608323133414,2.2216622691292898,0.09818360333824251,17401630654.025063,2026-06-03,2025-06-30,2026-06-03
300146,汤臣倍健,保健品,9.7,11.081333333333333,-12.465407291541341,4.639175257731959,22.495549242424246,31.93746510329425,1.4237689393939392,0.0980872976949485,16409267200.369314,2026-06-03,2026-04-21,2026-06-03
300306,远方信息,仪器仪表,10.81,13.002583333333332,-16.8626747248944,3.4412580943570767,41.21259922178988,78.49944008958568,1.9432762645914403,43.01181102362205,2907444389.927627,2026-06-03,2026-05-19,2026-06-03
300360,炬华科技,电工仪器仪表,13.96,16.64725,-16.14230578624096,4.297994269340974,14.728784419073214,38.940657184894555,1.6875755540631294,19.764590485532125,7178052278.82875,2026-06-03,2026-06-03,2026-06-03
300470,中密控股,其它通用机械,31.29,36.434,-14.118680353515945,3.195909236177693,18.199567519858785,1.4236622484045165,2.190944395410414,0.09818360333824251,6507122751.07061,2026-06-03,2025-10-20,2026-06-03
300532,今天国际,IT服务Ⅲ,6.97,8.16275,-14.612109889436786,7.173601147776183,20.413975460122703,25.216947422154163,1.7189815950920235,0.0980872976949485,4430412891.000003,2026-06-03,2026-05-06,2026-06-03
300533,冰川网络,游戏Ⅲ,15.86,31.096583333333335,-48.99761227787619,12.610340479192939,13.0524331829226,5.1745635910224435,2.44423464074974,38.69543894065718,3718566844.365152,2026-06-03,2026-05-26,2026-06-03
300564,筑博设计,工程咨询服务Ⅲ,13.88,15.699083333333332,-11.587194581424598,3.602305475504323,48.17224925816024,78.08132147395172,1.803988130563798,43.26556543837357,2239054975.9999995,2026-06-03,2025-06-27,2026-06-03
300573,兴齐眼药,化学制剂,37.81,47.083499999999994,-19.695859483683233,4.4961650357048395,12.318116994022205,0.04923682914820286,4.262100768573869,15.36189069423929,9317500415.85924,2026-06-03,2026-05-22,2026-06-03
300627,华测导航,通信终端及配件,29.23,34.59325,-15.503747118296197,3.250085528566541,34.4306962213627,10.75638506876228,5.261573936328472,17.583497053045186,23000866342.63433,2026-06-03,2026-05-19,2026-06-03
300641,正丹股份,其他化学制品,15.59,18.954833333333333,-17.751848692945515,3.8486209108402822,20.86257303370787,18.587542913192742,2.4961516853932584,63.952918097106426,8193243587.899996,2026-06-03,2025-09-25,2026-06-03
300664,鹏鹞环保,水务及水治理,4.99,5.682333333333334,-12.183961987446478,3.006012024048096,34.655239786856136,88.22079842286841,0.8597335701598576,5.815672745194677,3773719096.538189,2026-06-03,2026-05-28,2026-06-03
300705,九典制药,化学制剂,11.52,14.467916666666667,-20.375543587823643,3.4722222222222223,14.27517027863778,0.0980872976949485,2.1756037151702783,0.04904364884747425,5763353771.591334,2026-06-03,2026-05-28,2026-06-03
300770,新媒股份,电视广播Ⅲ,34.43,41.57066666666666,-17.177176213997036,10.33981992448446,12.208282130056318,12.6523505513639,2.1155145929339487,4.236796285548462,7844482687.724525,2026-06-03,2026-05-22,2026-06-03
300833,浩洋股份,其它专用机械,34.0,39.179416666666675,-13.219739106205875,3.823529411764706,26.81272447408928,49.51724137931034,1.727039507439713,3.6551724137931036,4300677000.000001,2026-06-03,2025-06-11,2026-06-03
300908,仲景食品,调味发酵品Ⅲ,23.85,27.052083333333332,-11.836734693877538,4.192872117400419,17.663906250000004,0.2257336343115124,1.8798437499999996,0.2257336343115124,3482100000.0,2026-06-03,2026-05-15,2026-06-03
300910,瑞丰新材,其他化学制品,32.4,52.84325,-38.686587217856584,4.62962962962963,14.072526121696376,0.07496251874062969,2.4228641671788558,0.07496251874062969,9588303007.080517,2026-06-03,2026-05-29,2026-06-03
300911,亿田智能,厨房电器,23.5,34.283166666666666,-31.45323992824467,4.25531914893617,123.11190750656564,98.74213836477988,3.975416666666667,41.118669690098265,4308403308.500001,2026-06-03,2025-06-03,2026-06-03
300979,华利集团,纺织鞋类制造,34.33,46.688333333333325,-26.469853282404586,6.117098747451209,14.162481559536358,0.32388663967611336,2.441807165437304,0.32388663967611336,40063110000.0,2026-06-03,2026-05-22,2026-06-03
300994,久祺股份,其他交运设备,13.09,15.467,-15.368203271481217,3.055767761650115,24.560344827586206,40.82687338501292,2.478160919540229,21.102497846683892,3051121920.000001,2026-06-03,2025-10-22,2026-06-03
301039,中集车辆,商用载货车,7.95,9.315249999999999,-14.656074716191181,3.5220125786163514,16.893749999999997,37.436762225969645,1.0118181818181815,0.16863406408094433,14899289138.999996,2026-06-03,2025-06-11,2026-06-03
301047,义翘神州,其他生物制品,62.93,70.16208333333334,-10.307680430431931,8.26314953122517,48.67725723784458,67.30601569311247,1.4296329131458654,20.83696599825632,7654600174.077435,2026-06-03,2026-05-15,2026-06-03
301056,森赫股份,楼宇设备,12.74,14.729000000000001,-13.503971756398947,4.7095761381475665,49.58625,91.48936170212765,4.278749999999999,88.74113475177306,3398862138.0,2026-06-03,2025-12-11,2026-06-03
301087,可孚医疗,医疗耗材,45.66,51.90383333333334,-12.029618878502891,3.9421813403416563,27.81481555333998,55.222524977293375,2.012135593220339,79.47320617620345,10771057020.0,2026-06-03,2026-04-10,2026-06-03
301135,瑞德智能,家电零部件Ⅲ,18.05,28.01833333333333,-35.57789542561417,3.324099722991689,108.04094007893788,98.99193548387096,1.496071044133477,2.5201612903225805,1840233600.0,2026-06-03,2026-05-29,2026-06-03
301156,美农生物,食品及饲料添加剂,12.98,14.460249999999998,-10.236683321519324,4.776579352850539,30.77197718631179,14.693446088794925,2.4430038022813694,26.53276955602537,1827385081.4999998,2026-06-03,2026-05-29,2026-06-03
301207,华兰疫苗,疫苗,17.37,19.995416666666664,-13.130092312821674,4.605641911341393,55.67580934403024,82.86270691333982,1.81979235488438,21.226874391431352,10439847675.0,2026-06-03,2025-10-27,2026-06-03
301283,聚胶股份,胶黏剂及胶带,27.17,32.119,-15.408325290326596,6.256900993743099,11.177881873727092,0.2229654403567447,1.2727291242362535,4.23634336677815,2184952223.6293297,2026-06-03,2026-05-21,2026-06-03
301298,东利机械,其他汽车零部件,13.25,15.940916666666665,-16.88056416663616,4.528301886792453,39.37389118864577,59.456635318704286,2.0372560615020694,5.956112852664576,1945100000.0,2026-06-03,2026-05-18,2026-06-03
301299,卓创资讯,门户网站,52.22,60.16875,-13.210761400228533,4.787437763309077,48.2228521518183,19.28406466512702,5.1830236620613,36.37413394919168,3167802016.068285,2026-06-03,2026-05-12,2026-06-03
301300,远翔新材,炭黑,34.88,44.070249999999994,-20.853637090781184,3.153669724770642,26.452233419264104,0.10976948408342481,2.689364893367705,64.65422612513721,2263293440.0000005,2026-06-03,2026-05-29,2026-06-03
